node	country
n335	SLE
n335335	SLE
218	GIN
n340	GIN
n345	GIN
n349349	GIN
1250	SLE
146	GIN
150	GIN
1513	SLE
n363	SLE
n363363	SLE
n378378	SLE
578	SLE
29	SLE
n381	SLE
1094	SLE
1093	SLE
1562	SLE
n386386	SLE
636	SLE
654	SLE
68	SLE
655	SLE
n396	SLE
602	SLE
n405	SLE
628	SLE
n412412	SLE
1238	SLE
94	SLE
1546	SLE
632	SLE
1140	SLE
n480	SLE
1225	SLE
n481	SLE
1551	SLE
n504504	SLE
n506	SLE
n512512	SLE
1597	SLE
502	GIN
500	GIN
n528	SLE
13	SLE
558	SLE
634	SLE
n548	SLE
n548548	SLE
n549549	SLE
n550	SLE
1293	SLE
661	SLE
n574574	SLE
1409	SLE
690	SLE
698	SLE
n604	SLE
n605	SLE
n613613	SLE
551	SLE
n616616	SLE
n617617	SLE
n619	SLE
1352	SLE
1596	SLE
1347	SLE
n627627	SLE
65	SLE
1200	SLE
1485	SLE
n631	SLE
561	SLE
547	SLE
n634634	SLE
1052	SLE
n636636	SLE
n640640	SLE
575	SLE
n655655	SLE
28	SLE
n658	SLE
n662662	SLE
608	SLE
n664664	SLE
700	SLE
1071	SLE
1121	SLE
32	SLE
1168	SLE
1571	SLE
n700700	SLE
n701	SLE
n721721	SLE
673	SLE
1592	SLE
1224	SLE
1216	SLE
1298	SLE
n729729	SLE
1587	SLE
n736	SLE
1261	SLE
n135135	GIN
521	GIN
368	GIN
285	GIN
n261261	SLE
1516	SLE
n262262	SLE
n264	SLE
n265265	SLE
n271	SLE
1315	SLE
1394	SLE
n276276	SLE
n277277	SLE
1528	SLE
n279	SLE
n282	SLE
1308	SLE
1284	SLE
1317	SLE
n284	SLE
1312	SLE
169	GIN
n313313	GIN
183	GIN
n316	GIN
n317317	GIN
n319	GIN
n327327	GIN
n329	GIN
1504	SLE
1248	SLE
n336	SLE
1247	SLE
n340340	GIN
n341	GIN
223	GIN
n345345	GIN
n350	GIN
n350350	GIN
1583	SLE
133	SLE
n364	SLE
n373373	SLE
544	SLE
n379	SLE
638	SLE
n381381	SLE
n387	SLE
1326	SLE
606	SLE
n396396	SLE
n405405	SLE
1370	SLE
n413	SLE
n473	SLE
1149	SLE
1150	SLE
1372	SLE
n481481	SLE
n505	SLE
1146	SLE
n506506	SLE
1593	SLE
1239	SLE
1600	SLE
n528528	SLE
1095	SLE
26	SLE
560	SLE
553	SLE
1447	SLE
44	SLE
555	SLE
n550550	SLE
1079	SLE
1191	SLE
79	SLE
n604604	SLE
587	SLE
n605605	SLE
86	SLE
1427	SLE
552	SLE
n617	SLE
568	SLE
549	SLE
31	SLE
1318	SLE
1346	SLE
n628	SLE
51	SLE
n631631	SLE
n633	SLE
n635	SLE
601	SLE
83	SLE
1234	SLE
n641	SLE
n642642	SLE
n656	SLE
1110	SLE
n658658	SLE
658	SLE
n663	SLE
633	SLE
n665	SLE
n667	SLE
685	SLE
684	SLE
n701701	SLE
n717	SLE
1582	SLE
1581	SLE
1144	SLE
n730	SLE
1495	SLE
1253	SLE
n136	GIN
n136136	GIN
1285	SLE
1249	SLE
1520	SLE
n263	SLE
1522	SLE
1533	SLE
n266	SLE
1532	SLE
n271271	SLE
1521	SLE
1525	SLE
n277	SLE
1539	SLE
1537	SLE
1531	SLE
1535	SLE
1309	SLE
1310	SLE
n284284	SLE
n288288	SLE
n314	GIN
181	GIN
191	GIN
190	GIN
n318	GIN
259	GIN
n319319	GIN
252	GIN
n328	GIN
189	GIN
n329329	GIN
251	GIN
1305	SLE
n336336	SLE
198	GIN
200	GIN
201	GIN
n341341	GIN
n346	GIN
n347347	GIN
204	GIN
143	GIN
193	GIN
n351	GIN
n364364	SLE
n365	SLE
n374	SLE
1563	SLE
629	SLE
n379379	SLE
607	SLE
n382	SLE
1324	SLE
1428	SLE
n397	SLE
n397397	SLE
n406	SLE
n408408	SLE
n413413	SLE
n417	SLE
1237	SLE
1588	SLE
n482	SLE
1335	SLE
1565	SLE
n505505	SLE
n507	SLE
n507507	SLE
1089	SLE
1085	SLE
n551	SLE
n556	SLE
550	SLE
54	SLE
701	SLE
n606	SLE
1595	SLE
1561	SLE
64	SLE
70	SLE
n632	SLE
1194	SLE
1231	SLE
n633633	SLE
572	SLE
605	SLE
n641641	SLE
584	SLE
594	SLE
n643	SLE
n656656	SLE
1115	SLE
n659	SLE
n659659	SLE
693	SLE
n663663	SLE
n665665	SLE
n666	SLE
574	SLE
n667667	SLE
n702	SLE
n716716	SLE
106	SLE
124	SLE
n730730	SLE
n733733	SLE
504	GIN
493	GIN
n137	GIN
471	GIN
1172	SLE
n263263	SLE
n266266	SLE
1534	SLE
n272	SLE
1390	SLE
1555	SLE
1391	SLE
n285	SLE
1287	SLE
n289	SLE
1158	SLE
n314314	GIN
173	GIN
249	GIN
n318318	GIN
n320	GIN
185	GIN
192	GIN
n328328	GIN
171	GIN
188	GIN
n337	SLE
1251	SLE
199	GIN
n342	GIN
n346346	GIN
184	GIN
n348	GIN
195	GIN
210	GIN
221	GIN
1578	SLE
1577	SLE
n365365	SLE
n368368	SLE
1342	SLE
1569	SLE
1227	SLE
686	SLE
n382382	SLE
1403	SLE
1148	SLE
1141	SLE
n398	SLE
1152	SLE
n406406	SLE
n407407	SLE
n409	SLE
n410	SLE
n414	SLE
1154	SLE
n417417	SLE
1419	SLE
n482482	SLE
n483483	SLE
1598	SLE
1243	SLE
1241	SLE
1151	SLE
n508	SLE
n509	SLE
n551551	SLE
6	SLE
n556556	SLE
n571	SLE
n606606	SLE
n612612	SLE
1290	SLE
n632632	SLE
63	SLE
1606	SLE
614	SLE
n642	SLE
n643643	SLE
n651	SLE
1114	SLE
1116	SLE
649	SLE
696	SLE
635	SLE
n660	SLE
657	SLE
648	SLE
571	SLE
610	SLE
n666666	SLE
609	SLE
n668	SLE
621	SLE
n702702	SLE
n710	SLE
81	SLE
73	SLE
1507	SLE
n731	SLE
n734	SLE
n735	SLE
n137137	GIN
499	GIN
1524	SLE
1523	SLE
1314	SLE
n267	SLE
n272272	SLE
n274	SLE
1339	SLE
n285285	SLE
1313	SLE
1159	SLE
n315	GIN
186	GIN
253	GIN
250	GIN
261	GIN
n320320	GIN
175	GIN
174	GIN
1515	SLE
1508	SLE
n342342	GIN
n343	GIN
260	GIN
n347	GIN
n348348	GIN
202	GIN
n366	SLE
1414	SLE
1223	SLE
n369	SLE
n383	SLE
93	SLE
1165	SLE
1350	SLE
1395	SLE
n407	SLE
1491	SLE
n408	SLE
1440	SLE
n409409	SLE
n410410	SLE
1443	SLE
n414414	SLE
n415	SLE
1341	SLE
n418	SLE
1330	SLE
n483	SLE
n484	SLE
n498	SLE
1155	SLE
n508508	SLE
n509509	SLE
1547	SLE
n552	SLE
n552552	SLE
n557	SLE
n568568	SLE
n571571	SLE
1603	SLE
n607	SLE
n610	SLE
1594	SLE
1560	SLE
1187	SLE
1189	SLE
665	SLE
666	SLE
n644	SLE
677	SLE
52	SLE
595	SLE
n660660	SLE
1425	SLE
1301	SLE
596	SLE
573	SLE
622	SLE
n703	SLE
n708	SLE
118	SLE
n710710	SLE
n731731	SLE
n733	SLE
1385	SLE
n734734	SLE
1506	SLE
1511	SLE
479	GIN
n138	GIN
n267267	SLE
1269	SLE
n273	SLE
n273273	SLE
1392	SLE
1267	SLE
1316	SLE
n286	SLE
178	GIN
233	GIN
n321	GIN
139	GIN
220	GIN
222	GIN
n343343	GIN
n344	GIN
197	GIN
214	GIN
n349	GIN
219	GIN
1138	SLE
n366366	SLE
n369369	SLE
n371371	SLE
708	SLE
1404	SLE
1378	SLE
1386	SLE
1361	SLE
1360	SLE
1127	SLE
1129	SLE
1388	SLE
n411	SLE
1599	SLE
1244	SLE
n415415	SLE
1145	SLE
n418418	SLE
n460	SLE
1333	SLE
1336	SLE
n484484	SLE
1331	SLE
1334	SLE
1332	SLE
1242	SLE
1236	SLE
n510	SLE
1514	SLE
1300	SLE
1185	SLE
n553	SLE
n554554	SLE
1320	SLE
n557557	SLE
1193	SLE
n569	SLE
1232	SLE
1176	SLE
n607607	SLE
n608	SLE
n610610	SLE
n612	SLE
n644644	SLE
n650	SLE
n661	SLE
1430	SLE
n703703	SLE
n707707	SLE
n708708	SLE
105	SLE
n711	SLE
n716	SLE
n732	SLE
1215	SLE
1502	SLE
1260	SLE
1357	SLE
1218	SLE
503	GIN
484	GIN
n268	SLE
1375	SLE
1538	SLE
1266	SLE
1526	SLE
1527	SLE
1164	SLE
n286286	SLE
n321321	GIN
138	GIN
196	GIN
209	GIN
208	GIN
213	GIN
207	GIN
215	GIN
n367	SLE
n367367	SLE
n370	SLE
n371	SLE
n372	SLE
1416	SLE
n411411	SLE
1371	SLE
1153	SLE
n416	SLE
n419	SLE
n420	SLE
n460460	SLE
n470	SLE
n485	SLE
1340	SLE
1510	SLE
n510510	SLE
1400	SLE
n553553	SLE
n555	SLE
82	SLE
n558	SLE
n558558	SLE
n569569	SLE
1299	SLE
1214	SLE
1254	SLE
n608608	SLE
n609609	SLE
1497	SLE
n611	SLE
1367	SLE
1213	SLE
563	SLE
n645	SLE
699	SLE
n650650	SLE
n661661	SLE
n662	SLE
n704	SLE
117	SLE
122	SLE
116	SLE
n709	SLE
104	SLE
n711711	SLE
n712	SLE
119	SLE
103	SLE
1359	SLE
n732732	SLE
n268268	SLE
1374	SLE
1557	SLE
n287	SLE
137	GIN
n322	GIN
1572	SLE
1570	SLE
n368	SLE
1137	SLE
1580	SLE
n370370	SLE
1564	SLE
1573	SLE
n372372	SLE
n373	SLE
1490	SLE
1413	SLE
1567	SLE
n416416	SLE
1451	SLE
n419419	SLE
1460	SLE
n420420	SLE
n461	SLE
n468468	SLE
n470470	SLE
n471471	SLE
n485485	SLE
1175	SLE
n511	SLE
1306	SLE
55	SLE
n554	SLE
77	SLE
n555555	SLE
1289	SLE
1179	SLE
1209	SLE
n559	SLE
n570	SLE
1605	SLE
1220	SLE
n609	SLE
1257	SLE
1382	SLE
1255	SLE
n611611	SLE
n645645	SLE
676	SLE
1174	SLE
97	SLE
1435	SLE
1157	SLE
1436	SLE
1432	SLE
n704704	SLE
127	SLE
n709709	SLE
1410	SLE
110	SLE
107	SLE
132	SLE
n712712	SLE
1608	SLE
1262	SLE
n269	SLE
1311	SLE
n287287	SLE
1541	SLE
n322322	GIN
n323	GIN
1412	SLE
1421	SLE
1417	SLE
1601	SLE
1584	SLE
1139	SLE
1170	SLE
1252	SLE
1585	SLE
1586	SLE
1457	SLE
1461	SLE
n421	SLE
n454	SLE
n461461	SLE
n462	SLE
1322	SLE
n469	SLE
n471	SLE
1453	SLE
n472	SLE
n472472	SLE
n486	SLE
100	SLE
1554	SLE
1552	SLE
49	SLE
72	SLE
1291	SLE
1229	SLE
n559559	SLE
n567567	SLE
1448	SLE
n570570	SLE
1217	SLE
1256	SLE
1358	SLE
1259	SLE
n646	SLE
n646646	SLE
n705	SLE
n707	SLE
1415	SLE
1411	SLE
121	SLE
n713	SLE
n269269	SLE
1373	SLE
n288	SLE
1556	SLE
254	GIN
141	GIN
256	GIN
n323323	GIN
n421421	SLE
1472	SLE
n454454	SLE
n455455	SLE
1550	SLE
1456	SLE
n462462	SLE
n468	SLE
90	SLE
n469469	SLE
1133	SLE
1329	SLE
91	SLE
87	SLE
1201	SLE
1328	SLE
n486486	SLE
n490490	SLE
n560	SLE
n560560	SLE
n568	SLE
1177	SLE
1288	SLE
1304	SLE
660	SLE
683	SLE
n647	SLE
n649649	SLE
n705705	SLE
n706706	SLE
131	SLE
130	SLE
n713713	SLE
n714714	SLE
1393	SLE
n270	SLE
1540	SLE
1558	SLE
257	GIN
n324	GIN
n422	SLE
1442	SLE
1545	SLE
n455	SLE
n456	SLE
n457	SLE
n463	SLE
n464	SLE
1438	SLE
1130	SLE
1470	SLE
1471	SLE
n487	SLE
n488	SLE
n491	SLE
n496496	SLE
1294	SLE
1365	SLE
n561	SLE
n567	SLE
1186	SLE
1190	SLE
n647647	SLE
n649	SLE
445	SLE
663	SLE
n706	SLE
108	SLE
109	SLE
126	SLE
n714	SLE
113	SLE
n715	SLE
n715715	SLE
n270270	SLE
1610	SLE
n324324	GIN
n325325	GIN
n422422	SLE
1205	SLE
1173	SLE
1476	SLE
1368	SLE
n456456	SLE
n457457	SLE
n458458	SLE
n463463	SLE
1544	SLE
n464464	SLE
1424	SLE
n487487	SLE
1280	SLE
n488488	SLE
n489489	SLE
n491491	SLE
1162	SLE
n497	SLE
n497497	SLE
n561561	SLE
1292	SLE
1399	SLE
1181	SLE
620	SLE
n648	SLE
60	SLE
59	SLE
112	SLE
111	SLE
115	SLE
114	SLE
120	SLE
129	SLE
128	SLE
125	SLE
1376	SLE
1377	SLE
n325	GIN
226	GIN
225	GIN
n326	GIN
n423	SLE
1589	SLE
1196	SLE
1543	SLE
1458	SLE
n458	SLE
n459	SLE
n459459	SLE
1134	SLE
1591	SLE
n465	SLE
n467	SLE
1271	SLE
1277	SLE
n489	SLE
1270	SLE
1321	SLE
n490	SLE
n492	SLE
n495495	SLE
1278	SLE
1281	SLE
101	SLE
1275	SLE
1184	SLE
n562	SLE
n648648	SLE
664	SLE
224	GIN
227	GIN
n326326	GIN
206	GIN
n423423	SLE
n424	SLE
1590	SLE
1323	SLE
1219	SLE
1455	SLE
1195	SLE
1203	SLE
n465465	SLE
1542	SLE
1426	SLE
n467467	SLE
1245	SLE
1246	SLE
1272	SLE
1274	SLE
n492492	SLE
n493	SLE
n496	SLE
1161	SLE
n562562	SLE
n566566	SLE
76	SLE
75	SLE
205	GIN
258	GIN
1431	SLE
1462	SLE
n424424	SLE
n452	SLE
n466	SLE
n466466	SLE
98	SLE
92	SLE
1338	SLE
1273	SLE
n493493	SLE
1268	SLE
1163	SLE
1276	SLE
n563	SLE
1192	SLE
1364	SLE
1208	SLE
n425	SLE
n443443	SLE
n452452	SLE
n453453	SLE
1383	SLE
1607	SLE
89	SLE
1434	SLE
n494	SLE
102	SLE
1183	SLE
n563563	SLE
n425425	SLE
1132	SLE
n444	SLE
n449	SLE
1362	SLE
n453	SLE
1494	SLE
1493	SLE
n494494	SLE
1279	SLE
n564	SLE
n565565	SLE
n426	SLE
n429429	SLE
n444444	SLE
n448448	SLE
n449449	SLE
n451	SLE
1499	SLE
1363	SLE
n495	SLE
1282	SLE
1188	SLE
n564564	SLE
1398	SLE
n566	SLE
n426426	SLE
n427	SLE
n430	SLE
n433433	SLE
n445	SLE
n447447	SLE
1549	SLE
1475	SLE
n450	SLE
n450450	SLE
1454	SLE
n451451	SLE
1160	SLE
1337	SLE
1449	SLE
n565	SLE
1207	SLE
1397	SLE
1379	SLE
1439	SLE
n427427	SLE
n429	SLE
n430430	SLE
n431	SLE
n434	SLE
1548	SLE
n445445	SLE
n446	SLE
n448	SLE
1468	SLE
1481	SLE
1452	SLE
1433	SLE
538	SLE
1459	SLE
1480	SLE
1366	SLE
1235	SLE
n428	SLE
n428428	SLE
1482	SLE
1396	SLE
1441	SLE
95	SLE
n431431	SLE
n433	SLE
n434434	SLE
n435	SLE
1206	SLE
1135	SLE
n446446	SLE
n447	SLE
1602	SLE
1128	SLE
1473	SLE
1478	SLE
1423	SLE
1474	SLE
1465	SLE
n432	SLE
1484	SLE
1197	SLE
1467	SLE
1199	SLE
n435435	SLE
1131	SLE
1464	SLE
1479	SLE
1498	SLE
1387	SLE
n432432	SLE
1486	SLE
n436	SLE
1450	SLE
1487	SLE
1483	SLE
1469	SLE
n436436	SLE
n437	SLE
n442442	SLE
n437437	SLE
n439439	SLE
n443	SLE
1477	SLE
n438	SLE
1325	SLE
n440	SLE
1463	SLE
1202	SLE
1466	SLE
n438438	SLE
n439	SLE
n440440	SLE
n441441	SLE
1136	SLE
1204	SLE
1198	SLE
1226	SLE
n441	SLE
1437	SLE
96	SLE
n442	SLE
88	SLE
1422	SLE
444	SLE
1212	SLE
