node	GIN	LBR	SLE
n173	5.336365081059245e-15	0.9999999999999916	3.113551403369419e-15
854	0.0	1.0	0.0
n176176	4.022434373079874e-12	0.9999999999936307	2.3469264184560364e-12
n182182	4.4700813017643267e-13	0.9999999999992923	2.6081101459274767e-13
783	0.0	1.0	0.0
896	0.0	1.0	0.0
n184184	4.900381296108166e-09	0.9999999922404459	2.8591726446336453e-09
n189	0.9999995868949203	1.0590559526103774e-07	3.07199484552084e-07
n191	0.9999999999600171	1.02503954412705e-11	2.9732368779603007e-11
269	1.0	0.0	0.0
335	1.0	0.0	0.0
n201	8.229118320412079e-13	1.655244803507713e-13	0.9999999999990116
n207207	1.0199499367989636e-07	2.0515768206133685e-08	0.9999998774892381
n208208	2.252212322719538e-10	4.5302092089858504e-11	0.9999999997294767
n221221	2.6003797528740383e-11	5.230530081242824e-12	0.9999999999687657
n224224	3.282049896597077e-15	6.601674502855785e-16	0.999999999999996
991	0.0	0.0	1.0
n295295	8.059851724610847e-13	1.6171838851596732e-13	0.9999999999990323
n346	5.219126363226676e-13	1.0498004150064993e-13	0.9999999999993731
n365365	3.4621979634036992e-09	6.964033070472032e-10	0.9999999958413988
n367	1.422862878147415e-12	2.8620082330734977e-13	0.9999999999982908
n733	1.6192930820402934e-10	3.2571247205717013e-11	0.9999999998054995
931	0.0	0.0	1.0
n740740	1.0379578543052993e-12	0.9999999999969066	2.0553512245839698e-12
n742	1.2841659720900128e-14	0.9999999999999613	2.574916907416154e-14
n751	8.155708570214808e-09	1.6404788171116324e-09	0.9999999902038126
n751751	2.7546653841998446e-07	5.5408676905328646e-08	0.9999996691247847
n753	1.2835766585093173e-08	2.5818484075234757e-09	0.9999999845823849
915	0.0	0.0	1.0
n754	7.462012414157097e-13	1.5009454044440358e-13	0.9999999999991037
964	0.0	0.0	1.0
n21	0.9999999984784961	3.900600436125766e-10	1.131443946531823e-09
n2222	0.9999999995464315	1.1627901678373553e-10	3.372895834962891e-10
n2323	0.9999999999998355	4.219319809444818e-14	1.2238946118818047e-13
n25	0.9999999999536094	1.1892891348565329e-11	3.4497611697085557e-11
n5959	0.9999999659737333	8.761048667753742e-09	2.526521808513646e-08
n60	0.9999999998984004	9.07903426644152e-11	1.0809360273953304e-11
313	1.0	0.0	0.0
314	1.0	0.0	0.0
n6666	0.9999996905157463	3.064730648809386e-07	3.011188875287561e-09
n71	0.9999999941132941	1.5858873135165011e-09	4.300818551323062e-09
306	0.0	1.0	0.0
310	0.0	1.0	0.0
438	0.0	1.0	0.0
303	0.0	1.0	0.0
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n7979	6.754746696530277e-08	0.9999998930413407	3.941119233208875e-08
n8080	2.395926335116921e-10	0.9999999996206149	1.3979253086620298e-10
n82	2.346723112633196e-09	0.9999999962840597	1.3692172348913233e-09
835	0.0	1.0	0.0
n8787	2.7360891048106983e-09	0.9999999956675147	1.5963960528220524e-09
814	0.0	1.0	0.0
717	0.0	1.0	0.0
801	0.0	1.0	0.0
n9494	1.435956022862866e-09	0.9999999977262222	8.378217798535604e-10
85	0.0	1.0	0.0
n96	2.7772523321085622e-14	0.999999999999956	1.6204134771137495e-14
n97	7.03523076729754e-08	0.9999998885999898	4.104770250126705e-08
n103103	7.558367945204818e-08	0.9999998803163266	4.409999388793166e-08
n105105	6.68676967938666e-11	0.9999999998941177	3.90145736041066e-11
n108	9.895255669193511e-07	0.9999988830386191	1.2743581406573353e-07
n109109	0.0001080342340339677	0.9998919657135464	5.241961562655467e-11
837	0.0	1.0	0.0
n149149	7.591137840270982e-13	0.999999999998798	4.429119356851567e-13
749	0.0	1.0	0.0
n158	1.6733518605817994e-10	0.9999999997350317	9.763325699618576e-11
n160160	3.4546312535184153e-09	0.9999999945297324	2.0156364536777612e-09
871	0.0	1.0	0.0
n161161	1.3955273096285908e-09	0.9999999977902394	8.142332743980824e-10
n162162	1.5033721149640503e-11	0.9999999999761947	8.771563203100128e-12
844	0.0	1.0	0.0
832	0.0	1.0	0.0
823	0.0	1.0	0.0
721	0.0	1.0	0.0
n173173	6.94954976411562e-10	0.9999999988995671	4.054778878912976e-10
876	0.0	1.0	0.0
n177	4.371270366439528e-10	0.9999999993078271	2.5504579947579897e-10
n177177	9.524258930204691e-11	0.9999999998491873	5.557016678533976e-11
742	0.0	1.0	0.0
784	0.0	1.0	0.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
n189189	0.9999999577669291	1.0827072183573712e-08	3.140599884749971e-08
277	1.0	0.0	0.0
284	1.0	0.0	0.0
n191191	0.9999999999963181	9.439242694645448e-13	2.738021226190232e-12
951	0.0	0.0	1.0
n201201	1.6333571924221232e-15	3.283976891496043e-16	0.9999999999999981
1001	0.0	0.0	1.0
943	0.0	0.0	1.0
1002	0.0	0.0	1.0
n209	1.984315078050333e-13	3.9913476848659064e-14	0.9999999999997616
904	0.0	0.0	1.0
n222	2.414272812206334e-11	4.8561855454439215e-12	0.999999999971001
n225	2.5303391026785495e-12	5.089646917023288e-13	0.9999999999969608
n289	3.2699563654349237e-15	6.577348987145149e-16	0.9999999999999961
n296	5.206585806315256e-08	9.991124561813184e-09	0.9999999379430173
n301	8.802343579894355e-10	1.7705427406773658e-10	0.9999999989427114
n346346	4.797299289386229e-09	9.64952069563163e-10	0.9999999942377488
n347	3.364908577403285e-13	6.768340476148067e-14	0.9999999999995959
n366	4.3295282383090667e-10	8.708623293592761e-11	0.999999999479961
n366366	6.10651323412173e-09	1.2282937185339776e-09	0.999999992665193
n367367	8.628572050091138e-13	1.7347448388264728e-13	0.9999999999989636
988	0.0	0.0	1.0
976	0.0	0.0	1.0
985	0.0	0.0	1.0
n741	3.295127187006305e-11	0.9999999999472937	1.9754798706175453e-11
881	0.0	1.0	0.0
n742742	5.4653760827758227e-08	0.9999999134579924	3.188824682972216e-08
n743743	9.712897953335077e-13	0.9999999999984618	5.670154986717414e-13
1032	0.0	0.0	1.0
15	0.0	0.0	1.0
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
948	0.0	0.0	1.0
911	0.0	0.0	1.0
938	0.0	0.0	1.0
433	0.0	0.0	1.0
n2121	0.9999999999396832	1.5463075342758396e-11	4.4853614918596515e-11
248	1.0	0.0	0.0
244	1.0	0.0	0.0
246	1.0	0.0	0.0
n24	0.9999999881343432	3.041936551517639e-09	8.823720227973543e-09
n2424	0.9999999999978617	5.481625125020811e-13	1.5900504720811057e-12
n2525	0.9999999999998725	3.268251094873629e-14	9.480188954482137e-14
230	1.0	0.0	0.0
311	1.0	0.0	0.0
274	1.0	0.0	0.0
n6060	0.9999999951946092	1.2937721313227012e-09	3.5116185609008345e-09
312	1.0	0.0	0.0
n67	0.9999998493121948	1.4906664914912536e-07	1.621156074974324e-09
n68	0.9999987632845979	4.2089042338053517e-07	8.158249787295247e-07
n7171	0.9999999994418185	1.5008606258400992e-10	4.080953308457174e-10
300	1.0	0.0	0.0
n80	1.5660953550071076e-08	0.9999999752015187	9.137527729689794e-09
765	0.0	1.0	0.0
n81	7.057787816482988e-11	0.9999999998882428	4.117931368431084e-11
861	0.0	1.0	0.0
n8282	2.7570717418206855e-11	0.9999999999563429	1.608638925662114e-11
893	0.0	1.0	0.0
n8888	2.2654870082710692e-10	0.9999999996598665	1.135847402293388e-10
776	0.0	1.0	0.0
743	0.0	1.0	0.0
798	0.0	1.0	0.0
829	0.0	1.0	0.0
n9696	1.65341190753743e-11	0.9999999999738188	9.64698420528421e-12
796	0.0	1.0	0.0
850	0.0	1.0	0.0
n104	2.099855126181032e-08	0.9999999667496503	1.2251798313708477e-08
n105	8.329221849757323e-07	0.9999986811016873	4.859761276672081e-07
n106	5.78355385066924e-14	0.9999999999999084	3.3744677877514495e-14
847	0.0	1.0	0.0
n108108	1.461784973475887e-08	0.9999999768768618	8.505288495578639e-09
839	0.0	1.0	0.0
n110	0.2444704214125803	0.7555295672487274	1.1338692261816216e-08
n135	0.00010567405567139835	0.9998943258447024	9.962629685925678e-11
842	0.0	1.0	0.0
n150	4.417980673776474e-11	0.999999999930043	2.5777115542037247e-11
n158158	6.651591820850994e-13	0.9999999999989467	3.880932569992063e-13
763	0.0	1.0	0.0
744	0.0	1.0	0.0
885	0.0	1.0	0.0
794	0.0	1.0	0.0
n162	2.1057159316838946e-08	0.999999966656847	1.228599373281702e-08
n163	9.257197437750582e-13	0.9999999999985341	5.401197188677901e-13
877	0.0	1.0	0.0
n174	4.6817605775969325e-07	0.9999992586623051	2.731616370917986e-07
845	0.0	1.0	0.0
866	0.0	1.0	0.0
716	0.0	1.0	0.0
746	0.0	1.0	0.0
n178	9.248423765140989e-15	0.9999999999999853	5.396078108507907e-15
n190	0.9999998315179633	4.3192861114367944e-08	1.252891754526205e-07
n190190	0.9999987833541336	3.1190515618173483e-07	9.04740710135826e-07
n192	0.9999999999747182	6.481396800151129e-12	1.880053293479967e-11
n194194	0.9999966637130059	8.553064985840948e-07	2.4809804954371775e-06
n202	8.985801888371867e-13	1.6620039858681624e-13	0.9999999999989352
n205205	6.270380874526494e-13	1.2612548458291085e-13	0.9999999999992468
n209209	1.7453835425102408e-12	3.510749194349769e-13	0.9999999999979035
n219219	1.5606458781788006e-08	3.139158887450872e-09	0.9999999812543823
n222222	2.4114168413816576e-07	4.850440907072116e-08	0.9999997103539069
912	0.0	0.0	1.0
n225225	1.7192970149465338e-07	3.4582774863285326e-08	0.9999997934875235
n288	8.512790340153319e-10	1.712303977919879e-10	0.9999999989774906
n289289	1.641220600708465e-10	3.301230796183974e-11	0.9999999998028656
n291291	2.6674181273704186e-12	5.365374322363142e-13	0.999999999996796
906	0.0	0.0	1.0
n296296	1.7562650564640176e-05	4.8901334424536536e-08	0.999982388448101
993	0.0	0.0	1.0
n301301	9.711901010828511e-08	1.9534989196916673e-08	0.9999998833460007
907	0.0	0.0	1.0
935	0.0	0.0	1.0
n347347	6.334275091261604e-12	1.2741068442442932e-12	0.9999999999923915
n351351	1.4792737678601337e-10	2.9754830742064474e-11	0.9999999998223178
978	0.0	0.0	1.0
1000	0.0	0.0	1.0
62	0.0	0.0	1.0
970	0.0	0.0	1.0
n368	5.0747237921117404e-08	1.020754580905335e-08	0.9999999390452162
n368368	8.241134638039297e-13	1.4944220826020573e-13	0.9999999999990263
n741741	3.0035149250026722e-09	0.9999999952435374	1.7529476306697094e-09
834	0.0	1.0	0.0
774	0.0	1.0	0.0
n743	1.0676454501594108e-10	0.9999999998309428	6.229275807122863e-11
862	0.0	1.0	0.0
n744	2.554571443926822e-11	0.9999999999595494	1.490497736196928e-11
229	1.0	0.0	0.0
240	1.0	0.0	0.0
245	1.0	0.0	0.0
228	1.0	0.0	0.0
242	1.0	0.0	0.0
241	1.0	0.0	0.0
243	1.0	0.0	0.0
187	1.0	0.0	0.0
268	1.0	0.0	0.0
266	1.0	0.0	0.0
280	1.0	0.0	0.0
n6767	0.9999998413654169	1.4891363732033755e-07	9.720945837782759e-09
287	1.0	0.0	0.0
n6868	0.999999980364955	5.040218240355823e-09	1.4594826771981998e-08
n72	0.9999999999326813	1.725815567427728e-11	5.0060415713798966e-11
297	1.0	0.0	0.0
723	0.0	1.0	0.0
769	0.0	1.0	0.0
797	0.0	1.0	0.0
859	0.0	1.0	0.0
735	0.0	1.0	0.0
860	0.0	1.0	0.0
n89	4.339798137687587e-09	0.9999999931281134	2.5320884347090403e-09
n90	1.250872556541484e-10	0.9999999998281711	4.6741680151245715e-11
826	0.0	1.0	0.0
846	0.0	1.0	0.0
756	0.0	1.0	0.0
n104104	3.356447789199016e-08	0.999999946852018	1.9583504062429312e-08
767	0.0	1.0	0.0
768	0.0	1.0	0.0
n106106	2.2713270281260455e-11	0.9999999999640345	1.3252266942967478e-11
n107	1.913176310206198e-13	0.999999999999697	1.1162603560674502e-13
n109	2.137740610685196e-09	0.9999999966151112	1.2471481482344394e-09
760	0.0	1.0	0.0
n110110	0.24561276816091895	0.7543872315884159	2.506649815430886e-10
n134134	0.9388917250156424	0.06095470354921756	0.00015357143514000795
n135135	2.313902264889641e-05	0.9999768607436117	2.33739496924738e-10
n147147	0.9993053019189876	0.0006830306510384533	1.16674299739741e-05
n150150	1.1666030353866177e-08	0.9999999815273167	6.806652961011499e-09
843	0.0	1.0	0.0
747	0.0	1.0	0.0
724	0.0	1.0	0.0
824	0.0	1.0	0.0
888	0.0	1.0	0.0
781	0.0	1.0	0.0
n163163	5.128861875400486e-11	0.9999999999187864	2.992481745021711e-11
741	0.0	1.0	0.0
n174174	5.996353718563669e-12	0.9999999999905052	3.498627858464931e-12
n178178	4.846355383141839e-10	0.9999999992325994	2.8276507276396964e-10
n179179	7.384015015801933e-11	0.9999999998830771	4.308271635415817e-11
272	1.0	0.0	0.0
273	1.0	0.0	0.0
338	1.0	0.0	0.0
354	1.0	0.0	0.0
n192192	0.9999999996387379	9.261491423761635e-11	2.6864731596332594e-10
348	1.0	0.0	0.0
489	1.0	0.0	0.0
281	1.0	0.0	0.0
955	0.0	0.0	1.0
n202202	1.627496877907736e-11	3.3581657823949476e-13	0.9999999999833892
n206	1.288189860861175e-10	2.5911276266772534e-11	0.9999999998452698
n207	2.869005053053224e-08	5.770856051562044e-09	0.9999999655390934
1022	0.0	0.0	1.0
n210	1.7758587631201251e-12	3.5720485326315457e-13	0.9999999999978669
974	0.0	0.0	1.0
n220	4.1871133179139446e-08	8.422163008582004e-09	0.9999999497067038
997	0.0	0.0	1.0
998	0.0	0.0	1.0
n226	1.2904443826494854e-05	2.5956624812814074e-06	0.9999844998936922
n226226	9.584491540975885e-09	1.9278711604750805e-09	0.9999999884876374
1048	0.0	0.0	1.0
n288288	1.0477198805549028e-10	2.1074346336921413e-11	0.9999999998741538
n290	2.2729290073882226e-09	4.571879754306555e-10	0.9999999972698831
953	0.0	0.0	1.0
n292	2.0894828570754012e-09	4.202887261406659e-10	0.9999999974902284
n294	1.6869664264067225e-11	3.393246170915903e-12	0.999999999979737
n297	1.4773996145965295e-07	4.1213618151522746e-10	0.9999998518479024
517	1.0	0.0	0.0
n302	1.0146793470100654e-07	2.0409753003197132e-08	0.9999998781223124
589	0.0	0.0	1.0
n348	7.49431779631259e-11	1.507443465850784e-11	0.9999999999099823
7	0.0	0.0	1.0
n352	8.070946774104191e-13	1.6234294179303514e-13	0.9999999999990306
940	0.0	0.0	1.0
954	0.0	0.0	1.0
1013	0.0	0.0	1.0
n369	1.6489090004394537e-15	3.3150666292542164e-16	0.9999999999999981
n674674	3.864213101031071e-06	1.5132999208622786e-08	0.9999961206538998
895	0.0	1.0	0.0
883	0.0	1.0	0.0
811	0.0	1.0	0.0
777	0.0	1.0	0.0
729	0.0	1.0	0.0
n744744	2.4057934993664468e-09	0.9999999961905239	1.403682489166744e-09
276	1.0	0.0	0.0
357	1.0	0.0	0.0
n69	0.9999997452838598	6.530035406686574e-08	1.894157860937594e-07
n7070	0.9999999780649549	5.62946929546702e-09	1.6305575819172976e-08
298	1.0	0.0	0.0
299	1.0	0.0	0.0
821	0.0	1.0	0.0
n8989	2.637708203788185e-10	0.9999999995823297	1.5389951580412447e-10
n9090	4.0781611437288016e-12	0.9999999999935424	2.3794373697944558e-12
n91	8.701452555241235e-07	0.9999990863167705	4.3537974058611207e-08
884	0.0	1.0	0.0
880	0.0	1.0	0.0
841	0.0	1.0	0.0
825	0.0	1.0	0.0
788	0.0	1.0	0.0
810	0.0	1.0	0.0
761	0.0	1.0	0.0
725	0.0	1.0	0.0
n111	0.9999697822931394	3.0138875656999088e-05	7.883120366963112e-08
n115	0.24561580271676897	0.7543841970916338	1.9159719682305122e-10
525	1.0	0.0	0.0
535	1.0	0.0	0.0
n136	2.7360786773738837e-06	0.9999972639092952	1.2027407068031568e-11
318	0.0	1.0	0.0
332	1.0	0.0	0.0
331	1.0	0.0	0.0
316	1.6797710699719627e-05	0.9999734015101317	9.800779168602933e-06
n151	1.61344021684158e-08	0.9999999744518322	9.413765690863513e-09
n164	7.005966221120708e-11	0.9999999998890633	4.087695580865178e-11
n164164	2.7531382421615365e-07	0.9999995640517868	1.606343889022408e-07
n175	2.1162766715227716e-16	0.9999999999999996	1.2347611343018856e-16
740	0.0	1.0	0.0
n179	2.624207531817671e-13	0.9999999999995844	1.5311180774388998e-13
753	0.0	1.0	0.0
762	0.0	1.0	0.0
727	0.0	1.0	0.0
282	1.0	0.0	0.0
n193	0.999999987891026	3.1043145195757476e-09	9.004659483931076e-09
n203	6.979168716617324e-09	1.1424056830249874e-10	0.9999999929065907
924	0.0	0.0	1.0
902	0.0	0.0	1.0
n206206	8.59115152073594e-13	1.7280659262193953e-13	0.9999999999989682
928	0.0	0.0	1.0
987	0.0	0.0	1.0
n210210	1.753483949587088e-11	3.5270427464122825e-12	0.9999999999789381
1008	0.0	0.0	1.0
n220220	1.631615846248994e-10	3.281911326761214e-11	0.9999999998040193
1010	0.0	0.0	1.0
56	0.0	0.0	1.0
42	0.0	0.0	1.0
n227	1.5795454713408577e-10	3.177174446696839e-11	0.9999999998102737
972	0.0	0.0	1.0
934	0.0	0.0	1.0
909	0.0	0.0	1.0
n290290	5.830060448956164e-11	1.1726866631700931e-11	0.9999999999299725
905	0.0	0.0	1.0
n292292	1.7048092801050865e-11	3.4291361531007587e-12	0.9999999999795227
1073	0.0	0.0	1.0
n294294	1.2014175279771655e-09	2.4165895436124624e-10	0.9999999985569236
1018	0.0	0.0	1.0
n297297	1.7282289356838586e-09	5.212393839545536e-12	0.9999999982665587
1070	0.0	0.0	1.0
n302302	9.851043703638576e-06	1.9814867565619973e-06	0.9999881674695398
n303303	2.43542684407218e-09	4.898735792149825e-10	0.9999999970746996
n348348	1.193353278682886e-07	2.4003687210692342e-08	0.9999998566609849
n351	3.5245926099558504e-09	7.08953669175613e-10	0.9999999957664537
n352352	5.36940014294803e-13	1.0800272127513567e-13	0.9999999999993551
927	0.0	0.0	1.0
n369369	3.0996276212419986e-12	6.234741451611462e-13	0.9999999999962769
n529	8.003472281010642e-15	1.6098572628478744e-15	0.9999999999999903
n675	4.032201175239962e-11	1.5838108260676964e-13	0.9999999999595196
n681	1.0	1.7735643495440733e-33	4.492053403319043e-31
758	0.0	1.0	0.0
n745	1.7728467629471457e-06	0.9999971927694492	1.0343837880072718e-06
n6969	0.9999976365437364	6.059069613567182e-07	1.7575493023465136e-06
n70	0.9999999161753499	2.1489688592504065e-08	6.233496153073797e-08
352	1.0	0.0	0.0
351	1.0	0.0	0.0
787	0.0	1.0	0.0
820	0.0	1.0	0.0
778	0.0	1.0	0.0
822	0.0	1.0	0.0
n9191	7.689651176100772e-07	0.9999991923235653	3.871131714331927e-08
301	1.0	0.0	0.0
329	1.0	0.0	0.0
n111111	0.9999989695519333	1.0277440187631383e-06	2.7040479700403365e-09
n115115	0.9948076461656444	0.00519230297813162	5.085622404045965e-08
n133133	0.1236771296802242	0.8763216588916094	1.2114281664312097e-06
n136136	8.184646078125764e-08	0.9999999181529995	5.396652995664972e-13
n138138	0.000514707278024618	0.9994852862291852	6.492790109806915e-09
n151151	1.1489943810963488e-07	0.9999998180614255	6.70391364418419e-08
827	0.0	1.0	0.0
872	0.0	1.0	0.0
892	0.0	1.0	0.0
733	0.0	1.0	0.0
n165	3.345817674322753e-08	0.9999999470203413	1.9521481677258005e-08
737	0.0	1.0	0.0
736	0.0	1.0	0.0
771	0.0	1.0	0.0
770	0.0	1.0	0.0
n193193	0.9999994164999201	1.4958887264076506e-07	4.3391120723459936e-07
n194	0.999990725616649	2.3776252956386627e-06	6.896758055391215e-06
n203203	8.116749051504073e-13	1.632392926582e-13	0.9999999999990251
n205	0.00028091325421576724	3.147956269554192e-06	0.9997159387895147
961	0.0	0.0	1.0
962	0.0	0.0	1.0
n211	2.048965398418878e-09	4.121388477975421e-10	0.9999999975388957
n211211	1.2185754930657822e-11	2.4511019075968888e-12	0.9999999999853632
1042	0.0	0.0	1.0
n221	1.7614374857179001e-12	3.543040875123478e-13	0.9999999999978844
n227227	1.171319599964053e-11	2.3560491099770775e-12	0.9999999999859307
1006	0.0	0.0	1.0
967	0.0	0.0	1.0
n291	9.481526116104657e-12	1.9071601950277586e-12	0.9999999999886113
n293	1.8378249916051513e-07	3.696690413016082e-08	0.9999997792505968
n293293	2.0075561230531813e-12	4.0380958511183777e-13	0.9999999999975886
923	0.0	0.0	1.0
1038	0.0	0.0	1.0
n298	2.497331354483206e-08	5.023217676745149e-09	0.9999999700034687
n300300	1.520656587636149e-11	3.095605808355671e-13	0.999999999984484
45	0.0	0.0	1.0
n303	6.510515830852227e-07	1.3095567622399393e-07	0.9999992179927407
n304	4.140369041297613e-12	8.328139301199448e-13	0.9999999999950269
1117	0.0	0.0	1.0
n349	1.0021688925573734e-07	2.015811164970667e-08	0.9999998796249991
n350350	4.050246746098871e-07	8.14686294127295e-08	0.9999995135066959
1026	0.0	0.0	1.0
995	0.0	0.0	1.0
n353	1.8727686827297596e-08	3.7669778498317675e-09	0.9999999775053353
n353353	1.9715830256734152e-13	3.965737816220308e-14	0.9999999999997632
n370	2.1769602796664916e-12	4.378843595776642e-13	0.9999999999973851
1039	0.0	0.0	1.0
n529529	6.504053937001803e-10	1.308256985509246e-10	0.9999999992187689
n571	4.730416267724074e-13	9.514988938742031e-14	0.9999999999994318
n675675	2.992237700490238e-13	4.857858164737232e-14	0.9999999999996522
n676676	1.2908403840995e-11	2.119512245820133e-12	0.999999999984972
518	1.0	0.0	0.0
n681681	0.999999997314677	6.884222333725797e-10	1.9969006858363855e-09
522	1.0	0.0	0.0
n682	0.9999978116551439	5.610145590132387e-07	1.6273302972355065e-06
n682682	0.999999996636834	8.621973115108652e-10	2.5009686195746736e-09
527	1.0	0.0	0.0
n683	0.999999924096041	1.9458987179268354e-08	5.644497188180633e-08
526	1.0	0.0	0.0
513	1.0	0.0	0.0
524	1.0	0.0	0.0
511	1.0	0.0	0.0
523	1.0	0.0	0.0
519	1.0	0.0	0.0
512	1.0	0.0	0.0
516	1.0	0.0	0.0
751	0.0	1.0	0.0
882	0.0	1.0	0.0
367	1.0	0.0	0.0
369	1.0	0.0	0.0
353	1.0	0.0	0.0
350	1.0	0.0	0.0
n92	1.4354978791094726e-08	0.9999999773298885	8.315132618484336e-09
869	0.0	1.0	0.0
n112	0.9999997274488635	2.717743716683253e-07	7.767648353295666e-10
n114	0.999999858512855	3.647086112930813e-08	1.0501628389444714e-07
n116	0.9999832610518479	1.6738619733069856e-05	3.284190506390433e-10
533	1.0	0.0	0.0
n134	0.0017380156644878871	0.9982619502889023	3.40466097304397e-08
n137	7.121895641837067e-08	0.9999999287530899	2.7953703935475605e-11
800	0.0	1.0	0.0
n139	0.7732093112414687	0.22678846606615896	2.2226923723045666e-06
323	0.0	1.0	0.0
722	0.0	1.0	0.0
728	0.0	1.0	0.0
n165165	3.92126801014876e-11	0.9999999999379084	2.287899971334576e-11
n166166	3.024480094317665e-11	0.9999999999521084	1.7646607942079613e-11
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
n204	1.6181964434978323e-15	3.254916446107045e-16	0.9999999999999981
n204204	1.6181964434978323e-15	3.254916446107045e-16	0.9999999999999981
984	0.0	0.0	1.0
475	1.0	0.0	0.0
1016	0.0	0.0	1.0
1024	0.0	0.0	1.0
n212	3.540392229703193e-11	7.121316813974564e-12	0.9999999999574748
n218218	4.605381432901179e-11	9.263487801642505e-12	0.9999999999446827
1041	0.0	0.0	1.0
1011	0.0	0.0	1.0
651	0.0	0.0	1.0
n228	8.410234288196883e-13	1.6916753557281098e-13	0.9999999999989899
694	0.0	0.0	1.0
908	0.0	0.0	1.0
3	0.0	0.0	1.0
1087	0.0	0.0	1.0
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
n298298	2.616191206734113e-12	5.262320499939798e-13	0.9999999999968576
25	0.0	0.0	1.0
1021	0.0	0.0	1.0
1069	0.0	0.0	1.0
46	0.0	0.0	1.0
71	0.0	0.0	1.0
n304304	5.780555507975196e-08	1.1627289989987378e-08	0.999999930567155
n307	3.8921243289175805e-12	7.828807834640364e-13	0.999999999995325
n349349	5.529558662366146e-08	1.1122422749037597e-08	0.9999999335819906
5	0.0	0.0	1.0
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
946	0.0	0.0	1.0
969	0.0	0.0	1.0
n354	2.7354466063918927e-15	5.502179722424671e-16	0.9999999999999968
n363363	6.579513336705198e-11	1.323435255544459e-11	0.9999999999209706
n370370	3.604071167609469e-08	7.249403721239644e-09	0.9999999567098847
n371	1.0192229898032874e-11	2.0501146041288872e-12	0.9999999999877576
14	0.0	0.0	1.0
n530	1.2849517305815972e-07	2.584614292807587e-08	0.9999998456586839
n571571	6.70259523740224e-12	1.3481925466032313e-12	0.9999999999919492
n674	3.59284853115786e-09	7.226829965431048e-10	0.9999999956844685
n676	1.6836245980620989e-09	3.3865242018400156e-10	0.999999997977723
929	0.0	0.0	1.0
1004	0.0	0.0	1.0
n677	1.1009018501205603e-09	2.2102633049323366e-10	0.9999999986780719
468	1.0	0.0	0.0
530	1.0	0.0	0.0
455	1.0	0.0	0.0
457	1.0	0.0	0.0
456	1.0	0.0	0.0
448	1.0	0.0	0.0
n683683	0.9999999201811375	2.046263438714056e-08	5.935622814604295e-08
n684	0.999999993650284	8.782669704689758e-10	5.4714490076416275e-09
808	0.0	1.0	0.0
806	0.0	1.0	0.0
n112112	0.9999999983515706	1.3442904668111198e-09	3.0413887737421174e-10
n113113	0.9999998049082809	5.016793700452321e-08	1.4492378220457176e-07
n114114	0.9999999997874759	5.449128184502372e-11	1.5803281232093185e-10
333	1.0	0.0	0.0
n116116	0.9999999989375845	8.948893066363727e-10	1.675261138882048e-10
n125	0.9999956037480079	4.396064126933436e-06	1.8786522560841292e-10
732	0.0	1.0	0.0
804	0.0	1.0	0.0
857	0.0	1.0	0.0
n137137	0.00038503587307386477	0.9996051433885993	9.820738326841493e-06
322	0.0	1.0	0.0
325	1.0	0.0	0.0
n139139	0.9999993999286912	5.865200760312715e-07	1.3551232736546722e-08
n147	0.9996479487452377	0.0003467705868562002	5.280667906218165e-06
n166	4.27982503447758e-12	0.9999999999932231	2.4971033727752637e-12
786	0.0	1.0	0.0
894	0.0	1.0	0.0
n167	4.187871182271607e-15	0.9999999999999933	2.4434520499680455e-15
958	0.0	0.0	1.0
949	0.0	0.0	1.0
957	0.0	0.0	1.0
952	0.0	0.0	1.0
n212212	2.087738278640144e-09	4.1993781316441243e-10	0.9999999974923239
n213	1.2955014687262263e-10	2.6058345497335612e-11	0.9999999998443916
n219	1.0802914281845652e-09	2.1729506259164643e-10	0.9999999987024135
1007	0.0	0.0	1.0
n228228	9.846288091878277e-12	1.9805301897244486e-12	0.9999999999881731
n283283	7.66532087524549e-10	1.5418398553533214e-10	0.9999999990792838
n299	7.475373946185088e-09	1.5036330078497761e-09	0.9999999910209931
9	0.0	0.0	1.0
591	0.0	0.0	1.0
n305	2.3758594019692243e-08	4.778918947153322e-09	0.9999999714624871
630	0.0	0.0	1.0
n307307	1.0701991032822013e-10	2.1526504336337185e-11	0.9999999998714536
n350	1.0775412406861127e-08	2.167418765262721e-09	0.9999999870571689
38	0.0	0.0	1.0
n354354	1.5556141868567122e-11	3.1290378989784794e-12	0.9999999999813148
n356	9.043709691682849e-11	1.819067364981909e-11	0.9999999998913721
n364	2.417339380961839e-12	4.862353790718151e-13	0.9999999999970963
932	0.0	0.0	1.0
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
n371371	2.8350948866747272e-15	5.702647074997956e-16	0.9999999999999967
1143	0.0	0.0	1.0
n530530	1.337968088897782e-09	2.691235636345021e-10	0.9999999983929083
1047	0.0	0.0	1.0
n572	6.006305076807304e-13	1.2081373632693365e-13	0.9999999999992785
