node	country
n461	SLE
447	GIN
n491491	GIN
35	SLE
586	SLE
1089	SLE
1085	SLE
1194	SLE
1290	SLE
1187	SLE
1189	SLE
63	SLE
1606	SLE
1200	SLE
1211	SLE
n526	SLE
70	SLE
n528528	SLE
2	SLE
1110	SLE
n530	SLE
n551	SLE
683	SLE
n552552	SLE
445	SLE
1594	SLE
1560	SLE
86	SLE
701	SLE
n579	SLE
n579579	SLE
n583	SLE
n583583	SLE
1495	SLE
1253	SLE
1385	SLE
n607607	SLE
1359	SLE
n608608	SLE
n622622	SLE
n626	SLE
n627627	SLE
104	SLE
n630	SLE
n634	SLE
292	GIN
294	GIN
1381	SLE
n178178	SLE
n182	SLE
n203203	SLE
1536	SLE
n204204	SLE
n227227	GIN
n229	GIN
197	GIN
219	GIN
164	GIN
156	GIN
150	GIN
1513	SLE
n248	GIN
173	GIN
n252	GIN
n254	GIN
n268268	SLE
n269	SLE
1064	SLE
84	SLE
n288	SLE
555	SLE
n311	SLE
n313	SLE
1420	SLE
1408	SLE
n315315	SLE
1080	SLE
1178	SLE
n318	SLE
67	SLE
74	SLE
n333	SLE
n341	SLE
n344344	SLE
n414414	SLE
n416	SLE
80	SLE
n441	SLE
631	SLE
n458	SLE
544	SLE
n461461	SLE
n475	SLE
502	GIN
500	GIN
64	SLE
51	SLE
n529	SLE
1116	SLE
n530530	SLE
n537	SLE
676	SLE
n551551	SLE
n553	SLE
664	SLE
1255	SLE
1382	SLE
n580	SLE
n582	SLE
1256	SLE
1367	SLE
1214	SLE
1257	SLE
1608	SLE
1262	SLE
1218	SLE
n609	SLE
n623	SLE
117	SLE
122	SLE
116	SLE
n628	SLE
1410	SLE
103	SLE
n630630	SLE
110	SLE
107	SLE
n179	SLE
n180	SLE
n182182	SLE
1518	SLE
1512	SLE
1530	SLE
n205	SLE
n213	SLE
n228	GIN
201	GIN
n229229	GIN
n238	GIN
n248248	GIN
n250250	GIN
n252252	GIN
261	GIN
n254254	GIN
n256	GIN
1305	SLE
1247	SLE
1515	SLE
1508	SLE
n288288	SLE
44	SLE
n311311	SLE
n312	SLE
557	SLE
634	SLE
1406	SLE
n316	SLE
1191	SLE
79	SLE
n333333	SLE
n340	SLE
1240	SLE
n341341	SLE
n345	SLE
n352352	SLE
n415	SLE
689	SLE
n416416	SLE
n417417	SLE
n441441	SLE
134	SLE
n458458	SLE
24	SLE
n462	SLE
n473473	SLE
n475475	SLE
n476	SLE
1114	SLE
1115	SLE
n531	SLE
n532532	SLE
608	SLE
n537537	SLE
60	SLE
59	SLE
660	SLE
620	SLE
n580580	SLE
1213	SLE
1358	SLE
1259	SLE
n609609	SLE
1215	SLE
n623623	SLE
n625625	SLE
1415	SLE
1411	SLE
121	SLE
n631	SLE
n179179	SLE
1389	SLE
n180180	SLE
1609	SLE
n183	SLE
1307	SLE
n205205	SLE
n206206	SLE
1284	SLE
1317	SLE
n228228	GIN
193	GIN
n230	GIN
n235	GIN
202	GIN
204	GIN
n249	GIN
n249249	GIN
n251	GIN
186	GIN
n253	GIN
n253253	GIN
188	GIN
n255	GIN
n256256	GIN
n263263	GIN
n289	SLE
1079	SLE
26	SLE
553	SLE
560	SLE
n312312	SLE
n316316	SLE
1568	SLE
n334	SLE
n338338	SLE
n340340	SLE
1565	SLE
n342	SLE
1597	SLE
n345345	SLE
n351351	SLE
n353	SLE
1244	SLE
94	SLE
1546	SLE
n417	SLE
590	SLE
707	SLE
n418	SLE
n442	SLE
133	SLE
n459	SLE
1108	SLE
n462462	SLE
n463463	SLE
1562	SLE
n474	SLE
655	SLE
68	SLE
n476476	SLE
n477477	SLE
n531531	SLE
693	SLE
n533	SLE
n533533	SLE
n538	SLE
n540	SLE
1254	SLE
n581	SLE
1506	SLE
1511	SLE
n624	SLE
108	SLE
131	SLE
130	SLE
n631631	SLE
n632632	SLE
1263	SLE
1265	SLE
1222	SLE
1264	SLE
n183183	SLE
1517	SLE
n206	SLE
1309	SLE
1286	SLE
n207	SLE
260	GIN
199	GIN
218	GIN
n230230	GIN
n235235	GIN
n237	GIN
250	GIN
178	GIN
n250	GIN
169	GIN
194	GIN
255	GIN
259	GIN
185	GIN
191	GIN
190	GIN
n255255	GIN
192	GIN
n257	GIN
251	GIN
189	GIN
183	GIN
n289289	SLE
n310	SLE
1447	SLE
558	SLE
1492	SLE
1488	SLE
1598	SLE
n334334	SLE
1241	SLE
n339	SLE
1146	SLE
1156	SLE
1600	SLE
1239	SLE
n346	SLE
1388	SLE
n352	SLE
613	SLE
n353353	SLE
n413413	SLE
628	SLE
1566	SLE
n418418	SLE
n419419	SLE
1583	SLE
n442442	SLE
607	SLE
n459459	SLE
n463	SLE
578	SLE
n464	SLE
n472472	SLE
n474474	SLE
1324	SLE
629	SLE
n477	SLE
n478	SLE
n480	SLE
633	SLE
n532	SLE
635	SLE
649	SLE
n534	SLE
n534534	SLE
n538538	SLE
n539539	SLE
571	SLE
n540540	SLE
n581581	SLE
1217	SLE
n624624	SLE
n625	SLE
n632	SLE
115	SLE
n633	SLE
n633633	SLE
n184	SLE
1528	SLE
1308	SLE
1310	SLE
n207207	SLE
n208208	SLE
n231	GIN
223	GIN
n236	GIN
143	GIN
140	GIN
n237237	GIN
181	GIN
253	GIN
175	GIN
174	GIN
n257257	GIN
n258	GIN
n290	SLE
n305	SLE
1300	SLE
1185	SLE
n335	SLE
1547	SLE
n339339	SLE
1151	SLE
n346346	SLE
n349349	SLE
632	SLE
1140	SLE
n354	SLE
n354354	SLE
1419	SLE
n414	SLE
n419	SLE
1150	SLE
n420	SLE
1551	SLE
n443	SLE
n453	SLE
n460	SLE
1404	SLE
1094	SLE
1093	SLE
n464464	SLE
n466	SLE
11	SLE
n473	SLE
1428	SLE
1326	SLE
1227	SLE
686	SLE
29	SLE
n478478	SLE
1075	SLE
39	SLE
657	SLE
648	SLE
696	SLE
658	SLE
n535	SLE
1425	SLE
n539	SLE
573	SLE
574	SLE
610	SLE
n541	SLE
1301	SLE
1497	SLE
1220	SLE
112	SLE
111	SLE
109	SLE
126	SLE
114	SLE
120	SLE
128	SLE
129	SLE
113	SLE
125	SLE
n184184	SLE
n203	SLE
1312	SLE
n208	SLE
1313	SLE
n209	SLE
n231231	GIN
n232232	GIN
198	GIN
n236236	GIN
207	GIN
215	GIN
138	GIN
139	GIN
137	GIN
n258258	GIN
6	SLE
n290290	SLE
n305305	SLE
n306306	SLE
1236	SLE
n335335	SLE
1243	SLE
1593	SLE
n347	SLE
n348348	SLE
n350	SLE
n350350	SLE
1238	SLE
1154	SLE
n355	SLE
n357357	SLE
1599	SLE
1588	SLE
1149	SLE
1225	SLE
1372	SLE
n420420	SLE
n443443	SLE
n451	SLE
1414	SLE
1577	SLE
93	SLE
n460460	SLE
564	SLE
n465	SLE
n466466	SLE
n468	SLE
646	SLE
619	SLE
n479	SLE
n479479	SLE
n535535	SLE
1430	SLE
621	SLE
622	SLE
609	SLE
596	SLE
n185	SLE
n200	SLE
1521	SLE
1532	SLE
1158	SLE
1159	SLE
n209209	SLE
n210210	SLE
n232	GIN
184	GIN
n233	GIN
n234234	GIN
200	GIN
195	GIN
n259	GIN
n259259	GIN
n291	SLE
1320	SLE
n306	SLE
1603	SLE
n307	SLE
n309309	SLE
n336	SLE
1242	SLE
n347347	SLE
1491	SLE
1370	SLE
n349	SLE
1360	SLE
1361	SLE
n351	SLE
1395	SLE
1237	SLE
n355355	SLE
1341	SLE
n358	SLE
n421	SLE
n437	SLE
n444	SLE
n444444	SLE
n451451	SLE
n452	SLE
1403	SLE
708	SLE
n465465	SLE
654	SLE
n467	SLE
n467467	SLE
n468468	SLE
583	SLE
638	SLE
1077	SLE
57	SLE
537	SLE
n536	SLE
n536536	SLE
n185185	SLE
n194	SLE
n200200	SLE
1315	SLE
n210	SLE
1339	SLE
1164	SLE
n211	SLE
210	GIN
221	GIN
213	GIN
n233233	GIN
196	GIN
220	GIN
254	GIN
141	GIN
256	GIN
n260	GIN
n291291	SLE
1209	SLE
1176	SLE
1232	SLE
n307307	SLE
1400	SLE
49	SLE
72	SLE
n336336	SLE
1155	SLE
1440	SLE
n348	SLE
1127	SLE
1129	SLE
1413	SLE
1371	SLE
n356	SLE
n357	SLE
n358358	SLE
n403403	SLE
n421421	SLE
n436	SLE
1330	SLE
1331	SLE
1412	SLE
1421	SLE
n445	SLE
n447447	SLE
1563	SLE
1572	SLE
1138	SLE
n452452	SLE
636	SLE
644	SLE
1051	SLE
542	SLE
1076	SLE
37	SLE
n469	SLE
1169	SLE
1435	SLE
1432	SLE
1436	SLE
1157	SLE
n186	SLE
n192192	SLE
n194194	SLE
n199	SLE
n201	SLE
n202202	SLE
1316	SLE
1287	SLE
1557	SLE
n211211	SLE
n234	GIN
222	GIN
257	GIN
n260260	GIN
n292	SLE
n294294	SLE
55	SLE
n308	SLE
n337	SLE
1510	SLE
1378	SLE
1386	SLE
n356356	SLE
1145	SLE
1585	SLE
1586	SLE
n359	SLE
n361	SLE
n404	SLE
n410	SLE
1336	SLE
n422	SLE
1332	SLE
n436436	SLE
1578	SLE
n445445	SLE
n448	SLE
n450	SLE
1223	SLE
1342	SLE
n469469	SLE
645	SLE
n186186	SLE
n192	SLE
n193	SLE
1266	SLE
n195	SLE
1394	SLE
n199199	SLE
1529	SLE
1520	SLE
n201201	SLE
1172	SLE
1522	SLE
n212	SLE
n212212	SLE
208	GIN
209	GIN
n261	GIN
224	GIN
1193	SLE
n292292	SLE
n295	SLE
n295295	SLE
n308308	SLE
n309	SLE
1514	SLE
n337337	SLE
1153	SLE
1567	SLE
n359359	SLE
1589	SLE
n361361	SLE
n376	SLE
n404404	SLE
n405405	SLE
n410410	SLE
n412412	SLE
n422422	SLE
1333	SLE
1334	SLE
1335	SLE
n446	SLE
n447	SLE
n448448	SLE
n449449	SLE
n450450	SLE
1570	SLE
n470	SLE
n472	SLE
n187	SLE
n187187	SLE
1531	SLE
1535	SLE
1538	SLE
n193193	SLE
n195195	SLE
n198	SLE
1314	SLE
1519	SLE
n202	SLE
1533	SLE
1541	SLE
1558	SLE
1540	SLE
1556	SLE
n261261	GIN
227	GIN
n293	SLE
n294	SLE
1289	SLE
1179	SLE
n296	SLE
n304304	SLE
82	SLE
77	SLE
1291	SLE
1229	SLE
n338	SLE
1554	SLE
n360	SLE
1442	SLE
n362	SLE
n375375	SLE
n376376	SLE
n388388	SLE
1543	SLE
n405	SLE
n406	SLE
n408408	SLE
n411	SLE
n411411	SLE
n413	SLE
1431	SLE
n423	SLE
1340	SLE
n446446	SLE
1580	SLE
1417	SLE
1601	SLE
n449	SLE
1170	SLE
1139	SLE
1252	SLE
1137	SLE
1569	SLE
n470470	SLE
n471	SLE
602	SLE
606	SLE
1285	SLE
1249	SLE
n188	SLE
1516	SLE
1526	SLE
1527	SLE
1390	SLE
n196	SLE
n198198	SLE
1534	SLE
1524	SLE
1523	SLE
226	GIN
n262	GIN
n293293	SLE
1299	SLE
1304	SLE
1448	SLE
n296296	SLE
n297	SLE
1294	SLE
1177	SLE
1306	SLE
1552	SLE
n360360	SLE
1210	SLE
n362362	SLE
1476	SLE
1460	SLE
1455	SLE
n377	SLE
n378	SLE
n389	SLE
n393	SLE
1205	SLE
1462	SLE
n406406	SLE
n408	SLE
n409	SLE
1451	SLE
1493	SLE
1494	SLE
1362	SLE
n412	SLE
1195	SLE
1196	SLE
1175	SLE
n423423	SLE
1564	SLE
1573	SLE
1416	SLE
1584	SLE
1148	SLE
1141	SLE
n471471	SLE
1350	SLE
n188188	SLE
1269	SLE
n196196	SLE
1537	SLE
1392	SLE
1267	SLE
225	GIN
n262262	GIN
1605	SLE
1288	SLE
1292	SLE
1365	SLE
n297297	SLE
1181	SLE
1590	SLE
1323	SLE
n363	SLE
n373	SLE
n377377	SLE
1475	SLE
n378378	SLE
n387387	SLE
1549	SLE
n389389	SLE
n393393	SLE
n402	SLE
1545	SLE
n407	SLE
1457	SLE
1461	SLE
1203	SLE
n409409	SLE
1499	SLE
1363	SLE
n424	SLE
n433	SLE
1152	SLE
1165	SLE
n189	SLE
n189189	SLE
n197	SLE
1539	SLE
n263	GIN
258	GIN
1399	SLE
n298	SLE
n363363	SLE
1133	SLE
1550	SLE
n373373	SLE
1131	SLE
1482	SLE
n379	SLE
n386	SLE
n388	SLE
1465	SLE
1132	SLE
n390	SLE
n394	SLE
n399399	SLE
n402402	SLE
n403	SLE
n407407	SLE
1368	SLE
1458	SLE
1472	SLE
n424424	SLE
n426426	SLE
n433433	SLE
n434	SLE
1374	SLE
1375	SLE
n190	SLE
n190190	SLE
1391	SLE
n197197	SLE
205	GIN
206	GIN
n298298	SLE
n299	SLE
n364	SLE
n370370	SLE
1471	SLE
n374	SLE
n379379	SLE
n382	SLE
n386386	SLE
n387	SLE
1481	SLE
1199	SLE
n390390	SLE
n391391	SLE
n394394	SLE
1454	SLE
n400	SLE
1474	SLE
1459	SLE
1480	SLE
1548	SLE
1467	SLE
1173	SLE
1219	SLE
n425	SLE
n426	SLE
100	SLE
n427	SLE
1338	SLE
1278	SLE
n434434	SLE
n435	SLE
1393	SLE
1311	SLE
1373	SLE
n191	SLE
1525	SLE
1555	SLE
1186	SLE
1190	SLE
1184	SLE
n299299	SLE
n364364	SLE
n367367	SLE
1322	SLE
n371	SLE
n374374	SLE
1328	SLE
n380	SLE
n381381	SLE
1204	SLE
n382382	SLE
1473	SLE
1478	SLE
1439	SLE
1469	SLE
n391	SLE
1423	SLE
n392	SLE
n392392	SLE
n395	SLE
n396396	SLE
n400400	SLE
n401	SLE
n425425	SLE
1276	SLE
1271	SLE
1281	SLE
n427427	SLE
n430	SLE
1275	SLE
1162	SLE
101	SLE
n435435	SLE
n191191	SLE
1610	SLE
n300	SLE
1183	SLE
1542	SLE
n365	SLE
n368	SLE
n370	SLE
1201	SLE
n371371	SLE
87	SLE
n375	SLE
1212	SLE
n380380	SLE
1437	SLE
444	SLE
n383	SLE
n383383	SLE
1464	SLE
1479	SLE
1602	SLE
1128	SLE
1433	SLE
538	SLE
n395395	SLE
n396	SLE
n397	SLE
n398	SLE
1396	SLE
1206	SLE
n401401	SLE
1468	SLE
1163	SLE
1161	SLE
n428	SLE
n428428	SLE
1277	SLE
n430430	SLE
1280	SLE
1273	SLE
1376	SLE
1377	SLE
n300300	SLE
n303303	SLE
n365365	SLE
n367	SLE
1134	SLE
n368368	SLE
1130	SLE
1438	SLE
n372	SLE
91	SLE
90	SLE
1470	SLE
n381	SLE
1198	SLE
1477	SLE
1226	SLE
n384	SLE
1136	SLE
1484	SLE
1197	SLE
1450	SLE
1452	SLE
n397397	SLE
1135	SLE
n398398	SLE
1379	SLE
1441	SLE
95	SLE
1268	SLE
102	SLE
n429	SLE
n429429	SLE
n431	SLE
n432	SLE
n301	SLE
n301301	SLE
1398	SLE
n304	SLE
n366	SLE
n366366	SLE
1544	SLE
1424	SLE
n369	SLE
n369369	SLE
1329	SLE
n372372	SLE
1325	SLE
1422	SLE
96	SLE
n384384	SLE
1498	SLE
1387	SLE
n399	SLE
1486	SLE
1337	SLE
1282	SLE
1279	SLE
1160	SLE
n431431	SLE
1246	SLE
1321	SLE
n432432	SLE
1192	SLE
1188	SLE
n302	SLE
n302302	SLE
1207	SLE
1397	SLE
1426	SLE
1591	SLE
98	SLE
92	SLE
1383	SLE
1607	SLE
89	SLE
1434	SLE
1456	SLE
1453	SLE
1463	SLE
n385	SLE
1483	SLE
1487	SLE
1245	SLE
1270	SLE
1272	SLE
1274	SLE
1364	SLE
1208	SLE
1449	SLE
n303	SLE
88	SLE
n385385	SLE
1366	SLE
1235	SLE
1202	SLE
1466	SLE
