node	GIN	LBR	SLE
n154	2.1432086676290798e-07	7.598063893255049e-08	0.9999997096984943
940	0.0	0.0	1.0
905	0.0	0.0	1.0
n218	7.864999245297842e-07	8.802296311729547e-08	0.9999991254771123
n557	0.008314834798105861	3.5856141409615405e-05	0.9916493090604844
n586586	3.4504723019198283e-06	1.223255085659062e-06	0.9999953262726125
1026	0.0	0.0	1.0
n591591	5.971667376256286e-07	2.117064520093133e-07	0.9999991911268103
n636	6.092587443681425e-07	2.159932879695774e-07	0.9999991747479676
n659	5.581036363253882e-08	0.9999999053995112	3.879012512926376e-08
n667	1.6835951112187099e-06	0.9999971462493618	1.1701555271305299e-06
n668668	6.423055282681728e-08	0.9999998911267856	4.4642661673613095e-08
779	0.0	1.0	0.0
n675	2.8114441230143494e-07	0.9999995234443716	1.9541121608520785e-07
n675675	2.8874666189372744e-07	0.9999995105645345	2.0068880357616693e-07
878	0.0	1.0	0.0
941	0.0	0.0	1.0
887	0.0	1.0	0.0
757	0.0	1.0	0.0
n696696	3.4253261429300563e-07	0.9999994193983524	2.380690333129416e-07
n700	2.263475387668991e-07	0.999999616335055	1.5731740628004195e-07
842	0.0	1.0	0.0
n701	6.141769314255038e-07	0.9999989589541365	4.2686893216942533e-07
839	0.0	1.0	0.0
n705705	0.07849524315230975	0.9214950319134667	9.724934223429514e-06
n743743	1.60626447903917e-07	0.9999997278337017	1.1153985037878164e-07
760	0.0	1.0	0.0
750	0.0	1.0	0.0
739	0.0	1.0	0.0
n751	0.0012183102734970894	0.9987629944608531	1.869526564975211e-05
427	0.0	1.0	0.0
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
n20	0.999999221141819	2.630850756108962e-07	5.157731053991823e-07
n2121	0.9999992931818241	2.3875118449387627e-07	4.680669914787045e-07
n2323	0.9999992946550895	2.3825354045936646e-07	4.670913701574779e-07
246	1.0	0.0	0.0
n48	4.181746215092778e-07	0.9999992911832007	2.9064217782669306e-07
809	0.0	1.0	0.0
853	0.0	1.0	0.0
n4949	2.7057299636264004e-07	0.9999995413717735	1.880552302160969e-07
309	0.0	1.0	0.0
307	0.0	1.0	0.0
304	0.0	1.0	0.0
305	0.0	1.0	0.0
n6060	0.9994041826265526	0.0005814560173703804	1.4361356077090578e-05
n64	0.9999723966777017	2.542030434982926e-05	2.183017948467009e-06
340	1.0	0.0	0.0
n71	0.9999979004790515	7.062537624516817e-07	1.3932671860397492e-06
373	1.0	0.0	0.0
262	1.0	0.0	0.0
265	1.0	0.0	0.0
n8080	0.9999986943254899	4.4054677713308e-07	8.65127732909676e-07
n86	2.3127067277275656e-07	0.9999996079892649	1.6074006229682293e-07
n87	5.1318249122556755e-06	0.9999913014195433	3.56675554447086e-06
755	0.0	1.0	0.0
n8888	3.960256071502058e-07	0.999999388164491	2.1580990190941143e-07
801	0.0	1.0	0.0
n9696	2.7237184988633436e-07	0.9999995383222298	1.8930592045387394e-07
n9999	1.0554025652568492e-06	0.9999982110650725	7.33532362284136e-07
n100	3.6329900730544863e-07	0.9999993841982668	2.525027259648217e-07
734	0.0	1.0	0.0
n103103	6.006168968242211e-07	0.9999989819388264	4.174442767174896e-07
742	0.0	1.0	0.0
780	0.0	1.0	0.0
783	0.0	1.0	0.0
784	0.0	1.0	0.0
n108108	1.574231841141486e-06	0.9999973316358555	1.094132303459296e-06
n110	7.892964327270929e-08	0.9999998662121713	5.485818530777823e-08
n117117	4.4481398506235235e-07	1.576946347616308e-07	0.9999993974913801
943	0.0	0.0	1.0
n121121	3.011948512981796e-07	1.0677904396574009e-07	0.9999995920261047
1013	0.0	0.0	1.0
n123123	8.417809051512354e-07	2.984266158998729e-07	0.9999988597924789
n139139	9.97190595418312e-07	3.5352217322200855e-07	0.9999986492872314
n141	0.0022226602992384786	3.821999165994043e-05	0.9977391197091016
972	0.0	0.0	1.0
n142	2.1344113715694195e-07	7.566646867877044e-08	0.9999997108923941
1006	0.0	0.0	1.0
954	0.0	0.0	1.0
953	0.0	0.0	1.0
n145	3.5056665581440014e-07	1.2428223734198488e-07	0.9999995251511069
n146	8.04220059382172e-07	2.8511060618022613e-07	0.9999989106693346
n147147	8.465450036783465e-07	2.997498327784132e-07	0.9999988537051635
n150	2.0142128799625394e-06	7.031255996658082e-07	0.9999972826615203
1021	0.0	0.0	1.0
517	1.0	0.0	0.0
923	0.0	0.0	1.0
n152152	5.868057493942323e-07	2.0803329354276307e-07	0.999999205160957
n154154	2.8295217665731126e-07	1.0031168454972536e-07	0.9999996167361388
n155155	3.1637535453864065e-07	1.1216080801606232e-07	0.9999995714638374
n218218	6.149397495462281e-07	8.858221696787905e-08	0.9999992964780334
n508	3.472197560620751e-05	6.891644339135345e-07	0.9999645888599599
n557557	0.8932255567150915	0.00010266330884301863	0.1066717799760654
994	0.0	0.0	1.0
995	0.0	0.0	1.0
n587	2.8414879719600114e-06	1.007359082594902e-06	0.9999961511529455
n592	1.8705245840134902e-05	6.6313493054252325e-06	0.9999746634048545
n592592	1.1069844472342063e-06	3.9244608747842823e-07	0.9999985005694653
n636636	1.26793745102869e-06	4.495068499533339e-07	0.999998282555699
n650650	5.253779647075646e-06	1.8625602844918846e-06	0.9999928836600683
n659659	7.365491944257749e-08	0.9999998751530049	5.119207557495826e-08
n661661	1.4039136692499908e-07	0.999999762032999	9.757563404190138e-08
744	0.0	1.0	0.0
n667667	3.7299116823499284e-07	0.9999993677703077	2.592385241530697e-07
n669	3.495601214147587e-07	0.999999407486541	2.429533374580325e-07
n673	2.397239898912131e-07	0.9999995936616303	1.6661437974683224e-07
868	0.0	1.0	0.0
875	0.0	1.0	0.0
n676	4.517587115224971e-07	0.9999992342572495	3.1398403897729316e-07
891	0.0	1.0	0.0
n697	8.59573231567256e-07	0.9999985430011422	5.974256261743592e-07
n698	1.3469063191805505e-07	0.9999997716958955	9.361347254601055e-08
791	0.0	1.0	0.0
792	0.0	1.0	0.0
n701701	2.3042649306953684e-07	0.9999996094211349	1.6015237205135065e-07
843	0.0	1.0	0.0
n706	0.08039102330643746	0.9195894355470379	1.9541146524671748e-05
n729	0.2951258264977154	0.7048381299625395	3.6043539745141993e-05
725	0.0	1.0	0.0
761	0.0	1.0	0.0
n751751	3.66899158438209e-05	0.9999621374585548	1.1726256012786084e-06
n753	0.997049007984355	0.0029058389213079813	4.515309433699978e-05
n2020	0.9999995201001498	1.6210202506189414e-07	3.1779782514659086e-07
n21	0.9999987551453179	4.204907852824009e-07	8.243638967860261e-07
242	1.0	0.0	0.0
248	1.0	0.0	0.0
n24	0.999999243525592	2.5552421699588824e-07	5.009501911069461e-07
245	1.0	0.0	0.0
840	0.0	1.0	0.0
n4848	8.943801716360039e-07	0.9999984840024787	6.216173496263758e-07
n50	1.3004601265594294e-07	0.9999997795686453	9.03853420279055e-08
n53	8.131652382496711e-07	0.9999986216638912	5.651708705422561e-07
n61	0.9999904927331023	4.186467923762357e-06	5.320798974030215e-06
n6262	0.9999695557634768	2.763601593059418e-05	2.808220592494703e-06
n6464	0.9999988778277169	5.819832107115085e-07	5.401890723962715e-07
n6666	0.9999984993218767	7.475024172799538e-07	7.531757061160616e-07
n7171	0.999994893001829	1.724835761495242e-06	3.3821624094643243e-06
326	1.0	0.0	0.0
n81	0.9999976124613991	8.064518424478737e-07	1.5810867585908326e-06
321	1.0	0.0	0.0
n8686	9.76211624386365e-07	0.9999983452960414	6.784923343370307e-07
874	0.0	1.0	0.0
802	0.0	1.0	0.0
772	0.0	1.0	0.0
718	0.0	1.0	0.0
n89	6.412929737137468e-06	0.9999932242242365	3.628460262941432e-07
n97	2.1834648315087686e-07	0.9999996298970605	1.517564564101567e-07
n98	8.105618431656101e-07	0.9999986260767081	5.633614486480046e-07
714	0.0	1.0	0.0
717	0.0	1.0	0.0
n100100	1.0302001073921112e-06	0.9999982537841506	7.160157419957604e-07
743	0.0	1.0	0.0
n104	2.6211933837054425e-07	0.9999995557009427	1.8217971906325618e-07
773	0.0	1.0	0.0
n109	3.54404644553732e-07	0.9999993992749615	2.4632039388228423e-07
n109109	4.2156741615032535e-06	0.9999928543232667	2.9300025718484157e-06
n110110	2.5106619900957053e-06	0.9999957443629938	1.7449750162652005e-06
n111	3.2902544520427155e-07	0.9999994422933605	2.2868119428418522e-07
n118	3.9534668244808444e-07	1.4015757774372918e-07	0.9999994644957397
988	0.0	0.0	1.0
931	0.0	0.0	1.0
907	0.0	0.0	1.0
n124	2.25521003544428e-07	7.995129082823274e-08	0.9999996945277057
1048	0.0	0.0	1.0
986	0.0	0.0	1.0
998	0.0	0.0	1.0
475	1.0	0.0	0.0
1015	0.0	0.0	1.0
961	0.0	0.0	1.0
962	0.0	0.0	1.0
903	0.0	0.0	1.0
n145145	3.886643777114212e-07	1.3778857933133703e-07	0.999999473547043
999	0.0	0.0	1.0
927	0.0	0.0	1.0
n148	3.2476213139308656e-07	1.1513119482035514e-07	0.9999995601066738
n149149	7.723884147784185e-07	2.738197805798012e-07	0.9999989537918047
1069	0.0	0.0	1.0
1070	0.0	0.0	1.0
n153	1.0824102780014216e-06	3.8373409826074003e-07	0.9999985338556238
955	0.0	0.0	1.0
922	0.0	0.0	1.0
n155	1.151102626342614e-06	4.080867830826155e-07	0.9999984408105906
n156	2.7289073195550114e-07	9.674471970463179e-08	0.9999996303645483
n168168	5.920412994842759e-07	2.0988939111905257e-07	0.9999991980693094
n219	3.3734273370516314e-05	3.4911980393264343e-07	0.9999659166068255
n503503	1.9624922843530675e-05	2.753699196980222e-07	0.9999800997072368
1037	0.0	0.0	1.0
n508508	0.0028253674086098904	2.001451202557254e-05	0.9971546180793646
526	1.0	0.0	0.0
n558	0.9151749100882757	1.3134677760177388e-05	0.08481195523396416
n587587	4.323949679441837e-07	1.5329186768524977e-07	0.9999994143131643
n588588	8.535249294986689e-07	3.025900860522076e-07	0.9999988438849845
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
554	0.0	0.0	1.0
n593	2.307205547128866e-07	8.179462613422623e-08	0.9999996874848192
n637	2.2938489905411407e-07	8.132111194998151e-08	0.999999689293989
546	0.0	0.0	1.0
n651	7.991595243506301e-07	2.833165627449615e-07	0.9999989175239128
672	0.0	0.0	1.0
n660	2.975742388353154e-07	0.9999994956039694	2.0682179183558295e-07
n661	6.20888396034074e-07	0.9999989475781114	4.315334925973787e-07
871	0.0	1.0	0.0
n662	6.047402606075217e-07	0.9999989749496185	4.2031012091725303e-07
824	0.0	1.0	0.0
888	0.0	1.0	0.0
n669669	5.079622362340158e-07	0.9999991389908727	3.5304689103445005e-07
n672	3.296080499790836e-07	0.9999994413058307	2.2908611920896202e-07
876	0.0	1.0	0.0
n673673	4.5929000273660975e-07	0.9999992214915673	3.192184300081793e-07
n676676	1.3968298247827184e-07	0.9999997632337321	9.708328538200426e-08
n681	1.7014507836369214e-06	0.9999971159969188	1.1825522975197208e-06
837	0.0	1.0	0.0
n697697	8.526153959586448e-07	0.9999985547948537	5.925897504039628e-07
n698698	1.1823357216688599e-07	0.9999997995910374	8.217539039510857e-08
825	0.0	1.0	0.0
n702	9.592372936596404e-07	0.9999983740679795	6.666947267505288e-07
n702702	4.566736481085356e-07	0.999999225926356	3.1739999586262063e-07
n706706	0.9916662789285975	0.008289774717524323	4.394635387818047e-05
n728	0.0005954838364469706	0.999401147408891	3.3687546621286176e-06
n729729	0.2942742011461328	0.7056852667288743	4.05321249929012e-05
n741741	0.9409601939034196	0.0587257296961995	0.0003140764003809365
n752	2.2921464689552817e-06	0.9999964307784789	1.2770750522586357e-06
n752752	2.910760989958815e-07	0.999999523393507	1.855303939746092e-07
n753753	0.999976239392833	2.2892376702087452e-05	8.682304650025919e-07
n755	0.99992735051473	7.021743600060272e-05	2.432049269282998e-06
243	1.0	0.0	0.0
187	1.0	0.0	0.0
240	1.0	0.0	0.0
241	1.0	0.0	0.0
230	1.0	0.0	0.0
228	1.0	0.0	0.0
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n5050	2.71322544678065e-07	0.9999995401012698	1.8857618545452356e-07
n52	4.4579251463870327e-07	0.9999992443701586	3.0983732669358855e-07
n5353	3.5484185695781885e-07	0.9999993985338755	2.466242674529761e-07
765	0.0	1.0	0.0
n6161	0.9999989268682228	3.7036687437704405e-07	7.027649029313075e-07
n62	0.9999990574188491	3.231188671349708e-07	6.194622838006405e-07
287	1.0	0.0	0.0
n63	0.9999962556588091	1.9586960987839997e-06	1.7856450920847996e-06
n65	0.9999988860930962	3.79503747361635e-07	7.344031564222603e-07
n6565	0.9999953824781574	1.566014465736126e-06	3.0515073767930206e-06
351	1.0	0.0	0.0
353	1.0	0.0	0.0
n72	0.9999984490733669	5.23875874972171e-07	1.027050758223207e-06
263	1.0	0.0	0.0
267	1.0	0.0	0.0
n8181	0.9999921619889913	2.6475462683240335e-06	5.190464740450687e-06
890	0.0	1.0	0.0
730	0.0	1.0	0.0
n8989	5.228705758014232e-07	0.9999991919253524	2.85204071709022e-07
n95	0.006081610335729005	0.993756443684294	0.00016194597997692644
n9797	9.074587886088712e-08	0.9999998461833884	6.307073267530283e-08
846	0.0	1.0	0.0
796	0.0	1.0	0.0
850	0.0	1.0	0.0
85	0.0	1.0	0.0
798	0.0	1.0	0.0
n104104	2.060358980557502e-07	0.9999996507638242	1.4320027761848375e-07
896	0.0	1.0	0.0
811	0.0	1.0	0.0
777	0.0	1.0	0.0
751	0.0	1.0	0.0
882	0.0	1.0	0.0
881	0.0	1.0	0.0
834	0.0	1.0	0.0
729	0.0	1.0	0.0
n111111	4.111230655031872e-07	0.9999993031357717	2.857411629410133e-07
984	0.0	0.0	1.0
n118118	3.192856975405641e-07	1.1319257745732791e-07	0.9999995675217249
n124124	3.30488728808661e-07	1.1716425539414542e-07	0.9999995523470158
n136	2.1464726127578755e-07	7.609635174739678e-08	0.9999997092563869
934	0.0	0.0	1.0
909	0.0	0.0	1.0
9	0.0	0.0	1.0
n148148	3.469215545759629e-07	1.229899797658236e-07	0.9999995300884658
1091	0.0	0.0	1.0
25	0.0	0.0	1.0
n153153	1.1408414162690768e-06	4.0444899778562434e-07	0.9999984547095859
951	0.0	0.0	1.0
1018	0.0	0.0	1.0
928	0.0	0.0	1.0
n156156	7.548986342578554e-07	2.6762527350542337e-07	0.9999989774760921
n157157	3.3742788981564253e-07	1.1962431404985616e-07	0.9999995429477961
n169	9.654040258599934e-07	3.4225325724429075e-07	0.9999986923427169
987	0.0	0.0	1.0
n219219	3.922073369015375e-07	7.774619268865513e-08	0.9999995300464705
n482	0.012540403956311827	7.81356689101002e-06	0.9874517824767971
n504	1.638105727294317e-05	3.6634512145630584e-07	0.9999832525976056
n507	0.002192419375463985	1.761539191143067e-05	0.9977899652326245
n509	2.5204652057628755e-05	3.666052532108912e-07	0.9999744287426892
511	1.0	0.0	0.0
n558558	0.999004818964109	4.147632740897722e-06	0.0009910334031502366
n559559	0.8860937985925639	8.522317996615838e-05	0.11382097822747
5	0.0	0.0	1.0
n588	1.8048851463961573e-06	6.398645580078705e-07	0.9999975552502957
n589	6.42813262640583e-07	2.2788897398950277e-07	0.9999991292977632
1119	0.0	0.0	1.0
n593593	2.5029386295753933e-06	8.873371932457351e-07	0.9999966097241773
n596596	2.3620172028534285e-07	8.373779885820292e-08	0.9999996800604808
n637637	2.112766043852708e-06	7.490139267438587e-07	0.9999971382200294
n638638	2.1692870908052745e-07	7.69051664213558e-08	0.9999997061661244
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
781	0.0	1.0	0.0
n660660	1.638026768513075e-07	0.9999997223502265	1.1384709665220485e-07
794	0.0	1.0	0.0
877	0.0	1.0	0.0
885	0.0	1.0	0.0
n662662	1.2126473967277549e-06	0.9999979445313012	8.428213020343764e-07
n670	1.3147251761691172e-07	0.9999997771506824	9.137679986645906e-08
n670670	1.57692742675312e-07	0.9999997327067229	1.0960053438564022e-07
n672672	6.416479282431252e-07	0.9999989123901675	4.459619043346008e-07
849	0.0	1.0	0.0
844	0.0	1.0	0.0
832	0.0	1.0	0.0
n677	5.508590556930394e-07	0.9999990662796544	3.828612899430836e-07
n677677	2.881053760411123e-07	0.9999995116539367	2.0024068728828952e-07
741	0.0	1.0	0.0
n681681	1.483436563264101e-07	0.999999748553666	1.0310267758864236e-07
722	0.0	1.0	0.0
728	0.0	1.0	0.0
n699	2.8287401266281084e-07	0.9999995205212329	1.9660475444626448e-07
n699699	7.827781933001092e-08	0.9999998673170718	5.4405108843669794e-08
884	0.0	1.0	0.0
756	0.0	1.0	0.0
n703	2.08889092877578e-06	0.9999964592758531	1.4518332180854684e-06
880	0.0	1.0	0.0
n707	0.9995575500167306	0.0004347244313566483	7.725551912653008e-06
n707707	0.9999305527407408	6.845024373113733e-05	9.970155280225314e-07
n728728	1.2741858047172408e-05	0.9999868255147497	4.326272030597318e-07
732	0.0	1.0	0.0
n730	0.12571273726032048	0.874277861294837	9.401444842489246e-06
525	1.0	0.0	0.0
n742	0.9997542020549598	0.00023752952115676775	8.2684238834353e-06
n742742	0.999715585992135	0.000276479535278177	7.934472586980756e-06
858	0.0	1.0	0.0
731	0.0	1.0	0.0
813	0.0	1.0	0.0
812	0.0	1.0	0.0
n754	0.9999992685366621	3.738388316084581e-07	3.576245062730775e-07
312	1.0	0.0	0.0
268	1.0	0.0	0.0
n755755	0.9999960375666676	2.57456379149492e-06	1.3878695409288484e-06
n51	8.692857450897669e-08	0.9999998526538181	6.041760741759382e-08
893	0.0	1.0	0.0
n5252	2.4274440701759215e-07	0.9999995885419523	1.6871364069694938e-07
861	0.0	1.0	0.0
769	0.0	1.0	0.0
723	0.0	1.0	0.0
297	1.0	0.0	0.0
300	1.0	0.0	0.0
298	1.0	0.0	0.0
299	1.0	0.0	0.0
n6363	0.9999970508867265	1.0267096263408889e-06	1.922403647092168e-06
357	1.0	0.0	0.0
352	1.0	0.0	0.0
350	1.0	0.0	0.0
369	1.0	0.0	0.0
367	1.0	0.0	0.0
n7272	0.9999991857806042	2.7502948580124397e-07	5.39189909953825e-07
n7878	0.999992889269829	2.4018838915548154e-06	4.7088462794931786e-06
269	1.0	0.0	0.0
335	1.0	0.0	0.0
n90	3.2549763895996997e-07	0.9999994488393416	2.2566301946304646e-07
848	0.0	1.0	0.0
279	1.0	0.0	0.0
838	0.0	1.0	0.0
826	0.0	1.0	0.0
829	0.0	1.0	0.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
n112	4.6625437534175246e-07	0.9999992096867756	3.2405884906404883e-07
883	0.0	1.0	0.0
976	0.0	0.0	1.0
n119	3.1951504273042627e-07	1.132738844916483e-07	0.9999995672110727
n125	7.277793241812793e-07	2.580109651875318e-07	0.9999990142097106
n133	3.256838609445422e-07	1.1546084256307921e-07	0.9999995588552965
n136136	3.6583459087039053e-07	1.2969500539060502e-07	0.9999995044704036
n137	2.8489168894462966e-07	1.0099927687401975e-07	0.9999996141090342
n149	2.3795324114193335e-07	8.435874474312962e-08	0.9999996776880141
1092	0.0	0.0	1.0
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
1016	0.0	0.0	1.0
n157	2.273612343902518e-06	8.060368608037211e-07	0.9999969203507953
n158	1.99771563469663e-06	7.082264675804488e-07	0.9999972940578977
n166166	1.1899765944705402e-06	4.2186831066838254e-07	0.9999983881550949
993	0.0	0.0	1.0
n169169	2.4056311386900155e-06	8.52839920790172e-07	0.9999967415289406
n220	3.0208539729347485e-07	1.0613185054998465e-07	0.9999995917827522
n277	2.2656676977325146e-07	7.778989808102411e-08	0.9999996956433321
n482482	0.01495567728397162	2.4483504113117518e-05	0.9850198392119152
n503	0.049611932914468825	0.00019731342911059668	0.9501907536564205
n504504	3.483711933429505e-07	9.01643469436975e-08	0.9999995614644597
n506	0.00336872163669197	3.9691140327762793e-05	0.9965915872229802
960	0.0	0.0	1.0
n507507	0.9615334075308541	0.00029794945516257044	0.038168643013983226
n509509	5.253504918482435e-07	1.5383103153431794e-07	0.9999993208184766
973	0.0	0.0	1.0
n559	0.9999762636973237	6.171741371905727e-07	2.3119128539079808e-05
523	1.0	0.0	0.0
453	1.0	0.0	0.0
n560	0.004758310128624442	1.3213606904556914e-05	0.9952284762644711
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
1120	0.0	0.0	1.0
38	0.0	0.0	1.0
n594	1.926398485354669e-06	6.829432431419341e-07	0.9999973906582715
n594594	7.707058277121744e-06	2.732292106164304e-06	0.9999895606496167
n597	1.4762931552750873e-06	5.233727304899656e-07	0.9999980003341142
n611611	8.508937381200082e-07	3.016572809305618e-07	0.9999988474489809
n638	1.1004960402762004e-06	3.901458293935028e-07	0.9999985093581304
8	0.0	0.0	1.0
n639	8.140630842812773e-07	2.886001453633949e-07	0.9999988973367703
n644644	2.610864353102317e-07	9.255988219815711e-08	0.9999996463536824
872	0.0	1.0	0.0
892	0.0	1.0	0.0
733	0.0	1.0	0.0
n663	2.0460594591375385e-07	0.9999996531876302	1.4220642389857977e-07
749	0.0	1.0	0.0
748	0.0	1.0	0.0
n671	1.7306026379131866e-07	0.9999997066583771	1.2028135899375037e-07
745	0.0	1.0	0.0
823	0.0	1.0	0.0
721	0.0	1.0	0.0
854	0.0	1.0	0.0
754	0.0	1.0	0.0
n678	6.979331145440565e-07	0.999998816985321	4.85081564450483e-07
n678678	3.654729928001667e-07	0.9999993805138253	2.5401318180425665e-07
n682	5.8008811442896623e-08	0.9999999016735643	4.0317624168060995e-08
737	0.0	1.0	0.0
810	0.0	1.0	0.0
841	0.0	1.0	0.0
847	0.0	1.0	0.0
788	0.0	1.0	0.0
767	0.0	1.0	0.0
768	0.0	1.0	0.0
533	1.0	0.0	0.0
535	1.0	0.0	0.0
n708	0.9999939055180422	5.6486921448783496e-06	4.457898129546608e-07
n720720	0.9999955456504432	3.016841313427201e-06	1.4375082433434917e-06
804	0.0	1.0	0.0
857	0.0	1.0	0.0
n730730	0.05360103171129514	0.9463916903818864	7.277906818496465e-06
n732732	0.12771242401700272	0.8722598773636434	2.7698619353834246e-05
332	1.0	0.0	0.0
331	1.0	0.0	0.0
451	1.0	0.0	0.0
464	1.0	0.0	0.0
n754754	0.9999986149514137	4.706538825905622e-07	9.143947036177954e-07
313	1.0	0.0	0.0
274	1.0	0.0	0.0
311	1.0	0.0	0.0
n5151	2.5166118417174395e-07	0.9999995734277843	1.7491103142344845e-07
835	0.0	1.0	0.0
797	0.0	1.0	0.0
859	0.0	1.0	0.0
280	1.0	0.0	0.0
276	1.0	0.0	0.0
n73	0.9999978024633818	7.422905751594442e-07	1.455246043077425e-06
n76	0.9999983867439854	5.449305032253282e-07	1.0683255114338737e-06
282	1.0	0.0	0.0
277	1.0	0.0	0.0
n9090	1.200119425013372e-06	0.9999979657973816	8.340831933364652e-07
n91	2.479434184943393e-07	0.9999995879167503	1.6413983123757176e-07
n112112	2.7376005618255493e-06	0.9999953596962483	1.9027031898870381e-06
895	0.0	1.0	0.0
n119119	2.1168418749595502e-07	7.50458882881318e-08	0.9999997132699242
n120	2.1168418749595502e-07	7.50458882881318e-08	0.9999997132699242
1000	0.0	0.0	1.0
n125125	1.0972263214744582e-06	3.8898547643138095e-07	0.999998513788202
n133133	7.155034906583289e-07	2.536589797513181e-07	0.9999990308375295
932	0.0	0.0	1.0
902	0.0	0.0	1.0
969	0.0	0.0	1.0
n137137	3.3975914447209205e-07	1.2045078615714305e-07	0.9999995397900693
n139	3.0531410137233992e-06	1.0823939291553271e-06	0.9999958644650572
17	0.0	0.0	1.0
1090	0.0	0.0	1.0
1024	0.0	0.0	1.0
1008	0.0	0.0	1.0
n158158	7.312499599780947e-07	2.5924138905399146e-07	0.9999990095086508
1022	0.0	0.0	1.0
n167	1.1100022659777047e-06	3.935159590213972e-07	0.9999984964817751
974	0.0	0.0	1.0
n170	3.869982561416869e-06	1.3719790902504616e-06	0.9999947580383483
589	0.0	0.0	1.0
n220220	4.176686085837483e-07	7.899406350063103e-08	0.9999995033373279
965	0.0	0.0	1.0
n277277	6.34964280978138e-07	1.418455951749995e-07	0.9999992231901239
n281281	2.0645782580241364e-06	4.0441180238988024e-07	0.9999975310099396
n483	0.00014408669031316427	7.539783201914978e-07	0.9998551593313666
519	1.0	0.0	0.0
516	1.0	0.0	0.0
1351	0.0	0.0	1.0
n505	5.303671311637543e-07	1.8769592144165449e-07	0.9999992819369474
n505505	6.100381002338336e-07	2.1577424295971844e-07	0.9999991741876568
1017	0.0	0.0	1.0
n506506	0.9968783263220156	3.6763679142369e-05	0.003084909998841961
455	1.0	0.0	0.0
457	1.0	0.0	0.0
n510	2.537456896134953e-07	8.975625136111394e-08	0.9999996564980591
n555	1.5684377705808174e-06	5.551600373321404e-07	0.9999978764021921
522	1.0	0.0	0.0
518	1.0	0.0	0.0
n560560	7.669539370690743e-05	6.419865417091006e-07	0.9999226626197514
n564564	3.172670923263379e-05	2.6470036699394905e-07	0.9999680085904002
562	0.0	0.0	1.0
566	0.0	0.0	1.0
n595	1.6664373026384473e-06	5.907822834210057e-07	0.999997742780414
n596	5.525985338966135e-06	1.9590621450543293e-06	0.999992514952516
n597597	2.3608156087277912e-06	8.369520016456078e-07	0.9999968022323896
650	0.0	0.0	1.0
n612	7.880171636697222e-07	2.7936639355747096e-07	0.9999989326164427
n634634	3.4688602830383587e-06	1.2297739588745065e-06	0.9999953013657581
580	0.0	0.0	1.0
539	0.0	0.0	1.0
n639639	1.3435607304335513e-06	4.7631667569106335e-07	0.9999981801225939
n643643	1.0048180510092886e-06	3.562262448506331e-07	0.9999986389557042
n645	1.8900998135308025e-06	6.700747048589153e-07	0.9999974398254816
n650	7.210430372256691e-06	2.5562284959809204e-06	0.9999902333411318
n663663	8.450952419163082e-08	0.9999998567541709	5.873630488591919e-08
775	0.0	1.0	0.0
n671671	9.197312152268528e-08	0.9999998441031804	6.39236980534453e-08
763	0.0	1.0	0.0
716	0.0	1.0	0.0
866	0.0	1.0	0.0
746	0.0	1.0	0.0
n679	5.914795646804503e-08	0.9999998997426841	4.110935942093756e-08
740	0.0	1.0	0.0
736	0.0	1.0	0.0
n708708	0.9997973113426937	0.00020005575884670805	2.632898459668514e-06
n718718	0.9999977852776701	8.640255190957942e-07	1.3506968108383798e-06
495	1.0	0.0	0.0
n721	0.9999973444444992	9.565857428603678e-07	1.6989697579455904e-06
n731	0.058080461003054785	0.9418697557527179	4.978324422730178e-05
n731731	0.00048562094133738215	0.9995113316153795	3.047443283041616e-06
322	0.0	1.0	0.0
n733	0.9187658446306959	0.08075920137646553	0.00047495399283858757
314	1.0	0.0	0.0
266	1.0	0.0	0.0
735	0.0	1.0	0.0
860	0.0	1.0	0.0
n7373	0.99999719896309	9.461427320388476e-07	1.8548941779791065e-06
338	1.0	0.0	0.0
n7676	0.9999978141154148	7.383547164319248e-07	1.4475298687944854e-06
n78	0.9999920461672526	2.686669718267338e-06	5.267163029160133e-06
776	0.0	1.0	0.0
814	0.0	1.0	0.0
n9191	1.4019477485133068e-07	0.999999762409237	9.73959881327764e-08
n9292	1.206867213901733e-06	0.9999986794058017	1.1372698450096201e-07
758	0.0	1.0	0.0
774	0.0	1.0	0.0
958	0.0	0.0	1.0
957	0.0	0.0	1.0
952	0.0	0.0	1.0
949	0.0	0.0	1.0
n126	1.4915364948301436e-06	5.287767299710866e-07	0.9999979796867752
n126126	1.1368915882720774e-06	4.019703677938369e-07	0.9999984611380439
924	0.0	0.0	1.0
n134	1.594619971879912e-06	5.653217355878812e-07	0.9999978400582926
n138	8.182267086938484e-07	2.9007622582191056e-07	0.9999988916970654
n138138	5.94208844439074e-07	2.1065782516441736e-07	0.9999991951333304
694	0.0	0.0	1.0
970	0.0	0.0	1.0
n159	3.5644710437359264e-07	1.2636697096687888e-07	0.9999995171859246
n165165	5.622405128629548e-07	1.99324471130757e-07	0.9999992384350159
