node	GIN	LBR	SLE
n732732	0.999998545309655	7.655742993959389e-07	6.89116045576404e-07
n733733	0.9999934925521287	3.4247390583841053e-06	3.082708812998683e-06
338	1.0	0.0	0.0
n734734	0.9999979874106313	1.05918534421966e-06	9.534040244395471e-07
n736	0.9999938908436384	3.215126241396431e-06	2.894030120160828e-06
n736736	0.9999723983495682	1.4526193989350031e-05	1.3075456442518064e-05
282	1.0	0.0	0.0
348	1.0	0.0	0.0
357	1.0	0.0	0.0
276	1.0	0.0	0.0
n746	0.9999952232218894	2.5318478623700295e-06	2.244930248337018e-06
n747747	0.9999972309779654	1.4990247446112507e-06	1.2699972898821136e-06
429	0.0	1.0	0.0
n756756	6.88287815810799e-07	0.9999985040168966	8.076952876421543e-07
n757757	1.8032725138386013e-05	0.9999743861874822	7.581087379377487e-06
782	0.0	1.0	0.0
n59	8.635154240392526e-07	0.9999987661386457	3.7034593020528054e-07
809	0.0	1.0	0.0
853	0.0	1.0	0.0
n6060	4.326279055235716e-07	0.9999993818301555	1.8554193903563137e-07
790	0.0	1.0	0.0
855	0.0	1.0	0.0
748	0.0	1.0	0.0
n7171	1.2894782937612915e-07	0.9999998157504737	5.530169698524939e-08
n7474	1.317983697910359e-06	0.9999981167742547	5.652420474227562e-07
n75	3.1244688418946867e-07	0.999999553554405	1.3399871095685012e-07
741	0.0	1.0	0.0
n80	2.3911968676015893e-07	0.9999996583293472	1.025509659523983e-07
n8181	6.974259956467827e-08	0.9999999003469774	2.9910423051932034e-08
n9191	2.586008507356765e-06	0.9999963049332041	1.109058288480541e-06
n96	1.1393100963009147e-05	0.9999837207242502	4.886174786679471e-06
874	0.0	1.0	0.0
n9797	0.00237934897610288	0.9975820383827204	3.861264117669394e-05
n98	7.666141827072153e-06	0.9999897017214523	2.6321367206085347e-06
718	0.0	1.0	0.0
730	0.0	1.0	0.0
n101	3.9457957916298606e-07	0.9999994361948756	1.6922554525890107e-07
801	0.0	1.0	0.0
n103	1.47506859422822e-07	0.9999997892309578	6.326218266334009e-08
717	0.0	1.0	0.0
n106	1.8889956394827622e-06	0.999997300269579	8.107347815161619e-07
776	0.0	1.0	0.0
n116116	2.5265101675157716e-07	0.9999995943463791	1.530026042208672e-07
n124124	5.6139212930848284e-06	0.9999925911637562	1.794914950705371e-06
n166	8.393236226634021e-08	0.9999997193715111	1.9669612664720836e-07
n167167	5.804358799206657e-07	0.9999991380184758	2.8154564429335843e-07
n171	2.042613320850234e-06	9.732081855675108e-07	0.9999969841784937
1032	0.0	0.0	1.0
n175175	8.855823396484173e-08	0.9999984854957432	1.4259460227367171e-06
785	0.0	1.0	0.0
n184	4.9977704109759605e-08	2.3807409920964776e-08	0.9999999262148859
n203	1.5411816602315086e-07	7.342995087971048e-08	0.9999997724518832
n204	1.695866942419526e-07	8.079996644065741e-08	0.9999997496133394
n206	9.822521803534007e-08	4.679962868760356e-08	0.9999998549751532
n253253	3.113371016594465e-07	1.4833727067009418e-07	0.9999995403256277
n255	4.927653331424872e-08	2.3477916447989264e-08	0.9999999272455503
n272	2.484195270743248e-07	1.1836004906241091e-07	0.9999996332204238
1001	0.0	0.0	1.0
903	0.0	0.0	1.0
n335	1.5843820649919501e-07	7.548824408233419e-08	0.9999997660735495
n343343	8.161958219318728e-07	4.785397066151964e-08	0.9999991359502075
n713713	1.8280643819878156e-07	8.709469417633353e-08	0.9999997300988676
1038	0.0	0.0	1.0
n715715	7.380792896795046e-08	3.516595555520267e-08	0.9999998910261155
n733	0.9999968579783791	1.6535828468363728e-06	1.488438774090808e-06
281	1.0	0.0	0.0
354	1.0	0.0	0.0
277	1.0	0.0	0.0
273	1.0	0.0	0.0
272	1.0	0.0	0.0
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
n746746	0.9999995963300565	2.1261636153741322e-07	1.910535819605278e-07
300	1.0	0.0	0.0
n748	0.9999995499844482	2.3730527048763432e-07	2.127102812927118e-07
353	1.0	0.0	0.0
831	0.0	1.0	0.0
427	0.0	1.0	0.0
320	0.0	1.0	0.0
n758	0.0013476582681928202	0.9986344876948124	1.7854036994838845e-05
n5959	2.4966805126236596e-06	0.9999964325709665	1.0707485209286103e-06
840	0.0	1.0	0.0
n61	1.7911096377317728e-07	0.9999997440739254	7.681511074139429e-08
n64	9.344922030165364e-07	0.999998664733274	4.0077452286107363e-07
745	0.0	1.0	0.0
n72	1.7541731700567607e-07	0.999999749351674	7.523100896813305e-08
854	0.0	1.0	0.0
754	0.0	1.0	0.0
n7575	2.496968484684103e-06	0.9999964321597127	1.070871802579859e-06
866	0.0	1.0	0.0
n8080	6.343349018523216e-08	0.999999909361867	2.7204642907985477e-08
736	0.0	1.0	0.0
n82	6.149365137200723e-08	0.999999912133642	2.6372706622737554e-08
n9090	3.4242494729692353e-06	0.9999951071968676	1.4685536594193342e-06
823	0.0	1.0	0.0
721	0.0	1.0	0.0
802	0.0	1.0	0.0
772	0.0	1.0	0.0
279	1.0	0.0	0.0
838	0.0	1.0	0.0
755	0.0	1.0	0.0
851	0.0	1.0	0.0
n101101	3.099446282913843e-07	0.9999995571297586	1.3292561297630627e-07
714	0.0	1.0	0.0
n103103	1.40068706731631e-07	0.9999997998601914	6.007110178269834e-08
n104104	2.5896128013238407e-07	0.9999996299782999	1.1106042004240018e-07
814	0.0	1.0	0.0
n106106	3.2282922837308524e-07	0.9999995387517184	1.3841905320303154e-07
n117	2.4284057366454344e-06	0.9999965252072214	1.0463870420659492e-06
n118118	9.461643830332096e-07	0.9999986476923783	4.0614323858529887e-07
n125	5.229884916721553e-06	0.9999925293183988	2.2407966845401936e-06
n125125	0.00033452675462872027	0.9996623049490921	3.1682962791219985e-06
n166166	1.5991282239865798e-06	0.9999977028501572	6.980216188910218e-07
n167	4.4072044138501345e-06	0.9999936730234547	1.9197721314624174e-06
n168	8.18064971000814e-08	0.9999998829760307	3.521747213147103e-08
847	0.0	1.0	0.0
n171171	9.050502462085152e-07	4.3121325053321094e-07	0.9999986637365033
15	0.0	0.0	1.0
n176	8.63381749997478e-08	0.9999998705033655	4.31584595552048e-08
n179	5.539111260491892e-07	0.9999991701241159	2.7596475796580654e-07
n184184	5.90885378508018e-08	2.6418184363754207e-08	0.9999999144932777
n194194	7.691064131931628e-08	3.664423003791467e-08	0.9999998864451286
905	0.0	0.0	1.0
967	0.0	0.0	1.0
931	0.0	0.0	1.0
n204204	6.737200660818682e-08	3.2099545883091034e-08	0.9999999005284476
924	0.0	0.0	1.0
n206206	9.212258407448717e-08	4.38920148477302e-08	0.999999863985401
n254	7.720539130778616e-08	3.678468440340517e-08	0.9999998860099244
1006	0.0	0.0	1.0
n255255	7.293635931157305e-08	3.475069439275029e-08	0.9999998923129464
n271	1.5642193323383847e-07	7.452758609614066e-08	0.9999997690504807
n272272	9.502784063526658e-07	4.5276230948302117e-07	0.9999985969592841
969	0.0	0.0	1.0
n335335	4.8537415949808904e-08	2.3125762297515408e-08	0.9999999283368218
987	0.0	0.0	1.0
n344	0.00010357021747660285	1.0587269072514254e-06	0.9998953710556161
n688688	8.791198594345199e-06	2.2836830122822088e-07	0.9999909804331044
n714	2.5886453035168554e-07	1.233365821488258e-07	0.9999996177988875
n714714	1.7384981033306684e-07	8.283110019081585e-08	0.9999997433190895
n716	2.227329291496957e-07	1.0612161101776405e-07	0.9999996711454598
n719719	1.1496788632911877e-07	5.4776711100947407e-08	0.9999998302554025
489	1.0	0.0	0.0
284	1.0	0.0	0.0
297	1.0	0.0	0.0
n747	0.9999995761836693	2.2304688709355864e-07	2.0076944365208943e-07
n748748	0.9999995650440459	2.289140360346649e-07	2.0604191805005372e-07
n749749	0.9999950258342298	2.6178241974111394e-06	2.356341572726212e-06
n758758	9.210411688456221e-05	0.9999058569571755	2.038925939999818e-06
n760	0.9983614963094245	0.0016195432882653788	1.896040231013139e-05
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n6161	8.99998960786681e-07	0.9999987140195915	3.859814477774525e-07
n6262	4.1004652743008976e-07	0.9999994140973227	1.7585614986268966e-07
n6464	8.37316165445162e-07	0.9999988035850806	3.5909875396371037e-07
723	0.0	1.0	0.0
n7272	1.2573503466819989e-07	0.9999998203411355	5.392382965484736e-08
724	0.0	1.0	0.0
n76	6.578145342435501e-07	0.9999990600693556	2.821161101409675e-07
716	0.0	1.0	0.0
737	0.0	1.0	0.0
740	0.0	1.0	0.0
n8282	7.113012681777456e-07	0.9999989836438319	3.050548999307401e-07
n8383	1.8044658321412453e-07	0.9999997421655126	7.738790418052981e-08
n91	7.068177767452908e-07	0.9999989900501528	3.0313207047514084e-07
744	0.0	1.0	0.0
n102	1.933915007704665e-06	0.9999972366892381	8.293957542127886e-07
798	0.0	1.0	0.0
826	0.0	1.0	0.0
n104	1.506784452018732e-06	0.9999978470027533	6.462127946586418e-07
829	0.0	1.0	0.0
846	0.0	1.0	0.0
n107	1.0778221560668659e-07	0.9999998483456243	4.387216015888184e-08
n109109	1.4955361847364447e-07	0.9999997863077489	6.413863270829103e-08
n117117	2.244690861971554e-06	0.9999967926173275	9.62691810404443e-07
842	0.0	1.0	0.0
n119	3.9289301201014165e-05	0.9999438605283811	1.6850170417700754e-05
n123123	3.143422250176451e-07	0.9999995508450921	1.3481268292367888e-07
722	0.0	1.0	0.0
728	0.0	1.0	0.0
n126	0.0048447995369310754	0.9951415438705584	1.365659251049711e-05
n164164	1.3531486667185342e-06	0.9999981800942849	4.667570483894932e-07
791	0.0	1.0	0.0
792	0.0	1.0	0.0
867	0.0	1.0	0.0
879	0.0	1.0	0.0
788	0.0	1.0	0.0
n168168	2.550079377683736e-07	0.9999996356261645	1.0936589775346537e-07
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
n176176	8.372583144407368e-06	0.9999880348357366	3.592581118975196e-06
n177	4.360914625254775e-07	0.9999993767480911	1.871604463347494e-07
834	0.0	1.0	0.0
n179179	8.638550290503531e-07	0.999998764264147	3.718808238883525e-07
n185	2.3187294177510156e-07	1.1045756186988717e-07	0.9999996576694963
n186	1.3064484456791084e-06	7.042431636553955e-08	0.9999986231272379
n195	2.6456408883809626e-07	1.2605216196013853e-07	0.9999996093837493
n202202	1.3097809712332853e-07	6.240481241313815e-08	0.9999998066170905
n205	1.5241983391730202e-07	7.262077676824039e-08	0.9999997749593892
n205205	1.051667785041234e-06	5.010695097152954e-07	0.9999984472627051
n207	1.658713403305798e-07	7.902977761366326e-08	0.9999997550988821
n252	3.340296274621299e-07	1.5914917623560168e-07	0.9999995068211963
923	0.0	0.0	1.0
n254254	7.285523250010439e-08	3.471204133878633e-08	0.9999998924327262
n256	2.833923467115836e-07	1.350229285746094e-07	0.9999995815847248
n256256	2.8974179331771083e-07	1.3804813686105593e-07	0.9999995722100699
928	0.0	0.0	1.0
976	0.0	0.0	1.0
651	0.0	0.0	1.0
n273	8.14879873959067e-07	3.8825137056520396e-07	0.9999987968687554
n336	1.3128254205609415e-07	6.254986595376749e-08	0.9999998061675919
n338	9.562137281330953e-08	4.555902070537408e-08	0.9999998588196064
n344344	0.11284641392233408	6.19296492827844e-05	0.8870916564283831
n349349	3.905176103954895e-07	2.67870241981458e-08	0.9999995826953654
n689	0.0017608246116628682	3.7701258312442674e-05	0.9982014741300246
n709709	4.063108657412902e-06	1.0617398405677245e-07	0.9999958307173585
1002	0.0	0.0	1.0
978	0.0	0.0	1.0
998	0.0	0.0	1.0
907	0.0	0.0	1.0
n716716	2.158596869386555e-07	1.028468391255127e-07	0.9999996812934739
997	0.0	0.0	1.0
904	0.0	0.0	1.0
n720	1.20496965586751e-07	5.741105349762511e-08	0.9999998220919808
298	1.0	0.0	0.0
299	1.0	0.0	0.0
n749	0.9999991657879281	4.390291602814084e-07	3.951829115926202e-07
351	1.0	0.0	0.0
369	1.0	0.0	0.0
367	1.0	0.0	0.0
n759	5.222377058219403e-07	0.9999992746722216	2.0309007253866427e-07
n759759	7.989418454641244e-06	0.9999894514665557	2.5591149897252955e-06
n760760	0.9999430206101343	5.558018865682415e-05	1.399201208928409e-06
n762	0.9999434609726833	5.511576958692691e-05	1.4232577297859145e-06
n62	4.2264137761455866e-07	0.9999993961009347	1.8125768773844896e-07
861	0.0	1.0	0.0
n63	1.9549875237128903e-07	0.9999997206579382	8.384330945190384e-08
n6363	4.765933345301701e-07	0.9999993190106683	2.043959971354197e-07
769	0.0	1.0	0.0
765	0.0	1.0	0.0
747	0.0	1.0	0.0
763	0.0	1.0	0.0
746	0.0	1.0	0.0
n7676	1.0530015397248383e-07	0.9999998495398984	4.515994750727549e-08
794	0.0	1.0	0.0
n83	2.284467191616077e-07	0.9999996735796174	9.797366344063898e-08
871	0.0	1.0	0.0
n84	1.2518017596140626e-07	0.9999998211339559	5.36858680837812e-08
824	0.0	1.0	0.0
888	0.0	1.0	0.0
743	0.0	1.0	0.0
85	0.0	1.0	0.0
796	0.0	1.0	0.0
850	0.0	1.0	0.0
821	0.0	1.0	0.0
n107107	1.250835132582785e-06	0.9999986649889874	8.417588003482767e-08
787	0.0	1.0	0.0
n110	1.0395152048858332e-07	0.9999998514669193	4.458156024918616e-08
836	0.0	1.0	0.0
n118	4.408744245023954e-07	0.9999993700482919	1.8907728362031668e-07
316	0.014252431369536937	0.9796351457102578	0.006112422920205302
n119119	1.0913964332604945e-06	0.999998440535306	4.680682607715038e-07
n124	3.756592089409657e-07	0.9999994632322673	1.6110852375355493e-07
827	0.0	1.0	0.0
n126126	0.26734272694448935	0.7326373338001652	1.9939255345482636e-05
839	0.0	1.0	0.0
n165	2.4754880171002956e-07	0.9999996474740145	1.0497718384529414e-07
725	0.0	1.0	0.0
810	0.0	1.0	0.0
n169	1.8939899965552805e-07	0.9999997293736751	8.122732515990622e-08
758	0.0	1.0	0.0
895	0.0	1.0	0.0
774	0.0	1.0	0.0
n177177	7.688039273048794e-07	0.9999989014750513	3.297210214230602e-07
729	0.0	1.0	0.0
n180	4.68848962520356e-06	0.9999933006302929	2.010880081857263e-06
n185185	2.794747683430514e-07	1.3315626616866606e-07	0.9999995873689655
985	0.0	0.0	1.0
n186186	0.0003619300588979308	1.1114358865441286e-05	0.9996269555822367
n192192	4.278828556038739e-07	1.955656528579128e-07	0.9999993765514915
n195195	2.002860517074237e-06	9.5426745171288e-07	0.9999970428720312
1031	0.0	0.0	1.0
906	0.0	0.0	1.0
935	0.0	0.0	1.0
951	0.0	0.0	1.0
953	0.0	0.0	1.0
932	0.0	0.0	1.0
694	0.0	0.0	1.0
n207207	4.208015520974346e-07	2.0049185721575547e-07	0.9999993787065907
986	0.0	0.0	1.0
1000	0.0	0.0	1.0
908	0.0	0.0	1.0
961	0.0	0.0	1.0
962	0.0	0.0	1.0
972	0.0	0.0	1.0
955	0.0	0.0	1.0
n257	7.466870680092779e-08	3.557607529677168e-08	0.9999998897552179
1048	0.0	0.0	1.0
n273273	1.4763407419787e-07	7.034059065781676e-08	0.999999782025335
n332332	8.833578332351579e-07	4.208778501139994e-07	0.9999986957643165
n336336	9.403541355903907e-08	4.48033868091294e-08	0.9999998611611995
927	0.0	0.0	1.0
n338338	3.4821212374182605e-07	1.6590645886656838e-07	0.9999994858814174
943	0.0	0.0	1.0
n345	0.972137375547999	0.000222890079733401	0.027639734372267757
n347	0.10984587366324448	4.477397761707359e-05	0.8901093523591384
n350	3.1536445426210553e-06	1.0335320983963384e-07	0.9999967430022476
n558558	4.892523712691113e-08	2.287306970717544e-08	0.9999999282016931
527	1.0	0.0	0.0
n689689	1.3853184148056045e-06	1.4975622539334823e-07	0.9999984649253598
n710	0.0013169502128051935	1.4014139123875203e-05	0.9986690356480709
n711711	6.008952963048275e-07	6.23340530254077e-08	0.9999993367706507
n717	7.398748803205836e-07	3.525150706393104e-07	0.999998907610049
970	0.0	0.0	1.0
n720720	1.802079106839417e-07	8.586046918769129e-08	0.9999997339316201
902	0.0	0.0	1.0
352	1.0	0.0	0.0
350	1.0	0.0	0.0
813	0.0	1.0	0.0
812	0.0	1.0	0.0
858	0.0	1.0	0.0
731	0.0	1.0	0.0
n761	0.9999992206793386	5.718460283672088e-07	2.074746331299685e-07
268	1.0	0.0	0.0
n762762	0.9999968702278993	2.4347598977172345e-06	6.950122030429444e-07
274	1.0	0.0	0.0
797	0.0	1.0	0.0
859	0.0	1.0	0.0
835	0.0	1.0	0.0
893	0.0	1.0	0.0
735	0.0	1.0	0.0
860	0.0	1.0	0.0
n7777	2.6948718965299436e-07	0.9999996149381708	1.1557463953749385e-07
753	0.0	1.0	0.0
872	0.0	1.0	0.0
892	0.0	1.0	0.0
877	0.0	1.0	0.0
n8484	5.766433727027215e-07	0.9999991760522934	2.4730433393742295e-07
820	0.0	1.0	0.0
n108	0.0002424028217139211	0.9997488967578715	8.700420414650394e-06
778	0.0	1.0	0.0
822	0.0	1.0	0.0
750	0.0	1.0	0.0
739	0.0	1.0	0.0
n120	1.2044857265962902e-06	0.9999982789479437	5.165663298334624e-07
n122	8.839595531404533e-07	0.9999987369377784	3.7910266841021265e-07
843	0.0	1.0	0.0
789	0.0	1.0	0.0
n127	0.2687039144903031	0.731280020786062	1.6064723634868123e-05
n163163	0.9787343068513754	0.021171894691263043	9.379845736147286e-05
760	0.0	1.0	0.0
761	0.0	1.0	0.0
825	0.0	1.0	0.0
841	0.0	1.0	0.0
n178	4.780828924991738e-06	0.999993168822117	2.050348958064693e-06
862	0.0	1.0	0.0
881	0.0	1.0	0.0
n180180	1.1800071914953609e-05	0.9999831392436626	5.06068442251457e-06
1013	0.0	0.0	1.0
912	0.0	0.0	1.0
n187	5.890608034117343e-06	4.0502504628071053e-07	0.9999937043669196
475	1.0	0.0	0.0
n193	1.216633467329929e-05	5.7964660894326395e-06	0.9999820371992372
n193193	3.4032924120083514e-07	1.6205771485409342e-07	0.999999497613044
n196	7.922224201813663e-07	3.7745617091220437e-07	0.9999988303214089
1025	0.0	0.0	1.0
993	0.0	0.0	1.0
n208	1.059640370235808e-06	5.048680660763729e-07	0.9999984354915636
n257257	6.339754745262675e-08	3.0205905772795306e-08	0.9999999063965468
n270270	1.1944970573163552e-07	5.691208415615794e-08	0.99999982363821
n274	4.8153254907832796e-08	2.294272789473855e-08	0.9999999289040172
n330330	2.946005868043407e-06	1.4036312007608201e-06	0.9999956503629313
n333	6.52700693465373e-08	3.109807309089579e-08	0.9999999036318576
1444	0.0	0.0	1.0
n337	4.798527573542348e-08	2.2862693835733672e-08	0.9999999291520305
958	0.0	0.0	1.0
n339	1.8699635148910397e-07	8.909483725939237e-08	0.9999997239088113
7	0.0	0.0	1.0
n345345	0.9999141818228263	3.126341542458173e-06	8.269183563122162e-05
n346	0.9992213392653382	1.6373534207063575e-05	0.0007622872004547429
n347347	0.0009626236489663306	3.3651366648044223e-06	0.9990340112143689
n349	0.9918691160514481	9.871818535509756e-05	0.008032165763196798
n350350	2.753214670385226e-05	5.164319002163835e-07	0.9999719514213959
n358358	0.0003848890729415191	8.353715174007004e-06	0.9996067572118844
n559	5.00676011924226e-08	2.330025239488597e-08	0.9999999266321464
n687687	8.672065293461817e-08	4.1316093225045574e-08	0.9999998719632538
n690	2.7594092607408525e-07	1.240833093393402e-07	0.9999995999757646
n709	1.0461194041719273e-06	4.714791808002907e-07	0.9999984824014151
n710710	9.540939030511493e-06	1.8767935239531494e-07	0.999990271381617
511	1.0	0.0	0.0
n712	0.0002940749129582525	7.635657228452874e-06	0.9996982894298133
n713	3.233420961107449e-07	1.50111521476079e-07	0.9999995265463825
946	0.0	0.0	1.0
n717717	7.112842359817651e-07	3.388929930734996e-07	0.9999989498227709
n721	1.659461032866649e-07	7.906539859424597e-08	0.9999997549884981
984	0.0	0.0	1.0
n761761	0.9999996901229692	1.641576369392166e-07	1.457193937586498e-07
314	1.0	0.0	0.0
312	1.0	0.0	0.0
266	1.0	0.0	0.0
n78	3.888103592868491e-07	0.9999994444410202	1.667486205221249e-07
n7878	2.6278837680046045e-07	0.9999996245098953	1.1270172790945818e-07
n85	4.532023584475412e-07	0.9999993524333035	1.943643379952946e-07
885	0.0	1.0	0.0
n108108	1.156444494066794e-05	0.999987644641064	7.909139953155441e-07
301	1.0	0.0	0.0
n120120	4.441581087355905e-07	0.9999993653563491	1.904855421244693e-07
756	0.0	1.0	0.0
837	0.0	1.0	0.0
n122122	4.237009715890815e-07	0.9999993945869139	1.8171211459023627e-07
n127127	0.051820547272817374	0.9481738849658875	5.56776129519728e-06
n129129	0.9934613320123714	0.0065253751510211625	1.3292836607396538e-05
n164	0.9998966857400811	0.00010096220335910016	2.3520565598250456e-06
327	1.0	0.0	0.0
n178178	6.187137299143918e-07	0.9999991159392733	2.653469967945074e-07
883	0.0	1.0	0.0
751	0.0	1.0	0.0
882	0.0	1.0	0.0
1018	0.0	0.0	1.0
n187187	9.69048346381502e-07	3.815218047417201e-07	0.9999986494298488
56	0.0	0.0	1.0
42	0.0	0.0	1.0
940	0.0	0.0	1.0
n194	4.835528448929416e-07	2.3038956618361297e-07	0.9999992860575889
n196196	5.492318796204794e-08	2.6168180186903035e-08	0.9999999189086319
1105	0.0	0.0	1.0
n208208	1.968889172284584e-06	9.38081727207903e-07	0.9999970930291006
589	0.0	0.0	1.0
n258	5.7424427841846656e-08	2.7359999339779436e-08	0.9999999152155729
922	0.0	0.0	1.0
934	0.0	0.0	1.0
909	0.0	0.0	1.0
n274274	5.028805018317409e-08	2.3959855962340096e-08	0.9999999257520938
n292292	4.908344538872126e-08	2.3385919266415244e-08	0.9999999275306354
61	0.0	0.0	1.0
n331	7.249723341272442e-07	3.4541471858819824e-07	0.9999989296129472
1302	0.0	0.0	1.0
1303	0.0	0.0	1.0
n337337	4.7604997417144335e-08	2.2681509365499078e-08	0.9999999297134933
957	0.0	0.0	1.0
n339339	1.2687336623748965e-06	6.044910409997535e-07	0.9999981267752966
995	0.0	0.0	1.0
468	1.0	0.0	0.0
530	1.0	0.0	0.0
n346346	0.9999969840865053	6.168356068582673e-07	2.3990778878224054e-06
453	1.0	0.0	0.0
n348	8.321158750990903e-06	1.23784657702466e-07	0.9999915550565913
1045	0.0	0.0	1.0
450	1.0	0.0	0.0
524	1.0	0.0	0.0
1036	0.0	0.0	1.0
n351	0.001030700580170077	8.651516716929473e-06	0.9989606479031131
n359	1.1938735359383305e-06	5.2704071040450885e-08	0.9999987534223931
526	1.0	0.0	0.0
n559559	3.8054393769471867e-07	1.8129921350815128e-07	0.9999994381568489
n585	5.046246738958191e-07	4.159574323359488e-08	0.9999994537795829
929	0.0	0.0	1.0
n688	1.4622010545013126e-06	6.966688540405061e-07	0.9999978411300915
1106	0.0	0.0	1.0
n690690	5.0931743115093265e-08	2.3423313357824917e-08	0.9999999256449436
1084	0.0	0.0	1.0
1099	0.0	0.0	1.0
n711	2.103833043117307e-07	9.320711745088311e-08	0.9999996964095782
979	0.0	0.0	1.0
1351	0.0	0.0	1.0
n712712	0.009544674612596463	0.00010209371176788159	0.9903532316756357
980	0.0	0.0	1.0
1037	0.0	0.0	1.0
n718	2.3477730228676112e-07	1.1186018001349606e-07	0.9999996533625177
1073	0.0	0.0	1.0
954	0.0	0.0	1.0
999	0.0	0.0	1.0
311	1.0	0.0	0.0
313	1.0	0.0	0.0
762	0.0	1.0	0.0
727	0.0	1.0	0.0
771	0.0	1.0	0.0
770	0.0	1.0	0.0
n8585	2.3435197574294818e-06	0.9999966514178069	1.0050624356678028e-06
781	0.0	1.0	0.0
869	0.0	1.0	0.0
n109	5.017890913344794e-07	0.999999291674575	2.065363336066082e-07
884	0.0	1.0	0.0
n121	8.658539780561216e-07	0.9999987628082914	3.7133773051254897e-07
833	0.0	1.0	0.0
n123	1.0034755302432905e-06	0.9999985661651535	4.303593163075022e-07
n128	0.05213041408381728	0.9478570612512108	1.2524664971843796e-05
318	0.0	1.0	0.0
n130	0.9999306907544212	6.879951824749465e-05	5.09727331319154e-07
n140140	0.9980968534866721	0.0019014673428320455	1.6791704957581927e-06
451	1.0	0.0	0.0
464	1.0	0.0	0.0
811	0.0	1.0	0.0
777	0.0	1.0	0.0
991	0.0	0.0	1.0
n188	2.6154941525823e-05	4.490532784671063e-07	0.9999733960051957
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
n197	7.515438683078373e-08	3.5776228070687734e-08	0.999999889069385
n202	3.638422708388659e-07	1.7335347631823526e-07	0.9999994628042529
n209	9.04060268826018e-06	4.307415726687586e-06	0.9999866519815851
n210	5.370482495406129e-07	2.558778607830244e-07	0.9999992070738898
n258258	2.386315118752335e-07	1.1369652694387211e-07	0.9999996476719613
n259259	3.3106859671330963e-07	1.57738386396199e-07	0.9999995111930169
n275	6.506225654787117e-08	3.099906021000193e-08	0.9999999039386833
n289	9.074658242942992e-07	4.3236415732245976e-07	0.9999986601700183
n293	1.0503134774804443e-07	5.0042424679563484e-08	0.9999998449262275
n327	4.3006176610320125e-07	2.0490390725449113e-07	0.9999993650343267
n331331	6.302680275065406e-06	3.0029263615747854e-06	0.9999906943933634
n332	1.6884303868519e-06	8.044565005812335e-07	0.9999975071131126
949	0.0	0.0	1.0
952	0.0	0.0	1.0
n340	1.0127822563992624e-06	4.82542411092712e-07	0.9999985046753325
1026	0.0	0.0	1.0
456	1.0	0.0	0.0
448	1.0	0.0	0.0
n348348	1.664894904945449e-07	7.576228602066025e-08	0.9999997577482235
990	0.0	0.0	1.0
n351351	0.0005362670174382402	2.251789727007903e-07	0.9994635078035891
519	1.0	0.0	0.0
n359359	7.607034447799047e-08	3.2241541793414466e-08	0.9999998916881138
n554554	8.573948415905978e-07	3.8717949342205007e-07	0.9999987554256651
1067	0.0	0.0	1.0
n560	1.2488315075442134e-07	5.950080754640282e-08	0.9999998156160417
n585585	3.5280010993034045e-06	1.0142838984748368e-07	0.9999963705705108
n637637	0.00010113521363592324	2.0942770150702433e-06	0.999896770509349
1039	0.0	0.0	1.0
1047	0.0	0.0	1.0
n691	9.17763090849543e-07	1.3991327270641137e-07	0.9999989423236364
n699699	5.171865138783487e-08	2.4638982342013455e-08	0.9999999236423662
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
14	0.0	0.0	1.0
523	1.0	0.0	0.0
n718718	1.7288622357613523e-07	8.237203470145898e-08	0.9999997447417417
1087	0.0	0.0	1.0
733	0.0	1.0	0.0
n86	1.3428628040183936e-06	0.999998081225277	5.759119189397463e-07
808	0.0	1.0	0.0
806	0.0	1.0	0.0
n121121	6.048302817993216e-06	0.9999913577689923	2.5939281896973143e-06
880	0.0	1.0	0.0
887	0.0	1.0	0.0
757	0.0	1.0	0.0
525	1.0	0.0	0.0
n128128	0.0005356535510448951	0.9994626802590255	1.66618992955295e-06
533	1.0	0.0	0.0
n130130	0.9999988385346709	9.628426491245466e-07	1.9862268004015619e-07
n141	0.9980629660397139	0.0019356723507481534	1.3616095379757515e-06
n162162	0.9999933970811113	5.349192071328253e-06	1.2537268174149487e-06
n188188	1.2325938547117224e-07	2.4927894440006027e-08	0.9999998518127201
n192	0.004614179668488509	3.391676282985727e-05	0.9953519035686816
n197197	6.833428996608636e-08	2.5248850670952743e-08	0.9999999064168593
n201201	8.510326477120272e-08	4.054758253047239e-08	0.9999998743491526
22	0.0	0.0	1.0
47	0.0	0.0	1.0
45	0.0	0.0	1.0
n209209	1.574357253836463e-06	7.501060967324634e-07	0.9999976755366494
n210210	2.3033383412636682e-07	1.0974307949541086e-07	0.9999996599230864
n250250	2.5362631360901204e-06	1.2084083435719455e-06	0.9999962553285203
n259	9.97398015495336e-07	4.7521255450043266e-07	0.99999852738943
1016	0.0	0.0	1.0
n260	2.0455808413833587e-07	9.746216474956239e-08	0.9999996979797511
n261261	1.4025789379454758e-07	6.682619271691242e-08	0.9999997929159135
n275275	9.110411598228478e-07	4.3406763407228464e-07	0.999998654891206
