	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
40	PyBDEI	0.0928149993640403	0.528544958413539	0.1380064444265096		3.829857081022013	7.246038430709037	10.774120636232356	-0.08116271701739944	0.07184395389123133	0.1628235673643188		-0.07824025589651938	-0.14002430973546454	0.08833198055910389
41	BEAST2	0.179065163093338	4.067847078231261	0.9214124390605252		4.41479505353634	1.08529031908838	5.58455917792758	-0.1789479199295416	0.26758073939211596	0.16754206284156697		0.08568314558798378	-0.14349980884954397	0.21794953605645195
41	PyBDEI	0.1646285164067753	4.412457606108319	0.9690836111996608		4.5532269404969	1.0319027052393	6.074281794103834	-0.24514303340935378	0.37496473375766687	0.22794725849331118		0.11972621319644136	-0.18563277609577636	0.32475428360495323
41	PhyloDeep	0.2082571834178667	3.481013365092446	0.8556737304975955		4.068155	1.16866974450469	4.8017551355888	-0.04509626171269492	0.08471764309200698	0.08424309253207048		0.0004376791175383521	-0.07769760592648524	0.047225976718426765
42	PhyloDeep	0.2587140129276005	2.842023815837265	0.6497217846590554		4.3742166	1.53912031828324	3.86527188335888	0.04909385122284308	-0.01848530498194432	0.02021528074189488		-0.03793374443058357	-0.01981472060210118	-0.04679643405174704
42	PyBDEI	0.270296437721177	2.622251533717749	0.6487141039107692		4.042229878939768	1.541511112478526	3.699641802277636	0.09606096558859074	-0.09438534609205389	0.018632986101658294		-0.1109509840499443	-0.01829214874826259	-0.08764199128011588
42	BEAST2	0.272631259735254	2.6048842864055457	0.6470710219868212		4.02565436852247	1.54542541084519	3.66795796260149	0.10552874582573372	-0.10038325798637013	0.01605296288879618		-0.1145966058148386	-0.015799336722718757	-0.09545545172315999
43	PhyloDeep	0.0247077751463477	0.4806272904204433	0.1145862302113219		4.1944594	8.72705209130087	40.473089708679	-0.01569862129802774	-0.057861609204508495	0.07956589544569864		-0.12729885709613906	-0.07370174973233116	0.0159489985869262
43	BEAST2	0.0220118971598868	0.5725733106993067	0.1277838232282709		4.48079652207988	7.82571670448157	45.4299778313674	-0.12309624828663208	0.12237342387028723	0.20390606526186797		-0.06772342439677533	-0.16937041115206578	0.14037600825188912
43	PyBDEI	0.0193660130255454	0.6311842018606241	0.1256159840085849		5.024712474628125	7.960770342185569	51.63685466290433	-0.22850223429273708	0.2372640507290081	0.18348192455956414		0.04544397768428796	-0.1550356796770242	0.2961800337597344
44	BEAST2	1.1109356158376895	1.784118139436299	0.7316719206417234		2.43841274907955	1.3667327825331	0.900142173627191	0.09216910929916317	-0.14175434519554922	-0.13959821439417994		-0.0025059580738214012	0.16224770418844162	-0.08439087730498762
44	PhyloDeep	1.0693496300119418	1.8730245757840496	0.7600905570412881		2.4642124	1.31563271078196	0.9351478430762	0.051285615736499056	-0.09898612206447684	-0.10617962224536194		0.00804803779362912	0.11879302026218658	-0.048783712978484835
44	PyBDEI	1.1077916073790115	1.7943963752726737	0.7373214317866542		2.4336690863909225	1.3562605898716809	0.902696855021278	0.08907821107878863	-0.13681002505741585	-0.13295473206314393		-0.004446472562436819	0.15334231899968867	-0.08179229937081549
45	PyBDEI	0.316360481967112	0.5381814606396402	0.1107032802840573		4.86147708774936	9.033155995324307	3.160951057420495	-0.12264940285160242	0.05171235155509669	0.033026473159745995		0.018088479705844596	-0.031970597092955064	0.1397952007444261
45	BEAST2	0.3263434382288531	0.5323694405858487	0.1163241069596479		4.57660457922556	8.59667033890828	3.06425649440739	-0.09496404663048179	0.04035452204013426	0.08547715702411361		-0.041569400785628464	-0.07874615920841106	0.10492847966638598
45	PhyloDeep	0.3507932380753505	0.551115773798856	0.1212608136090158		4.5448794	8.24668720452696	2.85068208693692	-0.027158338527807614	0.0769885416569653	0.13154398219799443		-0.04821327442797001	-0.11625176243036917	0.027916504404950197
46	PhyloDeep	0.5653354109749135	0.5661721528847031	0.2565788860650795		2.2066202	3.89743682863428	1.76886142383247	0.11128366672713619	-0.030021675572847555	-0.015849415192827322		-0.014400499881628418	0.016104664710362992	-0.10013974834605466
46	BEAST2	0.6141534882410153	0.5325980706629487	0.232360465948557		2.29211999764565	4.30365809397797	1.628257461932	0.20724569361182693	-0.08754151622857234	-0.10874315515058806		0.023788472475179755	0.12201101823679271	-0.1716681987009547
46	PyBDEI	0.586644854712264	0.5468812428879604	0.2390939147471463		2.287307242705505	4.18245692726036	1.7046088309944818	0.1531717853778346	-0.06307127799496821	-0.08291590305463814		0.02163882802653406	0.09041254049744826	-0.1328265114704036
47	PyBDEI	0.2128852936924619	0.3593523668437001	0.1588120633916331		2.2627523323434904	6.296750880529672	4.697365340062515	-0.017320925978613316	-0.06997563172443759	-0.08640554128881883		0.017983810439873796	0.09457756717429287	0.0176262285791139
47	PhyloDeep	0.186052720384732	0.3985626145281983	0.1785435378348227		2.2322993	5.60087479013179	5.37482063112076	-0.14118015474122772	0.031502719880701115	0.027103252240584085		0.0042833742669197705	-0.0263880502582963	0.16438855659965343
47	BEAST2	0.215895685580972	0.3558827031835405	0.157589160588765		2.25829430053397	6.34561410355842	4.63186652993558	-0.0034249491258573858	-0.07895531865960709	-0.0934405057643294		0.01597819800777097	0.1030715649204135	0.0034367197160446003
48	PhyloDeep	0.0629609960897605	0.8097070346272555	0.2451350439941241		3.303106	4.07938409664499	15.8828490987396	0.09161966325615212	-0.08206580520011444	0.12706810383075598		-0.18555569829369847	-0.11274217005952729	-0.0839300228276057
48	BEAST2	0.0592897765067496	0.8929076815507403	0.2582569578642198		3.45743901320247	3.87211252029754	16.8663142099407	0.027967946576950713	0.012255616714783977	0.18739930064059993		-0.14750192612655785	-0.15782332071401628	-0.027207022038072782
48	PyBDEI	0.059850052025928	0.882512865802451	0.2574322534715932		3.42813635005465	3.88451713611848	16.708423236905166	0.03768202055227734	0.0004714078392965901	0.18360752121619073		-0.15472706120413676	-0.15512534174126302	-0.03631364888853298
49	PyBDEI	0.0443227453120586	0.1808795060996934	0.1264075473776589		1.430923309976836	7.910920041920996	22.56177935187456	-0.023050300165130624	0.0804507973043637	0.04410737211758846		0.03480813004228295	-0.04224409605319906	0.023594152461508894
49	PhyloDeep	0.0462587946561268	0.1689075577482759	0.1183086429655181		1.4276857	8.45246784118263	21.6175109497271	0.01962356428609362	0.008938543536673796	-0.02278836297272316		0.03246677107316391	0.023319782644060323	-0.019245891300908452
49	BEAST2	0.043944107630006	0.1818735487454886	0.127008000321646		1.4319849795674	7.8735197583421	22.7561794727896	-0.03139612728443624	0.08638853006559778	0.049067023328552686		0.03557590307111994	-0.0467720576830924	0.0324137949153703
50	BEAST2	4.779745396084265	0.1206575805953419	0.104818636534343		1.1511080909339	9.54028818789641	0.20921616469765	33.5686498257358	-0.8138123318289444	-0.807191719580509		-0.034337800399604504	4.186499240718862	-0.9710720550255476
50	PyBDEI	0.121349805237981	0.6560083998056865	0.5578441527354321		1.1759707376852448	1.792615365951982	8.240639513503	-0.12235933589064951	0.012291757034963102	0.026124507885068628		-0.013480577399536153	-0.025459393752239205	0.13941848970138837
50	PhyloDeep	0.1233860872313378	0.646999617122806	0.5615416776764537		1.1521845	1.78081171844234	8.10464147489408	-0.10763229222165624	-0.001609766868542596	0.03292590741913884		-0.03343480305762892	-0.031876349680692084	0.12061428409329047
51	BEAST2	0.2132027189353957	1.6549405162035498	0.5749733377468902		2.8782908833454	1.73921108049746	4.69037170348197	-0.07636949837701679	0.16882677602066556	0.20072320246494063		-0.026564345869885375	-0.1671685881083001	0.08268403679049305
51	PyBDEI	0.2163344804748617	1.6347099656753268	0.5744267353937957		2.845811075549362	1.740866046763047	4.622471636536928	-0.06280217383207481	0.15453864365608352	0.19958172670459615		-0.03754899065714489	-0.16637609781942286	0.06701058418889463
51	PhyloDeep	0.2511157982287814	1.4167087427388525	0.55408053635809		2.5568643	1.80479178455336	3.98222655465484	0.08787642034615278	0.000571981967282541	0.15709253344934965		-0.1352705569842991	-0.13576488388620828	-0.08077794380191758
52	PyBDEI	0.1485322653133585	0.9295360525576032	0.2422836889180089		3.8365605902268025	4.127392993171775	6.732543921620664	-0.05962780442410977	0.008180307002151886	0.12376700562346848		-0.10285646227634947	-0.110135824422788	0.06340872763426712
52	BEAST2	0.148236034054969	0.9340339690389295	0.2445003880090641		3.82017377004859	4.08997305952303	6.74599807243345	-0.06150327328780925	0.013058773852938861	0.13404856155918965		-0.10668836574326539	-0.1182035462175343	0.06553381758002716
52	PhyloDeep	0.1648383450992985	0.8991445834699169	0.2528652160995855		3.5558255	3.95467599468553	6.06654962107027	0.04360757017406502	-0.024782460338355575	0.17284654196727817		-0.16850371743786716	-0.1473735359080769	-0.04178540997627278
53	PyBDEI	0.1048017802781712	0.6701391838350391	0.124365888762553		5.388448476531293	8.040790042591674	9.541822642189278	-0.2381585416604749	0.19438760989961423	-0.035190240366681336		0.23795141785624943	0.03647376077544605	0.31260905934359895
53	BEAST2	0.1196645361060839	0.6254090667965704	0.1347878161814921		4.63995251584502	7.41906819421644	8.35669474466093	-0.130115877262724	0.11466521958307102	0.045661329047022546		0.06599066888983667	-0.04366741676163595	0.14957840229717717
53	PhyloDeep	0.1528549098119276	0.5435707746645086	0.1234141725241052		4.4044437	8.10279710626168	6.54215164714302	0.11115676753184617	-0.031194990498213886	-0.04257349573028891		0.01188446860550774	0.044466594083648996	-0.10003698018125114
54	PyBDEI	0.0923072675145729	0.2718404439552397	0.1314890126649081		2.067400450013332	7.605198181451406	10.833383187755246	0.04049113106065148	-0.042894696487905774	-0.08568060328506384		0.04679536161092484	0.09370970756270296	-0.038915402401725245
54	BEAST2	0.0929159605879182	0.2704957272853928	0.130908123818797		2.06630207044914	7.63894532156155	10.7624136227251	0.047352343199271625	-0.0476292217767312	-0.0897198604714286		0.0462392145746422	0.09856291110327133	-0.04521147396742187
54	PhyloDeep	0.0935251796720606	0.2663365772470916	0.1311790113874595		2.0303292	7.62317073000596	10.6923077133498	0.05421948455217736	-0.06227290209832477	-0.0878362220339854		0.02802492332315891	0.09629435432071899	-0.05143092624133176
55	PyBDEI	0.2805844656745692	2.2422662317924065	0.4448857558623759		5.04009445626316	2.24776807713607	3.56398918092576	0.07957588626615339	-0.00014886909357047994	-0.1201069773884228		0.13633260545561451	0.13650179544774393	-0.07371032206117221
55	BEAST2	0.2979881389267398	2.144325405927707	0.4631423880749862		4.62994850210196	2.15916319850666	3.35583826793136	0.14653820340772405	-0.04382175865247449	-0.0839990933112556		0.04386167564398847	0.09170197616387113	-0.12780926354846736
55	PhyloDeep	0.3258049908386144	2.017001957552734	0.4402749123549782		4.581233	2.27130815755801	3.06932069219082	0.25356623321578403	-0.10059668218457406	-0.12922628268658606		0.03287834707545184	0.14840397696577934	-0.2022758961569256
56	BEAST2	0.0506828845027379	0.1747703005625809	0.11289665297478		1.54805564166391	8.85765851910056	19.730526583308	-0.0255707651085368	-0.04215286215938679	-0.04369015129818492		0.0016075220190241023	0.04568618775336645	0.026241787697783917
56	PhyloDeep	0.0560733437004311	0.1573005084141595	0.1001367460018063		1.570857	9.98634407375252	17.8337857885281	0.0780662137898937	-0.13789790782316103	-0.1517750624558223		0.016360229484455854	0.178932563448616	-0.07241319020234913
56	PyBDEI	0.0518603905261691	0.1672129084378666	0.107227467734149		1.5594223380565195	9.325968626614571	19.282538944541727	-0.0029320320382007145	-0.08357194991568856	-0.09171192640733285		0.008961888555298756	0.10097228960033872	0.0029406541303225254
57	PyBDEI	0.105317362586591	0.8773751526937859	0.1747546947963262		5.020609911031873	5.72230692380244	9.495110544358807	-0.1423107346058066	0.12425858665563193	-0.0924380712699821		0.23876790229493697	0.10185318306524097	0.1659234181278935
57	BEAST2	0.114457810561463	0.8386330069341861	0.182533491668286		4.59440620605787	5.47844667222647	8.73684369021725	-0.06787225726076193	0.07461483973395935	-0.052040072803944355		0.13360787613937672	0.054896912106687575	0.07281433021326623
57	PhyloDeep	0.1191706368782671	0.828571931590794	0.1760756120536518		4.7057734	5.67937824174816	8.39132882222909	-0.029491685982529253	0.06172269170461398	-0.08557808839428084		0.1610862318907424	0.09358709290332541	0.030387875669448384
58	PhyloDeep	0.810221128600746	0.369104008555312	0.2199438905186573		1.6781735	4.54661412800267	1.23423095831505	-0.11319179938950194	0.050753224393434944	0.1402164870633497		-0.07846164626186873	-0.12297356568179463	0.127639549692457
58	BEAST2	1.1531355663374705	0.3386632003307448	0.1987945657615689		1.70358379281319	5.03031859130085	0.867200725736132	0.2621370148785802	-0.03590467325525163	0.030575756777896927		-0.06450804765774881	-0.029668616379539815	-0.2076929935406404
58	PyBDEI	1.0119469803634933	0.3504115790830702	0.2060213720170521		1.7008506236628067	4.853865354887702	0.9881940649111854	0.10760241752667397	-0.002459772714293943	0.06804041934198618		-0.06600891762103456	-0.06370584681046583	-0.09714895509794479
59	BEAST2	4.823469576795597	0.334074196692341	0.13665400628853		2.44467180850139	7.31775106460186	0.207319644931675	24.345842500841133	-0.8032774871066838	-0.7312592110429825		-0.2679841654971849	2.7210577667833653	-0.9605457976010537
59	PyBDEI	0.1420962508349914	1.932709015987884	0.5813648588120804		3.3244338502623707	1.7200902064210224	7.037483354583685	-0.25332809997397254	0.13809260960926395	0.14329945438385056		-0.004554226589211987	-0.12533851375016877	0.3392763273469136
59	PhyloDeep	0.1652913892391613	1.564058566621785	0.5182513973283301		3.0179534	1.92956546794695	6.04992192638113	-0.13144481338592576	-0.07899043211196405	0.019181897250986416		-0.09632464001543617	-0.018820877119899132	0.1513373190462919
60	PyBDEI	0.1269461435253846	0.2833871278953191	0.173205602969344		1.6361314128243087	5.773485284866862	7.877356272741251	0.032061675119863596	0.021617980756349266	0.0620055949598378		-0.03802956820111288	-0.0583853750433238	-0.03106565808302147
60	BEAST2	0.1270467707215299	0.2826476343928988	0.1724361440799291		1.63914378798614	5.7992482106099	7.87111702501963	0.032879765923823724	0.018952087409901494	0.05728767803543644		-0.03625842939621412	-0.05418362402736414	-0.03183310101385923
60	PhyloDeep	0.1214911089438647	0.2953918871443496	0.183295618620684		1.61156	5.45566777604991	8.23105500223932	-0.012287306044061592	0.06489545067725183	0.12387226030583116		-0.0524764350109778	-0.11021916340574454	0.012440162123308009
61	PyBDEI	0.113942155205388	0.6606831247209354	0.2243198240803345		2.9452730155687363	4.457920757114516	8.776383053290818	0.6265837215642162	-0.24734831087742443	0.06697515683657668		-0.2945930518625418	-0.06277105554654937	-0.38521455321196624
61	PhyloDeep	0.1281193666983461	0.6167024882002325	0.2113774881656273		2.917541	4.73087275602612	7.80522122275608	0.8289708134184194	-0.2974511500864249	0.005415056435102693		-0.30123500198554776	-0.005385891528522706	-0.453244418848347
61	BEAST2	0.113342609107696	0.6693340870528607	0.2250155778582558		2.97461221762386	4.44413675496694	8.82280730850142	0.6180248881712961	-0.2374931152957156	0.07028450321004462		-0.2875661729032422	-0.0656689908143531	-0.3819625351188465
62	PhyloDeep	0.152185031850092	1.34273121551535	0.3466401689472952		3.8735592	2.88483588914949	6.57094845559475	-0.09884696511039853	0.102541643511889	-0.11364507036233408		0.24390535511840397	0.12821621064237887	0.10968943263061633
62	BEAST2	0.166995506978948	1.1623013960959958	0.3132490515081875		3.71047059999036	3.19234805400157	5.98818506012897	-0.011147771252277488	-0.04561264629868691	-0.199025774041726		0.1915331639535563	0.24847962342810012	0.011273445038794612
62	PyBDEI	0.1703192122177549	1.141350263686802	0.3106553907692362		3.674007590406277	3.219000956409698	5.871328237013504	0.0085333171347832	-0.06281601186653211	-0.20565773475406537		0.17982389850967853	0.2589031753086838	-0.00846111575076807
63	BEAST2	0.0300623550391883	0.3945434979335987	0.108485670170056		3.63682592654988	9.21780727751837	33.2641936633518	0.39511848274834804	-0.20749103664771387	0.033936507622929685		-0.2335032591369635	-0.03282262244608379	-0.28321500118755166
63	PyBDEI	0.029457839502416	0.3865061430880223	0.0994260223743236		3.887374088373828	10.057729114769913	33.946820842648144	0.3670644331783731	-0.22363545618604896	-0.05240762047739909		-0.1806977761840122	0.05530608055733998	-0.26850558340177344
63	PhyloDeep	0.0298356852675748	0.3830454990850833	0.096125522281052		3.984847	10.4030644127602	33.516910740669	0.3845993072730364	-0.2305867591619304	-0.08386345731278144		-0.16015440386078184	0.09154034732289186	-0.27776939165924175
64	PyBDEI	0.0392947922848801	0.1856717641500383	0.1585191351618326		1.1712892829025692	6.308386675079304	25.4486648701482	0.041996781836054764	-0.06315525342376037	-0.14351761594102358		0.09382838925001157	0.1675663371625645	-0.040304137755642136
64	PhyloDeep	0.0402972143448478	0.171631164845605	0.1542793924343879		1.1124698	6.48174707082335	24.8156111100482	0.06857843553090645	-0.1339999602501086	-0.16642503942205242		0.03889881618980307	0.1996521576255887	-0.0641772594791656
64	BEAST2	0.0393018947853653	0.1860123935747374	0.158711355734752		1.1720169153215	6.30074637930294	25.4440658767517	0.042185121873454884	-0.06143653820327721	-0.14247904394533917		0.09450790114206352	0.16615225894987545	-0.04047757062355995
65	PyBDEI	0.6573332083274877	1.6923019258374012	0.4205198436766076		4.024309319250181	2.378009064345201	1.5212984637492917	0.2097777498094428	-0.09668591116535313	-0.06717842943761414		-0.03163250364155871	0.07201637650500847	-0.17340189125026112
65	PhyloDeep	0.6640465903122685	1.69516187748064	0.4421858656775031		3.8335958	2.26149245740325	1.50591843191266	0.2221332797724341	-0.09515933096516511	-0.01911759955141009		-0.07752380038522332	0.019490205495242826	-0.1817586374980281
65	BEAST2	0.6803821666217467	1.6526236535965375	0.4174575428119887		3.95878259251105	2.39545318372741	1.46976221461716	0.2521978140134535	-0.11786531289536843	-0.07397140328896262		-0.04740016643363224	0.07988025807376335	-0.2014041321515546
66	PyBDEI	0.0613312039030106	0.4564972134502916	0.1595405372669087		2.8613242832859407	6.267999450992295	16.3049139159473	0.1956689324203969	-0.0648402558269809	-0.018962076035045197		-0.046764940142696214	0.019328586155372692	-0.16364808611720363
66	BEAST2	0.0614488325806004	0.4566630968385879	0.160080433620347		2.85271026889912	6.24685964039577	16.2737021681955	0.19796213631018592	-0.0645004345479215	-0.01564217498163932		-0.04963465350150609	0.015890740728705235	-0.16524907616857176
66	PhyloDeep	0.0602246210759575	0.4809507441438768	0.1731437313026126		2.7777543	5.77554839829717	16.6045046383731	0.17409579145369286	-0.014745848164117243	0.06468593885005591		-0.07460583831882471	-0.060755887243070086	-0.14828073886385318
67	BEAST2	4.623376164641869	0.1048985489013783	0.100627479420752		1.04244436514968	9.93764333317658	0.216292156292124	52.47161657957935	-0.7690361962233202	-0.7152311022000134		-0.18894301463040294	2.511619449053635	-0.9812984894797084
67	PyBDEI	0.0936905229383458	0.4673330363815376	0.3570845611220797		1.3087461270042595	2.800457115417322	10.673438130536024	0.08357692329098469	0.028965765910296887	0.010524932925589536		0.018248765947139138	-0.010415312460543403	-0.07713058620439153
67	PhyloDeep	0.0990268595112568	0.4122403143504912	0.3274909854254478		1.2587837	3.05351916389664	10.0982703575117	0.14529427723429852	-0.09233643296630344	-0.0732228662004651		-0.020623692653569867	0.07900806302834787	-0.12686196039079217
68	BEAST2	0.0917490020225592	0.8308810749566777	0.2633363727725042		3.15520817048116	3.79742452389552	10.8993011145137	0.26961553582951064	-0.16535187502310897	0.05018061683067531		-0.20523373636835598	-0.04778284423313264	-0.21235998475188525
68	PyBDEI	0.0936348414412308	0.8175925128579828	0.262616174984858		3.1132603043400646	3.807838569188125	10.67978526591132	0.2957116346561382	-0.17870068482707877	0.04730848128438761		-0.215799996037744	-0.04517148684442047	-0.22822333823884824
68	PhyloDeep	0.0869106893152879	0.919556267722549	0.2884162340654054		3.1882958	3.46721121035519	11.5060645345048	0.20266334185531804	-0.07627464651858705	0.1501986429214365		-0.19689928416607655	-0.13058495925533425	-0.16851211374138586
69	BEAST2	4.640467415410896	0.2082074461924316	0.1009467392174669		2.06254751571416	9.90621398721682	0.215495533204052	57.671865786991965	-0.8210912160304304	-0.6777783721414836		-0.44476481867900514	2.1034540004219924	-0.9829560559122067
69	PyBDEI	0.0919361627755693	1.0571168193313456	0.2995557152132012		3.528948925507796	3.3382771525099275	10.877112659587036	0.16239717262654782	-0.0916391890924359	-0.04381923637590544		-0.05001141471962304	0.04582735612649512	-0.13970885034036734
69	PhyloDeep	0.1010281095603826	0.965496278578882	0.286242359057301		3.3730028	3.49354303567564	9.89823529660642	0.2773514291157737	-0.1703670147894474	-0.08631542125586321		-0.09199191437499551	0.09446960500800393	-0.21713008870845052
70	PyBDEI	0.3088892665551397	1.3072991987715683	0.3439755508117543		3.800558486457682	2.907183367073855	3.237406113693789	0.134357723919095	-0.06270236837738587	-0.11052553088308276		0.05376563821238925	0.12425936293912276	-0.1184438745256677
70	BEAST2	0.305423346121126	1.3183397666771484	0.3444994743134033		3.82682664263751	2.90276204918172	3.27414394708195	0.12162955871394157	-0.054786584324742954	-0.10917073523732437		0.06104890472706904	0.12254956090425276	-0.10844004401364198
70	PhyloDeep	0.3287050404310168	1.2624806231775734	0.3317206051363995		3.8058553	3.01458511927172	3.0422411493561	0.20712870881676157	-0.09483605651582012	-0.14221517066392958		0.05523426450055236	0.16579352513614026	-0.17158792372670117
71	PhyloDeep	0.1381079195397597	0.4526855768478109	0.1149900772741202		3.936736	8.69640253929163	7.24071438721594	0.05686191485542736	-0.009967316473711022	-0.053432566155190764		0.04591880950829951	0.056448768724438096	-0.05380259621069444
71	BEAST2	0.1556064963992639	0.3974197040256617	0.110956883570162		3.58174897526172	9.01250979501118	6.42646690941581	0.19076864162830004	-0.13083491901261352	-0.08663273355271255		-0.048394755410748884	0.09484983394433086	-0.16020630285278278
71	PyBDEI	0.1592361373423665	0.3950576668355791	0.1077471439467987		3.6665256485187454	9.280988464007548	6.2799815210911865	0.21854423400669878	-0.13600074301383314	-0.1130544481094762		-0.025871142659712968	0.1274649248406513	-0.17934862593219375
72	PhyloDeep	0.0684371716860929	0.1971174949266208	0.1835941345684438		1.073659	5.44679710139215	14.6119422437092	0.005763767142835533	-0.1765759260436058	-0.1524757140819781		-0.0284360134123152	0.17990719158781332	-0.00573073651202333
72	BEAST2	0.0665318916454022	0.2265271037587045	0.2053124478813261		1.10332863933141	4.87062528511674	15.0303858085043	-0.022236537135906783	-0.053722396847766585	-0.05221762018855699		-0.0015876816147486963	0.05509452517881305	0.02274224593212961
72	PyBDEI	0.066440835402931	0.2268062003596349	0.2054635506394253		1.1038756005811683	4.867043312002977	15.050984743576612	-0.02357471443332303	-0.05255651930731266	-0.05152008561067246		-0.001092731307133106	0.054318583692774695	0.024143899980673407
73	BEAST2	0.0521255402131849	0.3117082098542635	0.1284499329831729		2.42669032684585	7.7851344627093	19.1844534542983	0.14546148342009	-0.020388754668198113	-0.06752290256014423		0.050547244561130675	0.07241239784390391	-0.12698941476912412
73	PyBDEI	0.0522394030329346	0.3106013370130446	0.1282946596166519		2.4209997356174453	7.79455671021715	19.14263835230936	0.14796362486329562	-0.0238673447345854	-0.06865010328933555		0.04808371022846828	0.07371032469299975	-0.12889225900421364
73	PhyloDeep	0.0514992703566074	0.3142944732747781	0.1305453620191956		2.4075499	7.66017256019374	19.4177508356038	0.13169917043488874	-0.012260856043677043	-0.05231122015578201		0.042261093477004595	0.0551987332427646	-0.1163729495218062
75	PyBDEI	0.0565392504736594	0.4898933008995006	0.1342642060657524		3.648726010114623	7.448001439119786	17.686828028713972	-0.021766701703271486	-0.03645843664624933	0.05201568533867975		-0.08409962248466571	-0.049443830604041394	0.022251033307872294
75	PhyloDeep	0.0601447226438888	0.4583204093895938	0.1313711329189629		3.4887452	7.61202235057877	16.6265626648726	0.04061461576119914	-0.09855725120279882	0.029347258522345872		-0.12425788155180491	-0.028510551982694754	-0.039029449659892315
75	BEAST2	0.0566886693919362	0.4889155303150462	0.1345400670870569		3.6339771556579	7.43273005321849	17.6402094232652	-0.019181478870826264	-0.038381554590129506	0.054177170740408946		-0.08780186850899975	-0.051392851452434114	0.019556603446621308
76	PyBDEI	0.156086877897825	1.3523992331034496	0.4340169285038039		3.116005723015471	2.30405759389921	6.406688463937394	-0.09598061998545031	0.035633407677514	-0.02004580596702768		0.05681817985328021	0.02045586017090223	0.10617097609556293
76	BEAST2	4.78893686535527	0.3127077321149149	0.114885295207788		2.7219125959448	8.70433416384006	0.208814613371566	26.73642342171301	-0.760536263042598	-0.7406038348326746		-0.07684164566220915	2.855107107520046	-0.9639463248452874
76	PhyloDeep	0.1328046974982836	1.588343779931538	0.4512278624634527		3.5200481	2.21617520367771	7.52985413044538	-0.2308256663701829	0.21631382295234933	0.01881426102419458		0.19385237278639206	-0.018466821425605944	0.30009538316351725
77	PhyloDeep	0.3652043380720637	3.1990347895392515	0.7768938566017802		4.1177244	1.28717712400779	2.73819310383623	0.20346982134928457	-0.010285333011419226	-0.1245532633861119		0.13052527994640306	0.1422739478907273	-0.16906931751820908
77	PyBDEI	0.2947188039765736	3.7203156879470383	0.7585029644099559		4.904813642806386	1.318386409706264	3.3930648011162776	-0.028803468648902528	0.15098810873488872	-0.14527713243969756		0.34662140492419213	0.16996986737276887	0.029657713674936498
77	BEAST2	0.3304969005515915	3.4487686908027646	0.7875300359029654		4.37922178656777	1.26979283888953	3.02574698380234	0.08909726528174942	0.06697712932034415	-0.11256783142505623		0.20231964436641647	0.12684668801878088	-0.08180836379081366
78	BEAST2	0.0272468019403406	0.4192932790951387	0.1044446887394469		4.01450072910006	9.57444569052861	36.7015550004581	0.09061746264682662	-0.1464357375158185	0.01721500961201029		-0.1608811761342861	-0.016923668496178747	-0.08308821905978596
78	PhyloDeep	0.0298473538943148	0.3873166444192075	0.0909483583973093		4.2586436	10.9952506853558	33.5038075248096	0.19471068355894414	-0.21153125407832993	-0.11422939377888504		-0.10984995394524907	0.12896047009982847	-0.16297726825286077
78	PyBDEI	0.0281982591730441	0.4109403967628279	0.0951226980423405		4.320108714535326	10.512737975061269	35.463182101537	0.12870178077047825	-0.16343987806150626	-0.07357437346725394		-0.09700239503367893	0.07941746359350357	-0.11402638231209689
79	PyBDEI	0.1462587893629541	0.1782222133061961	0.1655823326511578		1.076335925775774	6.039291656234601	6.837195934381841	0.08961727538997423	-0.20413258666484235	-0.1785722882809982		-0.03111691755608534	0.2173925784744946	-0.08224656254454142
79	PhyloDeep	0.1343792540816945	0.1991902219996518	0.1881548461930087		1.0586505	5.31477142488375	7.4416248760546	0.001115607063271906	-0.1104980473328727	-0.0665936257657668		-0.0470367706703581	0.07134473001686957	-0.001114363871066844
79	BEAST2	0.1484660512488179	0.1761603421531374	0.163805955448689		1.07542086409867	6.10478414695516	6.73554655484219	0.1060612148798509	-0.21334005879064247	-0.18738461407210688		-0.03194062673191713	0.23059446980337403	-0.09589090861609556
80	PyBDEI	0.0478568076257297	0.8444170787899885	0.1982055398060381		4.260310179101584	5.0452676599180295	20.895668758781973	0.02847810239132061	-0.05776333398316256	-0.04566844993837917		-0.01267367095219952	0.04785386162223197	-0.027689556369850862
80	PhyloDeep	0.0516513311952608	0.7876714065637956	0.2057830685471892		3.8276784	4.85948628844887	19.3605852329272	0.11002521332256265	-0.12108258030384242	-0.009183724252831519		-0.11293602940326025	0.009268846785854325	-0.09911956233249285
80	BEAST2	0.0484918951271529	0.8437690332902587	0.2006706771348312		4.20474503468849	4.98328910968939	20.6220028600213	0.042126601334760524	-0.058486450848548144	-0.033799163487536		-0.025550885931874937	0.03498150923728786	-0.04042368871575159
81	PhyloDeep	0.0352090988092686	0.3890664244654785	0.1329058201121378		2.9273844	7.52412497177521	28.4017493721468	0.06192698029339532	-0.05351503475893394	0.127464010276335		-0.16051868918717146	-0.1130537286463754	-0.05831566712457655
81	PyBDEI	0.0359678318502521	0.3727430081606487	0.1300952324849105		2.8651550179126075	7.686676759011808	27.80262107995234	0.08481081186844065	-0.09322513859304966	0.10362128920698625		-0.17836410888873058	-0.09389207169195182	-0.07818027893948207
