	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
39	BEAST2	0.027087194305743082	0.16962186362973367	0.11189255837751406		1.5159351621709	8.9371448334044	36.917813957128	0.09102880423228404	-0.028437793195854114	0.0071501578801434216		-0.0353352981157281	-0.00709939607733691	-0.08343391474099315
39	PyBDEI	0.027092317762313158	0.16978964081017808	0.11156536146014584		1.521884916501001	8.963355533583128	36.91083239068799	0.09123516885728328	-0.02747679698819671	0.0042050431042931664		-0.03154917445400614	-0.004187434760628386	-0.08360724751276348
40	PhyloDeep	0.08366575093406782	0.5858610325425166	0.15168801686780325		3.8622763	6.59247856652714	11.952322053357804	-0.1717371998739469	0.18807604831953503	0.27810263958047354		-0.07043768510679939	-0.2175902239524034	0.2073462672086815
40	BEAST2	0.09380385920109137	0.527298470651271	0.13837811828498406		3.81056251657738	7.2265760829363295	10.6605422049455	-0.0713733371525901	0.06931618335758256	0.16595524084379454		-0.08288401998714347	-0.14233414373925146	0.07685902204632067
40	PyBDEI	0.09273429259707924	0.5286178221464781	0.13819648603891246		3.8251176806162315	7.236074003491135	10.783497366447758	-0.08196168687120448	0.07199171530748467	0.16442483219365478		-0.0793809220918414	-0.14120690975294245	0.08927915719755578
41	BEAST2	0.17906516309333806	4.067847078231261	0.9214124390605252		4.41479505353634	1.08529031908838	5.58455917792758	-0.17894791992954134	0.26758073939211596	0.16754206284156697		0.08568314558798378	-0.14349980884954397	0.2179495360564522
41	PyBDEI	0.16501279942457334	4.403452286388472	0.969169306180762		4.543532547209222	1.0318114633043154	6.0601359621021125	-0.24338101356334746	0.3721585884898094	0.22805584449754626		0.11734217514450437	-0.18570478331207665	0.3216691861111844
41	PhyloDeep	0.2082571834178667	3.4810133650924464	0.8556737304975957		4.068155	1.16866974450469	4.8017551355888	-0.04509626171269492	0.08471764309200712	0.08424309253207062		0.0004376791175383521	-0.07769760592648524	0.047225976718426974
42	PhyloDeep	0.2587140129276005	2.842023815837265	0.6497217846590554		4.3742166	1.5391203182832398	3.86527188335888	0.04909385122284308	-0.01848530498194432	0.02021528074189488		-0.03793374443058357	-0.01981472060210132	-0.04679643405174704
42	PyBDEI	0.26995535703772977	2.6251482357507356	0.6498394952260743		4.0396871151044245	1.5388415252478729	3.704316191288759	0.09467787217309989	-0.09338494785590207	0.020400113884346028		-0.11151024014207889	-0.019992269313543278	-0.08648925366980326
42	BEAST2	0.27263125973525404	2.6048842864055457	0.6470710219868212		4.02565436852247	1.54542541084519	3.66795796260149	0.10552874582573395	-0.10038325798637013	0.01605296288879618		-0.1145966058148386	-0.015799336722718757	-0.09545545172315999
43	PhyloDeep	0.024707775146347703	0.4806272904204433	0.11458623021132194		4.1944594	8.72705209130087	40.473089708679	-0.015698621298031547	-0.057861609204508495	0.07956589544569875		-0.12729885709613875	-0.07370174973233098	0.015948998586930187
43	BEAST2	0.022011897159886884	0.5725733106993065	0.12778382322827092		4.48079652207988	7.825716704481571	45.429977831367395	-0.12309624828663228	0.12237342387028678	0.2039060652618679		-0.06772342439677498	-0.16937041115206553	0.14037600825189342
43	PyBDEI	0.019338002299587792	0.6316225862265706	0.12561573674469464		5.028212249475558	7.960786012284681	51.71164965790268	-0.22961811769443094	0.23812338341634157	0.1834795949806729		0.04617214244117239	-0.15503401643664944	0.2980575257134017
44	BEAST2	1.1109356158376895	1.7841181394362993	0.7316719206417234		2.43841274907955	1.3667327825331	0.9001421736271908	0.09216910929916317	-0.14175434519554894	-0.13959821439417994		-0.00250595807382122	0.16224770418844162	-0.08439087730498773
44	PhyloDeep	1.069349630011942	1.8730245757840496	0.7600905570412883		2.4642124	1.31563271078196	0.9351478430762	0.05128561573649927	-0.09898612206447664	-0.10617962224536182		0.008048037793629304	0.11879302026218658	-0.048783712978484835
44	PyBDEI	1.1052784217239606	1.7965088989262492	0.7384269022120564		2.4328865775942976	1.3542301844696698	0.9047494100538466	0.08660747947269944	-0.1357938007355635	-0.13165476591558933		-0.004766577459641918	0.15161569471203132	-0.07970447572726776
45	PyBDEI	0.3171471398305213	0.5374918980380994	0.11087414199199844		4.847766019933567	9.019235522671897	3.1531105736422056	-0.12046779425775349	0.05036481070084832	0.03462086735565038		0.015217113671249824	-0.03346237104625241	0.1369680308137087
45	BEAST2	0.32634343822885303	0.5323694405858487	0.11632410695964795		4.57660457922556	8.59667033890828	3.0642564944073905	-0.09496404663048195	0.04035452204013426	0.08547715702411413		-0.041569400785628464	-0.07874615920841106	0.10492847966638613
45	PhyloDeep	0.3507932380753505	0.551115773798856	0.12126081360901587		4.5448794	8.24668720452696	2.85068208693692	-0.027158338527807614	0.0769885416569653	0.13154398219799507		-0.04821327442797001	-0.11625176243036917	0.027916504404950197
46	PhyloDeep	0.5653354109749135	0.5661721528847032	0.2565788860650796		2.2066202	3.89743682863428	1.7688614238324698	0.11128366672713619	-0.030021675572847368	-0.015849415192826895		-0.014400499881628418	0.016104664710362992	-0.10013974834605477
46	BEAST2	0.6141534882410153	0.5325980706629486	0.232360465948557		2.29211999764565	4.303658093977971	1.6282574619319998	0.20724569361182693	-0.08754151622857254	-0.10874315515058806		0.023788472475179755	0.12201101823679295	-0.17166819870095482
46	PyBDEI	0.5867517103929544	0.5464994482487923	0.239144780085982		2.285224239694064	4.181567331891838	1.7042983979207975	0.1533818323169489	-0.06372537679246057	-0.08272080066827552		0.020708442848866863	0.09018061319665938	-0.13298443587309763
47	PyBDEI	0.2129515730369439	0.3592472367911487	0.15898413406447848		2.2596420636882573	6.289935822114392	4.695903325525165	-0.017014980350652714	-0.07024771428109285	-0.08541567433626508		0.01658453969694313	0.09339289110851216	0.017309501172990814
47	PhyloDeep	0.1860527203847321	0.3985626145281983	0.17854353783482274		2.2322993	5.6008747901317895	5.374820631120759	-0.1411801547412272	0.031502719880700816	0.027103252240584245		0.00428337426691957	-0.026388050258296457	0.16438855659965323
47	BEAST2	0.21589568558097208	0.35588270318354065	0.157589160588765		2.2582943005339704	6.34561410355842	4.63186652993558	-0.0034249491258570015	-0.07895531865960692	-0.0934405057643294		0.015978198007770967	0.1030715649204135	0.0034367197160446003
48	PhyloDeep	0.0629609960897605	0.8097070346272551	0.2451350439941241		3.303106	4.079384096644991	15.8828490987396	0.09161966325615198	-0.08206580520011482	0.12706810383075598		-0.18555569829369828	-0.1127421700595271	-0.0839300228276057
48	BEAST2	0.05928977650674967	0.8929076815507403	0.2582569578642199		3.45743901320247	3.87211252029754	16.866314209940697	0.027967946576951796	0.012255616714783977	0.18739930064060045		-0.14750192612655766	-0.15782332071401628	-0.027207022038072987
48	PyBDEI	0.05984699049657695	0.8822794938331372	0.2576648984487225		3.4241353756174058	3.881009815541516	16.70927797208444	0.03762893966336506	0.00020684287742791542	0.18467716319379848		-0.15571357838877617	-0.15588817690713574	-0.03626435060260842
49	PyBDEI	0.044344504089738376	0.18082518421810587	0.12648384978463142		1.4296306170788078	7.906147715322832	22.55070883138835	-0.02257069920239039	0.08012631543498047	0.0447376185489366		0.033873286706375155	-0.04282187006061269	0.023091899520478857
49	PhyloDeep	0.04625879465612686	0.1689075577482759	0.11830864296551817		1.4276857	8.45246784118263	21.6175109497271	0.019623564286093124	0.00893854353667363	-0.022788362972723145		0.032466771073164244	0.023319782644060982	-0.019245891300906714
49	BEAST2	0.043944107630006016	0.18187354874548867	0.12700800032164605		1.4319849795674	7.873519758342099	22.7561794727896	-0.03139612728443771	0.08638853006559793	0.04906702332855254		0.035575903071120275	-0.04677205768309189	0.032413794915372135
50	BEAST2	4.779745396084264	0.12065758059534196	0.10481863653434303		1.1511080909339	9.54028818789641	0.20921616469765	33.56864982573579	-0.8138123318289444	-0.8071917195805088		-0.034337800399604504	4.186499240718862	-0.9710720550255476
50	PyBDEI	0.12135436207888176	0.6561082709420313	0.5581999254793806		1.1754001406907522	1.7914728296339393	8.240330078534697	-0.12232637935753818	0.012445868976391748	0.02677893283514282		-0.013959250039513996	-0.026080524228521848	0.13937570468164956
50	PhyloDeep	0.12338608723133787	0.6469996171228058	0.5615416776764536		1.1521845	1.7808117184423402	8.10464147489408	-0.10763229222165574	-0.0016097668685427673	0.03292590741913863		-0.03343480305762892	-0.031876349680691966	0.12061428409329034
51	BEAST2	0.2132027189353958	1.6549405162035498	0.5749733377468902		2.8782908833454	1.73921108049746	4.6903717034819685	-0.07636949837701641	0.16882677602066556	0.20072320246494063		-0.026564345869885375	-0.1671685881083001	0.08268403679049287
51	PyBDEI	0.2167226477426522	1.6323755789447087	0.5749374241359672		2.839223036138047	1.7393197207554012	4.614192427122117	-0.061120567096226465	0.1528899477122602	0.2006482036726687		-0.03977706026987804	-0.16711656508451422	0.06509948450696415
51	PhyloDeep	0.2511157982287814	1.4167087427388518	0.55408053635809		2.5568642999999995	1.80479178455336	3.98222655465484	0.08787642034615264	0.0005719819672820706	0.15709253344934965		-0.13527055698429927	-0.13576488388620828	-0.08077794380191738
52	PyBDEI	0.14897605152084625	0.9280472121511212	0.24269696291174905		3.8238929775507056	4.1203647050318715	6.712488281111879	-0.0568181508486989	0.0065655018808720746	0.1256838646597555		-0.10581866411924407	-0.11165112035939499	0.06024092904228954
52	BEAST2	0.14823603405496896	0.9340339690389295	0.2445003880090641		3.82017377004859	4.08997305952303	6.7459980724334505	-0.061503273287809426	0.013058773852938861	0.13404856155918965		-0.10668836574326539	-0.11820354621753397	0.0655338175800273
52	PhyloDeep	0.16483834509929854	0.8991445834699168	0.2528652160995856		3.5558255	3.95467599468553	6.066549621070268	0.04360757017406519	-0.024782460338355697	0.1728465419672787		-0.16850371743786716	-0.14737353590807656	-0.04178540997627306
53	PyBDEI	0.1047456572255226	0.6705432380676513	0.12477310332026505		5.374100829619622	8.014547794272781	9.546935180777474	-0.23856652011430285	0.19510775487964307	-0.032031137951585915		0.2346551647855263	0.033091082995998146	0.31331235940678015
53	BEAST2	0.11966453610608398	0.6254090667965703	0.13478781618149208		4.63995251584502	7.41906819421644	8.35669474466093	-0.13011587726272375	0.11466521958307083	0.04566132904702166		0.06599066888983732	-0.0436674167616354	0.1495784022971776
53	PhyloDeep	0.15285490981192762	0.5435707746645088	0.12341417252410528		4.404443700000002	8.10279710626168	6.54215164714302	0.11115676753184592	-0.031194990498213688	-0.04257349573028899		0.011884468605508769	0.04446659408364959	-0.1000369801812508
54	PyBDEI	0.0923170106751822	0.2717853087326938	0.13159585616850494		2.065302940729988	7.599023473197566	10.832239829759052	0.040600956348252705	-0.04308881849985224	-0.08493765841254784		0.045733321120063154	0.0928217177697397	-0.03901683551275216
54	BEAST2	0.09291596058791826	0.27049572728539273	0.13090812381879707		2.06630207044914	7.638945321561549	10.7624136227251	0.04735234319927209	-0.047629221776731394	-0.08971986047142802		0.04623921457464244	0.09856291110327106	-0.04521147396742172
54	PhyloDeep	0.09352517967206064	0.2663365772470916	0.13117901138745952		2.0303292	7.623170730005961	10.692307713349802	0.05421948455217766	-0.06227290209832477	-0.08783622203398521		0.028024923323159142	0.09629435432071912	-0.05143092624133146
55	PyBDEI	0.2797044218628142	2.246918098020384	0.44521127624945256		5.046858015252586	2.2461246004912474	3.5752026848201464	0.07618983253098201	0.0019254491309654695	-0.11946316464878726		0.13785750795006205	0.1356708315344218	-0.07079590442868128
55	BEAST2	0.2979881389267398	2.144325405927707	0.4631423880749862		4.62994850210196	2.15916319850666	3.35583826793136	0.14653820340772405	-0.04382175865247449	-0.0839990933112556		0.04386167564398847	0.09170197616387113	-0.12780926354846736
55	PhyloDeep	0.3258049908386145	2.0170019575527345	0.4402749123549784		4.581233	2.2713081575580096	3.06932069219082	0.2535662332157845	-0.10059668218457386	-0.12922628268658562		0.03287834707545184	0.14840397696577912	-0.2022758961569256
56	BEAST2	0.05068288450273793	0.17477030056258086	0.11289665297478005		1.5480556416639095	8.85765851910056	19.730526583308002	-0.02557076510853639	-0.04215286215938752	-0.043690151298184904		0.001607522019023959	0.045686187753366886	0.026241787697784482
56	PhyloDeep	0.056073343700431114	0.1573005084141595	0.10013674600180633		1.570857	9.98634407375252	17.8337857885281	0.07806621378989367	-0.13789790782316153	-0.15177506245582237		0.016360229484456	0.17893256344861647	-0.07241319020234879
56	PyBDEI	0.051870392409176326	0.16738692432518076	0.10740959341304623		1.5583982678482942	9.31015534296341	19.27882079841546	-0.0027397358162746595	-0.08261823741953772	-0.09016920059711948		0.00829930486255021	0.09910546076951582	0.0027472625899891178
57	PyBDEI	0.10536321430983248	0.8771124541860917	0.1750386300586441		5.010965030360604	5.713024602997434	9.490978483813018	-0.14193732484830685	0.12392196776225439	-0.09096349666925946		0.23638815783983005	0.1000658349097817	0.16541603423457876
57	BEAST2	0.11445781056146305	0.8386330069341863	0.1825334916682861		4.594406206057871	5.478446672226468	8.73684369021725	-0.06787225726076221	0.07461483973395965	-0.05204007280394378		0.13360787613937716	0.05489691210668705	0.07281433021326694
57	PhyloDeep	0.11917063687826715	0.828571931590794	0.1760756120536518		4.7057734	5.67937824174816	8.39132882222909	-0.029491685982529568	0.06172269170461398	-0.08557808839428084		0.1610862318907424	0.09358709290332522	0.030387875669449057
58	PhyloDeep	0.8102211286007459	0.3691040085553121	0.21994389051865734		1.6781735	4.54661412800267	1.23423095831505	-0.11319179938950207	0.05075322439343493	0.14021648706334966		-0.07846164626186873	-0.12297356568179448	0.127639549692457
58	BEAST2	1.1531355663374705	0.3386632003307449	0.19879456576156904		1.7035837928131898	5.0303185913008495	0.8672007257361322	0.2621370148785802	-0.035904673255251776	0.03057575677789735		-0.06450804765774894	-0.02966861637953982	-0.2076929935406403
58	PyBDEI	1.0133720300345277	0.350193678739012	0.20606748486268506		1.699412592784188	4.8527791789488735	0.9868044216356832	0.10916217163569492	-0.0030800842899168348	0.06827947406968088		-0.06679858603643189	-0.0639153664626407	-0.0984185851512695
59	BEAST2	4.823469576795597	0.33407419669234106	0.13665400628853006		2.4446718085013903	7.31775106460186	0.20731964493167496	24.34584250084112	-0.8032774871066838	-0.7312592110429823		-0.2679841654971848	2.7210577667833653	-0.9605457976010537
59	PyBDEI	0.1420989834781262	1.931866580664356	0.5818059203963145		3.320465662068901	1.718786222248856	7.037348019832482	-0.25331374077850116	0.13759653420016218	0.14416683647783343		-0.005742433767699302	-0.1260015863784622	0.33925057231213535
59	PhyloDeep	0.1652913892391613	1.5640585666217848	0.5182513973283301		3.0179534	1.9295654679469496	6.04992192638113	-0.13144481338592628	-0.07899043211196419	0.019181897250986416		-0.09632464001543617	-0.018820877119899358	0.1513373190462925
60	PyBDEI	0.12695377687857282	0.2833424293986099	0.17324211472873474		1.6355285771145889	5.772268490059799	7.876882630726832	0.03212373365161048	0.021456841510928346	0.0622294658513679		-0.03838400802387894	-0.058583825672253745	-0.031123917224496166
60	BEAST2	0.12704677072152998	0.2826476343928988	0.17243614407992913		1.63914378798614	5.799248210609901	7.87111702501963	0.032879765923823696	0.018952087409901085	0.057287678035436426		-0.03625842939621437	-0.05418362402736372	-0.03183310101385859
60	PhyloDeep	0.12149110894386475	0.2953918871443497	0.18329561862068408		1.61156	5.45566777604991	8.23105500223932	-0.012287306044061811	0.0648954506772518	0.12387226030583148		-0.05247643501097805	-0.11021916340574428	0.012440162123308672
61	PyBDEI	0.1139577815287378	0.6604637760750756	0.22449582304017093		2.9419869248832	4.4544258617277785	8.77517960234967	0.6268067954839852	-0.24759819334397432	0.06781229425207001		-0.2953800862697201	-0.06350581896939832	-0.3852988549248753
61	PhyloDeep	0.12811936669834614	0.6167024882002324	0.21137748816562726		2.917541	4.7308727560261215	7.805221222756081	0.8289708134184194	-0.29745115008642503	0.005415056435102428		-0.3012350019855475	-0.005385891528522332	-0.45324441884834676
61	BEAST2	0.11334260910769604	0.6693340870528607	0.22501557785825585		2.97461221762386	4.44413675496694	8.82280730850142	0.618024888171296	-0.2374931152957156	0.07028450321004474		-0.2875661729032419	-0.0656689908143531	-0.38196253511884626
62	PhyloDeep	0.15218503185009205	1.3427312155153501	0.3466401689472953		3.8735592	2.88483588914949	6.570948455594749	-0.09884696511039821	0.10254164351188919	-0.1136450703623338		0.24390535511840397	0.12821621064237887	0.10968943263061617
62	BEAST2	0.16699550697894808	1.1623013960959958	0.31324905150818755		3.71047059999036	3.19234805400157	5.98818506012897	-0.011147771252276995	-0.04561264629868691	-0.19902577404172586		0.1915331639535563	0.24847962342810012	0.011273445038794612
62	PyBDEI	0.1709167687178317	1.1389291855564716	0.31111679947185045		3.6607768770118145	3.2142269453066903	5.850800992212242	0.012071706206401365	-0.06480400427338227	-0.20447791800235465		0.17557515610155722	0.2570361309002104	-0.01192771829542626
63	BEAST2	0.03006235503918831	0.3945434979335987	0.10848567017005603		3.63682592654988	9.21780727751837	33.264193663351804	0.39511848274834854	-0.20749103664771387	0.03393650762292968		-0.2335032591369632	-0.03282262244608361	-0.2832150011875515
63	PyBDEI	0.029581569806774486	0.3856025632863928	0.09961359652180707		3.870983246769712	10.038790234635123	33.80483208064873	0.372806446213	-0.22545045274700093	-0.05061992115577101		-0.18415230684434397	0.05331892071866043	-0.27156519204977325
63	PhyloDeep	0.029835685267574876	0.38304549908508334	0.09612552228105202		3.984847	10.4030644127602	33.516910740669	0.3845993072730399	-0.23058675916193028	-0.08386345731278155		-0.16015440386078153	0.09154034732289205	-0.27776939165924175
64	PyBDEI	0.03929753396499155	0.1856255868364041	0.1585773158625146		1.1705683491158354	6.306072180380408	25.44688938727953	0.04206948413798329	-0.06338825047577472	-0.1432032643318288		0.09315513298940212	0.16713796676658904	-0.04037109307810075
64	PhyloDeep	0.04029721434484785	0.171631164845605	0.1542793924343879		1.1124698	6.48174707082335	24.8156111100482	0.06857843553090676	-0.13399996025010885	-0.16642503942205278		0.03889881618980307	0.19965215762558908	-0.0641772594791646
64	BEAST2	0.03930189478536535	0.1860123935747374	0.15871135573475206		1.1720169153215	6.30074637930294	25.4440658767517	0.0421851218734554	-0.06143653820327747	-0.14247904394533925		0.09450790114206352	0.16615225894987584	-0.040477570623558924
65	PyBDEI	0.6565816262974686	1.6929091750589054	0.4211842235852309		4.019403102633849	2.374257970746713	1.52303987797999	0.2083945134149404	-0.09636177469251474	-0.06570466329047206		-0.032813084040442086	0.07032536790976164	-0.17245569315439396
65	PhyloDeep	0.6640465903122685	1.6951618774806398	0.4421858656775031		3.8335958	2.26149245740325	1.50591843191266	0.2221332797724341	-0.09515933096516523	-0.01911759955141009		-0.07752380038522351	0.019490205495242826	-0.1817586374980281
65	BEAST2	0.6803821666217467	1.6526236535965373	0.4174575428119888		3.95878259251105	2.39545318372741	1.46976221461716	0.2521978140134535	-0.11786531289536856	-0.07397140328896239		-0.04740016643363245	0.07988025807376335	-0.2014041321515546
66	PyBDEI	0.06140638639598828	0.4560760736784072	0.15973861030746192		2.8551398613056693	6.260227242964105	16.284951105107385	0.1971346360980463	-0.06570298390008313	-0.01774409615465504		-0.04882524763422456	0.018064636807160205	-0.16467206791425623
66	BEAST2	0.06144883258060045	0.456663096838588	0.16008043362034705		2.85271026889912	6.24685964039577	16.273702168195502	0.19796213631018653	-0.06450043454792126	-0.015642174981639147		-0.0496346535015058	0.015890740728705527	-0.16524907616857143
66	PhyloDeep	0.06022462107595757	0.4809507441438768	0.17314373130261262		2.7777543	5.77554839829717	16.6045046383731	0.1740957914536939	-0.014745848164117243	0.0646859388500559		-0.07460583831882445	-0.060755887243069816	-0.148280738863853
67	BEAST2	4.623376164641869	0.10489854890137833	0.10062747942075202		1.04244436514968	9.937643333176581	0.216292156292124	52.471616579579326	-0.7690361962233201	-0.7152311022000134		-0.18894301463040336	2.5116194490536357	-0.9812984894797084
67	PyBDEI	0.09375599965518107	0.4666007306764499	0.35667861981043714		1.308182505933304	2.803644357857689	10.66598408291558	0.08433419368664904	0.027353387922747475	0.009376146723715393		0.017810249684801435	-0.009289051216584663	-0.07777509385729109
67	PhyloDeep	0.0990268595112568	0.4122403143504912	0.3274909854254478		1.2587837	3.05351916389664	10.0982703575117	0.14529427723429816	-0.09233643296630377	-0.0732228662004651		-0.020623692653570374	0.07900806302834787	-0.1268619603907919
68	BEAST2	0.09174900202255927	0.8308810749566778	0.2633363727725042		3.1552081704811603	3.79742452389552	10.8993011145137	0.26961553582951137	-0.16535187502310886	0.050180616830675075		-0.2052337363683558	-0.04778284423313243	-0.21235998475188533
68	PyBDEI	0.09374293948035677	0.8172663456451665	0.2632007642796785		3.1051062784025016	3.799381064628653	10.667470057406764	0.29720748689258286	-0.17902833081735514	0.04963981265256696		-0.21785391589906458	-0.04729223496879489	-0.22911329906407926
68	PhyloDeep	0.08691068931528796	0.9195562677225488	0.2884162340654054		3.1882958	3.46721121035519	11.5060645345048	0.2026633418553186	-0.07627464651858716	0.15019864292143625		-0.19689928416607647	-0.13058495925533406	-0.16851211374138597
69	BEAST2	4.640467415410895	0.2082074461924316	0.10094673921746697		2.06254751571416	9.906213987216821	0.215495533204052	57.671865786991916	-0.8210912160304304	-0.6777783721414835		-0.4447648186790049	2.1034540004219946	-0.9829560559122067
69	PyBDEI	0.0919434147448287	1.0572913096556196	0.2999711011511891		3.5246438926886223	3.3336544625876736	10.876254735320721	0.1624888630811908	-0.09148925280388713	-0.04249332595853553		-0.05117032410703579	0.04437914336322993	-0.13977670517247962
69	PhyloDeep	0.10102810956038263	0.9654962785788818	0.28624235905730105		3.3730028	3.49354303567564	9.89823529660642	0.27735142911577315	-0.1703670147894476	-0.08631542125586336		-0.09199191437499518	0.09446960500800454	-0.21713008870844996
70	PyBDEI	0.3091959685537857	1.3059901729251218	0.34421859505901786		3.7940721148466814	2.905130676710088	3.2341948204478173	0.13548404917145992	-0.06364090396798368	-0.10989705117777664		0.051967187920227254	0.12346555117381855	-0.11931832003304668
70	BEAST2	0.30542334612112604	1.318339766677148	0.3444994743134033		3.8268266426375095	2.90276204918172	3.2741439470819502	0.12162955871394177	-0.05478658432474327	-0.10917073523732437		0.06104890472706891	0.12254956090425276	-0.10844004401364185
70	PhyloDeep	0.32870504043101684	1.2624806231775734	0.3317206051363995		3.8058553	3.01458511927172	3.0422411493561	0.2071287088167618	-0.09483605651582012	-0.14221517066392958		0.05523426450055236	0.16579352513614026	-0.17158792372670117
71	PhyloDeep	0.13810791953975976	0.4526855768478111	0.11499007727412025		3.936736	8.696402539291629	7.240714387215941	0.05686191485542734	-0.009967316473710658	-0.05343256615519063		0.045918809508299754	0.05644876872443834	-0.053802596210694
71	BEAST2	0.15560649639926394	0.39741970402566174	0.11095688357016198		3.5817489752617204	9.01250979501118	6.42646690941581	0.19076864162829973	-0.13083491901261338	-0.08663273355271298		-0.048394755410748544	0.09484983394433133	-0.16020630285278248
71	PyBDEI	0.15916752102641654	0.39515668062703785	0.10792186515504604		3.661507147410172	9.265962912736443	6.2826887894675005	0.2180191520902748	-0.1357841978118706	-0.11161619004713351		-0.02720446668880569	0.12563960396020213	-0.17899484726174184
72	PhyloDeep	0.0684371716860929	0.1971174949266208	0.1835941345684438		1.073659	5.44679710139215	14.6119422437092	0.005763767142835328	-0.1765759260436058	-0.15247571408197844		-0.028436013412315005	0.17990719158781376	-0.00573073651202321
72	BEAST2	0.06653189164540227	0.22652710375870455	0.20531244788132613		1.10332863933141	4.87062528511674	15.0303858085043	-0.022236537135905964	-0.053722396847766356	-0.052217620188557225		-0.0015876816147484955	0.05509452517881346	0.022742245932129736
72	PyBDEI	0.0664535702967435	0.22673392651812976	0.20543288983766367		1.1036885412910198	4.867769716865765	15.04810043364975	-0.023387560369830227	-0.05285843071824442	-0.05166162484982006		-0.0012620029936413263	0.05447594044861769	0.023947637180094385
73	BEAST2	0.0521255402131849	0.3117082098542637	0.128449932983173		2.42669032684585	7.7851344627092995	19.1844534542983	0.14546148342009	-0.020388754668197763	-0.0675229025601438		0.050547244561130876	0.07241239784390417	-0.12698941476912412
73	PyBDEI	0.05226989906430652	0.3102988410440991	0.12831455751657014		2.418266851787476	7.7933479984986365	19.131469888046308	0.1486337767541122	-0.02481800449739737	-0.06850565528901395		0.046900607652289567	0.0735438230816841	-0.12940049279599944
73	PhyloDeep	0.05149927035660743	0.31429447327477805	0.13054536201919556		2.4075499	7.6601725601937405	19.4177508356038	0.13169917043488935	-0.01226085604367739	-0.052311220155782594		0.042261093477004796	0.055198733242765106	-0.1163729495218062
74	PyBDEI	0.1696776262457644	1.0260320791582938	0.3425595107350264		2.9951936729380173	2.919200806465161	5.893528935580348	0.0786790355676383	-0.09205978062572673	0.0616771242226249		-0.1448057053700953	-0.058094050267670394	-0.07294017309443179
74	BEAST2	0.0398406374501992	0.5454545454545454	0.18181818181818185		3.0	5.5	25.1	-0.7467240594294112	-0.5173249163272116	-0.4365002332297636		-0.1434333922810719	0.7746236271429446	2.948262901510366
74	PhyloDeep	0.14475367641628614	1.2476122633014426	0.3775547605784177		3.3044538	2.64862241034384	6.90828740766608	-0.07976814901082309	0.10401748156373802	0.17013610740911922		-0.05650507272335955	-0.14539856204064117	0.08668266472745813
75	PyBDEI	0.05651022182138051	0.4899670139409422	0.1344017720520785		3.6455398352269337	7.440378089751049	17.6959135492484	-0.022268950919984473	-0.036313454914390995	0.053093571840412614		-0.08489941363762561	-0.05041676567033353	0.022776151929447312
75	PhyloDeep	0.060144722643888864	0.4583204093895939	0.1313711329189629		3.4887452000000003	7.612022350578768	16.626562664872598	0.040614615761199346	-0.0985572512027986	0.029347258522345872		-0.1242578815518048	-0.028510551982694983	-0.03902944965989173
75	BEAST2	0.056688669391936286	0.4889155303150463	0.13454006708705696		3.6339771556579	7.4327300532184895	17.6402094232652	-0.01918147887082565	-0.038381554590129284	0.054177170740409376		-0.08780186850899975	-0.051392851452434225	0.019556603446622144
76	PyBDEI	0.15595287321272158	1.3526366570126238	0.4340939589764835		3.1159997255015965	2.303648736227112	6.412193500506964	-0.09675674437193175	0.035815220951363615	-0.01987188110416385		0.05681614574864134	0.02027477910393043	0.10712146896093032
76	BEAST2	4.78893686535527	0.312707732114915	0.11488529520778805		2.7219125959448	8.704334163840059	0.208814613371566	26.736423421713006	-0.760536263042598	-0.7406038348326746		-0.07684164566220901	2.8551071075200456	-0.9639463248452874
76	PhyloDeep	0.1328046974982836	1.588343779931538	0.4512278624634527		3.5200481	2.21617520367771	7.52985413044538	-0.23082566637018304	0.21631382295234933	0.018814261024194322		0.19385237278639225	-0.01846682142560575	0.30009538316351747
77	PhyloDeep	0.3652043380720637	3.1990347895392515	0.7768938566017802		4.1177244	1.28717712400779	2.73819310383623	0.20346982134928435	-0.010285333011419226	-0.1245532633861119		0.13052527994640306	0.1422739478907273	-0.16906931751820897
77	PyBDEI	0.29277448111307924	3.7368159469467503	0.760028603237213		4.916678044787283	1.3157399547078483	3.41559823177952	-0.03521065948767397	0.15609294485437256	-0.14355795867969925		0.34987878814557793	0.16762133542438937	0.03649569704923999
77	BEAST2	0.33049690055159153	3.4487686908027646	0.7875300359029654		4.37922178656777	1.26979283888953	3.02574698380234	0.08909726528174941	0.06697712932034415	-0.11256783142505623		0.20231964436641647	0.12684668801878088	-0.08180836379081353
78	BEAST2	0.027246801940340626	0.4192932790951387	0.10444468873944696		4.01450072910006	9.57444569052861	36.7015550004581	0.09061746264682774	-0.1464357375158185	0.017215009612010414		-0.1608811761342858	-0.01692366849617839	-0.08308821905978596
78	PhyloDeep	0.02984735389431482	0.3873166444192074	0.09094835839730928		4.258643599999999	10.995250685355801	33.5038075248096	0.19471068355894514	-0.21153125407833015	-0.11422939377888568		-0.10984995394524893	0.12896047009982906	-0.16297726825286077
78	PyBDEI	0.028109157242524985	0.4119695288802073	0.09513191347808732		4.330508173527911	10.511719605328237	35.575595218740624	0.1251352660069305	-0.161344851881584	-0.07348462185159135		-0.09482867969830891	0.07931290034111078	-0.11121797510714526
