	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
34	PhyloDeep			1	0	0.20961299877452455			0.2628150389301959			0.22982658174488724				1.1435363	1.0	1.39056479388	4.3511067884655	3.65133166816	5.42027414566	4.7706965018695	3.16915867244	6.46870276324
34	BEAST2			1	0	0.19142591192839115			0.29590736830033193			0.24026805553948488				1.23157182770684	1.045779784083288	1.4747670266532582	4.16201811661835	3.555618903580528	4.932221775085411	5.22395317293346	4.411434256516499	6.207413848641501
35	PyBDEI					0.0866921562672699	0.07002095332297857	0.10762377905159821	0.2002238581810494	0.16834479396080754	0.2358110848985934	0.1307047981761983	0.10599877370533704	0.16272134489291606		1.5318784082519683			7.65082853845914			11.535068950379117		
35	real	386.227757		1.0	0.0	0.1020712643303169			0.1792889974537792			0.1202607152379666			0.350139560960445	1.4908359483727502			8.315267359097641			9.797076646017238		
35	BEAST2			1	0	0.08699007658395033			0.20027737358894054			0.13076452542423891				1.5315879665313	1.3815622761169957	1.7081557765127813	7.64733399028294	6.505450229339117	8.967134180298338	11.4955640835072	9.8479516115163	13.400319738845862
35	PhyloDeep			1	0	0.09326412973819524			0.18521600259848267			0.12377656904721239				1.4963737	1.33523663109	1.71351857843	8.07907350880414	6.73370584142	9.86845285253	10.7222358993445	7.62109235265	14.3613001459
36	PyBDEI					0.0600416994258551	0.04513365936083784	0.08346806771984985	0.4264918714453755	0.35137804440509623	0.5059531458738145	0.1274949423007248	0.09542421800505427	0.17140456712545837		3.345166982698032			7.843448390613646			16.65509153742207		
36	real	119.8239405		1.0	0.0	0.052300244692993			0.4425895541035864			0.1125880521142171			0.344795403114044	3.931052592104471			8.881937125846452			19.1203694336439		
36	BEAST2			1	0	0.060071197893508836			0.42829853166388276			0.12808429046796901				3.34388026899357	2.654251058128224	4.328166361558676	7.80735870375983	6.25244973368741	9.513496982218676	16.6469129144511	12.78587554259124	22.499584919576424
36	PhyloDeep			1	0	0.06109566824796488			0.447846596451269			0.13839360666160502				3.2360353	2.57256599937	4.18642568931	7.22576731774296	5.81275779606	9.115749073039998	16.3677725226176	12.107658143499998	21.5241186289
37	PyBDEI					0.2119366050991494	0.16654236423863417	0.26951064778369843	0.278099665165931	0.22585285508068642	0.3380522847113098	0.1997434171823534	0.15594912292516125	0.2502372583584122		1.3922845072388204			5.006422810355055			4.718392084898095		
37	BEAST2			1	0	0.2142824262521168			0.2763082823392839			0.1989165514781649				1.38906632095728	1.23495284320083	1.5680483816197297	5.02723374484888	4.272246575797179	5.993168386482108	4.66673827383043	3.7732506289471366	5.577014044736538
37	real	157.64985800000002		1.0	0.0	0.2259720048368999			0.2713654321747468			0.1974622196477747			0.501978464893768	1.3742650754093504			5.064259896317182			4.42532693694412		
37	PhyloDeep			1	0	0.22831166295721098			0.26497856305048567			0.19295886603426796				1.3732386	1.20171794467	1.57545097274	5.18245168284938	4.309128998419999	6.28312502074	4.37997773327688	3.00657917559	6.24061580982
38	PyBDEI					0.0486523126601711	0.03395818138352565	0.06873033068131545	0.6938446991483405	0.5267254581624874	0.9731715757296318	0.2274001220302637	0.16757282332458007	0.2959687424896063		3.051206362395882			4.397535019206869			20.55400751419248		
38	real	206.235143		1.0	0.0	0.050113610275174			0.6417996914954106			0.2085611368640857			0.6273096415059279	3.0772736529224813			4.794757139493711			19.9546589141951		
38	PhyloDeep			1	0	0.05441300455565045			0.5808523424338619			0.22818697563174928				2.5455105	2.02352361959	3.50042961081	4.38237106754862	3.56761426556	5.52998350248	18.3779596103218	13.6206845433	23.5148072743
38	BEAST2			1	0	0.04848563632364782			0.7000004726250695			0.22915623149757008				3.0546866129298	2.3687418499074737	4.035898781407954	4.36383507210278	3.559371071431015	5.415557473818375	20.6246648662064	15.868037509584484	28.17748169728068
39	real	278.17469850000003		1.0	0.0	0.0248272036454649			0.1745867248044645			0.1110981887874855			0.9395324424236692	1.5714632858544908			9.001046829960956			40.27839841651545		
39	PhyloDeep			1	0	0.02692999917999525			0.17001310255519853			0.10965594715454977				1.550423	1.32342185697	1.87126870848	9.11943242431342	7.740742145439999	10.0	37.1333097084846	30.5493073869	46.1481172706
39	BEAST2			1	0	0.027087194305743082			0.1696218636297337			0.11189255837751406				1.5159351621709	1.320776443482458	1.730745352912808	8.9371448334044	7.929817369716251	9.865707989135968	36.917813957128	32.49344744721347	42.39792550554532
39	PyBDEI					0.0270894785864414	0.022229466462732286	0.03243719942829421	0.1698262146464876	0.1465440820327472	0.195760291644837	0.1115614437724449	0.0943193338567322	0.13112586883198168		1.5222661961321249			8.96367029849245			36.91470091641073		
40	real	54.15922028900001		1.0	0.0	0.101013532083458			0.4931174510008709			0.1186821873066419			0.629964716453568	4.1549407050174425			8.425864257256036			9.89966373192251		
40	PhyloDeep			1	0	0.08366575093406783			0.5858610325425166			0.15168801686780323				3.8622763	3.02470812366	4.64021793162	6.59247856652714	5.35427389058	8.27741483211	11.9523220533578	8.85550570162	15.9477755696
40	BEAST2			1	0	0.09380385920109138			0.5272984706512711			0.13837811828498403				3.81056251657738	2.958728829666003	4.8091052525093065	7.22657608293633	5.851537633831322	8.97422668600974	10.6605422049455	8.033835547428042	14.818478835609772
40	PyBDEI					0.0928149993640403	0.05905752525493595	0.12713820534915313	0.528544958413539	0.439969297224998	0.7543792703105715	0.1380064444265096	0.10077840697001961	0.18345736069600946		3.829857081022013			7.246038430709037			10.774120636232356		
41	real	29.131407280000005		1.0	0.0	0.218092332313404			3.2091423858191845			0.7891899301837478			0.063667672771548	4.06637523247667			1.2671220979304298			4.58521392931401		
41	BEAST2			1	0	0.17906516309333806			4.067847078231261			0.9214124390605253				4.41479505353634	3.564622553208272	4.966262502237277	1.08529031908838	1.0039805192041775	1.3107433912771589	5.58455917792758	4.2491204054523015	6.767263107148824
41	PyBDEI					0.1646285164067753	0.11575584725029275	0.21584476756124243	4.412457606108319	4.059600850142634	5.421182152469902	0.9690836111996608	0.7362347871431079	1.276722193930767		4.5532269404969			1.0319027052393			6.074281794103834		
41	PhyloDeep			1	0	0.2082571834178667			3.481013365092446			0.8556737304975955				4.068155	3.20592681195	4.67729434664	1.16866974450469	1.0	1.50193084769	4.8017551355888	3.68720307831	5.8151653884500005
42	PhyloDeep			1	0	0.2587140129276005			2.842023815837265			0.6497217846590554				4.3742166	3.57258974677	4.84076087436	1.53912031828324	1.25726394868	1.90825214791	3.86527188335888	3.01951798418	4.77528142391
42	PyBDEI					0.270296437721177	0.22088894892550054	0.3269950067721427	2.622251533717749	2.1488552787214674	3.0188186879130727	0.6487141039107692	0.5060150339625028	0.8400411645046131		4.042229878939768			1.541511112478526			3.699641802277636		
42	BEAST2			1	0	0.27263125973525404			2.6048842864055457			0.6470710219868212				4.02565436852247	3.261246375714773	4.898564110694151	1.54542541084519	1.278862716994298	1.8783144335362696	3.66795796260149	2.794269885751259	4.811999624471751
42	real	20.849495		1.0	0.0	0.2466071196833712			2.895548920727044			0.6368477290269376			0.279079521428259	4.5466895597653405			1.5702340676128903			4.05503296613634		
43	real	154.66356800000003		1.0	0.0	0.0251018394172429			0.5101451072539642			0.1061410245495158			0.776957855461345	4.806295298345992			9.421427805546482			39.837718000581354		
43	PhyloDeep			1	0	0.024707775146347706			0.48062729042044333			0.11458623021132194				4.1944594	3.41266092121	4.73303766567	8.72705209130087	7.512868471910001	10.0	40.473089708679	32.669888788200005	46.159000597200006
43	BEAST2			1	0	0.02201189715988688			0.5725733106993067			0.12778382322827095				4.48079652207988	3.750548548128029	4.968819492470666	7.82571670448157	6.797836132595706	8.92939561973391	45.4299778313674	37.82969378401309	49.71728660497105
43	PyBDEI					0.0193660130255454	0.013466833677000448	0.024581787527891873	0.6311842018606241	0.548146440970964	0.7734192381120595	0.1256159840085849	0.1006489800886951	0.1546932501561126		5.024712474628125			7.960770342185569			51.63685466290433		
44	real	12.679616029999998		1.0	0.0	1.0171827845877903			2.078796588655967			0.8503840099849905			0.8341353021594431	2.4445386604725297			1.17593932653749			0.983107476013022		
44	BEAST2			1	0	1.1109356158376897			1.784118139436299			0.7316719206417234				2.43841274907955	2.06590513063134	2.8917379632486773	1.3667327825331	1.166402942654799	1.61930233883494	0.900142173627191	0.7100657669113071	1.10579685077974
44	PhyloDeep			1	0	1.0693496300119418			1.8730245757840496			0.7600905570412881				2.4642124	2.05247082625	3.01608390806	1.31563271078196	1.10849975674	1.56824912898	0.9351478430762	0.688215580618	1.20440013628
44	PyBDEI					1.1077916073790115	0.8417131664637516	1.4452848303368369	1.7943963752726737	1.4942729968013022	2.180691561610242	0.7373214317866542	0.5760134870254653	0.9230646148611971		2.4336690863909225			1.3562605898716809			0.902696855021278		
45	PyBDEI					0.316360481967112	0.23791633070708923	0.5017894885320786	0.5381814606396402	0.4394366193553072	0.6170801468288792	0.1107032802840573	0.07429346454950873	0.15109991285544885		4.86147708774936			9.033155995324307			3.160951057420495		
45	BEAST2			1	0	0.3263434382288531			0.5323694405858487			0.11632410695964797				4.57660457922556	3.8693643113836993	4.977375935177998	8.59667033890828	6.832930631056104	9.906147623310122	3.06425649440739	2.051023774810367	4.344782378578767
45	PhyloDeep			1	0	0.3507932380753505			0.551115773798856			0.12126081360901589				4.5448794	3.78831218058	5.0	8.24668720452696	6.40077232702	10.0	2.85068208693692	1.90402044402	4.27187016368
45	real	45.766266		1.0	0.0	0.3605861590513078			0.5117192546458804			0.1071640303132273			0.090006170597913	4.77510273876587			9.33148927935169			2.77326229778473		
46	real	47.6813728		1.0	0.0	0.5087228651887723			0.5836956750750815			0.2607110029969161			0.539501293138565	2.2388609163610402			3.8356647341494403			1.9657068090087302		
46	PhyloDeep			1	0	0.5653354109749135			0.5661721528847031			0.25657888606507956				2.2066202	1.8712079293	2.6325344580400003	3.89743682863428	3.18286439768	4.81912524686	1.76886142383247	1.1337526972399998	2.4972128433400003
46	BEAST2			1	0	0.6141534882410153			0.5325980706629487			0.23236046594855705				2.29211999764565	1.9646342920235915	2.6973397158091643	4.30365809397797	3.482021492388241	6.454409118072801	1.628257461932	0.3639305871074663	2.211776411043005
46	PyBDEI					0.586644854712264	0.4583435939365624	0.9065850914729658	0.5468812428879604	0.4187569220735551	0.6567816065727012	0.2390939147471463	0.18179874142703883	0.30835495646194133		2.287307242705505			4.18245692726036			1.7046088309944818		
47	PyBDEI					0.2128852936924619	0.1754011117510797	0.2741686334508774	0.3593523668437001	0.3006209146489808	0.4408106801934867	0.1588120633916331	0.12426754134100573	0.20043235061187697		2.2627523323434904			6.296750880529672			4.697365340062515		
47	PhyloDeep			1	0	0.18605272038473208			0.3985626145281983			0.1785435378348227				2.2322993	1.93934719796	2.64383130328	5.60087479013179	4.64894869204	6.686996163790001	5.37482063112076	4.02322923358	6.87681519375
47	BEAST2			1	0	0.21589568558097202			0.35588270318354054			0.15758916058876501				2.25829430053397	1.9637902664457256	2.6092052426330445	6.34561410355842	5.370091460271757	7.607965590390454	4.63186652993558	3.597134567854816	5.771279685320473
47	real	90.170499		1.0	0.0	0.2166376585402171			0.3863902700850796			0.1738321219851434			0.434385290645901	2.22277830859191			5.752676712336661			4.61600262271279		
48	PhyloDeep			1	0	0.0629609960897605			0.8097070346272555			0.24513504399412414				3.303106	2.57102441649	4.21337447707	4.07938409664499	3.33622877552	4.9468564197600005	15.8828490987396	12.151618929	18.7790507537
48	real	77.88220340000001		1.0	0.0	0.0576766782506981			0.8820970383435556			0.2174979871765889			0.566260800361252	4.055656099600461			4.5977436986030105			17.3380303847144		
48	BEAST2			1	0	0.05928977650674965			0.8929076815507403			0.25825695786421987				3.45743901320247	2.692871300539015	4.549776057338005	3.87211252029754	3.190220969678576	4.753454969570116	16.8663142099407	12.789025486049614	23.498750998761576
48	PyBDEI					0.059850052025928	0.04007931487221973	0.08339070842254112	0.882512865802451	0.7456815378853041	1.1240386202728871	0.2574322534715932	0.1972367513362792	0.3368452855455963		3.42813635005465			3.88451713611848			16.708423236905166		
49	real	356.04983000000004		1.0	0.0	0.045368502922464			0.1674111459318397			0.1210675748043878			0.257488166109756	1.3827909430112106			8.259849936002496			22.041723565554435		
49	PyBDEI					0.0443227453120586	0.03497603666039576	0.05497815894182921	0.1808795060996934	0.14371246902563967	0.21748976884264137	0.1264075473776589	0.09679407072004088	0.15074492753726265		1.430923309976836			7.910920041920996			22.56177935187456		
49	PhyloDeep			1	0	0.04625879465612686			0.1689075577482759			0.11830864296551818				1.4276857	1.2675716233399998	1.62788457955	8.45246784118263	6.5057761598	10.0	21.6175109497271	14.507153341	29.4795675328
49	BEAST2			1	0	0.04394410763000602			0.18187354874548867			0.12700800032164605				1.4319849795674	1.2847952435535603	1.606723393490844	7.8735197583421	6.391818264097172	9.546497228550097	22.7561794727896	19.345065684056184	26.80225447516033
50	BEAST2			1	0	4.779745396084265			0.12065758059534196			0.10481863653434303				1.1511080909339	1.064760298061313	1.237284364805823	9.54028818789641	8.818522052306733	9.971896968198196	0.20921616469765	0.2003817954001495	0.2520985303384881
50	real	241.3994286		1.0	0.0	0.138268211809818			0.648042814975751			0.5436417787985565			0.2886664804501779	1.19204012687899			1.8394465602146899			7.232320335316531		
50	PyBDEI					0.121349805237981	0.10355908485913629	0.1411245390211453	0.6560083998056865	0.5701592913549557	0.7729132411968647	0.5578441527354321	0.48300788506374476	0.6616289052434484		1.1759707376852448			1.792615365951982			8.240639513503		
50	PhyloDeep			1	0	0.12338608723133788			0.646999617122806			0.5615416776764537				1.1521845	1.03531537165	1.27555143222	1.78081171844234	1.3191465135299998	2.30876327125	8.10464147489408	5.76434490346	10.4663153082
51	BEAST2			1	0	0.21320271893539577			1.6549405162035498			0.5749733377468902				2.8782908833454	2.284704564843897	3.727570362627379	1.73921108049746	1.3839326501062927	2.198093969008271	4.69037170348197	3.566866007870129	6.433833416733499
51	PyBDEI					0.2163344804748617	0.1574546628458587	0.2858696676418744	1.6347099656753268	1.367665148145656	2.2104890972427667	0.5744267353937957	0.4179297442352987	0.7528862651788687		2.845811075549362			1.740866046763047			4.622471636536928		
51	PhyloDeep			1	0	0.2511157982287814			1.4167087427388523			0.55408053635809				2.5568643	2.03077067688	3.38529425497	1.80479178455336	1.4627516032700003	2.36181651793	3.98222655465484	2.89670718789	5.533668522619999
51	real	31.365492100000004		1.0	0.0	0.2308311803916832			1.4158988741153629			0.4788558566758258			0.4106916061717029	2.9568373329385698			2.08831109833742			4.332170369285301		
52	real	58.139381590000006		1.0	0.0	0.157950507269514			0.9219938597309054			0.2155995750948297			0.0605676933897909	4.276417795931991			4.638228064967931			6.33109710938554		
52	PyBDEI					0.1485322653133585	0.12270285075641729	0.20064836940276004	0.9295360525576032	0.8188554798707336	1.005489953453263	0.2422836889180089	0.18010769796441523	0.3195850031544425		3.8365605902268025			4.127392993171775			6.732543921620664		
52	BEAST2			1	0	0.148236034054969			0.9340339690389297			0.24450038800906415				3.82017377004859	3.0915369779136435	4.762997028748737	4.08997305952303	3.2445981269939064	5.162966431685039	6.74599807243345	4.944566175597259	9.01569815717884
52	PhyloDeep			1	0	0.16483834509929854			0.8991445834699169			0.25286521609958557				3.5558255	2.82341908919	4.37368027383	3.95467599468553	3.02110551528	5.1966637532	6.06654962107027	4.25950259589	8.0420220136
53	PyBDEI					0.1048017802781712	0.07782280305613898	0.14612846429139553	0.6701391838350391	0.5156390295156793	0.7595418994278955	0.124365888762553	0.08597305166663374	0.17125035339348044		5.388448476531293			8.040790042591674			9.541822642189278		
53	real	54.992493		1.0	0.0	0.1375637662284649			0.5610734557865708			0.1289019804379041			0.117591641176865	4.352714007034643			7.757832708254855			7.269356076942582		
53	BEAST2			1	0	0.11966453610608398			0.6254090667965704			0.1347878161814921				4.63995251584502	3.8395333459796808	4.982702403176917	7.41906819421644	5.87170481623041	9.22869257729135	8.35669474466093	6.207176067428688	11.138851702125557
53	PhyloDeep			1	0	0.15285490981192762			0.5435707746645086			0.12341417252410529				4.4044437	3.54675635763	4.962567863319999	8.10279710626168	6.171846207590001	10.0	6.54215164714302	4.5536039527800005	8.983605350369999
54	PyBDEI					0.0923072675145729	0.07320534404284207	0.11707131031864981	0.2718404439552397	0.22330429035633553	0.33112037953835344	0.1314890126649081	0.1059049333091791	0.161054066284818		2.067400450013332			7.605198181451406			10.833383187755246		
54	real	145.77688		1.0	0.0	0.0887150930546396			0.284023547835042			0.1438108095894452			0.571322235379891	1.97498052229787			6.95358021316218			11.272039126240902		
54	BEAST2			1	0	0.09291596058791826			0.2704957272853928			0.13090812381879707				2.06630207044914	1.7916891058018922	2.410835742548078	7.63894532156155	6.5655808806291045	8.939902414393323	10.7624136227251	9.092777016290457	12.775651407428928
54	PhyloDeep			1	0	0.09352517967206064			0.2663365772470916			0.13117901138745952				2.0303292	1.71789358711	2.41789547894	7.62317073000596	6.45527853103	9.16230835	10.6923077133498	8.20607792508	13.4129847422
55	PyBDEI					0.2805844656745692	0.1800680523702165	0.37152812793278533	2.2422662317924065	1.9155528117157776	3.0961968783722673	0.4448857558623759	0.345076067752923	0.5603368631258573		5.04009445626316			2.24776807713607			3.56398918092576		
55	real	15.231150699999995		1.0	0.0	0.2599024943443348			2.242600085634396			0.5056134603067169			0.8474586090916709	4.43540423997807			1.97779544752107			3.84759677864091		
55	BEAST2			1	0	0.2979881389267398			2.144325405927707			0.4631423880749862				4.62994850210196	3.8593487032139566	4.983669334109385	2.15916319850666	1.8518082216138168	2.5173459850808744	3.35583826793136	2.6693646121237	4.229537884027961
55	PhyloDeep			1	0	0.32580499083861447			2.017001957552734			0.44027491235497823				4.581233	3.77772431389	4.980047894559999	2.27130815755801	1.90718275831	2.6652659290700003	3.06932069219082	2.5117078326400004	3.7519397915
56	BEAST2			1	0	0.050682884502737946			0.1747703005625809			0.11289665297478003				1.54805564166391	1.43373160221593	1.6925804686719883	8.85765851910056	7.050008356659999	9.93108309112814	19.730526583308	16.45445190946377	23.723114773890543
56	PhyloDeep			1	0	0.05607334370043111			0.1573005084141595			0.10013674600180633				1.570857	1.4449408673700002	1.74119979181	9.98634407375252	7.3408185962	10.0	17.8337857885281	11.9962122675	26.799062987
56	PyBDEI					0.0518603905261691	0.04027786541074392	0.06758294232281636	0.1672129084378666	0.14487256214805078	0.21258084068974067	0.107227467734149	0.08688400427816823	0.12585060394912395		1.5594223380565195			9.325968626614571			19.282538944541727		
56	real	353.38659		1.0	0.0	0.0520128939977701			0.1824615783230151			0.1180544706593125			0.062079593115824	1.5455711020853404			8.470666078253403			19.226001922578508		
57	PyBDEI					0.105317362586591	0.07641603310878495	0.1263773699547838	0.8773751526937859	0.7910850165669576	1.181411329067565	0.1747546947963262	0.1292328357895347	0.23255345331019256		5.020609911031873			5.72230692380244			9.495110544358807		
57	BEAST2			1	0	0.11445781056146306			0.8386330069341861			0.18253349166828609				4.59440620605787	3.840889028278636	4.982168571120878	5.47844667222647	4.461340899557817	6.663224378202723	8.73684369021725	6.765443940252897	11.127741968775336
57	real	54.5725083		1.0	0.0	0.1227919793751729			0.7804033370149672			0.1925540167169268			0.2195272529530439	4.05290603811312			5.193347908551281			8.143854387627766		
57	PhyloDeep			1	0	0.11917063687826715			0.828571931590794			0.1760756120536518				4.7057734	3.94120395667	5.0	5.67937824174816	4.64527093902	7.171783524510001	8.39132882222909	6.41196150388	10.6290043803
58	real	43.3643037		1.0	0.0	0.9136373886066594			0.3512756373109238			0.1928966060516518			0.331334667592652	1.8210565986674903			5.1841243890638005			1.09452613528114		
58	PhyloDeep			1	0	0.810221128600746			0.36910400855531206			0.21994389051865737				1.6781735	1.48026945704	1.9359405348400005	4.54661412800267	3.6235421442	5.659817637480001	1.23423095831505	0.4671546614769999	2.1392839501400003
58	BEAST2			1	0	1.1531355663374705			0.3386632003307448			0.19879456576156898				1.70358379281319	1.5129096624507328	1.9355259097348447	5.03031859130085	4.0944417807714695	6.135285341341021	0.867200725736132	0.3751705513289241	1.4445891051673825
58	PyBDEI					1.0119469803634933	0.559148200021663	1.4968781631255876	0.3504115790830702	0.3130582317152768	0.42474156743587693	0.2060213720170521	0.16630743967093353	0.25404846015543137		1.7008506236628067			4.853865354887702			0.9881940649111854		
59	BEAST2			1	0	4.823469576795597			0.334074196692341			0.13665400628853003				2.44467180850139	2.061328517249325	2.9224995348350054	7.31775106460186	6.331259174814671	8.512830522942231	0.207319644931675	0.2002905704381156	0.2389286375592734
59	real	34.9643709		1.0	0.0	0.1903061449480531			1.698200128591848			0.5084974514619977			0.63595888224514	3.33964334277251			1.9665781944921599			5.254691067768542		
59	PyBDEI					0.1420962508349914	0.11403589100091793	0.18042899222365738	1.932709015987884	1.6615830530103333	2.236775284485992	0.5813648588120804	0.45753870476115427	0.7274765876046799		3.3244338502623707			1.7200902064210224			7.037483354583685		
59	PhyloDeep			1	0	0.1652913892391613			1.564058566621785			0.5182513973283301				3.0179534	2.43682011483	3.90612077579	1.92956546794695	1.63874950093	2.2705793074900003	6.04992192638113	4.73263309896	7.51283537957
60	real	115.42479400000002		1.0	0.0	0.1230024780356669			0.2773905052899666			0.1630929288803739			0.880710646337615	1.7008125808656498			6.1314736749469025			8.129917510361304		
60	PyBDEI					0.1269461435253846	0.10387527551400709	0.15442260355589252	0.2833871278953191	0.23860913246064167	0.330202295566715	0.173205602969344	0.14257350520761536	0.20764210076224393		1.6361314128243087			5.773485284866862			7.877356272741251		
60	BEAST2			1	0	0.12704677072152998			0.28264763439289886			0.17243614407992916				1.63914378798614	1.4209373428934828	1.9020607422620508	5.7992482106099	5.088194765311543	6.630190180991286	7.87111702501963	6.868009781108445	9.09551085162046
60	PhyloDeep			1	0	0.12149110894386474			0.29539188714434966			0.18329561862068408				1.61156	1.38373234933	1.91194595974	5.45566777604991	4.72509117962	6.389122016569999	8.23105500223932	6.39863236851	10.2818326066
61	PyBDEI					0.113942155205388	0.07568156828455279	0.165890518177629	0.6606831247209354	0.5136982000375387	0.898574676704051	0.2243198240803345	0.15888181688816422	0.30699643422279665		2.9452730155687363			4.457920757114516			8.776383053290818		
61	PhyloDeep			1	0	0.12811936669834617			0.6167024882002325			0.21137748816562735				2.917541	2.28299136323	3.97987648881	4.73087275602612	3.79710313036	6.05634554415	7.80522122275608	5.61385363295	10.798155937
61	real	58.355254		1.0	0.0	0.070049978795936			0.8778072703073914			0.2102390319427957			0.7442083574994129	4.175282116720531			4.756490698987292			14.275521808694906		
61	BEAST2			1	0	0.11334260910769603			0.6693340870528607			0.22501557785825585				2.97461221762386	2.2421558466274782	4.080743370618539	4.44413675496694	3.5353772344454377	5.624489075780576	8.82280730850142	6.515564071312966	12.805200931355865
62	PhyloDeep			1	0	0.15218503185009202			1.34273121551535			0.34664016894729527				3.8735592	3.03602849501	4.58152792514	2.88483588914949	2.33092401714	3.83794352763	6.57094845559475	4.77095917942	8.66873722037
62	BEAST2			1	0	0.16699550697894808			1.1623013960959958			0.31324905150818755				3.71047059999036	2.997006966008368	4.681473662652605	3.19234805400157	2.539590631280809	4.039537920696279	5.98818506012897	4.466673158221523	8.159104422217819
62	PyBDEI					0.1703192122177549	0.13500832030976384	0.23924356696140797	1.141350263686802	0.9723852055489124	1.2713256116515872	0.3106553907692362	0.2228978613848569	0.40342108511628455		3.674007590406277			3.219000956409698			5.871328237013504		
62	real	51.616508		1.0	0.0	0.1688781216486009			1.2178507935885243			0.3910850578661515			0.137429473566679	3.11403048797976			2.55698851154331			5.9214301428623495		
63	real	262.203442		1.0	0.0	0.021548245121064			0.4978410543960198			0.1049248859772539			0.070988426267417	4.7447376259617196			9.53062746445857			46.4074913934626		
63	BEAST2			1	0	0.030062355039188318			0.3945434979335987			0.10848567017005603				3.63682592654988	2.975430092757424	4.577021014521268	9.21780727751837	7.557521704718647	9.959454235020791	33.2641936633518	25.35336403780963	45.04504832145586
63	PyBDEI					0.029457839502416	0.021224230852830712	0.043350865278372626	0.3865061430880223	0.2965628613641285	0.5435858535976804	0.0994260223743236	0.07258844271964879	0.13097474241494186		3.887374088373828			10.057729114769913			33.946820842648144		
63	PhyloDeep			1	0	0.029835685267574873			0.3830454990850833			0.09612552228105202				3.984847	3.1598430651200005	4.64986810179	10.4030644127602	7.87732661018	10.0	33.516910740669	24.2165307661	42.2201887213
64	PyBDEI					0.0392947922848801	0.032719358707114114	0.04659517653821193	0.1856717641500383	0.1578571773357392	0.2168542899793667	0.1585191351618326	0.12618779131776048	0.18669669215602075		1.1712892829025692			6.308386675079304			25.4486648701482		
64	PhyloDeep			1	0	0.04029721434484785			0.171631164845605			0.1542793924343879				1.1124698	1.0	1.28581887589	6.48174707082335	5.21849120939	8.178214591569999	24.8156111100482	18.4923085708	32.2483380384
64	BEAST2			1	0	0.039301894785365346			0.1860123935747374			0.15871135573475206				1.1720169153215	1.044127069319973	1.3234842772600437	6.30074637930294	5.349487455836534	7.458661791969846	25.4440658767517	22.527217366332074	29.002675828964563
64	real	545.095642		1.0	0.0	0.037711049563551			0.1981884029649394			0.1850816060110784			0.524067573402039	1.0708163130650403			5.403022059037802			26.517426896718717		
65	PyBDEI					0.6573332083274877	0.4532957003593023	0.9336856039457975	1.6923019258374012	1.3911741245785585	1.9835844268633964	0.4205198436766076	0.30499350807556935	0.5632855753906334		4.024309319250181			2.378009064345201			1.5212984637492917		
65	PhyloDeep			1	0	0.6640465903122685			1.69516187748064			0.4421858656775031				3.8335958	3.0157841456700005	4.62864584751	2.26149245740325	1.85702141597	2.81333690398	1.50591843191266	1.06322100399	2.03317133167
65	BEAST2			1	0	0.6803821666217467			1.6526236535965375			0.41745754281198877				3.95878259251105	3.152808270171876	4.852197500792451	2.39545318372741	1.9300309094507515	2.992134126835998	1.46976221461716	1.0638681943393018	1.9832515495121
65	real	11.12784107		1.0	0.0	0.5433503868218993			1.8734368773331291			0.4508041590666495			0.7316640407464409	4.15576662205583			2.2182581502140803			1.8404330322631801		
66	PyBDEI					0.0613312039030106	0.042295505193471125	0.08235607065934634	0.4564972134502916	0.36942074836488226	0.5568996334725774	0.1595405372669087	0.12178255916410244	0.20570151113496657		2.8613242832859407			6.267999450992295			16.3049139159473		
66	BEAST2			1	0	0.061448832580600465			0.45666309683858797			0.16008043362034705				2.85271026889912	2.3045047757126755	3.629599708715797	6.24685964039577	5.204656050778632	7.557427843655398	16.2737021681955	12.864157793133373	21.428725937540108
66	PhyloDeep			1	0	0.06022462107595758			0.4809507441438768			0.17314373130261262				2.7777543	2.247485818	3.58829993367	5.77554839829717	4.88257665755	6.853927158019999	16.6045046383731	12.603103935899998	21.2563637756
66	real	126.8747753		1.0	0.0	0.051294469765019			0.4881489139098705			0.1626242302867467			0.669291842439362	3.0016985356311503			6.149145168814961			19.495279015087203		
67	real	246.8213651		1.0	0.0	0.0864641179823152			0.4541774390016769			0.3533654138431573			0.526703751306	1.2852911496405401			2.8299317387180802			11.565491250422903		
67	BEAST2			1	0	4.623376164641869			0.10489854890137836			0.10062747942075205				1.04244436514968	1.0024555676965303	1.1225029544373182	9.93764333317658	9.700341139100631	9.997780138742534	0.216292156292124	0.2006136926004601	0.2958289018824012
67	PyBDEI					0.0936905229383458	0.07700064419348952	0.11260153411986695	0.4673330363815376	0.3931967745110061	0.5451548545025411	0.3570845611220797	0.2855752672884619	0.4272812307669352		1.3087461270042595			2.800457115417322			10.673438130536024		
67	PhyloDeep			1	0	0.0990268595112568			0.41224031435049124			0.3274909854254478				1.2587837	1.11333049338	1.4283178529799998	3.05351916389664	2.52878018223	3.70342730375	10.0982703575117	7.71381887763	12.7147569706
68	real	53.742002		1.0	0.0	0.0722651853520479			0.9954866608963896			0.2507534118913975			0.177217400892237	3.9699825154424606			3.987981628872531			13.837922024670505		
