	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
34	PhyloDeep			1	0	0.20961299877452455			0.2628150389301959			0.22982658174488724				1.1435363	1.0	1.39056479388	4.3511067884655	3.65133166816	5.42027414566	4.7706965018695	3.16915867244	6.46870276324
34	BEAST2			1	0	0.19142591192839115			0.29590736830033193			0.24026805553948488				1.23157182770684	1.045779784083288	1.4747670266532582	4.16201811661835	3.555618903580528	4.932221775085411	5.22395317293346	4.411434256516499	6.207413848641501
35	PyBDEI					0.0867149867304552	0.06991722665349209	0.1058768750606419	0.200178135263292	0.16772143588359156	0.23921062223303957	0.1307625988817587	0.1103010255484577	0.1539375095870652		1.5308516118152553			7.6474466594553085			11.53203197860594		
35	real	386.227757		1.0	0.0	0.1020712643303169			0.1792889974537792			0.1202607152379666			0.350139560960445	1.4908359483727502			8.315267359097641			9.797076646017238		
35	BEAST2			1	0	0.08699007658395033			0.20027737358894054			0.13076452542423891				1.5315879665313	1.3815622761169957	1.7081557765127813	7.64733399028294	6.505450229339117	8.967134180298338	11.4955640835072	9.8479516115163	13.400319738845862
35	PhyloDeep			1	0	0.09326412973819524			0.18521600259848267			0.12377656904721239				1.4963737	1.33523663109	1.71351857843	8.07907350880414	6.73370584142	9.86845285253	10.7222358993445	7.62109235265	14.3613001459
36	PyBDEI					0.0602055724926618	0.044928950374126295	0.0830533127060812	0.4255984305603929	0.335738066364819	0.49043303468821764	0.1276474686149182	0.0930400385978627	0.17074360405525607		3.3341705493927285			7.834076232383111			16.60975817681801		
36	real	119.8239405		1.0	0.0	0.052300244692993			0.4425895541035864			0.1125880521142171			0.344795403114044	3.931052592104471			8.881937125846452			19.1203694336439		
36	BEAST2			1	0	0.060071197893508836			0.42829853166388276			0.12808429046796901				3.34388026899357	2.654251058128224	4.328166361558676	7.80735870375983	6.25244973368741	9.513496982218676	16.6469129144511	12.78587554259124	22.499584919576424
36	PhyloDeep			1	0	0.06109566824796488			0.447846596451269			0.13839360666160502				3.2360353	2.57256599937	4.18642568931	7.22576731774296	5.81275779606	9.115749073039998	16.3677725226176	12.107658143499998	21.5241186289
37	PyBDEI					0.2119657050394	0.1659986541038179	0.2575275050625565	0.277945288555417	0.23083011237042306	0.3443400924790675	0.1999106052178131	0.1560099095778201	0.24538112613208216		1.3903478920119372			5.002235868929753			4.717744315355734		
37	BEAST2			1	0	0.2142824262521168			0.2763082823392839			0.1989165514781649				1.38906632095728	1.23495284320083	1.5680483816197297	5.02723374484888	4.272246575797179	5.993168386482108	4.66673827383043	3.7732506289471366	5.577014044736538
37	real	157.64985800000002		1.0	0.0	0.2259720048368999			0.2713654321747468			0.1974622196477747			0.501978464893768	1.3742650754093504			5.064259896317182			4.42532693694412		
37	PhyloDeep			1	0	0.22831166295721098			0.26497856305048567			0.19295886603426796				1.3732386	1.20171794467	1.57545097274	5.18245168284938	4.309128998419999	6.28312502074	4.37997773327688	3.00657917559	6.24061580982
38	PyBDEI					0.0486944129557828	0.03296514696175639	0.06941410111283264	0.6932847713184522	0.5362943165390643	0.8419444557507493	0.2275176673320794	0.16867348028830254	0.2964155553419411		3.047168949330647			4.395263065616893			20.53623689658306		
38	real	206.235143		1.0	0.0	0.050113610275174			0.6417996914954106			0.2085611368640857			0.6273096415059279	3.0772736529224813			4.794757139493711			19.9546589141951		
38	PhyloDeep			1	0	0.05441300455565045			0.5808523424338619			0.22818697563174928				2.5455105	2.02352361959	3.50042961081	4.38237106754862	3.56761426556	5.52998350248	18.3779596103218	13.6206845433	23.5148072743
38	BEAST2			1	0	0.04848563632364782			0.7000004726250695			0.22915623149757008				3.0546866129298	2.3687418499074737	4.035898781407954	4.36383507210278	3.559371071431015	5.415557473818375	20.6246648662064	15.868037509584484	28.17748169728068
39	real	278.17469850000003		1.0	0.0	0.0248272036454649			0.1745867248044645			0.1110981887874855			0.9395324424236692	1.5714632858544908			9.001046829960956			40.27839841651545		
39	PhyloDeep			1	0	0.02692999917999525			0.17001310255519853			0.10965594715454977				1.550423	1.32342185697	1.87126870848	9.11943242431342	7.740742145439999	10.0	37.1333097084846	30.5493073869	46.1481172706
39	BEAST2			1	0	0.027087194305743082			0.1696218636297337			0.11189255837751406				1.5159351621709	1.320776443482458	1.730745352912808	8.9371448334044	7.929817369716251	9.865707989135968	36.917813957128	32.49344744721347	42.39792550554532
39	PyBDEI					0.0270923177623131	0.02221205752410103	0.03239782306097966	0.169789640810178	0.14652338876224508	0.2008683009257109	0.1115653614601458	0.09331309142320558	0.13182859533976743		1.521884916501001			8.963355533583126			36.91083239068799		
40	real	54.15922028900001		1.0	0.0	0.101013532083458			0.4931174510008709			0.1186821873066419			0.629964716453568	4.1549407050174425			8.425864257256036			9.89966373192251		
40	PhyloDeep			1	0	0.08366575093406783			0.5858610325425166			0.15168801686780323				3.8622763	3.02470812366	4.64021793162	6.59247856652714	5.35427389058	8.27741483211	11.9523220533578	8.85550570162	15.9477755696
40	BEAST2			1	0	0.09380385920109138			0.5272984706512711			0.13837811828498403				3.81056251657738	2.958728829666003	4.8091052525093065	7.22657608293633	5.851537633831322	8.97422668600974	10.6605422049455	8.033835547428042	14.818478835609772
40	PyBDEI					0.0927342925970792	0.06327873499927333	0.12547872289867346	0.5286178221464781	0.4088007247490736	0.6781593604481023	0.1381964860389124	0.10110857731866141	0.18380499597634595		3.825117680616231			7.236074003491135			10.78349736644776		
41	real	29.131407280000005		1.0	0.0	0.218092332313404			3.2091423858191845			0.7891899301837478			0.063667672771548	4.06637523247667			1.2671220979304298			4.58521392931401		
41	BEAST2			1	0	0.17906516309333806			4.067847078231261			0.9214124390605253				4.41479505353634	3.564622553208272	4.966262502237277	1.08529031908838	1.0039805192041775	1.3107433912771589	5.58455917792758	4.2491204054523015	6.767263107148824
41	PyBDEI					0.1650127994245733	0.12574763660233929	0.21600344251916254	4.403452286388472	4.051688035572928	4.779769655287514	0.969169306180762	0.7826345341147064	1.2624353528672376		4.543532547209222			1.0318114633043154			6.060135962102113		
41	PhyloDeep			1	0	0.2082571834178667			3.481013365092446			0.8556737304975955				4.068155	3.20592681195	4.67729434664	1.16866974450469	1.0	1.50193084769	4.8017551355888	3.68720307831	5.8151653884500005
42	PhyloDeep			1	0	0.2587140129276005			2.842023815837265			0.6497217846590554				4.3742166	3.57258974677	4.84076087436	1.53912031828324	1.25726394868	1.90825214791	3.86527188335888	3.01951798418	4.77528142391
42	PyBDEI					0.2699553570377297	0.19032161432882475	0.37323812498586845	2.625148235750736	2.1874355800130196	3.1942061420768244	0.6498394952260743	0.5096022607641092	0.8449937723129604		4.0396871151044245			1.5388415252478729			3.704316191288758		
42	BEAST2			1	0	0.27263125973525404			2.6048842864055457			0.6470710219868212				4.02565436852247	3.261246375714773	4.898564110694151	1.54542541084519	1.278862716994298	1.8783144335362696	3.66795796260149	2.794269885751259	4.811999624471751
42	real	20.849495		1.0	0.0	0.2466071196833712			2.895548920727044			0.6368477290269376			0.279079521428259	4.5466895597653405			1.5702340676128903			4.05503296613634		
43	real	154.66356800000003		1.0	0.0	0.0251018394172429			0.5101451072539642			0.1061410245495158			0.776957855461345	4.806295298345992			9.421427805546482			39.837718000581354		
43	PhyloDeep			1	0	0.024707775146347706			0.48062729042044333			0.11458623021132194				4.1944594	3.41266092121	4.73303766567	8.72705209130087	7.512868471910001	10.0	40.473089708679	32.669888788200005	46.159000597200006
43	BEAST2			1	0	0.02201189715988688			0.5725733106993067			0.12778382322827095				4.48079652207988	3.750548548128029	4.968819492470666	7.82571670448157	6.797836132595706	8.92939561973391	45.4299778313674	37.82969378401309	49.71728660497105
43	PyBDEI					0.0193380022995877	0.015459306759409507	0.023801416695717094	0.6316225862265706	0.5486369897506176	0.7254372775902262	0.1256157367446946	0.10045742520458226	0.15459244639989256		5.028212249475558			7.960786012284681			51.71164965790268		
44	real	12.679616029999998		1.0	0.0	1.0171827845877903			2.078796588655967			0.8503840099849905			0.8341353021594431	2.4445386604725297			1.17593932653749			0.983107476013022		
44	BEAST2			1	0	1.1109356158376897			1.784118139436299			0.7316719206417234				2.43841274907955	2.06590513063134	2.8917379632486773	1.3667327825331	1.166402942654799	1.61930233883494	0.900142173627191	0.7100657669113071	1.10579685077974
44	PhyloDeep			1	0	1.0693496300119418			1.8730245757840496			0.7600905570412881				2.4642124	2.05247082625	3.01608390806	1.31563271078196	1.10849975674	1.56824912898	0.9351478430762	0.688215580618	1.20440013628
44	PyBDEI					1.1052784217239606	0.8369808313616094	1.3998670685831707	1.796508898926249	1.4799212087904392	2.1956706056657658	0.7384269022120564	0.5796604623657486	0.9191134287309259		2.4328865775942976			1.3542301844696698			0.9047494100538466		
45	PyBDEI					0.3171471398305213	0.1968394732376683	0.4448882913540293	0.5374918980380994	0.435019005155613	0.739570287049275	0.1108741419919984	0.07611925878892944	0.15147854469844707		4.847766019933567			9.019235522671895			3.1531105736422056		
45	BEAST2			1	0	0.3263434382288531			0.5323694405858487			0.11632410695964797				4.57660457922556	3.8693643113836993	4.977375935177998	8.59667033890828	6.832930631056104	9.906147623310122	3.06425649440739	2.051023774810367	4.344782378578767
45	PhyloDeep			1	0	0.3507932380753505			0.551115773798856			0.12126081360901589				4.5448794	3.78831218058	5.0	8.24668720452696	6.40077232702	10.0	2.85068208693692	1.90402044402	4.27187016368
45	real	45.766266		1.0	0.0	0.3605861590513078			0.5117192546458804			0.1071640303132273			0.090006170597913	4.77510273876587			9.33148927935169			2.77326229778473		
46	real	47.6813728		1.0	0.0	0.5087228651887723			0.5836956750750815			0.2607110029969161			0.539501293138565	2.2388609163610402			3.8356647341494403			1.9657068090087302		
46	PhyloDeep			1	0	0.5653354109749135			0.5661721528847031			0.25657888606507956				2.2066202	1.8712079293	2.6325344580400003	3.89743682863428	3.18286439768	4.81912524686	1.76886142383247	1.1337526972399998	2.4972128433400003
46	BEAST2			1	0	0.6141534882410153			0.5325980706629487			0.23236046594855705				2.29211999764565	1.9646342920235915	2.6973397158091643	4.30365809397797	3.482021492388241	6.454409118072801	1.628257461932	0.3639305871074663	2.211776411043005
46	PyBDEI					0.5867517103929544	0.44212966653983776	0.9009020180234985	0.5464994482487923	0.43766003028484957	0.6852715307620985	0.239144780085982	0.17538490767861567	0.3144451910047276		2.285224239694064			4.181567331891838			1.7042983979207975		
47	PyBDEI					0.2129515730369439	0.15967516048458613	0.2625962100638731	0.3592472367911486	0.29575920048664606	0.4423258689721603	0.1589841340644784	0.12408564709032642	0.20069970702115197		2.2596420636882573			6.289935822114392			4.695903325525165		
47	PhyloDeep			1	0	0.18605272038473208			0.3985626145281983			0.1785435378348227				2.2322993	1.93934719796	2.64383130328	5.60087479013179	4.64894869204	6.686996163790001	5.37482063112076	4.02322923358	6.87681519375
47	BEAST2			1	0	0.21589568558097202			0.35588270318354054			0.15758916058876501				2.25829430053397	1.9637902664457256	2.6092052426330445	6.34561410355842	5.370091460271757	7.607965590390454	4.63186652993558	3.597134567854816	5.771279685320473
47	real	90.170499		1.0	0.0	0.2166376585402171			0.3863902700850796			0.1738321219851434			0.434385290645901	2.22277830859191			5.752676712336661			4.61600262271279		
48	PhyloDeep			1	0	0.0629609960897605			0.8097070346272555			0.24513504399412414				3.303106	2.57102441649	4.21337447707	4.07938409664499	3.33622877552	4.9468564197600005	15.8828490987396	12.151618929	18.7790507537
48	real	77.88220340000001		1.0	0.0	0.0576766782506981			0.8820970383435556			0.2174979871765889			0.566260800361252	4.055656099600461			4.5977436986030105			17.3380303847144		
48	BEAST2			1	0	0.05928977650674965			0.8929076815507403			0.25825695786421987				3.45743901320247	2.692871300539015	4.549776057338005	3.87211252029754	3.190220969678576	4.753454969570116	16.8663142099407	12.789025486049614	23.498750998761576
48	PyBDEI					0.0598469904965769	0.03875679852464231	0.07987346308364518	0.8822794938331372	0.7456572143060846	1.2008816918025886	0.2576648984487225	0.19425870469139067	0.3371994476524655		3.4241353756174058			3.881009815541516			16.70927797208444		
49	real	356.04983000000004		1.0	0.0	0.045368502922464			0.1674111459318397			0.1210675748043878			0.257488166109756	1.3827909430112106			8.259849936002496			22.041723565554435		
49	PyBDEI					0.0443445040897383	0.034975817594371086	0.05499040413229905	0.1808251842181058	0.1566114704415663	0.22024249292491357	0.1264838497846314	0.1029541337627719	0.15777085690180306		1.4296306170788078			7.906147715322832			22.55070883138835		
49	PhyloDeep			1	0	0.04625879465612686			0.1689075577482759			0.11830864296551818				1.4276857	1.2675716233399998	1.62788457955	8.45246784118263	6.5057761598	10.0	21.6175109497271	14.507153341	29.4795675328
49	BEAST2			1	0	0.04394410763000602			0.18187354874548867			0.12700800032164605				1.4319849795674	1.2847952435535603	1.606723393490844	7.8735197583421	6.391818264097172	9.546497228550097	22.7561794727896	19.345065684056184	26.80225447516033
50	BEAST2			1	0	4.779745396084265			0.12065758059534196			0.10481863653434303				1.1511080909339	1.064760298061313	1.237284364805823	9.54028818789641	8.818522052306733	9.971896968198196	0.20921616469765	0.2003817954001495	0.2520985303384881
50	real	241.3994286		1.0	0.0	0.138268211809818			0.648042814975751			0.5436417787985565			0.2886664804501779	1.19204012687899			1.8394465602146899			7.232320335316531		
50	PyBDEI					0.1213543620788817	0.10368228203870965	0.14108139869294745	0.6561082709420313	0.5367800932769324	0.7644619518822432	0.5581999254793806	0.4617064638129295	0.6645057095143391		1.1754001406907522			1.7914728296339393			8.240330078534697		
50	PhyloDeep			1	0	0.12338608723133788			0.646999617122806			0.5615416776764537				1.1521845	1.03531537165	1.27555143222	1.78081171844234	1.3191465135299998	2.30876327125	8.10464147489408	5.76434490346	10.4663153082
51	BEAST2			1	0	0.21320271893539577			1.6549405162035498			0.5749733377468902				2.8782908833454	2.284704564843897	3.727570362627379	1.73921108049746	1.3839326501062927	2.198093969008271	4.69037170348197	3.566866007870129	6.433833416733499
51	PyBDEI					0.2167226477426522	0.15023681364935582	0.29525007536254155	1.6323755789447087	1.279954551774381	2.2774443397373294	0.5749374241359672	0.4252596730380394	0.7410553533309381		2.839223036138047			1.7393197207554012			4.614192427122117		
51	PhyloDeep			1	0	0.2511157982287814			1.4167087427388523			0.55408053635809				2.5568643	2.03077067688	3.38529425497	1.80479178455336	1.4627516032700003	2.36181651793	3.98222655465484	2.89670718789	5.533668522619999
51	real	31.365492100000004		1.0	0.0	0.2308311803916832			1.4158988741153629			0.4788558566758258			0.4106916061717029	2.9568373329385698			2.08831109833742			4.332170369285301		
52	real	58.139381590000006		1.0	0.0	0.157950507269514			0.9219938597309054			0.2155995750948297			0.0605676933897909	4.276417795931991			4.638228064967931			6.33109710938554		
52	PyBDEI					0.1489760515208462	0.11037248883867457	0.18638333273737168	0.9280472121511212	0.7755201192564574	1.1886346876069436	0.242696962911749	0.1729176763779009	0.3355307095791922		3.8238929775507056			4.120364705031872			6.71248828111188		
52	BEAST2			1	0	0.148236034054969			0.9340339690389297			0.24450038800906415				3.82017377004859	3.0915369779136435	4.762997028748737	4.08997305952303	3.2445981269939064	5.162966431685039	6.74599807243345	4.944566175597259	9.01569815717884
52	PhyloDeep			1	0	0.16483834509929854			0.8991445834699169			0.25286521609958557				3.5558255	2.82341908919	4.37368027383	3.95467599468553	3.02110551528	5.1966637532	6.06654962107027	4.25950259589	8.0420220136
53	PyBDEI					0.1047456572255226	0.06388375737032775	0.13198367850905274	0.6705432380676513	0.6076928734177355	0.9162375380683134	0.124773103320265	0.08693201915351767	0.17649564424565073		5.374100829619622			8.014547794272781			9.546935180777474		
53	real	54.992493		1.0	0.0	0.1375637662284649			0.5610734557865708			0.1289019804379041			0.117591641176865	4.352714007034643			7.757832708254855			7.269356076942582		
53	BEAST2			1	0	0.11966453610608398			0.6254090667965704			0.1347878161814921				4.63995251584502	3.8395333459796808	4.982702403176917	7.41906819421644	5.87170481623041	9.22869257729135	8.35669474466093	6.207176067428688	11.138851702125557
53	PhyloDeep			1	0	0.15285490981192762			0.5435707746645086			0.12341417252410529				4.4044437	3.54675635763	4.962567863319999	8.10279710626168	6.171846207590001	10.0	6.54215164714302	4.5536039527800005	8.983605350369999
54	PyBDEI					0.0923170106751821	0.07292328637777959	0.11666213405670788	0.2717853087326938	0.2246307371797393	0.33089699319710497	0.1315958561685049	0.10664698696656368	0.16155243902339672		2.065302940729988			7.599023473197566			10.83223982975905		
54	real	145.77688		1.0	0.0	0.0887150930546396			0.284023547835042			0.1438108095894452			0.571322235379891	1.97498052229787			6.95358021316218			11.272039126240902		
54	BEAST2			1	0	0.09291596058791826			0.2704957272853928			0.13090812381879707				2.06630207044914	1.7916891058018922	2.410835742548078	7.63894532156155	6.5655808806291045	8.939902414393323	10.7624136227251	9.092777016290457	12.775651407428928
54	PhyloDeep			1	0	0.09352517967206064			0.2663365772470916			0.13117901138745952				2.0303292	1.71789358711	2.41789547894	7.62317073000596	6.45527853103	9.16230835	10.6923077133498	8.20607792508	13.4129847422
55	PyBDEI					0.2797044218628142	0.22181202987445056	0.3415006220502027	2.246918098020383	1.9615583020488727	2.5619380777139167	0.4452112762494525	0.3450992247785332	0.5638933556829695		5.046858015252586			2.2461246004912474			3.575202684820146		
55	real	15.231150699999995		1.0	0.0	0.2599024943443348			2.242600085634396			0.5056134603067169			0.8474586090916709	4.43540423997807			1.97779544752107			3.84759677864091		
55	BEAST2			1	0	0.2979881389267398			2.144325405927707			0.4631423880749862				4.62994850210196	3.8593487032139566	4.983669334109385	2.15916319850666	1.8518082216138168	2.5173459850808744	3.35583826793136	2.6693646121237	4.229537884027961
55	PhyloDeep			1	0	0.32580499083861447			2.017001957552734			0.44027491235497823				4.581233	3.77772431389	4.980047894559999	2.27130815755801	1.90718275831	2.6652659290700003	3.06932069219082	2.5117078326400004	3.7519397915
56	BEAST2			1	0	0.050682884502737946			0.1747703005625809			0.11289665297478003				1.54805564166391	1.43373160221593	1.6925804686719883	8.85765851910056	7.050008356659999	9.93108309112814	19.730526583308	16.45445190946377	23.723114773890543
56	PhyloDeep			1	0	0.05607334370043111			0.1573005084141595			0.10013674600180633				1.570857	1.4449408673700002	1.74119979181	9.98634407375252	7.3408185962	10.0	17.8337857885281	11.9962122675	26.799062987
56	PyBDEI					0.0518703924091763	0.04024228709061358	0.06736011069132548	0.1673869243251807	0.12682221323775045	0.1903833959764349	0.1074095934130462	0.07850668615240504	0.12213880462269663		1.558398267848294			9.31015534296341			19.27882079841546		
56	real	353.38659		1.0	0.0	0.0520128939977701			0.1824615783230151			0.1180544706593125			0.062079593115824	1.5455711020853404			8.470666078253403			19.226001922578508		
57	PyBDEI					0.1053632143098324	0.07347663583808664	0.13625552296023966	0.8771124541860917	0.7908467315578512	1.208493429700038	0.1750386300586441	0.13116368475279208	0.2301237579847091		5.010965030360603			5.713024602997435			9.490978483813018		
57	BEAST2			1	0	0.11445781056146306			0.8386330069341861			0.18253349166828609				4.59440620605787	3.840889028278636	4.982168571120878	5.47844667222647	4.461340899557817	6.663224378202723	8.73684369021725	6.765443940252897	11.127741968775336
57	real	54.5725083		1.0	0.0	0.1227919793751729			0.7804033370149672			0.1925540167169268			0.2195272529530439	4.05290603811312			5.193347908551281			8.143854387627766		
57	PhyloDeep			1	0	0.11917063687826715			0.828571931590794			0.1760756120536518				4.7057734	3.94120395667	5.0	5.67937824174816	4.64527093902	7.171783524510001	8.39132882222909	6.41196150388	10.6290043803
58	real	43.3643037		1.0	0.0	0.9136373886066594			0.3512756373109238			0.1928966060516518			0.331334667592652	1.8210565986674903			5.1841243890638005			1.09452613528114		
58	PhyloDeep			1	0	0.810221128600746			0.36910400855531206			0.21994389051865737				1.6781735	1.48026945704	1.9359405348400005	4.54661412800267	3.6235421442	5.659817637480001	1.23423095831505	0.4671546614769999	2.1392839501400003
58	BEAST2			1	0	1.1531355663374705			0.3386632003307448			0.19879456576156898				1.70358379281319	1.5129096624507328	1.9355259097348447	5.03031859130085	4.0944417807714695	6.135285341341021	0.867200725736132	0.3751705513289241	1.4445891051673825
58	PyBDEI					1.0133720300345277	0.6651456941761836	1.4998934405821538	0.350193678739012	0.30712328132330247	0.40807717116162956	0.206067484862685	0.16526938535515245	0.2710431386103169		1.699412592784188			4.852779178948873			0.9868044216356832		
59	BEAST2			1	0	4.823469576795597			0.334074196692341			0.13665400628853003				2.44467180850139	2.061328517249325	2.9224995348350054	7.31775106460186	6.331259174814671	8.512830522942231	0.207319644931675	0.2002905704381156	0.2389286375592734
59	real	34.9643709		1.0	0.0	0.1903061449480531			1.698200128591848			0.5084974514619977			0.63595888224514	3.33964334277251			1.9665781944921599			5.254691067768542		
59	PyBDEI					0.1420989834781262	0.11275351158517416	0.17827163015494665	1.9318665806643556	1.6352030134797348	2.2363501578154485	0.5818059203963145	0.4639379953570981	0.7251713525393605		3.320465662068902			1.718786222248856			7.037348019832483		
59	PhyloDeep			1	0	0.1652913892391613			1.564058566621785			0.5182513973283301				3.0179534	2.43682011483	3.90612077579	1.92956546794695	1.63874950093	2.2705793074900003	6.04992192638113	4.73263309896	7.51283537957
60	real	115.42479400000002		1.0	0.0	0.1230024780356669			0.2773905052899666			0.1630929288803739			0.880710646337615	1.7008125808656498			6.1314736749469025			8.129917510361304		
60	PyBDEI					0.1269537768785728	0.1049843234528076	0.1527065068076496	0.2833424293986099	0.24120787429808294	0.32719723862527994	0.1732421147287347	0.14257883191084697	0.2086726477194785		1.6355285771145889			5.772268490059799			7.876882630726833		
60	BEAST2			1	0	0.12704677072152998			0.28264763439289886			0.17243614407992916				1.63914378798614	1.4209373428934828	1.9020607422620508	5.7992482106099	5.088194765311543	6.630190180991286	7.87111702501963	6.868009781108445	9.09551085162046
60	PhyloDeep			1	0	0.12149110894386474			0.29539188714434966			0.18329561862068408				1.61156	1.38373234933	1.91194595974	5.45566777604991	4.72509117962	6.389122016569999	8.23105500223932	6.39863236851	10.2818326066
61	PyBDEI					0.1139577815287378	0.08080287236817335	0.16797165476910497	0.6604637760750756	0.5309102207507754	0.8684811266870053	0.2244958230401709	0.1607942359297513	0.3076123044097276		2.9419869248832			4.454425861727778			8.77517960234967		
61	PhyloDeep			1	0	0.12811936669834617			0.6167024882002325			0.21137748816562735				2.917541	2.28299136323	3.97987648881	4.73087275602612	3.79710313036	6.05634554415	7.80522122275608	5.61385363295	10.798155937
61	real	58.355254		1.0	0.0	0.070049978795936			0.8778072703073914			0.2102390319427957			0.7442083574994129	4.175282116720531			4.756490698987292			14.275521808694906		
61	BEAST2			1	0	0.11334260910769603			0.6693340870528607			0.22501557785825585				2.97461221762386	2.2421558466274782	4.080743370618539	4.44413675496694	3.5353772344454377	5.624489075780576	8.82280730850142	6.515564071312966	12.805200931355865
62	PhyloDeep			1	0	0.15218503185009202			1.34273121551535			0.34664016894729527				3.8735592	3.03602849501	4.58152792514	2.88483588914949	2.33092401714	3.83794352763	6.57094845559475	4.77095917942	8.66873722037
62	BEAST2			1	0	0.16699550697894808			1.1623013960959958			0.31324905150818755				3.71047059999036	2.997006966008368	4.681473662652605	3.19234805400157	2.539590631280809	4.039537920696279	5.98818506012897	4.466673158221523	8.159104422217819
62	PyBDEI					0.1709167687178317	0.1228888160358568	0.24081759844877137	1.1389291855564716	0.9593604113912666	1.5039411708616652	0.3111167994718504	0.2238175599936577	0.4234705500112777		3.660776877011815			3.2142269453066903			5.850800992212242		
62	real	51.616508		1.0	0.0	0.1688781216486009			1.2178507935885243			0.3910850578661515			0.137429473566679	3.11403048797976			2.55698851154331			5.9214301428623495		
63	real	262.203442		1.0	0.0	0.021548245121064			0.4978410543960198			0.1049248859772539			0.070988426267417	4.7447376259617196			9.53062746445857			46.4074913934626		
63	BEAST2			1	0	0.030062355039188318			0.3945434979335987			0.10848567017005603				3.63682592654988	2.975430092757424	4.577021014521268	9.21780727751837	7.557521704718647	9.959454235020791	33.2641936633518	25.35336403780963	45.04504832145586
63	PyBDEI					0.0295815698067744	0.02005128691734289	0.038493178939498815	0.3856025632863928	0.33062172559588254	0.5120820617569706	0.099613596521807	0.07549940144492943	0.12449367663991133		3.870983246769712			10.038790234635124			33.80483208064873		
63	PhyloDeep			1	0	0.029835685267574873			0.3830454990850833			0.09612552228105202				3.984847	3.1598430651200005	4.64986810179	10.4030644127602	7.87732661018	10.0	33.516910740669	24.2165307661	42.2201887213
64	PyBDEI					0.0392975339649915	0.03267941871697598	0.0467020463144059	0.1856255868364041	0.15680789250830934	0.21943808592874797	0.1585773158625146	0.12940347390893409	0.19894794252286707		1.1705683491158354			6.306072180380407			25.446889387279523		
64	PhyloDeep			1	0	0.04029721434484785			0.171631164845605			0.1542793924343879				1.1124698	1.0	1.28581887589	6.48174707082335	5.21849120939	8.178214591569999	24.8156111100482	18.4923085708	32.2483380384
64	BEAST2			1	0	0.039301894785365346			0.1860123935747374			0.15871135573475206				1.1720169153215	1.044127069319973	1.3234842772600437	6.30074637930294	5.349487455836534	7.458661791969846	25.4440658767517	22.527217366332074	29.002675828964563
64	real	545.095642		1.0	0.0	0.037711049563551			0.1981884029649394			0.1850816060110784			0.524067573402039	1.0708163130650403			5.403022059037802			26.517426896718717		
65	PyBDEI					0.6565816262974686	0.4856284506943666	0.8715762097749293	1.6929091750589054	1.4302867345776247	2.180721014100209	0.4211842235852309	0.3053707072814347	0.5623458238326645		4.019403102633848			2.374257970746713			1.52303987797999		
65	PhyloDeep			1	0	0.6640465903122685			1.69516187748064			0.4421858656775031				3.8335958	3.0157841456700005	4.62864584751	2.26149245740325	1.85702141597	2.81333690398	1.50591843191266	1.06322100399	2.03317133167
65	BEAST2			1	0	0.6803821666217467			1.6526236535965375			0.41745754281198877				3.95878259251105	3.152808270171876	4.852197500792451	2.39545318372741	1.9300309094507515	2.992134126835998	1.46976221461716	1.0638681943393018	1.9832515495121
65	real	11.12784107		1.0	0.0	0.5433503868218993			1.8734368773331291			0.4508041590666495			0.7316640407464409	4.15576662205583			2.2182581502140803			1.8404330322631801		
66	PyBDEI					0.0614063863959882	0.046462662658775036	0.08053916504912915	0.4560760736784072	0.38568497665908463	0.5393032922589254	0.1597386103074619	0.12324061173969406	0.20255329439043634		2.8551398613056693			6.260227242964105			16.28495110510738		
66	BEAST2			1	0	0.061448832580600465			0.45666309683858797			0.16008043362034705				2.85271026889912	2.3045047757126755	3.629599708715797	6.24685964039577	5.204656050778632	7.557427843655398	16.2737021681955	12.864157793133373	21.428725937540108
66	PhyloDeep			1	0	0.06022462107595758			0.4809507441438768			0.17314373130261262				2.7777543	2.247485818	3.58829993367	5.77554839829717	4.88257665755	6.853927158019999	16.6045046383731	12.603103935899998	21.2563637756
66	real	126.8747753		1.0	0.0	0.051294469765019			0.4881489139098705			0.1626242302867467			0.669291842439362	3.0016985356311503			6.149145168814961			19.495279015087203		
67	real	246.8213651		1.0	0.0	0.0864641179823152			0.4541774390016769			0.3533654138431573			0.526703751306	1.2852911496405401			2.8299317387180802			11.565491250422903		
67	BEAST2			1	0	4.623376164641869			0.10489854890137836			0.10062747942075205				1.04244436514968	1.0024555676965303	1.1225029544373182	9.93764333317658	9.700341139100631	9.997780138742534	0.216292156292124	0.2006136926004601	0.2958289018824012
67	PyBDEI					0.093755999655181	0.07700355314972854	0.11269921347004191	0.4666007306764499	0.39824255666970154	0.5570221034290036	0.3566786198104371	0.3017115453907534	0.4309456347850539		1.308182505933304			2.803644357857689			10.66598408291558		
67	PhyloDeep			1	0	0.0990268595112568			0.41224031435049124			0.3274909854254478				1.2587837	1.11333049338	1.4283178529799998	3.05351916389664	2.52878018223	3.70342730375	10.0982703575117	7.71381887763	12.7147569706
68	real	53.742002		1.0	0.0	0.0722651853520479			0.9954866608963896			0.2507534118913975			0.177217400892237	3.9699825154424606			3.987981628872531			13.837922024670505		
