node	GIN	LBR	SLE
n181181	3.520073878934069e-07	4.991351035829599e-06	0.9999946566415763
815	0.0	1.0	0.0
n184184	1.8307396286070292e-06	0.9999124111516524	8.575810871889124e-05
n198198	5.148090742310726e-07	2.5421220753551e-07	0.9999992309787181
n243	7.858515781153577e-08	3.879497492600361e-08	0.9999998826198673
n623	5.139280635386711e-08	2.5373809494126998e-08	0.9999999232333842
n709	6.348862901391421e-08	3.1345780988685415e-08	0.9999999051655901
874	0.0	1.0	0.0
848	0.0	1.0	0.0
n743	4.431112210503975e-08	0.9999999325843133	2.310456454975128e-08
n746746	8.865854610774454e-07	0.9999986511339637	4.6228057519681695e-07
n749749	9.69780884035537e-07	0.9999989503290626	7.989005345589439e-08
n751751	1.1199487094831973e-07	0.9999998296162352	5.838889382474163e-08
778	0.0	1.0	0.0
822	0.0	1.0	0.0
n52	6.184598823664053e-06	0.9999913363040411	2.4790971352063868e-06
n5252	3.975503119937147e-07	0.9999994135244352	1.8892525286671563e-07
n5353	0.9999905897079324	9.152614802159582e-06	2.5767726542861936e-07
n5555	0.9999909353202034	8.809016420926681e-06	2.556633756865012e-07
840	0.0	1.0	0.0
n64	1.9979844124089403e-06	0.9999969602276688	1.0417879188204873e-06
n6565	3.6104384834748504e-07	0.9999994507015096	1.8825464202116215e-07
n6868	4.0662775765736633e-07	0.9999993813496517	2.1202259060645445e-07
n7676	5.1101327334425446e-08	0.9999999222535808	2.6645091795559613e-08
n7979	2.3482913897806427e-07	0.9999996427269973	1.224438638039594e-07
n8888	1.5975601090673196e-07	0.9999997569445174	8.329947179975117e-08
749	0.0	1.0	0.0
745	0.0	1.0	0.0
748	0.0	1.0	0.0
823	0.0	1.0	0.0
721	0.0	1.0	0.0
741	0.0	1.0	0.0
n9292	1.8350741464021436e-07	0.9999997208087321	9.568385329691937e-08
n9494	2.835696260112719e-07	0.9999995685724004	1.4785797373884853e-07
754	0.0	1.0	0.0
n102102	0.9999990750060297	4.4973757981549273e-07	4.752563904535414e-07
n104104	0.9999983141491009	8.196707520189008e-07	8.66180147085116e-07
348	1.0	0.0	0.0
338	1.0	0.0	0.0
284	1.0	0.0	0.0
n106106	0.9999988383164268	5.648174749739346e-07	5.9686609832679e-07
321	1.0	0.0	0.0
n110110	0.9999921943679235	3.795144817594686e-06	4.0104872588906815e-06
n116116	7.752596825995288e-06	0.9999882050671793	4.04233599461181e-06
884	0.0	1.0	0.0
756	0.0	1.0	0.0
880	0.0	1.0	0.0
825	0.0	1.0	0.0
n118118	1.698298413412779e-07	0.9999997416179818	8.85521769164853e-08
810	0.0	1.0	0.0
847	0.0	1.0	0.0
n121	8.506164359112672e-07	0.9999987058650346	4.435185294644951e-07
843	0.0	1.0	0.0
n122122	6.132897580788646e-06	0.9999924029558606	1.4641465587239845e-06
n124124	0.020206653660995555	0.9797337564477755	5.9589891229005256e-05
879	0.0	1.0	0.0
837	0.0	1.0	0.0
n170	6.781857083701113e-08	0.9999986099489032	1.3222325258617795e-06
785	0.0	1.0	0.0
n177	4.350495320901234e-06	0.9999592908825498	3.635862212927063e-05
n179179	1.587423817361659e-06	0.999968697703286	2.971487289662807e-05
977	0.0	0.0	1.0
933	0.0	0.0	1.0
n185	3.266854250137095e-07	0.9999987168635279	9.564510470318834e-07
n194194	5.988114915678531e-07	0.9999963382688307	3.0629196776977307e-06
993	0.0	0.0	1.0
n199	1.3710618009352294e-06	6.765115179118938e-07	0.9999979524266812
n243243	6.441283702666286e-08	3.178260222108064e-08	0.9999999038045607
n621621	2.502421144409039e-07	1.234745586864548e-07	0.9999996262833268
n623623	7.549637150242242e-08	3.7251440798019024e-08	0.9999998872521878
n640	7.126368057298628e-08	3.516295202951334e-08	0.9999998935733674
n709709	2.3181345725881386e-07	1.1438153137969639e-07	0.9999996538050113
n710710	9.281051399352153e-08	4.5794576030181145e-08	0.9999998613949099
n743743	4.4397003390917347e-08	0.999999932453652	2.3149344497048517e-08
n745745	1.9578252402211653e-07	0.9999997021331741	1.0208430184314673e-07
717	0.0	1.0	0.0
801	0.0	1.0	0.0
787	0.0	1.0	0.0
n750	0.00019421644702470595	0.999797169870475	8.613682500486377e-06
820	0.0	1.0	0.0
821	0.0	1.0	0.0
858	0.0	1.0	0.0
731	0.0	1.0	0.0
813	0.0	1.0	0.0
812	0.0	1.0	0.0
n54	0.9999996812605325	1.8993682342046761e-07	1.2880264408826528e-07
312	1.0	0.0	0.0
n56	0.999998930062273	6.324104270401158e-07	4.375272999770434e-07
313	1.0	0.0	0.0
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n6666	7.73647883362295e-07	0.9999988229590943	4.033930223659852e-07
n6767	7.325644428613344e-07	0.9999988854641187	3.819714384665469e-07
n69	8.755346930601356e-08	0.9999998667946787	4.565185208314794e-08
893	0.0	1.0	0.0
n7777	4.060060843893433e-07	0.9999993822955127	2.1169840299067044e-07
n79	2.342329213723148e-06	0.9999964363409272	1.221329859057113e-06
n80	5.139512993187117e-07	0.9999992180658467	2.679828541101232e-07
n8080	8.067440918111755e-08	0.9999998772605966	4.2064994202139726e-08
n89	9.21776740650757e-08	0.9999998597593359	4.806299004192734e-08
763	0.0	1.0	0.0
n93	4.7168635809311887e-08	0.9999999282368438	2.459452026955903e-08
736	0.0	1.0	0.0
n95	1.5963427538980201e-06	0.9999975712972776	8.323599685314473e-07
716	0.0	1.0	0.0
n103	0.9999974427716534	1.243339659215069e-06	1.3138886874095254e-06
281	1.0	0.0	0.0
273	1.0	0.0	0.0
489	1.0	0.0	0.0
n107	0.9999958482219743	2.0186192141462323e-06	2.1331588114600684e-06
282	1.0	0.0	0.0
269	1.0	0.0	0.0
335	1.0	0.0	0.0
767	0.0	1.0	0.0
768	0.0	1.0	0.0
841	0.0	1.0	0.0
788	0.0	1.0	0.0
833	0.0	1.0	0.0
n121121	9.424969792556338e-07	0.9999985660692773	4.914337434989128e-07
n123	4.1674157546315125e-06	0.9999936655062277	2.1670780176611378e-06
n123123	1.7148973671055235e-06	0.9999973956721532	8.894304796684018e-07
n125	0.0004820900221390354	0.9995101376475466	7.772330314347905e-06
n126126	0.8989798248698043	0.10099526192792002	2.4913202275676244e-05
n170170	5.907271666903547e-07	0.9999990545611162	3.5471171718096135e-07
n171171	4.573082033941398e-08	0.9999999266836503	2.7585529323418095e-08
n177177	2.6867150569144432e-06	0.9999958734645648	1.4398203782659476e-06
n179	2.590097614283283e-07	0.9999994981794623	2.428107762477965e-07
715	0.0	1.0	0.0
n180	8.999476587897848e-08	0.9999998142241542	9.578107989711403e-08
n185185	2.990670732145983e-07	0.9999995622017603	1.3873116657033332e-07
n194	1.7410025796591456e-07	0.9999997333661315	9.25336105431911e-08
304	0.0	1.0	0.0
307	0.0	1.0	0.0
n199199	2.2933444884231164e-06	1.1315810865376136e-06	0.9999965750744251
589	0.0	0.0	1.0
n244	6.230745425283993e-08	3.0743709179937046e-08	0.9999999069488364
n247	7.235461974940235e-08	3.5700908980128154e-08	0.9999998919444714
985	0.0	0.0	1.0
n622	2.976041098987613e-07	1.46843653984308e-07	0.9999995555522362
n624	5.663318471362946e-08	2.7943914310322155e-08	0.999999915422901
n634634	1.0985059724271744e-07	5.4202420012492286e-08	0.9999998359469827
n640640	1.0942565798813894e-07	5.3992746736755614e-08	0.9999998365815953
n646	9.949861629178429e-08	4.9094551607395226e-08	0.9999998514068321
n710	1.3633659364346583e-07	6.727112551674023e-08	0.9999997963922808
902	0.0	0.0	1.0
n711	9.88938952772588e-08	4.8796170487811373e-08	0.9999998523099343
n724724	1.935694725541788e-07	9.551093095354347e-08	0.9999997109195965
n744	1.7389615554400245e-07	0.9999997354314634	9.067238110543198e-08
n744744	9.81965929368208e-08	0.9999998506020514	5.1201355603111076e-08
n746	1.5181951288263739e-06	0.999997690192389	7.91612482074237e-07
85	0.0	1.0	0.0
n750750	1.1227919380269099e-05	0.9999878283125653	9.437680543674169e-07
301	1.0	0.0	0.0
n5454	0.9999959881920281	1.954425285062865e-06	2.0573826867996707e-06
314	1.0	0.0	0.0
266	1.0	0.0	0.0
311	1.0	0.0	0.0
n67	7.012044203542909e-07	0.9999989331757979	3.656197817482969e-07
723	0.0	1.0	0.0
n68	3.467131884710844e-07	0.999999472504722	1.807820895411153e-07
861	0.0	1.0	0.0
n6969	3.7462622954024174e-07	0.9999994300373518	1.953364187432077e-07
835	0.0	1.0	0.0
794	0.0	1.0	0.0
n78	5.478495184943336e-07	0.9999991664925257	2.856579558872213e-07
781	0.0	1.0	0.0
885	0.0	1.0	0.0
824	0.0	1.0	0.0
888	0.0	1.0	0.0
n81	2.1400125740480876e-07	0.9999996744148867	1.1158385593832467e-07
n8181	2.0290989990976015e-06	0.9999969128946455	1.0580063554094699e-06
747	0.0	1.0	0.0
724	0.0	1.0	0.0
740	0.0	1.0	0.0
737	0.0	1.0	0.0
866	0.0	1.0	0.0
n9595	5.335622700299132e-07	0.9999991882293859	2.7820834417118465e-07
n103103	0.9999969175446861	1.4987081402626205e-06	1.5837471736820003e-06
n104	0.9999931703368069	3.3206229385880607e-06	3.5090402544497816e-06
272	1.0	0.0	0.0
277	1.0	0.0	0.0
887	0.0	1.0	0.0
757	0.0	1.0	0.0
722	0.0	1.0	0.0
728	0.0	1.0	0.0
836	0.0	1.0	0.0
n124	3.542091360922369e-07	0.9999994611034326	1.8468743126277865e-07
839	0.0	1.0	0.0
n125125	1.340969010132951e-06	0.9999981870723179	4.719586719486e-07
n127	0.9067137365325587	0.0932848529897391	1.410477702175067e-06
n160	0.9957335885341784	0.004244699325445291	2.171214037625091e-05
862	0.0	1.0	0.0
n171	5.179471717506813e-06	0.9999921085010336	2.7120272488928013e-06
n172	5.052975815847268e-07	0.9999992311148284	2.635875900518794e-07
n173	3.349430969950858e-07	0.9999994903335984	1.7472330465868086e-07
n178	4.130643921874432e-07	0.999999371138396	2.157972118770118e-07
n178178	4.0813441082071076e-07	0.99999937897049	2.1289509917223683e-07
805	0.0	1.0	0.0
734	0.0	1.0	0.0
n180180	3.6751370345813463e-07	0.9999994399075136	1.9257878292461592e-07
n181	5.119653831859109e-08	0.9999999219499451	2.685351652546249e-08
305	0.0	1.0	0.0
n186	5.355162058819768e-06	0.9999945092902692	1.3554767185677718e-07
438	0.0	1.0	0.0
303	0.0	1.0	0.0
n200	5.205082537064059e-07	2.568288895558174e-07	0.9999992226628568
n242	1.1330920312934118e-05	5.5908963253085845e-06	0.9999830781833619
n244244	2.5405302450432346e-07	1.2535470025725036e-07	0.9999996205922752
n245	6.082819246301296e-08	3.001381246427112e-08	0.9999999091579951
n247247	1.2181833535896217e-07	6.010753247147344e-08	0.9999998180741321
n252	8.963290330725215e-08	4.411759309810282e-08	0.9999998662495035
1000	0.0	0.0	1.0
924	0.0	0.0	1.0
n624624	2.3711577472632262e-07	1.169975292493432e-07	0.9999996458866961
n634	1.653472977821505e-06	8.158557054130762e-07	0.9999975306713167
n635	7.6744459955219e-08	3.7867208205282436e-08	0.9999998853883318
n637	2.405489769393886e-07	1.1869154071377645e-07	0.9999996407594823
n641	1.550978021190907e-07	7.652827016370567e-08	0.9999997683739277
n641641	1.2064197496200908e-07	5.952709533510492e-08	0.9999998198309297
n646646	2.3229128166936084e-07	1.1461703336430436e-07	0.999999653091685
n647	1.1003641959164713e-07	5.429410817939913e-08	0.9999998356694721
961	0.0	0.0	1.0
962	0.0	0.0	1.0
n711711	7.090737082656499e-07	3.498707497523094e-07	0.999998941055542
n712	8.496001704653484e-08	4.192092375848514e-08	0.9999998731190591
987	0.0	0.0	1.0
n725	1.1229282307939485e-07	5.54066358942779e-08	0.999999832300541
829	0.0	1.0	0.0
846	0.0	1.0	0.0
826	0.0	1.0	0.0
n745	1.3101668993021482e-06	0.9999980066900374	6.831430633622405e-07
743	0.0	1.0	0.0
798	0.0	1.0	0.0
n751	4.557366903147726e-07	0.9999993151950985	2.2906821116380637e-07
869	0.0	1.0	0.0
268	1.0	0.0	0.0
274	1.0	0.0	0.0
769	0.0	1.0	0.0
765	0.0	1.0	0.0
797	0.0	1.0	0.0
859	0.0	1.0	0.0
735	0.0	1.0	0.0
860	0.0	1.0	0.0
n7878	1.3137517876819685e-07	0.9999998001235928	6.850122844751435e-08
744	0.0	1.0	0.0
871	0.0	1.0	0.0
877	0.0	1.0	0.0
733	0.0	1.0	0.0
n82	2.5612477284467835e-07	0.9999996103274617	1.3354776556885088e-07
746	0.0	1.0	0.0
n96	5.0463138187425724e-08	0.9999999232245325	2.631232923575781e-08
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
750	0.0	1.0	0.0
739	0.0	1.0	0.0
n126	2.0741472741840193e-07	0.9999996862946693	1.0629060316194956e-07
760	0.0	1.0	0.0
n127127	0.9300858050950133	0.06991117169755143	3.0232074353962794e-06
n137137	0.8994012088498463	0.10057552592721396	2.3265222939749244e-05
n160160	0.9999893740717883	9.177010496972898e-06	1.4489177145840755e-06
n161161	0.9999719970692654	2.7340341222451887e-05	6.625895121354932e-07
895	0.0	1.0	0.0
881	0.0	1.0	0.0
n172172	3.949895850267957e-06	0.9999939905389107	2.0595652390483147e-06
834	0.0	1.0	0.0
n173173	1.295301981577076e-05	0.9999802930565772	6.753923607086846e-06
n174	5.256970173647535e-07	0.9999992001932128	2.7410976989586293e-07
773	0.0	1.0	0.0
896	0.0	1.0	0.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
742	0.0	1.0	0.0
784	0.0	1.0	0.0
783	0.0	1.0	0.0
780	0.0	1.0	0.0
n186186	0.0011545357832753221	0.9988309873653114	1.4476851413165309e-05
n193193	9.351466957261351e-08	0.9999998655061414	4.097918902505272e-08
n200200	1.4201385630036996e-06	7.007239698742374e-07	0.9999978791374671
n239	1.3978752600522911e-07	6.897388234710715e-08	0.9999997912385915
45	0.0	0.0	1.0
n242242	1.8460641966999604e-06	9.108839561575621e-07	0.9999972430518471
954	0.0	0.0	1.0
946	0.0	0.0	1.0
n245245	9.039087546930236e-08	4.4600614861300436e-08	0.9999998650085096
n246246	1.086506352317701e-07	5.3610335238465635e-08	0.9999998377390295
n248	3.442370793473866e-07	1.6985326576013175e-07	0.9999994859096549
969	0.0	0.0	1.0
n252252	2.301574703769909e-07	8.953000226258216e-08	0.9999996803125274
n621	3.939592286438378e-07	1.9438550041068995e-07	0.999999411655271
n625	8.552941765348972e-08	4.220166067968049e-08	0.9999998722689216
1018	0.0	0.0	1.0
1001	0.0	0.0	1.0
1048	0.0	0.0	1.0
n635635	4.5391549785287917e-07	2.2397072928213962e-07	0.999999322113773
908	0.0	0.0	1.0
998	0.0	0.0	1.0
n637637	9.765344930478769e-08	4.81841099525594e-08	0.9999998541624406
906	0.0	0.0	1.0
984	0.0	0.0	1.0
n642	1.4243392393538812e-07	7.02796665221335e-08	0.9999997872864095
n644644	3.273300603901747e-07	1.6151101402868442e-07	0.9999995111589256
935	0.0	0.0	1.0
932	0.0	0.0	1.0
923	0.0	0.0	1.0
n647647	1.164339114905293e-07	5.745075502613841e-08	0.9999998261153334
1038	0.0	0.0	1.0
940	0.0	0.0	1.0
n712712	1.3666820483491216e-07	6.743474865112102e-08	0.9999997958970465
n723723	2.420049977668785e-07	1.194099696885516e-07	0.9999996385850326
n725725	5.114124432273552e-08	2.5111605157925332e-08	0.9999999237471505
978	0.0	0.0	1.0
796	0.0	1.0	0.0
850	0.0	1.0	0.0
808	0.0	1.0	0.0
806	0.0	1.0	0.0
872	0.0	1.0	0.0
892	0.0	1.0	0.0
n8282	1.9839223782033503e-07	0.9999996981627117	1.0344505052300066e-07
n8585	8.905460544381025e-08	0.999999864510825	4.643456952072644e-08
n9696	3.984743330776828e-07	0.9999993937544459	2.0777122114358677e-07
n9797	3.3640348141828e-07	0.9999994881900839	1.7540643481697947e-07
761	0.0	1.0	0.0
725	0.0	1.0	0.0
n128	0.9927341207592374	0.007242595653194788	2.32835875677822e-05
n128128	0.9207887553029529	0.07915504558025853	5.619911678861749e-05
n138	0.005349893648744866	0.9946365251135031	1.3581237751966265e-05
n151	0.999098271382752	0.0008973303811800415	4.3982360680023036e-06
n161	0.9999993832839819	3.306359625986008e-07	2.8608005564065874e-07
333	1.0	0.0	0.0
n162	0.999998978911694	5.844254368086113e-07	4.366628691777747e-07
n162162	0.9999957545414369	2.9961134386253414e-06	1.2493451244415801e-06
883	0.0	1.0	0.0
774	0.0	1.0	0.0
751	0.0	1.0	0.0
882	0.0	1.0	0.0
729	0.0	1.0	0.0
n174174	5.14594682367405e-06	0.9999921708693208	2.683183855554676e-06
n187	0.9880969084961552	0.011755494661402098	0.000147596842442803
309	0.0	1.0	0.0
310	0.0	1.0	0.0
306	0.0	1.0	0.0
n201	2.705266421403023e-07	1.3348310339048463e-07	0.9999995959902545
1228	0.0	0.0	1.0
n239239	1.5135414985072692e-06	7.468107936894489e-07	0.9999977396477078
n241241	1.1887921114435971e-06	5.865731340400142e-07	0.9999982246347546
46	0.0	0.0	1.0
71	0.0	0.0	1.0
n246	1.1034102732550278e-07	5.4444407553236375e-08	0.999999835214565
976	0.0	0.0	1.0
931	0.0	0.0	1.0
903	0.0	0.0	1.0
n248248	2.252924544222491e-07	1.1116367596426469e-07	0.9999996635438696
n249249	6.644544112572837e-07	3.278547213478094e-07	0.9999990076908675
n253	5.169840349483899e-06	2.6700782699438413e-07	0.9999945631518234
991	0.0	0.0	1.0
1015	0.0	0.0	1.0
943	0.0	0.0	1.0
904	0.0	0.0	1.0
n625625	7.081309515749843e-08	3.4898427199822735e-08	0.9999998942884777
n636	2.6157683813042313e-06	1.290670961368511e-06	0.9999960935606573
997	0.0	0.0	1.0
951	0.0	0.0	1.0
n638	2.0646861785434547e-07	1.018756291279997e-07	0.9999996916557531
n642642	1.4743758507861395e-07	7.274857018509678e-08	0.9999997798138447
988	0.0	0.0	1.0
1006	0.0	0.0	1.0
n645	2.577247142856299e-07	1.2716638335906862e-07	0.9999996151089023
928	0.0	0.0	1.0
n648	4.829550128544468e-07	2.3829939041766302e-07	0.9999992787455968
n713	2.130412971855319e-07	1.0511871686152435e-07	0.999999681839986
974	0.0	0.0	1.0
1022	0.0	0.0	1.0
n724	1.0565961538863305e-06	5.213450791215689e-07	0.9999984220587671
n726	7.86286156796186e-07	3.464513162030901e-07	0.999998867262527
n731731	1.0679041270761404e-07	5.269167986072574e-08	0.9999998405179075
n83	2.5306932171547486e-07	0.9999996149760764	1.3195460194559841e-07
786	0.0	1.0	0.0
720	0.0	1.0	0.0
775	0.0	1.0	0.0
753	0.0	1.0	0.0
n97	2.1197745210517406e-07	0.9999996774939381	1.1052860980687561e-07
762	0.0	1.0	0.0
727	0.0	1.0	0.0
270	1.0	0.0	0.0
328	1.0	0.0	0.0
318	0.0	1.0	0.0
n129	0.9996461143558235	0.00035053380450539507	3.3518396711628826e-06
n138138	6.114595653266579e-05	0.9999384288295804	4.252138870467551e-07
n139139	0.0007837190202924254	0.9992159192316544	3.6174805308563154e-07
n151151	0.9999612500619598	3.775293275442544e-05	9.970052858513358e-07
533	1.0	0.0	0.0
330	1.0	0.0	0.0
534	1.0	0.0	0.0
525	1.0	0.0	0.0
329	1.0	0.0	0.0
535	1.0	0.0	0.0
n163	0.9999977969799639	1.0977545511441964e-06	1.1052654850037114e-06
758	0.0	1.0	0.0
n175	5.414344343934497e-07	0.9999991762525422	2.823130234675175e-07
n187187	0.9992014300889773	0.0007852677027876564	1.3302208234942186e-05
357	1.0	0.0	0.0
1117	0.0	0.0	1.0
n201201	1.660265076386385e-06	8.192070588443231e-07	0.9999975205278647
n240	2.3795938148639192e-06	1.1741378398211447e-06	0.9999964462683453
n241	6.454449018778832e-07	3.1847505993698626e-07	0.9999990360800383
591	0.0	0.0	1.0
675	0.0	0.0	1.0
934	0.0	0.0	1.0
909	0.0	0.0	1.0
995	0.0	0.0	1.0
n249	1.9982249489252802e-06	9.859630287961065e-07	0.9999970158120223
n250	2.3076209998134604e-07	1.1386250539577199e-07	0.9999996553753946
5	0.0	0.0	1.0
n253253	0.0003770899669525761	1.1128761880493621e-05	0.9996117812711669
n619	7.771498290235136e-07	3.7823159129222517e-07	0.9999988446185796
n626	5.046994103631798e-07	2.388714801685527e-07	0.9999992564291095
n633633	1.6720840572304578e-07	8.250366495612172e-08	0.9999997502879293
694	0.0	0.0	1.0
n636636	3.2096140228562506e-07	1.583685943338864e-07	0.9999995206700034
1013	0.0	0.0	1.0
n638638	5.271395944910796e-08	2.6010092180179292e-08	0.9999999212759484
927	0.0	0.0	1.0
n643	1.0147049436311601e-07	5.006751417527361e-08	0.9999998484619914
n645645	1.2557090477509244e-05	6.195912510616654e-06	0.9999812469970119
955	0.0	0.0	1.0
n648648	2.0104145564613116e-06	9.919776180807808e-07	0.9999969976078255
953	0.0	0.0	1.0
n713713	8.747471622464104e-07	4.316172520932575e-07	0.9999986936355857
n722	5.271674404860706e-07	2.601146615569571e-07	0.999999212717898
1008	0.0	0.0	1.0
1024	0.0	0.0	1.0
n726726	4.003682424715905e-05	7.05218304905856e-07	0.999959257957448
n731	5.688204039770455e-07	2.805363578457073e-07	0.9999991506432383
907	0.0	0.0	1.0
970	0.0	0.0	1.0
894	0.0	1.0	0.0
n8383	4.6124248983802976e-08	0.9999999298257916	2.404995940811906e-08
771	0.0	1.0	0.0
770	0.0	1.0	0.0
n129129	0.9999858100678407	1.2154594398113292e-05	2.035337761073487e-06
n132132	0.9999875623331395	1.1753990138258553e-05	6.836767222751422e-07
n139	5.67075533581564e-06	0.9999936497349635	6.795097006802755e-07
857	0.0	1.0	0.0
n140	0.0005279550961971834	0.999471841315142	2.035886609354553e-07
n143	0.0017678918320419416	0.9982112033820868	2.0904785871232227e-05
n152	0.999996269913567	1.8704769237983971e-06	1.8596095091835618e-06
n152152	0.9999970424521815	2.06244546736057e-06	8.951023511296013e-07
327	1.0	0.0	0.0
n163163	0.9999982548699868	8.485986731551941e-07	8.965313399712409e-07
811	0.0	1.0	0.0
777	0.0	1.0	0.0
n188	0.9999949167974012	2.816834181473151e-06	2.2663684173371133e-06
n189189	0.9999541256659074	4.406329899137697e-05	1.8110351012609646e-06
637	0.0	0.0	1.0
n202	1.3710748491724009e-05	6.765149798191273e-06	0.9999795241017101
n240240	2.76739285693855e-07	1.365485424733343e-07	0.9999995867121718
1343	0.0	0.0	1.0
592	0.0	0.0	1.0
630	0.0	0.0	1.0
1026	0.0	0.0	1.0
7	0.0	0.0	1.0
n250250	9.57110069467201e-07	4.722567113831358e-07	0.9999985706332193
n251	3.3131328774409423e-07	1.6347641582609262e-07	0.9999995052102965
475	1.0	0.0	0.0
n254	1.23088447577882e-06	6.162506707433399e-08	0.999998707490457
n619619	1.7175140403013754e-07	8.46939914183708e-08	0.9999997435546045
1073	0.0	0.0	1.0
n626626	1.444507420528009e-06	7.11951480438709e-07	0.9999978435410991
n627	6.292291225306659e-05	1.013973869642048e-06	0.9999360631138773
922	0.0	0.0	1.0
972	0.0	0.0	1.0
1002	0.0	0.0	1.0
999	0.0	0.0	1.0
n639	6.147455651677926e-08	3.033274105089308e-08	0.9999999081927023
905	0.0	0.0	1.0
n643643	4.845559216799294e-08	2.390893099486189e-08	0.9999999276354768
n644	4.845559216799294e-08	2.390893099486189e-08	0.9999999276354768
56	0.0	0.0	1.0
42	0.0	0.0	1.0
651	0.0	0.0	1.0
n649	1.90390046531582e-07	9.394214952219592e-08	0.999999715667804
1016	0.0	0.0	1.0
n714	2.063929592438964e-07	1.0183829769904672e-07	0.999999691768743
n722722	5.0235113537934094e-08	2.4786981426900754e-08	0.999999924977905
1042	0.0	0.0	1.0
n727	0.00616667158188272	4.250352878432462e-05	0.993790824889333
n727727	7.774486224598866e-07	1.237328222575583e-07	0.9999990988185552
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
n84	5.291968847475566e-08	0.9999999194870955	2.759321588423277e-08
863	0.0	1.0	0.0
336	1.0	0.0	0.0
n130	0.9999984239875408	8.208284236833399e-07	7.551840354502117e-07
494	1.0	0.0	0.0
n133	0.9999983403972263	1.0139817201273196e-06	6.456210535035405e-07
804	0.0	1.0	0.0
732	0.0	1.0	0.0
n140140	0.0002804912410851931	0.999719039412368	4.6934654684822226e-07
n142	0.005426975999382422	0.9945346372313829	3.8386769234657906e-05
323	0.0	1.0	0.0
n143143	0.9988685944934478	0.0011085139461232635	2.289156042901055e-05
332	1.0	0.0	0.0
331	1.0	0.0	0.0
495	1.0	0.0	0.0
n153	0.999997257462593	1.3790716502580663e-06	1.3634657567163091e-06
451	1.0	0.0	0.0
464	1.0	0.0	0.0
n188188	0.9999996602459593	1.683257791697643e-07	1.714282615764782e-07
300	1.0	0.0	0.0
n190	0.9999983580140784	1.2515349600754041e-06	3.9045096152762873e-07
287	1.0	0.0	0.0
1354	0.0	0.0	1.0
n202202	3.858953714478282e-07	1.904082768237663e-07	0.9999994236963518
1344	0.0	0.0	1.0
1349	0.0	0.0	1.0
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
n251251	2.298416776691845e-07	1.1340835113693419e-07	0.9999996567499713
1119	0.0	0.0	1.0
n254254	6.512991070789692e-06	1.435757823741455e-07	0.9999933434331469
n539	6.312761620599311e-08	2.428815078607008e-08	0.999999912584233
n620	7.204684312866935e-07	3.5549292951329355e-07	0.9999989240386392
n620620	2.1056623098140805e-07	1.0389682868605814e-07	0.9999996855369403
1025	0.0	0.0	1.0
1031	0.0	0.0	1.0
n627627	3.302892175004265e-07	3.873390706947856e-08	0.9999996309768755
n632632	0.0034342064496464372	2.440480109060588e-05	0.9965413887492629
912	0.0	0.0	1.0
n639639	2.587082767012389e-07	1.2765169217218465e-07	0.9999996136400312
958	0.0	0.0	1.0
957	0.0	0.0	1.0
949	0.0	0.0	1.0
952	0.0	0.0	1.0
n649649	4.9713798888610816e-08	2.452975464626275e-08	0.9999999257564465
n707707	3.7574025402862414e-06	1.8539754450666445e-06	0.9999943886220146
n714714	1.0875385228392256e-07	5.366126453819807e-08	0.9999998375848831
n718718	1.0022854594555264e-07	4.945471268660839e-08	0.9999998503167413
1010	0.0	0.0	1.0
n723	1.2636115591183532e-07	6.234905037694834e-08	0.9999998112897936
1070	0.0	0.0	1.0
517	1.0	0.0	0.0
n728	1.968381046996947e-07	9.419500168539264e-08	0.9999997089668936
n728728	7.425851934068789e-07	3.6587840754708157e-07	0.999998891536399
n8484	2.1227963588346944e-07	0.9999996770341907	1.1068617351277677e-07
793	0.0	1.0	0.0
496	1.0	0.0	0.0
n130130	0.9999992091732508	3.857604791780342e-07	4.050662700538931e-07
497	1.0	0.0	0.0
n133133	0.9999949629320848	2.476122351765883e-06	2.5609455634376604e-06
800	0.0	1.0	0.0
n141	0.001337934610873777	0.9986439616361705	1.8103752955773946e-05
n142142	1.0764050829432948e-05	0.9999886942001464	5.417490241496588e-07
325	1.0	0.0	0.0
n144	0.9999704940101242	2.833248618998297e-05	1.1735036857909951e-06
344	1.0	0.0	0.0
458	1.0	0.0	0.0
n153153	0.9999987187273494	6.232255101334698e-07	6.580471404473111e-07
n189	0.9999996469081824	1.7168887370731495e-07	1.8140294393269607e-07
297	1.0	0.0	0.0
276	1.0	0.0	0.0
n190190	0.9999965516989175	1.7188431515384052e-06	1.7294579308652676e-06
n203	2.830016163281998e-06	1.3963849812766765e-06	0.9999957735988554
n206	3.825584786108501e-06	1.8876178903965336e-06	0.9999942867973235
38	0.0	0.0	1.0
1120	0.0	0.0	1.0
n255	0.005238788923894153	3.160444854841491e-05	0.9947296066275575
n257257	8.964202599258402e-08	2.4805734149985714e-08	0.9999998855522398
n539539	1.0416012503878795e-07	3.037545622138399e-08	0.9999998654644188
n542	3.4869402364069547e-06	7.371118338847373e-08	0.9999964393485803
3	0.0	0.0	1.0
