node	country
n211211	SLE
n228	SLE
n229229	SLE
n231231	SLE
712	SLE
709	SLE
n241241	SLE
540	SLE
n257	SLE
n259259	SLE
n260260	SLE
1518	SLE
n336	SLE
1371	SLE
n337	SLE
n337337	SLE
1361	SLE
1443	SLE
1360	SLE
n339339	SLE
n344	SLE
n401401	SLE
n407	SLE
n427427	SLE
1565	SLE
1241	SLE
n434	SLE
1146	SLE
1600	SLE
1239	SLE
n447447	SLE
n448	SLE
n462462	SLE
n464464	SLE
542	SLE
n469469	SLE
n471	SLE
n474474	SLE
1562	SLE
n481481	SLE
n496	GIN
260	GIN
n497497	GIN
n498	GIN
n500	GIN
n501501	GIN
n509509	GIN
n523523	GIN
n532532	SLE
1248	SLE
n552	SLE
1068	SLE
n555	GIN
447	GIN
35	SLE
586	SLE
1209	SLE
n583	SLE
1288	SLE
1299	SLE
1304	SLE
n595	SLE
n600	SLE
82	SLE
665	SLE
666	SLE
n617617	SLE
n624624	SLE
n632632	SLE
n634	SLE
n638638	SLE
693	SLE
649	SLE
n640	SLE
n645	SLE
610	SLE
n647647	SLE
573	SLE
n669	SLE
550	SLE
n680680	SLE
1059	SLE
1595	SLE
1561	SLE
n196	SLE
1444	SLE
1489	SLE
n197	SLE
685	SLE
684	SLE
n212	SLE
106	SLE
1121	SLE
32	SLE
n230	SLE
n230230	SLE
711	SLE
659	SLE
682	SLE
681	SLE
n257257	SLE
n258258	SLE
1258	SLE
1381	SLE
n261	SLE
n271271	SLE
1490	SLE
1370	SLE
1413	SLE
1491	SLE
1440	SLE
1388	SLE
1395	SLE
n340	SLE
n344344	SLE
n401	SLE
1588	SLE
n402	SLE
n407407	SLE
615	SLE
710	SLE
691	SLE
1151	SLE
n434434	SLE
1583	SLE
133	SLE
n448448	SLE
n455	SLE
607	SLE
n463	SLE
n465	SLE
1169	SLE
1108	SLE
1076	SLE
n471471	SLE
n473473	SLE
n475	SLE
n478478	SLE
n482	SLE
1324	SLE
223	GIN
218	GIN
210	GIN
221	GIN
n498498	GIN
195	GIN
n500500	GIN
n501	GIN
n502	GIN
199	GIN
n510	GIN
n522	GIN
n524	GIN
n525525	GIN
n533	SLE
n534	SLE
520	GIN
n552552	SLE
452	GIN
n555555	GIN
n583583	SLE
n592	SLE
1605	SLE
1448	SLE
77	SLE
n600600	SLE
n618	SLE
699	SLE
1174	SLE
97	SLE
n633	SLE
n633633	SLE
1231	SLE
n634634	SLE
657	SLE
648	SLE
658	SLE
n640640	SLE
n645645	SLE
n646	SLE
621	SLE
622	SLE
n669669	SLE
n671671	SLE
n681	SLE
n682	SLE
1303	SLE
1302	SLE
1319	SLE
n197197	SLE
81	SLE
n212212	SLE
1118	SLE
1078	SLE
n231	SLE
1571	SLE
n258	SLE
1389	SLE
n259	SLE
1222	SLE
n261261	SLE
n262	SLE
n272	SLE
1530	SLE
n340340	SLE
n341	SLE
1419	SLE
n345	SLE
1238	SLE
1599	SLE
1154	SLE
n402402	SLE
707	SLE
n408	SLE
n435	SLE
n439	SLE
n449	SLE
n452452	SLE
n455455	SLE
1137	SLE
n463463	SLE
n464	SLE
n465465	SLE
583	SLE
n472	SLE
57	SLE
n474	SLE
1077	SLE
n475475	SLE
n477	SLE
39	SLE
n479	SLE
1326	SLE
1428	SLE
n499	GIN
200	GIN
204	GIN
198	GIN
197	GIN
201	GIN
n502502	GIN
n504504	GIN
169	GIN
n510510	GIN
n522522	GIN
n523	GIN
261	GIN
n524524	GIN
178	GIN
250	GIN
n533533	SLE
1247	SLE
1515	SLE
1508	SLE
n553	SLE
n553553	SLE
502	GIN
500	GIN
n584	SLE
n589589	SLE
1186	SLE
1190	SLE
1291	SLE
1229	SLE
n618618	SLE
677	SLE
1189	SLE
1290	SLE
1187	SLE
1194	SLE
63	SLE
1606	SLE
n641	SLE
696	SLE
574	SLE
571	SLE
n646646	SLE
596	SLE
54	SLE
n670	SLE
n672	SLE
n679	SLE
1596	SLE
n681681	SLE
1347	SLE
1318	SLE
n198	SLE
1587	SLE
n213	SLE
124	SLE
1445	SLE
1168	SLE
1609	SLE
1264	SLE
1263	SLE
1265	SLE
1536	SLE
1307	SLE
n262262	SLE
1512	SLE
n272272	SLE
1517	SLE
1127	SLE
1129	SLE
1378	SLE
1386	SLE
1341	SLE
n345345	SLE
n403	SLE
1153	SLE
n408408	SLE
n409409	SLE
n435435	SLE
n438438	SLE
1156	SLE
1598	SLE
n449449	SLE
n452	SLE
n453	SLE
1570	SLE
n456	SLE
1569	SLE
708	SLE
1403	SLE
1404	SLE
93	SLE
n466	SLE
n466466	SLE
564	SLE
n472472	SLE
1094	SLE
1093	SLE
n476	SLE
n476476	SLE
n477477	SLE
24	SLE
629	SLE
n479479	SLE
143	GIN
214	GIN
n503	GIN
n504	GIN
n505	GIN
209	GIN
n511	GIN
n521521	GIN
253	GIN
186	GIN
259	GIN
251	GIN
n525	GIN
181	GIN
1305	SLE
1251	SLE
1095	SLE
13	SLE
1089	SLE
1085	SLE
1184	SLE
n584584	SLE
n590	SLE
n591	SLE
n619	SLE
595	SLE
n641641	SLE
1425	SLE
609	SLE
1301	SLE
n670670	SLE
587	SLE
n672672	SLE
n673	SLE
1594	SLE
1560	SLE
1346	SLE
1352	SLE
n198198	SLE
n199199	SLE
73	SLE
n213213	SLE
n263	SLE
n270270	SLE
n273	SLE
n275	SLE
n346	SLE
n398398	SLE
n403403	SLE
1567	SLE
n409	SLE
1150	SLE
n410	SLE
1551	SLE
n436	SLE
n436436	SLE
1242	SLE
1547	SLE
n450	SLE
1342	SLE
1572	SLE
1138	SLE
n453453	SLE
n454454	SLE
n456456	SLE
1578	SLE
606	SLE
602	SLE
n467	SLE
645	SLE
n473	SLE
654	SLE
638	SLE
37	SLE
578	SLE
544	SLE
n478	SLE
1075	SLE
1227	SLE
686	SLE
n503503	GIN
193	GIN
219	GIN
202	GIN
n505505	GIN
n506	GIN
n511511	GIN
n520520	GIN
188	GIN
171	GIN
191	GIN
190	GIN
n585	SLE
n588	SLE
n590590	SLE
1365	SLE
1292	SLE
n591591	SLE
563	SLE
n619619	SLE
n642	SLE
1430	SLE
n671	SLE
551	SLE
701	SLE
86	SLE
n673673	SLE
n678678	SLE
1297	SLE
n199	SLE
n200	SLE
n202	SLE
n214	SLE
n223	SLE
n263263	SLE
n264	SLE
n271	SLE
1308	SLE
1315	SLE
n273273	SLE
n275275	SLE
n282282	SLE
n346346	SLE
n366366	SLE
n399	SLE
1196	SLE
1145	SLE
n404	SLE
1149	SLE
1225	SLE
1372	SLE
n410410	SLE
1155	SLE
1236	SLE
n437	SLE
1510	SLE
n450450	SLE
1584	SLE
n454	SLE
1580	SLE
1564	SLE
1573	SLE
n457	SLE
n457457	SLE
n467467	SLE
n468	SLE
644	SLE
636	SLE
646	SLE
619	SLE
207	GIN
215	GIN
213	GIN
220	GIN
196	GIN
n506506	GIN
n512	GIN
n518518	GIN
185	GIN
n521	GIN
n585585	SLE
1208	SLE
n588588	SLE
1188	SLE
1294	SLE
1177	SLE
1181	SLE
1399	SLE
n620	SLE
n621	SLE
n642642	SLE
1157	SLE
1427	SLE
552	SLE
n674	SLE
n677677	SLE
1358	SLE
1259	SLE
1216	SLE
1296	SLE
n200200	SLE
1147	SLE
n202202	SLE
n208	SLE
n214214	SLE
n221	SLE
n223223	SLE
n227	SLE
1284	SLE
1317	SLE
1286	SLE
n264264	SLE
1310	SLE
1309	SLE
n274	SLE
1394	SLE
n276	SLE
n278278	SLE
n283	SLE
n283283	SLE
n347	SLE
n364364	SLE
n367	SLE
n395	SLE
n399399	SLE
n400	SLE
1585	SLE
1586	SLE
n411	SLE
1330	SLE
n437437	SLE
1514	SLE
n451	SLE
1416	SLE
1417	SLE
1601	SLE
1563	SLE
1223	SLE
1577	SLE
n458	SLE
1148	SLE
1141	SLE
n468468	SLE
1350	SLE
222	GIN
208	GIN
n512512	GIN
137	GIN
n519	GIN
n520	GIN
189	GIN
192	GIN
n586	SLE
1183	SLE
1449	SLE
n589	SLE
n620620	SLE
663	SLE
n621621	SLE
n622	SLE
1432	SLE
n643	SLE
n674674	SLE
n676	SLE
1255	SLE
n678	SLE
n201	SLE
1298	SLE
n203	SLE
n205	SLE
1144	SLE
1496	SLE
118	SLE
n215	SLE
n221221	SLE
n222	SLE
n224	SLE
n226	SLE
n227227	SLE
117	SLE
n265	SLE
1158	SLE
n274274	SLE
1532	SLE
1519	SLE
n276276	SLE
n279	SLE
n282	SLE
1516	SLE
1529	SLE
n284	SLE
n289	SLE
n347347	SLE
n350350	SLE
n365	SLE
1173	SLE
1431	SLE
n367367	SLE
1210	SLE
n395395	SLE
1545	SLE
1455	SLE
1462	SLE
n400400	SLE
n411411	SLE
n427	SLE
n438	SLE
1554	SLE
1252	SLE
n451451	SLE
n458458	SLE
1414	SLE
1165	SLE
1152	SLE
n513	GIN
n517	GIN
183	GIN
n519519	GIN
194	GIN
255	GIN
n586586	SLE
n587	SLE
1366	SLE
1235	SLE
76	SLE
75	SLE
683	SLE
445	SLE
n622622	SLE
n623	SLE
1435	SLE
1436	SLE
n675	SLE
n675675	SLE
n676676	SLE
n677	SLE
1254	SLE
1382	SLE
n201201	SLE
1495	SLE
n203203	SLE
1215	SLE
1218	SLE
n205205	SLE
n215215	SLE
n220220	SLE
104	SLE
105	SLE
n222222	SLE
1410	SLE
n224224	SLE
108	SLE
n226226	SLE
127	SLE
131	SLE
130	SLE
n265265	SLE
n270	SLE
1285	SLE
1249	SLE
n277	SLE
1555	SLE
n279279	SLE
1390	SLE
1531	SLE
1535	SLE
n284284	SLE
n285	SLE
n289289	SLE
1528	SLE
1195	SLE
n348	SLE
n351	SLE
n351351	SLE
n365365	SLE
1458	SLE
n368	SLE
n390390	SLE
n396	SLE
n396396	SLE
1205	SLE
1219	SLE
1331	SLE
n412	SLE
1333	SLE
1336	SLE
1552	SLE
1306	SLE
1139	SLE
1170	SLE
1412	SLE
1421	SLE
256	GIN
n513513	GIN
n517517	GIN
139	GIN
175	GIN
174	GIN
1192	SLE
1364	SLE
1398	SLE
n587587	SLE
60	SLE
59	SLE
676	SLE
n623623	SLE
1217	SLE
1213	SLE
1497	SLE
1214	SLE
1257	SLE
1256	SLE
1220	SLE
1367	SLE
1253	SLE
1261	SLE
n204	SLE
1507	SLE
n206	SLE
n207207	SLE
n216	SLE
n216216	SLE
132	SLE
103	SLE
1415	SLE
1411	SLE
n225	SLE
n225225	SLE
122	SLE
116	SLE
1313	SLE
n266	SLE
1312	SLE
1159	SLE
n277277	SLE
1525	SLE
1534	SLE
n280	SLE
1392	SLE
1267	SLE
n285285	SLE
1269	SLE
n290	SLE
1521	SLE
n348348	SLE
1460	SLE
1451	SLE
1368	SLE
n352	SLE
n364	SLE
1476	SLE
n366	SLE
n368368	SLE
n380380	SLE
n391	SLE
n393393	SLE
1543	SLE
1203	SLE
n397	SLE
n398	SLE
1334	SLE
n412412	SLE
257	GIN
n514	GIN
n518	GIN
138	GIN
1207	SLE
1397	SLE
n624	SLE
664	SLE
n204204	SLE
1357	SLE
n206206	SLE
n207	SLE
1359	SLE
1385	SLE
110	SLE
107	SLE
n217	SLE
119	SLE
112	SLE
111	SLE
109	SLE
126	SLE
n266266	SLE
1287	SLE
1537	SLE
n278	SLE
1314	SLE
n280280	SLE
n286	SLE
1375	SLE
n290290	SLE
n291291	SLE
n349	SLE
n350	SLE
n352352	SLE
n354	SLE
1453	SLE
1322	SLE
1457	SLE
1461	SLE
1474	SLE
n369	SLE
n381	SLE
n388	SLE
n391391	SLE
n393	SLE
n394	SLE
n394394	SLE
n397397	SLE
1589	SLE
1442	SLE
1472	SLE
n413	SLE
1335	SLE
n514514	GIN
n515	GIN
254	GIN
141	GIN
660	SLE
620	SLE
1608	SLE
1262	SLE
1506	SLE
1511	SLE
1502	SLE
1260	SLE
121	SLE
n217217	SLE
n267	SLE
n267267	SLE
1539	SLE
1391	SLE
n281	SLE
n281281	SLE
n286286	SLE
1374	SLE
1522	SLE
n291	SLE
n292	SLE
1172	SLE
1362	SLE
n349349	SLE
1493	SLE
1494	SLE
1550	SLE
n353	SLE
n354354	SLE
n356356	SLE
n369369	SLE
1450	SLE
n381381	SLE
n385	SLE
n388388	SLE
1199	SLE
1469	SLE
n392	SLE
1206	SLE
1131	SLE
1441	SLE
95	SLE
1549	SLE
1454	SLE
1590	SLE
1323	SLE
1332	SLE
n413413	SLE
226	GIN
224	GIN
227	GIN
n515515	GIN
n218	SLE
n219	SLE
1339	SLE
1316	SLE
1164	SLE
n268	SLE
1538	SLE
1266	SLE
1526	SLE
1527	SLE
n287	SLE
1393	SLE
1524	SLE
1523	SLE
1520	SLE
1533	SLE
1499	SLE
1363	SLE
1201	SLE
n353353	SLE
n355	SLE
n356	SLE
1328	SLE
n357	SLE
n370	SLE
n371371	SLE
n382	SLE
n382382	SLE
n385385	SLE
1468	SLE
n389	SLE
1439	SLE
n392392	SLE
1486	SLE
n414	SLE
1175	SLE
225	GIN
n516	GIN
128	SLE
n218218	SLE
114	SLE
n219219	SLE
1557	SLE
n268268	SLE
n287287	SLE
n288	SLE
1470	SLE
1456	SLE
87	SLE
n355355	SLE
1471	SLE
1133	SLE
90	SLE
n357357	SLE
1467	SLE
n370370	SLE
n372	SLE
1423	SLE
1473	SLE
1478	SLE
n383	SLE
1482	SLE
n386	SLE
n387	SLE
n389389	SLE
n390	SLE
1487	SLE
1483	SLE
1340	SLE
n414414	SLE
n516516	GIN
205	GIN
115	SLE
120	SLE
125	SLE
n220	SLE
n269	SLE
1558	SLE
1373	SLE
1311	SLE
n288288	SLE
1610	SLE
91	SLE
1329	SLE
n358	SLE
n361	SLE
1465	SLE
n371	SLE
1548	SLE
n372372	SLE
n383383	SLE
n384	SLE
n386386	SLE
1396	SLE
1452	SLE
n387387	SLE
1135	SLE
1379	SLE
1464	SLE
1479	SLE
n415	SLE
n420420	SLE
258	GIN
206	GIN
129	SLE
113	SLE
1540	SLE
n269269	SLE
1376	SLE
1377	SLE
n358358	SLE
1542	SLE
n361361	SLE
1438	SLE
1475	SLE
1481	SLE
n373	SLE
n380	SLE
1498	SLE
1387	SLE
n384384	SLE
1132	SLE
1459	SLE
1480	SLE
1433	SLE
538	SLE
n415415	SLE
n416416	SLE
n421	SLE
n424	SLE
1541	SLE
1556	SLE
n359	SLE
1134	SLE
1426	SLE
n362	SLE
n373373	SLE
n378	SLE
1484	SLE
1197	SLE
1602	SLE
1128	SLE
n416	SLE
1278	SLE
n417	SLE
n419419	SLE
n421421	SLE
n423	SLE
n424424	SLE
1273	SLE
n359359	SLE
n360	SLE
n362362	SLE
1424	SLE
n374	SLE
1212	SLE
n378378	SLE
n379379	SLE
1281	SLE
1162	SLE
n417417	SLE
n418	SLE
1338	SLE
n420	SLE
n422	SLE
1271	SLE
1277	SLE
n423423	SLE
n425	SLE
n426	SLE
98	SLE
92	SLE
1544	SLE
n360360	SLE
n363	SLE
n363363	SLE
n374374	SLE
n376376	SLE
88	SLE
n379	SLE
1477	SLE
1463	SLE
1268	SLE
102	SLE
n418418	SLE
1279	SLE
1275	SLE
101	SLE
n422422	SLE
1161	SLE
100	SLE
1280	SLE
1246	SLE
n425425	SLE
1321	SLE
n426426	SLE
1591	SLE
1130	SLE
1383	SLE
1607	SLE
89	SLE
1434	SLE
n375	SLE
n375375	SLE
n377	SLE
1325	SLE
1202	SLE
1466	SLE
1160	SLE
n419	SLE
1163	SLE
1276	SLE
1270	SLE
1245	SLE
1272	SLE
1274	SLE
1136	SLE
1226	SLE
n376	SLE
1437	SLE
n377377	SLE
96	SLE
1337	SLE
1282	SLE
1204	SLE
1422	SLE
444	SLE
1198	SLE
