node	GIN	LBR	SLE
n758758	7.400754387998945e-05	0.996641333672352	0.0032846587837679886
440	0.0	1.0	0.0
n766	5.892097330959504e-08	0.9999998643399711	7.673905556634653e-08
n766766	1.176912097215851e-07	0.9999997290269999	1.5328179042527803e-07
n767767	1.0527321700107202e-07	0.9999997576182663	1.3710851663372118e-07
861	0.0	1.0	0.0
723	0.0	1.0	0.0
765	0.0	1.0	0.0
854	0.0	1.0	0.0
n60	7.9404766905443e-08	0.9999998171779526	1.0341728042700695e-07
741	0.0	1.0	0.0
n6565	7.040966728170118e-08	0.999999837888328	9.17020046757838e-08
n6767	2.5535926817765293e-08	0.9999999412059174	3.3258155745502885e-08
n76	3.2508252033685297e-07	0.999999251527909	4.2338957064921757e-07
n7979	3.927527276262687e-08	0.9999999095723587	5.1152368496677514e-08
n80	5.1275909646645535e-08	0.999999881942015	6.678207535564375e-08
n86	0.025011147298030834	0.9749693212540399	1.9531447929309644e-05
n112112	0.10105236352507842	0.898908419738419	3.921673650266856e-05
725	0.0	1.0	0.0
760	0.0	1.0	0.0
n129	5.888381286749118e-07	0.9999986442552956	7.669065757190519e-07
316	0.015047211187811695	0.965355203935356	0.019597584876832292
n130130	2.2526641590142898e-07	0.9999994813451515	2.9338843261060613e-07
n131	4.503774402518805e-07	0.9999989630480774	5.865744822599903e-07
n135135	3.5532518890103166e-08	0.9999999181896994	4.6277781719583115e-08
n136136	7.28834409369586e-08	0.9999998321926956	9.492386343567721e-08
n153	1.583756155516141e-06	4.463515645873371e-07	0.99999796989228
n155155	1.569212520068293e-06	4.422527174126489e-07	0.9999979885347624
n174	2.0620389705046373e-06	5.811464764882488e-07	0.9999973568145529
n296	5.438670190231962e-07	1.53254480590348e-07	0.9999993028785004
n322	4.2177470583035805e-06	1.6579654551136377e-07	0.9999956164563962
1002	0.0	0.0	1.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
310	0.0	1.0	0.0
n701	2.8928699742047522e-08	0.999999933394375	3.7676925179059674e-08
n703703	0.9997995484376245	0.00019115596195036358	9.295600425096913e-06
357	1.0	0.0	0.0
n713713	1.612556703903264e-07	0.9999996287239046	2.1002042501247968e-07
774	0.0	1.0	0.0
729	0.0	1.0	0.0
834	0.0	1.0	0.0
n715715	3.540898869726044e-08	0.9999999184741161	4.6116895220589784e-08
881	0.0	1.0	0.0
326	1.0	0.0	0.0
262	1.0	0.0	0.0
n722	0.9999957509734759	7.704345059377092e-07	3.478592018210972e-06
n725	0.9999969029871673	5.617065022186975e-07	2.535306330532448e-06
n727	0.9999917204567443	1.4805234150355866e-06	6.799019840559174e-06
n727727	0.9999994686519749	9.506467883840267e-08	4.362833462279352e-07
429	0.0	1.0	0.0
n735735	5.332468878807368e-08	0.9999998967166881	4.995862306833266e-08
n743743	1.1897514468192002e-07	0.9999997260705374	1.5495431786007618e-07
n749	7.93563652849305e-08	0.9999998183908942	1.0225274037588162e-07
n752752	3.563761279359218e-07	0.9999991794763256	4.6414754654242346e-07
874	0.0	1.0	0.0
996	0.0	0.0	1.0
856	0.0	1.0	0.0
893	0.0	1.0	0.0
835	0.0	1.0	0.0
735	0.0	1.0	0.0
860	0.0	1.0	0.0
797	0.0	1.0	0.0
859	0.0	1.0	0.0
n6060	4.4225937767701047e-07	0.9999989817391571	5.760014652161875e-07
866	0.0	1.0	0.0
n6666	2.6466462252437314e-08	0.9999999390634466	3.447009109578743e-08
736	0.0	1.0	0.0
n68	1.0014356587841776e-07	0.9999997694288082	1.3042762593508911e-07
n70	3.255089016593954e-08	0.9999999250546205	4.239448924329048e-08
794	0.0	1.0	0.0
871	0.0	1.0	0.0
745	0.0	1.0	0.0
749	0.0	1.0	0.0
n8080	4.30362393081509e-08	0.9999999009130851	5.605067557661419e-08
724	0.0	1.0	0.0
n8686	0.0009103320217635969	0.9990887242412542	9.437369823196558e-07
n9999	0.9931483570223187	0.006791149799334657	6.049317834664205e-05
n113	0.10066294787562205	0.8992944733523481	4.257877202981759e-05
n123	0.9933620287900964	0.006536613067086962	0.00010135814281661108
n129129	1.0698717491012099e-07	0.9999997536720386	1.3934078646630916e-07
879	0.0	1.0	0.0
791	0.0	1.0	0.0
792	0.0	1.0	0.0
n131131	6.530738961856414e-08	0.999999849635845	8.505676534734811e-08
n132132	1.0330644531832656e-06	0.9999976214657417	1.3454698051216747e-06
847	0.0	1.0	0.0
n136	6.533064170508579e-08	0.9999998495823093	8.508704901476622e-08
825	0.0	1.0	0.0
810	0.0	1.0	0.0
n153153	1.1445623041470583e-06	3.225731268334444e-07	0.9999985328645691
n155	1.8397247802780486e-06	5.184914554123445e-07	0.9999976417837644
1015	0.0	0.0	1.0
n156	6.197894154748056e-07	1.7467586430510805e-07	0.9999992055347202
n174174	5.558378521442523e-07	1.5665233186222917e-07	0.9999992875098159
n295295	4.0785097327801414e-05	1.1494504340378859e-05	0.9999477203983318
n296296	6.76115560169037e-07	1.90550052662854e-07	0.9999991333343872
n301	6.070581990132255e-07	1.6836362185631615e-07	0.9999992245781791
n322322	0.00010834351880008096	3.897152614505606e-07	0.9998912667659385
n537	0.00011164197438871148	6.427482525152516e-07	0.9998877152773589
305	0.0	1.0	0.0
306	0.0	1.0	0.0
n704	0.9999884769996749	8.352216686584217e-06	3.1707836385650476e-06
280	1.0	0.0	0.0
811	0.0	1.0	0.0
777	0.0	1.0	0.0
n716	8.861051969020145e-07	0.999997959825681	1.154069122134939e-06
n717	1.421891669879112e-06	0.9999967262274507	1.8518808793424599e-06
263	1.0	0.0	0.0
n722722	0.9999985118830783	2.6479787780677164e-07	1.223319043939404e-06
n725725	0.9999916538404211	1.4858152279686575e-06	6.860344350899111e-06
283	1.0	0.0	0.0
338	1.0	0.0	0.0
348	1.0	0.0	0.0
n728	0.9999974133277904	4.6017926992787147e-07	2.1264929397188563e-06
n729	0.9999982827267002	3.0550988656865504e-07	1.411763413246953e-06
n736	5.5463770129288716e-06	0.9999940910368239	3.625861631483741e-07
427	0.0	1.0	0.0
n744	1.0283388090876282e-07	0.999999763234607	1.3393151205061013e-07
730	0.0	1.0	0.0
n749749	3.4609412478892175e-07	0.9999993915701322	2.623357429792427e-07
n751	3.711090770742215e-07	0.9999991455625193	4.833284035651982e-07
718	0.0	1.0	0.0
n753	2.3487860471879098e-07	0.9999994592139844	3.059074108849665e-07
716	0.0	1.0	0.0
n61	1.566051330149421e-07	0.999999639431332	2.0396353504314084e-07
740	0.0	1.0	0.0
737	0.0	1.0	0.0
781	0.0	1.0	0.0
n6868	4.523500304749773e-08	0.9999998958506373	5.891435964857283e-08
n7070	6.515018049194222e-08	0.9999998499978043	8.485201516713593e-08
n71	2.7665489803137157e-07	0.9999993630279789	3.6031712309260207e-07
747	0.0	1.0	0.0
763	0.0	1.0	0.0
n87	0.0010421573559507554	0.9989574792834882	3.633605609333107e-07
318	0.0	1.0	0.0
n100	0.9999496274630294	4.906298440779121e-05	1.3095525628456394e-06
n104	0.9997936616128058	0.000200934083695624	5.4043034985838385e-06
n113113	0.9932996963765907	0.0065874955317421074	0.00011280809166729034
n122	0.00043749440719638276	0.9995583853211808	4.1202716227596665e-06
525	1.0	0.0	0.0
n123123	0.9999492493072852	4.872128248850544e-05	2.029410226257288e-06
837	0.0	1.0	0.0
827	0.0	1.0	0.0
880	0.0	1.0	0.0
n132	3.638161568622284e-07	0.9999991623473345	4.7383650861782313e-07
767	0.0	1.0	0.0
768	0.0	1.0	0.0
788	0.0	1.0	0.0
841	0.0	1.0	0.0
n154	9.634919298027696e-07	2.715418840452892e-07	0.9999987649661861
998	0.0	0.0	1.0
1013	0.0	0.0	1.0
1000	0.0	0.0	1.0
n156156	6.070769711455636e-07	1.7109310353966201e-07	0.9999992218299253
n172172	9.95945298810429e-07	2.806882491484852e-07	0.999998723366452
n175	5.584485342889346e-07	1.573881030572161e-07	0.9999992841633626
n181181	5.63347454230757e-07	1.5876877051237393e-07	0.9999992778837752
56	0.0	0.0	1.0
42	0.0	0.0	1.0
n297	8.537096285236459e-07	2.406018269337218e-07	0.9999989056885445
n298	2.2816758363586457e-06	6.430469493555815e-07	0.9999970752772143
n301301	2.0259291844884525e-06	2.8844928462546227e-07	0.9999976856215309
n309	6.966188533562985e-07	1.9630292656548137e-07	0.99999910707822
n323	0.011181109063853435	2.8292436824660195e-06	0.988816061692464
n536536	5.237194491693972e-06	5.845970619475947e-07	0.9999941782084464
n537537	1.8000532723897229e-06	1.8725903242259425e-07	0.9999980126876952
n654654	0.0122905737558352	3.200250492930485e-05	0.9876774237392355
287	1.0	0.0	0.0
n704704	0.9999976323451375	5.922261395535168e-07	1.7754287230006464e-06
883	0.0	1.0	0.0
n716716	1.756235320369227e-06	0.999995956432474	2.287332205617762e-06
862	0.0	1.0	0.0
758	0.0	1.0	0.0
n723	0.9999986848922304	2.3395430284534025e-07	1.0811534667019532e-06
n724724	0.9999954379050162	8.115865392116212e-07	3.750508444650695e-06
373	1.0	0.0	0.0
340	1.0	0.0	0.0
n728728	0.9999951678138368	8.596322111471656e-07	3.972553952061508e-06
354	1.0	0.0	0.0
n729729	0.9999986845968931	2.3400639527205318e-07	1.0813967115559365e-06
489	1.0	0.0	0.0
782	0.0	1.0	0.0
n736736	0.0008803352183387407	0.9990976131520779	2.2051629583331855e-05
n744744	3.360798212483262e-07	0.9999992262076532	4.377125254949421e-07
776	0.0	1.0	0.0
755	0.0	1.0	0.0
n750	1.068846303421427e-05	0.9999885143161552	7.972208104760875e-07
890	0.0	1.0	0.0
n751751	1.012338282754517e-06	0.9999976691858868	1.3184758303048952e-06
n753753	7.967916633215356e-08	0.9999998165461736	1.0377466001903332e-07
714	0.0	1.0	0.0
746	0.0	1.0	0.0
n6161	8.065277414837389e-08	0.9999998143045328	1.0504269310744e-07
877	0.0	1.0	0.0
n69	5.552224879402895e-07	0.9999987216521636	7.231253484197359e-07
872	0.0	1.0	0.0
892	0.0	1.0	0.0
744	0.0	1.0	0.0
n7171	4.671492083294821e-07	0.9999989244326505	6.084181411499122e-07
n8787	0.0016944195524171782	0.998287933213341	1.7647234241896952e-05
n9898	0.002792119817949322	0.9971817235404008	2.6156641649823543e-05
n100100	0.9999942719428971	2.8146140137885843e-06	2.9134430889832294e-06
n102102	0.9999967842719883	1.5924415047797154e-06	1.6232865068628383e-06
495	1.0	0.0	0.0
n104104	0.9999900122103097	7.536438119842828e-06	2.451351570541247e-06
n114	0.999950510323275	4.780582951151035e-05	1.6838472135701482e-06
n121121	0.9998721580481964	0.00011904927236436169	8.792679439300245e-06
n122122	7.792832810555804e-06	0.9999917699142363	4.3725295319861233e-07
857	0.0	1.0	0.0
n124	0.9999975588885117	1.2015163269701367e-06	1.2395951613503782e-06
329	1.0	0.0	0.0
884	0.0	1.0	0.0
756	0.0	1.0	0.0
954	0.0	0.0	1.0
n154154	1.8932481151482141e-06	5.335759898453746e-07	0.9999975731758951
n157	8.338951120934201e-07	2.3501748466160936e-07	0.9999989310874032
n160	5.82191499153698e-07	1.6407960634160097e-07	0.9999992537288944
n173	8.83765823725453e-07	2.4907259667278497e-07	0.9999988671615796
969	0.0	0.0	1.0
n175175	2.240836641069795e-06	6.31537208078487e-07	0.9999971276261508
n176176	6.772993251101144e-07	1.9088393904933426e-07	0.9999991318167358
n182	1.0862282847658459e-06	3.061327924240862e-07	0.9999986076389229
n295	2.369867946861404e-06	6.67902228678762e-07	0.9999969622298245
n297297	2.3099063478076374e-06	6.51003191808361e-07	0.9999970390904603
912	0.0	0.0	1.0
n298298	9.739526169386465e-07	2.7449002976454276e-07	0.9999987515573533
n299	4.136815219018474e-06	1.1658827268964331e-06	0.999994697302054
932	0.0	0.0	1.0
n302	6.937924604938599e-05	1.2660921887719086e-06	0.9999293546617618
n309309	6.549140544421822e-07	1.845748015389943e-07	0.999999160511144
n310310	1.7029604662701694e-06	4.799465082843898e-07	0.9999978170930254
n323323	0.019192474528277274	1.7803440025463886e-05	0.9807897220316972
n536	0.02018994960043836	7.8256895264052e-05	0.9797317935042975
973	0.0	0.0	1.0
1004	0.0	0.0	1.0
n538	8.121080060109059e-07	2.2208231741838933e-07	0.9999989658096765
n567	1.3036148923086437e-06	3.607831782451266e-07	0.9999983356019295
n655	0.8975192789044274	6.60506846709966e-05	0.10241467041090169
n688688	0.00014155346679887496	1.6948801146490694e-06	0.9998567516530865
n705	0.9999902233256299	1.7587911887130215e-06	8.017883181432863e-06
n707	0.9999974591967892	4.5243445694450235e-07	2.088368753774316e-06
751	0.0	1.0	0.0
882	0.0	1.0	0.0
321	1.0	0.0	0.0
n723723	0.9999976690538572	4.146682018336826e-07	1.9162779409431515e-06
265	1.0	0.0	0.0
264	1.0	0.0	0.0
284	1.0	0.0	0.0
282	1.0	0.0	0.0
n730	0.9999988731247366	2.004676614556428e-07	9.264076020277746e-07
272	1.0	0.0	0.0
n737	1.7593664836073373e-05	0.9999814769784341	9.293567298240766e-07
n738738	0.9972951392955202	0.0026379794451405736	6.688125933940309e-05
n745	1.678896772921004e-07	0.9999996134500413	2.1866028141392458e-07
814	0.0	1.0	0.0
848	0.0	1.0	0.0
n750750	0.002833179518502377	0.9970539082601173	0.00011291222138024212
802	0.0	1.0	0.0
772	0.0	1.0	0.0
801	0.0	1.0	0.0
n754	2.5809508605808247e-08	0.9999999405760209	3.36144704303376e-08
n62	3.637297173036415e-08	0.9999999162546354	4.737239291793492e-08
n63	7.947301846326418e-08	0.9999998170208099	1.035061716959786e-07
885	0.0	1.0	0.0
n6969	1.4593474635087813e-07	0.999999663998899	1.900663546482171e-07
733	0.0	1.0	0.0
n72	7.929346674098764e-08	0.9999998174342108	1.0327232237511941e-07
n8888	0.995148671803886	0.004705251358642399	0.0001460768374716001
n89	0.0002943727821589847	0.9997049940043408	6.332135002901676e-07
323	0.0	1.0	0.0
325	1.0	0.0	0.0
n101	0.9999964674888618	6.826416289027764e-07	2.849869509218303e-06
535	1.0	0.0	0.0
n103	0.9999962446018289	6.718084642174538e-07	3.0835897068962732e-06
n103103	0.9999965029738168	6.666199807905902e-07	2.8304062024433657e-06
458	1.0	0.0	0.0
n105	0.9999985434639417	3.039561750949223e-07	1.152579883221496e-06
n114114	0.9999935239870874	3.13263629645637e-06	3.3433766162505328e-06
n118118	0.9999970442535827	1.4455225682707385e-06	1.5102238489468546e-06
494	1.0	0.0	0.0
496	1.0	0.0	0.0
804	0.0	1.0	0.0
732	0.0	1.0	0.0
n124124	0.9999980899218974	3.4390710575725306e-07	1.566170996885339e-06
327	1.0	0.0	0.0
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
n157157	5.829172682239664e-07	1.6428415055689378e-07	0.9999992527985812
935	0.0	0.0	1.0
n160160	1.6041534141070444e-06	4.5210014416361677e-07	0.9999979437464418
n162162	3.8728136719602835e-06	1.0914789096943776e-06	0.9999950357074183
905	0.0	0.0	1.0
970	0.0	0.0	1.0
1048	0.0	0.0	1.0
n176	2.918607379554896e-06	8.225540060258316e-07	0.9999962588386144
903	0.0	0.0	1.0
n177	7.237904201086147e-07	2.0398657036022979e-07	0.9999990722230094
928	0.0	0.0	1.0
n182182	8.757676007714941e-07	2.4681844958265117e-07	0.9999988774139495
923	0.0	0.0	1.0
1018	0.0	0.0	1.0
951	0.0	0.0	1.0
997	0.0	0.0	1.0
934	0.0	0.0	1.0
909	0.0	0.0	1.0
n299299	1.8714816336701784e-06	5.274415208286563e-07	0.9999976010768455
1073	0.0	0.0	1.0
n302302	1.3072304661404346e-06	2.8024174260427663e-07	0.9999984125277912
n304	0.004263654946710421	5.39374502468494e-05	0.9956824076030427
904	0.0	0.0	1.0
n310	9.895305102680975e-07	2.78880358562003e-07	0.9999987315891311
n311	5.865924102775979e-07	1.6531991455893095e-07	0.9999992480876753
1006	0.0	0.0	1.0
n324	0.000493957536528815	6.538763782374211e-07	0.9995053885870929
n535	0.9144798591888518	0.00016455295537704968	0.08535558785577108
522	1.0	0.0	0.0
1081	0.0	0.0	1.0
n538538	8.436878953450131e-07	2.377161499917962e-07	0.9999989185959546
n541	2.4346720023731227e-06	3.91369890352331e-07	0.9999971739581072
n567567	2.3299625337444323e-06	6.47512819288458e-07	0.9999970225246471
n605605	2.911004108256909e-06	8.201126458033722e-07	0.999996268883246
n655655	0.9206996395662129	9.072062761112746e-06	0.07929128837102584
526	1.0	0.0	0.0
n689	5.210762018688224e-06	5.020421874859912e-07	0.9999942871957939
1045	0.0	0.0	1.0
276	1.0	0.0	0.0
n705705	0.9999943965449234	9.968638299123592e-07	4.606591246602591e-06
n707707	0.9999990425434966	1.7033154602526092e-07	7.871249574228898e-07
n708708	0.9999983108558212	3.005029927111618e-07	1.3886411860561088e-06
n724	0.9999924083659688	1.3505284511306798e-06	6.241105580030654e-06
267	1.0	0.0	0.0
n730730	0.9999946067657524	9.594398599885886e-07	4.433794387712482e-06
n732	0.9999964717130992	6.276714368875532e-07	2.9006154638974552e-06
n737737	1.246353062520472e-07	0.9999997242166169	1.5114807688512583e-07
n738	9.076723562475025e-07	0.9999981096565462	9.826710975545008e-07
n739	0.9999351447646045	6.13302546743825e-05	3.5249807210002816e-06
n740740	0.9999798983046346	1.893222783046932e-05	1.169467534868841e-06
n745745	4.674869028726703e-08	0.9999998924040719	6.084723772770861e-08
n748748	4.544638258475741e-08	0.9999998953639561	5.9189661352665665e-08
279	1.0	0.0	0.0
838	0.0	1.0	0.0
n754754	1.3371435807635976e-07	0.9999996921351998	1.7415044216128288e-07
n757	8.441965105938356e-08	0.999999805631651	1.0994869788551207e-07
n6262	9.59650468391297e-08	0.9999997790494574	1.249854957948405e-07
753	0.0	1.0	0.0
771	0.0	1.0	0.0
770	0.0	1.0	0.0
824	0.0	1.0	0.0
888	0.0	1.0	0.0
n7272	3.76459476033738e-08	0.9999999133237275	4.903032490320965e-08
n73	8.30590529310847e-08	0.999999808764301	1.081766461099522e-07
334	1.0	0.0	0.0
339	1.0	0.0	0.0
n8989	0.0007222073591159843	0.9992602132503352	1.757939054885844e-05
800	0.0	1.0	0.0
n101101	0.9999969374707862	5.449586597965559e-07	2.5175705539624955e-06
533	1.0	0.0	0.0
332	1.0	0.0	0.0
331	1.0	0.0	0.0
270	1.0	0.0	0.0
328	1.0	0.0	0.0
n105105	0.9999983461365045	2.9518496439134254e-07	1.3586785311365548e-06
n111111	0.9999977964258283	3.9244113033145946e-07	1.8111330412853997e-06
336	1.0	0.0	0.0
n115	0.9999939977218746	1.0998999767770275e-06	4.902378148651672e-06
337	1.0	0.0	0.0
n119	0.9999994110183835	1.1180505290248878e-07	4.771765635607622e-07
451	1.0	0.0	0.0
464	1.0	0.0	0.0
n158	8.787610769659308e-07	2.476621039408651e-07	0.999998873576819
n159159	9.468588179687647e-07	2.668541576770319e-07	0.9999987862870243
1022	0.0	0.0	1.0
n161	7.77692869191307e-07	2.1917795092692105e-07	0.9999990031291799
n163	1.7434138599492994e-06	4.913480534270956e-07	0.9999977652380867
n171	2.3812793755350523e-06	6.711183229145968e-07	0.9999969476023015
1001	0.0	0.0	1.0
953	0.0	0.0	1.0
976	0.0	0.0	1.0
n177177	6.721817454560015e-07	1.8944164651108062e-07	0.999999138376608
n183	8.57090148079636e-07	2.4155456460734875e-07	0.9999989013552872
n245245	6.492120214741042e-07	1.8296806647048652e-07	0.999999167819912
n300	1.4240322034203097e-06	4.013364051082777e-07	0.9999981746313915
1087	0.0	0.0	1.0
n303	5.44657667996843e-07	1.5272902095094693e-07	0.999999302613311
958	0.0	0.0	1.0
475	1.0	0.0	0.0
n304304	6.679707793319156e-05	7.970924575734118e-07	0.9999324058296092
955	0.0	0.0	1.0
922	0.0	0.0	1.0
n311311	6.478109759329715e-07	1.8257320836738663e-07	0.9999991696158157
n312	4.212397328798361e-06	1.187184107433441e-06	0.9999946004185637
n324324	0.0003264441332933128	5.299359329974185e-07	0.9996730259307737
n485	0.00017023476609780836	3.98067397910402e-07	0.9998293671665043
527	1.0	0.0	0.0
n535535	0.9971145973722462	2.4748717064857545e-05	0.0028606539106889642
982	0.0	0.0	1.0
n539	1.8064118592453722e-06	5.091013152771042e-07	0.9999976844868255
n541541	4.9424254971323006e-05	4.384530799985222e-07	0.9999501372919486
1017	0.0	0.0	1.0
n568	2.366780681519385e-05	6.66919012478294e-06	0.9999696630030601
n570570	1.551605906083321e-06	1.8675489401587733e-07	0.9999982616391999
n606	1.8512090808317326e-06	5.217241063339179e-07	0.9999976270668128
n606606	9.585613518780908e-06	2.7015193037190998e-06	0.9999877128671775
n656	0.9971021717594862	3.82162602766035e-06	0.0028940066144861765
n661661	0.905671226597177	3.527513179163956e-05	0.0942934982710313
n689689	1.3919512553822101e-06	3.8881916443640386e-07	0.9999982192295801
990	0.0	0.0	1.0
n706	0.9999993012475583	1.2430615034283213e-07	5.744462912380076e-07
300	1.0	0.0	0.0
n708	0.9999989766683334	1.8204760816161166e-07	8.412840584164431e-07
350	1.0	0.0	0.0
n709	0.9999944220183005	9.923061099681926e-07	4.585675589506019e-06
352	1.0	0.0	0.0
269	1.0	0.0	0.0
335	1.0	0.0	0.0
n731	0.9999956104476835	7.808879173151321e-07	3.608664399192197e-06
n731731	0.9999897743999289	1.819102944240631e-06	8.406497126880135e-06
277	1.0	0.0	0.0
281	1.0	0.0	0.0
813	0.0	1.0	0.0
812	0.0	1.0	0.0
858	0.0	1.0	0.0
731	0.0	1.0	0.0
n739739	0.9999970312223958	1.5789001905747825e-06	1.3898774135979573e-06
274	1.0	0.0	0.0
313	1.0	0.0	0.0
n741	0.9999981514287406	6.262370415444841e-07	1.2223342178581198e-06
820	0.0	1.0	0.0
n746	4.188303650140709e-08	0.9999999144835786	4.3633384826424623e-08
778	0.0	1.0	0.0
822	0.0	1.0	0.0
n755	8.986232610746325e-08	0.9999997931004009	1.1703727296300655e-07
717	0.0	1.0	0.0
n757757	4.53421779478553e-07	0.9999989560387712	5.905394492987227e-07
85	0.0	1.0	0.0
762	0.0	1.0	0.0
727	0.0	1.0	0.0
720	0.0	1.0	0.0
786	0.0	1.0	0.0
775	0.0	1.0	0.0
n7373	8.634725326426481e-08	0.9999998011935273	1.124592194265079e-07
n90	6.04147248480405e-06	0.9999936206398039	3.378877112601055e-07
n91	0.9980926142036541	0.0018335503819081704	7.383541443776137e-05
n102	0.9999994834527481	9.189313962623421e-08	4.246541122554284e-07
534	1.0	0.0	0.0
465	1.0	0.0	0.0
n106	0.9999989216654078	1.918461052109924e-07	8.864884868743416e-07
n112	0.9999960187420002	7.082572379209495e-07	3.2730007618409724e-06
528	1.0	0.0	0.0
n115115	0.9999964027973105	6.40928309831455e-07	2.956274379589894e-06
n118	0.9999969314593796	5.459526170743231e-07	2.522588003292295e-06
n119119	0.9999955129668405	7.986304948957706e-07	3.6884026645182055e-06
n120120	0.9999944297724168	9.914174882734212e-07	4.57881009480295e-06
n158158	1.6717202273449735e-06	4.7114256600239574e-07	0.9999978571372067
924	0.0	0.0	1.0
907	0.0	0.0	1.0
984	0.0	0.0	1.0
n161161	4.9909087761117605e-06	1.4065927593612436e-06	0.9999936024984645
n162	2.5732228994741427e-06	7.252139562131368e-07	0.9999967015631442
n163163	9.859185340138344e-07	2.77862396103402e-07	0.9999987362190699
n170	1.639862828271741e-06	4.6216416369559173e-07	0.9999978979730081
n171171	1.3380518538102093e-06	3.771044780917839e-07	0.9999982848436682
1010	0.0	0.0	1.0
n178	6.0860806862461136e-06	1.7152461425735192e-06	0.9999921986731711
n181	8.678593973866332e-06	2.4458967279675935e-06	0.9999888755092982
n183183	1.2956591822895676e-06	3.651569095254497e-07	0.9999983391839082
940	0.0	0.0	1.0
n246	8.785422397592244e-07	2.4760042883433834e-07	0.9999988738573313
n249249	8.709477440512042e-07	2.4546006459345484e-07	0.9999988835921912
3	0.0	0.0	1.0
n300300	1.4958374639277725e-06	4.215733527354247e-07	0.9999980825891834
n303303	5.323815885106171e-07	1.500349332421948e-07	0.9999993175834783
952	0.0	0.0	1.0
n305	0.0002868561340615607	2.022007351344662e-06	0.999711121858587
n308308	2.5821259705071747e-06	3.663607665319773e-07	0.999997051513263
902	0.0	0.0	1.0
927	0.0	0.0	1.0
694	0.0	0.0	1.0
n312312	8.214912939703107e-07	2.315217043143366e-07	0.9999989469870018
n325	0.004931920844528884	2.612861509210916e-05	0.995041950540379
n483483	0.0002786541561072473	1.628780052437259e-06	0.9997197170638402
n485485	3.4603520199065968e-06	2.6750229036901507e-07	0.9999962721456896
n487	0.0028985975665189218	1.9573535346456053e-05	0.9970818288981347
455	1.0	0.0	0.0
457	1.0	0.0	0.0
n539539	5.640987178057618e-07	1.5898048613433612e-07	0.999999276920796
1036	0.0	0.0	1.0
n542	0.004295119682001626	2.19122323769297e-05	0.9956829680856214
n544	5.4206260985975984e-05	7.667310313550147e-07	0.9999450270079826
n568568	6.196697998666013e-06	1.7464193765844276e-06	0.9999920568826247
n569	3.897802679026491e-06	1.098516680108689e-06	0.9999950036806409
n571	9.29349107859622e-05	1.242992463441752e-06	0.9999058220967506
n573	8.23470248242685e-07	2.2936932871264584e-07	0.9999989471604231
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
n607	6.834359062306743e-07	1.9261338253421027e-07	0.9999991239507112
69	0.0	0.0	1.0
523	1.0	0.0	0.0
n656656	0.9976817097366997	1.2004464643049888e-06	0.0023170898168360116
524	1.0	0.0	0.0
n662	0.3449227997745581	2.961323548129718e-05	0.6550475869899606
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
297	1.0	0.0	0.0
n706706	0.9999992666847243	1.3045454364787898e-07	6.028607320760598e-07
353	1.0	0.0	0.0
351	1.0	0.0	0.0
367	1.0	0.0	0.0
369	1.0	0.0	0.0
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
268	1.0	0.0	0.0
n740	0.9999993248401935	1.2741708448323875e-07	5.477427219265353e-07
312	1.0	0.0	0.0
266	1.0	0.0	0.0
n746746	4.24654779053578e-08	0.9999999022484259	5.528609613146159e-08
n747	3.7081380719813646e-06	0.9999958703317801	4.2153014797596136e-07
n755755	4.7493858604768874e-08	0.9999998906498337	6.185630769167375e-08
846	0.0	1.0	0.0
743	0.0	1.0	0.0
798	0.0	1.0	0.0
894	0.0	1.0	0.0
n74	2.634922491560931e-08	0.9999999393333746	3.431740043234537e-08
n9090	1.4868906878910108e-07	0.9999996672888224	1.840221087769553e-07
322	0.0	1.0	0.0
n9191	0.9999602298249306	3.6744444441326216e-05	3.025730628043434e-06
345	1.0	0.0	0.0
333	1.0	0.0	0.0
330	1.0	0.0	0.0
n106106	0.9999967010792068	5.868680485575622e-07	2.7120527446100593e-06
n108108	0.9999988260328642	2.0884537099490865e-07	9.651217647845675e-07
504	1.0	0.0	0.0
501	1.0	0.0	0.0
360	1.0	0.0	0.0
n116	0.9999972566624283	4.880507993315839e-07	2.255286772330234e-06
361	1.0	0.0	0.0
364	1.0	0.0	0.0
343	1.0	0.0	0.0
n120	0.9999929023501181	1.2626574744522196e-06	5.8349924074214354e-06
n121	0.9999808516948049	3.406437259961849e-06	1.5741867935197404e-05
497	1.0	0.0	0.0
999	0.0	0.0	1.0
n159	5.422382473470738e-07	1.528195418473114e-07	0.9999993049422108
1016	0.0	0.0	1.0
1024	0.0	0.0	1.0
974	0.0	0.0	1.0
1008	0.0	0.0	1.0
n164	5.894505281567233e-07	1.661254256690388e-07	0.9999992444240461
n167167	1.9195445568618296e-06	5.409871420364095e-07	0.9999975394683012
1	0.0	0.0	1.0
n170170	1.1269112540726432e-06	3.17598513923586e-07	0.9999985554902321
1041	0.0	0.0	1.0
n172	1.0050802924031023e-06	2.83262773432673e-07	0.9999987116569341
995	0.0	0.0	1.0
n178178	3.802883567102121e-06	1.0717704390395614e-06	0.9999951253459938
7	0.0	0.0	1.0
