node	country
529	GIN
n548	GIN
n549549	SLE
n620620	SLE
n621621	SLE
121	SLE
n622622	SLE
127	SLE
n627	SLE
n628628	SLE
108	SLE
122	SLE
116	SLE
1415	SLE
1411	SLE
n670670	SLE
1269	SLE
1531	SLE
1535	SLE
1392	SLE
1267	SLE
n677	SLE
1314	SLE
n678678	SLE
n681681	SLE
n682682	SLE
n687687	SLE
n695	SLE
n695695	SLE
83	SLE
1234	SLE
1295	SLE
n209209	SLE
n212	SLE
2	SLE
28	SLE
n213213	SLE
n228	SLE
547	SLE
n229	SLE
561	SLE
665	SLE
666	SLE
n237237	SLE
n244	SLE
n258	SLE
551	SLE
1594	SLE
1560	SLE
701	SLE
n260260	SLE
553	SLE
26	SLE
44	SLE
558	SLE
560	SLE
n290290	SLE
n292292	SLE
n299	SLE
674	SLE
581	SLE
133	SLE
1583	SLE
n333333	SLE
1563	SLE
n346346	SLE
n354354	SLE
n361	SLE
n363	SLE
n364	SLE
68	SLE
1075	SLE
1051	SLE
n376376	SLE
n382382	SLE
1566	SLE
n385385	SLE
n386386	SLE
n449	SLE
n451451	SLE
n458458	SLE
n484	SLE
1380	SLE
1384	SLE
1505	SLE
n489	GIN
n498498	GIN
n503	GIN
n520520	GIN
151	GIN
n523	GIN
142	GIN
160	GIN
1501	SLE
n526526	GIN
n526526	SLE
1250	SLE
146	GIN
n535	SLE
n537	SLE
n540	SLE
n540540	SLE
n542	SLE
1058	SLE
1084	SLE
656	SLE
n548548	GIN
447	GIN
n550	SLE
520	GIN
132	SLE
n621	SLE
110	SLE
107	SLE
n623	SLE
n624624	SLE
131	SLE
130	SLE
n629	SLE
n629629	SLE
n671	SLE
n671671	SLE
1529	SLE
1519	SLE
1532	SLE
n679	SLE
1285	SLE
1249	SLE
1390	SLE
n683	SLE
1516	SLE
n688	SLE
1339	SLE
1287	SLE
1164	SLE
n696	SLE
1122	SLE
n210	SLE
n212212	SLE
1115	SLE
n214	SLE
1110	SLE
34	SLE
569	SLE
n229229	SLE
n231	SLE
677	SLE
n238	SLE
n244244	SLE
699	SLE
552	SLE
1427	SLE
n261	SLE
n265	SLE
634	SLE
557	SLE
n293	SLE
n295295	SLE
n299299	SLE
n300300	SLE
n334	SLE
n338338	SLE
n347	SLE
n353	SLE
1240	SLE
n355	SLE
544	SLE
n361361	SLE
1094	SLE
1093	SLE
n364364	SLE
n369369	SLE
n377	SLE
n382	SLE
1076	SLE
11	SLE
632	SLE
1140	SLE
n387	SLE
n448448	SLE
590	SLE
80	SLE
n452	SLE
n457	SLE
707	SLE
n459	SLE
n484484	SLE
n487	SLE
n489489	GIN
n492492	GIN
n499	GIN
n500500	GIN
136	GIN
n503503	GIN
158	GIN
162	GIN
n523523	GIN
164	GIN
150	GIN
1513	SLE
541	SLE
n535535	SLE
30	SLE
n537537	SLE
1066	SLE
626	SLE
703	SLE
617	SLE
n542542	SLE
n543	SLE
n549	GIN
452	GIN
n550550	SLE
1068	SLE
119	SLE
103	SLE
n623623	SLE
114	SLE
n625	SLE
113	SLE
109	SLE
126	SLE
112	SLE
111	SLE
1374	SLE
1375	SLE
n672	SLE
1393	SLE
n679679	SLE
n680680	SLE
n683683	SLE
n686	SLE
1528	SLE
1521	SLE
1557	SLE
n696696	SLE
1071	SLE
1123	SLE
1114	SLE
1116	SLE
n214214	SLE
n221	SLE
n230	SLE
n230230	SLE
1231	SLE
n231231	SLE
n238238	SLE
595	SLE
1174	SLE
97	SLE
n261261	SLE
n262	SLE
n265265	SLE
1256	SLE
n293293	SLE
1079	SLE
n296	SLE
n298298	SLE
1320	SLE
n300	SLE
n301	SLE
n311	SLE
n334334	SLE
1414	SLE
n339	SLE
n340	SLE
n347347	SLE
n352	SLE
n353353	SLE
1151	SLE
n355355	SLE
1239	SLE
564	SLE
n362	SLE
n365	SLE
n369	SLE
655	SLE
n370	SLE
57	SLE
n377377	SLE
1077	SLE
638	SLE
n387387	SLE
n446	SLE
94	SLE
1546	SLE
n452452	SLE
n455455	SLE
1491	SLE
n457457	SLE
n459459	SLE
n460460	SLE
1504	SLE
n485	SLE
1248	SLE
1509	SLE
n490	GIN
n490490	GIN
n493	GIN
n498	GIN
n499499	GIN
n500	GIN
197	GIN
n501	GIN
n504	GIN
n511	GIN
1553	SLE
156	GIN
n536	SLE
n536536	SLE
576	SLE
n538	SLE
78	SLE
639	SLE
623	SLE
1111	SLE
502	GIN
500	GIN
n551	SLE
13	SLE
115	SLE
n624	SLE
129	SLE
120	SLE
n672672	SLE
n673673	SLE
1522	SLE
n680	SLE
n681	SLE
1533	SLE
1394	SLE
n684	SLE
n686686	SLE
n687	SLE
n697	SLE
1540	SLE
n215	SLE
n219219	SLE
608	SLE
n221221	SLE
1189	SLE
1187	SLE
1194	SLE
1290	SLE
63	SLE
1606	SLE
563	SLE
n239	SLE
1382	SLE
1497	SLE
n262262	SLE
n263	SLE
1254	SLE
n266	SLE
n294	SLE
n295	SLE
n296296	SLE
55	SLE
49	SLE
72	SLE
1289	SLE
1179	SLE
1209	SLE
n301301	SLE
1193	SLE
n311311	SLE
n335	SLE
n337	SLE
1570	SLE
n339339	SLE
1572	SLE
n340340	SLE
1598	SLE
n348	SLE
n352352	SLE
1156	SLE
n354	SLE
1593	SLE
1597	SLE
1600	SLE
n362362	SLE
644	SLE
n365365	SLE
n368	SLE
578	SLE
39	SLE
n370370	SLE
n372	SLE
n378	SLE
n378378	SLE
n388	SLE
1599	SLE
1238	SLE
n446446	SLE
n453	SLE
1443	SLE
n456	SLE
1388	SLE
1361	SLE
n458	SLE
n460	SLE
1150	SLE
n461	SLE
1551	SLE
n485485	SLE
1247	SLE
198	GIN
219	GIN
n491	GIN
n492	GIN
n493493	GIN
n497497	GIN
140	GIN
202	GIN
210	GIN
221	GIN
260	GIN
200	GIN
204	GIN
223	GIN
n504504	GIN
n510510	GIN
n511511	GIN
n512	GIN
612	SLE
570	SLE
706	SLE
679	SLE
n538538	SLE
643	SLE
n551551	SLE
1095	SLE
128	SLE
125	SLE
n673	SLE
1610	SLE
1311	SLE
1373	SLE
1520	SLE
1172	SLE
1524	SLE
1523	SLE
n684684	SLE
n685	SLE
1538	SLE
1266	SLE
1526	SLE
1527	SLE
1541	SLE
n697697	SLE
n215215	SLE
n217	SLE
n220	SLE
n220220	SLE
n222	SLE
n224224	SLE
n239239	SLE
683	SLE
1217	SLE
1255	SLE
1257	SLE
n263263	SLE
1213	SLE
1220	SLE
n294294	SLE
1603	SLE
1300	SLE
1185	SLE
n297	SLE
1400	SLE
n302	SLE
1177	SLE
n312	SLE
n313	SLE
n335335	SLE
n336336	SLE
n337337	SLE
1223	SLE
1138	SLE
1578	SLE
n341	SLE
n341341	SLE
n348348	SLE
1236	SLE
1146	SLE
1241	SLE
1565	SLE
1243	SLE
654	SLE
636	SLE
n366	SLE
542	SLE
629	SLE
n368368	SLE
n371	SLE
n371371	SLE
n372372	SLE
n374374	SLE
1169	SLE
583	SLE
n379	SLE
602	SLE
n388388	SLE
1244	SLE
n447	SLE
1154	SLE
n453453	SLE
n455	SLE
n456456	SLE
1360	SLE
1395	SLE
1370	SLE
1149	SLE
1225	SLE
1372	SLE
n461461	SLE
n486	SLE
n486486	SLE
n491491	GIN
201	GIN
207	GIN
215	GIN
199	GIN
n494	GIN
195	GIN
193	GIN
n505	GIN
n507507	GIN
181	GIN
251	GIN
192	GIN
249	GIN
259	GIN
n512512	GIN
n539	SLE
640	SLE
1089	SLE
1085	SLE
1376	SLE
1377	SLE
1537	SLE
1555	SLE
1539	SLE
n685685	SLE
1556	SLE
1558	SLE
n216	SLE
n216216	SLE
n217217	SLE
n218	SLE
693	SLE
633	SLE
657	SLE
648	SLE
571	SLE
n222222	SLE
n225	SLE
622	SLE
n240	SLE
n241	SLE
n264	SLE
1214	SLE
1176	SLE
1232	SLE
n297297	SLE
n298	SLE
n302302	SLE
1292	SLE
n312312	SLE
1304	SLE
1605	SLE
1299	SLE
1139	SLE
n336	SLE
1584	SLE
1170	SLE
1342	SLE
n338	SLE
1569	SLE
1577	SLE
1137	SLE
n342	SLE
1547	SLE
n349	SLE
607	SLE
n366366	SLE
1227	SLE
686	SLE
646	SLE
619	SLE
29	SLE
24	SLE
n373	SLE
37	SLE
537	SLE
1108	SLE
n379379	SLE
606	SLE
n389	SLE
n390	SLE
n447447	SLE
1567	SLE
n454	SLE
n454454	SLE
1371	SLE
1440	SLE
1490	SLE
1413	SLE
n462	SLE
n463463	SLE
1251	SLE
1305	SLE
1515	SLE
1508	SLE
143	GIN
214	GIN
n494494	GIN
n497	GIN
n505505	GIN
n506506	GIN
n508	GIN
n509509	GIN
n513	GIN
178	GIN
641	SLE
642	SLE
1391	SLE
1525	SLE
649	SLE
696	SLE
658	SLE
635	SLE
1430	SLE
1425	SLE
n218218	SLE
1157	SLE
n223	SLE
n223223	SLE
573	SLE
621	SLE
620	SLE
n240240	SLE
n241241	SLE
n242242	SLE
n264264	SLE
1367	SLE
77	SLE
82	SLE
1291	SLE
1229	SLE
n303	SLE
n304304	SLE
1288	SLE
1448	SLE
1416	SLE
1252	SLE
1412	SLE
1421	SLE
n342342	SLE
1580	SLE
n349349	SLE
n350	SLE
n367	SLE
1404	SLE
1562	SLE
n373373	SLE
n380	SLE
645	SLE
1588	SLE
n389389	SLE
1341	SLE
n390390	SLE
n448	SLE
1153	SLE
1378	SLE
1386	SLE
1127	SLE
1129	SLE
n462462	SLE
1335	SLE
1334	SLE
n464	SLE
n495	GIN
n496	GIN
184	GIN
218	GIN
185	GIN
n506	GIN
189	GIN
n507	GIN
n508508	GIN
n509	GIN
250	GIN
n510	GIN
n513513	GIN
186	GIN
n219	SLE
1435	SLE
610	SLE
574	SLE
n224	SLE
609	SLE
60	SLE
59	SLE
n242	SLE
660	SLE
n243	SLE
n243243	SLE
1358	SLE
1259	SLE
1294	SLE
n303303	SLE
n305	SLE
n305305	SLE
n343	SLE
n343343	SLE
1242	SLE
1155	SLE
n350350	SLE
n351	SLE
93	SLE
n367367	SLE
n374	SLE
1428	SLE
n380380	SLE
n381	SLE
1237	SLE
1419	SLE
n391	SLE
n428	SLE
1585	SLE
1586	SLE
1332	SLE
n463	SLE
1331	SLE
n464464	SLE
196	GIN
n495495	GIN
222	GIN
n496496	GIN
261	GIN
253	GIN
171	GIN
173	GIN
175	GIN
174	GIN
194	GIN
255	GIN
191	GIN
190	GIN
183	GIN
n514	GIN
1436	SLE
1432	SLE
1301	SLE
596	SLE
676	SLE
663	SLE
445	SLE
664	SLE
76	SLE
75	SLE
n304	SLE
1181	SLE
1365	SLE
1399	SLE
1184	SLE
n306	SLE
1417	SLE
1601	SLE
1564	SLE
1573	SLE
1514	SLE
1510	SLE
n351351	SLE
1306	SLE
708	SLE
1403	SLE
1324	SLE
1326	SLE
1148	SLE
1141	SLE
n381381	SLE
1152	SLE
n391391	SLE
n395	SLE
1173	SLE
n428428	SLE
1333	SLE
1336	SLE
n465	SLE
1330	SLE
220	GIN
208	GIN
209	GIN
213	GIN
n514514	GIN
n516	GIN
1186	SLE
1190	SLE
n306306	SLE
1208	SLE
1552	SLE
1554	SLE
1165	SLE
1350	SLE
1462	SLE
n392	SLE
n395395	SLE
n426	SLE
n429	SLE
n443443	SLE
n465465	SLE
n466	SLE
137	GIN
n515	GIN
138	GIN
n516516	GIN
n307	SLE
n310	SLE
n392392	SLE
1451	SLE
n396	SLE
n396396	SLE
n426426	SLE
n427	SLE
n429429	SLE
n430430	SLE
n444	SLE
n445445	SLE
1175	SLE
1340	SLE
n466466	SLE
100	SLE
n515515	GIN
139	GIN
256	GIN
n517	GIN
n307307	SLE
n309	SLE
1192	SLE
n310310	SLE
1210	SLE
n393	SLE
1203	SLE
1545	SLE
n397	SLE
1196	SLE
1455	SLE
1589	SLE
1368	SLE
n427427	SLE
1472	SLE
n430	SLE
n431	SLE
n432	SLE
n444444	SLE
n445	SLE
1219	SLE
1195	SLE
n467	SLE
n469469	SLE
254	GIN
141	GIN
257	GIN
n517517	GIN
1183	SLE
n308	SLE
1449	SLE
n309309	SLE
1364	SLE
1188	SLE
n393393	SLE
n394	SLE
n397397	SLE
n425425	SLE
1457	SLE
1461	SLE
1590	SLE
1323	SLE
n431431	SLE
1329	SLE
n432432	SLE
n435	SLE
1543	SLE
1205	SLE
1476	SLE
1431	SLE
n467467	SLE
n468468	SLE
n470	SLE
n471471	SLE
n518	GIN
226	GIN
1398	SLE
n308308	SLE
1366	SLE
1235	SLE
1494	SLE
1493	SLE
1362	SLE
n394394	SLE
1460	SLE
n398	SLE
1458	SLE
1442	SLE
91	SLE
1550	SLE
1470	SLE
n433	SLE
n435435	SLE
1471	SLE
1245	SLE
n468	SLE
1321	SLE
n469	SLE
n470470	SLE
1278	SLE
n472	SLE
n473473	SLE
224	GIN
n518518	GIN
1207	SLE
1397	SLE
1499	SLE
1363	SLE
n398398	SLE
n424424	SLE
n433433	SLE
87	SLE
n436	SLE
n436436	SLE
1246	SLE
1270	SLE
1272	SLE
1274	SLE
n471	SLE
1161	SLE
n472472	SLE
1273	SLE
n474	SLE
1281	SLE
n519	GIN
227	GIN
n399	SLE
n422422	SLE
n425	SLE
1206	SLE
n434	SLE
1456	SLE
90	SLE
1328	SLE
1201	SLE
n437	SLE
1276	SLE
1163	SLE
101	SLE
n473	SLE
n474474	SLE
n475	SLE
225	GIN
n519519	GIN
n399399	SLE
n408408	SLE
n423	SLE
n423423	SLE
1498	SLE
1387	SLE
n434434	SLE
1453	SLE
n437437	SLE
n441	SLE
1271	SLE
1277	SLE
1275	SLE
1280	SLE
n475475	SLE
n476	SLE
n520	GIN
258	GIN
n400	SLE
n407407	SLE
n409	SLE
n421	SLE
1602	SLE
1128	SLE
n424	SLE
1474	SLE
1133	SLE
1322	SLE
n438	SLE
1426	SLE
n441441	SLE
n442442	SLE
1162	SLE
1338	SLE
n476476	SLE
n477	SLE
205	GIN
206	GIN
n400400	SLE
n404	SLE
n408	SLE
1131	SLE
n409409	SLE
n417417	SLE
1482	SLE
n421421	SLE
1379	SLE
1396	SLE
n438438	SLE
n440440	SLE
n442	SLE
1542	SLE
1424	SLE
n443	SLE
102	SLE
1268	SLE
n477477	SLE
1279	SLE
1467	SLE
n401	SLE
n404404	SLE
n406	SLE
1441	SLE
95	SLE
n410	SLE
n417	SLE
n418	SLE
n419	SLE
1439	SLE
n422	SLE
1130	SLE
n439	SLE
1134	SLE
1438	SLE
98	SLE
92	SLE
1544	SLE
1591	SLE
1282	SLE
n478	SLE
n401401	SLE
n403403	SLE
n405	SLE
n405405	SLE
1199	SLE
n406406	SLE
n410410	SLE
n414414	SLE
1549	SLE
1132	SLE
n418418	SLE
1468	SLE
n419419	SLE
1454	SLE
1484	SLE
1197	SLE
n439439	SLE
n440	SLE
1337	SLE
1160	SLE
n402	SLE
n403	SLE
1423	SLE
1475	SLE
1433	SLE
538	SLE
1135	SLE
1481	SLE
n407	SLE
1450	SLE
n411	SLE
n412	SLE
n415	SLE
n416416	SLE
1465	SLE
1469	SLE
1452	SLE
n420	SLE
1383	SLE
1607	SLE
89	SLE
1434	SLE
n402402	SLE
1486	SLE
1459	SLE
1480	SLE
1473	SLE
1478	SLE
n411411	SLE
1212	SLE
1204	SLE
n412412	SLE
96	SLE
n415415	SLE
1422	SLE
1463	SLE
n420420	SLE
1548	SLE
1483	SLE
1487	SLE
1136	SLE
1325	SLE
1477	SLE
n413	SLE
n416	SLE
1437	SLE
1464	SLE
1479	SLE
88	SLE
n413413	SLE
1226	SLE
1198	SLE
n414	SLE
444	SLE
1202	SLE
1466	SLE
