node	GIN	LBR	SLE
n713	3.4573239037571004e-10	0.9999999994594082	1.9485942969953588e-10
n717717	5.149800861080857e-14	0.9999999999999195	2.9024970954150325e-14
n727727	1.518535068414127e-10	0.9999999997625598	8.558668081065959e-11
868	0.0	1.0	0.0
n738	6.033778040612768e-13	0.9999999999990564	3.4007185344991915e-13
805	0.0	1.0	0.0
n741	1.9900728803083104e-08	0.9999999688829526	1.1216318670517996e-08
n741741	1.0696009099624812e-08	0.9999999832755762	6.028414725473066e-09
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
n6060	1.5503680867332992e-12	4.3322425787721263e-13	0.9999999999980164
n71	2.247664042678419e-09	6.280718722083441e-10	0.999999997124264
n75	1.335338824129574e-10	3.731379509475671e-11	0.9999999998291523
n7575	7.710874589634761e-13	2.1546740740242214e-13	0.9999999999990135
n84	2.6625173043973923e-10	7.439956312008496e-11	0.9999999996593487
902	0.0	0.0	1.0
n133	7.196549284414165e-14	2.0109545273124776e-14	0.999999999999908
n135	8.236791198845494e-14	2.3016326154701368e-14	0.9999999999998945
n197197	8.908126186040797e-07	2.489225874195876e-07	0.999998860264794
n198	1.9134666275789226e-10	5.3468603152967957e-11	0.9999999997551847
n202202	3.2638784029729284e-08	9.101537879346256e-09	0.999999958259678
n203203	3.81387873044509e-06	6.186795336936903e-08	0.9999961242533162
912	0.0	0.0	1.0
1048	0.0	0.0	1.0
n208208	1.096197131452508e-07	3.0631383142133476e-08	0.9999998597489038
n209209	8.943604311757133e-11	2.4991396322050842e-11	0.9999999998855725
n217217	4.505046103661711e-13	1.2588592809709998e-13	0.9999999999994237
n583	2.1455907850808715e-12	5.995492190073354e-13	0.999999999997255
1069	0.0	0.0	1.0
n589589	1.984464012213166e-12	5.545221774514381e-13	0.9999999999974609
n601	0.9999999310747814	2.284570187033769e-08	4.607951687843552e-08
281	1.0	0.0	0.0
277	1.0	0.0	0.0
n602	0.9999997904436108	6.945879727230454e-08	1.4009759207239862e-07
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
284	1.0	0.0	0.0
489	1.0	0.0	0.0
950	0.0	0.0	1.0
n610	1.1660661258828453e-06	1.3748140359790845e-05	0.9999850857935143
816	0.0	1.0	0.0
818	0.0	1.0	0.0
n615615	3.583933566012739e-08	0.9999999439611322	2.019953205168843e-08
831	0.0	1.0	0.0
n617	1.0623877400071119e-05	0.9999892598357647	1.1628683516148936e-07
n621	9.160703325607902e-07	0.9999985871211532	4.968085141687347e-07
n623	2.572414068399938e-12	0.9999999999959968	1.4309293847197408e-12
n624624	1.1779691085733332e-09	0.9999999981581118	6.639191209914355e-10
n625625	0.9999391206026533	6.0317079338488096e-05	5.623180081729888e-07
n632	3.3898672089770387e-09	0.9999999959627559	6.473769500125056e-10
828	0.0	1.0	0.0
n634	2.0081657285262582e-10	0.9999999996860005	1.1318292398856216e-10
n641641	6.185316466284817e-09	0.9999999903285559	3.4861276313209543e-09
852	0.0	1.0	0.0
n643643	1.7466767695137046e-10	0.999999999727073	9.825952091420541e-11
874	0.0	1.0	0.0
n651651	2.9216038844733553e-06	0.9999954317408337	1.6466552819010122e-06
n652	1.444787044961028e-09	0.9999999977409115	8.143014292425358e-10
776	0.0	1.0	0.0
n653653	1.604390681119349e-10	0.9999999997537394	8.582161130108648e-11
n659	3.2305037495333015e-08	0.9999999494874088	1.8207553734405077e-08
n660	5.38018460215795e-10	0.9999999994588253	3.1561757946603112e-12
n705705	5.089366805117803e-11	0.9999999999204221	2.8684356478699947e-11
n707707	8.434394239200904e-11	0.9999999998681186	4.753738102431525e-11
837	0.0	1.0	0.0
867	0.0	1.0	0.0
n713713	2.651611539356304e-12	0.999999999995854	1.4944839613730874e-12
779	0.0	1.0	0.0
n718	1.8554895142799522e-14	0.999999999999971	1.0457788701057228e-14
n725725	3.0648718331274296e-08	0.9999999520772513	1.7274030265326836e-08
n728	1.8866410629797302e-11	0.9999999999705002	1.0633363023361803e-11
n735735	1.5524037191423875e-06	0.9999975726406451	8.749556356197747e-07
n738738	1.8596425809489555e-13	0.9999999999997092	1.0481195943917703e-13
715	0.0	1.0	0.0
773	0.0	1.0	0.0
896	0.0	1.0	0.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
n61	2.147730622928944e-09	6.001471606649584e-10	0.9999999972521222
n70	2.256164461195583e-08	6.3044717103915495e-09	0.9999999711338836
n7171	8.803914889940085e-10	2.4601057821338786e-10	0.9999999988735979
1016	0.0	0.0	1.0
1006	0.0	0.0	1.0
908	0.0	0.0	1.0
n76	7.614440222024605e-13	2.1277271136866955e-13	0.9999999999990259
985	0.0	0.0	1.0
993	0.0	0.0	1.0
n8484	2.988243395591296e-08	8.350143030480331e-09	0.999999961767423
n133133	1.055407556446305e-13	2.949158714707904e-14	0.9999999999998649
n134134	1.7827128556152314e-11	4.9814909149051126e-12	0.9999999999771912
904	0.0	0.0	1.0
n135135	1.753496542462975e-11	4.899850847029583e-12	0.9999999999775652
999	0.0	0.0	1.0
694	0.0	0.0	1.0
1018	0.0	0.0	1.0
n198198	3.662553712612725e-10	1.0234389675972648e-10	0.9999999995314007
906	0.0	0.0	1.0
n203	1.0423474684970339e-07	2.912663094578502e-08	0.9999998666386223
n204	1.7065605665746091e-09	4.721272395434731e-10	0.9999999978213123
475	1.0	0.0	0.0
1038	0.0	0.0	1.0
n209	7.365337029985037e-09	2.0581194208880254e-09	0.9999999905765435
n210	3.2841217770937705e-09	9.176925349099678e-10	0.9999999957981857
n210210	2.570848723297217e-10	7.083637785997611e-11	0.9999999996720789
n218	1.0757584847802783e-13	3.006025845589342e-14	0.9999999999998623
n582	1.744003043222206e-10	4.873322861847007e-11	0.9999999997768664
n583583	6.007512316442844e-08	1.6786981667450114e-08	0.9999999231378951
n585585	7.590782798035879e-10	2.121116444879391e-10	0.9999999990288101
n590	3.1036759515490104e-11	8.672699351710317e-12	0.9999999999602904
9	0.0	0.0	1.0
338	1.0	0.0	0.0
354	1.0	0.0	0.0
273	1.0	0.0	0.0
272	1.0	0.0	0.0
910	0.0	0.0	1.0
766	0.0	1.0	0.0
429	0.0	1.0	0.0
782	0.0	1.0	0.0
n617617	1.2605381076090249e-09	0.9999999980502648	6.891969192050212e-10
n618	0.999997682669927	2.2918872779858967e-06	2.544279504882615e-08
858	0.0	1.0	0.0
731	0.0	1.0	0.0
n623623	1.3628922271577449e-10	0.9999999997868965	7.681437374209795e-11
307	0.0	1.0	0.0
309	0.0	1.0	0.0
306	0.0	1.0	0.0
n626	0.9999997993560444	1.97639574815519e-07	3.0043807951061362e-09
n630	0.9999398385226134	5.9594058858044604e-05	5.6741852859081e-07
305	0.0	1.0	0.0
304	0.0	1.0	0.0
n634634	1.872423246862839e-09	0.9999999970722538	1.0553229497628206e-09
n636	1.8230921314311656e-10	0.9999999997149389	1.0275192689766158e-10
790	0.0	1.0	0.0
855	0.0	1.0	0.0
n644	2.261117403838067e-12	0.9999999999967238	1.0150416094099301e-12
890	0.0	1.0	0.0
802	0.0	1.0	0.0
772	0.0	1.0	0.0
848	0.0	1.0	0.0
718	0.0	1.0	0.0
n654	1.2993919894270657e-11	0.999999999986379	6.271777902603494e-13
787	0.0	1.0	0.0
836	0.0	1.0	0.0
n659659	6.198017405795353e-10	0.9999999990308698	3.4932860518074254e-10
n660660	9.614167353721201e-06	0.9999903295561569	5.627648939059661e-08
n701701	1.2975862968865442e-09	0.9999999982474269	4.549867309410397e-10
n706	2.6811548144030234e-11	0.9999999999580771	1.5111349489210124e-11
788	0.0	1.0	0.0
n708	1.4489120563463986e-07	0.9999997734461602	8.166263411890151e-08
n708708	2.5594907427740334e-08	0.9999999599794581	1.4425634402258352e-08
n714	1.0960985164595625e-07	0.9999998286125603	6.17775880297801e-08
n714714	2.51760296191349e-10	0.9999999996063442	1.4189549230120133e-10
n718718	4.146197605273073e-09	0.9999999935169496	2.336852789254463e-09
n719	1.959922963303144e-13	0.9999999999996936	1.104638967929071e-13
n726	2.7848169989487924e-08	0.9999999564562265	1.569560351701598e-08
n726726	7.540846825121851e-08	0.9999998820903039	4.2501227906300095e-08
n728728	2.4019485846669677e-11	0.9999999999624429	1.3537705589782535e-11
n730	5.6012149484671726e-08	0.9999999124186489	3.1569201523083785e-08
741	0.0	1.0	0.0
n736	7.661789291387444e-13	0.999999999998802	4.3182875928267655e-13
n739	9.084451098948073e-16	0.9999999999999987	5.120118940405507e-16
734	0.0	1.0	0.0
n6161	6.286851183965144e-11	1.756754709971205e-11	0.9999999999195639
1024	0.0	0.0	1.0
n7070	8.10775287085286e-08	2.2655750273652874e-08	0.9999998962667209
1008	0.0	0.0	1.0
n72	1.8122461730229703e-14	5.064016797797727e-15	0.9999999999999769
1041	0.0	0.0	1.0
n7676	2.6401174943302826e-09	7.37736381429164e-10	0.9999999966221461
n80	4.140196966684372e-09	1.1569083327409e-09	0.9999999947028948
n85	3.389360586177907e-08	9.470997482404884e-09	0.9999999566353965
589	0.0	0.0	1.0
n134	6.487998698464768e-11	1.8129619961238494e-11	0.9999999999169903
907	0.0	0.0	1.0
934	0.0	0.0	1.0
909	0.0	0.0	1.0
n136	1.5283643867364512e-10	4.2707569439524996e-11	0.999999999804456
n136136	4.3498457265650255e-10	1.2154911487775397e-10	0.9999999994434663
n199	8.16450529722325e-10	2.2814335373587747e-10	0.9999999989554061
n200	7.0559154824159055e-12	1.971656779232845e-12	0.9999999999909723
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
n204204	1.350819882197673e-11	3.7399452973028505e-12	0.9999999999827519
1073	0.0	0.0	1.0
931	0.0	0.0	1.0
951	0.0	0.0	1.0
1031	0.0	0.0	1.0
1025	0.0	0.0	1.0
n211	1.461041283319829e-11	4.082611245674486e-12	0.999999999981307
n213	5.673122668417099e-12	3.468624644341112e-14	0.9999999999942922
n218218	1.7387380125414701e-13	4.858465995317267e-14	0.9999999999997776
n530530	1.4833118208554533e-11	4.144865134218555e-12	0.9999999999810221
n582582	8.381783803481189e-13	2.34214835755648e-13	0.9999999999989276
969	0.0	0.0	1.0
n584	1.4720544888563389e-12	4.113408415374018e-13	0.9999999999981167
967	0.0	0.0	1.0
954	0.0	0.0	1.0
986	0.0	0.0	1.0
n590590	2.8391988437565345e-09	7.933663125302918e-10	0.9999999963674349
25	0.0	0.0	1.0
813	0.0	1.0	0.0
812	0.0	1.0	0.0
n618618	0.9999999948407732	2.6171308734028105e-09	2.542095964671918e-09
n619619	0.9999998907245639	1.0806795249748356e-07	1.2074837304247675e-09
310	0.0	1.0	0.0
n624	3.926482124457944e-12	0.9999999999938605	2.213018184588802e-12
357	1.0	0.0	0.0
n626626	0.9999998555427752	1.419483959674692e-07	2.5088288483090513e-09
280	1.0	0.0	0.0
n630630	0.9999999948814383	1.749452785844755e-09	3.36910887783082e-09
n635	1.909887192440879e-09	0.9999999970136747	1.0764381338556334e-09
809	0.0	1.0	0.0
853	0.0	1.0	0.0
n636636	9.901574176734055e-13	0.9999999999984518	5.580660507710427e-13
n644644	1.9009243012185068e-11	0.999999999980559	4.3182628421572897e-13
730	0.0	1.0	0.0
n654654	7.005516283571721e-09	0.9999999926919544	3.025293106618048e-10
n656	1.0170842485827174e-11	0.9999999999840967	5.732366207917888e-12
750	0.0	1.0	0.0
739	0.0	1.0	0.0
879	0.0	1.0	0.0
n661	0.6693024899482957	0.33069158867366266	5.921378041667784e-06
n702	9.09199703151721e-09	0.999999985783643	5.124359962890457e-09
n703	3.1180601343329243e-10	0.9999999995124564	1.7573753360425412e-10
n706706	9.894051877024847e-13	0.9999999999984529	5.576420838324026e-13
847	0.0	1.0	0.0
316	0.014927403552506083	0.9766593108424767	0.008413285605017222
843	0.0	1.0	0.0
842	0.0	1.0	0.0
n709	1.0179408166366268e-10	0.9999999998408334	5.737251484656634e-11
823	0.0	1.0	0.0
721	0.0	1.0	0.0
876	0.0	1.0	0.0
n715	2.180393503169188e-10	0.9999999996590707	1.2288991323214219e-10
885	0.0	1.0	0.0
794	0.0	1.0	0.0
n719719	5.847436068193235e-07	0.9999990856870241	3.295693690181596e-07
n724	7.065331194147345e-12	0.9999999999889526	3.982115779299046e-12
824	0.0	1.0	0.0
888	0.0	1.0	0.0
781	0.0	1.0	0.0
877	0.0	1.0	0.0
849	0.0	1.0	0.0
n729	1.7787579320233643e-09	0.9999999972187101	1.0025319173333357e-09
n730730	2.2580928880207606e-10	0.9999999996469215	1.2726915516655538e-10
n735	1.9244612711174544e-10	0.9999999996990887	1.0846522808038792e-10
n736736	8.673534014790996e-15	0.9999999999999865	4.888520539730266e-15
736	0.0	1.0	0.0
n739739	6.101613793169075e-16	0.999999999999999	3.438951677890811e-16
783	0.0	1.0	0.0
n62	2.9467666873997703e-11	8.234243352982942e-12	0.999999999962298
n6767	1.3358186058674527e-13	3.732720178760051e-14	0.9999999999998291
974	0.0	0.0	1.0
1022	0.0	0.0	1.0
n7272	6.76564868879119e-13	1.890546611053734e-13	0.9999999999991342
1011	0.0	0.0	1.0
n7777	9.481983020321203e-10	2.6495805043551704e-10	0.9999999987868435
995	0.0	0.0	1.0
1026	0.0	0.0	1.0
7	0.0	0.0	1.0
n8585	7.821135331767018e-06	2.185484581923596e-06	0.9999899933800863
n8686	9.96085104018968e-09	2.783392109679022e-09	0.9999999872557568
924	0.0	0.0	1.0
970	0.0	0.0	1.0
991	0.0	0.0	1.0
927	0.0	0.0	1.0
651	0.0	0.0	1.0
n137	1.1023935269283369e-12	3.0804530980669473e-13	0.9999999999985896
978	0.0	0.0	1.0
n199199	7.291888711173455e-11	2.037595524865036e-11	0.9999999999067051
940	0.0	0.0	1.0
n200200	3.171823781435321e-11	8.863127508802956e-12	0.9999999999594187
n205	1.0371584083327745e-07	2.8981645391766533e-08	0.9999998673025138
n205205	1.5237623677374583e-12	4.2544594294091583e-13	0.9999999999980507
n211211	2.365403508230021e-13	6.609718352989088e-14	0.9999999999996974
1104	0.0	0.0	1.0
n213213	8.34528501539703e-12	2.331686860031078e-12	0.9999999999893231
n215	1.1916168483221824e-08	3.4832310284756577e-11	0.9999999880489991
n219	2.6226572605309953e-13	7.212702876304407e-14	0.9999999999996656
n529529	8.57335603747367e-08	2.3956799927883204e-08	0.9999998903096398
n531	4.458997563540436e-08	1.2459917918017669e-08	0.9999999429501065
n536536	3.984511256203628e-13	1.1134045822684675e-13	0.9999999999994902
976	0.0	0.0	1.0
943	0.0	0.0	1.0
n584584	2.483190794702017e-15	6.938858574346849e-16	0.9999999999999969
949	0.0	0.0	1.0
n591	1.666449587068202e-09	4.656612786506586e-10	0.9999999978678891
1091	0.0	0.0	1.0
311	1.0	0.0	0.0
n619	0.9999999997719773	7.580033780118446e-11	1.5222238621728945e-10
n620	0.9999998900355156	1.0544392581899144e-07	4.520558627885489e-09
n620620	0.9999999042841109	3.382746009290916e-08	6.188842903888236e-08
438	0.0	1.0	0.0
303	0.0	1.0	0.0
n627	0.9999995028196133	1.6493575606406354e-07	3.3224463060629827e-07
n629629	0.9999990728662483	3.4914139197037585e-07	5.779923597182901e-07
n631	0.9999999996560196	1.1741993251192156e-10	2.265604647406052e-10
300	1.0	0.0	0.0
840	0.0	1.0	0.0
n635635	2.882169937854477e-07	0.9999995493400283	1.6244297787000934e-07
n637	5.023594583842291e-12	0.9999999999921451	2.831365538488927e-12
n639639	5.061777359298935e-11	0.9999999999208533	2.8528858647786903e-11
n645	0.0005548897958130095	0.9994343682581687	1.074194601831292e-05
n645645	2.2960853045386785e-11	0.9999999999663101	1.0729099957956289e-11
n655	6.572154643997866e-09	0.9999999929009786	5.268667237327401e-10
301	1.0	0.0	0.0
n656656	1.5367015245201947e-11	0.999999999975972	8.661047134502157e-12
821	0.0	1.0	0.0
n661661	0.008582097068737008	0.9913654378399507	5.2465091312375785e-05
n663	0.9956557233735426	0.004344276395572073	2.3088542472313288e-10
833	0.0	1.0	0.0
n702702	4.737239980648091e-08	0.9999999259278778	2.6699722277669935e-08
n703703	3.517181464486439e-11	0.9999999999450049	1.982325983873798e-11
880	0.0	1.0	0.0
825	0.0	1.0	0.0
n707	1.4775976306891219e-08	0.9999999768960846	8.327939170772479e-09
827	0.0	1.0	0.0
n709709	3.51309461321887e-12	0.9999999999945068	1.980027419671108e-12
n715715	3.0307622738376095e-13	0.9999999999995262	1.7081784197109442e-13
749	0.0	1.0	0.0
733	0.0	1.0	0.0
n720	2.113282390139165e-11	0.9999999999669564	1.1910744055224076e-11
n724724	2.849861038765186e-10	0.9999999995543919	1.6062200482090733e-10
744	0.0	1.0	0.0
845	0.0	1.0	0.0
n729729	1.5504237015984508e-07	0.9999997575736628	8.738396710756738e-08
n731	3.923962332242326e-12	0.9999999999938644	2.2115979974924557e-12
854	0.0	1.0	0.0
875	0.0	1.0	0.0
891	0.0	1.0	0.0
740	0.0	1.0	0.0
737	0.0	1.0	0.0
784	0.0	1.0	0.0
n740	7.028810432455203e-13	0.999999999998901	3.961532186342106e-13
n6262	1.455481077584463e-11	4.06709680808416e-12	0.999999999981378
n64	2.5338217221912736e-11	7.080338176351462e-12	0.9999999999675814
n68	1.4036753088514554e-12	3.9223343100350336e-13	0.9999999999982042
n69	3.320920333529375e-08	9.279752719846184e-09	0.999999957511044
1010	0.0	0.0	1.0
1042	0.0	0.0	1.0
n78	9.470450905082493e-11	2.646358048921009e-11	0.9999999998788318
5	0.0	0.0	1.0
45	0.0	0.0	1.0
n86	5.133447127305443e-07	1.43445536650896e-07	0.9999993432097506
n87	1.333199059439567e-10	3.725400297327326e-11	0.9999999998294261
n129	8.41577659831409e-08	2.3516470717267885e-08	0.9999998923257634
n137137	7.294054825626293e-15	2.03820080907744e-15	0.9999999999999907
n191	7.305379647783883e-09	2.041365339950327e-09	0.999999990653255
1002	0.0	0.0	1.0
984	0.0	0.0	1.0
1013	0.0	0.0	1.0
953	0.0	0.0	1.0
1087	0.0	0.0	1.0
3	0.0	0.0	1.0
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
1102	0.0	0.0	1.0
n212	1.0033774101230927e-12	2.803769228768754e-13	0.9999999999987161
1105	0.0	0.0	1.0
n214	2.88945143996785e-13	8.07403411247073e-14	0.9999999999996303
n215215	1.6434998303255804e-11	4.585700209372842e-12	0.9999999999789794
n216	0.00041101321620593803	8.644474628162966e-07	0.9995881223363312
n219219	1.0084783792039293e-07	7.028168991033973e-10	0.9999998984493452
n323	2.4523896639507433e-14	6.852585797086018e-15	0.9999999999999686
1004	0.0	0.0	1.0
n530	2.421066306294791e-08	6.765262151558379e-09	0.9999999690240747
n531531	2.0346782056427478e-10	5.6855656614799164e-11	0.9999999997396766
n536	6.812904561420489e-09	1.9037514690002735e-09	0.9999999912833439
n537	3.783133715014581e-09	1.0571330190308473e-09	0.9999999951597333
n538	8.554669989107254e-13	2.3904584910707853e-13	0.9999999999989055
n585	1.228576348049716e-15	3.433049745952968e-16	0.9999999999999984
957	0.0	0.0	1.0
n591591	4.112114193639251e-11	1.1490610746505702e-11	0.9999999999473882
1090	0.0	0.0	1.0
313	1.0	0.0	0.0
312	1.0	0.0	0.0
268	1.0	0.0	0.0
266	1.0	0.0	0.0
314	1.0	0.0	0.0
274	1.0	0.0	0.0
n627627	0.9999998915253162	3.595908604077708e-08	7.251559778143666e-08
351	1.0	0.0	0.0
276	1.0	0.0	0.0
287	1.0	0.0	0.0
n631631	0.9999999999426458	1.9010481351009815e-11	3.8343858147593557e-11
297	1.0	0.0	0.0
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n637637	1.71809833378657e-07	0.9999997313558315	9.683433511264504e-08
n638638	4.210377553787729e-10	0.9999999993416596	2.373025472271292e-10
n640	3.834803163169449e-09	0.9999999940038502	2.16134668948181e-09
835	0.0	1.0	0.0
279	1.0	0.0	0.0
838	0.0	1.0	0.0
n646	1.8751384666525944e-12	0.9999999999970682	1.056639320625377e-12
755	0.0	1.0	0.0
869	0.0	1.0	0.0
n655655	1.6462688616300087e-08	0.9999999742593924	9.277918916560178e-09
820	0.0	1.0	0.0
n657	1.821502551938342e-12	0.999999999997152	1.026623360568878e-12
n662	8.327402806153222e-07	0.9999991293405893	3.791913001256577e-08
839	0.0	1.0	0.0
n663663	0.9982878727498122	0.0017121119222800077	1.5327907702480518e-08
n665	0.9956641429780261	0.004335857017770787	4.203197642410834e-12
887	0.0	1.0	0.0
757	0.0	1.0	0.0
884	0.0	1.0	0.0
n704	1.0639299245108302e-09	0.999999998336425	5.99645183429286e-10
841	0.0	1.0	0.0
810	0.0	1.0	0.0
n710	7.262270873785938e-11	0.9999999998864462	4.093113634078815e-11
n710710	3.606163292826397e-07	0.9999994361354527	2.0324821804515534e-07
n716	9.82472529314986e-12	0.999999999984638	5.537347442330613e-12
748	0.0	1.0	0.0
n720720	2.6230599952696343e-12	0.9999999999958985	1.478391926745601e-12
n721	4.792098875457951e-11	0.9999999999250702	2.7008914406913723e-11
n725	1.3857697646512163e-10	0.9999999997833192	7.810384955293083e-11
871	0.0	1.0	0.0
844	0.0	1.0	0.0
832	0.0	1.0	0.0
n731731	8.672327750470967e-12	0.9999999999864398	4.887840672919944e-12
754	0.0	1.0	0.0
780	0.0	1.0	0.0
742	0.0	1.0	0.0
n63	2.4809823004493787e-12	6.932687309007911e-13	0.9999999999968258
1054	0.0	0.0	1.0
n6464	4.676136674927936e-08	1.3066676604499515e-08	0.9999999401719567
n65	1.1719373889512678e-12	3.274781711204753e-13	0.9999999999985006
n6868	1.1287961001838081e-12	3.1542306435577807e-13	0.9999999999985557
1	0.0	0.0	1.0
n6969	1.591419737603515e-07	4.446954505153139e-08	0.9999997963884811
1083	0.0	0.0	1.0
n7878	1.6683510216804814e-09	4.661926025381019e-10	0.9999999978654565
n79	3.336650593432243e-08	9.323708282598993e-09	0.9999999573097859
46	0.0	0.0	1.0
71	0.0	0.0	1.0
n8787	2.1310839142585606e-09	5.954955182120873e-10	0.9999999972734205
n89	2.5775548058929276e-12	7.20254291529995e-13	0.9999999999967023
n129129	1.7069758559892529e-07	4.769856621490653e-08	0.9999997816038481
675	0.0	0.0	1.0
n138	2.7584425886133533e-13	7.708003367554419e-14	0.9999999999996471
n164164	6.774898792505119e-10	1.8931313967901274e-10	0.9999999991331969
n191191	1.5460336179337674e-06	4.320130635517886e-07	0.9999980219533185
n192192	1.034601954546407e-09	2.8910209632932395e-10	0.9999999986762961
22	0.0	0.0	1.0
n212212	2.2777379379646183e-10	6.364755158823399e-11	0.9999999997085787
n214214	2.7139565725502677e-13	7.583694585784132e-14	0.9999999999996527
20	0.0	0.0	1.0
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
23	0.0	0.0	1.0
n216216	0.9992585605513394	1.5607304389885807e-06	0.000739878718221621
n220	4.686590695187132e-10	3.4445474727462225e-12	0.9999999995278964
n271	0.03327112361702962	0.00012896648611861365	0.9665999098968517
n323323	6.288777323547957e-09	1.7572929372192222e-09	0.9999999919539299
n344	1.2773820232985435e-15	3.5694280795927297e-16	0.9999999999999984
982	0.0	0.0	1.0
979	0.0	0.0	1.0
n532	1.9945978617052095e-10	5.573567888780726e-11	0.9999999997448045
n533	3.1465692774957744e-10	8.792558049711967e-11	0.9999999995974175
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
960	0.0	0.0	1.0
n537537	3.7444422298766146e-08	1.0463213349678829e-08	0.9999999520923644
n538538	1.999663454480172e-11	5.587722832492152e-12	0.9999999999744156
n581581	5.343739873419045e-10	1.4932181336554263e-10	0.9999999993163041
952	0.0	0.0	1.0
958	0.0	0.0	1.0
17	0.0	0.0	1.0
1092	0.0	0.0	1.0
n628	0.9999998105705186	6.278767927713471e-08	1.26641802052347e-07
352	1.0	0.0	0.0
298	1.0	0.0	0.0
299	1.0	0.0	0.0
n638	1.7030527442699265e-08	0.999999973370838	9.598634543209458e-09
769	0.0	1.0	0.0
n639	1.173221620357382e-10	0.9999999998165535	6.612434999381127e-11
861	0.0	1.0	0.0
n640640	4.5985370942298185e-11	0.9999999999280967	2.5917974149312973e-11
893	0.0	1.0	0.0
n646646	3.2343480846826504e-08	0.999999949427298	1.8229221233701732e-08
n650	2.752874169391917e-11	0.9999999999569558	1.5515509157521798e-11
808	0.0	1.0	0.0
806	0.0	1.0	0.0
778	0.0	1.0	0.0
822	0.0	1.0	0.0
n662662	7.882321669590244e-09	0.9999999897885106	2.329167891544127e-09
760	0.0	1.0	0.0
n664	0.9999980168923234	1.5783745816732608e-06	4.0473309490342993e-07
n664664	0.9983632382789233	0.001636729577424446	3.214365233688886e-08
n665665	0.9956592570353436	0.004340742961294445	3.3619344725456285e-12
n700	0.9998584730507213	0.0001400948514293049	1.4320978493199385e-06
756	0.0	1.0	0.0
n704704	1.0520637825278453e-06	0.9999983549789061	5.929573114281315e-07
791	0.0	1.0	0.0
792	0.0	1.0	0.0
722	0.0	1.0	0.0
728	0.0	1.0	0.0
745	0.0	1.0	0.0
n716716	1.683643503211626e-12	0.9999999999973674	9.489241447601302e-13
720	0.0	1.0	0.0
786	0.0	1.0	0.0
775	0.0	1.0	0.0
n721721	4.822886230600492e-11	0.9999999999245887	2.7182436085299525e-11
872	0.0	1.0	0.0
892	0.0	1.0	0.0
n732	1.0054057855050267e-09	0.999999998427934	5.666602361648068e-10
716	0.0	1.0	0.0
19	0.0	0.0	1.0
n6363	1.726809681075887e-13	4.825278906221306e-14	0.999999999999779
1053	0.0	0.0	1.0
1060	0.0	0.0	1.0
n6565	9.642851979898705e-13	2.6945326265155903e-13	0.9999999999987663
1055	0.0	0.0	1.0
1007	0.0	0.0	1.0
1061	0.0	0.0	1.0
1057	0.0	0.0	1.0
536	0.0	0.0	1.0
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
n7979	6.895309093751924e-09	1.9267780280932382e-09	0.9999999911779128
38	0.0	0.0	1.0
n8888	1.075302269139996e-09	3.0047511396046525e-10	0.9999999986242226
1344	0.0	0.0	1.0
n8989	3.0579333696031404e-10	8.54487992896989e-11	0.9999999996087579
n128128	2.1544234668601478e-07	6.02017363212338e-08	0.9999997243559169
591	0.0	0.0	1.0
592	0.0	0.0	1.0
n138138	4.054106324849504e-12	1.1328517524112149e-12	0.999999999994813
n145145	6.940579822992458e-10	1.9394281711441756e-10	0.9999999991119991
n165	7.716590430628902e-09	2.1562712695508927e-09	0.9999999901271384
n187187	7.335929094971217e-08	2.0499018685976484e-08	0.9999999061416903
n192	8.400164049088495e-07	2.3472844077183484e-07	0.9999989252551544
8	0.0	0.0	1.0
n193	5.3002353061326625e-09	1.4810615148252332e-09	0.9999999932187033
n194	5.2521044528041046e-08	1.4676121582545648e-08	0.9999999328028338
47	0.0	0.0	1.0
1103	0.0	0.0	1.0
1088	0.0	0.0	1.0
1098	0.0	0.0	1.0
466	1.0	0.0	0.0
474	1.0	0.0	0.0
n220220	5.898778431794283e-12	4.129951204585653e-13	0.9999999999936882
n270270	1.0599695144495741e-06	2.9618697021188807e-07	0.9999986438435153
n271271	1.0	5.7934496205049e-35	1.43595133720885e-32
1351	0.0	0.0	1.0
n324	2.7430861018054567e-07	7.665092250782257e-08	0.9999996490404672
n324324	3.0790489310170133e-10	8.603882142175816e-11	0.9999999996060562
n344344	2.086926706714563e-12	5.831565300492376e-13	0.99999999999733
n371	3.356299025447203e-12	9.378513476037503e-13	0.9999999999957058
n532532	1.889536436933924e-12	5.279991426729295e-13	0.9999999999975824
994	0.0	0.0	1.0
n533533	1.5861895072962566e-10	4.4323395071873126e-11	0.9999999997970577
n534534	1.166420321154066e-09	3.259365194168865e-10	0.9999999985076432
983	0.0	0.0	1.0
559	0.0	0.0	1.0
n539	2.4295022202190643e-08	6.788834340306009e-09	0.9999999689161435
n577577	1.3159068160974181e-07	3.67708003484873e-08	0.9999998316385179
