node	GIN	LBR	SLE
809	0.0	1.0	0.0
n685	2.3002665698151824e-06	0.9999966538101758	1.045923254360902e-06
n686686	9.288386111894583e-07	0.9999986488217034	4.2233968542637995e-07
n689689	7.015079339075541e-07	0.9999989795188488	3.1897321729102467e-07
790	0.0	1.0	0.0
855	0.0	1.0	0.0
310	0.0	1.0	0.0
305	0.0	1.0	0.0
n695695	0.9996843381143853	0.00031047682327486377	5.1850623399514285e-06
276	1.0	0.0	0.0
438	0.0	1.0	0.0
303	0.0	1.0	0.0
n707	4.991898762843295e-07	0.9999992738258495	2.2698427415774943e-07
n707707	6.343412935073723e-07	0.9999990772229117	2.884357948738625e-07
n710	5.946948068372403e-08	0.9999999134896468	2.7040872499855397e-08
810	0.0	1.0	0.0
n712712	7.342603836237718e-07	0.9999989318716515	3.3386796492288955e-07
n713713	2.2088842635956407e-06	0.9999967866835294	1.004432207086871e-06
n716	4.020249178291577e-07	0.999999415374173	1.826009092197197e-07
756	0.0	1.0	0.0
n718	0.014245584874260954	0.9857210032173369	3.341190840214597e-05
n756756	1.8388118140257927e-06	0.9999976421223784	5.190658076968403e-07
836	0.0	1.0	0.0
n758758	2.859339356548803e-07	0.9999995840528069	1.3001325746604686e-07
n761761	0.9999978347562856	1.0982456811895847e-06	1.0669980333032226e-06
326	1.0	0.0	0.0
n763	0.9999974660165071	1.2853547789034725e-06	1.2486287140753143e-06
n764	0.9999969221442188	1.5611368133044287e-06	1.5167189678364674e-06
n766766	0.9999995357754214	2.3546730190136366e-07	2.2875727667077917e-07
n769	0.9999947944436516	2.64060361683534e-06	2.56495273160353e-06
273	1.0	0.0	0.0
n770	0.9999992312260103	3.899221886995798e-07	3.788518009651973e-07
n2222	0.9999997636873316	1.1987499049745157e-07	1.1643767796963381e-07
n2323	0.9999997130378071	1.4556811690400075e-07	1.413940760151667e-07
243	1.0	0.0	0.0
187	1.0	0.0	0.0
n67	1.2124999659185066e-07	5.6759663126293256e-08	0.9999998219903403
n133	1.0752340507029897e-07	5.03338519203696e-08	0.999999842142743
n137	9.609112744945933e-08	4.4982163283154486e-08	0.9999998589267093
n137137	2.414305451615905e-07	1.1301858816886092e-07	0.9999996455508666
n139	6.196307292230098e-08	2.9006359984689146e-08	0.9999999090305671
n208208	1.4577886421298522e-07	6.824205044725176e-08	0.9999997859790855
999	0.0	0.0	1.0
n230230	5.45572002318577e-08	2.5539561841969846e-08	0.999999919903238
964	0.0	0.0	1.0
433	0.0	0.0	1.0
740	0.0	1.0	0.0
737	0.0	1.0	0.0
n616616	1.311438090899907e-07	0.9999998092255574	5.963063350820536e-08
n618	8.519667310050623e-08	0.9999998760646962	3.8738630706452545e-08
n624624	6.594793318336192e-07	0.9999990406577115	2.998629566711695e-07
794	0.0	1.0	0.0
n626	3.349256829850246e-07	0.9999995127847747	1.5228954225274423e-07
854	0.0	1.0	0.0
718	0.0	1.0	0.0
755	0.0	1.0	0.0
n639	4.258370504795752e-05	0.9999558254925945	1.5908023575207184e-06
n640	7.165124856698858e-08	0.9999998959730889	3.237566241167064e-08
n642642	4.214913741631186e-07	0.9999993868134746	1.916951511842149e-07
814	0.0	1.0	0.0
717	0.0	1.0	0.0
714	0.0	1.0	0.0
801	0.0	1.0	0.0
n649	4.2572810594307774e-07	0.9999993806547772	1.936171167934459e-07
846	0.0	1.0	0.0
n651	9.840065299918953e-08	0.9999998568563397	4.4743007276536436e-08
n658658	0.002125896833380069	0.9978483006635884	2.5802503031404882e-05
n662662	3.4767514662882436e-07	0.9999995054701419	1.4685471138551538e-07
n670	3.067679576056135e-08	0.9999999553464078	1.397679642477305e-08
742	0.0	1.0	0.0
n671671	4.1567269017436976e-07	0.999999395316499	1.8901081077463958e-07
773	0.0	1.0	0.0
758	0.0	1.0	0.0
862	0.0	1.0	0.0
n678	5.832434767502241e-06	0.9999915155403034	2.652024929057763e-06
883	0.0	1.0	0.0
774	0.0	1.0	0.0
n679	6.898057715464498e-07	0.9999989965353178	3.136589106537177e-07
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n687	2.335187663125682e-06	0.9999966030106346	1.061801702110033e-06
n688	3.084006492870507e-07	0.9999995513706489	1.4022870175453984e-07
n690	3.1336998000280986e-07	0.9999995441417808	1.4248823913116844e-07
861	0.0	1.0	0.0
280	1.0	0.0	0.0
n696	0.9999844124213586	1.3445454006376262e-05	2.1421246350859496e-06
791	0.0	1.0	0.0
792	0.0	1.0	0.0
842	0.0	1.0	0.0
n708	9.381935313640674e-07	0.9999986352130854	4.265933832202128e-07
847	0.0	1.0	0.0
n710710	4.5075166601090735e-08	0.9999999344293109	2.049552246033136e-08
833	0.0	1.0	0.0
n713	8.915457067549902e-07	0.9999987030715528	4.0538274048605756e-07
827	0.0	1.0	0.0
n714	9.679032891066194e-05	0.9998591993925388	4.401027855064089e-05
n716716	7.650664478405788e-06	0.999988870607689	3.4787278325530405e-06
n717	7.667122937791909e-07	0.9999988846700908	3.48617615461488e-07
839	0.0	1.0	0.0
n718718	0.9227088709084228	0.07727944340118242	1.1685690394861224e-05
n757	2.1187613290971218e-07	0.9999996943561414	9.376772561074099e-08
760	0.0	1.0	0.0
750	0.0	1.0	0.0
739	0.0	1.0	0.0
262	1.0	0.0	0.0
373	1.0	0.0	0.0
n763763	0.9999964714392742	1.7899409340810158e-06	1.738619791796887e-06
265	1.0	0.0	0.0
n764764	0.9999842105545341	8.009547102855267e-06	7.779898362956741e-06
267	1.0	0.0	0.0
272	1.0	0.0	0.0
n767	0.999998601317895	7.095122665271268e-07	6.89169838477896e-07
489	1.0	0.0	0.0
281	1.0	0.0	0.0
n770770	0.9999988542947862	5.811826604779801e-07	5.645225533840719e-07
284	1.0	0.0	0.0
228	1.0	0.0	0.0
n23	0.9999997181166975	1.429917339041212e-07	1.388915685878748e-07
245	1.0	0.0	0.0
248	1.0	0.0	0.0
n6767	4.8814724647288326e-08	2.2851122165635483e-08	0.9999999283341532
n7070	1.3938043436606015e-06	6.524669143637247e-07	0.999997953728742
n133133	2.3875461446545625e-07	1.1176567728655792e-07	0.9999996494797082
n134134	9.37720877532025e-08	4.389653788261719e-08	0.9999998623313743
940	0.0	0.0	1.0
905	0.0	0.0	1.0
1018	0.0	0.0	1.0
904	0.0	0.0	1.0
n139139	1.587180348481021e-07	7.429899867906438e-08	0.9999997669829664
n150150	2.8609612000481163e-08	1.339271619229797e-08	0.9999999579976718
n209	4.4718456895554346e-08	2.0933579105134933e-08	0.999999934347964
n229	2.0664966974248746e-07	9.673672859593925e-08	0.9999996966136016
n231	2.5002022441955795e-07	1.1703874080781202e-07	0.9999996329410348
n234234	4.87473430303852e-08	2.2819563819303337e-08	0.9999999284330932
n617	5.765098557965331e-07	0.9999991613531195	2.621370247160447e-07
871	0.0	1.0	0.0
877	0.0	1.0	0.0
n618618	1.3465944873612613e-07	0.9999998041113687	6.122918261790893e-08
824	0.0	1.0	0.0
888	0.0	1.0	0.0
754	0.0	1.0	0.0
n626626	3.210235349786654e-07	0.999999533008181	1.459682839367609e-07
730	0.0	1.0	0.0
n639639	0.006251258391880693	0.9936162959014548	0.0001324457066644151
874	0.0	1.0	0.0
n640640	1.3964228008742244e-06	0.9999979686491244	6.349280747020257e-07
n643	1.763885708683809e-07	0.9999997438012318	7.98101972964579e-08
776	0.0	1.0	0.0
n649649	1.9784102256401715e-06	0.999997122008171	8.995816033744961e-07
743	0.0	1.0	0.0
829	0.0	1.0	0.0
n651651	1.4906584279298432e-06	0.9999978315443608	6.777972112837114e-07
n659	5.55609209728321e-05	0.9999408130173547	3.626061672439171e-06
n659659	0.9986776879046619	0.001306217066859571	1.6095028478579488e-05
813	0.0	1.0	0.0
812	0.0	1.0	0.0
n670670	2.9877617921670174e-08	0.9999999565370656	1.3585316345933214e-08
780	0.0	1.0	0.0
896	0.0	1.0	0.0
n672	3.027011097241631e-07	0.9999995596617379	1.3763715231064984e-07
834	0.0	1.0	0.0
881	0.0	1.0	0.0
n679679	3.790772391417441e-06	0.9999944855758895	1.723651719075202e-06
729	0.0	1.0	0.0
n687687	4.1603671852335653e-07	0.9999993947928337	1.8917044777264495e-07
769	0.0	1.0	0.0
n688688	1.2881448279184704e-07	0.9999998126140203	5.857149694822125e-08
n689	3.6810205498363163e-07	0.999999464523222	1.673747231119944e-07
797	0.0	1.0	0.0
859	0.0	1.0	0.0
287	1.0	0.0	0.0
n696696	0.9999969632222562	1.856053734262334e-06	1.1807240096148904e-06
n708708	1.0824775480199829e-06	0.999998425323678	4.921987741049438e-07
879	0.0	1.0	0.0
825	0.0	1.0	0.0
n711	1.352186165450049e-07	0.9999998032979492	6.148343428611444e-08
887	0.0	1.0	0.0
757	0.0	1.0	0.0
316	0.012322941636143964	0.9820738596439196	0.0056031987199364735
867	0.0	1.0	0.0
767	0.0	1.0	0.0
768	0.0	1.0	0.0
880	0.0	1.0	0.0
884	0.0	1.0	0.0
n719	0.9387993765523684	0.0611991065431106	1.5169045208943865e-06
n734734	0.9449607307788791	0.05503793714550157	1.3320756193480616e-06
725	0.0	1.0	0.0
761	0.0	1.0	0.0
264	1.0	0.0	0.0
321	1.0	0.0	0.0
269	1.0	0.0	0.0
335	1.0	0.0	0.0
n767767	0.9999953881918451	2.3394446923504157e-06	2.272363462431342e-06
354	1.0	0.0	0.0
348	1.0	0.0	0.0
n771	0.9999989529215111	5.311543473793594e-07	5.159241416235782e-07
246	1.0	0.0	0.0
241	1.0	0.0	0.0
n68	2.102189449310949e-07	9.840757535065798e-08	0.9999996913734797
n6868	2.9406123028589955e-07	1.376557792425266e-07	0.9999995682829904
651	0.0	0.0	1.0
n71	3.935981656013942e-08	1.8425095397504795e-08	0.999999942215088
1000	0.0	0.0	1.0
n134	4.8185233654141895e-08	2.2556444724627842e-08	0.9999999292583216
906	0.0	0.0	1.0
n135	7.067436876007171e-08	3.308404611637112e-08	0.999999896241585
n140	1.3274898703857372e-07	6.214238183231298e-08	0.9999998051086312
n140140	5.189606021251404e-07	2.429355478517614e-07	0.9999992381038499
n151	2.8853611203260402e-08	1.350693639722712e-08	0.9999999576394524
n206206	1.1493365856572807e-07	5.380268019870538e-08	0.9999998312636613
903	0.0	0.0	1.0
n209209	3.515361130894758e-08	1.6455956401184143e-08	0.9999999483904323
n229229	2.369038735909694e-06	1.1089930927654391e-06	0.9999965219681715
943	0.0	0.0	1.0
n231231	2.911309760194737e-08	1.3599350132916735e-08	0.9999999572875523
1006	0.0	0.0	1.0
n235	1.0395906042265768e-07	4.8665257382414814e-08	0.9999998473756823
n236236	5.6759822205886336e-08	2.6566300489800303e-08	0.9999999166738773
744	0.0	1.0	0.0
n617617	2.89346313246072e-06	0.9999957908892528	1.3156476147677268e-06
n619	3.0744088720068933e-06	0.9999955276681154	1.3979230127037114e-06
n623623	1.93230930697568e-07	0.9999997189076376	8.786143159024837e-08
n627	1.2350096719411166e-06	0.9999982034357291	5.615545990118173e-07
n627627	4.721963483510615e-07	0.9999993130976157	2.1470603597488154e-07
279	1.0	0.0	0.0
838	0.0	1.0	0.0
n641	1.4982769800014193e-05	0.9999782046174934	6.812612706587256e-06
848	0.0	1.0	0.0
n643643	1.3403924267854804e-07	0.9999998050146257	6.094613157272057e-08
n644644	1.6235441937373443e-07	0.9999997922393626	4.540621795509549e-08
85	0.0	1.0	0.0
798	0.0	1.0	0.0
796	0.0	1.0	0.0
850	0.0	1.0	0.0
858	0.0	1.0	0.0
731	0.0	1.0	0.0
n660	0.9999676152141777	3.163123735200209e-05	7.535484703830571e-07
n662	0.9999925901244529	7.189388307442773e-06	2.2048723968692922e-07
783	0.0	1.0	0.0
784	0.0	1.0	0.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
n680	1.5011530168136845e-05	0.9999781627793054	6.825690526459109e-06
n680680	4.792781609623746e-07	0.9999993027957271	2.1792611184728274e-07
723	0.0	1.0	0.0
765	0.0	1.0	0.0
835	0.0	1.0	0.0
893	0.0	1.0	0.0
735	0.0	1.0	0.0
860	0.0	1.0	0.0
357	1.0	0.0	0.0
n697	0.9999876083762318	6.386402428821597e-06	6.00522133944379e-06
789	0.0	1.0	0.0
n709	2.8408514228663626e-06	0.9999958674233236	1.2917252535489761e-06
841	0.0	1.0	0.0
788	0.0	1.0	0.0
n719719	0.9992760656268439	0.0007213808488260573	2.553524330025835e-06
n723723	0.9326442934512319	0.06734009758240407	1.5608966364121937e-05
n735	0.9394751620579215	0.06050897709944986	1.58608426286864e-05
n748	0.9996263117922662	0.00037273055324561527	9.576544881551127e-07
n768	0.9999961875696802	1.933942226885693e-06	1.8784880928221582e-06
n768768	0.9999854153558626	7.3983933502509e-06	7.1862507870821135e-06
n771771	0.9999963773166979	1.8376887130321752e-06	1.7849945892065011e-06
338	1.0	0.0	0.0
988	0.0	0.0	1.0
976	0.0	0.0	1.0
n69	9.176271048963156e-07	4.295590889354116e-07	0.9999986528138062
986	0.0	0.0	1.0
n7171	5.361167839263422e-08	2.5096669010508787e-08	0.9999999212916526
n82	1.2373959450850337e-07	5.792491001923474e-08	0.9999998183354956
978	0.0	0.0	1.0
935	0.0	0.0	1.0
n135135	2.8457310474538305e-08	1.3321420319612335e-08	0.9999999582212692
952	0.0	0.0	1.0
969	0.0	0.0	1.0
924	0.0	0.0	1.0
n141	1.1276220192931777e-07	5.2786179113681875e-08	0.9999998344516189
1038	0.0	0.0	1.0
n151151	7.660880959682075e-08	3.5862073253116626e-08	0.9999998875291171
n196	2.0362999449289205e-07	9.532315953567338e-08	0.999999701046846
n207	1.1338678938456272e-07	5.3078560654373014e-08	0.99999983353465
n207207	1.359475374167897e-07	6.363968544979717e-08	0.9999998004127773
n210	6.443989305979769e-08	3.011973992335449e-08	0.999999905440367
n216	9.130716747639278e-08	4.274265969608814e-08	0.9999998659501729
998	0.0	0.0	1.0
694	0.0	0.0	1.0
n232	5.875494131860338e-08	2.7504189795585734e-08	0.9999999137408688
n233	1.087328580649167e-07	3.8729911614609024e-08	0.9999998525372302
n235235	1.774889825447982e-07	8.308604359118509e-08	0.9999997394249739
n236	7.205942156301967e-08	3.3732416261911866e-08	0.9999998942081622
n237	1.2869474708250314e-07	5.693428306172259e-08	0.9999998143709699
n279279	6.697596561982277e-08	3.1314504719370445e-08	0.9999999017095297
781	0.0	1.0	0.0
885	0.0	1.0	0.0
733	0.0	1.0	0.0
n619619	2.2972449140723775e-07	0.9999996658205819	1.0445492661820342e-07
872	0.0	1.0	0.0
892	0.0	1.0	0.0
716	0.0	1.0	0.0
866	0.0	1.0	0.0
746	0.0	1.0	0.0
n628	1.7889843246805174e-07	0.9999997397570729	8.134449453382581e-08
802	0.0	1.0	0.0
772	0.0	1.0	0.0
n644	6.369296085278795e-08	0.9999999073460746	2.8960964532248514e-08
820	0.0	1.0	0.0
n645	1.2090091076847791e-05	0.9999872695966082	6.403123149882028e-07
n646646	8.83628668722272e-08	0.9999998714864522	4.015068088619794e-08
266	1.0	0.0	0.0
n660660	0.9999996175134638	2.958634541859501e-07	8.662308209517686e-08
314	1.0	0.0	0.0
311	1.0	0.0	0.0
751	0.0	1.0	0.0
882	0.0	1.0	0.0
811	0.0	1.0	0.0
777	0.0	1.0	0.0
n697697	0.9999978041883033	1.1139189448199943e-06	1.0818927518329508e-06
n699	0.9999979775585877	1.0261142838427902e-06	9.963271284944642e-07
722	0.0	1.0	0.0
728	0.0	1.0	0.0
n720	0.9999957501175917	4.157572562171222e-06	9.230984606599923e-08
329	1.0	0.0	0.0
n724	0.9992923876181637	0.0007049557460802059	2.6566357560325767e-06
n732732	0.053085985359475764	0.9469018978726647	1.211676785947675e-05
n735735	0.07165479044335352	0.9283155376354311	2.967192121541465e-05
n747	0.9980072195205656	0.0019851255734201433	7.65490601423895e-06
n748748	0.9999117744651272	8.449389526498157e-05	3.7316396077953137e-06
n749749	0.9999837994600944	1.5620268323192708e-05	5.802715822698537e-07
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
277	1.0	0.0	0.0
282	1.0	0.0	0.0
n6969	8.86174213697146e-07	4.1483537903637397e-07	0.9999986989904073
n70	1.3049050585545842e-05	6.108514287654183e-06	0.9999808424351269
n72	3.020135088933015e-08	1.4137839546601396e-08	0.9999999556608096
n80	1.7047959393910695e-07	7.980481250367974e-08	0.9999997497155936
n8282	6.026521237198522e-07	2.821131762877516e-07	0.9999991152347
n102102	4.4351433261097315e-07	2.0761768220398177e-07	0.9999993488679851
957	0.0	0.0	1.0
n136	2.8191454097257345e-08	1.3196967780444855e-08	0.9999999586115781
987	0.0	0.0	1.0
n141141	1.2850633907103564e-07	6.015631481735058e-08	0.9999998113373461
902	0.0	0.0	1.0
n152	2.8043970851666753e-07	1.3127928005713838e-07	0.9999995882810114
n196196	8.242211204446468e-07	3.858339315504968e-07	0.999998789944948
n198198	3.368806018099904e-08	1.577003595701674e-08	0.9999999505419038
961	0.0	0.0	1.0
962	0.0	0.0	1.0
985	0.0	0.0	1.0
n208	4.3850540299888787e-07	2.0527290486553335e-07	0.9999993562216921
n210210	2.332996306271317e-07	1.0042664074562242e-07	0.9999996662737286
923	0.0	0.0	1.0
951	0.0	0.0	1.0
n216216	1.678002094377044e-07	7.855054051521083e-08	0.9999997536492501
n232232	6.40000169167985e-08	2.9959651511998326e-08	0.9999999060403315
946	0.0	0.0	1.0
970	0.0	0.0	1.0
n233233	6.188377947649713e-06	2.3699518256847093e-07	0.9999935746268698
991	0.0	0.0	1.0
932	0.0	0.0	1.0
928	0.0	0.0	1.0
927	0.0	0.0	1.0
n237237	6.10896585156913e-07	2.6014392523385542e-08	0.9999993630890224
n247247	1.1216548417696501e-06	5.3200914787203443e-08	0.9999988251442434
n280	2.8519068875051e-08	1.3304668761241118e-08	0.9999999581762623
n556	2.8324959695755086e-07	9.438063428696053e-08	0.9999996223697688
n620	1.5711769533030502e-07	0.9999997714414356	7.144086917164978e-08
n623	6.914339404551006e-08	0.9999998994173452	3.14392605982704e-08
n628628	5.9390119450935366e-08	0.9999999136053999	2.7004480589300974e-08
n629629	1.7156927521277035e-07	0.9999997504187725	7.801195224116903e-08
821	0.0	1.0	0.0
787	0.0	1.0	0.0
n645645	0.0006823086666719352	0.9992880997952656	2.959153806257342e-05
869	0.0	1.0	0.0
778	0.0	1.0	0.0
822	0.0	1.0	0.0
n661	0.9999988053381015	6.091605817245175e-07	5.855013168403837e-07
n661661	0.999999053645861	4.838070405470149e-07	4.6254709848502767e-07
n698	0.9999994704750507	2.6861428918044514e-07	2.609106601323931e-07
297	1.0	0.0	0.0
n699699	0.9999996717441908	1.6651751402462205e-07	1.6173829522208206e-07
353	1.0	0.0	0.0
n720720	0.9999981051670745	1.0863638744531066e-06	8.084690510812327e-07
n721	0.9999987493255744	7.186023196566973e-07	5.320721059524803e-07
n724724	0.9999714659868574	2.7882428921389242e-05	6.515842212823698e-07
525	1.0	0.0	0.0
n733	0.051203412855240896	0.9487769467674668	1.9640377292210496e-05
n733733	0.000754114398140137	0.99924387924326	2.006358599781475e-06
n736	0.06126441184077853	0.9387334886699801	2.099489241449011e-06
800	0.0	1.0	0.0
533	1.0	0.0	0.0
n747747	0.9999922368012462	6.449081605081054e-06	1.3141171488332428e-06
494	1.0	0.0	0.0
n749	0.9999558697234897	2.3747920414594186e-05	2.0382356095682596e-05
n750	0.9999861394260101	7.193292804298398e-06	6.667281185574942e-06
n750750	0.999999326713029	4.0253975758334113e-07	2.7074721336954434e-07
1048	0.0	0.0	1.0
1002	0.0	0.0	1.0
56	0.0	0.0	1.0
42	0.0	0.0	1.0
n7272	5.26890340714595e-07	2.4664761265062207e-07	0.9999992264620466
n7474	2.8870041242003516e-07	1.3514627616455604e-07	0.9999995761533114
n8080	1.164288506390478e-05	5.4502608673428524e-06	0.9999829068540688
n81	2.3311511151545734e-06	1.0912571608371183e-06	0.9999965775917239
n83	3.963061081276566e-08	1.855185944687753e-08	0.9999999418175297
n101101	7.372270351259396e-07	3.4511030881434494e-07	0.999998917662656
n103	4.5190841629551054e-08	2.1154711598022586e-08	0.9999999336544467
n132132	3.0700847359967607e-06	1.4371663556058448e-06	0.9999954927489084
958	0.0	0.0	1.0
949	0.0	0.0	1.0
n142	1.5128364676121777e-07	7.081860182314219e-08	0.9999997778977515
n150	3.0850112336701973e-07	1.444153739349479e-07	0.9999995470835027
993	0.0	0.0	1.0
n152152	4.3009027652407215e-07	2.0133362055003e-07	0.9999993685761029
n197	1.1599697899736522e-07	5.4300441161213274e-08	0.99999982970258
1073	0.0	0.0	1.0
n199	5.730640337515998e-08	2.6826241610174258e-08	0.9999999158673549
n201201	5.050372572320471e-08	2.364177593898563e-08	0.9999999258544983
955	0.0	0.0	1.0
954	0.0	0.0	1.0
n211	3.45368772878444e-05	8.388763100108647e-07	0.9999646242464022
n215215	1.0624004528204381e-07	4.9691703863529034e-08	0.9999998440682509
n217	1.6698824335101487e-07	7.817044341204858e-08	0.9999997548413132
1016	0.0	0.0	1.0
912	0.0	0.0	1.0
967	0.0	0.0	1.0
984	0.0	0.0	1.0
n234	0.0008849312496567907	2.6657351334234335e-05	0.999088411399009
n238	3.85961320160815e-08	1.727339957252161e-08	0.9999999441304683
n245	0.00024784463163762257	1.8552343047543309e-06	0.9997503001340576
n248	0.0003001040470958821	1.0847494508583652e-06	0.9996988112034532
n249249	1.173547268231245e-07	3.0017665415330946e-08	0.9999998526276078
n280280	3.395168754056164e-08	1.3484644114314488e-08	0.9999999525636684
n491491	6.658243184505562e-08	1.4160041388904976e-08	0.9999999192575267
n556556	1.1525574338527562e-05	4.2168326319526013e-07	0.9999880527423983
n557557	6.438187876130175e-07	3.008869161917761e-07	0.9999990552942962
786	0.0	1.0	0.0
n620620	2.201251179384468e-07	0.9999996797847571	1.0009012491542905e-07
720	0.0	1.0	0.0
775	0.0	1.0	0.0
753	0.0	1.0	0.0
n629	2.856416305636934e-07	0.9999995844781142	1.298802551563491e-07
771	0.0	1.0	0.0
770	0.0	1.0	0.0
301	1.0	0.0	0.0
n646	1.4507659752701845e-06	0.9999982827269676	2.6650705719084826e-07
313	1.0	0.0	0.0
274	1.0	0.0	0.0
268	1.0	0.0	0.0
312	1.0	0.0	0.0
300	1.0	0.0	0.0
n698698	0.9999997333667879	1.3525578045399648e-07	1.3137743163312102e-07
n700	0.9999997258633245	1.390621055673574e-07	1.350745699345452e-07
352	1.0	0.0	0.0
270	1.0	0.0	0.0
328	1.0	0.0	0.0
n721721	0.9999968282508434	1.6124223156896269e-06	1.5593268409697642e-06
n723	0.9999979842996939	1.0228064340663108e-06	9.928938719704757e-07
495	1.0	0.0	0.0
n725	0.9999969616877035	2.288538989020551e-06	7.497733075710476e-07
535	1.0	0.0	0.0
318	0.0	1.0	0.0
n734	2.3016461319467054e-05	0.9999766971124654	2.864262151866555e-07
804	0.0	1.0	0.0
323	0.0	1.0	0.0
n736736	0.07514797211289517	0.924849884771828	2.143115276863663e-06
332	1.0	0.0	0.0
331	1.0	0.0	0.0
363	1.0	0.0	0.0
358	1.0	0.0	0.0
341	1.0	0.0	0.0
342	1.0	0.0	0.0
n751	0.9999930405388754	3.5436457629697426e-06	3.415815361563354e-06
n751751	0.9999965718452688	1.7410421736004258e-06	1.6871125574977808e-06
n73	9.760279879223265e-06	4.568976777496723e-06	0.9999856707433432
n74	1.2278752674233438e-06	5.747922858710376e-07	0.9999981973324467
n75	3.889554989792886e-07	1.820776314108572e-07	0.9999994289668696
n7979	2.79126350319013e-07	1.3066447154960858e-07	0.9999995902091782
672	0.0	0.0	1.0
1353	0.0	0.0	1.0
n8181	1.6957582416304106e-05	7.938174029979329e-06	0.9999751042435537
61	0.0	0.0	1.0
n8383	3.9417942798973605e-06	1.8452305414784591e-06	0.9999942129751787
n84	1.1835650734057324e-07	5.540498225423167e-08	0.9999998262385105
n102	4.526091068136751e-08	2.1187512283508264e-08	0.999999933551577
1444	0.0	0.0	1.0
n103103	2.5052599405705524e-06	1.1727608871571207e-06	0.9999963219791722
n105	1.4017447155980374e-07	6.561839550502583e-08	0.999999794207133
546	0.0	0.0	1.0
545	0.0	0.0	1.0
n142142	2.573012299293423e-07	1.2043002966172226e-07	0.9999996222687404
1013	0.0	0.0	1.0
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
n153	3.496044892637277e-06	1.6365665867377685e-06	0.9999948673885207
n154154	7.776119846918796e-07	3.64015288897953e-07	0.9999988583727264
n197197	5.985141610010956e-07	2.8017611548600003e-07	0.9999991213097235
n198	1.424198812685583e-07	6.666951544648408e-08	0.9999997909106034
n199199	2.456952291913374e-07	1.1501471375903733e-07	0.9999996392900571
n200200	1.562505262482547e-07	7.314390926633255e-08	0.9999997706055646
n202	5.632506446157097e-07	2.636685778486137e-07	0.9999991730807776
n202202	3.233415916326786e-07	1.5136248567147702e-07	0.9999995252959227
n211211	0.0008442469611160551	7.915991715218753e-06	0.9991478370471688
1069	0.0	0.0	1.0
972	0.0	0.0	1.0
922	0.0	0.0	1.0
n217217	3.890306031754898e-08	1.8211278914532162e-08	0.9999999428856607
1024	0.0	0.0	1.0
1015	0.0	0.0	1.0
475	1.0	0.0	0.0
n238238	4.688459014123868e-07	2.194571826634636e-07	0.999999311696916
n239	6.360447713460443e-08	2.8269634812797848e-08	0.999999908125888
n245245	0.24314681071299402	0.00010678407093140638	0.7567464052160746
929	0.0	0.0	1.0
1036	0.0	0.0	1.0
n248248	0.014971562323246817	1.260743943947043e-05	0.9850158302373138
n250	1.455661126325564e-06	3.5088146859042e-08	0.9999985092507268
n251	2.2826091907077107e-05	1.2729437693341344e-06	0.9999759009643235
n281	2.3837506979121902e-06	8.859185857070163e-08	0.9999975276574435
n331331	6.004152649530591e-08	2.8094701899037066e-08	0.9999999118637716
n492	4.731697293931795e-08	1.4102180987493467e-08	0.999999938580846
n534534	1.6258221739566462e-05	3.575650619961e-07	0.9999833842131984
1004	0.0	0.0	1.0
n557	0.0022091687853219026	3.613229797709999e-05	0.9977546989167011
994	0.0	0.0	1.0
n558	2.653787798487211e-07	1.242282973478845e-07	0.9999996103929228
894	0.0	1.0	0.0
n621	3.404331313624907e-08	0.9999999504773108	1.5479375985138787e-08
762	0.0	1.0	0.0
727	0.0	1.0	0.0
808	0.0	1.0	0.0
806	0.0	1.0	0.0
298	1.0	0.0	0.0
299	1.0	0.0	0.0
n700700	0.9999951668901768	2.4517051842615802e-06	2.3814046388723184e-06
n701	0.9999995362806365	2.3523222327215173e-07	2.284871401392735e-07
327	1.0	0.0	0.0
n722	0.9999982207144322	9.025894289372181e-07	8.766961388723591e-07
451	1.0	0.0	0.0
464	1.0	0.0	0.0
458	1.0	0.0	0.0
n725725	0.9999994786537995	2.6800577858618064e-07	2.533404220120287e-07
857	0.0	1.0	0.0
732	0.0	1.0	0.0
n737	0.07466704000496273	0.9253156496448579	1.7310350179451485e-05
n738	0.16634352025705423	0.8336250199182783	3.1459824667383384e-05
337	1.0	0.0	0.0
497	1.0	0.0	0.0
n752	0.9999977582309588	1.1372301117461676e-06	1.104538929523997e-06
336	1.0	0.0	0.0
n7373	3.1019676707677303e-06	1.4520913772619447e-06	0.999995445940952
650	0.0	0.0	1.0
562	0.0	0.0	1.0
566	0.0	0.0	1.0
n7575	2.2202257620818158e-06	1.0393308463772314e-06	0.9999967404433915
554	0.0	0.0	1.0
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
8	0.0	0.0	1.0
1405	0.0	0.0	1.0
n8484	6.528655395484452e-07	3.0561905252066386e-07	0.9999990415154079
n89	2.2949652788568673e-05	1.0743178673164006e-05	0.9999663071685383
1303	0.0	0.0	1.0
1302	0.0	0.0	1.0
n104	7.785869019174768e-07	3.644716666062621e-07	0.9999988569414314
