	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
36	PyBDEI					0.0553277047873029	0.05194718527083077	0.05864022766125498	0.4326692010898513	0.40965833771345156	0.4487597594075041	0.1133896436846843	0.10656860822340766	0.12158564943942374		3.815773531249683			8.819147565017625			18.074127669750855		
36	PyBDEI (subtrees)					0.0551292173537665	0.05130571337051418	0.059714028495904584	0.4358576065307984	0.4141053125732221	0.47027105809836556	0.1130578405336362	0.1053042830526462	0.12064644393528622		3.855173639205719			8.845030077347763			18.139201824378485		
36	PhyloDeep			1	0	0.0532516914564565			0.45636314617112483			0.11640503597284259				3.920475968733817			8.590693621135953			18.77874622663756		
36	real	0.0		22.0	0.0	0.052300244692993			0.4425895541035867			0.1125880521142171			0.344795403114044	3.9310525921044737			8.881937125846452			19.1203694336439		
37	real	0.0		30.0	0.0	0.2259720048368999			0.2713654321747469			0.1974622196477748			0.501978464893768	1.3742650754093502			5.0642598963171785			4.42532693694412		
37	PyBDEI (subtrees)					0.2337327125043246	0.21788984361795202	0.25276899267804864	0.2705278590990119	0.25682770102816516	0.2865147585977293	0.1899180568383877	0.17821849180384972	0.20172782210282603		1.4244451717891136			5.265428767791983			4.278391284153249		
37	PhyloDeep			1	0	0.2469825302711845			0.2649616083617157			0.19043177725707325				1.391372869476668			5.251224424850327			4.048869362954576		
37	PyBDEI					0.2340775762733355	0.2198222728993003	0.2514576757560782	0.2678503677124673	0.25606581196246586	0.2831491505884102	0.1914863914181138	0.17981565715760978	0.20350404589461296		1.3987958398965878			5.22230322789092			4.272087980064722		
38	PhyloDeep			1	0	0.05159463437453959			0.6330056611150223			0.20033131252665562				3.159793909056509			4.991730885140297			19.38186038378964		
38	PyBDEI (subtrees)					0.0500295187104257	0.046950813374977377	0.05356463118914422	0.6532167055586808	0.6277750289713308	0.6798943257034898	0.2084270403993953	0.19872703205629497	0.21842704039939534		3.1340305188183053			4.797841959871255			19.98819948255086		
38	PyBDEI					0.0503181132202697	0.04752163882121006	0.0539513489166252	0.6450182741767813	0.6212459123983098	0.6691240718988761	0.209218161483922	0.19896608416967435	0.21942254816139226		3.082993701894037			4.779699778008268			19.87355916193551		
38	real	0.0		34.0	0.0	0.050113610275174			0.6417996914954104			0.2085611368640857			0.6273096415059279	3.0772736529224805			4.794757139493711			19.9546589141951		
39	PyBDEI					0.0249979788430628	0.023945087659034726	0.026063290468218384	0.1748109225090718	0.16855293182481243	0.18151733317419527	0.1115270294304441	0.10733654635931095	0.11583474659037928		1.567430993202378			8.966436254125002			40.00323411256532		
39	real	0.0		40.0	0.0	0.024827203645465			0.1745867248044645			0.1110981887874855			0.9395324424236692	1.5714632858544908			9.001046829960956			40.27839841651529		
39	PyBDEI (subtrees)					0.0251258104722671	0.024073588191061045	0.02623720750786672	0.1760193598608059	0.16936385581322325	0.18240761186055376	0.1104404302404802	0.10618531995358445	0.11465448677703441		1.5937945866158785			9.054655055422495			39.79971118160587		
39	PhyloDeep			1	0	0.025601654066472215			0.16868476178030928			0.10580745345304196				1.5942616165048586			9.451130023120786			39.05997625792446		
40	PyBDEI (subtrees)					0.1025267471716358	0.09590563791066442	0.11070072590762517	0.4933006036384117	0.4722912067508972	0.5114232259127681	0.1171953450291819	0.1094383705460012	0.12564252525150013		4.209216701530071			8.532762113981555			9.753552390830665		
40	PhyloDeep			1	0	0.10381277220688448			0.4964120051474159			0.12202712788031689				4.068046292413703			8.194899096377906			9.632726096622664		
40	real	0.0		24.0	0.0	0.101013532083458			0.4931174510008712			0.1186821873066419			0.629964716453568	4.154940705017445			8.425864257256036			9.89966373192251		
40	PyBDEI					0.101550523731016	0.09425990852124667	0.10845077057005034	0.4932934502901305	0.4746683311083526	0.516398342947963	0.1189810074247328	0.11096079499360889	0.1273452745667198		4.145984816964902			8.40470274747504			9.847315043384413		
41	PyBDEI					0.217674094816385	0.2048309280885061	0.23229177094250064	3.296360589620023	3.1528479588131457	3.3659530468490177	0.8228102147820314	0.7669472822020085	0.8666073868667693		4.006222249553931			1.2153470898084409			4.594023927576368		
41	PyBDEI (subtrees)					0.2187621889125212	0.2074546877244115	0.22920704231223973	3.287889327761205	3.2194519570870055	3.3907848978017845	0.8155877772300071	0.7659455400373456	0.8691562748623607		4.031312655184599			1.2261095959484765			4.571173862224796		
41	real	0.0		33.0	0.0	0.218092332313404			3.2091423858191845			0.7891899301837478			0.063667672771548	4.06637523247667			1.2671220979304298			4.58521392931401		
41	PhyloDeep			1	0	0.25130642711722706			2.9740309759432626			0.7799949026442621				3.81288514304516			1.2820596604027774			3.979205830392589		
42	PyBDEI					0.2627495691475396	0.24985508982144347	0.27816747707227185	2.7605534757253163	2.6255779889412425	2.8316047736213577	0.6583507212514447	0.6215843904138911	0.7000692388590416		4.193135036713926			1.5189472232963026			3.805905384524068		
42	PhyloDeep			1	0	0.27947251956225333			2.7188432673624017			0.6590107936084401				4.125642999677238			1.5174258292864369			3.578169336886259		
42	real	0.0		34.0	0.0	0.2466071196833712			2.895548920727044			0.6368477290269376			0.279079521428259	4.5466895597653405			1.5702340676128903			4.05503296613634		
42	PyBDEI (subtrees)					0.2705549093608133	0.25369695076358834	0.2864324145377358	2.7166273879013234	2.645834291251394	2.906839473843319	0.6537037391651688	0.6143666891399181	0.695631425612177		4.155747053505722			1.5297449595088424			3.696107390409225		
43	PyBDEI (subtrees)					0.0267288957422821	0.024907696980019406	0.02851508104613601	0.4830820760944216	0.4649425047831542	0.5018446041096064	0.1024791276621781	0.09619684197776597	0.10896860052458579		4.713955779238276			9.758084624768612			37.41269409862336		
43	PyBDEI					0.0265942680500633	0.024464399645149307	0.02844291739940228	0.4808341384236941	0.46265934512380735	0.5099571101859968	0.1041247912794091	0.09790743854817553	0.11045028318683678		4.617864127414388			9.603860787740674			37.602087717455305		
43	real	0.0		21.0	0.0	0.0251018394172429			0.5101451072539642			0.1061410245495158			0.776957855461345	4.806295298345992			9.421427805546482			39.837718000581354		
43	PhyloDeep			1	0	0.030396284423652824			0.4335153253295602			0.10342208231335365				4.19170950374092			9.669114928184753			32.89875782389546		
44	PhyloDeep			1	0	1.0146896406108619			2.166760356071846			0.8554169057938829				2.532987530870635			1.1690206181650509			0.9855230210076664		
44	PyBDEI					1.0605992219268765	0.9970161095790784	1.1323612011882038	2.1027637025071955	2.0165820332943283	2.178184203745232	0.9129458722449292	0.8658793812053005	0.9630551909867945		2.303273136376104			1.0953551907091768			0.9428632223425728		
44	PyBDEI (subtrees)					1.0566953977081983	0.9876091384609601	1.1202401528087265	2.1285558835415808	2.0312677487244617	2.2151342880766856	0.9094134797336116	0.8608990699737937	0.9611153082950299		2.340580968917554			1.099609827966178			0.9463465083399044		
44	real	0.0		26.0	0.0	1.0171827845877903			2.0787965886559667			0.8503840099849905			0.8341353021594431	2.444538660472529			1.17593932653749			0.983107476013022		
45	PyBDEI					0.3403130046424646	0.3142500329699284	0.38610141798603376	0.526389414911785	0.4895574103702669	0.5491617639113101	0.1121157613107754	0.10414513220762804	0.12065366810198253		4.695052762944526			8.919352536242291			2.938471308349228		
45	PyBDEI (subtrees)					0.341819577114798	0.3124155656094614	0.3711918748597646	0.5264946411558865	0.5054424899383038	0.5574039897260129	0.1109066015268219	0.10239675474314806	0.11941999970001785		4.747189381946373			9.016595822370029			2.92551997296561		
45	real	0.0		38.0	0.0	0.3605861590513078			0.5117192546458804			0.1071640303132273			0.090006170597913	4.77510273876587			9.33148927935169			2.77326229778473		
45	PhyloDeep			1	0	0.3027373868604134			0.5960659862456196			0.13731921673538475				4.34073249481348			7.282301951423216			3.303192943463839		
46	PyBDEI					0.5356780061850975	0.4824503720476365	0.5970003477642324	0.5688116995479523	0.5372794975437536	0.6055470799985737	0.2586521712670668	0.24009467174589114	0.2782780219404848		2.1991375396599158			3.86619603887828			1.866793089232156		
46	real	0.0		22.0	0.0	0.5087228651887722			0.5836956750750815			0.2607110029969161			0.539501293138565	2.2388609163610402			3.8356647341494403			1.9657068090087306		
46	PyBDEI (subtrees)					0.5325695113643402	0.4855489385516333	0.5656982922555416	0.5733423408773956	0.5435862543608277	0.6031192301062331	0.2586365847286945	0.24060474186722317	0.27679564326404466		2.216787472193163			3.8664290322615535			1.8776891629379855		
46	PhyloDeep			1	0	0.5148656715162996			0.6018773410971123			0.2672796791460744				2.251863452620252			3.7413992833083176			1.9422541748704296		
47	PyBDEI					0.2074348392203218	0.19317661780065787	0.218528645755581	0.3989089237938939	0.3848363943754404	0.4184379718625178	0.1800605140835055	0.169878849460684	0.19059894768695165		2.2154158885100954			5.553688464624933			4.820790971076342		
47	PyBDEI (subtrees)					0.2068017469426562	0.19613021233758604	0.22251434494645334	0.4021075714233142	0.38055880498818473	0.4176312600010329	0.1795056331846541	0.1693021345199587	0.18967572633988727		2.2400833015066084			5.570855812482042			4.835549093679989		
47	real	0.0		31.0	0.0	0.2166376585402171			0.3863902700850797			0.1738321219851434			0.434385290645901	2.2227783085919106			5.752676712336661			4.61600262271279		
47	PhyloDeep			1	0	0.20813767324510482			0.4052835452548931			0.18106528979527584				2.2383282058816074			5.522869684911254			4.804512246191927		
48	PyBDEI					0.0586225695112264	0.054542316714755616	0.061993730358511294	0.8784129272198321	0.847454960508925	0.9101615988341532	0.2276325114205958	0.21421065994403565	0.24072238001390395		3.858908034436221			4.393045588080796			17.058276502337474		
48	PyBDEI (subtrees)					0.0591072467828321	0.05558239457175195	0.06508561340377247	0.8802205789928479	0.8255055194477242	0.9120808214804267	0.2257395563912528	0.21199621221558776	0.2397439242909814		3.8992748681903375			4.429883782826238			16.918399256086683		
48	real	0.0		26.0	0.0	0.0576766782506981			0.8820970383435555			0.2174979871765889			0.566260800361252	4.05565609960046			4.5977436986030105			17.3380303847144		
48	PhyloDeep			1	0	0.06284411870339424			0.8413786951750881			0.22299725792457306				3.773045027574632			4.484360073782797			15.912387994805147		
49	PhyloDeep			1	0	0.04593890205113375			0.16515686768514867			0.11929051278339856				1.384492897478208			8.38289631477859			21.76804310401059		
49	real	0.0		18.0	0.0	0.045368502922464			0.1674111459318397			0.1210675748043878			0.257488166109756	1.3827909430112106			8.259849936002496			22.041723565554435		
49	PyBDEI (subtrees)					0.0453949792222258	0.0430774163631841	0.04775079480017133	0.1686816292432481	0.15931659278355584	0.17576027189114535	0.1202032784716167	0.11246079755101938	0.12623533051285213		1.4033030661728447			8.319240645637857			22.02886788656993		
49	PyBDEI					0.0452902278189791	0.0431391375250513	0.047640459570923444	0.1682336980366708	0.1600203829892473	0.17550886776388017	0.1207208705857492	0.11415462480348273	0.12765707441284882		1.3935759179037122			8.283571806166604			22.07981827772888		
50	PyBDEI (subtrees)					0.136177331231035	0.1306039532996167	0.14179346970023238	0.6599869852421265	0.6368290619421644	0.6928480127733628	0.5440757730186363	0.5282374602756638	0.5638125917091766		1.213042406906657			1.8379792844879104			7.343366116519238		
50	PhyloDeep			1	0	0.13785792738474564			0.6336427655475697			0.5285553363315842				1.198820108307562			1.891949491874318			7.253844729647755		
50	PyBDEI					0.1364305326671928	0.13106583257239898	0.14198926401052214	0.6554826922096931	0.6246667087038336	0.6891636912709928	0.5483478722579063	0.5232492989304542	0.5659252688876711		1.195377469982044			1.8236598527907968			7.329737562774081		
50	real	0.0		27.0	0.0	0.138268211809818			0.6480428149757512			0.5436417787985566			0.2886664804501779	1.19204012687899			1.8394465602146894			7.232320335316531		
51	PhyloDeep			1	0	0.22516777445644323			1.4903405572755584			0.4790728909019497				3.110884764257265			2.0873650314825825			4.4411328504445535		
51	real	0.0		29.0	0.0	0.2308311803916832			1.4158988741153629			0.4788558566758258			0.4106916061717029	2.9568373329385698			2.08831109833742			4.332170369285301		
51	PyBDEI (subtrees)					0.2351983453345059	0.2184499091110489	0.24893005461234272	1.4241681688053818	1.3748795421761584	1.4939964867613738	0.4773224388372242	0.4492513406782156	0.5042553568380935		2.9836606304843114			2.0950198830711546			4.251730591802297		
51	PyBDEI					0.2334971966266755	0.2190017906513193	0.24836168381003818	1.425195413564816	1.3699114206554008	1.489290153827451	0.4824555002630391	0.45485226590008004	0.5114354769346069		2.954045321874839			2.072730022675233			4.282706663921276		
52	PyBDEI (subtrees)					0.1732101236895902	0.1619646934406479	0.18382070444418044	0.8601014733433765	0.8254148536109577	0.8931318370692639	0.2044575214103311	0.18832661082036423	0.2246091059943707		4.206748998082669			4.8909915032818665			5.7733345990335945		
52	PyBDEI					0.1746972212828564	0.16469807684379745	0.1856575715647107	0.8542454459359855	0.7974624186530547	0.8817430220384345	0.205556210155644	0.18772894202975302	0.2261854624953897		4.155775421667697			4.86484937255272			5.724189501451062		
52	PhyloDeep			1	0	0.1652717712184309			0.9483354319611266			0.23397972308998177				4.0530667334640125			4.2738746195345705			6.050640061685751		
52	real	0.0		21.0	0.0	0.157950507269514			0.9219938597309056			0.2155995750948297			0.0605676933897909	4.276417795931993			4.638228064967931			6.33109710938554		
53	real	0.0		30.0	0.0	0.1375637662284649			0.5610734557865708			0.1289019804379041			0.117591641176865	4.352714007034643			7.757832708254855			7.269356076942582		
53	PyBDEI (subtrees)					0.1338766151952639	0.12076597271861085	0.14787529744229144	0.5723974027221334	0.5379515113772084	0.6174976134730504	0.1271272242720027	0.11863485415642351	0.13703341206483746		4.502555656351198			7.866135721333688			7.469564408552336		
53	PhyloDeep			1	0	0.1391079463477916			0.5787247330167775			0.13722794782999187				4.217251239038745			7.287145336013288			7.188661943867992		
53	PyBDEI					0.1346211952422787	0.12773395721649347	0.1462157510351507	0.5686557749259877	0.5343747446365279	0.5914857055036672	0.1284665518090828	0.11979901482107921	0.1372051032583028		4.426488972562138			7.784127353913287			7.428250790674476		
54	PhyloDeep			1	0	0.08498237350338499			0.3012876958267814			0.14555288010588963				2.069953515228244			6.870355291303756			11.767146041880888		
54	real	0.0		29.0	0.0	0.0887150930546396			0.2840235478350419			0.1438108095894452			0.571322235379891	1.9749805222978694			6.95358021316218			11.272039126240902		
54	PyBDEI					0.0866897478665426	0.08152836347592589	0.0920003191607728	0.2917152381047837	0.2768373352425016	0.3052461808901941	0.1455630659162653	0.13734722903987984	0.15403744131971192		2.004047086179072			6.869874536547938			11.535389415822069		
54	PyBDEI (subtrees)					0.0873492460859582	0.08190141289920394	0.09303155810845662	0.2941028548373214	0.28274569000003485	0.3083407365961867	0.1438801525543942	0.13613809267547217	0.15251287846579809		2.044082172668917			6.950228938782557			11.44829571872807		
55	PhyloDeep			1	0	0.2564656270672342			2.29627626130438			0.5339766668141036				4.300330714832144			1.8727410056442333			3.8991579941347982		
55	PyBDEI (subtrees)					0.2597806116191415	0.24618354126712128	0.2776410817330075	2.2807824713197284	2.178666602919178	2.3675048431649195	0.5389949305050499	0.5123773387328151	0.5664323568132432		4.231547167210991			1.8553050194052445			3.84940197718095		
55	PyBDEI					0.2558664447553052	0.24413470979518043	0.27129876169477446	2.295015637830012	2.1641841228380985	2.3965785252394047	0.5444156813577365	0.5179455250541795	0.5716972192876761		4.215557553570823			1.8368317339905904			3.908288955030183		
55	real	0.0		31.0	0.0	0.2599024943443348			2.242600085634396			0.5056134603067169			0.8474586090916709	4.43540423997807			1.97779544752107			3.84759677864091		
56	PhyloDeep			1	0	0.05132523277153978			0.19127501191129156			0.12263901269586716				1.559658771761601			8.154012153374904			19.483594053069883		
56	PyBDEI					0.051212834538065	0.04888853422667852	0.053872334597611864	0.1833962930741666	0.17637533479318565	0.18739095862382585	0.1183407650594876	0.11192662049088044	0.12236502449800872		1.5497305005758315			8.450173526403342			19.52635523926584		
56	PyBDEI (subtrees)					0.0513346560681805	0.04893191380227376	0.05351873329301336	0.1830985881459397	0.1766613480098179	0.18738775965390952	0.1175281337507716	0.11216104690830035	0.12202215769609083		1.557912835868013			8.508601030971741			19.48001752796085		
56	real	0.0		33.0	0.0	0.0520128939977701			0.1824615783230151			0.1180544706593125			0.062079593115824	1.5455711020853404			8.470666078253403			19.226001922578508		
57	PyBDEI (subtrees)					0.1273188010885392	0.1153502994945664	0.138581091663095	0.7898656603641728	0.7477111123374776	0.8388732155349032	0.1941718902973363	0.17816208353121696	0.2113483701634447		4.0678682128224			5.150076040711635			7.854299533535401		
57	PyBDEI					0.1278745552935939	0.11906910155981625	0.1395124108523793	0.7837928727408877	0.7525203805952008	0.8076013160867874	0.1957942064852934	0.18055877492271147	0.21214185250552367		4.003146399532308			5.107403420923551			7.820164048305369		
57	PhyloDeep			1	0	0.12642769865814102			0.8108857240425714			0.20303406787331782				3.993840701396575			4.92528180356385			7.909659122278164		
57	real	0.0		17.0	0.0	0.1227919793751729			0.780403337014967			0.1925540167169267			0.219527252953044	4.052906038113121			5.193347908551282			8.143854387627766		
58	real	0.0		36.0	0.0	0.9136373886066594			0.351275637310924			0.1928966060516518			0.331334667592652	1.8210565986674911			5.1841243890638005			1.09452613528114		
58	PhyloDeep			1	0	0.6249388153059713			0.42413560465691			0.23275099841554794				1.8222719023514935			4.2964369940730585			1.6001566481518643		
58	PyBDEI					0.9295343112959512	0.8541098004813703	0.9957883368728951	0.3516954527253074	0.3431056171637842	0.3614905811231726	0.194616707621457	0.1866873182909794	0.2056197763482761		1.807118499863739			5.138304990469107			1.0758075176437607		
58	PyBDEI (subtrees)					0.9401560424501624	0.8793538785500066	1.062364354040563	0.3526585793862233	0.3374672460714404	0.362902780243492	0.1934852931717061	0.18055806048979012	0.2011416913982354		1.8226634882955204			5.168351473166296			1.0636532180273786		
59	real	0.0		37.0	0.0	0.1903061449480531			1.698200128591848			0.5084974514619977			0.63595888224514	3.33964334277251			1.9665781944921599			5.254691067768542		
59	PhyloDeep			1	0	0.1830732636896902			1.779614249280864			0.5056086334644244				3.519746561855497			1.9778143287388343			5.462294055646505		
59	PyBDEI					0.1878106206271823	0.17716313057406455	0.19684480545915214	1.7556302819714356	1.6987703394921778	1.8072774513020453	0.524945440671075	0.5005621117490361	0.5495073344737019		3.3444052390036743			1.904959873013906			5.324512515109955		
59	PyBDEI (subtrees)					0.1881528578686112	0.17992789859366243	0.19894294211990265	1.766610227987077	1.7061459697996184	1.8190490484518602	0.5219986227634092	0.4965660533932084	0.5468771229699572		3.38431971072034			1.9157138666498743			5.314827589269512		
60	PhyloDeep			1	0	0.1264234099714443			0.2678907246948446			0.156005578705183				1.717186827024311			6.410027181718834			7.909927443231229		
60	PyBDEI (subtrees)					0.1245125905551415	0.11795854084328784	0.13149528528116017	0.2710005414779872	0.259949547350073	0.28427416499618424	0.1579421961023617	0.1500753881609805	0.16638910873937762		1.715821029247642			6.331430261688295			8.031316315414227		
60	PyBDEI					0.1242678370753657	0.11747609957641861	0.1311339323123942	0.2693038938290397	0.25735560071042474	0.28159695962799836	0.1596247885931059	0.1516814638398145	0.16795153643156327		1.68710571962299			6.264691147369757			8.047134508292128		
60	real	0.0		23.0	0.0	0.1230024780356669			0.2773905052899667			0.1630929288803739			0.880710646337615	1.7008125808656505			6.1314736749469025			8.129917510361304		
61	PyBDEI (subtrees)					0.0676418466905371	0.06342343301087587	0.07455250928588947	0.8980796161631099	0.8327036835077662	0.9329622170897006	0.21060814420762	0.1977523303041081	0.22395278655673506		4.264220738196014			4.748154463647845			14.783747767488087		
61	real	0.0		22.0	0.0	0.070049978795936			0.8778072703073908			0.2102390319427957			0.7442083574994129	4.1752821167205285			4.756490698987292			14.275521808694906		
61	PhyloDeep			1	0	0.07118424510189807			0.8623766536655472			0.2093125339050987				4.120043064676406			4.777544762099126			14.04805232630522		
61	PyBDEI					0.0675629183015515	0.06296854400010071	0.07122573398536279	0.8935595281433891	0.8554515838045648	0.9274798502557025	0.2122868094936486	0.19963584863648484	0.2255082444453792		4.209208901272425			4.710608268055953			14.801018445306486		
62	PyBDEI (subtrees)					0.1644963739045931	0.15159661401163485	0.17743250310162859	1.2574781738969787	1.1893877003558877	1.3261787225598798	0.3966349097023525	0.3698445428493974	0.4198713038789963		3.1703668616578167			2.5212102503797054			6.079161359386523		
62	real	0.0		21.0	0.0	0.1688781216486009			1.2178507935885243			0.3910850578661515			0.137429473566679	3.11403048797976			2.55698851154331			5.9214301428623495		
62	PhyloDeep			1	0	0.1574237209024198			1.324888220976404			0.40044073214355314				3.3085750639908618			2.497248455837685			6.352282834299522		
62	PyBDEI					0.1634931811635661	0.15276647747996075	0.17926159549466236	1.260481995800255	1.1901733529601317	1.2939276476682002	0.4010352291821962	0.38066555555296666	0.43079120070347293		3.143070493758541			2.493546519689135			6.116463040740236		
63	real	0.0		18.0	0.0	0.021548245121064			0.4978410543960198			0.1049248859772539			0.070988426267417	4.7447376259617196			9.53062746445857			46.4074913934626		
63	PhyloDeep			1	0	0.02734473351159387			0.4033222381718328			0.09957827893268183				4.050303364295861			10.042350708592108			36.57011320209103		
63	PyBDEI					0.0209305868288958	0.019604885462643797	0.02277191375388708	0.5053070395078619	0.4843358406027757	0.555189370730772	0.1055813257375434	0.0964567646088354	0.11514833941589658		4.785950886466099			9.471371883374754			47.77696909192455		
63	PyBDEI (subtrees)					0.0213964739627087	0.01951964824310003	0.02278053917244193	0.4959933301673906	0.48301540695129874	0.5174561288567455	0.1044467498317874	0.09698325629061406	0.11371323722293256		4.748767491244991			9.574256753901006			46.73667267526741		
64	real	0.0		33.0	0.0	0.037711049563551			0.1981884029649394			0.1850816060110784			0.524067573402039	1.0708163130650403			5.403022059037802			26.517426896718717		
64	PyBDEI					0.0376942307569733	0.03638191812167589	0.03904311472574714	0.194138762386442	0.18592593754742515	0.20282017809748473	0.183843087750819	0.1748838031522756	0.19301565225401132		1.056002511498163			5.439421259913782			26.529258719917014		
64	PyBDEI (subtrees)					0.0374991969073829	0.03612184707320719	0.038902403099610135	0.1970552671475922	0.187229084520396	0.2038780470965739	0.1818959511980276	0.17502728383649316	0.1906538895754909		1.0833405903194675			5.497648482078163			26.6672377669805		
64	PhyloDeep			1	0	0.038284604446463026			0.18117733837304392			0.16708659321490515				1.084331991496262			5.984920637611			26.120160165123146		
65	PhyloDeep			1	0	0.5295275449885979			1.9290528219341856			0.4829887132678368				3.993991513554164			2.070441756773433			1.8884758865972355		
65	real	0.0		33.0	0.0	0.5433503868218993			1.8734368773331291			0.4508041590666495			0.7316640407464409	4.15576662205583			2.2182581502140803			1.8404330322631801		
65	PyBDEI (subtrees)					0.5766459845866679	0.5386968134548791	0.6165883506570585	1.824628020118076	1.7350743145265461	1.8941015779644141	0.484553605070071	0.45726017411604747	0.5105097076067513		3.7655854812063936			2.063755154304116			1.734166241904531		
65	PyBDEI					0.5783342393774284	0.5374337343984502	0.6164488060004394	1.8145853218197583	1.7325422729610602	1.9021621028186493	0.4873026551782239	0.4602229055038738	0.5148436709402665		3.7237337054034727			2.0521127668271464			1.7291039193468658		
66	PhyloDeep			1	0	0.049765868972369565			0.5177660906560194			0.1690515776843104				3.062769941271439			5.91535443619116			20.09409301292837		
66	real	0.0		27.0	0.0	0.051294469765019			0.4881489139098704			0.1626242302867467			0.669291842439362	3.00169853563115			6.149145168814961			19.495279015087203		
66	PyBDEI (subtrees)					0.0522786406962156	0.048831979381432106	0.056438966158769886	0.4893458065876348	0.4678266772560099	0.5080001717936363	0.1651309966004235	0.15547892397621904	0.17448601827970953		2.9633794784859893			6.0557982485853605			19.128270870906345		
66	PyBDEI					0.0524460690778808	0.0483586066984075	0.055723473256935864	0.4837227786086303	0.46574526916448944	0.5122392421514858	0.1659402046330555	0.15692036029373815	0.17539292411817706		2.9150426786461363			6.026267125627			19.067205942833		
67	PyBDEI					0.0861977491998746	0.08293884615614648	0.08957476405518033	0.4531905633562277	0.4381251455765104	0.4689909316699575	0.357049305391186	0.34218827173802174	0.3690943997950128		1.2692660551732726			2.8007336379058128			11.601230998285216		
67	PyBDEI (subtrees)					0.0863466091840186	0.08295115596224409	0.08977413596965443	0.457522905490358	0.4431253194941211	0.4723417199160881	0.3540442606648885	0.3414155570823234	0.36699100980362664		1.292276012697222			2.8245056087677254			11.581230686995918		
67	PhyloDeep			1	0	0.0876706038488461			0.44033761609335836			0.3486156270917274				1.2631034924246158			2.86848873741647			11.406331838709717		
67	real	0.0		30.0	0.0	0.0864641179823152			0.4541774390016771			0.3533654138431573			0.526703751306	1.2852911496405408			2.8299317387180802			11.565491250422903		
68	PyBDEI					0.0725385252656833	0.06630647979284161	0.08043485848499936	0.9921670614171756	0.9069748366215704	1.0374605214669295	0.248226552965726	0.23011675252623148	0.26712576576282665		3.997022274865854			4.02857787796004			13.78577792059252		
68	PyBDEI (subtrees)					0.072964406171662	0.06572610257696472	0.07863137590608513	0.9892054288198784	0.9425879657005216	1.0502281170921974	0.2444985281955168	0.22590010703311045	0.2648157949543495		4.045854329351405			4.090004170496828			13.705312665018043		
68	PhyloDeep			1	0	0.07952985740045163			0.957834524116104			0.2522259508796101				3.7975256740068266			3.964699098219714			12.57389404038239		
68	real	0.0		21.0	0.0	0.0722651853520478			0.9954866608963896			0.2507534118913975			0.177217400892237	3.9699825154424606			3.987981628872531			13.837922024670524		
69	real	0.0		39.0	0.0	0.0790918671694897			1.1637631287452352			0.3132835616540037			0.350636858130308	3.7147277137717087			3.1919963968758087			12.64352500184441		
69	PyBDEI (subtrees)					0.0810403229859291	0.07613583649051413	0.08781644999816828	1.1707657456940057	1.1107689653537294	1.205612484166753	0.308297373660863	0.292003684991712	0.32485101959545126		3.797520983691172			3.2436215337339585			12.339536210555671		
69	PhyloDeep			1	0	0.08703096829936809			1.0990097492345792			0.3023000565110733				3.635493032712425			3.3079715946509256			11.490162864329074		
69	PyBDEI					0.0809516291129957	0.07503984377097646	0.08559086665733387	1.1662925739277406	1.1355528163561222	1.2394395711156052	0.3121166723662841	0.296296074496774	0.3276441601653228		3.73671987813275			3.203930095815104			12.35305590458417		
70	PhyloDeep			1	0	0.27164645825879735			1.4683699058173232			0.3932469937650538				3.733963460874169			2.5429310734857187			3.6812554318205057		
70	PyBDEI					0.2797617729467626	0.2614158928174137	0.30471878241599776	1.390171937137124	1.302683022324659	1.4583386412444956	0.3845008290197388	0.35831818200585414	0.41342557332164026		3.6155239006409463			2.600774626544859			3.5744697692857965		
70	real	0.0		19.0	0.0	0.2723032250249573			1.394753549636545			0.3867177336222568			0.584157405024765	3.6066449205014495			2.5858653820535498			3.6723766305314505		
70	PyBDEI (subtrees)					0.2819139622897118	0.2614507522056563	0.3095452360303455	1.3893912113729194	1.293841295675882	1.4905228565782895	0.3809443136236137	0.3547952482805389	0.40887225142721006		3.647229166270445			2.625055590114504			3.5471815297049374		
71	real	0.0		32.0	0.0	0.130677354911263			0.4572430631637733			0.1214811255517723			0.4615968161577801	3.7639020966175307			8.231731435298764			7.6524352721942845		
71	PyBDEI					0.1327822929002697	0.12493264884787206	0.13951565749911077	0.452993500333182	0.43320048248181897	0.47480183974990153	0.1267916818460863	0.11984091495470778	0.13428585335336415		3.57273831956165			7.886952719926134			7.531124656441057		
71	PyBDEI (subtrees)					0.1323621260291688	0.12468755317971845	0.1423561332851462	0.4561375726611623	0.43895502400180586	0.47463927658286265	0.1264609076361338	0.11957507305207905	0.13329686236683155		3.6069452701826856			7.90758202429878			7.555031261583305		
71	PhyloDeep			1	0	0.13606755415441213			0.4526744236203268			0.12727999186376368				3.556524611541888			7.856694405436222			7.349290624164379		
72	PyBDEI					0.0681515286898304	0.06593531793235241	0.07039773474384312	0.2399067072129266	0.23182317259505078	0.2458469313159688	0.2192044193611102	0.20963018626381977	0.226123015363622		1.0944428397573138			4.561951820654822			14.673185168760853		
