	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
27	real	170.22213705		28.0	508.0	0.101451189975639			0.2442159876704989			0.1214673218114302			0.05227976387643	2.0105488787315795			8.232666902398922			9.856956830571681		
27	PyBDEI (subtrees)					0.1008139397842374	0.0925399053021675	0.10762347678980166	0.2451087147574226	0.22858493169235825	0.25742708327310365	0.1208061991264896	0.11361788168322833	0.12505901293797378		2.0289415322204003			8.277720905306806			9.919263170750057		
27	PyBDEI (forest)					0.1010952658095252	0.09353065964148113	0.10829695208071563	0.2440997882015038	0.22789814972021474	0.2551360003116168	0.1206397778414071	0.11160817286713175	0.12911956149584036		2.0233773019907004			8.289139932888457			9.891660029700224		
28	PyBDEI (forest)					0.1611641486913119	0.15070685283617938	0.1717333503202329	0.5874338610266796	0.5616824640554221	0.6070201991535711	0.2021109895936536	0.19047806077882454	0.21346351329543786		2.9064914392221906			4.947776476729499			6.2048539214224645		
28	PyBDEI (subtrees)					0.1653569347262733	0.1534850622827692	0.17606658948465007	0.5822332830503995	0.5557781483083394	0.6084460366977889	0.1992223842636675	0.18730298070050638	0.21105183128589608		2.9225294396628807			5.019516274218043			6.047523810569957		
28	PyBDEI					0.1609255177001537	0.15136372437788292	0.17232195048983331	0.5876137018700949	0.5662049022849198	0.6171841566480586	0.2022675986424569	0.19050483962391662	0.21420717183606577		2.9051301632784208			4.943945578588065			6.214054888816708		
28	real	54.13305239999999		18.0	11.0	0.1607901496667318			0.5863806506924701			0.1957255557445179			0.611773575618017	2.9959329963935697			5.109194842728192			6.219286455499235		
28	PhyloDeep			1	0	0.16702191796112487			0.5789183620095583			0.19963597843496866				2.899869885919089			5.00911713329143			5.987238155370451		
29	PyBDEI (subtrees)					0.03006861242119	0.028124744181457093	0.031933241834816065	0.4243814188953943	0.40494004102703474	0.4384597162411184	0.1404098156958218	0.1314194859223106	0.14856400617398513		3.022448372233157			7.12200920601135			33.257271269866706		
29	PyBDEI (forest)					0.0300696218460966	0.028173065013932255	0.03188198622164204	0.4240695684962177	0.41366460253933984	0.43461508429965706	0.1414673775283784	0.13464001858531566	0.15000285476990058		2.9976491817779625			7.068767495880098			33.25615483687267		
29	real	206.4487995675		14.0	75.0	0.030004014838639			0.4082159030659852			0.1335711762054686			0.158022100106939	3.0561676153696418			7.486645161091713			33.328872998429716		
29	PhyloDeep			1	0	0.032628264793912135			0.38155403659251724			0.1285900994377349				2.967211614742323			7.7766484696142095			30.648274013841597		
29	PyBDEI					0.0301313795617864	0.027826976771489077	0.03187402184474679	0.4230455639212258	0.40159003757784145	0.4530200061827009	0.1413898867267478	0.13451699202537254	0.15075588659190917		2.992049669993795			7.072641637606054			33.18799253613438		
30	PyBDEI					0.1898804188336566	0.180705875851364	0.19881300611716485	1.261639204495708	1.2092938652840262	1.3143193977215741	0.7218845486633844	0.6908313937861277	0.7501375372568411		1.7477021870487657			1.3852630615956032			5.266472478534201		
30	PyBDEI (forest)					0.1896711513622744	0.18060293897937102	0.19904615589876973	1.2635717824539676	1.2225222398594844	1.3118238555700266	0.7224223768102513	0.6942779026274772	0.7565537799009997		1.7490761956088363			1.384231762608671			5.272283068973345		
30	PhyloDeep			1	0	0.19154055564784975			1.2395305654938142			0.7034003845205599				1.7621977365546688			1.4216654156104898			5.2208264543124505		
30	PyBDEI (subtrees)					0.1892426788836217	0.18027844622895958	0.19862407710921673	1.271783337951109	1.230995273907019	1.3125254548061136	0.7156243196843103	0.6879213764278601	0.747782393457869		1.7771661791932143			1.3973812410974782			5.284220271553905		
30	real	75.64411515		18.0	12.0	0.1923527847873552			1.2371243973738468			0.7191845017329399			0.600737301602517	1.72017666453168			1.3904637788918002			5.198780985185599		
31	PhyloDeep			1	0	0.1480867640192503			1.3186247089684238			0.2997640243190115				4.398875788927666			3.335957349357544			6.752797973693359		
31	PyBDEI					0.1357234802862922	0.1288479638374566	0.14821524108934986	1.394559327368719	1.327598355136489	1.4425147716692615	0.2826692845536593	0.2659764901758866	0.2997907638512982		4.9335368346467385			3.537703084999209			7.3679218797707025		
31	PyBDEI (subtrees)					0.137776427148295	0.13046779477237064	0.1467861572067604	1.3897579771941433	1.3288799705950458	1.4391258925112835	0.2796622415941703	0.262622440036677	0.2973418274098546		4.969415854181987			3.5757419174632163			7.258135667313062		
31	PyBDEI (forest)					0.1357995836984044	0.12414793807615919	0.1443564606731642	1.3948854678771727	1.3474449587422683	1.4617327105401454	0.2821966269529939	0.26562670483172	0.29941166568910077		4.942955849396179			3.54362846500845			7.36379282443816		
31	real	33.89326162500001		15.0	3.0	0.141030036025229			1.3415561957918247			0.2775524837643472			0.8219365221323579	4.83352257416964			3.6029221804732203			7.090688112857809		
32	PyBDEI					0.2409451464661477	0.22806063887414432	0.2548479787734274	0.997152071817543	0.9451164016511272	1.02724192314552	0.575403652312826	0.552347487046601	0.6006718797810956		1.732960970632539			1.737910414681095			4.150322240006183		
32	PyBDEI (subtrees)					0.2394523436670374	0.22599011589816456	0.2535794331939513	1.0044376120029983	0.9470695557242425	1.0606074047189604	0.5748320930484336	0.5358415071694345	0.6038911382382649		1.747358270614803			1.7396384302359107			4.1761963348770434		
32	PyBDEI (forest)					0.2398449462793095	0.22831608739137396	0.25352034623886477	0.9995747573346976	0.9707054608252494	1.0282105818789486	0.5751327264290109	0.5538654082470413	0.6061277475395428		1.7379897046392054			1.7387290864301577			4.169360311788507		
32	real	78.209463		13.0	141.0	0.2358815651400631			1.0073646368569718			0.5789556643538523			0.084442022662682	1.7399685310640298			1.7272479769518403			4.239415655081881		
32	PhyloDeep			1	0	0.23626601535642472			1.0621593528494824			0.6040628529857682				1.758358997907966			1.6554568701869177			4.232517311012446		
33	PyBDEI (subtrees)					0.1739361734694462	0.16143626457199223	0.1866968359655253	1.3780887264481931	1.322135893944428	1.4665296768570226	0.442424876340622	0.41643085023304216	0.469047821042463		3.114853617288928			2.260270734031018			5.749235366360757		
33	PhyloDeep			1	0	0.16770589119936785			1.4596959198103865			0.45694416561749013				3.194473263134525			2.1884511834146148			5.962819748599085		
33	PyBDEI (forest)					0.1738872895648795	0.16403586646494356	0.18645835317795942	1.369425608160206	1.3171590731421412	1.4516889414107381	0.4420063379962229	0.4170061623416249	0.4669955837027843		3.098203556013054			2.262410997392859			5.750851614872562		
33	PyBDEI					0.1744393399573825	0.1630794594015342	0.18638282105212053	1.3668127022451495	1.3100016245689343	1.4254770335598739	0.4428190816913224	0.42378049717679583	0.47115659581150654		3.0866165410593545			2.2582586011889023			5.732651821798403		
33	real	41.3982636		13.0	45.0	0.167549028340629			1.374783141757225			0.4346021942934824			0.223869740549289	3.1633138530102496			2.3009547883799			5.96840226352724		
34	real	432.7557267750001		58.0	4.0	0.1786418590542569			0.2696828284789141			0.2657302945622936			0.931273334593158	1.0148742314952501			3.7632141327626307			5.597792170849953		
34	PhyloDeep			1	0	0.18063169529490053			0.28469164613806125			0.26780476694236655				1.0630566788952225			3.7340634799648913			5.536126970227419		
34	PyBDEI (forest)					0.1783099420065429	0.17203409416818877	0.18483073481430531	0.2715119077241834	0.26055242583820504	0.28239708261253715	0.2644613233647019	0.25375771518261403	0.2739123067852682		1.0266601719668416			3.7812712546286513			5.608212244067165		
34	PyBDEI (subtrees)					0.1795658400142982	0.17312748101781655	0.18588794682064624	0.2752073059049342	0.2643044590991946	0.28518418626842323	0.260165917371387	0.2501752857602239	0.2705476956394647		1.0578146003347375			3.843701012429308			5.568987954058373		
34	PyBDEI					0.1785940749417478	0.1725799884957437	0.18507611297272272	0.2723981454860324	0.26164665683175964	0.2827022943295365	0.2642055822694154	0.25376424198620795	0.27373356426748285		1.0310082896290318			3.784931383396288			5.5992898998814535		
35	PyBDEI (subtrees)					0.1015557209761465	0.09658398689799354	0.1063987937069306	0.1813395713794172	0.1752269264248437	0.18796180247574354	0.1198257910156379	0.1143652316849267	0.12584069233308703		1.513360102548803			8.34544876794925			9.846811094324078		
35	PhyloDeep			1	0	0.10160880527291982			0.18337751667405308			0.12193870662669574				1.5038499402445415			8.200841452758795			9.841666746440076		
35	PyBDEI					0.1016170448461775	0.09675396523717035	0.10694620251871033	0.1807788874756635	0.17322733692472664	0.18886505043524016	0.120908480629242	0.11536679923573225	0.12619902314756765		1.4951712777700854			8.27071843757953			9.840868739233134		
35	PyBDEI (forest)					0.101635195153643	0.09665332197286804	0.10681184989766171	0.1808796155839268	0.17350693314930665	0.18920932749955413	0.1208454260689335	0.11583325874929931	0.12682275741274893		1.4967849546969874			8.275033921677538			9.839111328396516		
35	real	297.506144025		16.0	30.0	0.1020712643303169			0.1792889974537792			0.1202607152379666			0.350139560960445	1.4908359483727502			8.315267359097641			9.797076646017238		
36	real	97.9981455		34.0	65.0	0.052300244692993			0.4425895541035867			0.1125880521142171			0.344795403114044	3.9310525921044737			8.881937125846452			19.1203694336439		
36	PhyloDeep			1	0	0.0532516914564565			0.45636314617112483			0.11640503597284259				3.920475968733817			8.590693621135953			18.77874622663756		
36	PyBDEI (forest)					0.0550368913409726	0.05078293497705806	0.059049708977789744	0.4344103315861929	0.4187607367374777	0.4528145566786494	0.1129164967968453	0.10541223406826089	0.12018057589746038		3.8471821559232895			8.856101883847478			18.16963087185745		
36	PyBDEI (subtrees)					0.0551292173537665	0.050764824243824946	0.06058289171536824	0.4358576065307984	0.40997825574801794	0.4556221607170749	0.1130578405336362	0.10554458309598724	0.1210297670468738		3.855173639205719			8.845030077347763			18.139201824378485		
36	PyBDEI					0.0552977909358782	0.05148126225779183	0.05900213815558404	0.4328884323478679	0.41943620129101117	0.4600501157223909	0.1133978621274787	0.10634520196057558	0.1210485564178582		3.817430278017294			8.818508402529032			18.083905036271204		
37	real	175.85824972499998		14.0	14.0	0.2259720048368999			0.2713654321747469			0.1974622196477748			0.501978464893768	1.3742650754093502			5.0642598963171785			4.42532693694412		
37	PyBDEI (subtrees)					0.2337327125043246	0.2178946586713386	0.24906630521287465	0.2705278590990119	0.2569286859966231	0.2851813192194165	0.1899180568383877	0.17821849180384972	0.20172782210282603		1.4244451717891136			5.265428767791983			4.278391284153249		
37	PhyloDeep			1	0	0.2469825302711845			0.2649616083617157			0.19043177725707325				1.391372869476668			5.251224424850327			4.048869362954576		
37	PyBDEI					0.2340754218145219	0.2203842474531595	0.252467107052257	0.267854906755896	0.2524043074704806	0.2801171995591192	0.191481341389156	0.17981080538829297	0.20337210315208806		1.3988564358943076			5.222440958190571			4.272127300885037		
37	PyBDEI (forest)					0.2344955384699308	0.21858788915991512	0.2506005373744706	0.2678502370547972	0.25324424323881023	0.2830801255487413	0.1913493421299056	0.17968020495982542	0.2034590729366465		1.3997970103965955			5.226043574903475			4.26447345874868		
38	real	111.85481579999998		19.0	11.0	0.050113610275174			0.6417996914954104			0.2085611368640857			0.6273096415059279	3.0772736529224805			4.794757139493711			19.9546589141951		
38	PhyloDeep			1	0	0.05159463437453959			0.6330056611150223			0.20033131252665562				3.159793909056509			4.991730885140297			19.38186038378964		
38	PyBDEI (subtrees)					0.0500295187104257	0.04755711330432911	0.05277326091584497	0.6532167055586808	0.631742199475193	0.6744054746209045	0.2084270403993953	0.19886474074760457	0.21896801473289784		3.1340305188183053			4.797841959871255			19.98819948255086		
38	PyBDEI (forest)					0.0502436167554879	0.04721237080904096	0.05310870771774259	0.6463024635863348	0.6261493410678348	0.6725981068525595	0.2092171455416143	0.1991827637575237	0.21958430320539987		3.089146742315066			4.779722987861409			19.90302578865948		
38	PyBDEI					0.0503159757721628	0.04712263268239732	0.05347234769971675	0.6450263085880691	0.6249274895874071	0.6654303065464399	0.2092116520456423	0.1989213395782469	0.21971246987902973		3.0831280298257377			4.779848494202591			19.87440340078324		
39	PhyloDeep			1	0	0.025601654066472215			0.16868476178030928			0.10580745345304196				1.5942616165048586			9.451130023120786			39.05997625792446		
39	PyBDEI					0.0249976282033848	0.02395043399517658	0.026064950147343686	0.1748140901060888	0.1680845181457064	0.18148926145895686	0.1115270325408859	0.1073363590935022	0.11572641870891702		1.5674593515433286			8.966436004054879			40.00379523464522		
39	PyBDEI (subtrees)					0.0251258104722671	0.02402901148722384	0.026210383072279138	0.1760193598608059	0.17014608090048458	0.1820260047628414	0.1104404302404802	0.10596021207618678	0.11473506764642116		1.5937945866158785			9.054655055422495			39.79971118160587		
39	PyBDEI (forest)					0.0249290834273884	0.02388057188989578	0.02599509226411941	0.1751981623116337	0.16934668379914403	0.1810184263470842	0.1115441831014536	0.10732071543836505	0.11588433858988059		1.570661574994766			8.965057362878907			40.11378929805929		
39	real	564.5481724200001		8.0	1.0	0.024827203645465			0.1745867248044645			0.1110981887874855			0.9395324424236692	1.5714632858544908			9.001046829960956			40.27839841651529		
40	PyBDEI (forest)					0.1014165543764382	0.09255101894755242	0.10865471041753329	0.494002203737608	0.46743791225009107	0.520026707161615	0.118920540865907	0.11122563048532694	0.127015131873559		4.15405278298084			8.408976218226119			9.86032316073565		
40	PyBDEI (subtrees)					0.1025267471716358	0.09425808024922763	0.11098229193886558	0.4933006036384117	0.46466569300256405	0.522799434527588	0.1171953450291819	0.10900286554098315	0.12566459175760386		4.209216701530071			8.532762113981555			9.753552390830665		
40	PhyloDeep			1	0	0.10381277220688448			0.4964120051474159			0.12202712788031689				4.068046292413703			8.194899096377906			9.632726096622664		
40	real	81.40617645000002		2.0	1.0	0.101013532083458			0.4931174510008712			0.1186821873066419			0.629964716453568	4.154940705017445			8.425864257256036			9.89966373192251		
40	PyBDEI					0.1015174842056618	0.09524772319601629	0.1083945497736514	0.4933840172018263	0.46688131242383357	0.5111654867693748	0.1189960376804303	0.11123482411378141	0.12734511181186256		4.146222234111971			8.40364115892286			9.85051991609764		
41	PyBDEI					0.2175605534218598	0.20605923251234803	0.23221425160900205	3.2978203269102755	3.2342292286282595	3.373469760942258	0.8228435847093217	0.7767964511609446	0.8783666648385602		4.0078337951377065			1.215297802137281			4.596421475638346		
41	PyBDEI (forest)					0.2171292167230048	0.20064953676379665	0.23085421851367063	3.295543035746356	3.223909528671476	3.415884476543603	0.8178850027331117	0.7784496729165862	0.8666327377254868		4.029347676915091			1.2226657741104408			4.605552468213966		
41	PhyloDeep			1	0	0.25130642711722706			2.9740309759432626			0.7799949026442621				3.81288514304516			1.2820596604027774			3.979205830392589		
41	real	23.867505825		27.0	397.0	0.218092332313404			3.2091423858191845			0.7891899301837478			0.063667672771548	4.06637523247667			1.2671220979304298			4.58521392931401		
41	PyBDEI (subtrees)					0.2187621889125212	0.2053860079480431	0.2288725516179366	3.287889327761205	3.173312839527046	3.3535699912087997	0.8155877772300071	0.7603780068861643	0.8585900458597941		4.031312655184599			1.2261095959484765			4.571173862224796		
42	PhyloDeep			1	0	0.27947251956225333			2.7188432673624017			0.6590107936084401				4.125642999677238			1.5174258292864369			3.578169336886259		
42	real	18.034492425000003		44.0	114.0	0.2466071196833712			2.895548920727044			0.6368477290269376			0.279079521428259	4.5466895597653405			1.5702340676128903			4.05503296613634		
42	PyBDEI (forest)					0.26484440196174	0.2518337858165708	0.2773573465412777	2.743012255050413	2.673607313126867	2.8142418465278927	0.6544947437937604	0.6174475423537671	0.6906905350400144		4.191037867089076			1.5278961511646802			3.7758019146066832		
42	PyBDEI					0.2631901747449262	0.24816873145322396	0.2796328722626089	2.75698529047838	2.588176072662833	2.8279611026926506	0.6580400541140081	0.6201191087541112	0.6991143607991339		4.189692212870557			1.519664333117853			3.7995339338528176		
42	PyBDEI (subtrees)					0.2705549093608133	0.2569000839043721	0.29430576237234785	2.7166273879013234	2.585622325985235	2.803564418148829	0.6537037391651688	0.6150963542691786	0.6927407167139155		4.155747053505722			1.5297449595088424			3.696107390409225		
43	PyBDEI (forest)					0.0272386665289704	0.025127309393845214	0.028853345175422443	0.4730667490859247	0.4553731644521111	0.49109649087245316	0.1039736886267706	0.09775685490482496	0.11035736220063297		4.549869830857591			9.617817865341417			36.71251670622063		
43	PyBDEI (subtrees)					0.0267288957422821	0.024839109409810586	0.02840365133167847	0.4830820760944216	0.4649425047831542	0.5018446041096064	0.1024791276621781	0.09620224968912032	0.10896860052458579		4.713955779238276			9.758084624768612			37.41269409862336		
43	real	119.29103385		39.0	11.0	0.0251018394172429			0.5101451072539642			0.1061410245495158			0.776957855461345	4.806295298345992			9.421427805546482			39.837718000581354		
43	PhyloDeep			1	0	0.030396284423652824			0.4335153253295602			0.10342208231335365				4.19170950374092			9.669114928184753			32.89875782389546		
43	PyBDEI					0.026579995170525	0.024905481498396276	0.028414259639146528	0.4810428269635136	0.4632872889269902	0.5039093869504625	0.1041088289451727	0.09792472209986854	0.11045079222440884		4.620576677669163			9.605333285677755			37.62227922106298		
44	PyBDEI (forest)					1.0608505433386652	0.9957004464348461	1.1289100839528001	2.101693743080886	2.010418637960556	2.1863116972127186	0.9126805823167676	0.8637676814119387	0.9630218721059577		2.302770305188156			1.0956735788785807			0.942639852785333		
44	PyBDEI					1.0604197251911691	0.9984737765018835	1.1252076686674077	2.103330664503676	2.0042044066686766	2.20602377343983	0.9131426487631644	0.8645460709989218	0.9628214801796906		2.30339768638843			1.0951191485300595			0.9430228203457108		
44	real	13.526012475000003		11.0	2.0	1.0171827845877903			2.0787965886559667			0.8503840099849905			0.8341353021594431	2.444538660472529			1.17593932653749			0.983107476013022		
44	PhyloDeep			1	0	1.0146896406108619			2.166760356071846			0.8554169057938829				2.532987530870635			1.1690206181650509			0.9855230210076664		
44	PyBDEI (subtrees)					1.0566953977081983	0.9940603539268732	1.12923682730613	2.1285558835415808	2.031074075922114	2.2022644434430902	0.9094134797336116	0.8600170599730516	0.9581175741325464		2.340580968917554			1.099609827966178			0.9463465083399044		
45	real	59.2922274		1.0	10.0	0.3605861590513078			0.5117192546458804			0.1071640303132273			0.090006170597913	4.77510273876587			9.33148927935169			2.77326229778473		
45	PyBDEI (forest)					0.3430822883344809	0.3213396270732902	0.3878795477647763	0.5241691752812879	0.4890997640337128	0.5383422383906836	0.111764414322164	0.10267701477306729	0.12021427304444819		4.689946960848879			8.947391762081557			2.914752623502006		
45	PyBDEI					0.3425505812469451	0.3250870111828884	0.3830580384573467	0.5245534013782192	0.49427180785213426	0.5459785485578527	0.1118393458071224	0.10322442420997391	0.12044710314836098		4.6902402512516606			8.941397079741463			2.9192769031651378		
45	PyBDEI (subtrees)					0.341819577114798	0.32025475774494955	0.3560108923015927	0.5264946411558865	0.5140113635599162	0.551017589025991	0.1109066015268219	0.10296398142230244	0.11977024408604209		4.747189381946373			9.016595822370029			2.92551997296561		
45	PhyloDeep			1	0	0.3027373868604134			0.5960659862456196			0.13731921673538475				4.34073249481348			7.282301951423216			3.303192943463839		
46	real	37.6540755		16.0	14.0	0.5087228651887722			0.5836956750750815			0.2607110029969161			0.539501293138565	2.2388609163610402			3.8356647341494403			1.9657068090087306		
46	PyBDEI (subtrees)					0.5325695113643402	0.4943845391781655	0.5784831040914151	0.5733423408773956	0.5481065594008523	0.6110300421719831	0.2586365847286945	0.24188357449671538	0.2770314838040374		2.216787472193163			3.8664290322615535			1.8776891629379855		
46	PhyloDeep			1	0	0.5148656715162996			0.6018773410971123			0.2672796791460744				2.251863452620252			3.7413992833083176			1.9422541748704296		
46	PyBDEI					0.5359231721750302	0.5047505759192197	0.5894818800091457	0.5686587674829655	0.5316067431218577	0.5933060153182713	0.2585943176965399	0.2418192051637683	0.27671655908661963		2.1990381403132218			3.86706099696088			1.865939097093948		
46	PyBDEI (forest)					0.5342043375123896	0.48452336040549926	0.5883919953089065	0.5696670656905419	0.5411640413462621	0.6035010044615184	0.2586596366839963	0.24196082809560815	0.2767449816891021		2.202380986046549			3.866084452989846			1.8719428686346211		
47	PyBDEI (subtrees)					0.2068017469426562	0.19644372330737575	0.22147126326604902	0.4021075714233142	0.385381956426135	0.4188316263082536	0.1795056331846541	0.17012120962060132	0.19015627122965686		2.2400833015066084			5.570855812482042			4.835549093679989		
47	PyBDEI (forest)					0.207442410214868	0.19402421462993497	0.2220247925336052	0.3989226202017209	0.38438084216173657	0.41789516751001765	0.1799986707995711	0.17028495632579596	0.1907374805298061		2.216253144701952			5.555596580563098			4.820615027390995		
47	PyBDEI					0.2073899022391046	0.19472976783220355	0.22190585996471893	0.398969455199742	0.37818477461918787	0.4172020744663893	0.1800627619493569	0.17055050140224473	0.19034623500277062		2.215724400095302			5.5536191335399625			4.821835533955153		
47	PhyloDeep			1	0	0.20813767324510482			0.4052835452548931			0.18106528979527584				2.2383282058816074			5.522869684911254			4.804512246191927		
47	real	72.86163892500001		10.0	13.0	0.2166376585402171			0.3863902700850797			0.1738321219851434			0.434385290645901	2.2227783085919106			5.752676712336661			4.61600262271279		
48	PyBDEI (forest)					0.0587111317577053	0.055646459054911133	0.06254848989600752	0.8777475608708387	0.8465326548504505	0.9091439160895193	0.2275973219165397	0.21396396508394047	0.24141881292445486		3.856581235137335			4.393724810025231			17.03254510791744		
48	PyBDEI (subtrees)					0.0591072467828321	0.055531011000755706	0.0635456213257764	0.8802205789928479	0.8490488447728171	0.9120808214804267	0.2257395563912528	0.2128449509259447	0.23926181487780446		3.8992748681903375			4.429883782826238			16.918399256086683		
48	PhyloDeep			1	0	0.06284411870339424			0.8413786951750881			0.22299725792457306				3.773045027574632			4.484360073782797			15.912387994805147		
48	real	93.3104147025		1.0	1.0	0.0576766782506981			0.8820970383435555			0.2174979871765889			0.566260800361252	4.05565609960046			4.5977436986030105			17.3380303847144		
48	PyBDEI					0.0586491760275756	0.05480921994701905	0.06332840511728521	0.8781481790673531	0.8471765776162163	0.915973529371428	0.2275892021012757	0.2137539097372544	0.24152533949033247		3.85847909724901			4.393881567171215			17.05053792281446		
49	real	611.2985032499998		5.0	14.0	0.045368502922464			0.1674111459318397			0.1210675748043878			0.257488166109756	1.3827909430112106			8.259849936002496			22.041723565554435		
49	PyBDEI (subtrees)					0.0453949792222258	0.04303097517720484	0.04784015458183208	0.1686816292432481	0.16086233262697236	0.17786338884955885	0.1202032784716167	0.11395662833542529	0.12822004431267425		1.4033030661728447			8.319240645637857			22.02886788656993		
49	PyBDEI					0.0453151434414693	0.04298825863210321	0.04774183442386825	0.1681604418514214	0.16081328018090746	0.1773884843159358	0.1206518165425186	0.11307957214459793	0.12650111915899337		1.3937663490724184			8.288312838187494			22.067678132623264		
49	PyBDEI (forest)					0.0453058808420576	0.043075936427766214	0.047638397403232474	0.1683592385842965	0.1581592647826817	0.17831178027718939	0.1205788693264191	0.11356633706224886	0.12894556605904473		1.3962582293629835			8.293327061252329			22.072189777881874		
49	PhyloDeep			1	0	0.04593890205113375			0.16515686768514867			0.11929051278339856				1.384492897478208			8.38289631477859			21.76804310401059		
50	PhyloDeep			1	0	0.13785792738474564			0.6336427655475697			0.5285553363315842				1.198820108307562			1.891949491874318			7.253844729647755		
50	real	336.536274225		7.0	17.0	0.138268211809818			0.6480428149757512			0.5436417787985566			0.2886664804501779	1.19204012687899			1.8394465602146894			7.232320335316531		
50	PyBDEI					0.1364499708671043	0.1310613068998215	0.14198842949717932	0.6558588275751117	0.6317375826035516	0.6843199353799244	0.5486815662612783	0.5315628143116666	0.5785375104116193		1.1953359979708091			1.8225507498165283			7.328693393228726		
50	PyBDEI (subtrees)					0.136177331231035	0.13055722032147718	0.14172162784034498	0.6599869852421265	0.6361423663377131	0.6916547835786043	0.5440757730186363	0.5282374602756638	0.5725608004945043		1.213042406906657			1.8379792844879104			7.343366116519238		
50	PyBDEI (forest)					0.1364700017427576	0.13108524140041353	0.14207917685571453	0.6563010058431904	0.6385716475352309	0.6860895774756232	0.5487399825097118	0.5256211197821254	0.5734987611860716		1.196014554728705			1.8223567297327408			7.327617697880402		
51	PhyloDeep			1	0	0.22516777445644323			1.4903405572755584			0.4790728909019497				3.110884764257265			2.0873650314825825			4.4411328504445535		
51	PyBDEI					0.2334591198896666	0.21670171584996317	0.2485631141123501	1.4254245643569323	1.3575214037704817	1.4899410564619586	0.4823487095609091	0.4553191217793917	0.5116445433636243		2.955174412417362			2.073188919506633			4.283405165206664		
51	PyBDEI (subtrees)					0.2351983453345059	0.21762528163698658	0.2534290595747755	1.4241681688053818	1.3623252836381419	1.5014656112421754	0.4773224388372242	0.4488766269244563	0.5059970782174253		2.9836606304843114			2.0950198830711546			4.251730591802297		
51	PyBDEI (forest)					0.2324081890800399	0.21622352131372685	0.24514181088044165	1.4290084168899873	1.3668919898022749	1.5021684787025436	0.4813702844704894	0.4552655214308307	0.5076523131059668		2.968626155355448			2.077402848204489			4.302774372789448		
51	real	31.604543925000005		15.0	22.0	0.2308311803916832			1.4158988741153629			0.4788558566758258			0.4106916061717029	2.9568373329385698			2.08831109833742			4.332170369285301		
52	real	45.8333031		25.0	388.0	0.157950507269514			0.9219938597309056			0.2155995750948297			0.0605676933897909	4.276417795931993			4.638228064967931			6.33109710938554		
52	PyBDEI					0.1751777434550163	0.16170393377309697	0.192936894578612	0.8523424011959724	0.8099309512690073	0.8887668079878214	0.2052502073527498	0.18840296624725356	0.2236309722297615		4.152699342861605			4.872102264342012			5.708487735240115		
52	PyBDEI (subtrees)					0.1732101236895902	0.1632714181318018	0.18712101779474496	0.8601014733433765	0.8357169660388094	0.9039986962679608	0.2044575214103311	0.18587734709897155	0.22141901909872352		4.206748998082669			4.8909915032818665			5.7733345990335945		
52	PyBDEI (forest)					0.1729863484456806	0.16278367809487837	0.19023723106363732	0.8586204412159738	0.817155587385685	0.8797591876701345	0.2040116699201999	0.18607563074128008	0.22129861273194237		4.208682971674253			4.901680381279927			5.7808029881271805		
52	PhyloDeep			1	0	0.1652717712184309			0.9483354319611266			0.23397972308998177				4.0530667334640125			4.2738746195345705			6.050640061685751		
53	real	61.70162475		25.0	188.0	0.1375637662284649			0.5610734557865708			0.1289019804379041			0.117591641176865	4.352714007034643			7.757832708254855			7.269356076942582		
53	PhyloDeep			1	0	0.1391079463477916			0.5787247330167775			0.13722794782999187				4.217251239038745			7.287145336013288			7.188661943867992		
53	PyBDEI					0.134602815169339	0.125151353055623	0.1419471250440703	0.5686911156340985	0.5571740804470565	0.5886705072871519	0.128453240972471	0.12073661190780148	0.13732348673914876		4.427222788064767			7.784933976203148			7.42926512154991		
53	PyBDEI (subtrees)					0.1338766151952639	0.1275124725185135	0.14592858005298592	0.5723974027221334	0.545773143186635	0.5933968395460082	0.1271272242720027	0.11886672457163475	0.13647667789475132		4.502555656351198			7.866135721333688			7.469564408552336		
53	PyBDEI (forest)					0.1336739221246716	0.1247990939228607	0.14353804877629894	0.5711320538330826	0.5452389000850617	0.6045374234462192	0.12789290277234	0.11924858581750582	0.13756668141497214		4.465705613467426			7.819042169838641			7.480890693603987		
54	PhyloDeep			1	0	0.08498237350338499			0.3012876958267814			0.14555288010588963				2.069953515228244			6.870355291303756			11.767146041880888		
54	PyBDEI					0.0866877188431923	0.08158025650908607	0.09200034401682168	0.2917217710730904	0.27950076593282075	0.3063890975593125	0.1455577609603285	0.13807877496696525	0.15262843728300068		2.004165007406226			6.870124914002684			11.53565941455767		
54	PyBDEI (subtrees)					0.0873492460859582	0.0819963916675327	0.09304424414835308	0.2941028548373214	0.278478729479291	0.30971254893685096	0.1438801525543942	0.1358071521078385	0.1510534904975849		2.044082172668917			6.950228938782557			11.44829571872807		
54	PyBDEI (forest)					0.0865744754548753	0.08143950255029539	0.09192413167528198	0.292484763930957	0.27973636750059416	0.3062366563487228	0.1457313458807103	0.138295899743712	0.15378833854901516		2.007013399645488			6.861941704831015			11.55074858664577		
54	real	131.29173		23.0	17.0	0.0887150930546396			0.2840235478350419			0.1438108095894452			0.571322235379891	1.9749805222978694			6.95358021316218			11.272039126240902		
