	type	loglk	diff with max	diff with real
79	PhyloDeep	-77133.96104663327	3.408813554488006	-3.0626448186812922
79	PyBDEI (forest)	-77130.5555170384	0.003283959624241106	0.3428847761824727
79	PyBDEI (subepidemic)	-77231.01629621252	100.46406313373882	-100.1178943979321
79	real	-77130.89840181459	0.3461687358067138	0.0
80	PyBDEI	-28498.167641187567	0.0	0.5457871684193378
80	PhyloDeep	-28503.15808614006	4.990444952494727	-4.444657784075389
80	PyBDEI (forest)	-28498.438135232456	0.2704940448893467	0.27529312352999114
80	PyBDEI (subepidemic)	-28500.35074610276	2.1831049151915067	-1.637317746772169
80	real	-28498.713428355986	0.5457871684193378	0.0
81	PyBDEI	-65115.94305449637	0.0	2.666987197844719
81	PhyloDeep	-65116.763248405245	0.8201939088758081	1.846793288968911
81	PyBDEI (forest)	-65115.94358860703	0.0005341106589185074	2.6664530871858005
81	PyBDEI (subepidemic)	-65120.280941705445	4.337887209076143	-1.6709000112314243
81	real	-65118.61004169421	2.666987197844719	0.0
82	PyBDEI	-46867.81332054612	0.0	1.3128959269743063
82	PhyloDeep	-46877.17718268248	9.363862136357056	-8.05096620938275
82	PyBDEI (forest)	-46867.81599432861	0.002673782488272991	1.3102221444860334
82	PyBDEI (subepidemic)	-46870.02927749789	2.215956951768021	-0.9030610247937148
82	real	-46869.126216473094	1.3128959269743063	0.0
83	PyBDEI	-53222.56757582749	0.0	0.7967869053245522
83	PhyloDeep	-53224.57605455838	2.008478730895149	-1.2116918255705968
83	PyBDEI (forest)	-53222.56905658561	0.0014807581246714108	0.7953061471998808
83	PyBDEI (subepidemic)	-53225.1093668398	2.5417910123142065	-1.7450041069896542
83	real	-53223.36436273281	0.7967869053245522	0.0
84	PyBDEI	-42352.89853724749	0.0	0.9545248860813444
84	PhyloDeep	-42354.97365645272	2.075119205226656	-1.1205943191453116
84	PyBDEI (forest)	-42352.89877230086	0.0002350533686694689	0.954289832712675
84	PyBDEI (subepidemic)	-42355.01466269485	2.1161254473554436	-1.1616005612740992
84	real	-42353.853062133574	0.9545248860813444	0.0
85	PyBDEI	-44830.55164606618	0.0	1.7324377567711053
85	PhyloDeep	-44837.45453932913	6.902893262944417	-5.170455506173312
85	PyBDEI (forest)	-44830.55814302404	0.006496957859781105	1.7259407989113242
85	PyBDEI (subepidemic)	-44840.78128272875	10.229636662566918	-8.497198905795813
85	real	-44832.28408382295	1.7324377567711053	0.0
86	PyBDEI	-67643.00663774658	0.0	1.6588288800849114
86	PhyloDeep	-67644.45275454177	1.4461167951812968	0.2127120849036146
86	PyBDEI (forest)	-67643.00928083263	0.0026430860452819616	1.6561857940396294
86	PyBDEI (subepidemic)	-67649.22197492147	6.215337174886372	-4.556508294801461
86	real	-67644.66546662667	1.6588288800849114	0.0
87	PyBDEI	-79326.80125695103	0.0	1.953884242742788
87	PhyloDeep	-79328.1708267326	1.3695697815710446	0.5843144611717435
87	PyBDEI (forest)	-79326.8020504636	0.0007935125613585114	1.9530907301814295
87	PyBDEI (subepidemic)	-79329.09732529974	2.2960683487035567	-0.34218410596076865
87	real	-79328.75514119377	1.953884242742788	0.0
88	PyBDEI	-23259.91605916282	0.0	3.468827326894825
88	PhyloDeep	-23264.647332158267	4.7312729954464885	-1.2624456685516634
88	PyBDEI (forest)	-23259.9285752255	0.012516062677605078	3.45631126421722
88	PyBDEI (subepidemic)	-23261.700983416056	1.7849242532356584	1.6839030736591667
88	real	-23263.384886489715	3.468827326894825	0.0
89	PyBDEI	-41159.16792351945	0.0	0.2602712038496975
89	PhyloDeep	-41165.389846642094	6.221923122640874	-5.961651918791176
89	PyBDEI (forest)	-41159.16888902111	0.0009655016547185369	0.25930570219497895
89	PyBDEI (subepidemic)	-41161.120396717415	1.9524731979618082	-1.6922019941121107
89	real	-41159.4281947233	0.2602712038496975	0.0
90	PyBDEI	-21281.282570310526	0.0	1.258401068749663
90	PhyloDeep	-21282.73863739182	1.4560670812934404	-0.19766601254377747
90	PyBDEI (forest)	-21281.28388761052	0.0013172999933885876	1.2570837687562744
90	PyBDEI (subepidemic)	-21281.75294316239	0.4703728518652497	0.7880282168844133
90	real	-21282.540971379276	1.258401068749663	0.0
91	PyBDEI	-47606.44175766651	0.00048452753253513947	5.6625007664843
91	PhyloDeep	-47613.62410316742	7.182830028446915	-1.5198447344300803
91	PyBDEI (forest)	-47606.441273138975	0.0	5.662985294016835
91	PyBDEI (subepidemic)	-47619.00642863397	12.565155494994542	-6.902170200977707
91	real	-47612.10425843299	5.662985294016835	0.0
92	PyBDEI	-57605.68219088191	0.0	0.9017160108996904
92	PhyloDeep	-57619.822257094944	14.140066213032696	-13.238350202133006
92	PyBDEI (forest)	-57605.83337658888	0.15118570697086398	0.7505303039288265
92	PyBDEI (subepidemic)	-57611.93334511646	6.251154234545538	-5.349438223645848
92	real	-57606.58390689281	0.9017160108996904	0.0
93	PyBDEI	-61561.57385897641	0.0	1.0002410281231278
93	PhyloDeep	-61562.60623729699	1.032378320582211	-0.032137292459083255
93	PyBDEI (forest)	-61561.58956629117	0.01570731476385845	0.9845337133592693
93	PyBDEI (subepidemic)	-61563.682081024024	2.1082220476164366	-1.1079810194933088
93	real	-61562.57410000453	1.0002410281231278	0.0
94	PyBDEI	-22848.579482922927	0.0	0.6674673290872306
94	PhyloDeep	-22852.698236088112	4.1187531651848985	-3.451285836097668
94	PyBDEI (forest)	-22848.667736712378	0.0882537894503912	0.5792135396368394
94	PyBDEI (subepidemic)	-22849.26612812965	0.68664520672246	-0.01917787763522938
94	real	-22849.246950252014	0.6674673290872306	0.0
95	PyBDEI	-46584.59088247591	0.0	1.214583137720183
95	PhyloDeep	-46602.07019898125	17.479316505341558	-16.264733367621375
95	PyBDEI (forest)	-46584.5931470886	0.0022646126890322194	1.2123185250311508
95	PyBDEI (subepidemic)	-46588.32221545848	3.7313329825701658	-2.5167498448499828
95	real	-46585.80546561363	1.214583137720183	0.0
96	PyBDEI	-29479.072243777864	0.0	3.3497544850724807
96	PhyloDeep	-29487.15698413349	8.0847403556254	-4.734985870552919
96	PyBDEI (forest)	-29479.079852751547	0.0076089736830908805	3.34214551138939
96	PyBDEI (subepidemic)	-29482.21686024071	3.1446164628468978	0.20513802222558297
96	real	-29482.421998262937	3.3497544850724807	0.0
97	PyBDEI	-41095.82188198188	0.0	1.6036653415867477
97	PhyloDeep	-41097.833174985695	2.0112930038158083	-0.40762766222906066
97	PyBDEI (forest)	-41095.822501764604	0.0006197827242431231	1.6030455588625045
97	PyBDEI (subepidemic)	-41097.69284407294	1.8709620910594822	-0.2672967494727345
97	real	-41097.425547323466	1.6036653415867477	0.0
98	PyBDEI	-76207.27393025569	0.0	0.6371473144245101
98	PhyloDeep	-76218.90507491185	11.63114465615945	-10.99399734173494
98	PyBDEI (forest)	-76207.27628638412	0.002356128432438709	0.6347911859920714
98	PyBDEI (subepidemic)	-76319.10912842487	111.83519816918124	-111.19805085475673
98	real	-76207.91107757011	0.6371473144245101	0.0
99	PyBDEI	-55227.39031739313	0.0	4.727065980245243
99	PhyloDeep	-55227.788909348106	0.3985919549741084	4.3284740252711345
99	PyBDEI (forest)	-55227.39288998768	0.002572594545199536	4.724493385700043
99	PyBDEI (subepidemic)	-55299.12410614283	71.73378874969785	-67.00672276945261
99	real	-55232.11738337338	4.727065980245243	0.0
