	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
38	PyBDEI (subtrees)	0.0500295187104257	0.6532167055586808	0.2084270403993953		3.1340305188183053	4.797841959871255	19.98819948255086	-0.0016780184921132422	0.01778906131392569	-0.0006429599814551497		0.018443879972105493	0.0006433736449620714	0.0016808389709884416
38	PyBDEI	0.0503181132202697	0.6450182741767813	0.209218161483922		3.082993701894037	4.779699778008268	19.87355916193551	0.0040807865163331675	0.005014933356966082	0.003150273486783238		0.0018588041288185204	-0.0031403804295774924	-0.004064201378150244
39	PyBDEI	0.0249979788430628	0.1748109225090718	0.1115270294304441		1.567430993202378	8.966436254125002	40.00323411256532	0.006878551448503341	0.0012841623832418978	0.0038600147098609493		-0.0025659477306338866	-0.003845172288266383	-0.0068315602101283865
39	PyBDEI (subtrees)	0.0251258104722671	0.1760193598608059	0.1104404302404802		1.5937945866158785	9.054655055422495	39.79971118160587	0.012027404739826313	0.008205864781219518	-0.005920515484401748		0.014210513832809604	0.00595577675288823	-0.011884465463580598
39	PhyloDeep	0.0256016540664722	0.1686847617803092	0.1058074534530419		1.5942616165048586	9.451130023120786	39.05997625792446	0.03119362261116603	-0.03380533675034825	-0.04762215651025588		0.014507708105933347	0.05000342756374515	-0.030250015057481493
40	PyBDEI (subtrees)	0.1025267471716358	0.4933006036384117	0.1171953450291819		4.209216701530071	8.532762113981555	9.753552390830665	0.014980320527031795	0.00037141787857801153	-0.012527931201827389		0.01306300146403604	0.012686871454576615	-0.014759222641138235
40	PhyloDeep	0.1038127722068844	0.4964120051474159	0.1220271278803168		4.068046292413703	8.194899096377906	9.632726096622664	0.02771153592682665	0.006681073930476059	0.028184015222372873		-0.020913514481400396	-0.027411450484646882	-0.026964313387643497
40	PyBDEI	0.101550523731016	0.4932934502901305	0.1189810074247328		4.145984816964902	8.40470274747504	9.847315043384413	0.005316036737675325	0.00035691150029693437	0.0025178177523711705		-0.002155479148409479	-0.002511494267519431	-0.005287925929170105
41	PyBDEI	0.217674094816385	3.296360589620023	0.8228102147820314		4.006222249553931	1.2153470898084409	4.594023927576368	-0.001917708397092933	0.027178041144651367	0.04260100555319522		-0.014792777223882106	-0.04086031504505546	0.0019213930687145859
41	PyBDEI (subtrees)	0.2187621889125212	3.287889327761205	0.8155877772300071		4.031312655184599	1.2261095959484765	4.571173862224796	0.0030714358089150816	0.024538313503942324	0.033449295330102616		-0.008622563164372737	-0.03236665357579861	-0.003062030977323301
41	PhyloDeep	0.251306427117227	2.9740309759432626	0.7799949026442621		3.81288514304516	1.2820596604027774	3.979205830392589	0.15229373014404535	-0.07326300350986328	-0.01165122258636127		-0.06233809595508457	0.011788573884667346	-0.13216571969458482
42	PyBDEI	0.2627495691475396	2.7605534757253163	0.6583507212514447		4.193135036713926	1.5189472232963026	3.805905384524068	0.06545816473139275	-0.04662171101147614	0.033764730946536016		-0.0777608671988729	-0.032661910331976976	-0.06143663533508633
42	PhyloDeep	0.2794725195622533	2.7188432673624017	0.6590107936084401		4.125642999677238	1.5174258292864369	3.578169336886259	0.13327027995412005	-0.06102665097444578	0.03480119904857971		-0.09260508212701314	-0.03363080665211515	-0.11759796609112141
42	PyBDEI (subtrees)	0.2705549093608133	2.7166273879013234	0.6537037391651688		4.155747053505722	1.5297449595088424	3.696107390409225	0.09710907660812713	-0.061791921920212385	0.026467881363078778		-0.08598398925652516	-0.025785396546389103	-0.08851360241075946
43	PyBDEI (subtrees)	0.0267288957422821	0.4830820760944216	0.1024791276621781		4.713955779238276	9.758084624768612	37.41269409862336	0.06481821104797382	-0.053049673072861396	-0.03450029715540753		-0.019212202616741635	0.03573309971381798	-0.060872560569925474
43	PyBDEI	0.0265942680500633	0.4808341384236941	0.1041247912794091		4.617864127414388	9.603860787740674	37.602087717455305	0.059454951010292294	-0.05745614025006873	-0.01899579619345111		-0.0392050756840615	0.019363623641715032	-0.056118432363355536
43	PhyloDeep	0.0303962844236528	0.4335153253295602	0.1034220823133536		4.19170950374092	9.669114928184753	32.89875782389546	0.21091860713494368	-0.1502117355136283	-0.02561631798545318		-0.12787100177065092	0.026289764964547567	-0.1741806640778129
44	PhyloDeep	1.014689640610862	2.166760356071846	0.8554169057938829		2.532987530870635	1.1690206181650509	0.9855230210076664	-0.002451028482494986	0.04231475455361966	0.005918380108042196		0.0361822342302447	-0.0058835589696715155	0.0024570507839495608
44	PyBDEI	1.0605992219268765	2.1027637025071955	0.9129458722449292		2.303273136376104	1.0953551907091768	0.9428632223425728	0.04268302412990654	0.011529321330435957	0.07356895417288348		-0.057788214349254144	-0.06852746056685617	-0.04093576201216487
44	PyBDEI (subtrees)	1.0566953977081983	2.1285558835415808	0.9094134797336116		2.340580968917554	1.099609827966178	0.9463465083399044	0.03884514535548332	0.023936586752716198	0.06941507490205866		-0.04252650744941802	-0.064909385075216	-0.03739262346188344
45	PyBDEI	0.3403130046424646	0.526389414911785	0.1121157613107754		4.695052762944526	8.919352536242291	2.938471308349228	-0.056222774779213114	0.028668376522311346	0.046207024717853554		-0.016764032147721583	-0.044166234431770326	0.059572082560119304
45	PyBDEI (subtrees)	0.341819577114798	0.5264946411558865	0.1109066015268219		4.747189381946373	9.016595822370029	2.92551997296561	-0.05204465414281063	0.028874009285093146	0.03492376315686826		-0.00584560340301947	-0.03374525196941966	0.05490201027955506
45	PhyloDeep	0.3027373868604134	0.5960659862456196	0.1373192167353847		4.34073249481348	7.282301951423216	3.303192943463839	-0.1604298188901452	0.16483009156672973	0.28139279881521334		-0.09096563314251405	-0.2195991729276082	0.19108565608900946
46	PyBDEI	0.5356780061850975	0.5688116995479523	0.2586521712670668		2.199137539659916	3.86619603887828	1.866793089232156	0.05298590419426711	-0.025499547388653555	-0.007896988259730753		-0.017742672807781405	0.007959847078660428	-0.05031967093121824
46	PyBDEI (subtrees)	0.5325695113643402	0.5733423408773956	0.2586365847286945		2.216787472193163	3.8664290322615535	1.8776891629379853	0.046875514759335976	-0.01773755509898913	-0.007956772995292863		-0.0098592297567793	0.008020591017305288	-0.044776589096280746
46	PhyloDeep	0.5148656715162996	0.6018773410971123	0.2672796791460744		2.251863452620252	3.7413992833083176	1.9422541748704296	0.012074956224442514	0.03114922175788288	0.02519523945537522		0.005807656993872652	-0.02457604023674547	-0.011930891235060389
47	PyBDEI	0.2074348392203218	0.3989089237938939	0.1800605140835055		2.2154158885100954	5.553688464624933	4.820790971076342	-0.042480238116988665	0.03239898796120752	0.03582992617954946		-0.0033122601805841627	-0.034590549349834944	0.044364868285798206
47	PyBDEI (subtrees)	0.2068017469426562	0.4021075714233142	0.1795056331846541		2.2400833015066084	5.570855812482042	4.835549093679989	-0.045402593731112224	0.040677269991228567	0.03263787575460647		0.007785298627311231	-0.031606312842976575	0.0475620334111019
47	PhyloDeep	0.2081376732451048	0.4052835452548931	0.1810652897952758		2.2383282058816074	5.522869684911254	4.804512246191927	-0.039235954415258574	0.04889687094256603	0.04161007601777192		0.006995703183529525	-0.039947843224456527	0.04083828344281828
48	PyBDEI	0.0586225695112264	0.8784129272198321	0.2276325114205958		3.858908034436221	4.393045588080796	17.058276502337474	0.01639989141567543	-0.00417653723295745	0.04659594498122219		-0.04851201885278728	-0.0445214270174325	-0.016135274663237636
48	PyBDEI (subtrees)	0.0591072467828321	0.8802205789928479	0.2257395563912528		3.8992748681903375	4.429883782826238	16.918399256086683	0.024803240677555516	-0.00212727088873496	0.03789262292332152		-0.03855879975265371	-0.036509193809079785	-0.02420292958983816
48	PhyloDeep	0.0628441187033942	0.8413786951750881	0.222997257924573		3.773045027574632	4.484360073782797	15.912387994805147	0.08959323958004717	-0.04616084330691124	0.02528423742845585		-0.06968319430576704	-0.024660710177181883	-0.08222631742335229
49	PhyloDeep	0.0459389020511337	0.1651568676851486	0.1192905127833985		1.384492897478208	8.38289631477859	21.76804310401059	0.012572579916170624	-0.013465520674525007	-0.014678265620340964		0.0012308111183395223	0.014896926666883747	-0.012416472819373171
49	PyBDEI (subtrees)	0.0453949792222258	0.1686816292432481	0.1202032784716167		1.4033030661728447	8.319240645637857	22.02886788656993	0.0005835832803884199	0.007589000746256504	-0.007138958008926586		0.014833857037685118	0.007190289181464713	-0.0005832429095787396
49	PyBDEI	0.0452902278189791	0.1682336980366708	0.1207208705857492		1.3935759179037122	8.283571806166604	22.07981827772888	-0.0017253181930792644	0.0049133652377362546	-0.002863724818133922		0.0077994254641383515	0.0028719492905931185	0.0017283000606167249
50	PyBDEI (subtrees)	0.136177331231035	0.6599869852421265	0.5440757730186363		1.213042406906657	1.8379792844879104	7.343366116519238	-0.015121918128650567	0.018431143730560796	0.0007983091752787076		0.017618769330068926	-0.0007976723860939987	0.015354101595922693
50	PhyloDeep	0.1378579273847456	0.6336427655475697	0.5285553363315842		1.198820108307562	1.891949491874318	7.253844729647755	-0.002967308390714804	-0.022220830314614852	-0.027750704701749063		0.005687712414785453	0.028542787159579672	0.0029761395144677254
50	PyBDEI	0.1364305326671928	0.6554826922096931	0.5483478722579063		1.195377469982044	1.8236598527907968	7.329737562774081	-0.013290684232995268	0.011480533480215029	0.008656607425849639		0.0027996902350862756	-0.008582313705297261	0.013469705840025832
51	PhyloDeep	0.2251677744564432	1.4903405572755584	0.4790728909019497		3.110884764257265	2.0873650314825825	4.4411328504445535	-0.024534839381881262	0.05257556490869152	0.00045323498313361825		0.05209871696445321	-0.00045302965424584264	0.025151938144396885
51	PyBDEI (subtrees)	0.2351983453345059	1.4241681688053818	0.4773224388372242		2.9836606304843114	2.0950198830711546	4.251730591802297	0.01891930256307798	0.0058403144752731525	-0.003202253490740329		0.00907161758509186	0.003212540860926182	-0.018568008786846026
51	PyBDEI	0.2334971966266755	1.425195413564816	0.4824555002630391		2.954045321874839	2.072730022675233	4.282706663921276	0.011549636537267184	0.006565821627099921	0.0075171756532366974		-0.0009442558887593469	-0.007461089334147322	-0.011417765495724168
52	PyBDEI (subtrees)	0.1732101236895902	0.8601014733433765	0.2044575214103311		4.206748998082669	4.8909915032818665	5.7733345990335945	0.09661011340747656	-0.06712884878169702	-0.05167938610082066		-0.016291391808255277	0.05449568989999262	-0.08809887144600742
52	PyBDEI	0.1746972212828564	0.8542454459359855	0.205556210155644		4.155775421667697	4.86484937255272	5.724189501451062	0.10602507268157826	-0.07348033078516736	-0.046583417127646055		-0.028211082270553203	0.0488594576227151	-0.0958613645389782
52	PhyloDeep	0.1652717712184309	0.9483354319611266	0.2339797230899817		4.0530667334640125	4.2738746195345705	6.050640061685751	0.046351633024036255	0.028570225226780814	0.08525131826937807		-0.052228541065479216	-0.0785544480197698	-0.04429833295149199
53	PyBDEI (subtrees)	0.1338766151952639	0.5723974027221334	0.1271272242720027		4.502555656351198	7.866135721333688	7.469564408552336	-0.02680321376980479	0.020182645995411638	-0.013768261433006801		0.034424878150594966	0.01396047287325374	0.027541412126555153
53	PhyloDeep	0.1391079463477916	0.5787247330167775	0.1372279478299918		4.217251239038745	7.287145336013288	7.188661943867992	0.011225195134321624	0.03145983301858645	0.06459146216220123		-0.031121449233046147	-0.060672534449050984	-0.011100588858281513
53	PyBDEI	0.1346211952422787	0.5686557749259877	0.1284665518090828		4.426488972562138	7.784127353913287	7.428250790674476	-0.021390596280267533	0.013513950911805841	-0.0033779824587803534		0.01694918742840996	0.0033894319002847765	0.021858155254753132
54	PhyloDeep	0.0849823735033849	0.3012876958267814	0.1455528801058896		2.069953515228244	6.870355291303756	11.767146041880888	-0.04207536082902725	0.06078421357431365	0.012113627073080996		0.048088065607793835	-0.011968643390478238	0.04392345609299702
54	PyBDEI	0.0866897478665426	0.2917152381047837	0.1455630659162653		2.004047086179072	6.869874536547938	11.535389415822069	-0.022829770204373056	0.027081171009838492	0.012184454922564533		0.014717392679591601	-0.012037781121126447	0.023363145446159517
54	PyBDEI (subtrees)	0.0873492460859582	0.2941028548373214	0.1438801525543942		2.044082172668917	6.950228938782557	11.44829571872807	-0.01539588047143415	0.035487575164484086	0.00048218186899143175		0.034988522464337375	-0.0004819494816899994	0.015636620003992893
55	PhyloDeep	0.2564656270672342	2.29627626130438	0.5339766668141036		4.300330714832144	1.8727410056442333	3.8991579941347982	-0.013223679463988742	0.02393479604938124	0.056096620707409325		-0.03045348695130298	-0.05311693987793825	0.013400888518287263
55	PyBDEI (subtrees)	0.2597806116191415	2.2807824713197284	0.5389949305050499		4.231547167210991	1.8553050194052445	3.84940197718095	-0.0004689555808257621	0.01702594498676803	0.06602171978982314		-0.045961328829880806	-0.06193280921409368	0.0004691756033430375
55	PyBDEI	0.2558664447553052	2.295015637830012	0.5444156813577365		4.215557553570823	1.8368317339905904	3.908288955030183	-0.015529091397185429	0.02337267020160159	0.0767428561484128		-0.0495663246262158	-0.07127315097583053	0.01577404803075838
56	PhyloDeep	0.0513252327715397	0.1912750119112915	0.1226390126958671		1.559658771761601	8.154012153374904	19.483594053069883	-0.013220976057588395	0.04830295599369323	0.038834124713369854		0.00911486353313221	-0.037382411483724974	0.013398112177907642
56	PyBDEI	0.051212834538065	0.1833962930741666	0.1183407650594876		1.5497305005758315	8.450173526403342	19.52635523926584	-0.015381944710467358	0.005122803166246663	0.0024251042639570728		0.0026911725283159486	-0.002419237361117537	0.01562224522273686
56	PyBDEI (subtrees)	0.0513346560681805	0.1830985881459397	0.1175281337507716		1.557912835868013	8.508601030971741	19.48001752796085	-0.013039803738255275	0.003491199784520668	-0.004458424196910144		0.007985225504035787	0.004478390762649429	0.013212086756531172
57	PyBDEI (subtrees)	0.1273188010885392	0.7898656603641728	0.1941718902973363		4.0678682128224	5.150076040711635	7.854299533535401	0.03686577687240687	0.0121249140033141	0.008402180375120577		0.0036917151714293012	-0.00833217196336805	-0.035555013671690845
57	PyBDEI	0.1278745552935939	0.7837928727408877	0.1957942064852934		4.003146399532308	5.107403420923551	7.820164048305369	0.04139175819368407	0.004343312701462353	0.016827432756856362		-0.012277520898061382	-0.01654895630739792	-0.03974657747001848
57	PhyloDeep	0.126427698658141	0.8108857240425714	0.2030340678733178		3.993840701396575	4.92528180356385	7.909659122278164	0.029608768434782547	0.039059785602915495	0.05442655175455409		-0.014573576628991936	-0.05161720526099146	-0.02875730019257142
58	PhyloDeep	0.6249388153059713	0.42413560465691	0.2327509984155479		1.8222719023514933	4.2964369940730585	1.6001566481518643	-0.3159881336959811	0.2074153730208612	0.20661012746499186		0.0006673618408628261	-0.1712318857285462	0.4619629413790545
58	PyBDEI	0.9295343112959512	0.3516954527253074	0.194616707621457		1.807118499863739	5.138304990469107	1.0758075176437607	0.01739959735397359	0.0011951167965907525	0.008917220499694092		-0.0076538526116930695	-0.00883840648024412	-0.01710202893654174
58	PyBDEI (subtrees)	0.9401560424501624	0.3526585793862233	0.1934852931717061		1.8226634882955204	5.168351473166296	1.0636532180273786	0.02902535970418762	0.003936914287270197	0.003051827256601248		0.0008823941162537386	-0.0030425419441667857	-0.028206651498396046
59	PhyloDeep	0.1830732636896902	1.779614249280864	0.5056086334644244		3.519746561855497	1.9778143287388343	5.462294055646505	-0.03800655654254993	0.04794141710289752	-0.005681086481884028		0.0539288782057393	0.005713545628718726	0.039508124302752544
59	PyBDEI	0.1878106206271823	1.7556302819714356	0.524945440671075		3.3444052390036743	1.904959873013906	5.324512515109955	-0.013113209358278956	0.03381824816325318	0.032346256921813775		0.0014258696939808393	-0.031332759435058324	0.013287450478237785
59	PyBDEI (subtrees)	0.1881528578686112	1.766610227987077	0.5219986227634092		3.38431971072034	1.9157138666498743	5.314827589269512	-0.01131485838268477	0.04028388541694132	0.02655110908145938		0.013377586575080327	-0.02586438107812985	0.01144434957743521
60	PhyloDeep	0.1264234099714443	0.2678907246948446	0.156005578705183		1.717186827024311	6.410027181718834	7.909927443231229	0.027811894446430892	-0.03424695659713246	-0.043455901024313376		0.009627307760345101	0.045430107269333234	-0.02705932340023193
60	PyBDEI (subtrees)	0.1245125905551415	0.2710005414779872	0.1579421961023617		1.715821029247642	6.331430261688295	8.031316315414227	0.012277090214692345	-0.023035986056191317	-0.03158158243506794		0.00882428114116648	0.03261150538057611	-0.012128191315768413
60	PyBDEI	0.1242678370753657	0.2693038938290397	0.1596247885931059		1.68710571962299	6.264691147369757	8.047134508292128	0.010287264613741298	-0.02915244504304068	-0.021264810872406673		-0.008059007439658187	0.021726827755483673	-0.010182514393740388
61	PyBDEI (subtrees)	0.0676418466905371	0.8980796161631099	0.21060814420762		4.264220738196014	4.748154463647845	14.783747767488087	-0.03437734238884025	0.023094301609760143	0.0017556790545189464		0.02130122444165346	-0.001752602047812741	0.035601217637006584
61	PhyloDeep	0.071184245101898	0.8623766536655472	0.2093125339050987		4.120043064676406	4.777544762099126	14.04805232630522	0.016192243387628348	-0.01757859289139875	-0.004406879298935674		-0.013230016679090807	0.004426385847094388	-0.01593423241812008
61	PyBDEI	0.0675629183015515	0.8935595281433891	0.2122868094936486		4.209208901272425	4.710608268055953	14.801018445306486	-0.035504086327129335	0.017945007257096638	0.009740234874226757		0.00812562686866875	-0.009646277862186952	0.03681102825197685
62	PyBDEI (subtrees)	0.1644963739045931	1.2574781738969787	0.3966349097023525		3.1703668616578167	2.5212102503797054	6.079161359386523	-0.025946213169786833	0.03253878103711552	0.01419090738593348		0.018091143903541336	-0.013992343337518589	0.026637351571951223
62	PhyloDeep	0.1574237209024198	1.324888220976404	0.4004407321435531		3.3085750639908618	2.497248455837685	6.352282834299522	-0.06782643384686171	0.0878904279172678	0.023922351645057103		0.06247356175928566	-0.02336344314256152	0.07276159323715387
62	PyBDEI	0.1634931811635661	1.260481995800255	0.4010352291821962		3.143070493758541	2.493546519689135	6.116463040740236	-0.031886548905604835	0.03500527522432653	0.02544247374301407		0.00932553675722713	-0.024811215055433895	0.03293678945330081
63	PhyloDeep	0.0273447335115938	0.4033222381718328	0.0995782789326818		4.050303364295861	10.042350708592108	36.57011320209103	0.26900048509581764	-0.1898574161161881	-0.05095651994066652		-0.14635883296604912	0.05369250304262196	-0.21197823661628382
63	PyBDEI	0.0209305868288958	0.5053070395078619	0.1055813257375434		4.785950886466099	9.471371883374754	47.77696909192455	-0.028663971877896523	0.01499672444832795	0.006256282808177773		0.008686098948627386	-0.006217385088735318	0.02950984113428866
63	PyBDEI (subtrees)	0.0213964739627087	0.4959933301673906	0.1044467498317874		4.748767491244991	9.574256753901006	46.73667267526741	-0.007043318725149413	-0.003711474199071073	-0.004556937479733421		0.0008493336409627184	0.004577798220016152	0.007093278949596031
64	PyBDEI	0.0376942307569733	0.194138762386442	0.183843087750819		1.056002511498163	5.439421259913782	26.529258719917014	-0.0004459914739142711	-0.02043328730598725	-0.006691741480702613		-0.0138341201811496	0.0067368225556462555	0.00044619047105798354
64	PyBDEI (subtrees)	0.0374991969073829	0.1970552671475922	0.1818959511980276		1.0833405903194675	5.497648482078163	26.6672377669805	-0.005617787322813212	-0.00571746782554	-0.017212163227393436		0.011696009018183927	0.017513610347393696	0.005649525153600609
64	PhyloDeep	0.038284604446463	0.1811773383730439	0.1670865932149051		1.084331991496262	5.984920637611	26.120160165123146	0.015209199678874956	-0.08583279514545988	-0.09722745109039185		0.012621845844442847	0.10769872345789118	-0.014981345405150653
65	PhyloDeep	0.5295275449885979	1.9290528219341856	0.4829887132678368		3.993991513554164	2.070441756773433	1.8884758865972355	-0.025440014709757236	0.029686585800652757	0.0713936496677906		-0.0389278617435059	-0.06663624494127603	0.026104103486437297
65	PyBDEI (subtrees)	0.5766459845866679	1.824628020118076	0.484553605070071		3.7655854812063936	2.063755154304116	1.734166241904531	0.061278317955228326	-0.026053110091722426	0.07486498366229977		-0.09388908866504544	-0.06965059314446939	-0.05774010164769359
65	PyBDEI	0.5783342393774284	1.8145853218197583	0.4873026551782239		3.7237337054034727	2.0521127668271464	1.7291039193468658	0.06438543783902054	-0.0314136847765838	0.08096308647005686		-0.10395986010365359	-0.07489902984055284	-0.060490716567618175
66	PhyloDeep	0.0497658689723695	0.5177660906560194	0.1690515776843104		3.062769941271439	5.91535443619116	20.09409301292837	-0.029800498955385456	0.060672421677491185	0.03952269219802426		0.020345615962213168	-0.03802003794112018	0.030715846507133843
66	PyBDEI (subtrees)	0.0522786406962156	0.4893458065876348	0.1651309966004235		2.9633794784859893	6.0557982485853605	19.128270870906345	0.01918668690221588	0.0024519007287710443	0.015414469967093785		-0.012765791331241552	-0.015180471051977116	-0.018825488155200742
66	PyBDEI	0.0524460690778808	0.4837227786086303	0.1659402046330555		2.9150426786461363	6.026267125627	19.067205942833	0.0224507499178234	-0.009067182523850423	0.020390407631519194		-0.028868940686874445	-0.01998294719258374	-0.021957781261962055
67	PyBDEI	0.0861977491998746	0.4531905633562277	0.357049305391186		1.2692660551732726	2.8007336379058128	11.601230998285216	-0.0030806858227025767	-0.002172885662525765	0.010425161613761778		-0.012468065676597825	-0.01031759897696097	0.003090205775825146
67	PyBDEI (subtrees)	0.0863466091840186	0.457522905490358	0.3540442606648885		1.292276012697222	2.8245056087677254	11.581230686995918	-0.0013590469785470113	0.007365990032517971	0.0019210901665449999		0.0054344597787315185	-0.001917406655473736	0.0013608965008242606
67	PhyloDeep	0.0876706038488461	0.4403376160933583	0.3486156270917274		1.2631034924246158	2.86848873741647	11.406331838709717	0.013953601733122132	-0.030472281799686016	-0.013441572280014108		-0.017262747994592684	0.013624709801606669	-0.013761578152364872
68	PyBDEI	0.0725385252656833	0.9921670614171756	0.248226552965726		3.997022274865854	4.02857787796004	13.78577792059252	0.003782456411118197	-0.0033346498849365423	-0.01007706697433054		0.006811052521821924	0.01017964796868595	-0.0037682033462133795
68	PyBDEI (subtrees)	0.072964406171662	0.9892054288198784	0.2444985281955168		4.045854329351405	4.090004170496828	13.705312665018043	0.009675763179847464	-0.006309709937102777	-0.02494436126990656		0.019111372308018452	0.02558250040212454	-0.009583039954702884
68	PhyloDeep	0.0795298574004516	0.957834524116104	0.2522259508796101		3.7975256740068266	3.964699098219714	12.57389404038239	0.1005279653406152	-0.037822844101578976	0.005872458432790355		-0.04344020175524965	-0.005838173998659864	-0.09134521657475737
69	PyBDEI (subtrees)	0.0810403229859291	1.1707657456940057	0.308297373660863		3.797520983691172	3.2436215337339585	12.339536210555671	0.024635349830140766	0.006017218432002276	-0.015915894108250395		0.022287843497255978	0.01617330674579653	-0.024043041101622593
69	PhyloDeep	0.087030968299368	1.0990097492345792	0.3023000565110733		3.635493032712425	3.3079715946509256	11.490162864329074	0.10037822362778757	-0.05564137401437774	-0.035059308841300735		-0.02132987587906775	0.0363331230225161	-0.09122156497868163
69	PyBDEI	0.0809516291129957	1.1662925739277406	0.3121166723662841		3.73671987813275	3.203930095815104	12.35305590458417	0.023513946630196823	0.002173505174745092	-0.003724706401953861		0.005920262817516638	0.0037386317074090377	-0.022973743257348394
70	PhyloDeep	0.2716464582587973	1.4683699058173232	0.3932469937650538		3.733963460874169	2.5429310734857187	3.6812554318205057	-0.0024118949237556964	0.052780906132098813	0.01688378777368072		0.03530110204334116	-0.01660345850399028	0.0024177262253654986
70	PyBDEI	0.2797617729467626	1.390171937137124	0.3845008290197388		3.6155239006409454	2.600774626544859	3.5744697692857965	0.02739059708573663	-0.0032848903669146696	-0.00573261686696648		0.002461839281439844	0.005765669239699234	-0.02666035406926258
70	PyBDEI (subtrees)	0.2819139622897118	1.3893912113729194	0.3809443136236137		3.647229166270445	2.625055590114504	3.5471815297049374	0.035294246933262094	-0.003844649303830774	-0.014929286910546883		0.011252631368921314	0.015155548441516948	-0.03409102971238421
71	PyBDEI	0.1327822929002697	0.452993500333182	0.1267916818460863		3.57273831956165	7.886952719926134	7.531124656441057	0.01610790171285645	-0.009293881466867028	0.043715073186828254		-0.05078872195631013	-0.041884106409761264	-0.015852550389288338
71	PyBDEI (subtrees)	0.1323621260291688	0.4561375726611623	0.1264609076361338		3.6069452701826856	7.90758202429878	7.555031261583305	0.012892601928236522	-0.0024177305063128656	0.0409922287247761		-0.04170056032432287	-0.039378035295222054	-0.01272849846439142
71	PhyloDeep	0.1360675541544121	0.4526744236203268	0.1272799918637636		3.556524611541888	7.856694405436222	7.349290624164379	0.04124815081242908	-0.009991708812015635	0.047734710109513745		-0.05509640786406331	-0.0455599205112952	-0.03961414076005391
72	PyBDEI	0.0681515286898304	0.2399067072129266	0.2192044193611102		1.0944428397573138	4.561951820654822	14.673185168760853	0.0015659113738001414	0.0021685710660547352	0.011911788063362343		-0.009628524059349762	-0.01177156764440874	-0.0015634631291045092
72	PyBDEI (subtrees)	0.0679858828029015	0.2410380730508357	0.216246561630679		1.1146446502233749	4.624350983706597	14.7089360139532	-0.000868447427780475	0.00689465521060515	-0.0017425493517376227		0.008652281590018525	0.0017455911304301085	0.0008692022842680498
72	PhyloDeep	0.0671454395744549	0.2386571833105458	0.2160813243986502		1.1044785289738657	4.627887221549474	14.89304420877518	-0.013219737328966075	-0.0030510978557083566	-0.0025053328001930137		-0.0005471358128132438	0.002511625257331872	0.013396840035269905
73	PyBDEI	0.0444377423334077	0.3261843551550357	0.1353090453556879		2.410661861500776	7.390488916474815	22.50339345543694	-0.02347827869245611	0.02510569904645942	-0.017729453489411837		0.04360830393218875	0.018049460560935437	0.02404276134382244
73	PhyloDeep	0.0445020610120082	0.3257130209935169	0.1336018509846396		2.437937937184452	7.48492623889598	22.470869376817515	-0.022064872352684187	0.02362442832488068	-0.030122762033133278		0.055416488039953055	0.0310583245527842	0.02256271579666733
73	PyBDEI (subtrees)	0.0448997911793133	0.3264575853234925	0.1342989822863882		2.430826948690737	7.446072806922186	22.271818503706736	-0.01332473104040323	0.025964384628431553	-0.025061965521280087		0.05233804441427282	0.02570621376432377	0.01350467723230974
74	PyBDEI	0.1544497724393214	1.150684394546092	0.3287596897211857		3.500077505006662	3.041735441617186	6.474596784484542	-0.018127874224388035	0.018245591767262592	0.01890804664738859		-0.0006501615943713463	-0.01855716687055691	0.018462561211897002
74	PyBDEI (subtrees)	0.1541882459626608	1.156678747019533	0.3261959101479169		3.545963364454892	3.065642360587966	6.485578675317223	-0.019790457169832108	0.023550020167013457	0.010962256093658605		0.012451270062241313	-0.010843388096422676	0.020190027035128465
74	PhyloDeep	0.1497281906576274	1.2138486373127133	0.3366833323753543		3.605312531359419	2.970150001025716	6.678769012086891	-0.048144037199549544	0.07413990306519253	0.043465385979159506		0.02939677491769309	-0.04165484218565885	0.05057912024620321
75	PyBDEI (subtrees)	0.059065025057412	0.4964082488963752	0.1232354226259098		4.028129561443213	8.114550010799842	16.93049311378409	0.021933856424386177	-0.023644578676461123	-0.03439940256074076		0.01113796316282376	0.035624877047473254	-0.021463088130900424
75	PyBDEI	0.0592851817648371	0.4931387168547134	0.1250688329555382		3.942938501952949	7.99559711535406	16.867621389213873	0.025742973457993503	-0.03007522389874448	-0.020033872975838068		-0.0102466306191612	0.020443434138559962	-0.025096904511283182
75	PhyloDeep	0.0577706638717826	0.5151881525666879	0.127674988131078		4.035153322573783	7.832387648028178	17.309823584846114	-0.00046097904297479915	0.013292480289034151	0.0003864326546273582		0.012901062242676243	-0.00038628338211484184	0.00046119164265656795
76	PhyloDeep	0.1716959829237389	1.3107427233807298	0.4364325755139392		3.0033109280103814	2.2913046736312213	5.824248086480645	-0.005576265448064175	0.0037338974884308547	-0.014591586872289201		0.018596841793296955	0.014807654042626834	0.005607534549219541
76	PyBDEI (subtrees)	0.1749065664362706	1.3130097273139891	0.4445640414638765		2.953477125568823	2.249394702970496	5.717338235922447	0.013018697533921946	0.0054699122325623005	0.0037682134902156062		0.0016953104506363303	-0.0037540673629355456	-0.012851389185229161
