	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
28	PyBDEI	0.1609255177001537	0.5876137018700949	0.2022675986424569		2.9051301632784208	4.943945578588065	6.214054888816708	0.0008418925767683964	0.0021028169605675005	0.033424571835056524		-0.03030869956853345	-0.03234350406019896	-0.0008411843898749862
28	PhyloDeep	0.1670219179611248	0.5789183620095583	0.1996359784349686		2.899869885919089	5.00911713329143	5.987238155370451	0.03875715214712801	-0.012726014533561932	0.019979111442938124		-0.03206450564485891	-0.01958776529714853	-0.03731108090761786
29	PyBDEI (subtrees)	0.03006861242119	0.4243814188953943	0.1404098156958218		3.022448372233157	7.12200920601135	33.257271269866706	0.002152964624847861	0.03960040681412668	0.051198467248903555		-0.011033178601497108	-0.04870485340688851	-0.002148339326276972
29	PyBDEI (forest)	0.0300696218460966	0.4240695684962177	0.1414673775283784		2.9976491817779625	7.068767495880098	33.25615483687267	0.002186607619361358	0.038836471855114976	0.05911605742516864		-0.019147651881849262	-0.05581641125231038	-0.00218183679839645
29	PhyloDeep	0.0326282647939121	0.3815540365925172	0.1285900994377349		2.967211614742323	7.7766484696142095	30.6482740138416	0.08746329347543198	-0.06531314991213931	-0.03729155428017993		-0.029107042486790927	0.03873608302282731	-0.08042873171002267
29	PyBDEI	0.0301313795617864	0.4230455639212258	0.1413898867267478		2.992049669993795	7.072641637606054	33.18799253613438	0.004244922682259772	0.03632798414726008	0.05853591129011173		-0.020979852365882717	-0.05529893758518775	-0.00422697948118378
30	PyBDEI	0.1898804188336566	1.261639204495708	0.7218845486633844		1.7477021870487657	1.3852630615956032	5.266472478534201	-0.012853289108508522	0.019815959635022164	0.0037543174580910027		0.016001567213783516	-0.0037402752773193055	0.01302064725201831
30	PyBDEI (forest)	0.1896711513622744	1.2635717824539676	0.7224223768102513		1.7490761956088363	1.384231762608671	5.272283068973345	-0.0139412248595483	0.021378112933721934	0.004502148015578039		0.016800327357669502	-0.004481969525373757	0.014138330504246462
30	PhyloDeep	0.1915405556478497	1.2395305654938142	0.7034003845205599		1.7621977365546688	1.4216654156104898	5.2208264543124505	-0.004222601406074937	0.0019449686103315048	-0.021947243265597063		0.024428346744506647	0.02243973355678297	0.004240507378493542
30	PyBDEI (subtrees)	0.1892426788836217	1.271783337951109	0.7156243196843103		1.7771661791932143	1.3973812410974782	5.284220271553905	-0.016168759434243226	0.02801572796627061	-0.004950304184880296		0.03313003590654434	0.004974931609646987	0.016434484663187976
31	PhyloDeep	0.1480867640192503	1.3186247089684238	0.2997640243190115		4.398875788927666	3.335957349357544	6.752797973693359	0.05003705730287773	-0.017093198850210028	0.08002645212688042		-0.08992340028879314	-0.07409675195388538	-0.04765265849893209
31	PyBDEI	0.1357234802862922	1.394559327368719	0.2826692845536593		4.9335368346467385	3.537703084999209	7.3679218797707025	-0.03762713169829669	0.03950869277273191	0.01843543505687542		0.020691795464362762	-0.018101721937675806	0.039098288135135245
31	PyBDEI (subtrees)	0.137776427148295	1.3897579771941433	0.2796622415941703		4.969415854181987	3.5757419174632163	7.258135667313062	-0.02307032578756468	0.03592975199512123	0.007601293280496654		0.028114750252447567	-0.007543949507794695	0.023615134637160758
31	PyBDEI (forest)	0.1357995836984044	1.3948854678771727	0.2821966269529939		4.942955849396179	3.54362846500845	7.36379282443816	-0.0370875061386848	0.03975179888299165	0.01673248650366882		0.02264048083924348	-0.016457117998863378	0.03851596731283657
32	PyBDEI	0.2409451464661477	0.997152071817543	0.575403652312826		1.732960970632539	1.737910414681095	4.150322240006183	0.02146662594458339	-0.01013790306486489	-0.006135205611971231		-0.0040274064193594784	0.006173078719172288	-0.021015494191729017
32	PyBDEI (subtrees)	0.2394523436670374	1.0044376120029983	0.5748320930484336		1.747358270614803	1.7396384302359107	4.1761963348770434	0.01513801438808516	-0.0029056259738339755	-0.007122430195100983		0.00424705356381024	0.00717352311272435	-0.014912272197007975
32	PyBDEI (forest)	0.2398449462793095	0.9995747573346976	0.5751327264290109		1.7379897046392054	1.7387290864301577	4.169360311788507	0.016802420048777484	-0.0077329293060941495	-0.006603161796694673		-0.0011372771343251193	0.0066470533655385465	-0.016524764022465516
32	PhyloDeep	0.2362660153564247	1.0621593528494824	0.6040628529857682		1.758358997907966	1.6554568701869177	4.232517311012446	0.0016298442658429992	0.054394123029246774	0.043366340771425094		0.01056942497269758	-0.04156386791178411	-0.0016271921959731602
33	PyBDEI (subtrees)	0.1739361734694462	1.3780887264481931	0.442424876340622		3.114853617288928	2.260270734031018	5.749235366360757	0.0381210514443095	0.0024044408100197217	0.01799963771433933		-0.015319452312708759	-0.017681379292779416	-0.03672120066467476
33	PhyloDeep	0.1677058911993678	1.4596959198103865	0.4569441656174901		3.194473263134525	2.1884511834146148	5.962819748599085	0.0009362206411599011	0.0617644888666786	0.05140786589982187		0.009850242995845606	-0.04889431358384008	-0.000935344951909535
33	PyBDEI (forest)	0.1738872895648795	1.369425608160206	0.4420063379962229		3.098203556013054	2.262410997392859	5.750851614872562	0.03782929263764357	-0.003897002686671687	0.017036599906673652		-0.02058293929172906	-0.016751216139357355	-0.03645039979696496
33	PyBDEI	0.1744393399573825	1.3668127022451495	0.4428190816913224		3.0866165410593545	2.2582586011889023	5.732651821798403	0.04112415144983958	-0.005797597650119385	0.01890668640363838		-0.024245874900433607	-0.01855585664117286	-0.039499757442540716
34	PhyloDeep	0.1806316952949005	0.2846916461380612	0.2678047669423665		1.0630566788952225	3.7340634799648913	5.536126970227419	0.011138689729148308	0.05565359034463176	0.007806683778716112		0.04747627430542174	-0.007746211554626563	-0.011015986078163233
34	PyBDEI (forest)	0.1783099420065429	0.2715119077241834	0.2644613233647019		1.0266601719668416	3.7812712546286513	5.608212244067165	-0.0018580026510649841	0.006782334847145346	-0.004775410344845704		0.011613203001742402	0.004798324312404767	0.0018614612510041736
34	PyBDEI (subtrees)	0.1795658400142982	0.2752073059049342	0.260165917371387		1.0578146003347375	3.843701012429308	5.568987954058373	0.005172253384133697	0.02048509153207738	-0.020939942884841658		0.04231102486090522	0.021387802242225924	-0.005145638836249747
34	PyBDEI	0.1785940749417478	0.2723981454860324	0.2642055822694154		1.0310082896290318	3.784931383396288	5.5992898998814535	-0.00026748553089434436	0.01006855728424921	-0.0057378188489561775		0.015897593645678644	0.005770931407964752	0.00026755709854679586
35	PyBDEI (subtrees)	0.1015557209761465	0.1813395713794172	0.1198257910156379		1.513360102548803	8.34544876794925	9.846811094324078	-0.005050817755152167	0.011437254682438893	-0.0036165111896107674		0.015108405589922855	0.0036296378153840244	0.005076458019449906
35	PhyloDeep	0.1016088052729198	0.183377516674053	0.1219387066266957		1.5038499402445415	8.200841452758795	9.841666746440076	-0.0045307468309642674	0.022804072075464834	0.013952947023546075		0.008729325239303561	-0.013760941338062247	0.004551367926774822
35	PyBDEI	0.1016170448461775	0.1807788874756635	0.120908480629242		1.4951712777700854	8.27071843757953	9.840868739233134	-0.0044500231002279865	0.00830999137171491	0.005386342414425524		0.0029079855513728273	-0.005357485164848012	0.004469914322217524
35	PyBDEI (forest)	0.101635195153643	0.1808796155839268	0.1208454260689335		1.4967849546969874	8.275033921677538	9.839111328396516	-0.004272203146839782	0.008871811169325465	0.004862026887249993		0.003990382932964868	-0.004838501960623502	0.004290533176176163
36	PhyloDeep	0.0532516914564565	0.4563631461711248	0.1164050359728425		3.920475968733817	8.590693621135953	18.77874622663756	0.01819201361386697	0.031120463508080044	0.03390221064268161		-0.0026905321470132343	-0.03279053888627288	-0.017866977319236737
36	PyBDEI (forest)	0.0550368913409726	0.4344103315861929	0.1129164967968453		3.8471821559232895	8.856101883847478	18.16963087185745	0.052325694918713236	-0.018480378584532654	0.002917225020422275		-0.021335363548592074	-0.0029087395725639477	-0.049723859420495654
36	PyBDEI (subtrees)	0.0551292173537665	0.4358576065307984	0.1130578405336362		3.855173639205719	8.845030077347763	18.139201824378485	0.05409100239166797	-0.015210362536510941	0.004172631203731188		-0.01930245172785464	-0.00415529269975232	-0.0513153060494202
36	PyBDEI	0.0552977909358782	0.4328884323478679	0.1133978621274787		3.817430278017294	8.818508402529032	18.083905036271204	0.05731419155839633	-0.021919002980916	0.007192681621670362		-0.02890378885171629	-0.007141316406399965	-0.054207341598167584
37	PyBDEI (subtrees)	0.2337327125043246	0.2705278590990119	0.1899180568383877		1.4244451717891136	5.265428767791983	4.278391284153249	0.03434366869040331	-0.003086513521720965	-0.038205601166866665		0.03651413200966075	0.039723251885452796	-0.03320334404317158
37	PhyloDeep	0.2469825302711845	0.2649616083617157	0.1904317772570732		1.391372869476668	5.251224424850327	4.048869362954576	0.09297844416368924	-0.023598524549388662	-0.03560398745259842		0.012448685754618345	0.03691843079955523	-0.08506887273045287
37	PyBDEI	0.2340754218145219	0.267854906755896	0.191481341389156		1.3988564358943076	5.222440958190571	4.272127300885037	0.035860269432361	-0.01293652397329026	-0.03028872190987845		0.017894190083839887	0.031234783583762096	-0.034618828900554316
37	PyBDEI (forest)	0.2344955384699308	0.2678502370547972	0.1913493421299056		1.3997970103965955	5.226043574903475	4.26447345874868	0.03771942298420084	-0.012953732138167338	-0.03095720046484393		0.018578610083386002	0.03194616427643224	-0.03634838295281215
38	PhyloDeep	0.0515946343745395	0.6330056611150223	0.2003313125266556		3.159793909056509	4.991730885140297	19.38186038378964	0.029553330746541533	-0.01370214180050124	-0.039460008998672115		0.026816027900430316	0.041081068324429065	-0.028705002318931656
38	PyBDEI (subtrees)	0.0500295187104257	0.6532167055586808	0.2084270403993953		3.1340305188183053	4.797841959871255	19.98819948255086	-0.0016780184921132422	0.01778906131392569	-0.0006429599814551497		0.018443879972105493	0.0006433736449620714	0.0016808389709884416
38	PyBDEI (forest)	0.0502436167554879	0.6463024635863348	0.2092171455416143		3.089146742315066	4.779722987861409	19.90302578865948	0.002594234971298929	0.007015852688294137	0.0031454022901500935		0.003858314447046173	-0.0031355397562200095	-0.0025875223303811925
38	PyBDEI	0.0503159757721628	0.6450263085880691	0.2092116520456423		3.0831280298257377	4.779848494202591	19.87440340078324	0.004038134468413086	0.005027451922173096	0.0031190623111175247		0.0019024557330796393	-0.003109364011019435	-0.004021893521555946
39	PhyloDeep	0.0256016540664722	0.1686847617803092	0.1058074534530419		1.5942616165048586	9.451130023120786	39.05997625792446	0.03119362261116603	-0.03380533675034825	-0.04762215651025588		0.014507708105933347	0.05000342756374515	-0.030250015057481493
39	PyBDEI	0.0249976282033848	0.1748140901060888	0.1115270325408859		1.5674593515433286	8.966436004054879	40.00379523464522	0.006864428243852171	0.0013023057845833526	0.003860042707093315		-0.00254790191231546	-0.0038452000706040994	-0.006817629117980891
39	PyBDEI (subtrees)	0.0251258104722671	0.1760193598608059	0.1104404302404802		1.5937945866158785	9.054655055422495	39.79971118160587	0.012027404739826313	0.008205864781219518	-0.005920515484401748		0.014210513832809604	0.00595577675288823	-0.011884465463580598
39	PyBDEI (forest)	0.0249290834273884	0.1751981623116337	0.1115441831014536		1.570661574994766	8.965057362878907	40.11378929805929	0.004103554446898405	0.0035021993101366673	0.004014415705923237		-0.0005101683678780679	-0.0039983646082424095	-0.0040867841058075645
40	PyBDEI (forest)	0.1014165543764382	0.494002203737608	0.118920540865907		4.15405278298084	8.408976218226119	9.86032316073565	0.003989785176972457	0.0017942028515540486	0.002008334735601591		-0.00021370269749762858	-0.0020043094113904726	-0.003973930049765509
40	PyBDEI (subtrees)	0.1025267471716358	0.4933006036384117	0.1171953450291819		4.209216701530071	8.532762113981555	9.753552390830665	0.014980320527031795	0.00037141787857801153	-0.012527931201827389		0.01306300146403604	0.012686871454576615	-0.014759222641138235
40	PhyloDeep	0.1038127722068844	0.4964120051474159	0.1220271278803168		4.068046292413703	8.194899096377906	9.632726096622664	0.02771153592682665	0.006681073930476059	0.028184015222372873		-0.020913514481400396	-0.027411450484646882	-0.026964313387643497
40	PyBDEI	0.1015174842056618	0.4933840172018263	0.1189960376804303		4.146222234111971	8.40364115892286	9.85051991609764	0.004988956546806385	0.0005405734484027388	0.002644460646630072		-0.0020983382253675566	-0.002637485918911986	-0.004964190416529038
41	PyBDEI	0.2175605534218598	3.2978203269102755	0.8228435847093217		4.0078337951377065	1.215297802137281	4.596421475638346	-0.0024383199808236766	0.02763290949100549	0.042643289325471095		-0.014396467121728932	-0.04089921237881712	0.002444279917384899
41	PyBDEI (forest)	0.2171292167230048	3.295543035746356	0.8178850027331117		4.029347676915091	1.2226657741104408	4.605552468213966	-0.004416091020637845	0.026923283400875436	0.03636016052901584		-0.009105789172099367	-0.03508448309172328	0.004435679384538193
41	PhyloDeep	0.251306427117227	2.9740309759432626	0.7799949026442621		3.81288514304516	1.2820596604027774	3.979205830392589	0.15229373014404535	-0.07326300350986328	-0.01165122258636127		-0.06233809595508457	0.011788573884667346	-0.13216571969458482
41	PyBDEI (subtrees)	0.2187621889125212	3.287889327761205	0.8155877772300071		4.031312655184599	1.2261095959484765	4.571173862224796	0.0030714358089150816	0.024538313503942324	0.033449295330102616		-0.008622563164372737	-0.03236665357579861	-0.003062030977323301
42	PhyloDeep	0.2794725195622533	2.7188432673624017	0.6590107936084401		4.125642999677238	1.5174258292864369	3.578169336886259	0.13327027995412005	-0.06102665097444578	0.03480119904857971		-0.09260508212701314	-0.03363080665211515	-0.11759796609112141
42	PyBDEI (forest)	0.26484440196174	2.743012255050413	0.6544947437937604		4.191037867089076	1.5278961511646802	3.7758019146066832	0.07395278085151939	-0.05267970593925613	0.027709943778532798		-0.07822211919272103	-0.026962805941774803	-0.06886036534388755
42	PyBDEI	0.2631901747449262	2.75698529047838	0.6580400541140081		4.189692212870557	1.519664333117853	3.7995339338528176	0.06724483495385948	-0.047854011119201664	0.03327691082364537		-0.0785180827065767	-0.03220522057065971	-0.06300788043332803
42	PyBDEI (subtrees)	0.2705549093608133	2.7166273879013234	0.6537037391651688		4.155747053505722	1.5297449595088424	3.696107390409225	0.09710907660812713	-0.061791921920212385	0.026467881363078778		-0.08598398925652516	-0.025785396546389103	-0.08851360241075946
43	PyBDEI (forest)	0.0272386665289704	0.4730667490859247	0.1039736886267706		4.549869830857591	9.617817865341417	36.71251670622063	0.08512631589299686	-0.07268198330397958	-0.020419398926511297		-0.05335200015210169	0.02084504215797501	-0.07844830103760264
43	PyBDEI (subtrees)	0.0267288957422821	0.4830820760944216	0.1024791276621781		4.713955779238276	9.758084624768612	37.41269409862336	0.06481821104797382	-0.053049673072861396	-0.03450029715540753		-0.019212202616741635	0.03573309971381798	-0.060872560569925474
43	PhyloDeep	0.0303962844236528	0.4335153253295602	0.1034220823133536		4.19170950374092	9.669114928184753	32.89875782389546	0.21091860713494368	-0.1502117355136283	-0.02561631798545318		-0.12787100177065092	0.026289764964547567	-0.1741806640778129
43	PyBDEI	0.026579995170525	0.4810428269635136	0.1041088289451727		4.620576677669163	9.605333285677755	37.62227922106298	0.058886352060189134	-0.057047063426921646	-0.019146184173067328		-0.038640701236301624	0.01951991608140391	-0.05561158848220295
44	PyBDEI (forest)	1.0608505433386652	2.101693743080886	0.9126805823167676		2.302770305188156	1.0956735788785807	0.942639852785333	0.0429301000887182	0.011014619972858181	0.073256989313424		-0.0579939100889366	-0.06825670835862663	-0.041162969680390175
44	PyBDEI	1.0604197251911691	2.103330664503676	0.9131426487631644		2.30339768638843	1.0951191485300595	0.9430228203457108	0.042506559547112674	0.01180205700817097	0.07380035141921541		-0.057737264035258355	-0.06872818706165947	-0.040773421670918276
44	PhyloDeep	1.014689640610862	2.166760356071846	0.8554169057938829		2.532987530870635	1.1690206181650509	0.9855230210076664	-0.002451028482494986	0.04231475455361966	0.005918380108042196		0.0361822342302447	-0.0058835589696715155	0.0024570507839495608
44	PyBDEI (subtrees)	1.0566953977081983	2.1285558835415808	0.9094134797336116		2.340580968917554	1.099609827966178	0.9463465083399044	0.03884514535548332	0.023936586752716198	0.06941507490205866		-0.04252650744941802	-0.064909385075216	-0.03739262346188344
45	PyBDEI (forest)	0.3430822883344809	0.5241691752812879	0.111764414322164		4.689946960848879	8.947391762081557	2.914752623502006	-0.04854282472427424	0.02432959190488756	0.042928434060293744		-0.017833287067452745	-0.041161437983971885	0.051019453093311004
45	PyBDEI	0.3425505812469451	0.5245534013782192	0.1118393458071224		4.6902402512516606	8.941397079741463	2.9192769031651378	-0.050017387943602214	0.025080445216430665	0.043627656408869016		-0.0177718663150989	-0.0418038523039838	0.052650845719513624
45	PyBDEI (subtrees)	0.341819577114798	0.5264946411558865	0.1109066015268219		4.747189381946373	9.016595822370029	2.92551997296561	-0.05204465414281063	0.028874009285093146	0.03492376315686826		-0.00584560340301947	-0.03374525196941966	0.05490201027955506
45	PhyloDeep	0.3027373868604134	0.5960659862456196	0.1373192167353847		4.34073249481348	7.282301951423216	3.303192943463839	-0.1604298188901452	0.16483009156672973	0.28139279881521334		-0.09096563314251405	-0.2195991729276082	0.19108565608900946
46	PyBDEI (subtrees)	0.5325695113643402	0.5733423408773956	0.2586365847286945		2.216787472193163	3.8664290322615535	1.8776891629379853	0.046875514759335976	-0.01773755509898913	-0.007956772995292863		-0.0098592297567793	0.008020591017305288	-0.044776589096280746
46	PhyloDeep	0.5148656715162996	0.6018773410971123	0.2672796791460744		2.251863452620252	3.7413992833083176	1.9422541748704296	0.012074956224442514	0.03114922175788288	0.02519523945537522		0.005807656993872652	-0.02457604023674547	-0.011930891235060389
46	PyBDEI	0.5359231721750302	0.5686587674829655	0.2585943176965399		2.1990381403132218	3.86706099696088	1.865939097093948	0.05346782865001504	-0.02576155389566959	-0.00811889515994541		-0.017787070093011614	0.008185351167925337	-0.05075411625861611
46	PyBDEI (forest)	0.5342043375123896	0.5696670656905419	0.2586596366839963		2.202380986046549	3.866084452989846	1.871942868634621	0.050089103650102274	-0.024034115693481916	-0.007868353423288642		-0.016293968976770476	0.00793075540976645	-0.04769986039850619
47	PyBDEI (subtrees)	0.2068017469426562	0.4021075714233142	0.1795056331846541		2.2400833015066084	5.570855812482042	4.835549093679989	-0.045402593731112224	0.040677269991228567	0.03263787575460647		0.007785298627311231	-0.031606312842976575	0.0475620334111019
47	PyBDEI (forest)	0.207442410214868	0.3989226202017209	0.1799986707995711		2.216253144701952	5.555596580563098	4.820615027390995	-0.04244529038630682	0.03243443504382683	0.03547416176024555		-0.002935589151979984	-0.03425885750731019	0.04432675225776984
47	PyBDEI	0.2073899022391046	0.398969455199742	0.1800627619493569		2.215724400095302	5.5536191335399625	4.821835533955153	-0.042687667340143995	0.03255564668306075	0.035842857425085105		-0.0031734646992650863	-0.034602601319454966	0.044591159942061934
47	PhyloDeep	0.2081376732451048	0.4052835452548931	0.1810652897952758		2.2383282058816074	5.522869684911254	4.804512246191927	-0.039235954415258574	0.04889687094256603	0.04161007601777192		0.006995703183529525	-0.039947843224456527	0.04083828344281828
48	PyBDEI (forest)	0.0587111317577053	0.8777475608708387	0.2275973219165397		3.856581235137335	4.393724810025231	17.03254510791744	0.017935386336065166	-0.004930837859839553	0.046434152660691314		-0.04908573596334678	-0.044373697611671876	-0.017619376020143792
48	PyBDEI (subtrees)	0.0591072467828321	0.8802205789928479	0.2257395563912528		3.8992748681903375	4.429883782826238	16.918399256086683	0.024803240677555516	-0.00212727088873496	0.03789262292332152		-0.03855879975265371	-0.036509193809079785	-0.02420292958983816
48	PhyloDeep	0.0628441187033942	0.8413786951750881	0.222997257924573		3.773045027574632	4.484360073782797	15.912387994805147	0.08959323958004717	-0.04616084330691124	0.02528423742845585		-0.06968319430576704	-0.024660710177181883	-0.08222631742335229
48	PyBDEI	0.0586491760275756	0.8781481790673531	0.2275892021012757		3.85847909724901	4.393881567171215	17.05053792281446	0.016861196004569225	-0.004476672185202804	0.046396819831227454		-0.04861778156458454	-0.04433960324794468	-0.01658161022450397
49	PyBDEI (subtrees)	0.0453949792222258	0.1686816292432481	0.1202032784716167		1.4033030661728447	8.319240645637857	22.02886788656993	0.0005835832803884199	0.007589000746256504	-0.007138958008926586		0.014833857037685118	0.007190289181464713	-0.0005832429095787396
49	PyBDEI	0.0453151434414693	0.1681604418514214	0.1206518165425186		1.3937663490724184	8.288312838187494	22.067678132623264	-0.0011761349296865952	0.0044757827527610984	-0.0034341008526928953		0.007937140546572661	0.003445934539432222	0.0011775198519134882
49	PyBDEI (forest)	0.0453058808420576	0.1683592385842965	0.1205788693264191		1.3962582293629835	8.293327061252329	22.072189777881874	-0.0013802985854178367	0.005663258842053467	-0.004036633910923822		0.009739206363650353	0.004052994365420034	0.0013822064430138584
49	PhyloDeep	0.0459389020511337	0.1651568676851486	0.1192905127833985		1.384492897478208	8.38289631477859	21.76804310401059	0.012572579916170624	-0.013465520674525007	-0.014678265620340964		0.0012308111183395223	0.014896926666883747	-0.012416472819373171
50	PhyloDeep	0.1378579273847456	0.6336427655475697	0.5285553363315842		1.198820108307562	1.891949491874318	7.253844729647755	-0.002967308390714804	-0.022220830314614852	-0.027750704701749063		0.005687712414785453	0.028542787159579672	0.0029761395144677254
50	PyBDEI	0.1364499708671043	0.6558588275751117	0.5486815662612783		1.1953359979708091	1.8225507498165283	7.328693393228726	-0.013150100944493273	0.012060950941417277	0.00927041971251657		0.0027648994505314584	-0.009185268419099344	0.013325330384163338
50	PyBDEI (subtrees)	0.136177331231035	0.6599869852421265	0.5440757730186363		1.213042406906657	1.8379792844879104	7.343366116519238	-0.015121918128650567	0.018431143730560796	0.0007983091752787076		0.017618769330068926	-0.0007976723860939987	0.015354101595922693
50	PyBDEI (forest)	0.1364700017427576	0.6563010058431904	0.5487399825097118		1.196014554728705	1.8223567297327408	7.327617697880402	-0.013005231235171687	0.012743279728744748	0.009377873279758222		0.0033341393130120684	-0.009290745842572253	0.013176595911898443
51	PhyloDeep	0.2251677744564432	1.4903405572755584	0.4790728909019497		3.110884764257265	2.0873650314825825	4.4411328504445535	-0.024534839381881262	0.05257556490869152	0.00045323498313361825		0.05209871696445321	-0.00045302965424584264	0.025151938144396885
51	PyBDEI	0.2334591198896666	1.4254245643569323	0.4823487095609091		2.955174412417362	2.073188919506633	4.283405165206664	0.011384681625438174	0.006727662840696163	0.0072941634447792805		-0.000562398378390031	-0.007241343898821511	-0.011256529619513114
51	PyBDEI (subtrees)	0.2351983453345059	1.4241681688053818	0.4773224388372242		2.9836606304843114	2.0950198830711546	4.251730591802297	0.01891930256307798	0.0058403144752731525	-0.003202253490740329		0.00907161758509186	0.003212540860926182	-0.018568008786846026
51	PyBDEI (forest)	0.2324081890800399	1.4290084168899873	0.4813702844704894		2.968626155355448	2.077402848204489	4.302774372789448	0.0068318703118043535	0.009258812909795612	0.005250907469564076		0.003986970228477972	-0.005223479462238842	-0.006785512569927532
52	PyBDEI	0.1751777434550163	0.8523424011959724	0.2052502073527498		4.152699342861605	4.872102264342012	5.708487735240115	0.10906730521673552	-0.07554438437937301	-0.04800272791598876		-0.02893039430994715	0.050423178010695326	-0.0983414664770246
52	PyBDEI (subtrees)	0.1732101236895902	0.8601014733433765	0.2044575214103311		4.206748998082669	4.8909915032818665	5.7733345990335945	0.09661011340747656	-0.06712884878169702	-0.05167938610082066		-0.016291391808255277	0.05449568989999262	-0.08809887144600742
52	PyBDEI (forest)	0.1729863484456806	0.8586204412159738	0.2040116699201999		4.208682971674253	4.901680381279927	5.7808029881271805	0.0951933706076083	-0.06873518499724943	-0.053747346995155015		-0.015839150309909802	0.056800207454614844	-0.0869192356001894
52	PhyloDeep	0.1652717712184309	0.9483354319611266	0.2339797230899817		4.0530667334640125	4.2738746195345705	6.050640061685751	0.046351633024036255	0.028570225226780814	0.08525131826937807		-0.052228541065479216	-0.0785544480197698	-0.04429833295149199
53	PhyloDeep	0.1391079463477916	0.5787247330167775	0.1372279478299918		4.217251239038745	7.287145336013288	7.188661943867992	0.011225195134321624	0.03145983301858645	0.06459146216220123		-0.031121449233046147	-0.060672534449050984	-0.011100588858281513
53	PyBDEI	0.134602815169339	0.5686911156340985	0.128453240972471		4.427222788064767	7.784933976203148	7.42926512154991	-0.02152420757518635	0.013576938579010997	-0.0034812457024217974		0.01711777546370069	0.0034934071109132526	0.02199769043017956
53	PyBDEI (subtrees)	0.1338766151952639	0.5723974027221334	0.1271272242720027		4.502555656351198	7.866135721333688	7.469564408552336	-0.02680321376980479	0.020182645995411638	-0.013768261433006801		0.034424878150594966	0.01396047287325374	0.027541412126555153
53	PyBDEI (forest)	0.1336739221246716	0.5711320538330826	0.12789290277234		4.465705613467426	7.819042169838641	7.480890693603987	-0.028276661874268975	0.017927417422395606	-0.007828255719082636		0.02595888593878938	0.007890020819687845	0.029099498555637444
54	PhyloDeep	0.0849823735033849	0.3012876958267814	0.1455528801058896		2.069953515228244	6.870355291303756	11.767146041880888	-0.04207536082902725	0.06078421357431365	0.012113627073080996		0.048088065607793835	-0.011968643390478238	0.04392345609299702
54	PyBDEI	0.0866877188431923	0.2917217710730904	0.1455577609603285		2.004165007406226	6.870124914002684	11.53565941455767	-0.022852641434965633	0.02710417251220144	0.01214756648593061		0.014777100218892718	-0.012001774136656483	0.02338709840911309
54	PyBDEI (subtrees)	0.0873492460859582	0.2941028548373214	0.1438801525543942		2.044082172668917	6.950228938782557	11.44829571872807	-0.01539588047143415	0.035487575164484086	0.00048218186899143175		0.034988522464337375	-0.0004819494816899994	0.015636620003992893
54	PyBDEI (forest)	0.0865744754548753	0.292484763930957	0.1457313458807103		2.007013399645488	6.861941704831015	11.55074858664577	-0.024129125338862977	0.029790544341870184	0.013354603153600847		0.016219338361043136	-0.013178608072673995	0.024725735715026342
55	PhyloDeep	0.2564656270672342	2.29627626130438	0.5339766668141036		4.300330714832144	1.8727410056442333	3.8991579941347982	-0.013223679463988742	0.02393479604938124	0.056096620707409325		-0.03045348695130298	-0.05311693987793825	0.013400888518287263
55	PyBDEI	0.2558260932801278	2.295292285049125	0.5443869538665439		4.2162881912335735	1.836928664247801	3.9089054098363873	-0.01568434760309137	0.02349603023395201	0.07668603904711328		-0.04940159608666928	-0.07122414173307381	0.015934266172541404
55	PyBDEI (subtrees)	0.2597806116191415	2.2807824713197284	0.5389949305050499		4.231547167210991	1.8553050194052445	3.84940197718095	-0.0004689555808257621	0.01702594498676803	0.06602171978982314		-0.045961328829880806	-0.06193280921409368	0.0004691756033430375
55	PyBDEI (forest)	0.2570367913323327	2.287503545442583	0.5435193039829769		4.208688686270153	1.839861054928272	3.890493632512949	-0.011026069677520905	0.020022945729748665	0.07497000505735223		-0.051114969784363605	-0.06974148553414981	0.011148999320867289
56	PyBDEI (forest)	0.0512338236825725	0.1832020307642501	0.1181777145907255		1.5502248575267987	8.461832279150192	19.51835580720389	-0.014978407377812843	0.0040581280072243976	0.0010439581891706659		0.003011026432351951	-0.0010428694770403134	0.015206171610856264
56	PyBDEI (subtrees)	0.0513346560681805	0.1830985881459397	0.1175281337507716		1.557912835868013	8.508601030971741	19.48001752796085	-0.013039803738255275	0.003491199784520668	-0.004458424196910144		0.007985225504035787	0.004478390762649429	0.013212086756531172
56	PyBDEI	0.0512421642429223	0.1831901281321248	0.1181962347340315		1.5498812508227886	8.460506396419714	19.51517885269887	-0.014818051748492265	0.003992894371547777	0.0012008361388371922		0.002788709449622061	-0.0011993958609432778	0.015040929012950979
56	PhyloDeep	0.0513252327715397	0.1912750119112915	0.1226390126958671		1.559658771761601	8.154012153374904	19.483594053069883	-0.013220976057588395	0.04830295599369323	0.038834124713369854		0.00911486353313221	-0.037382411483724974	0.013398112177907642
57	PhyloDeep	0.126427698658141	0.8108857240425714	0.2030340678733178		3.993840701396575	4.92528180356385	7.909659122278164	0.029608768434782547	0.039059785602915495	0.05442655175455409		-0.014573576628991936	-0.05161720526099146	-0.02875730019257142
