	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
38	PhyloDeep	0.05159463437453959	0.6330056611150222	0.2003313125266556		3.1597939090565084	4.991730885140297	19.38186038378964	0.029553330746542907	-0.013702141800501413	-0.039460008998672115		0.026816027900430174	0.041081068324429065	-0.02870500231893131
38	PyBDEI (subtrees)	0.05002951871042572	0.6532167055586808	0.20842704039939533		3.1340305188183053	4.797841959871255	19.988199482550854	-0.0016780184921132415	0.01778906131392569	-0.0006429599814550167		0.018443879972105493	0.0006433736449620714	0.0016808389709884422
38	PyBDEI	0.05031811322026974	0.6450182741767813	0.20921816148392205		3.082993701894037	4.779699778008268	19.87355916193551	0.0040807865163334425	0.005014933356966082	0.0031502734867835044		0.0018588041288185204	-0.0031403804295774924	-0.004064201378149889
39	PyBDEI	0.024997978843062898	0.17481092250907182	0.1115270294304441		1.5674309932023782	8.966436254125002	40.00323411256532	0.006878551448507254	0.0012841623832420567	0.0038600147098603226		-0.0025659477306330405	-0.003845172288265793	-0.0068315602101283865
39	PyBDEI (subtrees)	0.02512581047226713	0.17601935986080594	0.11044043024048024		1.5937945866158785	9.054655055422495	39.799711181605865	0.012027404739827571	0.008205864781219676	-0.0059205154844019945		0.01421051383281032	0.005955776752888826	-0.011884465463580773
39	PhyloDeep	0.02560165406647221	0.16868476178030925	0.10580745345304196		1.5942616165048586	9.451130023120788	39.05997625792446	0.03119362261116645	-0.03380533675034793	-0.04762215651025597		0.014507708105934063	0.05000342756374597	-0.030250015057481493
40	PyBDEI (subtrees)	0.10252674717163586	0.4933006036384117	0.11719534502918193		4.209216701530072	8.532762113981555	9.753552390830665	0.014980320527031927	0.00037141787857801153	-0.012527931201827616		0.013063001464036904	0.012686871454577255	-0.014759222641137883
40	PhyloDeep	0.10381277220688448	0.4964120051474159	0.12202712788031687		4.068046292413703	8.194899096377906	9.632726096622664	0.027711535926827048	0.006681073930476059	0.028184015222372977		-0.02091351448139977	-0.027411450484646264	-0.026964313387643147
40	PyBDEI	0.10155052373101604	0.4932934502901306	0.11898100742473282		4.145984816964901	8.40470274747504	9.847315043384413	0.005316036737675322	0.0003569115002971595	0.0025178177523708183		-0.0021554791484090525	-0.0025114942675188	-0.005287925929169748
41	PyBDEI	0.21767409481638508	3.296360589620023	0.8228102147820314		4.006222249553932	1.2153470898084409	4.5940239275763695	-0.0019177083970925513	0.027178041144651367	0.04260100555319522		-0.014792777223881668	-0.04086031504505546	0.0019213930687151674
41	PyBDEI (subtrees)	0.2187621889125212	3.2878893277612047	0.8155877772300071		4.031312655184599	1.2261095959484765	4.5711738622247955	0.0030714358089150816	0.024538313503942186	0.033449295330102616		-0.008622563164372737	-0.03236665357579861	-0.0030620309773233016
41	PhyloDeep	0.25130642711722706	2.9740309759432626	0.7799949026442621		3.8128851430451602	1.2820596604027774	3.979205830392589	0.1522937301440456	-0.07326300350986328	-0.01165122258636127		-0.06233809595508446	0.011788573884667346	-0.13216571969458465
42	PyBDEI	0.2627495691475396	2.7605534757253163	0.6583507212514447		4.193135036713926	1.5189472232963026	3.8059053845240682	0.06545816473139275	-0.04662171101147614	0.033764730946536016		-0.0777608671988729	-0.032661910331976976	-0.06143663533508622
42	PhyloDeep	0.2794725195622533	2.7188432673624026	0.6590107936084401		4.125642999677239	1.5174258292864369	3.578169336886259	0.13327027995412005	-0.06102665097444548	0.03480119904857971		-0.09260508212701295	-0.03363080665211515	-0.11759796609112141
42	PyBDEI (subtrees)	0.2705549093608133	2.7166273879013234	0.6537037391651688		4.1557470535057215	1.5297449595088424	3.6961073904092254	0.09710907660812713	-0.061791921920212385	0.026467881363078778		-0.08598398925652535	-0.025785396546389103	-0.08851360241075935
43	PyBDEI (subtrees)	0.0267288957422822	0.4830820760944216	0.10247912766217812		4.713955779238277	9.758084624768614	37.41269409862336	0.06481821104797415	-0.053049673072861396	-0.034500297155407526		-0.019212202616741086	0.03573309971381836	-0.060872560569921956
43	PyBDEI	0.02659426805006332	0.4808341384236942	0.10412479127940916		4.6178641274143875	9.603860787740674	37.602087717455305	0.059454951010289324	-0.05745614025006851	-0.018995796193450844		-0.03920507568406133	0.019363623641715223	-0.056118432363352
43	PhyloDeep	0.030396284423652824	0.4335153253295602	0.10342208231335363		4.1917095037409196	9.669114928184753	32.89875782389546	0.21091860713494046	-0.1502117355136283	-0.025616317985453173		-0.12787100177065078	0.02628976496454776	-0.17418066407780983
44	PhyloDeep	1.014689640610862	2.166760356071846	0.8554169057938829		2.532987530870635	1.1690206181650509	0.9855230210076664	-0.002451028482494986	0.04231475455361966	0.005918380108042196		0.0361822342302447	-0.0058835589696715155	0.0024570507839495608
44	PyBDEI	1.0605992219268765	2.1027637025071955	0.9129458722449292		2.303273136376104	1.0953551907091768	0.9428632223425728	0.04268302412990654	0.011529321330435957	0.07356895417288348		-0.057788214349254144	-0.06852746056685617	-0.04093576201216487
44	PyBDEI (subtrees)	1.0566953977081983	2.1285558835415808	0.9094134797336116		2.3405809689175543	1.099609827966178	0.9463465083399044	0.03884514535548332	0.023936586752716198	0.06941507490205866		-0.04252650744941784	-0.064909385075216	-0.03739262346188344
45	PyBDEI	0.3403130046424646	0.5263894149117849	0.1121157613107754		4.695052762944526	8.919352536242291	2.938471308349228	-0.056222774779213114	0.02866837652231113	0.046207024717853554		-0.016764032147721583	-0.044166234431770326	0.059572082560119304
45	PyBDEI (subtrees)	0.34181957711479805	0.5264946411558865	0.11090660152682194		4.747189381946373	9.016595822370027	2.92551997296561	-0.052044654142810474	0.028874009285093146	0.03492376315686865		-0.00584560340301947	-0.03374525196941985	0.05490201027955506
45	PhyloDeep	0.30273738686041346	0.5960659862456196	0.13731921673538475		4.34073249481348	7.282301951423216	3.3031929434638387	-0.16042981889014504	0.16483009156672973	0.28139279881521384		-0.09096563314251405	-0.2195991729276082	0.1910856560890093
46	PyBDEI	0.5356780061850975	0.5688116995479523	0.2586521712670668		2.199137539659916	3.86619603887828	1.866793089232156	0.05298590419426711	-0.025499547388653555	-0.007896988259730753		-0.017742672807781405	0.007959847078660428	-0.05031967093121824
46	PyBDEI (subtrees)	0.5325695113643402	0.5733423408773956	0.2586365847286945		2.216787472193163	3.8664290322615535	1.8776891629379853	0.046875514759335976	-0.01773755509898913	-0.007956772995292863		-0.0098592297567793	0.008020591017305288	-0.044776589096280746
46	PhyloDeep	0.5148656715162996	0.6018773410971123	0.2672796791460744		2.251863452620252	3.7413992833083176	1.9422541748704296	0.012074956224442514	0.03114922175788288	0.02519523945537522		0.005807656993872652	-0.02457604023674547	-0.011930891235060389
47	PyBDEI	0.20743483922032185	0.3989089237938939	0.1800605140835055		2.2154158885100954	5.553688464624933	4.820790971076342	-0.04248023811698841	0.03239898796120752	0.03582992617954946		-0.0033122601805841627	-0.034590549349834944	0.044364868285798206
47	PyBDEI (subtrees)	0.20680174694265627	0.4021075714233143	0.17950563318465415		2.2400833015066084	5.570855812482042	4.8355490936799885	-0.045402593731111975	0.04067726999122885	0.03263787575460679		0.007785298627311231	-0.031606312842976575	0.047562033411101705
47	PhyloDeep	0.20813767324510488	0.4052835452548931	0.18106528979527586		2.2383282058816074	5.522869684911253	4.804512246191926	-0.03923595441525819	0.04889687094256603	0.04161007601777224		0.006995703183529525	-0.03994784322445668	0.040838283442818084
48	PyBDEI	0.05862256951122648	0.8784129272198321	0.22763251142059585		3.858908034436221	4.393045588080796	17.058276502337474	0.016399891415676632	-0.00417653723295745	0.04659594498122244		-0.04851201885278728	-0.0445214270174325	-0.016135274663237636
48	PyBDEI (subtrees)	0.059107246782832176	0.8802205789928479	0.22573955639125284		3.8992748681903375	4.429883782826238	16.918399256086687	0.024803240677556716	-0.00212727088873496	0.037892622923321774		-0.03855879975265371	-0.036509193809079785	-0.024202929589837954
48	PhyloDeep	0.06284411870339424	0.8413786951750882	0.22299725792457312		3.773045027574632	4.4843600737827956	15.912387994805147	0.08959323958004776	-0.046160843306911115	0.025284237428456362		-0.06968319430576704	-0.02466071017718227	-0.08222631742335229
49	PhyloDeep	0.04593890205113375	0.16515686768514867	0.11929051278339856		1.384492897478208	8.38289631477859	21.76804310401059	0.012572579916169835	-0.013465520674524837	-0.014678265620341071		0.001230811118339683	0.014896926666884401	-0.01241647281937142
49	PyBDEI (subtrees)	0.04539497922222584	0.1686816292432481	0.12020327847161676		1.4033030661728447	8.319240645637858	22.02886788656993	0.0005835832803873483	0.00758900074625617	-0.007138958008926696		0.014833857037685281	0.007190289181465578	-0.0005832429095769675
49	PyBDEI	0.045290227818979116	0.1682336980366708	0.12072087058574928		1.3935759179037122	8.283571806166604	22.079818277728876	-0.0017253181930807907	0.0049133652377359215	-0.0028637248181338057		0.007799425464138513	0.0028719492905937656	0.0017283000606183397
50	PyBDEI (subtrees)	0.13617733123103504	0.6599869852421265	0.5440757730186363		1.213042406906657	1.8379792844879104	7.343366116519237	-0.015121918128650366	0.018431143730560796	0.0007983091752787076		0.017618769330068926	-0.0007976723860939987	0.015354101595922447
50	PhyloDeep	0.13785792738474564	0.6336427655475697	0.5285553363315842		1.198820108307562	1.891949491874318	7.253844729647755	-0.0029673083907144028	-0.022220830314614852	-0.027750704701749063		0.005687712414785453	0.028542787159579672	0.002976139514467602
50	PyBDEI	0.13643053266719288	0.6554826922096931	0.5483478722579063		1.195377469982044	1.8236598527907968	7.329737562774081	-0.013290684232994666	0.011480533480215029	0.008656607425849639		0.0027996902350862756	-0.008582313705297261	0.013469705840025707
51	PhyloDeep	0.22516777445644326	1.4903405572755586	0.4790728909019497		3.110884764257265	2.0873650314825825	4.4411328504445535	-0.024534839381881137	0.052575564908691676	0.00045323498313361825		0.05209871696445321	-0.00045302965424584264	0.025151938144397094
51	PyBDEI (subtrees)	0.23519834533450595	1.4241681688053818	0.4773224388372242		2.9836606304843114	2.0950198830711546	4.251730591802296	0.018919302563078097	0.0058403144752731525	-0.003202253490740329		0.00907161758509186	0.003212540860926182	-0.01856800878684603
51	PyBDEI	0.2334971966266756	1.4251954135648155	0.4824555002630391		2.954045321874839	2.072730022675233	4.282706663921276	0.011549636537267422	0.006565821627099608	0.0075171756532366974		-0.0009442558887593469	-0.007461089334147322	-0.011417765495723965
52	PyBDEI (subtrees)	0.17321012368959027	0.8601014733433765	0.2044575214103312		4.206748998082669	4.8909915032818665	5.7733345990335945	0.09661011340747691	-0.06712884878169702	-0.051679386100820277		-0.016291391808255076	0.054495689899993024	-0.08809887144600742
52	PyBDEI	0.17469722128285647	0.8542454459359855	0.20555621015564404		4.1557754216676965	4.86484937255272	5.724189501451062	0.10602507268157879	-0.07348033078516736	-0.04658341712764579		-0.02821108227055321	0.0488594576227155	-0.0958613645389782
52	PhyloDeep	0.1652717712184309	0.9483354319611266	0.23397972308998174		4.0530667334640125	4.2738746195345705	6.05064006168575	0.046351633024036255	0.028570225226780814	0.08525131826937832		-0.05222854106547902	-0.07855444801976944	-0.04429833295149213
53	PyBDEI (subtrees)	0.1338766151952639	0.5723974027221334	0.12712722427200274		4.502555656351198	7.866135721333687	7.469564408552335	-0.02680321376980518	0.020182645995411638	-0.013768261433007222		0.0344248781505956	0.013960472873254205	0.027541412126555406
53	PhyloDeep	0.1391079463477916	0.5787247330167775	0.13722794782999187		4.217251239038745	7.287145336013287	7.188661943867992	0.011225195134321214	0.03145983301858645	0.06459146216220119		-0.031121449233045557	-0.06067253444905056	-0.01110058885828115
53	PyBDEI	0.13462119524227872	0.5686557749259877	0.1284665518090828		4.4264889725621375	7.784127353913287	7.428250790674476	-0.021390596280267727	0.013513950911805841	-0.003377982458780997		0.01694918742841038	0.0033894319002853507	0.021858155254753507
54	PhyloDeep	0.084982373503385	0.3012876958267814	0.14555288010588965		2.069953515228244	6.870355291303756	11.767146041880887	-0.042075360829026305	0.06078421357431344	0.012113627073081381		0.048088065607793246	-0.011968643390478238	0.043923456092997026
54	PyBDEI	0.08668974786654267	0.2917152381047837	0.1455630659162653		2.004047086179072	6.869874536547937	11.535389415822067	-0.022829770204372428	0.02708117100983829	0.012184454922564533		0.01471739267959103	-0.012037781121126575	0.02336314544615952
54	PyBDEI (subtrees)	0.0873492460859582	0.29410285483732146	0.14388015255439426		2.044082172668917	6.9502289387825575	11.44829571872807	-0.015395880471434302	0.03548757516448408	0.0004821818689918177		0.0349885224643368	-0.00048194948168987165	0.015636620003993056
55	PhyloDeep	0.2564656270672342	2.29627626130438	0.5339766668141036		4.300330714832144	1.8727410056442333	3.8991579941347982	-0.013223679463988742	0.02393479604938124	0.056096620707409325		-0.03045348695130298	-0.05311693987793825	0.013400888518287263
55	PyBDEI (subtrees)	0.2597806116191416	2.2807824713197284	0.5389949305050499		4.231547167210992	1.8553050194052445	3.8494019771809502	-0.00046895558082533494	0.01702594498676803	0.06602171978982314		-0.045961328829880604	-0.06193280921409368	0.0004691756033431529
55	PyBDEI	0.25586644475530523	2.295015637830012	0.5444156813577365		4.215557553570823	1.8368317339905904	3.908288955030183	-0.015529091397185215	0.02337267020160159	0.0767428561484128		-0.0495663246262158	-0.07127315097583053	0.01577404803075838
56	PhyloDeep	0.051325232771539775	0.1912750119112916	0.12263901269586715		1.559658771761601	8.154012153374904	19.483594053069886	-0.01322097605758719	0.04830295599369305	0.03883412471336984		0.00911486353313192	-0.03738241148372457	0.013398112177908202
56	PyBDEI	0.05121283453806502	0.18339629307416666	0.11834076505948765		1.5497305005758315	8.450173526403342	19.52635523926584	-0.01538194471046722	0.005122803166246356	0.0024251042639571894		0.0026911725283156607	-0.0024192373611171187	0.015622245222737235
56	PyBDEI (subtrees)	0.05133465606818058	0.1830985881459397	0.11752813375077162		1.5579128358680132	8.508601030971741	19.48001752796085	-0.013039803738254072	0.0034911997845200574	-0.004458424196910378		0.007985225504035642	0.004478390762649851	0.013212086756531547
57	PyBDEI (subtrees)	0.1273188010885392	0.7898656603641728	0.1941718902973364		4.0678682128224	5.1500760407116335	7.854299533535402	0.03686577687240605	0.0121249140033141	0.008402180375120574		0.0036917151714299613	-0.008332171963368223	-0.03555501367169011
57	PyBDEI	0.1278745552935939	0.7837928727408877	0.19579420648529347		4.003146399532308	5.107403420923551	7.82016404830537	0.041391758193683244	0.004343312701462353	0.016827432756856355		-0.012277520898060734	-0.016548956307397753	-0.03974657747001774
57	PhyloDeep	0.12642769865814102	0.8108857240425716	0.20303406787331787		3.993840701396575	4.925281803563848	7.909659122278165	0.029608768434781958	0.03905978560291578	0.05442655175455407		-0.01457357662899129	-0.05161720526099164	-0.028757300192570678
58	PhyloDeep	0.6249388153059713	0.42413560465691	0.23275099841554794		1.8222719023514933	4.2964369940730585	1.6001566481518643	-0.3159881336959811	0.2074153730208612	0.2066101274649918		0.0006673618408631921	-0.17123188572854606	0.4619629413790545
58	PyBDEI	0.9295343112959512	0.3516954527253074	0.19461670762145705		1.807118499863739	5.1383049904691065	1.0758075176437607	0.01739959735397359	0.0011951167965907525	0.008917220499694088		-0.007653852611692706	-0.008838406480244122	-0.01710202893654174
58	PyBDEI (subtrees)	0.9401560424501624	0.3526585793862233	0.19348529317170607		1.8226634882955204	5.168351473166296	1.0636532180273786	0.02902535970418762	0.003936914287270197	0.0030518272566008157		0.0008823941162541048	-0.003042541944166615	-0.028206651498396046
59	PhyloDeep	0.1830732636896902	1.7796142492808642	0.5056086334644244		3.5197465618554973	1.9778143287388343	5.462294055646505	-0.038006556542550494	0.04794141710289765	-0.005681086481884028		0.05392887820573943	0.005713545628718726	0.03950812430275307
59	PyBDEI	0.1878106206271823	1.7556302819714356	0.524945440671075		3.3444052390036743	1.904959873013906	5.324512515109955	-0.013113209358279532	0.03381824816325318	0.032346256921813775		0.0014258696939808393	-0.031332759435058324	0.013287450478238299
59	PyBDEI (subtrees)	0.1881528578686112	1.766610227987077	0.5219986227634092		3.38431971072034	1.9157138666498743	5.314827589269512	-0.011314858382685346	0.04028388541694132	0.02655110908145938		0.013377586575080327	-0.02586438107812985	0.011444349577435722
60	PhyloDeep	0.12642340997144433	0.2678907246948447	0.15600557870518306		1.7171868270243111	6.410027181718832	7.909927443231227	0.027811894446430424	-0.034246956597132054	-0.0434559010243132		0.009627307760345363	0.04543010726933325	-0.02705932340023151
60	PyBDEI (subtrees)	0.12451259055514158	0.2710005414779872	0.1579421961023617		1.715821029247642	6.331430261688294	8.031316315414227	0.012277090214692338	-0.023035986056191317	-0.031581582435068103		0.008824281141166611	0.032611505380576264	-0.012128191315767766
60	PyBDEI	0.1242678370753658	0.2693038938290397	0.15962478859310594		1.68710571962299	6.264691147369758	8.047134508292128	0.010287264613741404	-0.02915244504304068	-0.0212648108724065		-0.008059007439658056	0.021726827755484117	-0.010182514393739739
61	PyBDEI (subtrees)	0.06764184669053715	0.8980796161631099	0.21060814420762		4.2642207381960135	4.748154463647845	14.783747767488089	-0.03437734238884004	0.023094301609760143	0.0017556790545189464		0.02130122444165325	-0.001752602047812741	0.0356012176370071
61	PhyloDeep	0.07118424510189808	0.8623766536655472	0.2093125339050987		4.120043064676406	4.777544762099126	14.04805232630522	0.016192243387629136	-0.01757859289139875	-0.004406879298935674		-0.013230016679090807	0.004426385847094388	-0.015934232418119712
61	PyBDEI	0.06756291830155157	0.8935595281433891	0.2122868094936486		4.209208901272425	4.710608268055953	14.801018445306484	-0.035504086327128724	0.017945007257096638	0.009740234874226757		0.00812562686866875	-0.009646277862186952	0.036811028251977115
62	PyBDEI (subtrees)	0.1644963739045931	1.2574781738969787	0.3966349097023525		3.1703668616578167	2.5212102503797054	6.079161359386522	-0.025946213169786833	0.03253878103711552	0.01419090738593348		0.018091143903541336	-0.013992343337518589	0.026637351571951073
62	PhyloDeep	0.15742372090241974	1.3248882209764037	0.40044073214355297		3.3085750639908618	2.4972484558376853	6.352282834299523	-0.06782643384686204	0.08789042791726762	0.023922351645056822		0.06247356175928566	-0.023363443142561346	0.07276159323715402
62	PyBDEI	0.16349318116356615	1.2604819958002549	0.4010352291821962		3.1430704937585405	2.4935465196891347	6.116463040740236	-0.03188654890560451	0.03500527522432635	0.02544247374301407		0.009325536757226987	-0.024811215055434068	0.03293678945330081
63	PhyloDeep	0.027344733511593868	0.40332223817183305	0.09957827893268184		4.0503033642958615	10.042350708592107	36.57011320209103	0.2690004850958207	-0.18985741611618764	-0.05095651994066638		-0.1463588329660486	0.05369250304262197	-0.21197823661628382
63	PyBDEI	0.02093058682889585	0.5053070395078619	0.10558132573754342		4.7859508864660985	9.471371883374754	47.77696909192454	-0.028663971877894268	0.01499672444832795	0.0062562828081776396		0.008686098948627577	-0.006217385088735134	0.029509841134288502
63	PyBDEI (subtrees)	0.021396473962708745	0.4959933301673906	0.10444674983178748		4.748767491244991	9.574256753901006	46.73667267526741	-0.0070433187251473205	-0.003711474199071073	-0.004556937479732891		0.0008493336409630931	0.004577798220016339	0.007093278949596031
64	PyBDEI	0.037694230756973375	0.19413876238644204	0.18384308775081892		1.0560025114981628	5.439421259913781	26.52925871991701	-0.00044599147391316665	-0.02043328730598752	-0.006691741480703509		-0.013834120181149807	0.006736822555646258	0.0004461904710589218
64	PyBDEI (subtrees)	0.03749919690738292	0.19705526714759225	0.1818959511980276		1.0833405903194675	5.497648482078164	26.6672377669805	-0.005617787322813758	-0.0057174678255401375	-0.017212163227393877		0.011696009018183927	0.017513610347394196	0.005649525153601687
64	PhyloDeep	0.03828460444646303	0.18117733837304392	0.16708659321490515		1.0843319914962621	5.984920637611	26.120160165123142	0.015209199678874942	-0.08583279514546013	-0.09722745109039195		0.012621845844443053	0.10769872345789154	-0.014981345405149732
65	PhyloDeep	0.5295275449885979	1.9290528219341856	0.4829887132678368		3.9939915135541635	2.070441756773433	1.8884758865972355	-0.025440014709757236	0.029686585800652757	0.0713936496677906		-0.03892786174350621	-0.06663624494127603	0.026104103486437297
65	PyBDEI (subtrees)	0.5766459845866679	1.824628020118076	0.4845536050700711		3.7655854812063936	2.063755154304116	1.7341662419045312	0.061278317955228326	-0.026053110091722426	0.07486498366230002		-0.09388908866504564	-0.06965059314446939	-0.05774010164769347
65	PyBDEI	0.5783342393774284	1.8145853218197583	0.4873026551782239		3.7237337054034727	2.0521127668271464	1.7291039193468658	0.06438543783902054	-0.0314136847765838	0.08096308647005686		-0.10395986010365378	-0.07489902984055284	-0.060490716567618175
66	PhyloDeep	0.04976586897236958	0.5177660906560195	0.1690515776843104		3.0627699412714398	5.91535443619116	20.094093012928365	-0.02980049895538423	0.06067242167749141	0.03952269219802408		0.020345615962213615	-0.038020037941119904	0.030715846507133847
66	PyBDEI (subtrees)	0.05227864069621562	0.4893458065876348	0.16513099660042355		2.9633794784859893	6.0557982485853605	19.128270870906345	0.019186686902216008	0.0024519007287710443	0.015414469967093954		-0.012765791331241406	-0.015180471051976832	-0.018825488155200562
66	PyBDEI	0.05244606907788085	0.4837227786086303	0.16594020463305556		2.9150426786461363	6.026267125627	19.067205942833	0.022450749917824205	-0.009067182523850423	0.02039040763151936		-0.028868940686874303	-0.01998294719258346	-0.02195778126196188
67	PyBDEI	0.08619774919987461	0.4531905633562278	0.357049305391186		1.2692660551732726	2.8007336379058128	11.601230998285216	-0.0030806858227027363	-0.0021728856625255204	0.010425161613761778		-0.012468065676597825	-0.01031759897696097	0.0030902057758254537
67	PyBDEI (subtrees)	0.08634660918401862	0.457522905490358	0.3540442606648885		1.292276012697222	2.8245056087677254	11.58123068699592	-0.0013590469785470108	0.007365990032517971	0.0019210901665449999		0.0054344597787315185	-0.001917406655473736	0.0013608965008247219
67	PhyloDeep	0.08767060384884612	0.4403376160933583	0.3486156270917273		1.2631034924246158	2.8684887374164703	11.406331838709715	0.013953601733121965	-0.030472281799686016	-0.013441572280014422		-0.017262747994592684	0.013624709801606825	-0.013761578152364723
68	PyBDEI	0.07253852526568333	0.9921670614171756	0.248226552965726		3.997022274865854	4.02857787796004	13.78577792059252	0.0037824564111174244	-0.0033346498849365423	-0.01007706697433076		0.006811052521822037	0.010179647968686173	-0.0037682033462122285
68	PyBDEI (subtrees)	0.072964406171662	0.9892054288198784	0.2444985281955168		4.045854329351405	4.090004170496828	13.705312665018045	0.0096757631798463	-0.006309709937102777	-0.024944361269906776		0.019111372308018567	0.02558250040212477	-0.009583039954701611
68	PhyloDeep	0.07952985740045163	0.9578345241161039	0.2522259508796101		3.7975256740068266	3.964699098219714	12.57389404038239	0.10052796534061431	-0.03782284410157909	0.005872458432790132		-0.04344020175524954	-0.005838173998659643	-0.09134521657475633
69	PyBDEI (subtrees)	0.08104032298592916	1.1707657456940057	0.3082973736608631		3.797520983691172	3.2436215337339585	12.339536210555673	0.02463534983014075	0.006017218432002276	-0.01591589410825004		0.022287843497255978	0.01617330674579653	-0.024043041101621768
69	PhyloDeep	0.08703096829936809	1.0990097492345792	0.3023000565110733		3.635493032712425	3.3079715946509256	11.490162864329074	0.10037822362778785	-0.05564137401437774	-0.035059308841300735		-0.02132987587906775	0.0363331230225161	-0.09122156497868099
69	PyBDEI	0.08095162911299575	1.1662925739277406	0.3121166723662841		3.73671987813275	3.203930095815104	12.353055904584167	0.023513946630196805	0.002173505174745092	-0.003724706401953861		0.005920262817516638	0.0037386317074090377	-0.022973743257347988
70	PhyloDeep	0.2716464582587973	1.4683699058173234	0.3932469937650538		3.7339634608741687	2.5429310734857187	3.6812554318205057	-0.0024118949237556964	0.05278090613209914	0.01688378777368072		0.03530110204334129	-0.01660345850399028	0.0024177262253654986
70	PyBDEI	0.27976177294676263	1.390171937137124	0.3845008290197389		3.6155239006409454	2.600774626544859	3.5744697692857965	0.027390597085736833	-0.003284890366914511	-0.005732616866966193		0.002461839281440091	0.005765669239699234	-0.02666035406926258
70	PyBDEI (subtrees)	0.28191396228971183	1.3893912113729194	0.3809443136236137		3.647229166270445	2.625055590114504	3.5471815297049374	0.035294246933262295	-0.003844649303830615	-0.014929286910546883		0.011252631368921564	0.015155548441516948	-0.03409102971238421
71	PyBDEI	0.13278229290026974	0.452993500333182	0.12679168184608638		3.5727383195616502	7.886952719926135	7.531124656441058	0.01610790171285644	-0.009293881466867028	0.04371507318682858		-0.05078872195630979	-0.041884106409760744	-0.01585255038928788
71	PyBDEI (subtrees)	0.13236212602916886	0.4561375726611623	0.1264609076361338		3.6069452701826856	7.9075820242987795	7.555031261583305	0.012892601928236517	-0.0024177305063128656	0.04099222872477574		-0.04170056032432264	-0.03937803529522175	-0.012728498464391077
71	PhyloDeep	0.13606755415441213	0.4526744236203269	0.12727999186376368		3.5565246115418883	7.856694405436222	7.349290624164379	0.04124815081242885	-0.009991708812015393	0.04773471010951407		-0.05509640786406297	-0.04555992051129479	-0.039614140760053575
72	PyBDEI	0.06815152868983046	0.2399067072129266	0.21920441936111024		1.0944428397573138	4.561951820654822	14.67318516876085	0.0015659113738007528	0.0021685710660547352	0.01191178806336208		-0.009628524059349563	-0.011771567644408358	-0.0015634631291045094
72	PyBDEI (subtrees)	0.06798588280290155	0.2410380730508357	0.21624656163067907		1.1146446502233749	4.624350983706597	14.708936013953199	-0.000868447427780067	0.00689465521060515	-0.00174254935173775		0.008652281590018726	0.0017455911304304938	0.0008692022842680499
72	PhyloDeep	0.06714543957445494	0.2386571833105459	0.21608132439865027		1.1044785289738657	4.627887221549472	14.89304420877518	-0.013219737328965664	-0.003051097855708009	-0.002505332800193013		-0.000547135812813043	0.002511625257331873	0.013396840035270028
73	PyBDEI	0.044437742333407707	0.3261843551550357	0.13530904535568794		2.410661861500776	7.3904889164748155	22.50339345543694	-0.02347827869245596	0.025105699046459238	-0.01772945348941203		0.04360830393218895	0.018049460560935933	0.02404276134382244
73	PhyloDeep	0.0445020610120082	0.32571302099351684	0.13360185098463964		2.437937937184452	7.48492623889598	22.470869376817518	-0.022064872352684187	0.023624428324880327	-0.030122762033133268		0.055416488039953256	0.031058324552784577	0.022562715796667493
73	PyBDEI (subtrees)	0.04489979117931337	0.3264575853234925	0.13429898228638826		2.430826948690737	7.446072806922188	22.271818503706736	-0.013324731040401706	0.025964384628431373	-0.025061965521280077		0.05233804441427302	0.02570621376432439	0.01350467723230974
74	PyBDEI	0.15444977243932145	1.150684394546092	0.3287596897211857		3.500077505006662	3.041735441617186	6.474596784484542	-0.01812787422438803	0.018245591767262592	0.01890804664738859		-0.0006501615943713463	-0.01855716687055691	0.018462561211897287
74	PyBDEI (subtrees)	0.15418824596266084	1.156678747019533	0.3261959101479169		3.5459633644548925	3.0656423605879666	6.485578675317223	-0.019790457169832278	0.023550020167013457	0.010962256093658605		0.01245127006224144	-0.010843388096422532	0.02019002703512875
74	PhyloDeep	0.1497281906576274	1.2138486373127133	0.3366833323753543		3.605312531359419	2.9701500010257162	6.678769012086892	-0.04814403719954988	0.07413990306519253	0.043465385979159506		0.02939677491769309	-0.0416548421856587	0.05057912024620364
75	PyBDEI (subtrees)	0.059065025057412075	0.4964082488963752	0.12323542262590985		4.028129561443213	8.114550010799842	16.930493113784088	0.021933856424386642	-0.023644578676461123	-0.034399402560740325		0.01113796316282376	0.035624877047473254	-0.021463088130899827
75	PyBDEI	0.059285181764837186	0.4931387168547134	0.1250688329555382		3.9429385019529484	7.99559711535406	16.867621389213873	0.025742973457994082	-0.03007522389874448	-0.020033872975838068		-0.010246630619161312	0.020443434138559962	-0.02509690451128238
75	PhyloDeep	0.05777066387178261	0.5151881525666879	0.12767498813107805		4.035153322573783	7.832387648028178	17.309823584846114	-0.00046097904297539904	0.013292480289034151	0.0003864326546277932		0.012901062242676243	-0.00038628338211484184	0.0004611916426573897
76	PhyloDeep	0.17169598292373894	1.3107427233807298	0.4364325755139393		3.0033109280103814	2.2913046736312213	5.824248086480645	-0.0055762654480640125	0.0037338974884308547	-0.014591586872288951		0.018596841793296955	0.014807654042626834	0.005607534549219695
