	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
37	PyBDEI (psi)					0.2346541015877337	0.2739020423001097	0.1974622196477748	0.48771878208125	1.3871111283398172	5.0642598963171785	4.261591820614799
37	PyBDEI (lambda)					0.2311213364904504	0.2713654321747469	0.1934275347258906	0.502371686741377	1.4029307283438386	5.169894769207065	4.326731643148483
37	PyBDEI (mu)					0.2259720048368999	0.2574218188945839	0.1815867380563912	0.5478622780955809	1.4176245559003446	5.507010097232171	4.42532693694412
38	real	149.1397544		1.0	0.0	0.050113610275174	0.6417996914954104	0.2085611368640857	0.6273096415059279	3.0772736529224805	4.794757139493711	19.9546589141951
38	PyBDEI (psi)					0.0500700046040546	0.6440593380504269	0.2085611368640857	0.6327795636185293	3.088108109374878	4.794757139493711	19.97203730872075
38	PyBDEI (mu)					0.050113610275174	0.6417626594858057	0.2073766804353649	0.6351883100512637	3.0946712915767303	4.822142961786292	19.954658914195093
38	PyBDEI (lambda)					0.0499830304277102	0.6417996914954104	0.2071402190208262	0.6363295472990351	3.098382798518152	4.827647690666284	20.006790133429103
38	PyBDEI (p)					0.0503181132202697	0.6450182741767813	0.209218161483922	0.6273096415059279	3.082993701894037	4.779699778008268	19.87355916193551
39	PyBDEI (mu)					0.024827203645465	0.1765083401359284	0.1124074017415937	0.931133956569775	1.570255493865896	8.896211321553688	40.27839841651529
39	PyBDEI (psi)					0.025100246008854	0.1750280298050684	0.1110981887874855	0.9327226871002116	1.5754354928312222	9.00104682996095	39.84024696997993
39	PyBDEI (lambda)					0.0251534169157919	0.1745867248044645	0.1119600829401799	0.931575567031161	1.559365804487175	8.931754726676099	39.75603009912248
39	PyBDEI (p)					0.0249979788430628	0.1748109225090718	0.1115270294304441	0.9395324424236692	1.567430993202378	8.966436254125002	40.00323411256532
39	real	752.7308965600001		1.0	0.0	0.024827203645465	0.1745867248044645	0.1110981887874855	0.9395324424236692	1.5714632858544908	9.001046829960956	40.27839841651529
40	PyBDEI (mu)					0.101013532083458	0.5062676719336069	0.124057865907739	0.6012073521003808	4.080899411167644	8.060754492937134	9.899663731922509
40	PyBDEI (lambda)					0.1047863354469754	0.4931174510008712	0.1231574720578358	0.6000002540700772	4.003958856587271	8.119685986493707	9.543229045413325
40	real	108.54156860000002		1.0	0.0	0.101013532083458	0.4931174510008712	0.1186821873066419	0.629964716453568	4.154940705017445	8.425864257256036	9.89966373192251
40	PyBDEI (psi)					0.102404854899169	0.4931364449468763	0.1186821873066419	0.6229058110925225	4.155100745428191	8.42586425725603	9.765162022685644
40	PyBDEI (p)					0.101550523731016	0.4932934502901305	0.1189810074247328	0.629964716453568	4.145984816964902	8.40470274747504	9.847315043384413
41	PyBDEI (mu)					0.218092332313404	3.2017459163565603	0.7941583509357756	0.0666863988120672	4.031621543214735	1.2591947170506692	4.585213929314009
41	real	31.8233411		1.0	0.0	0.218092332313404	3.2091423858191845	0.7891899301837478	0.063667672771548	4.06637523247667	1.2671220979304298	4.58521392931401
41	PyBDEI (psi)					0.2090562444026949	3.2751673046540337	0.7891899301837478	0.0681070306212752	4.150036866146371	1.2671220979304298	4.783401724531836
41	PyBDEI (p)					0.217674094816385	3.296360589620023	0.8228102147820314	0.063667672771548	4.006222249553931	1.2153470898084409	4.594023927576368
41	PyBDEI (lambda)					0.2039199642531842	3.2091423858191845	0.7483416614862912	0.0720705074536151	4.288338537033291	1.3362880238605008	4.903884735672146
42	PyBDEI (mu)					0.2466071196833712	2.7172573983623534	0.605096402547278	0.3124848007375363	4.490618993805778	1.6526292269963825	4.05503296613634
42	PyBDEI (psi)					0.2557524805630927	2.7374686684285	0.6368477290269376	0.2946046557577189	4.298466562189326	1.5702340676128903	3.910030502141329
42	PyBDEI (p)					0.2627495691475396	2.7605534757253163	0.6583507212514447	0.279079521428259	4.193135036713926	1.5189472232963026	3.805905384524068
42	real	24.0459899		1.0	0.0	0.2466071196833712	2.895548920727044	0.6368477290269376	0.279079521428259	4.5466895597653405	1.5702340676128903	4.05503296613634
42	PyBDEI (lambda)					0.239335817965494	2.895548920727044	0.6427853230524774	0.294557719293093	4.504690472670687	1.555729361167071	4.178229604330154
43	PyBDEI (lambda)					0.0249602870935208	0.5101451072539642	0.1052408904014211	0.7720579017135103	4.84740394449452	9.50201006648359	40.0636417463155
43	PyBDEI (mu)					0.0251018394172429	0.4972685309254948	0.1032789439809053	0.7884044040769959	4.814810374294998	9.682515733167108	39.83771800058121
43	real	159.0547118		1.0	0.0	0.0251018394172429	0.5101451072539642	0.1061410245495158	0.776957855461345	4.806295298345992	9.421427805546482	39.837718000581354
43	PyBDEI (p)					0.0265942680500633	0.4808341384236941	0.1041247912794091	0.776957855461345	4.617864127414388	9.603860787740674	37.602087717455305
43	PyBDEI (psi)					0.0267656106550858	0.4829667406538654	0.1061410245495158	0.7661968196818019	4.550236279550483	9.42142780554648	37.36137437275272
44	PyBDEI (psi)					1.0112366843896323	2.019600858028893	0.8503840099849905	0.940951549083416	2.3749280728650333	1.17593932653749	0.9888881756733194
44	real	18.034683300000005		1.0	0.0	1.0171827845877903	2.0787965886559667	0.8503840099849905	0.8341353021594431	2.444538660472529	1.17593932653749	0.983107476013022
44	PyBDEI (mu)					1.0171827845877903	1.9664461719343156	0.8067144652248572	0.9826395499845686	2.437598749870196	1.23959596995855	0.983107476013022
44	PyBDEI (lambda)					0.9933310567759424	2.0787965886559667	0.8508109820474348	0.9319595087397484	2.443311890090376	1.175349191654237	1.0067137166190123
44	PyBDEI (p)					1.0605992219268765	2.1027637025071955	0.9129458722449292	0.8341353021594431	2.303273136376104	1.0953551907091768	0.9428632223425728
45	PyBDEI (lambda)					0.3356674247645186	0.5117192546458804	0.1018494996949434	0.1007914180674151	5.024268711958003	9.8184085635685	2.979139249814103
45	PyBDEI (p)					0.3403130046424646	0.526389414911785	0.1121157613107754	0.090006170597913	4.695052762944526	8.919352536242291	2.938471308349228
45	real	79.0563032		1.0	0.0	0.3605861590513078	0.5117192546458804	0.1071640303132273	0.090006170597913	4.77510273876587	9.33148927935169	2.77326229778473
45	PyBDEI (mu)					0.3605861590513078	0.5146166563359649	0.1121232564071912	0.0878549291665273	4.589740548268262	8.918756304832607	2.77326229778473
45	PyBDEI (psi)					0.3329799594364322	0.5223024671842607	0.1071640303132273	0.0957161269308856	4.873859873108866	9.33148927935169	3.003183740224179
46	PyBDEI (p)					0.5356780061850975	0.5688116995479523	0.2586521712670668	0.539501293138565	2.1991375396599158	3.86619603887828	1.866793089232156
46	PyBDEI (mu)					0.5087228651887722	0.5564276407597702	0.2443387120039671	0.5930562630562645	2.277279912774264	4.092679345808142	1.9657068090087304
46	PyBDEI (psi)					0.5368619358043037	0.5709229474597952	0.2607110029969161	0.5344645405965848	2.18986901548819	3.83566473414944	1.8626762921864493
46	real	50.205434		1.0	0.0	0.5087228651887722	0.5836956750750815	0.2607110029969161	0.539501293138565	2.2388609163610402	3.8356647341494403	1.9657068090087306
46	PyBDEI (lambda)					0.5400384328747536	0.5836956750750815	0.2698720401970061	0.5109887504153753	2.162860867872732	3.705459814473562	1.851720061249643
47	PyBDEI (p)					0.2074348392203218	0.3989089237938939	0.1800605140835055	0.434385290645901	2.2154158885100954	5.553688464624933	4.820790971076342
47	PyBDEI (mu)					0.2166376585402171	0.408921614509962	0.1904719532928474	0.3981896726766942	2.1468862341179014	5.25011678996391	4.61600262271279
47	PyBDEI (psi)					0.2050869763489095	0.3916442171399747	0.1738321219851434	0.4526965329051506	2.253002567462455	5.752676712336661	4.875980024683402
47	real	97.1488519		1.0	0.0	0.2166376585402171	0.3863902700850797	0.1738321219851434	0.434385290645901	2.2227783085919106	5.752676712336661	4.61600262271279
47	PyBDEI (lambda)					0.2061946676474048	0.3863902700850797	0.1718615971704279	0.4586169936087806	2.2482641639941976	5.818635555960428	4.849785939712133
48	PyBDEI (mu)					0.0576766782506981	0.8764005468083894	0.2239062576467429	0.5795644909900878	3.914140480124889	4.466154767222722	17.3380303847144
48	PyBDEI (psi)					0.0570394441227045	0.8681347084481612	0.2174979871765889	0.5944795951549411	3.991460885306095	4.5977436986030105	17.531727655844218
48	real	124.41388627		1.0	0.0	0.0576766782506981	0.8820970383435555	0.2174979871765889	0.566260800361252	4.05565609960046	4.5977436986030105	17.3380303847144
48	PyBDEI (lambda)					0.0575104344000387	0.8820970383435555	0.2249153033767842	0.5769845643199968	3.92190760299597	4.44611809417331	17.388148958223255
48	PyBDEI (p)					0.0586225695112264	0.8784129272198321	0.2276325114205958	0.566260800361252	3.858908034436221	4.393045588080796	17.058276502337474
49	PyBDEI (psi)					0.0454320704417491	0.1686427791746326	0.1210675748043878	0.2559550110213671	1.3929640487728712	8.25984993600249	22.010883287437967
49	PyBDEI (p)					0.0452902278189791	0.1682336980366708	0.1207208705857492	0.257488166109756	1.3935759179037122	8.283571806166604	22.07981827772888
49	PyBDEI (lambda)					0.0452574446026323	0.1674111459318397	0.120077691774099	0.2586648960511846	1.394190240155421	8.32794156204543	22.09581227530989
49	real	815.0646709999999		1.0	0.0	0.045368502922464	0.1674111459318397	0.1210675748043878	0.257488166109756	1.3827909430112106	8.259849936002496	22.041723565554435
49	PyBDEI (mu)					0.045368502922464	0.1683092888573449	0.1208052630583432	0.2569680708830451	1.3932281143749463	8.277785045814165	22.041723565554395
50	PyBDEI (lambda)					0.1337595629105373	0.6480428149757512	0.5399652000244927	0.3007017920792432	1.2001566303649869	1.8519712010230291	7.476100984785902
50	PyBDEI (mu)					0.138268211809818	0.6504777472516933	0.5453744324559001	0.2898267922201755	1.192717715648124	1.833602641577558	7.232320335316531
50	PyBDEI (psi)					0.1342358379970506	0.6501451287827539	0.5436417787985566	0.2988282900862359	1.195907220779773	1.8394465602146892	7.44957542576649
50	real	448.7150323		1.0	0.0	0.138268211809818	0.6480428149757512	0.5436417787985566	0.2886664804501779	1.19204012687899	1.8394465602146894	7.232320335316531
50	PyBDEI (p)					0.1364305326671928	0.6554826922096931	0.5483478722579063	0.2886664804501779	1.195377469982044	1.8236598527907968	7.329737562774081
51	real	42.13939190000001		1.0	0.0	0.2308311803916832	1.4158988741153629	0.4788558566758258	0.4106916061717029	2.9568373329385698	2.08831109833742	4.332170369285301
51	PyBDEI (lambda)					0.2364755525740279	1.4158988741153629	0.4834717802355844	0.4075470954313793	2.9286070707693197	2.06837304860425	4.228766944891495
51	PyBDEI (mu)					0.2308311803916832	1.4347257482300335	0.4827866532618027	0.4114231573182888	2.9717593444987367	2.071308295794428	4.3321703692853
51	PyBDEI (p)					0.2334971966266755	1.425195413564816	0.4824555002630391	0.4106916061717029	2.954045321874839	2.072730022675233	4.282706663921276
51	PyBDEI (psi)					0.2333990434067098	1.4206338303976191	0.4788558566758258	0.4121899305529911	2.9667253946929484	2.08831109833742	4.284507705789729
52	PyBDEI (mu)					0.157950507269514	0.8680984336341965	0.1902457218528999	0.0681132622229975	4.56303787112448	5.256359986760758	6.33109710938554
52	PyBDEI (psi)					0.1796245764778556	0.8644049314971586	0.2155995750948297	0.0566712980103741	4.009307212766801	4.6382280649679295	5.567166918961566
52	real	61.11107079999999		1.0	0.0	0.157950507269514	0.9219938597309056	0.2155995750948297	0.0605676933897909	4.276417795931993	4.638228064967931	6.33109710938554
52	PyBDEI (lambda)					0.1879258284888111	0.9219938597309056	0.2523131983418563	0.0473117769588744	3.654164212534401	3.963328143639601	5.32124832462579
52	PyBDEI (p)					0.1746972212828564	0.8542454459359855	0.205556210155644	0.0605676933897909	4.155775421667697	4.86484937255272	5.724189501451062
53	real	82.268833		1.0	0.0	0.1375637662284649	0.5610734557865708	0.1289019804379041	0.117591641176865	4.352714007034643	7.757832708254855	7.269356076942582
53	PyBDEI (psi)					0.1354468148530674	0.5684174745814341	0.1289019804379041	0.1164252959819646	4.40968767625147	7.757832708254851	7.382971693242099
53	PyBDEI (p)					0.1346211952422787	0.5686557749259877	0.1284665518090828	0.117591641176865	4.426488972562138	7.784127353913287	7.428250790674476
53	PyBDEI (lambda)					0.1366332290746113	0.5610734557865708	0.1271508871479266	0.1180942826376925	4.412658600909492	7.864671827547734	7.318863842805981
53	PyBDEI (mu)					0.1375637662284649	0.5766078832920227	0.1350930497037214	0.1103411206423866	4.26822759984031	7.4023053161738845	7.26935607694258
54	PyBDEI (mu)					0.0887150930546396	0.2969570854673403	0.1503408788778338	0.5449610758078568	1.975225152891689	6.651550845413071	11.2720391262409
54	real	175.05564		1.0	0.0	0.0887150930546396	0.2840235478350419	0.1438108095894452	0.571322235379891	1.9749805222978694	6.95358021316218	11.272039126240902
54	PyBDEI (psi)					0.0868026039037101	0.2898892130873631	0.1438108095894452	0.5736661196413616	2.0157678961334438	6.95358021316218	11.520391728217016
54	PyBDEI (p)					0.0866897478665426	0.2917152381047837	0.1455630659162653	0.571322235379891	2.004047086179072	6.869874536547938	11.535389415822069
54	PyBDEI (lambda)					0.087229469267556	0.2840235478350419	0.1420459533411152	0.5829833913504738	1.9995187554056932	7.039975278975791	11.464015640548416
55	real	25.128438400000004		1.0	0.0	0.2599024943443348	2.242600085634396	0.5056134603067169	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
55	PyBDEI (p)					0.2558664447553052	2.295015637830012	0.5444156813577365	0.8474586090916709	4.215557553570823	1.8368317339905904	3.908288955030183
55	PyBDEI (psi)					0.2547576222854942	2.249207607955153	0.5056134603067169	0.8846909643103334	4.448472567543458	1.97779544752107	3.9252996280494
55	PyBDEI (lambda)					0.2639803276794483	2.242600085634396	0.5459486439042089	0.8407352220404042	4.107712530609158	1.831674116541002	3.788161067874351
55	PyBDEI (mu)					0.2599024943443348	2.298740910987238	0.5540764017186001	0.8286099187231185	4.148779669838212	1.804805252305028	3.84759677864091
56	PyBDEI (mu)					0.0520128939977701	0.1839220795384776	0.1193101029261078	0.0609464638821022	1.541546566700942	8.381519883687707	19.2260019225785
56	PyBDEI (lambda)					0.0526460046908355	0.1824615783230151	0.1186122359090511	0.0600043700209332	1.5383031685105577	8.430833398729407	18.99479373358938
56	PyBDEI (psi)					0.0520328598185966	0.1824609714988616	0.1180544706593125	0.0607739671016979	1.5455659618805675	8.4706660782534	19.21862460541903
56	real	714.375683		1.0	0.0	0.0520128939977701	0.1824615783230151	0.1180544706593125	0.062079593115824	1.5455711020853404	8.470666078253403	19.226001922578508
56	PyBDEI (p)					0.051212834538065	0.1833962930741666	0.1183407650594876	0.062079593115824	1.5497305005758315	8.450173526403342	19.52635523926584
57	PyBDEI (p)					0.1278745552935939	0.7837928727408877	0.1957942064852934	0.219527252953044	4.003146399532308	5.107403420923551	7.820164048305369
57	PyBDEI (mu)					0.1227919793751729	0.7700358565708475	0.1827731103942145	0.240533167138744	4.213069717476461	5.47126433337567	8.14385438762776
57	PyBDEI (lambda)					0.1223928505484338	0.780403337014967	0.1861356947441136	0.2361458051130049	4.19265814699223	5.372424678537505	8.170411878790876
57	real	65.18079000000002		1.0	0.0	0.1227919793751729	0.780403337014967	0.1925540167169267	0.219527252953044	4.052906038113121	5.193347908551282	8.143854387627766
57	PyBDEI (psi)					0.1258516578836614	0.7811712723699233	0.1925540167169267	0.2265690696122194	4.056894193582685	5.1933479085512815	7.945862746793613
58	real	79.38840390000001		1.0	0.0	0.9136373886066594	0.351275637310924	0.1928966060516518	0.331334667592652	1.8210565986674911	5.1841243890638005	1.09452613528114
58	PyBDEI (p)					0.9295343112959512	0.3516954527253074	0.194616707621457	0.331334667592652	1.807118499863739	5.138304990469107	1.0758075176437607
58	PyBDEI (mu)					0.9136373886066594	0.354332747846345	0.1963528116279422	0.3297144418523967	1.8045718057643605	5.09287334216962	1.09452613528114
58	PyBDEI (lambda)					0.927807837200467	0.351275637310924	0.1941514574794929	0.3326735645383235	1.8092866356567383	5.150618043161609	1.0778093910236444
58	PyBDEI (psi)					0.9296542992575492	0.3497454543741456	0.1928966060516518	0.3352343118022835	1.8131239399852088	5.1841243890638	1.0756686660822534
59	PyBDEI (p)					0.1878106206271823	1.7556302819714356	0.524945440671075	0.63595888224514	3.3444052390036743	1.904959873013906	5.324512515109955
59	real	41.4797075		1.0	0.0	0.1903061449480531	1.698200128591848	0.5084974514619977	0.63595888224514	3.33964334277251	1.9665781944921599	5.254691067768542
59	PyBDEI (mu)					0.1903061449480531	1.8100615690411197	0.5516019636009145	0.5959902314867909	3.281463244301835	1.8129014506618084	5.2546910677685394
59	PyBDEI (lambda)					0.2006171977821994	1.698200128591848	0.534181264692006	0.6101794152467023	3.1790709274893474	1.8720237232142016	4.984617525590466
59	PyBDEI (psi)					0.1892475616026637	1.736876375034914	0.5084974514619977	0.6352982798329126	3.4157032056722487	1.96657819449216	5.284083934986483
60	PyBDEI (mu)					0.1230024780356669	0.2765141480734384	0.1642313937404312	0.8546093054371177	1.683686302452445	6.088969820109462	8.129917510361299
60	real	259.432656		1.0	0.0	0.1230024780356669	0.2773905052899667	0.1630929288803739	0.880710646337615	1.7008125808656505	6.1314736749469025	8.129917510361304
60	PyBDEI (p)					0.1242678370753657	0.2693038938290397	0.1596247885931059	0.880710646337615	1.68710571962299	6.264691147369757	8.047134508292128
60	PyBDEI (lambda)					0.1266087953641026	0.2773905052899667	0.1663803563782009	0.8326955700990347	1.667207062950553	6.01032490714763	7.8983454279317
60	PyBDEI (psi)					0.126054763051652	0.2741641806816426	0.1630929288803739	0.8484113473817736	1.6810304564628775	6.131473674946902	7.93306001130827
61	PyBDEI (p)					0.0675629183015515	0.8935595281433891	0.2122868094936486	0.7442083574994129	4.209208901272425	4.710608268055953	14.801018445306486
61	PyBDEI (mu)					0.070049978795936	0.8927360030192403	0.2188367119710266	0.7130276937380704	4.079461782159457	4.569617186226035	14.2755218086949
61	PyBDEI (lambda)					0.0705479553852901	0.8778072703073908	0.2165975610310331	0.7213451486309246	4.052710779054537	4.616857157762384	14.17475523618801
61	real	88.34106429999999		1.0	0.0	0.070049978795936	0.8778072703073908	0.2102390319427957	0.7442083574994129	4.1752821167205285	4.756490698987292	14.275521808694906
61	PyBDEI (psi)					0.0682575558924035	0.8907673704520906	0.2102390319427957	0.7366600580704143	4.236926712516737	4.756490698987292	14.65039272100996
62	PyBDEI (mu)					0.1688781216486009	1.299505888590192	0.4276013438970619	0.1260554335769499	3.039059411616412	2.3386268875729583	5.9214301428623495
62	PyBDEI (lambda)					0.173876054410735	1.2178507935885243	0.4011622546165088	0.1326234244242181	3.035806035023732	2.4927569543050616	5.751223211206363
62	PyBDEI (psi)					0.1640471829351385	1.242372112997941	0.3910850578661515	0.1381287749126542	3.176731219997522	2.55698851154331	6.095807206853304
62	real	71.0717439		1.0	0.0	0.1688781216486009	1.2178507935885243	0.3910850578661515	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
62	PyBDEI (p)					0.1634931811635661	1.260481995800255	0.4010352291821962	0.137429473566679	3.143070493758541	2.493546519689135	6.116463040740236
63	real	221.503411		1.0	0.0	0.021548245121064	0.4978410543960198	0.1049248859772539	0.070988426267417	4.7447376259617196	9.53062746445857	46.4074913934626
63	PyBDEI (psi)					0.0208999430173575	0.5052532726676243	0.1049248859772539	0.070517789167965	4.8153807169936345	9.530627464458568	47.84702040428979
63	PyBDEI (mu)					0.021548245121064	0.507612328417358	0.1090430333933832	0.0678025035644887	4.655155974853504	9.17069132140156	46.4074913934626
63	PyBDEI (lambda)					0.0221749463808063	0.4978410543960198	0.1092073618774102	0.0671262336100198	4.558676684772101	9.156891832279044	45.09593767791719
63	PyBDEI (p)					0.0209305868288958	0.5053070395078619	0.1055813257375434	0.070988426267417	4.785950886466099	9.471371883374754	47.77696909192455
64	real	2663.604864800002		1.0	0.0	0.037711049563551	0.1981884029649394	0.1850816060110784	0.524067573402039	1.0708163130650403	5.403022059037802	26.517426896718717
64	PyBDEI (mu)					0.037711049563551	0.1942014978134058	0.1839098606011048	0.5240121278598079	1.0559602251813094	5.437446348616245	26.517426896718693
64	PyBDEI (lambda)					0.0379385290819676	0.1981884029649394	0.1873395366378143	0.514626043620443	1.0579101802098474	5.3379015340115386	26.358428336519363
64	PyBDEI (p)					0.0376942307569733	0.194138762386442	0.183843087750819	0.524067573402039	1.056002511498163	5.439421259913782	26.529258719917014
64	PyBDEI (psi)					0.0377890434029398	0.1953470016489188	0.1850816060110784	0.5205250345671343	1.055464159076002	5.4030220590378	26.462696854670927
65	PyBDEI (p)					0.5783342393774284	1.8145853218197583	0.4873026551782239	0.7316640407464409	3.7237337054034727	2.0521127668271464	1.7291039193468658
65	real	17.959547999999998		1.0	0.0	0.5433503868218993	1.8734368773331291	0.4508041590666495	0.7316640407464409	4.15576662205583	2.2182581502140803	1.8404330322631801
65	PyBDEI (lambda)					0.5904333944189707	1.8734368773331291	0.5250751932576591	0.6676698816505958	3.567940175787008	1.904489133824479	1.6936711396279889
65	PyBDEI (mu)					0.5433503868218993	1.8679097398474205	0.4876542719994446	0.7454133025636281	3.8303975728311626	2.050633117392518	1.84043303226318
65	PyBDEI (psi)					0.5733642850443792	1.7666679458428884	0.4508041590666495	0.785772844538685	3.918925569587955	2.2182581502140803	1.744091890764697
66	PyBDEI (mu)					0.051294469765019	0.4793468313592465	0.1616667178919777	0.6950259245495835	2.9650310070594483	6.185565050366017	19.4952790150872
66	PyBDEI (psi)					0.0516308378085501	0.4792093172304572	0.1626242302867467	0.6909097816759641	2.9467276578987813	6.149145168814959	19.368269864379368
66	PyBDEI (lambda)					0.0508995673806184	0.4881489139098704	0.1637127902163098	0.6867257624924651	2.981739626237453	6.1082582410251725	19.64653240610412
66	PyBDEI (p)					0.0524460690778808	0.4837227786086303	0.1659402046330555	0.669291842439362	2.9150426786461363	6.026267125627	19.067205942833
66	real	144.19267576599998		1.0	0.0	0.051294469765019	0.4881489139098704	0.1626242302867467	0.669291842439362	3.00169853563115	6.149145168814961	19.495279015087203
67	PyBDEI (psi)					0.0858154954856882	0.4493500504418194	0.3533654138431573	0.532671229001584	1.2716299695398747	2.82993173871808	11.652907139209765
67	PyBDEI (lambda)					0.0861091880793392	0.4541774390016771	0.3575659607193396	0.5271540107034127	1.270192045372489	2.7966867930835257	11.613162570742396
67	PyBDEI (p)					0.0861977491998746	0.4531905633562277	0.357049305391186	0.526703751306	1.2692660551732726	2.8007336379058128	11.601230998285216
67	PyBDEI (mu)					0.0864641179823152	0.4524205463598069	0.3567348137435311	0.5269812797551048	1.2682265058802686	2.8032027194265776	11.5654912504229
67	real	341.2862023600001		1.0	0.0	0.0864641179823152	0.4541774390016771	0.3533654138431573	0.526703751306	1.2852911496405408	2.8299317387180802	11.565491250422903
68	PyBDEI (lambda)					0.0697684511666605	0.9954866608963896	0.2408489712859775	0.1857420210003918	4.133240244212527	4.1519795358088825	14.333125979982473
68	PyBDEI (p)					0.0725385252656833	0.9921670614171756	0.248226552965726	0.177217400892237	3.997022274865854	4.02857787796004	13.78577792059252
68	real	117.2178643		1.0	0.0	0.0722651853520478	0.9954866608963896	0.2507534118913975	0.177217400892237	3.9699825154424606	3.987981628872531	13.837922024670524
68	PyBDEI (mu)					0.0722651853520478	0.9809705786509284	0.2438298260949358	0.1818072486316465	4.023177124643417	4.101220986847799	13.837922024670508
68	PyBDEI (psi)					0.0722835820855217	0.998465576267452	0.2507534118913975	0.1775030546815632	3.981862375216222	3.98798162887253	13.834400165958264
69	real	117.72563429999998		1.0	0.0	0.0790918671694897	1.1637631287452352	0.3132835616540037	0.350636858130308	3.7147277137717087	3.1919963968758087	12.64352500184441
69	PyBDEI (mu)					0.0790918671694897	1.1540043621013203	0.3022389692867958	0.3671852636228543	3.818185208957225	3.3086401874640328	12.6435250018444
69	PyBDEI (lambda)					0.078097594644776	1.1637631287452352	0.3020420580606974	0.3682266771699288	3.8529837076906985	3.310797199637155	12.804491669025936
69	PyBDEI (psi)					0.0802485750267457	1.1705001112240052	0.3132835616540037	0.3547851497266806	3.736232137569758	3.1919963968758087	12.461280460951656
69	PyBDEI (p)					0.0809516291129957	1.1662925739277406	0.3121166723662841	0.350636858130308	3.73671987813275	3.203930095815104	12.35305590458417
70	PyBDEI (mu)					0.2723032250249573	1.399420938791352	0.3797276685288066	0.5967297861401392	3.6853278145708535	2.633466251944027	3.6723766305314505
70	PyBDEI (lambda)					0.2808855548321715	1.394753549636545	0.3878943453699399	0.5776354976873446	3.5957047744698376	2.5780215977273064	3.5601688402862077
70	PyBDEI (p)					0.2797617729467626	1.390171937137124	0.3845008290197388	0.584157405024765	3.6155239006409463	2.600774626544859	3.5744697692857965
70	real	27.3403215		1.0	0.0	0.2723032250249573	1.394753549636545	0.3867177336222568	0.584157405024765	3.6066449205014495	2.5858653820535498	3.6723766305314505
70	PyBDEI (psi)					0.2807293461000667	1.3929999221443214	0.3867177336222568	0.579376372586394	3.602110275876291	2.5858653820535498	3.562149856764698
71	real	86.509571		1.0	0.0	0.130677354911263	0.4572430631637733	0.1214811255517723	0.4615968161577801	3.7639020966175307	8.231731435298764	7.6524352721942845
71	PyBDEI (lambda)					0.1290011975883358	0.4572430631637733	0.1251511809886562	0.4741091372346354	3.653525756222932	7.990336104703961	7.751866019036235
71	PyBDEI (psi)					0.129783304949285	0.446743553904247	0.1214811255517723	0.4901903703690858	3.6774729561906767	8.23173143529876	7.705151293463874
71	PyBDEI (mu)					0.130677354911263	0.4434176704645697	0.1202957238749556	0.4932995753837203	3.686063445825317	8.312847437864665	7.652435272194283
71	PyBDEI (p)					0.1327822929002697	0.452993500333182	0.1267916818460863	0.4615968161577801	3.57273831956165	7.886952719926134	7.531124656441057
72	PyBDEI (p)					0.0681515286898304	0.2399067072129266	0.2192044193611102	0.319331660323189	1.0944428397573138	4.561951820654822	14.673185168760853
72	PyBDEI (lambda)					0.0686596648595611	0.2393875782371885	0.219097247601071	0.3149158410833043	1.0926087883726494	4.564183306495868	14.564591919366851
72	PyBDEI (psi)					0.0683336278276937	0.2375841207967677	0.2166240397106476	0.3185089166568804	1.0967578719061708	4.616292823897731	14.634083273341554
72	real	1174.7959181		1.0	0.0	0.0680449762875318	0.2393875782371885	0.2166240397106476	0.319331660323189	1.1050831595465904	4.616292823897733	14.696162076306502
72	PyBDEI (mu)					0.0680449762875318	0.242194617530578	0.2212759440167409	0.3155859217896629	1.0945365914346952	4.519244079800846	14.6961620763065
73	real	242.95244040000003		1.0	0.0	0.0455061483669881	0.3181958264971586	0.1377513006333733	0.7415413138540641	2.3099297431974204	7.259459586966164	21.9750525123642
73	PyBDEI (p)					0.0444377423334077	0.3261843551550357	0.1353090453556879	0.7415413138540641	2.410661861500776	7.390488916474815	22.50339345543694
73	PyBDEI (psi)					0.0447752628857341	0.3293339561579127	0.1377513006333733	0.727232997700113	2.390786545344053	7.259459586966162	22.333760553276637
73	PyBDEI (lambda)					0.0451222387557484	0.3181958264971586	0.1336195002191059	0.746849140706453	2.3813577058392594	7.483937586656323	22.162020936352665
73	PyBDEI (mu)					0.0455061483669881	0.3267882360037416	0.1374553972147596	0.7245053951743975	2.377412910845322	7.27508719383063	21.9750525123642
74	PyBDEI (mu)					0.157301310817146	1.165600086775426	0.3402013380838702	0.3140170929076275	3.42620664968716	2.939435822423099	6.35722610832178
74	PyBDEI (psi)					0.15356852668092	1.1431445821419906	0.3226588412987172	0.3328705155407713	3.54288937981919	3.0992487172362995	6.511750953226043
74	PyBDEI (lambda)					0.1575863673867516	1.1300656775237978	0.3265347384184291	0.3276671385307766	3.4607824055635565	3.0624613014942903	6.345726578910089
74	PyBDEI (p)					0.1544497724393214	1.150684394546092	0.3287596897211857	0.3280034656980399	3.500077505006662	3.041735441617186	6.474596784484542
74	real	54.80405639999999		1.0	0.0	0.157301310817146	1.1300656775237978	0.3226588412987172	0.3280034656980399	3.5023546014584	3.0992487172362995	6.357226108321782
