	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
37	PyBDEI (p)					0.2340775762733356	0.2678503677124673	0.19148639141811385	0.501978464893768	1.3987958398965878	5.22230322789092	4.272087980064722
37	real	234.4776663		1.0	0.0	0.2259720048368999	0.2713654321747469	0.1974622196477748	0.501978464893768	1.3742650754093502	5.0642598963171785	4.42532693694412
37	PyBDEI (psi)					0.2346541015877337	0.2739020423001097	0.1974622196477748	0.48771878208125	1.3871111283398172	5.0642598963171785	4.261591820614799
37	PyBDEI (lambda)					0.2311213364904505	0.2713654321747469	0.19342753472589064	0.502371686741377	1.4029307283438386	5.169894769207065	4.3267316431484835
37	PyBDEI (mu)					0.2259720048368999	0.2574218188945839	0.18158673805639125	0.5478622780955809	1.4176245559003446	5.507010097232171	4.42532693694412
38	real	149.1397544		1.0	0.0	0.05011361027517402	0.6417996914954104	0.2085611368640857	0.6273096415059279	3.0772736529224805	4.794757139493711	19.954658914195093
38	PyBDEI (psi)					0.05007000460405469	0.6440593380504269	0.2085611368640857	0.6327795636185293	3.0881081093748777	4.794757139493711	19.97203730872075
38	PyBDEI (mu)					0.05011361027517402	0.6417626594858057	0.20737668043536492	0.6351883100512637	3.0946712915767303	4.822142961786292	19.954658914195093
38	PyBDEI (lambda)					0.04998303042771025	0.6417996914954104	0.20714021902082624	0.6363295472990351	3.098382798518152	4.827647690666284	20.006790133429107
38	PyBDEI (p)					0.05031811322026974	0.6450182741767813	0.20921816148392205	0.6273096415059279	3.082993701894037	4.779699778008268	19.87355916193551
39	PyBDEI (mu)					0.024827203645465	0.17650834013592845	0.11240740174159376	0.931133956569775	1.570255493865896	8.896211321553688	40.27839841651529
39	PyBDEI (psi)					0.02510024600885409	0.17502802980506846	0.11109818878748556	0.9327226871002116	1.5754354928312222	9.00104682996095	39.84024696997993
39	PyBDEI (lambda)					0.02515341691579192	0.1745867248044645	0.11196008294017992	0.9315755670311608	1.559365804487175	8.931754726676099	39.756030099122476
39	PyBDEI (p)					0.024997978843062898	0.17481092250907182	0.1115270294304441	0.9395324424236692	1.5674309932023782	8.966436254125002	40.00323411256532
39	real	752.7308965600001		1.0	0.0	0.024827203645465	0.1745867248044645	0.11109818878748556	0.9395324424236692	1.5714632858544897	9.001046829960949	40.27839841651529
40	PyBDEI (mu)					0.10101353208345804	0.5062676719336069	0.12405786590773905	0.6012073521003808	4.0808994111676435	8.060754492937134	9.899663731922507
40	PyBDEI (lambda)					0.10478633544697548	0.4931174510008712	0.12315747205783585	0.6000002540700772	4.003958856587272	8.119685986493707	9.543229045413323
40	real	108.54156860000002		1.0	0.0	0.10101353208345804	0.4931174510008712	0.11868218730664197	0.629964716453568	4.1549407050174425	8.42586425725603	9.899663731922507
40	PyBDEI (psi)					0.10240485489916908	0.4931364449468763	0.11868218730664197	0.6229058110925225	4.155100745428191	8.42586425725603	9.765162022685645
40	PyBDEI (p)					0.10155052373101604	0.4932934502901306	0.11898100742473282	0.629964716453568	4.145984816964901	8.40470274747504	9.847315043384413
41	PyBDEI (mu)					0.218092332313404	3.2017459163565603	0.7941583509357756	0.0666863988120672	4.031621543214735	1.2591947170506692	4.585213929314009
41	real	31.823341100000004		1.0	0.0	0.218092332313404	3.2091423858191845	0.7891899301837478	0.063667672771548	4.06637523247667	1.2671220979304298	4.58521392931401
41	PyBDEI (psi)					0.20905624440269494	3.2751673046540337	0.7891899301837478	0.06810703062127524	4.150036866146372	1.2671220979304298	4.783401724531836
41	PyBDEI (p)					0.21767409481638508	3.296360589620023	0.8228102147820314	0.063667672771548	4.0062222495539315	1.2153470898084409	4.594023927576369
41	PyBDEI (lambda)					0.20391996425318426	3.2091423858191845	0.7483416614862912	0.07207050745361518	4.288338537033291	1.3362880238605008	4.903884735672147
42	PyBDEI (mu)					0.2466071196833712	2.7172573983623534	0.6050964025472779	0.3124848007375363	4.490618993805778	1.6526292269963825	4.05503296613634
42	PyBDEI (psi)					0.25575248056309274	2.7374686684285003	0.6368477290269376	0.2946046557577189	4.2984665621893265	1.5702340676128903	3.9100305021413284
42	PyBDEI (p)					0.2627495691475396	2.7605534757253163	0.6583507212514447	0.279079521428259	4.193135036713926	1.5189472232963026	3.805905384524068
42	real	24.0459899		1.0	0.0	0.2466071196833712	2.8955489207270437	0.6368477290269376	0.279079521428259	4.5466895597653405	1.5702340676128903	4.05503296613634
42	PyBDEI (lambda)					0.2393358179654941	2.8955489207270437	0.6427853230524774	0.29455771929309305	4.504690472670687	1.555729361167071	4.178229604330154
43	PyBDEI (lambda)					0.024960287093520803	0.5101451072539642	0.10524089040142114	0.7720579017135103	4.847403944494519	9.502010066483589	40.0636417463155
43	PyBDEI (mu)					0.025101839417242987	0.4972685309254948	0.10327894398090533	0.7884044040769959	4.814810374294998	9.682515733167108	39.83771800058121
43	real	159.0547118		1.0	0.0	0.025101839417242987	0.5101451072539642	0.10614102454951582	0.776957855461345	4.80629529834599	9.42142780554648	39.83771800058121
43	PyBDEI (p)					0.02659426805006332	0.4808341384236942	0.10412479127940917	0.776957855461345	4.617864127414388	9.603860787740674	37.602087717455305
43	PyBDEI (psi)					0.02676561065508581	0.4829667406538654	0.10614102454951582	0.7661968196818019	4.550236279550483	9.42142780554648	37.36137437275272
44	PyBDEI (psi)					1.0112366843896323	2.0196008580288933	0.8503840099849905	0.9409515490834158	2.3749280728650333	1.17593932653749	0.9888881756733194
44	real	18.034683300000005		1.0	0.0	1.0171827845877903	2.0787965886559667	0.8503840099849905	0.8341353021594431	2.444538660472529	1.17593932653749	0.983107476013022
44	PyBDEI (mu)					1.0171827845877903	1.9664461719343156	0.8067144652248572	0.9826395499845686	2.437598749870196	1.23959596995855	0.983107476013022
44	PyBDEI (lambda)					0.9933310567759424	2.0787965886559667	0.8508109820474348	0.9319595087397484	2.4433118900903756	1.1753491916542371	1.0067137166190123
44	PyBDEI (p)					1.0605992219268765	2.1027637025071955	0.9129458722449292	0.8341353021594431	2.303273136376104	1.0953551907091768	0.9428632223425728
45	PyBDEI (lambda)					0.33566742476451866	0.5117192546458804	0.10184949969494343	0.10079141806741516	5.024268711958003	9.8184085635685	2.979139249814103
45	PyBDEI (p)					0.3403130046424646	0.5263894149117849	0.1121157613107754	0.09000617059791301	4.695052762944526	8.919352536242291	2.9384713083492278
45	real	79.0563032		1.0	0.0	0.3605861590513078	0.5117192546458804	0.1071640303132273	0.09000617059791301	4.77510273876587	9.33148927935169	2.77326229778473
45	PyBDEI (mu)					0.3605861590513078	0.5146166563359649	0.11212325640719124	0.08785492916652735	4.589740548268262	8.918756304832607	2.77326229778473
45	PyBDEI (psi)					0.3329799594364322	0.5223024671842607	0.1071640303132273	0.09571612693088567	4.8738598731088665	9.33148927935169	3.0031837402241783
46	PyBDEI (p)					0.5356780061850975	0.5688116995479523	0.2586521712670668	0.539501293138565	2.1991375396599158	3.86619603887828	1.866793089232156
46	PyBDEI (mu)					0.5087228651887722	0.5564276407597702	0.2443387120039671	0.5930562630562645	2.2772799127742642	4.092679345808142	1.9657068090087304
46	PyBDEI (psi)					0.5368619358043037	0.5709229474597952	0.2607110029969161	0.5344645405965848	2.18986901548819	3.83566473414944	1.8626762921864493
46	real	50.205434000000004		1.0	0.0	0.5087228651887722	0.5836956750750815	0.2607110029969161	0.539501293138565	2.2388609163610402	3.8356647341494403	1.9657068090087306
46	PyBDEI (lambda)					0.5400384328747536	0.5836956750750815	0.2698720401970061	0.5109887504153753	2.162860867872732	3.705459814473562	1.851720061249643
47	PyBDEI (p)					0.20743483922032185	0.3989089237938939	0.1800605140835055	0.434385290645901	2.2154158885100954	5.553688464624933	4.820790971076342
47	PyBDEI (mu)					0.2166376585402171	0.4089216145099621	0.19047195329284747	0.3981896726766942	2.1468862341179014	5.25011678996391	4.61600262271279
47	PyBDEI (psi)					0.2050869763489095	0.3916442171399748	0.1738321219851434	0.4526965329051506	2.253002567462455	5.752676712336661	4.875980024683402
47	real	97.1488519		1.0	0.0	0.2166376585402171	0.3863902700850797	0.1738321219851434	0.434385290645901	2.2227783085919106	5.752676712336661	4.61600262271279
47	PyBDEI (lambda)					0.2061946676474048	0.3863902700850797	0.17186159717042793	0.4586169936087807	2.2482641639941976	5.818635555960428	4.849785939712133
48	PyBDEI (mu)					0.05767667825069811	0.8764005468083894	0.22390625764674293	0.5795644909900878	3.914140480124889	4.466154767222721	17.3380303847144
48	PyBDEI (psi)					0.05703944412270452	0.8681347084481612	0.2174979871765889	0.5944795951549411	3.991460885306095	4.5977436986030105	17.531727655844218
48	real	124.41388627		1.0	0.0	0.05767667825069811	0.8820970383435555	0.2174979871765889	0.566260800361252	4.05565609960046	4.5977436986030105	17.3380303847144
48	PyBDEI (lambda)					0.05751043440003871	0.8820970383435555	0.22491530337678428	0.5769845643199968	3.92190760299597	4.446118094173309	17.388148958223255
48	PyBDEI (p)					0.05862256951122648	0.8784129272198321	0.22763251142059585	0.566260800361252	3.858908034436221	4.393045588080796	17.058276502337474
49	PyBDEI (psi)					0.04543207044174912	0.1686427791746326	0.12106757480438787	0.2559550110213671	1.3929640487728712	8.25984993600249	22.010883287437967
49	PyBDEI (p)					0.045290227818979116	0.1682336980366708	0.12072087058574928	0.257488166109756	1.3935759179037122	8.283571806166604	22.079818277728876
49	PyBDEI (lambda)					0.04525744460263231	0.16741114593183976	0.12007769177409905	0.25866489605118465	1.394190240155421	8.32794156204543	22.095812275309886
49	real	815.0646709999999		1.0	0.0	0.04536850292246408	0.16741114593183976	0.12106757480438787	0.257488166109756	1.3827909430112104	8.25984993600249	22.041723565554395
49	PyBDEI (mu)					0.04536850292246408	0.16830928885734492	0.12080526305834326	0.25696807088304513	1.3932281143749463	8.277785045814165	22.041723565554395
50	PyBDEI (lambda)					0.13375956291053734	0.6480428149757512	0.5399652000244927	0.30070179207924325	1.2001566303649869	1.8519712010230291	7.476100984785902
50	PyBDEI (mu)					0.138268211809818	0.6504777472516933	0.5453744324559001	0.2898267922201755	1.1927177156481241	1.833602641577558	7.2323203353165315
50	PyBDEI (psi)					0.13423583799705066	0.6501451287827539	0.5436417787985566	0.2988282900862359	1.195907220779773	1.8394465602146892	7.449575425766491
50	real	448.71503229999996		1.0	0.0	0.138268211809818	0.6480428149757512	0.5436417787985566	0.28866648045017795	1.19204012687899	1.8394465602146894	7.232320335316531
50	PyBDEI (p)					0.13643053266719288	0.6554826922096931	0.5483478722579063	0.28866648045017795	1.1953774699820439	1.8236598527907968	7.329737562774081
51	real	42.13939190000001		1.0	0.0	0.23083118039168324	1.4158988741153629	0.4788558566758258	0.41069160617170297	2.9568373329385698	2.08831109833742	4.3321703692853
51	PyBDEI (lambda)					0.2364755525740279	1.4158988741153629	0.4834717802355844	0.4075470954313793	2.9286070707693197	2.06837304860425	4.228766944891495
51	PyBDEI (mu)					0.23083118039168324	1.4347257482300335	0.4827866532618027	0.4114231573182888	2.9717593444987367	2.071308295794428	4.3321703692853
51	PyBDEI (p)					0.2334971966266756	1.4251954135648157	0.4824555002630391	0.41069160617170297	2.954045321874839	2.072730022675233	4.282706663921276
51	PyBDEI (psi)					0.23339904340670986	1.4206338303976191	0.4788558566758258	0.4121899305529911	2.9667253946929484	2.08831109833742	4.2845077057897285
52	PyBDEI (mu)					0.157950507269514	0.8680984336341965	0.19024572185289995	0.06811326222299757	4.563037871124481	5.256359986760757	6.33109710938554
52	PyBDEI (psi)					0.17962457647785568	0.8644049314971586	0.21559957509482972	0.05667129801037411	4.009307212766801	4.6382280649679295	5.567166918961567
52	real	61.11107079999999		1.0	0.0	0.157950507269514	0.9219938597309056	0.21559957509482972	0.06056769338979099	4.276417795931992	4.63822806496793	6.33109710938554
52	PyBDEI (lambda)					0.1879258284888112	0.9219938597309056	0.25231319834185634	0.047311776958874494	3.6541642125344014	3.963328143639601	5.32124832462579
52	PyBDEI (p)					0.17469722128285647	0.8542454459359855	0.20555621015564404	0.06056769338979099	4.1557754216676965	4.86484937255272	5.724189501451062
53	real	82.268833		1.0	0.0	0.13756376622846495	0.5610734557865708	0.12890198043790418	0.117591641176865	4.35271400703464	7.757832708254851	7.26935607694258
53	PyBDEI (psi)					0.1354468148530674	0.5684174745814341	0.12890198043790418	0.11642529598196467	4.40968767625147	7.757832708254851	7.382971693242098
53	PyBDEI (p)					0.13462119524227872	0.5686557749259877	0.1284665518090828	0.117591641176865	4.4264889725621375	7.784127353913287	7.428250790674476
53	PyBDEI (lambda)					0.13663322907461134	0.5610734557865708	0.12715088714792666	0.1180942826376925	4.412658600909492	7.864671827547734	7.318863842805982
53	PyBDEI (mu)					0.13756376622846495	0.5766078832920227	0.13509304970372146	0.11034112064238666	4.26822759984031	7.4023053161738845	7.26935607694258
54	PyBDEI (mu)					0.08871509305463961	0.29695708546734034	0.15034087887783387	0.5449610758078568	1.975225152891689	6.6515508454130705	11.2720391262409
54	real	175.05563999999998		1.0	0.0	0.08871509305463961	0.284023547835042	0.1438108095894452	0.571322235379891	1.97498052229787	6.95358021316218	11.2720391262409
54	PyBDEI (psi)					0.0868026039037101	0.28988921308736315	0.1438108095894452	0.5736661196413616	2.0157678961334438	6.95358021316218	11.520391728217016
54	PyBDEI (p)					0.08668974786654267	0.2917152381047837	0.1455630659162653	0.571322235379891	2.004047086179072	6.869874536547937	11.535389415822067
54	PyBDEI (lambda)					0.08722946926755605	0.284023547835042	0.14204595334111525	0.5829833913504738	1.9995187554056932	7.039975278975791	11.464015640548416
55	real	25.128438400000004		1.0	0.0	0.2599024943443348	2.242600085634396	0.5056134603067169	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
55	PyBDEI (p)					0.25586644475530523	2.2950156378300117	0.5444156813577365	0.8474586090916709	4.215557553570823	1.8368317339905904	3.908288955030183
55	PyBDEI (psi)					0.25475762228549426	2.249207607955153	0.5056134603067169	0.8846909643103334	4.448472567543457	1.97779544752107	3.9252996280494
55	PyBDEI (lambda)					0.2639803276794483	2.242600085634396	0.5459486439042089	0.8407352220404042	4.107712530609159	1.831674116541002	3.788161067874351
55	PyBDEI (mu)					0.2599024943443348	2.298740910987238	0.5540764017186001	0.8286099187231185	4.148779669838212	1.8048052523050282	3.84759677864091
56	PyBDEI (mu)					0.052012893997770114	0.1839220795384776	0.11931010292610787	0.060946463882102266	1.5415465667009418	8.381519883687707	19.2260019225785
56	PyBDEI (lambda)					0.052646004690835545	0.1824615783230152	0.11861223590905115	0.06000437002093328	1.5383031685105577	8.430833398729408	18.99479373358938
56	PyBDEI (psi)					0.052032859818596615	0.18246097149886165	0.11805447065931254	0.060773967101697975	1.5455659618805675	8.4706660782534	19.21862460541903
56	real	714.375683		1.0	0.0	0.052012893997770114	0.1824615783230152	0.11805447065931254	0.06207959311582401	1.5455711020853407	8.4706660782534	19.2260019225785
56	PyBDEI (p)					0.051212834538065015	0.18339629307416666	0.11834076505948765	0.06207959311582401	1.5497305005758315	8.450173526403342	19.52635523926584
57	PyBDEI (p)					0.1278745552935939	0.7837928727408877	0.19579420648529347	0.21952725295304398	4.003146399532308	5.107403420923551	7.82016404830537
57	PyBDEI (mu)					0.122791979375173	0.7700358565708475	0.18277311039421454	0.24053316713874404	4.213069717476461	5.47126433337567	8.14385438762776
57	PyBDEI (lambda)					0.1223928505484338	0.780403337014967	0.18613569474411368	0.23614580511300495	4.19265814699223	5.372424678537505	8.170411878790876
57	real	65.18079000000002		1.0	0.0	0.122791979375173	0.780403337014967	0.19255401671692676	0.21952725295304398	4.052906038113119	5.193347908551281	8.14385438762776
57	PyBDEI (psi)					0.12585165788366146	0.7811712723699233	0.19255401671692676	0.2265690696122194	4.056894193582685	5.1933479085512815	7.945862746793612
58	real	79.38840390000001		1.0	0.0	0.9136373886066594	0.351275637310924	0.19289660605165185	0.331334667592652	1.8210565986674905	5.1841243890638	1.09452613528114
58	PyBDEI (p)					0.9295343112959512	0.3516954527253074	0.19461670762145705	0.331334667592652	1.807118499863739	5.1383049904691065	1.0758075176437607
58	PyBDEI (mu)					0.9136373886066594	0.354332747846345	0.19635281162794224	0.32971444185239673	1.8045718057643605	5.092873342169621	1.09452613528114
58	PyBDEI (lambda)					0.927807837200467	0.351275637310924	0.1941514574794929	0.33267356453832353	1.8092866356567383	5.150618043161608	1.0778093910236444
58	PyBDEI (psi)					0.9296542992575492	0.3497454543741457	0.19289660605165185	0.3352343118022835	1.8131239399852088	5.1841243890638	1.0756686660822534
59	PyBDEI (p)					0.1878106206271823	1.7556302819714356	0.524945440671075	0.63595888224514	3.3444052390036743	1.904959873013906	5.324512515109955
59	real	41.4797075		1.0	0.0	0.1903061449480532	1.698200128591848	0.5084974514619977	0.63595888224514	3.33964334277251	1.9665781944921599	5.254691067768539
59	PyBDEI (mu)					0.1903061449480532	1.8100615690411197	0.5516019636009145	0.5959902314867909	3.281463244301835	1.8129014506618084	5.2546910677685394
59	PyBDEI (lambda)					0.2006171977821994	1.698200128591848	0.534181264692006	0.6101794152467023	3.1790709274893474	1.8720237232142016	4.9846175255904654
59	PyBDEI (psi)					0.1892475616026637	1.736876375034914	0.5084974514619977	0.6352982798329126	3.4157032056722487	1.96657819449216	5.284083934986484
60	PyBDEI (mu)					0.12300247803566698	0.2765141480734384	0.16423139374043128	0.8546093054371177	1.683686302452445	6.088969820109463	8.129917510361299
60	real	259.432656		1.0	0.0	0.12300247803566698	0.2773905052899667	0.16309292888037394	0.880710646337615	1.7008125808656502	6.131473674946902	8.129917510361299
60	PyBDEI (p)					0.1242678370753658	0.2693038938290397	0.15962478859310594	0.880710646337615	1.68710571962299	6.264691147369758	8.047134508292128
60	PyBDEI (lambda)					0.1266087953641026	0.2773905052899667	0.16638035637820092	0.8326955700990347	1.667207062950553	6.010324907147631	7.8983454279317
60	PyBDEI (psi)					0.12605476305165206	0.2741641806816426	0.16309292888037394	0.8484113473817736	1.6810304564628775	6.131473674946902	7.933060011308269
61	PyBDEI (p)					0.06756291830155157	0.8935595281433891	0.2122868094936486	0.7442083574994129	4.209208901272425	4.710608268055953	14.801018445306484
61	PyBDEI (mu)					0.07004997879593602	0.8927360030192403	0.21883671197102667	0.7130276937380704	4.079461782159457	4.5696171862260355	14.2755218086949
61	PyBDEI (lambda)					0.07054795538529017	0.8778072703073908	0.21659756103103311	0.7213451486309246	4.052710779054537	4.616857157762384	14.174755236188009
61	real	88.34106429999999		1.0	0.0	0.07004997879593602	0.8778072703073908	0.2102390319427957	0.7442083574994129	4.1752821167205285	4.756490698987292	14.275521808694899
61	PyBDEI (psi)					0.06825755589240359	0.8907673704520906	0.2102390319427957	0.7366600580704143	4.236926712516737	4.756490698987292	14.65039272100996
62	PyBDEI (mu)					0.1688781216486009	1.2995058885901922	0.4276013438970619	0.1260554335769499	3.0390594116164125	2.3386268875729583	5.9214301428623495
62	PyBDEI (lambda)					0.17387605441073506	1.2178507935885243	0.4011622546165088	0.13262342442421815	3.0358060350237324	2.4927569543050616	5.751223211206362
62	PyBDEI (psi)					0.16404718293513856	1.242372112997941	0.3910850578661515	0.13812877491265424	3.176731219997522	2.55698851154331	6.095807206853304
62	real	71.0717439		1.0	0.0	0.1688781216486009	1.2178507935885243	0.3910850578661515	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
62	PyBDEI (p)					0.16349318116356615	1.2604819958002549	0.4010352291821962	0.137429473566679	3.1430704937585405	2.4935465196891347	6.116463040740236
63	real	221.503411		1.0	0.0	0.021548245121064	0.4978410543960198	0.10492488597725393	0.07098842626741701	4.744737625961719	9.530627464458568	46.4074913934626
63	PyBDEI (psi)					0.020899943017357536	0.5052532726676243	0.10492488597725393	0.07051778916796501	4.8153807169936345	9.530627464458568	47.847020404289786
63	PyBDEI (mu)					0.021548245121064	0.5076123284173579	0.1090430333933832	0.06780250356448878	4.655155974853503	9.170691321401561	46.4074913934626
63	PyBDEI (lambda)					0.022174946380806384	0.4978410543960198	0.10920736187741027	0.06712623361001985	4.558676684772101	9.156891832279044	45.095937677917185
63	PyBDEI (p)					0.02093058682889585	0.5053070395078619	0.10558132573754342	0.07098842626741701	4.7859508864660985	9.471371883374754	47.77696909192454
64	real	2663.6048648000024		1.0	0.0	0.037711049563551036	0.19818840296493948	0.18508160601107848	0.524067573402039	1.0708163130650403	5.4030220590377995	26.517426896718693
64	PyBDEI (mu)					0.037711049563551036	0.19420149781340584	0.1839098606011048	0.5240121278598079	1.0559602251813094	5.437446348616245	26.517426896718693
64	PyBDEI (lambda)					0.03793852908196765	0.19818840296493948	0.18733953663781436	0.514626043620443	1.0579101802098474	5.3379015340115386	26.358428336519367
64	PyBDEI (p)					0.037694230756973375	0.19413876238644204	0.18384308775081895	0.524067573402039	1.0560025114981628	5.4394212599137814	26.52925871991701
64	PyBDEI (psi)					0.03778904340293987	0.19534700164891888	0.18508160601107848	0.5205250345671343	1.055464159076002	5.4030220590378	26.46269685467093
65	PyBDEI (p)					0.5783342393774284	1.8145853218197583	0.4873026551782239	0.7316640407464409	3.7237337054034727	2.0521127668271464	1.7291039193468658
65	real	17.959547999999995		1.0	0.0	0.5433503868218993	1.8734368773331291	0.4508041590666495	0.7316640407464409	4.15576662205583	2.2182581502140803	1.8404330322631801
65	PyBDEI (lambda)					0.5904333944189707	1.8734368773331291	0.5250751932576591	0.6676698816505958	3.5679401757870086	1.904489133824479	1.6936711396279889
65	PyBDEI (mu)					0.5433503868218993	1.8679097398474205	0.4876542719994447	0.7454133025636281	3.8303975728311626	2.050633117392518	1.84043303226318
65	PyBDEI (psi)					0.5733642850443792	1.7666679458428884	0.4508041590666495	0.7857728445386851	3.918925569587955	2.2182581502140803	1.744091890764697
66	PyBDEI (mu)					0.051294469765019016	0.4793468313592466	0.16166671789197776	0.6950259245495835	2.9650310070594483	6.185565050366018	19.4952790150872
66	PyBDEI (psi)					0.051630837808550115	0.4792093172304572	0.16262423028674672	0.6909097816759641	2.9467276578987813	6.149145168814959	19.368269864379368
66	PyBDEI (lambda)					0.05089956738061842	0.4881489139098704	0.16371279021630988	0.6867257624924651	2.981739626237453	6.1082582410251725	19.64653240610412
66	PyBDEI (p)					0.05244606907788085	0.4837227786086303	0.16594020463305556	0.669291842439362	2.9150426786461363	6.026267125627	19.067205942833
66	real	144.19267576599998		1.0	0.0	0.051294469765019016	0.4881489139098704	0.16262423028674672	0.669291842439362	3.0016985356311494	6.149145168814959	19.4952790150872
67	PyBDEI (psi)					0.08581549548568827	0.4493500504418194	0.3533654138431573	0.5326712290015839	1.2716299695398747	2.82993173871808	11.652907139209766
67	PyBDEI (lambda)					0.08610918807933926	0.4541774390016771	0.3575659607193397	0.5271540107034127	1.2701920453724889	2.7966867930835257	11.613162570742395
67	PyBDEI (p)					0.08619774919987461	0.4531905633562278	0.357049305391186	0.526703751306	1.2692660551732726	2.8007336379058128	11.601230998285216
67	PyBDEI (mu)					0.08646411798231522	0.4524205463598069	0.3567348137435311	0.5269812797551048	1.2682265058802686	2.8032027194265776	11.5654912504229
67	real	341.2862023600001		1.0	0.0	0.08646411798231522	0.4541774390016771	0.3533654138431573	0.526703751306	1.2852911496405408	2.8299317387180802	11.5654912504229
68	PyBDEI (lambda)					0.0697684511666605	0.9954866608963896	0.24084897128597754	0.18574202100039186	4.1332402442125264	4.1519795358088825	14.333125979982471
68	PyBDEI (p)					0.07253852526568333	0.9921670614171756	0.248226552965726	0.177217400892237	3.997022274865854	4.02857787796004	13.78577792059252
68	real	117.21786429999999		1.0	0.0	0.07226518535204789	0.9954866608963896	0.25075341189139755	0.177217400892237	3.9699825154424597	3.98798162887253	13.837922024670508
68	PyBDEI (mu)					0.07226518535204789	0.9809705786509284	0.24382982609493584	0.18180724863164655	4.023177124643417	4.101220986847799	13.837922024670508
68	PyBDEI (psi)					0.07228358208552177	0.998465576267452	0.25075341189139755	0.1775030546815632	3.9818623752162217	3.98798162887253	13.834400165958266
69	real	117.72563429999998		1.0	0.0	0.07909186716948975	1.1637631287452352	0.3132835616540037	0.35063685813030804	3.7147277137717087	3.1919963968758087	12.6435250018444
69	PyBDEI (mu)					0.07909186716948975	1.1540043621013203	0.3022389692867958	0.3671852636228543	3.818185208957225	3.3086401874640328	12.6435250018444
69	PyBDEI (lambda)					0.07809759464477609	1.1637631287452352	0.30204205806069745	0.3682266771699288	3.8529837076906985	3.310797199637155	12.804491669025936
69	PyBDEI (psi)					0.08024857502674576	1.1705001112240052	0.3132835616540037	0.3547851497266806	3.7362321375697585	3.1919963968758087	12.461280460951654
69	PyBDEI (p)					0.08095162911299575	1.1662925739277406	0.3121166723662841	0.35063685813030804	3.73671987813275	3.2039300958151036	12.353055904584169
70	PyBDEI (mu)					0.2723032250249573	1.3994209387913519	0.3797276685288066	0.5967297861401392	3.6853278145708535	2.633466251944027	3.6723766305314505
70	PyBDEI (lambda)					0.28088555483217154	1.3947535496365449	0.3878943453699399	0.5776354976873446	3.5957047744698376	2.5780215977273064	3.5601688402862077
70	PyBDEI (p)					0.27976177294676263	1.390171937137124	0.3845008290197389	0.584157405024765	3.6155239006409463	2.600774626544859	3.5744697692857965
70	real	27.3403215		1.0	0.0	0.2723032250249573	1.3947535496365449	0.3867177336222568	0.584157405024765	3.6066449205014486	2.5858653820535498	3.6723766305314505
70	PyBDEI (psi)					0.2807293461000667	1.3929999221443214	0.3867177336222568	0.5793763725863941	3.602110275876291	2.5858653820535498	3.562149856764698
71	real	86.509571		1.0	0.0	0.13067735491126306	0.4572430631637733	0.12148112555177235	0.4615968161577801	3.7639020966175294	8.23173143529876	7.652435272194281
71	PyBDEI (lambda)					0.12900119758833584	0.4572430631637733	0.12515118098865624	0.4741091372346354	3.653525756222932	7.99033610470396	7.751866019036235
71	PyBDEI (psi)					0.12978330494928506	0.44674355390424697	0.12148112555177235	0.4901903703690858	3.6774729561906767	8.23173143529876	7.7051512934638735
71	PyBDEI (mu)					0.13067735491126306	0.44341767046456976	0.12029572387495563	0.4932995753837203	3.686063445825317	8.312847437864665	7.652435272194282
71	PyBDEI (p)					0.13278229290026974	0.452993500333182	0.12679168184608638	0.4615968161577801	3.5727383195616502	7.886952719926135	7.531124656441058
72	PyBDEI (p)					0.06815152868983046	0.2399067072129266	0.21920441936111024	0.319331660323189	1.0944428397573138	4.561951820654822	14.67318516876085
72	PyBDEI (lambda)					0.06865966485956111	0.2393875782371885	0.219097247601071	0.3149158410833043	1.0926087883726494	4.564183306495868	14.564591919366851
72	PyBDEI (psi)					0.06833362782769374	0.23758412079676774	0.21662403971064767	0.3185089166568804	1.0967578719061708	4.616292823897731	14.634083273341556
72	real	1174.7959181		1.0	0.0	0.06804497628753181	0.2393875782371885	0.21662403971064767	0.319331660323189	1.10508315954659	4.616292823897731	14.6961620763065
72	PyBDEI (mu)					0.06804497628753181	0.24219461753057805	0.2212759440167409	0.3155859217896629	1.0945365914346952	4.519244079800846	14.6961620763065
73	real	242.95244040000003		1.0	0.0	0.0455061483669881	0.31819582649715866	0.13775130063337335	0.7415413138540641	2.30992974319742	7.259459586966162	21.9750525123642
73	PyBDEI (p)					0.044437742333407707	0.3261843551550357	0.13530904535568794	0.7415413138540641	2.4106618615007758	7.390488916474815	22.50339345543694
73	PyBDEI (psi)					0.04477526288573412	0.3293339561579127	0.13775130063337335	0.727232997700113	2.3907865453440533	7.259459586966162	22.33376055327664
73	PyBDEI (lambda)					0.04512223875574842	0.31819582649715866	0.133619500219106	0.746849140706453	2.3813577058392594	7.483937586656323	22.162020936352665
73	PyBDEI (mu)					0.0455061483669881	0.3267882360037416	0.1374553972147596	0.7245053951743975	2.377412910845322	7.27508719383063	21.9750525123642
74	PyBDEI (mu)					0.15730131081714605	1.165600086775426	0.34020133808387026	0.3140170929076275	3.42620664968716	2.9394358224230985	6.35722610832178
