	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
26	PyBDEI (mu)	0.08084575140384305	0.4552103363834421	0.19757811296368635	0.2663631181722199	2.3039512299983707	5.0612893553841865	12.369233789476096	0.0	-0.030124878926263265	-0.023538864723317638	0.006386298228729936	-0.006744778634819212	0.024106299649753055	0.0
26	PyBDEI (psi)	0.08321763895144679	0.4580078233795417	0.2023409901590217	0.2565403586700688	2.2635444405979674	4.94215234992223	12.016683152756212	0.029338431598657812	-0.024164528683339823	0.0	-0.0034364612734211764	-0.024164528683340035	0.0	-0.028502221133522382
26	PyBDEI (p)	0.0826805309566246	0.4558754171083719	0.2004587105672493	0.25997681994349	2.2741611767249	4.988558477555022	12.094745745217994	0.022694817240505406	-0.02870785212116064	-0.009302512507688739	0.0	-0.019587553070909435	0.009389861814664995	-0.022191192189417647
26	PyBDEI (lambda)	0.08388071318810894	0.469349431171597	0.20918942994580905	0.2475694865968284	2.2436574892583385	4.780356255376059	11.921691673715543	0.03754015185171032	0.0	0.03384603278557196	-0.012407333346661581	-0.03273798197433512	-0.032737981974334876	-0.036181878633527655
27	PyBDEI (p)	0.1023125013724826	0.24290019059198314	0.12098039370216285	0.05227976387643	2.007764920900904	8.265802163463473	9.773976655691015	0.00848990925636665	-0.005387841685005127	-0.004008716929013394	0.0	-0.0013846755282229167	0.004024851419033786	-0.008418437486029969
27	PyBDEI (psi)	0.10150881083005364	0.2440598101287083	0.12146732181143025	0.05256698196145906	2.0092631210523817	8.23266690239892	9.851361589430924	0.0005679662745056694	-0.0006395058050063672	0.0	0.000287218085029059	-0.0006395058050063274	0.0	-0.0005676438719302402
27	PyBDEI (lambda)	0.09997564853097644	0.24421598767049896	0.12063619430338007	0.05341133914085673	2.02440062935288	8.289386164530068	10.002435740040838	-0.014544348321758297	0.0	-0.0068423959271979445	0.0011315752644267332	0.006889536866191155	0.006889536866191032	0.01475900848200438
27	PyBDEI (mu)	0.10145118997563901	0.23466941644907696	0.11508097347898145	0.05554445309814933	2.0391678081515128	8.689533723684058	9.85695683057168	0.0	-0.03909068899413096	-0.052576678543741685	0.0032646892217193316	0.014234386302504846	0.05549438920600697	0.0
28	PyBDEI (p)	0.16099537803827535	0.5874166233198279	0.2022267954141592	0.611773575618017	2.9047417881334785	4.944943116722027	6.211358438887968	0.0012763740314246051	0.0017667237589343535	0.033216100191471296	0.0	-0.0304383336909954	-0.032148260354552864	-0.00127474697748563
28	PyBDEI (mu)	0.16079014966673186	0.5788109124746703	0.1974843167005118	0.629629940285116	2.9309209062532617	5.063693242620964	6.219286455499233	0.0	-0.012909256485289124	0.008985852405955846	0.017856364667098945	-0.021700114861903756	-0.008905825968251957	0.0
28	PyBDEI (lambda)	0.15780570902902782	0.5863806506924701	0.19837597748590155	0.6306064924422917	2.9559055391883016	5.040932942957115	6.336906352456826	-0.01856109123531419	0.0	0.013541521092132084	0.01883291682427468	-0.013360598268870563	-0.013360598268870602	0.018912120835596957
28	PyBDEI (psi)	0.15824389956533413	0.5792208716352694	0.1957255557445179	0.6399920506911138	2.9593522901594462	5.109194842728192	6.319358931035001	-0.01583585876793641	-0.012210121614254549	0.0	0.028218475073096716	-0.012210121614254528	0.0	0.016090668318916503
29	PyBDEI (p)	0.030123190439416574	0.42298287730575257	0.1413269429840939	0.158022100106939	2.992938702094183	7.075791628157897	33.19701483849093	0.003971988462827049	0.03617442174314405	0.05806467382375052	0.0	-0.020688954675612603	-0.05487818964214154	-0.0039562741873989974
29	PyBDEI (psi)	0.029233522708077594	0.4129662485188831	0.13357117620546866	0.16630411890071806	3.0917317661680923	7.486645161091709	34.20730405931157	-0.02567963436577087	0.01163684564275786	0.0	0.008282018793779045	0.011636845642757859	0.0	0.026356458585420475
29	PyBDEI (mu)	0.030004014838639008	0.4263118429340009	0.14214894672591769	0.15675353787003535	2.9990503113328555	7.034874496313607	33.328872998429716	0.0	0.044329335854146244	0.06421872415987484	-0.0012685622369036642	-0.018689192225432524	-0.06034353906953754	0.0
29	PyBDEI (lambda)	0.030644635508895318	0.4082159030659852	0.13731093733858238	0.1608573256817678	2.9729307146116355	7.282741050220872	32.63213881952444	0.02135116495914148	0.0	0.0279982645908647	0.0028352255748287924	-0.027235711922147805	-0.02723571192214805	-0.0209048226424608
30	PyBDEI (psi)	0.19018038146498972	1.2601712435912709	0.7191845017329399	0.5988107171184233	1.7522224694146975	1.3904637788918002	5.25816591751915	-0.011293849084467704	0.01862936845021213	0.0	-0.001926584484093774	0.01862936845021203	0.0	0.011422857108767255
30	PyBDEI (p)	0.1898829623592789	1.2616239030556624	0.7219025702296811	0.600737301602517	1.7476373614437517	1.3852284799066987	5.2664019329332605	-0.012840065875868032	0.019803591080915423	0.0037793757932654765	0.0	0.01596388177928681	-0.003765145892023148	0.01300707760922292
30	PyBDEI (lambda)	0.1908294332807836	1.2371243973738468	0.7116763177613238	0.6055877890780935	1.738324525488487	1.4051331694521438	5.240281767900108	-0.007919570846118251	0.0	-0.010439857857788198	0.0048504874755764815	0.01054999834086672	0.01054999834086665	0.007982791125990799
30	PyBDEI (mu)	0.1923527847873552	1.2708310500152789	0.7310203708743835	0.5887510176185107	1.7384345233706966	1.3679509352166015	5.198780985185599	0.0	0.027245968726333513	0.01645734733288056	-0.011986283984006363	0.01061394402997977	-0.01619088826113933	0.0
31	PyBDEI (psi)	0.1355877149869774	1.3890216832144369	0.2775524837643472	0.8298337909366361	5.004537031611542	3.6029221804732203	7.3752994516947625	-0.03858980109228676	0.035380916260907475	0.0	0.007897268804278212	0.03538091626090741	1.232580632068313e-16	0.04013874736936416
31	PyBDEI (lambda)	0.14169424897053573	1.3415561957918247	0.2807402360572562	0.8234208368087991	4.778638839351187	3.5620116804206607	7.057449453773828	0.004709726835692628	0.0	0.01148522344197607	0.0014843146764411674	-0.011354810901629443	-0.011354810901629249	-0.004687649288044153
31	PyBDEI (p)	0.13565429924378344	1.3949198918950734	0.28265963698691143	0.8219365221323579	4.934980836898426	3.5378238317284225	7.371679375991664	-0.03811767289404858	0.03977745864887298	0.018400675624651915	0.0	0.02099054285397956	-0.018068208383076188	0.0396282079625421
31	PyBDEI (mu)	0.141030036025229	1.3792419856213038	0.2886598096634897	0.7975906958878508	4.778088044986864	3.4642855240768284	7.090688112857809	0.0	0.028091100430747064	0.04001883084776511	-0.024345826244507096	-0.011468763894683787	-0.038478948323602824	0.0
32	PyBDEI (p)	0.2410449550051153	0.9968160003394728	0.5752863877599954	0.08444202266268201	1.7327300307257332	1.7382646648284532	4.148603732356809	0.02188975582719324	-0.010471517593084475	-0.006337750573615987	0.0	-0.004160132904168183	0.006378173848583462	-0.02142085846576842
32	PyBDEI (psi)	0.2410500639731811	1.0018848985088478	0.5789556643538523	0.08415914876875938	1.7305036640880072	1.7272479769518403	4.1485158042159185	0.021911414866392698	-0.00543967710165114	0.0	-0.0002828738939226333	-0.005439677101651194	0.0	-0.021441599093261432
32	PyBDEI (mu)	0.23588156514006314	0.9780518176517496	0.5581036935998027	0.08830234097225685	1.7524553749917977	1.7917817270656986	4.2394156550818805	0.0	-0.02909851917839758	-0.03601652430039101	0.0038603183095748395	0.00717647687578114	0.03736218017041433	0.0
32	PyBDEI (lambda)	0.2409544222636275	1.0073646368569718	0.5823122390710216	0.08375850812035965	1.7299389730568735	1.7172917429922596	4.150162468924945	0.021505949905632413	0.0	0.005797636889718412	-0.0006835145423223637	-0.0057642180465315804	-0.005764218046531414	-0.02105318124443535
33	PyBDEI (psi)	0.17172253678197452	1.3577921539778854	0.4346021942934824	0.2310133920432589	3.1242183583200736	2.3009547883799	5.8233474693519005	0.024909177228176576	-0.012359031227006548	0.0	0.007143651493969921	-0.012359031227006535	0.0	-0.024303789820228253
33	PyBDEI (lambda)	0.16913898728141413	1.3747831417572252	0.43557672886090704	0.2313112795135793	3.1562364347435907	2.295806763173821	5.9122974310836796	0.009489514541097277	0.0	0.0022423599793574465	0.007441538964290312	-0.002237343050840151	-0.0022373430508401573	-0.009400310161132538
33	PyBDEI (mu)	0.167549028340629	1.3463573288274446	0.4209125977860987	0.2403388202226924	3.1986624679540783	2.3757901408980504	5.968402263527241	0.0	-0.020676579502893176	-0.03149914263465332	0.016469079673403414	0.011174551937105606	0.032523608415114466	0.0
33	PyBDEI (p)	0.17440437929344876	1.367231286340326	0.44288154583397904	0.223869740549289	3.0871263415722763	2.2579400957358144	5.733800974787584	0.04091549214408302	-0.005493124833671237	0.019050413571786242	0.0	-0.02408471463097862	-0.018694279809979286	-0.03930721797578882
34	PyBDEI (psi)	0.17770946951161815	0.2721350736056382	0.26573029456229363	0.9381258579296984	1.0241025550131362	3.76321413276263	5.627162147004342	-0.005219322881965845	0.009093071073732938	0.0	0.006852523336540406	0.00909307107373281	0.0	0.005246707140599618
34	PyBDEI (p)	0.1785939779638801	0.2723971750373501	0.26420725180234794	0.931273334593158	1.0309981016006668	3.784907466310178	5.599292940337808	-0.0002680283928432592	0.010064958802700434	-0.00573153603902943	0.0	0.015887554935414088	0.005764575913628073	0.00026810025132260835
34	PyBDEI (mu)	0.17864185905425695	0.2679837827518295	0.2596432527673488	0.9500259958155476	1.032123037651027	3.851438423073685	5.597792170849951	0.0	-0.006300162812247682	-0.022906841709453254	0.01875266122238961	0.016996003662802534	0.023443866651905967	0.0
34	PyBDEI (lambda)	0.1773293714194513	0.2696828284789141	0.2610142351360933	0.949427228497697	1.0332111899502379	3.8312086675219006	5.639223733752601	-0.007347033006452458	0.0	-0.017747541483625565	0.01815389390453903	0.0180682077502071	0.018068207750207132	0.00740141142045279
35	PyBDEI (mu)	0.10207126433031696	0.17997324200843154	0.12041778854019355	0.3512104481024457	1.4945735525475068	8.304420900955307	9.797076646017231	0.0	0.003816433603678056	0.001306106502993052	0.0010708871420007093	0.002507052622950779	-0.0013044028139952977	0.0
35	PyBDEI (lambda)	0.10011971260351284	0.1792889974537792	0.11924522970652407	0.3598637002784111	1.5035318217343332	8.386079698627043	9.988043053620526	-0.01911950184616731	0.0	-0.008444033693240411	0.009724139317966063	0.008515942599479971	0.008515942599480054	0.01949218266868694
35	PyBDEI (psi)	0.1007059092198126	0.18015498790928888	0.12026071523796665	0.3555439779560641	1.498036890540739	8.315267359097637	9.929903892901477	-0.013376488666642622	0.004830137196416357	0.0	0.005404416995619055	0.004830137196416106	0.0	0.013557845026990072
35	PyBDEI (p)	0.10161807850748966	0.18077712081377587	0.12091066777377735	0.350139560960445	1.495129620423634	8.270568829137472	9.840768637701569	-0.004439896241127454	0.008300137661154129	0.005404529105989425	0.0	0.002880043277445067	-0.005375477183095123	0.004459696832329997
36	PyBDEI (lambda)	0.056079941286837236	0.4425895541035867	0.1184538959615814	0.3266515943011153	3.736386638115588	8.442103080546492	17.831687713173736	0.07226919522138646	0.0	0.05210005624232257	-0.018143808812928708	-0.049520058413838317	-0.0495200584138385	-0.06739836931197618
36	PyBDEI (p)	0.05532770478730298	0.4326692010898513	0.11338964368468435	0.344795403114044	3.815773531249683	8.819147565017625	18.07412766975085	0.057886155448820364	-0.0224143406046442	0.0071196859294982325	0.0	-0.029325240035283973	-0.007069354346824422	-0.05471870025963444
36	PyBDEI (psi)	0.05545514827146007	0.4314719507058877	0.11258805211421714	0.3443374482865009	3.8323067377360127	8.881937125846449	18.032590862526806	0.06032292194781475	-0.02511944372527368	0.0	-0.00045795482754307226	-0.025119443725273593	0.0	-0.05689108544121766
36	PyBDEI (mu)	0.05230024469299304	0.4433936177672471	0.11178742309753392	0.3546799741769446	3.9663998460756047	8.945550154846181	19.12036943364389	0.0	0.0018167253524294371	-0.00711113658730864	0.009884571062900582	0.008991803885332862	0.007162067024165093	1.8580779472540968e-16
37	PyBDEI (p)	0.2340775762733356	0.2678503677124673	0.19148639141811385	0.501978464893768	1.3987958398965878	5.22230322789092	4.272087980064722	0.035869803616983865	-0.012953250655802303	-0.03026314725075201	0.0	0.017850096699816617	0.03120758705308016	-0.0346277143051528
37	PyBDEI (psi)	0.2346541015877337	0.2739020423001097	0.1974622196477748	0.48771878208125	1.3871111283398172	5.0642598963171785	4.2615918206147985	0.03842111662061989	0.009347580143256292	0.0	-0.014259682812517938	0.009347580143256278	0.0	-0.03699955249913975
37	PyBDEI (lambda)	0.2311213364904505	0.2713654321747469	0.19342753472589064	0.502371686741377	1.4029307283438386	5.169894769207065	4.326731643148484	0.02278747607371652	0.0	-0.020432693044173576	0.00039322184760903767	0.020858896473047474	0.020858896473047603	-0.02227977620648288
37	PyBDEI (mu)	0.2259720048368999	0.2574218188945839	0.18158673805639125	0.5478622780955809	1.4176245559003446	5.507010097232171	4.42532693694412	0.0	-0.051383159485044426	-0.08039756475796533	0.045883813201812895	0.031551031359855417	0.08742643742217265	0.0
38	PyBDEI (psi)	0.05007000460405469	0.6440593380504269	0.2085611368640857	0.6327795636185293	3.0881081093748777	4.794757139493711	19.97203730872075	-0.0008701362939107758	0.00352079719725558	0.0	0.005469922112601333	0.003520797197255357	0.0	0.000870894090467011
38	PyBDEI (mu)	0.05011361027517402	0.6417626594858057	0.20737668043536486	0.6351883100512637	3.0946712915767303	4.822142961786292	19.954658914195093	0.0	-5.7700260837478366e-05	-0.005679180918028458	0.00787866854533581	0.0056535884085990576	0.005711618231298403	0.0
38	PyBDEI (lambda)	0.04998303042771025	0.6417996914954104	0.20714021902082624	0.6363295472990351	3.0983827985181516	4.827647690666284	20.00679013342911	-0.002605676317207183	0.0	-0.006812955973602283	0.009019905793107186	0.006859690744638133	0.006859690744638119	0.002612483603863177
38	PyBDEI (p)	0.05031811322026974	0.6450182741767813	0.20921816148392205	0.6273096415059279	3.082993701894037	4.779699778008268	19.87355916193551	0.0040807865163334425	0.005014933356966082	0.0031502734867835044	0.0	0.0018588041288185204	-0.0031403804295774924	-0.004064201378149889
39	PyBDEI (mu)	0.024827203645465	0.17650834013592845	0.11240740174159376	0.931133956569775	1.570255493865896	8.896211321553688	40.27839841651529	0.0	0.011006652044226996	0.011784287110319416	-0.008398485853894133	-0.0007685779231787997	-0.011647035104662081	0.0
39	PyBDEI (psi)	0.02510024600885409	0.17502802980506846	0.11109818878748556	0.9327226871002116	1.5754354928312222	9.00104682996095	39.84024696997993	0.010997709097172745	0.0025277122364155795	0.0	-0.0068097553234576225	0.0025277122364157573	0.0	-0.010878075190688391
39	PyBDEI (lambda)	0.02515341691579192	0.1745867248044645	0.11196008294017992	0.9315755670311608	1.559365804487175	8.931754726676099	39.756030099122476	0.013139348070982063	0.0	0.007757949630871439	-0.007956875392508334	-0.007698227172222254	-0.007698227172222401	-0.012968944593850212
39	PyBDEI (p)	0.024997978843062898	0.17481092250907182	0.1115270294304441	0.9395324424236692	1.5674309932023782	8.966436254125002	40.00323411256532	0.006878551448507254	0.0012841623832420567	0.0038600147098603226	0.0	-0.0025659477306330405	-0.003845172288265793	-0.0068315602101283865
40	PyBDEI (mu)	0.10101353208345804	0.5062676719336069	0.12405786590773905	0.6012073521003808	4.080899411167644	8.060754492937134	9.899663731922507	0.0	0.026667522932001204	0.04529473818348014	-0.02875736435318721	-0.017820060286392762	-0.043332025436379186	0.0
40	PyBDEI (lambda)	0.10478633544697548	0.4931174510008712	0.12315747205783585	0.6000002540700772	4.003958856587272	8.119685986493707	9.543229045413323	0.03734948462548888	0.0	0.03770814182612759	-0.02996446238349082	-0.03633790687983754	-0.03633790687983785	-0.03600472664135275
40	PyBDEI (psi)	0.10240485489916908	0.4931364449468763	0.11868218730664196	0.6229058110925225	4.155100745428191	8.42586425725603	9.765162022685645	0.013773628018090891	3.8518097395617646e-05	0.0	-0.0070589053610454755	3.851809739557123e-05	0.0	-0.013586492721277647
40	PyBDEI (p)	0.10155052373101604	0.4932934502901306	0.11898100742473282	0.629964716453568	4.145984816964901	8.40470274747504	9.847315043384413	0.005316036737675322	0.0003569115002971595	0.0025178177523708183	0.0	-0.0021554791484090525	-0.0025114942675188	-0.005287925929169748
41	PyBDEI (mu)	0.218092332313404	3.2017459163565603	0.7941583509357756	0.0666863988120672	4.031621543214735	1.2591947170506692	4.585213929314009	0.0	-0.0023048118697719367	0.006295595726710483	0.0030187260405191985	-0.008546601647671306	-0.006256209163038274	0.0
41	PyBDEI (psi)	0.20905624440269494	3.2751673046540337	0.7891899301837478	0.06810703062127524	4.150036866146372	1.2671220979304298	4.783401724531836	-0.04143239615468912	0.020574007288241675	0.0	0.004439357849727238	0.020574007288242012	0.0	0.043223238495107105
41	PyBDEI (p)	0.21767409481638508	3.296360589620023	0.8228102147820314	0.063667672771548	4.006222249553932	1.2153470898084409	4.5940239275763695	-0.0019177083970925513	0.027178041144651367	0.04260100555319522	0.0	-0.014792777223881668	-0.04086031504505546	0.0019213930687151674
41	PyBDEI (lambda)	0.20391996425318426	3.2091423858191845	0.7483416614862912	0.07207050745361518	4.288338537033291	1.3362880238605008	4.903884735672147	-0.06498333944108452	0.0	-0.05175974392874713	0.008402834682067178	0.054585052255847095	0.05458505225584699	0.06949965939883937
42	PyBDEI (mu)	0.2466071196833712	2.7172573983623534	0.6050964025472779	0.3124848007375363	4.490618993805778	1.6526292269963825	4.05503296613634	0.0	-0.06157434298154546	-0.04985701453026096	0.033405279309277336	-0.012332173820650447	0.05247317013618956	0.0
42	PyBDEI (psi)	0.25575248056309274	2.7374686684285003	0.6368477290269376	0.2946046557577189	4.298466562189327	1.5702340676128903	3.910030502141328	0.03708473985448447	-0.054594226043624024	0.0	0.0155251343294599	-0.05459422604362373	0.0	-0.03575863999280155
42	PyBDEI (p)	0.2627495691475396	2.7605534757253163	0.6583507212514447	0.279079521428259	4.193135036713926	1.5189472232963026	3.8059053845240682	0.06545816473139275	-0.04662171101147614	0.033764730946536016	0.0	-0.0777608671988729	-0.032661910331976976	-0.06143663533508622
42	PyBDEI (lambda)	0.2393358179654941	2.895548920727044	0.6427853230524774	0.29455771929309305	4.504690472670687	1.555729361167071	4.178229604330154	-0.029485368172715434	0.0	0.00932341241855724	0.015478197864834065	-0.009237289360222221	-0.009237289360222372	0.030381168099650947
43	PyBDEI (lambda)	0.024960287093520803	0.5101451072539642	0.10524089040142114	0.7720579017135103	4.847403944494519	9.502010066483589	40.0636417463155	-0.005639121554771353	0.0	-0.008480548891581171	-0.0048999537478346955	0.008553083736381265	0.008553083736381079	0.005671101585964055
43	PyBDEI (mu)	0.025101839417242987	0.4972685309254948	0.10327894398090533	0.7884044040769959	4.814810374294998	9.682515733167108	39.83771800058121	0.0	-0.025241007206326365	-0.0269648854508212	0.011446548615650864	0.0017716505999825583	0.02771214013516321	0.0
43	PyBDEI (p)	0.02659426805006332	0.4808341384236942	0.10412479127940916	0.776957855461345	4.6178641274143875	9.603860787740674	37.602087717455305	0.059454951010289324	-0.05745614025006851	-0.018995796193450844	0.0	-0.03920507568406133	0.019363623641715223	-0.056118432363352
43	PyBDEI (psi)	0.02676561065508581	0.4829667406538654	0.10614102454951582	0.7661968196818019	4.550236279550483	9.42142780554648	37.36137437275272	0.06628084939066033	-0.05327575666930522	0.0	-0.010761035779543127	-0.05327575666930527	0.0	-0.06216078008766372
44	PyBDEI (psi)	1.0112366843896323	2.0196008580288933	0.8503840099849905	0.9409515490834158	2.3749280728650333	1.17593932653749	0.9888881756733194	-0.005845655557931641	-0.02847596101999861	0.0	0.10681624692397274	-0.02847596101999885	0.0	0.005880028177327089
44	PyBDEI (mu)	1.0171827845877903	1.966446171934316	0.8067144652248572	0.9826395499845686	2.4375987498701956	1.23959596995855	0.983107476013022	0.0	-0.05404589238540658	-0.05135273505542993	0.1485042478251255	-0.0028389449160898445	0.054132591694585605	0.0
44	PyBDEI (lambda)	0.9933310567759424	2.0787965886559667	0.8508109820474348	0.9319595087397484	2.443311890090376	1.1753491916542371	1.0067137166190123	-0.023448811927655456	0.0	0.0005020932395610049	0.09782420658030533	-0.0005018412684526724	-0.0005018412684526081	0.024011861553250653
44	PyBDEI (p)	1.0605992219268765	2.1027637025071955	0.9129458722449292	0.8341353021594431	2.303273136376104	1.0953551907091768	0.9428632223425728	0.04268302412990654	0.011529321330435957	0.07356895417288348	0.0	-0.057788214349254144	-0.06852746056685617	-0.04093576201216487
45	PyBDEI (lambda)	0.33566742476451866	0.5117192546458804	0.10184949969494343	0.10079141806741516	5.024268711958003	9.8184085635685	2.979139249814103	-0.069106186306068	0.0	-0.0495924854893022	0.010785247469502157	0.052180232933905404	0.05218023293390521	0.07423637936946198
45	PyBDEI (p)	0.3403130046424646	0.5263894149117849	0.1121157613107754	0.09000617059791301	4.695052762944526	8.919352536242291	2.938471308349228	-0.056222774779213114	0.02866837652231113	0.046207024717853554	0.0	-0.016764032147721583	-0.044166234431770326	0.059572082560119304
45	PyBDEI (mu)	0.3605861590513078	0.5146166563359649	0.11212325640719124	0.08785492916652735	4.589740548268262	8.918756304832607	2.77326229778473	0.0	0.005662092375416894	0.04627696512970571	-0.0021512414313856615	-0.03881847169334736	-0.044230128992631415	0.0
45	PyBDEI (psi)	0.3329799594364322	0.5223024671842607	0.1071640303132273	0.09571612693088567	4.8738598731088665	9.33148927935169	3.0031837402241783	-0.07655923257705381	0.020681677389106697	0.0	0.0057099563329726655	0.020681677389106846	0.0	0.08290648981277698
46	PyBDEI (p)	0.5356780061850975	0.5688116995479523	0.2586521712670668	0.539501293138565	2.199137539659916	3.86619603887828	1.866793089232156	0.05298590419426711	-0.025499547388653555	-0.007896988259730753	0.0	-0.017742672807781405	0.007959847078660428	-0.05031967093121824
46	PyBDEI (mu)	0.5087228651887722	0.5564276407597702	0.2443387120039671	0.5930562630562645	2.277279912774264	4.092679345808142	1.9657068090087304	0.0	-0.04671618358625614	-0.06279861917888695	0.05355496991769948	0.017160063911280735	0.06700653719040302	0.0
46	PyBDEI (psi)	0.5368619358043037	0.5709229474597952	0.2607110029969161	0.5344645405965848	2.18986901548819	3.83566473414944	1.8626762921864493	0.055313162708127875	-0.0218825120018977	0.0	-0.005036752541980216	-0.021882512001897485	0.0	-0.05241397971971086
46	PyBDEI (lambda)	0.5400384328747536	0.5836956750750815	0.2698720401970061	0.5109887504153753	2.162860867872732	3.705459814473562	1.851720061249643	0.06155722462830747	0.0	0.03513866731661649	-0.028512542723189704	-0.03394585520383074	-0.03394585520383096	-0.05798766491355283
47	PyBDEI (p)	0.20743483922032185	0.3989089237938939	0.1800605140835055	0.434385290645901	2.2154158885100954	5.553688464624933	4.820790971076342	-0.04248023811698841	0.03239898796120752	0.03582992617954946	0.0	-0.0033122601805841627	-0.034590549349834944	0.044364868285798206
47	PyBDEI (mu)	0.2166376585402171	0.4089216145099621	0.19047195329284747	0.3981896726766942	2.1468862341179014	5.25011678996391	4.61600262271279	0.0	0.05831240113764048	0.09572357006103974	-0.036195617969206784	-0.03414288963530758	-0.08736105773074429	0.0
47	PyBDEI (psi)	0.2050869763489095	0.3916442171399748	0.1738321219851434	0.4526965329051506	2.253002567462455	5.752676712336661	4.875980024683402	-0.05331797928919787	0.013597513865290274	0.0	0.018311242259249627	0.013597513865290102	0.0	0.056320895636282314
47	PyBDEI (lambda)	0.2061946676474048	0.3863902700850797	0.17186159717042793	0.4586169936087807	2.2482641639941976	5.8186355559604275	4.849785939712133	-0.0482048733501874	0.0	-0.011335792212695157	0.024231702962879742	0.011465765750805714	0.011465765750805589	0.05064627040050302
48	PyBDEI (mu)	0.05767667825069811	0.8764005468083894	0.22390625764674293	0.5795644909900878	3.9141404801248885	4.466154767222721	17.3380303847144	0.0	-0.006457896679783888	0.02946358517309453	0.01330369062883574	-0.03489339727042268	-0.028620327709931167	0.0
48	PyBDEI (psi)	0.05703944412270452	0.8681347084481612	0.2174979871765889	0.5944795951549411	3.9914608853060956	4.5977436986030105	17.531727655844218	-0.01104838467332982	-0.01582856453255233	0.0	0.02821879479368905	-0.015828564532552165	0.0	0.011171815184992719
48	PyBDEI (lambda)	0.05751043440003871	0.8820970383435555	0.22491530337678428	0.5769845643199968	3.92190760299597	4.4461180941733085	17.388148958223255	-0.002882340934004609	0.0	0.03410291881999441	0.010723763958744748	-0.03297826376789351	-0.03297826376789386	0.002890672838654138
48	PyBDEI (p)	0.05862256951122648	0.8784129272198321	0.22763251142059585	0.566260800361252	3.858908034436221	4.393045588080796	17.058276502337474	0.016399891415676632	-0.00417653723295745	0.04659594498122244	0.0	-0.04851201885278728	-0.0445214270174325	-0.016135274663237636
49	PyBDEI (psi)	0.04543207044174912	0.1686427791746326	0.12106757480438787	0.2559550110213671	1.3929640487728712	8.25984993600249	22.010883287437967	0.001401137687828879	0.007356936934738514	0.0	-0.0015331550883889156	0.00735693693473828	0.0	-0.001399177247854813
49	PyBDEI (p)	0.045290227818979116	0.1682336980366708	0.12072087058574928	0.257488166109756	1.3935759179037122	8.283571806166604	22.079818277728876	-0.0017253181930807907	0.0049133652377359215	-0.0028637248181338057	0.0	0.007799425464138513	0.0028719492905937656	0.0017283000606183397
49	PyBDEI (lambda)	0.04525744460263231	0.16741114593183976	0.12007769177409905	0.25866489605118465	1.394190240155421	8.32794156204543	22.095812275309886	-0.0024479167853867882	0.0	-0.008176285284381095	0.0011767299414286447	0.008243688029505768	0.008243688029505944	0.0024539237866142627
49	PyBDEI (mu)	0.04536850292246408	0.16830928885734492	0.12080526305834326	0.25696807088304513	1.3932281143749463	8.277785045814165	22.041723565554395	0.0	0.005364893242358162	-0.0021666556587793245	-0.0005200952267108705	0.007547902607032973	0.0021713602487497545	0.0
50	PyBDEI (lambda)	0.13375956291053734	0.6480428149757512	0.5399652000244927	0.30070179207924325	1.2001566303649869	1.8519712010230287	7.476100984785902	-0.03260799311906997	0.0	-0.006762870179310199	0.012035311629065293	0.0068089180078590205	0.006808918007858668	0.03370711447596596
50	PyBDEI (mu)	0.138268211809818	0.6504777472516933	0.5453744324559001	0.2898267922201755	1.192717715648124	1.8336026415775581	7.2323203353165315	0.0	0.0037573632785870164	0.0031871238100439785	0.0011603117699975352	0.0005684278187077467	-0.003176998323043974	0.0
50	PyBDEI (psi)	0.13423583799705066	0.6501451287827539	0.5436417787985566	0.2988282900862359	1.195907220779773	1.8394465602146888	7.449575425766491	-0.029163419125675025	0.0032440970849762743	0.0	0.01016180963605795	0.0032440970849763684	-2.4142544798813356e-16	0.030039472863096134
50	PyBDEI (p)	0.13643053266719288	0.6554826922096931	0.5483478722579063	0.28866648045017795	1.195377469982044	1.8236598527907968	7.329737562774081	-0.013290684232994666	0.011480533480215029	0.008656607425849639	0.0	0.0027996902350862756	-0.008582313705297261	0.013469705840025707
51	PyBDEI (lambda)	0.2364755525740279	1.4158988741153629	0.4834717802355844	0.4075470954313793	2.92860707076932	2.0683730486042498	4.228766944891495	0.024452381921571686	0.0	0.009639484398921044	-0.0031445107403236805	-0.0095474518854217	-0.009547451885422465	-0.023868734509364106
51	PyBDEI (mu)	0.23083118039168324	1.4347257482300335	0.4827866532618027	0.4114231573182888	2.9717593444987367	2.071308295794428	4.3321703692853	0.0	0.013296764662259843	0.008208726135802384	0.0007315511465858515	0.005046612268432469	-0.008141891577614248	0.0
51	PyBDEI (p)	0.2334971966266756	1.4251954135648155	0.4824555002630391	0.41069160617170297	2.954045321874839	2.072730022675233	4.282706663921276	0.011549636537267422	0.006565821627099608	0.0075171756532366974	0.0	-0.0009442558887593469	-0.007461089334147322	-0.011417765495723965
51	PyBDEI (psi)	0.23339904340670986	1.4206338303976191	0.4788558566758258	0.4121899305529911	2.9667253946929484	2.08831109833742	4.2845077057897285	0.011124420066081945	0.003344134506226394	0.0	0.0014983243812881075	0.0033441345062265046	0.0	-0.011002028875294301
