	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
25	PyBDEI (p)	0.1207059493699942	0.2028927779334385	0.1754427638961763	0.305363243821061	1.1564613633965923	5.699864604229449	8.284595790177232	-0.012189974833955789	0.01448382166654692	0.00048402884560334744	0.0	0.013993019795725273	-0.00048379467502561544	0.012340404048750787
25	PyBDEI (lambda)	0.1199311056747052	0.1999960705141021	0.1727641319662091	0.3114524855635804	1.1576249551221616	5.788238499618597	8.33812040983218	-0.018530990949052396	0.0	-0.014791200554419046	0.006089241742519402	0.015013264764527266	0.015013264764527204	0.01888087222129486
26	PyBDEI (mu)	0.080845751403843	0.4552103363834421	0.1975781129636863	0.2663631181722199	2.3039512299983707	5.0612893553841865	12.369233789476096	0.0	-0.030124878926263265	-0.023538864723317912	0.006386298228729936	-0.006744778634819212	0.024106299649753055	-5.744436137706757e-16
26	PyBDEI (psi)	0.0832176389514467	0.4580078233795416	0.2023409901590217	0.2565403586700688	2.2635444405979674	4.94215234992223	12.016683152756215	0.02933843159865732	-0.02416452868334006	0.0	-0.0034364612734211764	-0.024164528683340035	0.0	-0.028502221133522652
26	PyBDEI (p)	0.0826805309566246	0.4558754171083719	0.2004587105672493	0.25997681994349	2.2741611767249	4.988558477555021	12.094745745217994	0.022694817240506107	-0.02870785212116064	-0.009302512507688739	0.0	-0.019587553070909435	0.009389861814664814	-0.02219119218941821
26	PyBDEI (lambda)	0.0838807131881089	0.469349431171597	0.209189429945809	0.2475694865968283	2.2436574892583385	4.780356255376058	11.921691673715545	0.03754015185171052	0.0	0.03384603278557168	-0.012407333346661692	-0.03273798197433512	-0.032737981974335056	-0.036181878633528064
27	PyBDEI (p)	0.1023125013724826	0.2429001905919831	0.1209803937021628	0.05227976387643	2.007764920900904	8.265802163463471	9.773976655691015	0.00848990925636679	-0.005387841685005128	-0.004008716929013395	0.0	-0.0013846755282229167	0.0040248514190333535	-0.008418437486029969
27	PyBDEI (psi)	0.1015088108300536	0.2440598101287083	0.1214673218114302	0.052566981961459	2.0092631210523817	8.23266690239892	9.851361589430924	0.0005679662745053959	-0.0006395058050061399	0.0	0.0002872180850290035	-0.0006395058050063274	-2.1576930786336524e-16	-0.0005676438719302402
27	PyBDEI (lambda)	0.0999756485309764	0.2442159876704989	0.12063619430338	0.0534113391408567	2.02440062935288	8.289386164530068	10.002435740040838	-0.014544348321758573	0.0	-0.006842395927198175	0.0011315752644267055	0.006889536866191155	0.006889536866190814	0.01475900848200438
27	PyBDEI (mu)	0.101451189975639	0.2346694164490769	0.1150809734789814	0.0555444530981493	2.0391678081515128	8.689533723684058	9.85695683057168	0.0	-0.03909068899413097	-0.05257667854374182	0.003264689221719304	0.014234386302504846	0.05549438920600674	0.0
28	PyBDEI (p)	0.1609953780382753	0.5874166233198279	0.2022267954141592	0.611773575618017	2.9047417881334785	4.944943116722027	6.211358438887967	0.0012763740314246056	0.0017667237589343535	0.033216100191471296	0.0	-0.0304383336909954	-0.032148260354552864	-0.001274746977486201
28	PyBDEI (mu)	0.1607901496667318	0.5788109124746703	0.1974843167005118	0.629629940285116	2.930920906253262	5.063693242620964	6.219286455499233	0.0	-0.012909256485289124	0.008985852405955846	0.017856364667098945	-0.021700114861903607	-0.008905825968251957	-2.8562068206868894e-16
28	PyBDEI (lambda)	0.1578057090290278	0.5863806506924701	0.1983759774859015	0.6306064924422917	2.955905539188301	5.040932942957115	6.336906352456826	-0.018561091235314024	0.0	0.0135415210921318	0.01883291682427468	-0.01336059826887071	-0.013360598268870602	0.018912120835596666
28	PyBDEI (psi)	0.1582438995653341	0.5792208716352694	0.1957255557445179	0.6399920506911138	2.9593522901594462	5.109194842728192	6.319358931035001	-0.015835858767936244	-0.012210121614254549	0.0	0.028218475073096716	-0.012210121614254528	0.0	0.016090668318916215
29	PyBDEI (p)	0.0301231904394165	0.4229828773057525	0.1413269429840939	0.158022100106939	2.992938702094183	7.075791628157897	33.19701483849093	0.003971988462824853	0.03617442174314392	0.05806467382375097	0.0	-0.02068895467561303	-0.054878189642141986	-0.00395627418739921
29	PyBDEI (psi)	0.0292335227080775	0.4129662485188831	0.1335711762054686	0.166304118900718	3.0917317661680923	7.486645161091709	34.20730405931158	-0.02567963436577377	0.01163684564275786	0.0	0.008282018793778989	0.011636845642757418	-4.745401447986403e-16	0.026356458585420683
29	PyBDEI (mu)	0.030004014838639	0.4263118429340009	0.1421489467259176	0.1567535378700353	2.9990503113328555	7.034874496313607	33.32887299842972	0.0	0.044329335854146244	0.06421872415987466	-0.0012685622369037197	-0.018689192225432954	-0.06034353906953798	0.0
29	PyBDEI (lambda)	0.0306446355088953	0.4082159030659852	0.1373109373385823	0.1608573256817678	2.9729307146116355	7.282741050220873	32.63213881952444	0.02135116495914114	0.0	0.027998264590864505	0.0028352255748287924	-0.02723571192214823	-0.027235711922148277	-0.020904822642461008
30	PyBDEI (psi)	0.1901803814649897	1.2601712435912709	0.7191845017329399	0.5988107171184233	1.7522224694146975	1.3904637788918002	5.25816591751915	-0.011293849084467848	0.01862936845021213	0.0	-0.001926584484093774	0.01862936845021203	0.0	0.011422857108767255
30	PyBDEI (p)	0.1898829623592789	1.2616239030556624	0.7219025702296811	0.600737301602517	1.7476373614437517	1.3852284799066987	5.2664019329332605	-0.012840065875868032	0.019803591080915423	0.0037793757932654765	0.0	0.01596388177928681	-0.003765145892023148	0.01300707760922292
30	PyBDEI (lambda)	0.1908294332807835	1.2371243973738468	0.7116763177613238	0.6055877890780935	1.738324525488487	1.4051331694521438	5.240281767900108	-0.007919570846118827	0.0	-0.010439857857788198	0.0048504874755764815	0.01054999834086672	0.01054999834086665	0.007982791125990799
30	PyBDEI (mu)	0.1923527847873552	1.2708310500152789	0.7310203708743835	0.5887510176185107	1.7384345233706966	1.3679509352166015	5.198780985185599	0.0	0.027245968726333513	0.01645734733288056	-0.011986283984006363	0.01061394402997977	-0.01619088826113933	0.0
31	PyBDEI (psi)	0.1355877149869774	1.3890216832144369	0.2775524837643472	0.8298337909366361	5.004537031611542	3.60292218047322	7.375299451694762	-0.03858980109228676	0.035380916260907475	0.0	0.007897268804278212	0.03538091626090741	0.0	0.040138747369364035
31	PyBDEI (lambda)	0.1416942489705357	1.3415561957918247	0.2807402360572562	0.8234208368087991	4.778638839351187	3.5620116804206607	7.057449453773827	0.004709726835692431	0.0	0.01148522344197607	0.0014843146764411674	-0.011354810901629443	-0.011354810901629249	-0.004687649288044404
31	PyBDEI (p)	0.1356542992437834	1.3949198918950734	0.2826596369869114	0.8219365221323579	4.934980836898426	3.5378238317284225	7.371679375991664	-0.03811767289404898	0.03977745864887298	0.018400675624651714	0.0	0.02099054285397956	-0.018068208383076188	0.0396282079625421
31	PyBDEI (mu)	0.141030036025229	1.379241985621304	0.2886598096634897	0.7975906958878508	4.778088044986864	3.464285524076828	7.090688112857809	0.0	0.02809110043074723	0.04001883084776511	-0.024345826244507096	-0.011468763894683787	-0.03847894832360295	0.0
32	PyBDEI (p)	0.2410449550051152	0.9968160003394728	0.5752863877599954	0.084442022662682	1.7327300307257332	1.7382646648284532	4.148603732356808	0.021889755827193012	-0.010471517593084475	-0.006337750573615987	0.0	-0.004160132904168183	0.006378173848583462	-0.021420858465768838
32	PyBDEI (psi)	0.2410500639731811	1.0018848985088478	0.5789556643538523	0.0841591487687593	1.7305036640880072	1.7272479769518403	4.148515804215919	0.021911414866392937	-0.00543967710165114	0.0	-0.0002828738939227027	-0.005439677101651194	0.0	-0.02144159909326143
32	PyBDEI (mu)	0.2358815651400631	0.9780518176517496	0.5581036935998027	0.0883023409722568	1.7524553749917977	1.7917817270656986	4.2394156550818805	0.0	-0.02909851917839758	-0.03601652430039101	0.003860318309574798	0.00717647687578114	0.03736218017041433	-2.0950491576249338e-16
32	PyBDEI (lambda)	0.2409544222636275	1.0073646368569718	0.5823122390710216	0.0837585081203596	1.7299389730568735	1.7172917429922596	4.150162468924945	0.021505949905632656	0.0	0.005797636889718412	-0.0006835145423223915	-0.0057642180465315804	-0.005764218046531414	-0.021053181244435556
33	PyBDEI (psi)	0.1717225367819745	1.3577921539778854	0.4346021942934824	0.2310133920432589	3.124218358320074	2.3009547883799	5.8233474693519005	0.024909177228176413	-0.012359031227006389	0.0	0.007143651493969921	-0.012359031227006394	0.0	-0.024303789820228107
33	PyBDEI (lambda)	0.1691389872814141	1.374783141757225	0.435576728860907	0.2313112795135793	3.1562364347435907	2.295806763173821	5.91229743108368	0.009489514541097113	0.0	0.002242359979357319	0.007441538964290312	-0.002237343050840151	-0.0022373430508401573	-0.009400310161132243
33	PyBDEI (mu)	0.167549028340629	1.3463573288274446	0.4209125977860987	0.2403388202226923	3.198662467954078	2.3757901408980504	5.96840226352724	0.0	-0.02067657950289302	-0.03149914263465332	0.016469079673403303	0.011174551937105466	0.032523608415114466	0.0
33	PyBDEI (p)	0.1744043792934487	1.367231286340326	0.442881545833979	0.223869740549289	3.0871263415722763	2.2579400957358144	5.733800974787584	0.04091549214408269	-0.005493124833671076	0.019050413571786114	0.0	-0.02408471463097862	-0.018694279809979286	-0.039307217975788684
34	PyBDEI (psi)	0.1777094695116181	0.2721350736056382	0.2657302945622936	0.9381258579296984	1.0241025550131362	3.76321413276263	5.627162147004342	-0.005219322881965847	0.009093071073732938	0.0	0.006852523336540406	0.00909307107373281	-3.5402386963618e-16	0.005246707140599299
34	PyBDEI (p)	0.1785939779638801	0.2723971750373501	0.2642072518023479	0.931273334593158	1.0309981016006668	3.784907466310178	5.599292940337809	-0.0002680283928429485	0.010064958802700434	-0.0057315360390294305	0.0	0.015887554935414088	0.005764575913627716	0.0002681002513224496
34	PyBDEI (mu)	0.1786418590542569	0.2679837827518295	0.2596432527673488	0.9500259958155476	1.032123037651027	3.851438423073685	5.597792170849951	0.0	-0.006300162812247682	-0.022906841709453053	0.01875266122238961	0.016996003662802534	0.023443866651905607	-3.173316881342048e-16
34	PyBDEI (lambda)	0.1773293714194513	0.2696828284789141	0.2610142351360933	0.949427228497697	1.033211189950238	3.8312086675219006	5.639223733752601	-0.007347033006452149	0.0	-0.01774754148362536	0.01815389390453903	0.01806820775020732	0.01806820775020677	0.00740141142045247
35	PyBDEI (mu)	0.1020712643303169	0.1799732420084315	0.1204177885401935	0.3512104481024456	1.4945735525475068	8.304420900955307	9.797076646017231	0.0	0.0038164336036779012	0.0013061065029930526	0.0010708871420005983	0.002507052622950331	-0.0013044028139957244	-7.25259953997557e-16
35	PyBDEI (lambda)	0.1001197126035128	0.1792889974537792	0.119245229706524	0.3598637002784111	1.5035318217343332	8.386079698627043	9.988043053620526	-0.01911950184616705	0.0	-0.008444033693240531	0.009724139317966063	0.00851594259947952	0.008515942599479622	0.0194921826686862
35	PyBDEI (psi)	0.1007059092198126	0.1801549879092888	0.1202607152379666	0.3555439779560641	1.498036890540739	8.315267359097637	9.929903892901477	-0.013376488666641952	0.004830137196415893	0.0	0.005404416995619055	0.004830137196415657	-4.272518880482558e-16	0.013557845026989337
35	PyBDEI (p)	0.1016180785074896	0.1807771208137758	0.1209106677737773	0.350139560960445	1.495129620423634	8.270568829137474	9.840768637701569	-0.004439896241127322	0.008300137661153818	0.005404529105989543	0.0	0.002880043277444619	-0.005375477183095334	0.004459696832329269
36	PyBDEI (lambda)	0.0560799412868372	0.4425895541035867	0.1184538959615814	0.3266515943011153	3.736386638115588	8.442103080546492	17.831687713173736	0.07226919522138665	0.0	0.05210005624232296	-0.018143808812928708	-0.04952005841383875	-0.04952005841383888	-0.06739836931197687
36	PyBDEI (p)	0.0553277047873029	0.4326692010898513	0.1133896436846843	0.344795403114044	3.815773531249683	8.819147565017625	18.07412766975085	0.05788615544881975	-0.0224143406046442	0.007119685929498112	0.0	-0.02932524003528441	-0.00706935434682482	-0.05471870025963514
36	PyBDEI (psi)	0.05545514827146	0.4314719507058877	0.1125880521142171	0.3443374482865008	3.832306737736013	8.881937125846449	18.032590862526803	0.060322921947814266	-0.02511944372527368	0.0	-0.0004579548275431833	-0.025119443725273922	-3.9999311281568276e-16	-0.05689108544121854
36	PyBDEI (mu)	0.052300244692993	0.443393617767247	0.1117874230975339	0.3546799741769446	3.9663998460756047	8.945550154846181	19.12036943364389	0.0	0.0018167253524291862	-0.007111136587308519	0.009884571062900582	0.008991803885332406	0.0071620670241646905	-5.574233841762286e-16
37	PyBDEI (p)	0.2340775762733355	0.2678503677124673	0.1914863914181138	0.501978464893768	1.3987958398965878	5.22230322789092	4.272087980064722	0.03586980361698337	-0.012953250655802303	-0.03026314725075229	0.0	0.017850096699816617	0.03120758705308016	-0.0346277143051528
37	PyBDEI (psi)	0.2346541015877337	0.2739020423001097	0.1974622196477748	0.48771878208125	1.3871111283398172	5.0642598963171785	4.261591820614799	0.03842111662061989	0.009347580143256292	0.0	-0.014259682812517938	0.009347580143256278	0.0	-0.03699955249913955
37	PyBDEI (lambda)	0.2311213364904504	0.2713654321747469	0.1934275347258906	0.502371686741377	1.4029307283438386	5.169894769207065	4.326731643148483	0.02278747607371615	0.0	-0.020432693044173715	0.00039322184760903767	0.020858896473047474	0.020858896473047603	-0.022279776206483283
37	PyBDEI (mu)	0.2259720048368999	0.2574218188945839	0.1815867380563912	0.5478622780955809	1.4176245559003446	5.507010097232171	4.42532693694412	0.0	-0.051383159485044426	-0.08039756475796563	0.045883813201812895	0.031551031359855417	0.08742643742217265	0.0
38	PyBDEI (psi)	0.0500700046040546	0.6440593380504269	0.2085611368640857	0.6327795636185293	3.088108109374878	4.794757139493711	19.97203730872075	-0.0008701362939121608	0.00352079719725558	0.0	0.005469922112601333	0.0035207971972555014	0.0	0.0008708940904666547
38	PyBDEI (mu)	0.050113610275174	0.6417626594858057	0.2073766804353649	0.6351883100512637	3.0946712915767303	4.822142961786292	19.954658914195093	0.0	-5.7700260837478366e-05	-0.005679180918028324	0.00787866854533581	0.0056535884085990576	0.005711618231298403	-3.56078617437376e-16
38	PyBDEI (lambda)	0.0499830304277102	0.6417996914954104	0.2071402190208262	0.6363295472990351	3.098382798518152	4.827647690666284	20.006790133429103	-0.0026056763172077383	0.0	-0.006812955973602549	0.009019905793107186	0.006859690744638278	0.006859690744638119	0.002612483603862464
38	PyBDEI (p)	0.0503181132202697	0.6450182741767813	0.209218161483922	0.6273096415059279	3.082993701894037	4.779699778008268	19.87355916193551	0.0040807865163331675	0.005014933356966082	0.003150273486783238	0.0	0.0018588041288185204	-0.0031403804295774924	-0.004064201378150244
39	PyBDEI (mu)	0.024827203645465	0.1765083401359284	0.1124074017415937	0.931133956569775	1.570255493865896	8.896211321553688	40.27839841651529	0.0	0.011006652044226678	0.011784287110319425	-0.008398485853894133	-0.0007685779231795056	-0.011647035104662666	0.0
39	PyBDEI (psi)	0.025100246008854	0.1750280298050684	0.1110981887874855	0.9327226871002116	1.5754354928312222	9.00104682996095	39.84024696997993	0.010997709097169111	0.0025277122364152616	0.0	-0.0068097553234576225	0.0025277122364150487	-5.920500824928902e-16	-0.010878075190688391
39	PyBDEI (lambda)	0.0251534169157919	0.1745867248044645	0.1119600829401799	0.931575567031161	1.559365804487175	8.931754726676099	39.75603009912248	0.013139348070981225	0.0	0.007757949630871818	-0.007956875392508223	-0.007698227172222955	-0.007698227172222989	-0.012968944593850035
39	PyBDEI (p)	0.0249979788430628	0.1748109225090718	0.1115270294304441	0.9395324424236692	1.567430993202378	8.966436254125002	40.00323411256532	0.006878551448503341	0.0012841623832418978	0.0038600147098609493	0.0	-0.0025659477306338866	-0.003845172288266383	-0.0068315602101283865
40	PyBDEI (mu)	0.101013532083458	0.5062676719336069	0.124057865907739	0.6012073521003808	4.080899411167644	8.060754492937134	9.899663731922509	0.0	0.026667522932001204	0.04529473818348016	-0.02875736435318721	-0.017820060286393394	-0.04333202543637979	-1.7943607858842724e-16
40	PyBDEI (lambda)	0.1047863354469754	0.4931174510008712	0.1231574720578358	0.6000002540700772	4.003958856587271	8.119685986493707	9.543229045413325	0.03734948462548848	0.0	0.03770814182612761	-0.02996446238349082	-0.03633790687983837	-0.036337906879838455	-0.036004726641352916
40	PyBDEI (psi)	0.102404854899169	0.4931364449468763	0.1186821873066419	0.6229058110925225	4.155100745428191	8.42586425725603	9.765162022685644	0.013773628018090622	3.8518097395617646e-05	0.0	-0.0070589053610454755	3.8518097394929916e-05	-6.324657454114048e-16	-0.01358649272127818
40	PyBDEI (p)	0.101550523731016	0.4932934502901305	0.1189810074247328	0.629964716453568	4.145984816964902	8.40470274747504	9.847315043384413	0.005316036737675325	0.00035691150029693437	0.0025178177523711705	0.0	-0.002155479148409479	-0.002511494267519431	-0.005287925929170105
41	PyBDEI (mu)	0.218092332313404	3.2017459163565603	0.7941583509357756	0.0666863988120672	4.031621543214735	1.2591947170506692	4.585213929314009	0.0	-0.0023048118697719367	0.006295595726710483	0.0030187260405191985	-0.008546601647671306	-0.006256209163038274	-1.9370490306283372e-16
41	PyBDEI (psi)	0.2090562444026949	3.2751673046540337	0.7891899301837478	0.0681070306212752	4.150036866146371	1.2671220979304298	4.783401724531836	-0.04143239615468925	0.020574007288241675	0.0	0.004439357849727196	0.020574007288241793	0.0	0.043223238495106904
41	PyBDEI (p)	0.217674094816385	3.296360589620023	0.8228102147820314	0.063667672771548	4.006222249553931	1.2153470898084409	4.594023927576368	-0.001917708397092933	0.027178041144651367	0.04260100555319522	0.0	-0.014792777223882106	-0.04086031504505546	0.0019213930687145859
41	PyBDEI (lambda)	0.2039199642531842	3.2091423858191845	0.7483416614862912	0.0720705074536151	4.288338537033291	1.3362880238605008	4.903884735672146	-0.06498333944108477	0.0	-0.05175974392874713	0.008402834682067095	0.054585052255847095	0.05458505225584699	0.06949965939883897
42	PyBDEI (mu)	0.2466071196833712	2.7172573983623534	0.605096402547278	0.3124848007375363	4.490618993805778	1.6526292269963825	4.05503296613634	0.0	-0.06157434298154546	-0.049857014530260785	0.033405279309277336	-0.012332173820650447	0.05247317013618956	0.0
42	PyBDEI (psi)	0.2557524805630927	2.7374686684285	0.6368477290269376	0.2946046557577189	4.298466562189326	1.5702340676128903	3.910030502141329	0.03708473985448424	-0.054594226043624176	0.0	0.0155251343294599	-0.05459422604362412	0.0	-0.03575863999280133
42	PyBDEI (p)	0.2627495691475396	2.7605534757253163	0.6583507212514447	0.279079521428259	4.193135036713926	1.5189472232963026	3.805905384524068	0.06545816473139275	-0.04662171101147614	0.033764730946536016	0.0	-0.0777608671988729	-0.032661910331976976	-0.06143663533508633
42	PyBDEI (lambda)	0.239335817965494	2.895548920727044	0.6427853230524774	0.294557719293093	4.504690472670687	1.555729361167071	4.178229604330154	-0.029485368172715885	0.0	0.00932341241855724	0.015478197864834009	-0.009237289360222221	-0.009237289360222372	0.030381168099650947
43	PyBDEI (lambda)	0.0249602870935208	0.5101451072539642	0.1052408904014211	0.7720579017135103	4.84740394449452	9.50201006648359	40.0636417463155	-0.005639121554768056	0.0	-0.008480548891581303	-0.0048999537478346955	0.008553083736381077	0.008553083736381077	0.005671101585960288
43	PyBDEI (mu)	0.0251018394172429	0.4972685309254948	0.1032789439809053	0.7884044040769959	4.814810374294998	9.682515733167108	39.83771800058121	0.0	-0.025241007206326365	-0.026964885450821208	0.011446548615650864	0.001771650599982188	0.027712140135163016	-3.7455452269490816e-15
43	PyBDEI (p)	0.0265942680500633	0.4808341384236941	0.1041247912794091	0.776957855461345	4.617864127414388	9.603860787740674	37.602087717455305	0.059454951010292294	-0.05745614025006873	-0.01899579619345111	0.0	-0.0392050756840615	0.019363623641715032	-0.056118432363355536
43	PyBDEI (psi)	0.0267656106550858	0.4829667406538654	0.1061410245495158	0.7661968196818019	4.550236279550483	9.42142780554648	37.36137437275272	0.0662808493906636	-0.05327575666930522	0.0	-0.010761035779543127	-0.053275756669305625	-1.885443348994823e-16	-0.06216078008766724
44	PyBDEI (psi)	1.0112366843896323	2.019600858028893	0.8503840099849905	0.940951549083416	2.3749280728650333	1.17593932653749	0.9888881756733194	-0.005845655557931641	-0.028475961019998823	0.0	0.10681624692397296	-0.02847596101999885	0.0	0.005880028177327089
44	PyBDEI (mu)	1.0171827845877903	1.966446171934316	0.8067144652248572	0.9826395499845686	2.437598749870196	1.23959596995855	0.983107476013022	0.0	-0.05404589238540658	-0.05135273505542993	0.1485042478251255	-0.002838944916089663	0.054132591694585605	0.0
44	PyBDEI (lambda)	0.9933310567759424	2.0787965886559667	0.8508109820474348	0.9319595087397484	2.443311890090376	1.175349191654237	1.0067137166190123	-0.023448811927655456	0.0	0.0005020932395610049	0.09782420658030533	-0.0005018412684526724	-0.0005018412684527969	0.024011861553250653
44	PyBDEI (p)	1.0605992219268765	2.1027637025071955	0.9129458722449292	0.8341353021594431	2.303273136376104	1.0953551907091768	0.9428632223425728	0.04268302412990654	0.011529321330435957	0.07356895417288348	0.0	-0.057788214349254144	-0.06852746056685617	-0.04093576201216487
45	PyBDEI (lambda)	0.3356674247645186	0.5117192546458804	0.1018494996949434	0.1007914180674151	5.024268711958003	9.8184085635685	2.979139249814103	-0.06910618630606816	0.0	-0.049592485489302465	0.010785247469502102	0.052180232933905404	0.05218023293390521	0.07423637936946198
45	PyBDEI (p)	0.3403130046424646	0.526389414911785	0.1121157613107754	0.090006170597913	4.695052762944526	8.919352536242291	2.938471308349228	-0.056222774779213114	0.028668376522311346	0.046207024717853554	0.0	-0.016764032147721583	-0.044166234431770326	0.059572082560119304
45	PyBDEI (mu)	0.3605861590513078	0.5146166563359649	0.1121232564071912	0.0878549291665273	4.589740548268262	8.918756304832607	2.77326229778473	0.0	0.005662092375416894	0.04627696512970532	-0.0021512414313856892	-0.03881847169334736	-0.044230128992631415	0.0
45	PyBDEI (psi)	0.3329799594364322	0.5223024671842607	0.1071640303132273	0.0957161269308856	4.873859873108866	9.33148927935169	3.003183740224179	-0.07655923257705381	0.020681677389106697	0.0	0.00570995633297261	0.02068167738910666	0.0	0.0829064898127773
46	PyBDEI (p)	0.5356780061850975	0.5688116995479523	0.2586521712670668	0.539501293138565	2.199137539659916	3.86619603887828	1.866793089232156	0.05298590419426711	-0.025499547388653555	-0.007896988259730753	0.0	-0.017742672807781405	0.007959847078660428	-0.05031967093121824
46	PyBDEI (mu)	0.5087228651887722	0.5564276407597702	0.2443387120039671	0.5930562630562645	2.277279912774264	4.092679345808142	1.9657068090087304	0.0	-0.04671618358625614	-0.06279861917888695	0.05355496991769948	0.017160063911280735	0.06700653719040302	0.0
46	PyBDEI (psi)	0.5368619358043037	0.5709229474597952	0.2607110029969161	0.5344645405965848	2.18986901548819	3.83566473414944	1.8626762921864493	0.055313162708127875	-0.0218825120018977	0.0	-0.005036752541980216	-0.021882512001897485	0.0	-0.05241397971971086
46	PyBDEI (lambda)	0.5400384328747536	0.5836956750750815	0.2698720401970061	0.5109887504153753	2.162860867872732	3.705459814473562	1.851720061249643	0.06155722462830747	0.0	0.03513866731661649	-0.028512542723189704	-0.03394585520383074	-0.03394585520383096	-0.05798766491355283
47	PyBDEI (p)	0.2074348392203218	0.3989089237938939	0.1800605140835055	0.434385290645901	2.2154158885100954	5.553688464624933	4.820790971076342	-0.042480238116988665	0.03239898796120752	0.03582992617954946	0.0	-0.0033122601805841627	-0.034590549349834944	0.044364868285798206
47	PyBDEI (mu)	0.2166376585402171	0.408921614509962	0.1904719532928474	0.3981896726766942	2.1468862341179014	5.25011678996391	4.61600262271279	0.0	0.0583124011376402	0.09572357006103942	-0.036195617969206784	-0.03414288963530758	-0.08736105773074429	0.0
47	PyBDEI (psi)	0.2050869763489095	0.3916442171399747	0.1738321219851434	0.4526965329051506	2.253002567462455	5.752676712336661	4.875980024683402	-0.05331797928919787	0.013597513865289988	0.0	0.018311242259249627	0.013597513865290102	0.0	0.056320895636282314
47	PyBDEI (lambda)	0.2061946676474048	0.3863902700850797	0.1718615971704279	0.4586169936087806	2.2482641639941976	5.818635555960428	4.849785939712133	-0.0482048733501874	0.0	-0.011335792212695317	0.02423170296287963	0.011465765750805714	0.011465765750805743	0.05064627040050302
48	PyBDEI (mu)	0.0576766782506981	0.8764005468083894	0.2239062576467429	0.5795644909900878	3.914140480124889	4.466154767222722	17.3380303847144	0.0	-0.006457896679783888	0.0294635851730944	0.01330369062883574	-0.034893397270422566	-0.028620327709930973	0.0
48	PyBDEI (psi)	0.0570394441227045	0.8681347084481612	0.2174979871765889	0.5944795951549411	3.991460885306095	4.5977436986030105	17.531727655844218	-0.011048384673330061	-0.01582856453255233	0.0	0.02821879479368905	-0.015828564532552276	0.0	0.011171815184992719
48	PyBDEI (lambda)	0.0575104344000387	0.8820970383435555	0.2249153033767842	0.5769845643199968	3.92190760299597	4.44611809417331	17.388148958223255	-0.0028823409340046095	0.0	0.03410291881999402	0.010723763958744748	-0.03297826376789351	-0.03297826376789347	0.002890672838654138
48	PyBDEI (p)	0.0586225695112264	0.8784129272198321	0.2276325114205958	0.566260800361252	3.858908034436221	4.393045588080796	17.058276502337474	0.01639989141567543	-0.00417653723295745	0.04659594498122219	0.0	-0.04851201885278728	-0.0445214270174325	-0.016135274663237636
49	PyBDEI (psi)	0.0454320704417491	0.1686427791746326	0.1210675748043878	0.2559550110213671	1.3929640487728712	8.25984993600249	22.010883287437967	0.001401137687830258	0.007356936934738848	0.0	-0.0015331550883889156	0.007356936934738118	-6.451776436001272e-16	-0.0013991772478565835
49	PyBDEI (p)	0.0452902278189791	0.1682336980366708	0.1207208705857492	0.257488166109756	1.3935759179037122	8.283571806166604	22.07981827772888	-0.0017253181930792644	0.0049133652377362546	-0.002863724818133922	0.0	0.0077994254641383515	0.0028719492905931185	0.0017283000606167249
49	PyBDEI (lambda)	0.0452574446026323	0.1674111459318397	0.120077691774099	0.2586648960511846	1.394190240155421	8.32794156204543	22.09581227530989	-0.0024479167853852634	0.0	-0.008176285284380984	0.0011767299414285892	0.008243688029505605	0.008243688029505293	0.0024539237866126468
49	PyBDEI (mu)	0.045368502922464	0.1683092888573449	0.1208052630583432	0.2569680708830451	1.3932281143749463	8.277785045814165	22.041723565554395	0.0	0.0053648932423583295	-0.0021666556587792113	-0.000520095226710926	0.007547902607032811	0.002171360248749108	-1.772994310112722e-15
50	PyBDEI (lambda)	0.1337595629105373	0.6480428149757512	0.5399652000244927	0.3007017920792432	1.2001566303649869	1.8519712010230287	7.476100984785902	-0.032607993119070165	0.0	-0.006762870179310199	0.012035311629065293	0.0068089180078590205	0.006808918007858668	0.03370711447596608
50	PyBDEI (mu)	0.138268211809818	0.6504777472516933	0.5453744324559001	0.2898267922201755	1.192717715648124	1.833602641577558	7.232320335316531	0.0	0.0037573632785870164	0.0031871238100439785	0.0011603117699975907	0.0005684278187077467	-0.0031769983230440944	0.0
50	PyBDEI (psi)	0.1342358379970506	0.6501451287827539	0.5436417787985566	0.2988282900862359	1.195907220779773	1.8394465602146888	7.44957542576649	-0.029163419125675428	0.0032440970849762743	0.0	0.010161809636058006	0.0032440970849763684	-2.4142544798813356e-16	0.030039472863096137
50	PyBDEI (p)	0.1364305326671928	0.6554826922096931	0.5483478722579063	0.2886664804501779	1.195377469982044	1.8236598527907968	7.329737562774081	-0.013290684232995268	0.011480533480215029	0.008656607425849639	0.0	0.0027996902350862756	-0.008582313705297261	0.013469705840025832
51	PyBDEI (lambda)	0.2364755525740279	1.4158988741153629	0.4834717802355844	0.4075470954313793	2.92860707076932	2.06837304860425	4.228766944891495	0.02445238192157181	0.0	0.009639484398921044	-0.003144510740323625	-0.0095474518854217	-0.009547451885422253	-0.023868734509364307
51	PyBDEI (mu)	0.2308311803916832	1.4347257482300335	0.4827866532618027	0.4114231573182888	2.9717593444987367	2.071308295794428	4.3321703692853	0.0	0.013296764662259843	0.008208726135802384	0.000731551146585907	0.005046612268432469	-0.008141891577614248	-2.050192730177997e-16
