node	GIN	LBR	SLE
n176176	1.5972506169882684e-07	0.9999996931971621	1.4707777623268431e-07
n177	9.147573406648067e-08	0.9999998242917266	8.423253935640748e-08
n179	1.1336044087249005e-06	0.9999978225517896	1.043843801636276e-06
743	0.0	1.0	0.0
n188188	1.5022374339392906e-07	0.9999997092562669	1.4051998971499015e-07
852	0.0	1.0	0.0
790	0.0	1.0	0.0
855	0.0	1.0	0.0
n198	7.249931442569302e-08	0.999999163099853	7.644008325757719e-07
785	0.0	1.0	0.0
n205205	0.9995901623783722	2.6252648528805205e-06	0.00040721235677495447
263	1.0	0.0	0.0
n220220	1.368872110761761e-07	7.885488706468391e-08	0.9999997842579018
n290	2.3717646777511655e-07	1.3662620512474937e-07	0.9999996261973272
988	0.0	0.0	1.0
694	0.0	0.0	1.0
951	0.0	0.0	1.0
n341341	6.830222062646036e-07	3.9346291585842937e-07	0.999998923514878
n727	3.262772141840322e-07	1.8795255593160158e-07	0.9999994857702298
n728	1.3004208106362178e-07	7.491184978471403e-08	0.9999997950460692
n761	1.713004548190251e-05	0.999350499490763	0.0006323704637550892
941	0.0	0.0	1.0
n762762	5.534121736228678e-07	0.9999520487450289	4.739784279739516e-05
320	0.0	1.0	0.0
n58	1.8246329562033995e-07	0.999999649521144	1.6801556048068456e-07
n59	1.5395257478887547e-07	0.9999997042850611	1.4176236405798729e-07
887	0.0	1.0	0.0
757	0.0	1.0	0.0
756	0.0	1.0	0.0
n6363	4.6699207237614587e-07	0.9999991029930334	4.3001489429463505e-07
725	0.0	1.0	0.0
760	0.0	1.0	0.0
n69	0.9179492754804428	0.08183816298517696	0.0002125615343802789
n6969	0.9984717298857704	0.0015250902313726886	3.1798828570164115e-06
n95	0.9999954903162384	4.222141514420975e-06	2.875422470971045e-07
n105105	0.9999874392708472	1.0510734681928955e-05	2.0499944707742566e-06
804	0.0	1.0	0.0
857	0.0	1.0	0.0
n116	0.9999796548804156	1.964240312539954e-05	7.027164589645235e-07
n121121	0.9997937972567134	0.0001987522802478127	7.450463038819805e-06
n139139	4.2882301003036175e-06	0.999991763079849	3.9486900506852515e-06
n141	1.4190109340188058e-06	0.9999972743286718	1.3066603941621823e-06
n146	1.4624088914356129e-06	0.9999971909756382	1.3466154703383765e-06
n146146	5.236094964741634e-08	0.999999899423628	4.821542237938981e-08
n149	3.6121025903242874e-07	0.9999993061797587	3.3260998229288573e-07
779	0.0	1.0	0.0
844	0.0	1.0	0.0
832	0.0	1.0	0.0
n153153	4.993636493655893e-08	0.9999999040803544	4.598328057913878e-08
n156156	3.3945125375782103e-07	0.9999993479694015	3.125793448109057e-07
820	0.0	1.0	0.0
n169169	1.0231682191629115e-05	0.9999889879176124	7.804001959589956e-07
787	0.0	1.0	0.0
n171171	9.664180529046059e-08	0.9999998143686561	8.898953855033404e-08
846	0.0	1.0	0.0
829	0.0	1.0	0.0
826	0.0	1.0	0.0
n177177	9.124084444334337e-07	0.9999982474290688	8.401624866782023e-07
798	0.0	1.0	0.0
85	0.0	1.0	0.0
828	0.0	1.0	0.0
n189	1.9033532957712475e-07	0.9999996343738393	1.752908310757073e-07
n198198	4.820719545934573e-08	0.9999999052312438	4.656156066262586e-08
n202	1.2877717483550853e-06	0.9999974879122904	1.2243159611861699e-06
n206	0.9999912111643477	1.2600276460505638e-06	7.528808006201783e-06
n216	0.9999848828530868	6.556856098013173e-07	1.4461461303300774e-05
n221	4.006531710327056e-07	2.307952489485213e-07	0.9999993685515801
n286286	1.613676701763779e-07	9.295543745961813e-08	0.9999997456768923
n290290	1.9336443608516917e-07	1.1138709550732062e-07	0.9999996952484684
n339	1.029416056104403e-06	5.929924920141202e-07	0.9999983775914519
1048	0.0	0.0	1.0
n342	2.4760087080621866e-07	1.426299385617505e-07	0.9999996097691907
908	0.0	0.0	1.0
n727727	2.3764109676482362e-07	1.368925490558585e-07	0.9999996254663541
n728728	4.814111929125435e-07	2.7731570092755954e-07	0.9999992412731061
n732	1.2295142858542176e-07	7.082485922949247e-08	0.9999998062237121
889	0.0	1.0	0.0
324	0.0	1.0	0.0
n763	4.923353121838998e-07	0.9999981614086608	1.346256027130896e-06
n763763	2.4152833278506e-07	0.9999994305659953	3.279056718916115e-07
841	0.0	1.0	0.0
n5858	5.783252948985866e-08	0.9999998889142131	5.32532574457611e-08
788	0.0	1.0	0.0
810	0.0	1.0	0.0
880	0.0	1.0	0.0
n64	3.468592532684614e-06	0.9999933374636307	3.1939438365712215e-06
318	0.0	1.0	0.0
535	1.0	0.0	0.0
n70	0.9990370452735977	0.0009623697110271811	5.850153750473119e-07
n8484	0.9999905023342106	8.803433635799567e-06	6.942321534817511e-07
n9595	0.9999994498583408	2.2570707916446092e-07	3.2443458008440667e-07
n104104	0.9999983893979446	6.837827173327404e-07	9.268193380945505e-07
n106	0.9999981038115143	7.451811105187815e-07	1.1510073751533401e-06
327	1.0	0.0	0.0
n116116	0.9999693679280807	1.4003368659744126e-05	1.6628703259697117e-05
n118118	0.9999948554302875	2.931552426289015e-06	2.2130172861753986e-06
357	1.0	0.0	0.0
280	1.0	0.0	0.0
741	0.0	1.0	0.0
n140	1.6698932109104039e-07	0.9999996792438316	1.5376684728982678e-07
n141141	1.0289048576837515e-07	0.9999998023660099	9.47435042135342e-08
754	0.0	1.0	0.0
823	0.0	1.0	0.0
721	0.0	1.0	0.0
n147	1.6167575908557864e-06	0.9999968945022192	1.4887401899194916e-06
n147147	5.060194088100793e-07	0.9999990280285914	4.659519996744673e-07
n149149	9.375654669523673e-08	0.9999998199106942	8.633275910017875e-08
n151	8.5751898812032e-08	0.9999998352861695	7.896193155260362e-08
n154	9.521869062987972e-07	0.9999981710218117	8.7679128205311e-07
n154154	4.568533108547967e-07	0.9999991224677255	4.2067896364003776e-07
794	0.0	1.0	0.0
n157	6.408551874212847e-08	0.9999998769033303	5.901115096603014e-08
n170	0.0010171327761059185	0.9989230819913525	5.9785232541508576e-05
n170170	3.451809200433845e-07	0.9999993532556544	3.0156342562448975e-07
821	0.0	1.0	0.0
n172	7.046671176239048e-08	0.9999998646462434	6.488704495818141e-08
796	0.0	1.0	0.0
850	0.0	1.0	0.0
n189189	3.411550352823672e-07	0.9999993447028888	3.141420759842072e-07
n191	2.3481508848473467e-07	0.9999995489627991	2.162221124763197e-07
n199	3.495788170145521e-07	0.9999993284744177	3.2194676517710115e-07
n200200	4.684751881737869e-07	0.9999991000801876	4.3144462425018023e-07
n202202	3.7304248272196037e-06	0.9999928316210124	3.437954160318886e-06
758	0.0	1.0	0.0
n206206	0.9999964574541841	1.3397275887769858e-06	2.202818227102827e-06
n213213	0.9999979933342613	7.527841425028098e-07	1.25388159621563e-06
326	1.0	0.0	0.0
n216216	0.9999970144978866	8.798548492542514e-07	2.1056472642214014e-06
n221221	3.236822401464297e-06	1.86456320729865e-06	0.9999948986143913
n282282	2.6055489397490406e-07	1.5009197570439168e-07	0.9999995893531303
n287	5.611713624104146e-07	3.2326131797119676e-07	0.9999991155673196
n289	7.041414314284182e-07	4.05618858024622e-07	0.9999988902397104
n291	1.1871164300722154e-07	6.838353622571653e-08	0.9999998129048208
n337337	3.589192689862469e-07	2.067545204507716e-07	0.9999994343262105
n339339	5.630939295054422e-07	3.2436880786085753e-07	0.9999991125372626
1001	0.0	0.0	1.0
n342342	4.104873395156167e-07	2.3646017517563433e-07	0.9999993530524852
n725725	5.353168965338987e-07	3.083679198717188e-07	0.9999991563151837
931	0.0	0.0	1.0
976	0.0	0.0	1.0
n729	2.7780322799496145e-07	1.6002783404194982e-07	0.9999995621689379
n730730	3.0064890707738063e-07	1.7318802855382503e-07	0.9999995261630643
n732732	1.3408304346829116e-07	7.703831494742621e-08	0.9999997888786416
n740	3.377212696712388e-07	1.945413440810375e-07	0.9999994677373862
429	0.0	1.0	0.0
782	0.0	1.0	0.0
n764	5.153731781816579e-07	0.9999990075751001	4.770517218511697e-07
n764764	6.013888600712997e-05	0.9999382838696114	1.5772443815479868e-06
847	0.0	1.0	0.0
825	0.0	1.0	0.0
767	0.0	1.0	0.0
768	0.0	1.0	0.0
n7070	0.9999683314260693	3.071528183553053e-05	9.532920950905646e-07
n7272	0.9923544513682876	0.0076133199028750615	3.2228728837461565e-05
n85	0.9999994855500398	2.5113971409856587e-07	2.6331024607490713e-07
329	1.0	0.0	0.0
n96	0.9999997574991273	9.340651709669054e-08	1.4909435557190816e-07
n9898	0.9999973347281912	1.0260295801762603e-06	1.6392422285514527e-06
n105	0.9999981041523441	7.297967462938368e-07	1.1660509096083993e-06
533	1.0	0.0	0.0
332	1.0	0.0	0.0
331	1.0	0.0	0.0
287	1.0	0.0	0.0
n117	0.9999976160539341	9.188006786380094e-07	1.465145387225616e-06
n119	0.9999974580979377	9.804907481168534e-07	1.5614113142831762e-06
276	1.0	0.0	0.0
n140140	4.8937899254601476e-08	0.9999999059991824	4.506291826034202e-08
737	0.0	1.0	0.0
n142	2.4177500558636726e-07	0.9999995355941191	2.226308753185297e-07
854	0.0	1.0	0.0
845	0.0	1.0	0.0
849	0.0	1.0	0.0
868	0.0	1.0	0.0
875	0.0	1.0	0.0
748	0.0	1.0	0.0
n150	1.3296786986833498e-07	0.9999997445928686	1.2243926160498335e-07
745	0.0	1.0	0.0
749	0.0	1.0	0.0
885	0.0	1.0	0.0
871	0.0	1.0	0.0
744	0.0	1.0	0.0
n155	7.818062940721439e-08	0.9999998498292082	7.199016245093868e-08
n157157	1.3233838406888605e-06	0.9999974580199633	1.2185961959787948e-06
n162	1.1620166271676439e-07	0.9999997767977076	1.070006296816259e-07
869	0.0	1.0	0.0
301	1.0	0.0	0.0
808	0.0	1.0	0.0
806	0.0	1.0	0.0
778	0.0	1.0	0.0
822	0.0	1.0	0.0
n190	4.7386970095534344e-07	0.9999990897823507	4.3634794832608485e-07
809	0.0	1.0	0.0
853	0.0	1.0	0.0
n191191	5.033171577723024e-08	0.9999999033219138	4.6346370327329234e-08
n199199	9.084374758007151e-06	0.999982550565116	8.365060126008392e-06
n200	2.719537509568896e-06	0.99999477625519	2.5042073005168674e-06
883	0.0	1.0	0.0
n201	5.755455777141193e-07	0.9999988944792149	5.299752074864512e-07
n203	4.1287704070352104e-07	0.9999992069360272	3.801869320597361e-07
881	0.0	1.0	0.0
262	1.0	0.0	0.0
n207	0.9999996019079531	1.53128040005804e-07	2.4496400694750526e-07
n214	0.9999996278009503	1.4306396433179754e-07	2.291350852704474e-07
265	1.0	0.0	0.0
283	1.0	0.0	0.0
n217	0.9999905243878843	3.597366755051473e-06	5.878245360755493e-06
651	0.0	0.0	1.0
n222	2.665308876166454e-07	1.5353443128503543e-07	0.9999995799346811
n283	9.054382092198056e-07	5.215753482010248e-07	0.9999985729864425
n283283	4.126737879867293e-07	2.3771967260626435e-07	0.9999993496065395
n287287	3.657766237466702e-07	2.1070468194318213e-07	0.9999994235186943
970	0.0	0.0	1.0
1018	0.0	0.0	1.0
n289289	5.463848679881904e-07	3.147435958293237e-07	0.9999991388715361
n291291	1.7898677850292002e-07	1.0310487272317026e-07	0.9999997179083487
n336336	2.716100202229498e-07	1.564602525374134e-07	0.9999995719297273
932	0.0	0.0	1.0
n338	7.952242511368578e-07	4.5808688153157703e-07	0.9999987466888672
940	0.0	0.0	1.0
1006	0.0	0.0	1.0
n343	1.2730037585847702e-06	7.333105361346996e-07	0.9999979936857053
n343343	3.4550531906451394e-07	1.9902738975129073e-07	0.9999994554672912
987	0.0	0.0	1.0
n726	4.0763272941982686e-07	2.3481578380912463e-07	0.9999993575514868
n729729	1.7080810552122568e-07	9.839356921891232e-08	0.9999997307983252
n730	5.337340277645886e-07	3.074561119041714e-07	0.9999991588098602
n731	1.1706060501980592e-07	6.74324599973872e-08	0.9999998155069351
n731731	1.1706060501980592e-07	6.74324599973872e-08	0.9999998155069351
n733	3.103808475115504e-07	1.3630515834188539e-07	0.9999995533139941
n739739	1.6315430911461626e-06	9.398337885018203e-07	0.9999974286231204
902	0.0	0.0	1.0
n740740	3.7714920269282576e-07	2.168806087877793e-07	0.9999994059701885
427	0.0	1.0	0.0
831	0.0	1.0	0.0
n765	0.004435059674580521	0.9954843466001307	8.059372528877916e-05
n769	4.372972979413217e-06	0.9999926509703776	2.976056643078093e-06
n71	0.999998754074469	4.953082629631336e-07	7.506172680270228e-07
n72	0.9999952232939625	3.0262681829262633e-06	1.750437854538115e-06
n73	0.3374829989448788	0.6624794227868417	3.75782682794126e-05
n7575	0.9991791658126201	0.0008084865066743963	1.2347680705492714e-05
525	1.0	0.0	0.0
n8585	0.9999989195188197	4.171942980581169e-07	6.632868822062183e-07
n9696	0.9999986021408045	5.379489515594285e-07	8.599102438858544e-07
n9797	0.9999947031316289	2.038433850900818e-06	3.2584345202608415e-06
336	1.0	0.0	0.0
n9999	0.9999981695981742	7.044096155680208e-07	1.125992210211404e-06
451	1.0	0.0	0.0
464	1.0	0.0	0.0
n117117	0.9999994361947476	2.169867568246744e-07	3.4681849564049256e-07
297	1.0	0.0	0.0
n119119	0.9999995854489622	1.5955172392861842e-07	2.549993139002338e-07
352	1.0	0.0	0.0
740	0.0	1.0	0.0
736	0.0	1.0	0.0
n142142	1.1897902888629633e-06	0.9999977146289175	1.0955807937404176e-06
716	0.0	1.0	0.0
n150150	8.490560851713036e-08	0.9999998369117447	7.818264683980298e-08
763	0.0	1.0	0.0
877	0.0	1.0	0.0
n155155	8.88043994385484e-07	0.9999982942287529	8.177272527026601e-07
733	0.0	1.0	0.0
n158	1.955514818981482e-07	0.9999996243811149	1.8006740326482334e-07
872	0.0	1.0	0.0
892	0.0	1.0	0.0
n190190	1.269161017360346e-06	0.9999975621721614	1.1686668212667103e-06
840	0.0	1.0	0.0
n192	7.798958790248647e-07	0.9999985019616431	7.18142477831439e-07
n195	5.574319807995619e-07	0.9999989292743929	5.132936263421264e-07
751	0.0	1.0	0.0
882	0.0	1.0	0.0
834	0.0	1.0	0.0
774	0.0	1.0	0.0
n201201	3.38942062536391e-06	0.9999934895380918	3.1210412828081096e-06
895	0.0	1.0	0.0
811	0.0	1.0	0.0
777	0.0	1.0	0.0
n207207	0.999999426098801	2.2085666314747878e-07	3.5304453584966307e-07
n212	0.9999978821321174	8.150275908334846e-07	1.3028402917895257e-06
n214214	0.9999965455893672	1.3293669990677654e-06	2.125043633738055e-06
n215	0.9999986685581566	5.123841116729386e-07	8.190577316789094e-07
373	1.0	0.0	0.0
340	1.0	0.0	0.0
n222222	1.1937345211826353e-07	6.876476961084117e-08	0.9999998118617783
n275275	2.6275700099259535e-06	1.5136049361283322e-06	0.999995858825054
1015	0.0	0.0	1.0
924	0.0	0.0	1.0
n284	8.222445034740791e-07	4.7365182829051544e-07	0.9999987041036682
967	0.0	0.0	1.0
927	0.0	0.0	1.0
n288	5.090133970432778e-07	2.9321585625109273e-07	0.9999991977707468
991	0.0	0.0	1.0
922	0.0	0.0	1.0
907	0.0	0.0	1.0
n292	7.496708291189977e-07	4.318459501133873e-07	0.9999988184832207
n337	2.731947054245863e-07	1.573731063654585e-07	0.9999995694321883
912	0.0	0.0	1.0
935	0.0	0.0	1.0
n338338	1.9034348504234553e-05	1.0964687427227423e-05	0.9999700009640686
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
985	0.0	0.0	1.0
n344	1.5165395489217547e-07	8.735557241016321e-08	0.9999997609904727
928	0.0	0.0	1.0
1013	0.0	0.0	1.0
906	0.0	0.0	1.0
903	0.0	0.0	1.0
969	0.0	0.0	1.0
954	0.0	0.0	1.0
958	0.0	0.0	1.0
949	0.0	0.0	1.0
957	0.0	0.0	1.0
952	0.0	0.0	1.0
n733733	7.118685244329396e-07	4.097031259354396e-07	0.9999988784283496
n734	8.887125888672611e-06	5.090120613483146e-07	0.99999060386205
997	0.0	0.0	1.0
986	0.0	0.0	1.0
n741	8.387328613861444e-07	3.779685144305234e-07	0.9999987832986242
n742742	1.3753679779009058e-07	7.922565634154125e-08	0.9999997832375459
n765765	0.9985881235004479	0.0013863944243526548	2.5482075199365016e-05
n768768	3.3072582398160115e-06	0.9999962609427512	4.317990089350697e-07
858	0.0	1.0	0.0
731	0.0	1.0	0.0
n7171	0.999999615078393	1.482785491592388e-07	2.3664305792227214e-07
330	1.0	0.0	0.0
270	1.0	0.0	0.0
328	1.0	0.0	0.0
n7373	0.3370704261227254	0.6628723095107645	5.726436651007709e-05
n74	0.005142345723349351	0.9948316093571167	2.6044919533939775e-05
n76	0.9999973764244483	1.5483930056384951e-06	1.075182546076182e-06
n84	0.9999931149693078	4.646541891924154e-06	2.2384888002707133e-06
495	1.0	0.0	0.0
n86	0.999999179593725	3.157488936135578e-07	5.046573813241488e-07
343	1.0	0.0	0.0
n97	0.999994198060372	2.232793907452795e-06	3.5691457206186162e-06
n98	0.9999772728057563	8.746236193297697e-06	1.3980958050257872e-05
337	1.0	0.0	0.0
n100	0.9999978646892466	8.217438916859732e-07	1.3135668616661069e-06
n104	0.9999952590092887	1.8245026438013787e-06	2.916488067663553e-06
n118	0.9999996639952682	1.2930668315193703e-07	2.0669804873765628e-07
300	1.0	0.0	0.0
n120	0.99999956099218	1.689460771173296e-07	2.7006174289182753e-07
350	1.0	0.0	0.0
n143	4.3295045836993845e-07	0.9999991683807921	3.9866874965022603e-07
866	0.0	1.0	0.0
747	0.0	1.0	0.0
724	0.0	1.0	0.0
n156	4.0993940070890254e-07	0.9999992125808551	3.774797442836401e-07
781	0.0	1.0	0.0
n158158	2.995970971757403e-07	0.9999994245283823	2.7587452056195345e-07
n161161	5.492924299188793e-08	0.9999998944908992	5.0579857809267524e-08
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n192192	1.1784596138527072e-06	0.9999977363930865	1.0851472996166014e-06
n193193	1.8747609572678418e-07	0.9999996398924652	1.726314390660349e-07
n195195	2.819269867070616e-07	0.9999994584694557	2.596035576595127e-07
861	0.0	1.0	0.0
862	0.0	1.0	0.0
729	0.0	1.0	0.0
n208	0.9999997709394262	8.815068294369209e-08	1.409098907894146e-07
n211211	0.9999937783867342	2.3942989411094574e-06	3.827314324747267e-06
n212212	0.9999971879985203	1.0821584791124439e-06	1.7298430005366638e-06
348	1.0	0.0	0.0
264	1.0	0.0	0.0
267	1.0	0.0	0.0
n215215	0.999993864803225	2.361042697672078e-06	3.7741540772539015e-06
321	1.0	0.0	0.0
n223	1.4736013398813445e-07	8.488642561392583e-08	0.9999997677534403
n251251	3.67631281002919e-07	2.1177305247781163e-07	0.9999994205956666
n276	1.867528879339415e-06	1.07578520056631e-06	0.9999970566859201
545	0.0	0.0	1.0
978	0.0	0.0	1.0
n284284	1.2775578537033143e-06	7.359339108948243e-07	0.9999979865082355
1000	0.0	0.0	1.0
n288288	1.1804680840052088e-07	6.800055991438657e-08	0.9999998139526317
993	0.0	0.0	1.0
n292292	1.2854523987859912e-06	7.404815432549529e-07	0.999997974066058
934	0.0	0.0	1.0
909	0.0	0.0	1.0
56	0.0	0.0	1.0
42	0.0	0.0	1.0
n344344	3.869188873308662e-07	2.217386489059924e-07	0.9999993913424637
n713713	1.2173519265378204e-07	7.012522223408184e-08	0.9999998081395852
904	0.0	0.0	1.0
998	0.0	0.0	1.0
n734734	0.007470672915281098	6.479992959506199e-05	0.9924645271551238
n739	2.098612971520336e-06	9.326557873800784e-07	0.9999969687312411
1002	0.0	0.0	1.0
n741741	7.870127330754975e-06	3.8650529232621166e-07	0.999991743367377
n743	1.5798811589670197e-07	9.100863452067062e-08	0.9999997510032496
n755755	1.567253794181358e-07	9.028124105842762e-08	0.9999997529933796
n766	0.9999657298666936	3.292919788569958e-05	1.3409354206396868e-06
n766766	0.9999915868324191	8.081471015055763e-06	3.3169656594199076e-07
813	0.0	1.0	0.0
812	0.0	1.0	0.0
534	1.0	0.0	0.0
333	1.0	0.0	0.0
325	1.0	0.0	0.0
322	0.0	1.0	0.0
n7474	7.306979849901787e-05	0.9999257467221315	1.1834793695037756e-06
n75	1.014246364683008e-05	0.9999892097619434	6.477744097212691e-07
n7676	0.9999990787555051	3.6597741976255873e-07	5.552670752145443e-07
345	1.0	0.0	0.0
334	1.0	0.0	0.0
339	1.0	0.0	0.0
458	1.0	0.0	0.0
n8686	0.9999996588558366	1.3128467802737316e-07	2.0985948521622452e-07
497	1.0	0.0	0.0
494	1.0	0.0	0.0
363	1.0	0.0	0.0
358	1.0	0.0	0.0
496	1.0	0.0	0.0
n100100	0.9999994979133892	1.9322085787208288e-07	3.088657528957865e-07
341	1.0	0.0	0.0
342	1.0	0.0	0.0
298	1.0	0.0	0.0
299	1.0	0.0	0.0
351	1.0	0.0	0.0
n120120	0.9999992692894538	2.8120351452829227e-07	4.495070317797079e-07
746	0.0	1.0	0.0
n143143	7.825882905427613e-08	0.999999849679001	7.206216998966119e-08
824	0.0	1.0	0.0
888	0.0	1.0	0.0
720	0.0	1.0	0.0
n159	2.1405596202887815e-07	0.999999588837369	1.9710666910601444e-07
775	0.0	1.0	0.0
786	0.0	1.0	0.0
n193	4.5429441267564286e-07	0.9999991273829318	4.183226555674666e-07
765	0.0	1.0	0.0
n194	1.8386504964316565e-07	0.999999646828629	1.6930632137817826e-07
835	0.0	1.0	0.0
797	0.0	1.0	0.0
859	0.0	1.0	0.0
n208208	0.999998916641155	4.1691517071435954e-07	6.66443674210385e-07
n211	0.9999968976795339	1.1938837004974413e-06	1.9084367655756903e-06
281	1.0	0.0	0.0
338	1.0	0.0	0.0
n213	0.9999953910200258	1.7737000803986973e-06	2.835279893850475e-06
284	1.0	0.0	0.0
269	1.0	0.0	0.0
335	1.0	0.0	0.0
n223223	2.424103388843134e-07	1.3963985131424164e-07	0.9999996179498097
n250	6.481995060842627e-07	3.733936558488455e-07	0.999998978406838
n252	3.317899548296017e-05	1.9112674885568704e-05	0.9999477083296314
n264	1.2589047352313805e-07	7.251888300457324e-08	0.9999998015906435
n276276	5.53583243781728e-07	3.188902016618499e-07	0.9999991275265545
n281281	8.685941119925127e-07	5.003514008903069e-07	0.999998631054487
n285	4.112819095406504e-07	2.3691788461176992e-07	0.9999993518002059
1073	0.0	0.0	1.0
943	0.0	0.0	1.0
946	0.0	0.0	1.0
n293	6.581878053623339e-06	3.79147389920137e-06	0.9999896266480471
n335335	1.626501716491255e-05	9.369421242449083e-06	0.9999743655615927
984	0.0	0.0	1.0
n345	3.7819749058305337e-07	1.430548592058231e-07	0.9999994787476503
n714	6.41289294088354e-07	3.6941287457825914e-07	0.9999989892978314
n721721	4.760328538236108e-07	2.742174988649528e-07	0.9999992497496473
n735	0.00010626491000513259	1.4310949678335797e-06	0.999892303995027
517	1.0	0.0	0.0
1038	0.0	0.0	1.0
955	0.0	0.0	1.0
999	0.0	0.0	1.0
n742	0.0005895074324609523	1.422833619696647e-05	0.9993962642313421
n743743	2.972610892256199e-07	1.712364846743975e-07	0.999999531502426
n746746	4.330961564417215e-07	2.4948392513102486e-07	0.9999993174199185
n756	2.513258379487215e-07	1.4477560148742517e-07	0.9999996038985607
905	0.0	0.0	1.0
314	1.0	0.0	0.0
268	1.0	0.0	0.0
n767	0.9999986422104856	6.365957466485292e-07	7.21193767833648e-07
n767767	0.9999990177174326	4.748629377327039e-07	5.074196295532757e-07
323	0.0	1.0	0.0
800	0.0	1.0	0.0
795	0.0	1.0	0.0
803	0.0	1.0	0.0
n7777	0.9999992554521538	2.8654515165226224e-07	4.580026945297441e-07
344	1.0	0.0	0.0
n87	0.9999992788029077	2.775423970729099e-07	4.4365469524808326e-07
n9191	0.9999990269738237	3.7445522517547004e-07	5.985709511202524e-07
n101	0.9999979861477218	7.750022724127084e-07	1.2388500057499993e-06
n101101	0.9999956751236193	1.6643668750251326e-06	2.660509505681949e-06
353	1.0	0.0	0.0
n121	0.9999967178557647	1.2630863089759966e-06	2.0190579263043575e-06
n144	1.9436458887925013e-07	0.9999996266609208	1.7897449032968508e-07
753	0.0	1.0	0.0
894	0.0	1.0	0.0
n159159	1.82769881764227e-07	0.9999996489322476	1.6829787064088757e-07
769	0.0	1.0	0.0
723	0.0	1.0	0.0
893	0.0	1.0	0.0
n194194	2.149614704185925e-07	0.9999995870980517	1.9794047789532565e-07
489	1.0	0.0	0.0
n209	0.9999989203217935	4.154987297377124e-07	6.641794767113834e-07
272	1.0	0.0	0.0
277	1.0	0.0	0.0
354	1.0	0.0	0.0
273	1.0	0.0	0.0
n224	1.2017185139825902e-06	6.922468545955212e-07	0.9999981060346315
n249	9.743513168559671e-06	5.612725663427026e-06	0.999984643761168
n250250	2.8027838618426307e-05	1.61453642420937e-05	0.9999558267971395
n251	9.735778219057234e-06	5.608269965689814e-06	0.9999846559518153
1489	0.0	0.0	1.0
n252252	1.4060937577864856e-05	8.0997668735941e-06	0.9999778392955486
n264264	1.2977556853511855e-07	7.475688197900462e-08	0.9999997954675495
n271	1.6338171653668578e-06	9.411561697265848e-07	0.9999974250266649
n277	2.7140275994426297e-07	1.563408607872053e-07	0.9999995722563793
n280280	2.6787432056198424e-06	1.5430831236959076e-06	0.9999957781736707
n282	2.2973965106626757e-07	1.3234093423378872e-07	0.9999996379194146
33	0.0	0.0	1.0
n285285	5.190848405833469e-07	2.990174853603406e-07	0.999999181897674
3	0.0	0.0	1.0
n293293	1.6269144116038256e-06	9.371798562014893e-07	0.9999974359057322
589	0.0	0.0	1.0
45	0.0	0.0	1.0
n336	2.7476051239067024e-06	1.5827508543506614e-06	0.9999956696440218
n345345	9.447213463924771e-07	1.4486058118650766e-07	0.9999989104180724
n659	5.224552562296699e-05	4.181350397303712e-07	0.9999473363393373
n714714	4.220207992267656e-06	2.431032129039432e-06	0.9999933487598788
1031	0.0	0.0	1.0
n722	9.604490554546489e-07	5.532642044565022e-07	0.99999848628674
995	0.0	0.0	1.0
1070	0.0	0.0	1.0
n735735	1.820143585356237e-06	2.2214083073859414e-07	0.999997957715584
953	0.0	0.0	1.0
475	1.0	0.0	0.0
974	0.0	0.0	1.0
n744	4.3981062475298514e-07	2.5335177752406904e-07	0.9999993068375977
n747	2.0355473247463965e-06	1.172571793244898e-06	0.9999967918808821
n747747	6.128288754891377e-07	3.530184952016642e-07	0.9999990341526293
972	0.0	0.0	1.0
n756756	3.4894002319616063e-07	2.0100600156176493e-07	0.9999994500539753
313	1.0	0.0	0.0
274	1.0	0.0	0.0
266	1.0	0.0	0.0
n768	0.9999997053435173	1.1392102484652338e-07	1.8073545787234817e-07
n78	0.999999770585713	8.828690318683255e-08	1.4112738378686195e-07
n82	0.9999993409907968	2.5361053954588786e-07	4.0539866375502795e-07
n8787	0.9999991927361916	3.106639413190451e-07	4.965998670361627e-07
n9090	0.9999971872218866	1.082457463892083e-06	1.7303206494704769e-06
486	1.0	0.0	0.0
n92	0.9999993627694738	2.4522906241248267e-07	3.9200146378525706e-07
360	1.0	0.0	0.0
491	1.0	0.0	0.0
n102	0.9999964489055353	1.3665879615210443e-06	2.184506503117885e-06
n103103	0.9999983238080434	6.450585226129917e-07	1.0311334339367282e-06
369	1.0	0.0	0.0
367	1.0	0.0	0.0
n144144	2.6981911573962354e-07	0.999999481726477	2.4845440725165357e-07
n145	1.900560951161226e-07	0.9999996349367549	1.750071499834277e-07
n160	4.789896367678219e-08	0.9999999079947891	4.4106247237751806e-08
n161	3.1783726023247974e-07	0.9999993894923415	2.9267039837812975e-07
735	0.0	1.0	0.0
860	0.0	1.0	0.0
282	1.0	0.0	0.0
n209209	0.9999947410242844	2.0238416562444524e-06	3.235134059302245e-06
n224224	1.9719120847010993e-06	1.135914877144856e-06	0.9999968921730382
n225	1.8224213103051653e-06	1.0498011016121168e-06	0.9999971277775881
n249249	5.160714112899186e-06	2.9728160717784645e-06	0.9999918664698153
8	0.0	0.0	1.0
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
650	0.0	0.0	1.0
604	0.0	0.0	1.0
