node	country
n569569	GIN
447	GIN
n573573	SLE
n574	SLE
706	SLE
679	SLE
634	SLE
n587	SLE
n625625	SLE
614	SLE
n627	SLE
n634634	SLE
2	SLE
n643643	SLE
608	SLE
n646	SLE
n650650	SLE
658	SLE
633	SLE
n655655	SLE
1194	SLE
1189	SLE
1187	SLE
1290	SLE
63	SLE
1606	SLE
1385	SLE
n686	SLE
n687687	SLE
1359	SLE
n710	SLE
n711	SLE
1415	SLE
1411	SLE
121	SLE
n716	SLE
368	GIN
285	GIN
290	GIN
370	GIN
1518	SLE
1307	SLE
n258258	SLE
1517	SLE
n279279	SLE
1536	SLE
1609	SLE
1264	SLE
1263	SLE
1265	SLE
549	SLE
31	SLE
n317317	SLE
n318	SLE
587	SLE
n321321	SLE
n324	SLE
n325325	SLE
1501	SLE
n347347	GIN
n347347	SLE
158	GIN
162	GIN
n351351	GIN
n362362	GIN
n371371	GIN
n381	GIN
n382	GIN
202	GIN
n388	SLE
1247	SLE
607	SLE
n400	SLE
n402	SLE
n402402	SLE
n405	SLE
n408408	SLE
n411411	SLE
578	SLE
1108	SLE
57	SLE
583	SLE
1169	SLE
n415415	SLE
645	SLE
n419419	SLE
1428	SLE
597	SLE
603	SLE
n426426	SLE
n427	SLE
624	SLE
n446	SLE
n459	SLE
n479	SLE
689	SLE
n481481	SLE
1566	SLE
80	SLE
n545	SLE
n546	SLE
520	GIN
n567	SLE
452	GIN
n570	GIN
623	SLE
1111	SLE
78	SLE
639	SLE
n587587	SLE
n605	SLE
665	SLE
666	SLE
n627627	SLE
595	SLE
52	SLE
677	SLE
n644	SLE
1114	SLE
n646646	SLE
n649	SLE
n651	SLE
n654	SLE
657	SLE
648	SLE
1502	SLE
1260	SLE
1506	SLE
1511	SLE
108	SLE
n710710	SLE
109	SLE
126	SLE
n716716	SLE
128	SLE
n259	SLE
n266	SLE
n280	SLE
n288288	SLE
1347	SLE
1346	SLE
n318318	SLE
1596	SLE
n322	SLE
550	SLE
n324324	SLE
n325	SLE
n326	SLE
n330330	SLE
150	GIN
1513	SLE
n352	GIN
n355355	GIN
n363	GIN
259	GIN
n372	GIN
n373373	GIN
201	GIN
199	GIN
n382382	GIN
n383	GIN
n388388	SLE
n389	SLE
n400400	SLE
n401	SLE
68	SLE
638	SLE
542	SLE
n403	SLE
n405405	SLE
n406	SLE
n409	SLE
n409409	SLE
1094	SLE
1093	SLE
n416	SLE
602	SLE
1324	SLE
1326	SLE
581	SLE
631	SLE
n427427	SLE
674	SLE
n446446	SLE
616	SLE
707	SLE
n459459	SLE
n479479	SLE
n480480	SLE
n482	SLE
n483	SLE
628	SLE
n545545	SLE
n546546	SLE
590	SLE
n567567	SLE
13	SLE
502	GIN
500	GIN
n588	SLE
n588588	SLE
1079	SLE
n605605	SLE
699	SLE
n628	SLE
1115	SLE
1116	SLE
n647	SLE
n647647	SLE
n649649	SLE
622	SLE
635	SLE
n651651	SLE
696	SLE
649	SLE
112	SLE
111	SLE
129	SLE
n717	SLE
n259259	SLE
n263	SLE
n266266	SLE
n278	SLE
n280280	SLE
n287287	SLE
1284	SLE
1317	SLE
1352	SLE
1318	SLE
54	SLE
n322322	SLE
86	SLE
701	SLE
1594	SLE
1560	SLE
n326326	SLE
n327327	SLE
n331	SLE
1254	SLE
n352352	GIN
n354	GIN
n356	GIN
n361	GIN
n363363	GIN
233	GIN
260	GIN
n372372	GIN
197	GIN
n374	GIN
214	GIN
219	GIN
207	GIN
215	GIN
1251	SLE
1305	SLE
1515	SLE
1508	SLE
708	SLE
93	SLE
1403	SLE
1404	SLE
646	SLE
619	SLE
37	SLE
11	SLE
537	SLE
n406406	SLE
39	SLE
1051	SLE
1075	SLE
n410	SLE
606	SLE
n416416	SLE
n428	SLE
134	SLE
n447	SLE
n455	SLE
n460	SLE
n461	SLE
n480	SLE
613	SLE
94	SLE
1546	SLE
n482482	SLE
1599	SLE
n483483	SLE
n540540	SLE
710	SLE
691	SLE
615	SLE
n547	SLE
1095	SLE
n568	SLE
1300	SLE
1185	SLE
n589	SLE
n590	SLE
n606	SLE
1400	SLE
n628628	SLE
n629	SLE
610	SLE
571	SLE
n648	SLE
574	SLE
573	SLE
621	SLE
n652	SLE
1425	SLE
n717717	SLE
n718718	SLE
n260	SLE
n262262	SLE
n263263	SLE
n264	SLE
n267	SLE
n277277	SLE
1285	SLE
1249	SLE
1286	SLE
n281	SLE
n288	SLE
1309	SLE
n323	SLE
552	SLE
1382	SLE
n327	SLE
1497	SLE
n328	SLE
1257	SLE
1214	SLE
192	GIN
n353	GIN
n354354	GIN
n355	GIN
252	GIN
n356356	GIN
186	GIN
n361361	GIN
n364	GIN
137	GIN
223	GIN
n373	GIN
n374374	GIN
n379379	GIN
n407	SLE
544	SLE
629	SLE
n410410	SLE
n417	SLE
n417417	SLE
n428428	SLE
1583	SLE
n447447	SLE
n450	SLE
1240	SLE
n455455	SLE
n460460	SLE
1150	SLE
n461461	SLE
1551	SLE
632	SLE
1140	SLE
1244	SLE
1588	SLE
n484	SLE
1419	SLE
n541	SLE
1237	SLE
n547547	SLE
n553553	SLE
1089	SLE
1085	SLE
n589589	SLE
1232	SLE
6	SLE
n590590	SLE
n606606	SLE
55	SLE
1174	SLE
97	SLE
563	SLE
n629629	SLE
n648648	SLE
609	SLE
n652652	SLE
1430	SLE
114	SLE
n718	SLE
125	SLE
113	SLE
n260260	SLE
n262	SLE
1521	SLE
1529	SLE
1392	SLE
1267	SLE
n264264	SLE
n265265	SLE
n267267	SLE
n275	SLE
1516	SLE
1394	SLE
n281281	SLE
n282	SLE
1310	SLE
1308	SLE
551	SLE
1427	SLE
1220	SLE
1213	SLE
n328328	SLE
n329329	SLE
183	GIN
n353353	GIN
194	GIN
255	GIN
171	GIN
261	GIN
n357	GIN
n358	GIN
251	GIN
n362	GIN
n364364	GIN
n369369	GIN
193	GIN
204	GIN
n375	GIN
140	GIN
200	GIN
n380	GIN
564	SLE
n407407	SLE
1227	SLE
686	SLE
1148	SLE
1141	SLE
n418	SLE
1165	SLE
133	SLE
n429	SLE
1565	SLE
n448	SLE
n450450	SLE
n454454	SLE
n456	SLE
1239	SLE
1225	SLE
1149	SLE
1372	SLE
n462	SLE
1238	SLE
n484484	SLE
1154	SLE
n541541	SLE
1443	SLE
n548	SLE
1491	SLE
1371	SLE
1603	SLE
1176	SLE
n591	SLE
1209	SLE
n607	SLE
n608608	SLE
n630	SLE
n633	SLE
596	SLE
1301	SLE
n653	SLE
1435	SLE
120	SLE
115	SLE
n261	SLE
1172	SLE
1524	SLE
1523	SLE
n265	SLE
1525	SLE
1539	SLE
1555	SLE
n268	SLE
n271	SLE
1532	SLE
n275275	SLE
1159	SLE
1312	SLE
1158	SLE
n282282	SLE
n329	SLE
1217	SLE
1256	SLE
n330	SLE
250	GIN
189	GIN
n357357	GIN
249	GIN
n358358	GIN
178	GIN
181	GIN
169	GIN
n365	GIN
n369	GIN
138	GIN
139	GIN
n375375	GIN
n378378	GIN
n380380	GIN
218	GIN
n408	SLE
644	SLE
1152	SLE
1350	SLE
n429429	SLE
n434434	SLE
n448448	SLE
n449449	SLE
n451	SLE
1547	SLE
1151	SLE
1593	SLE
1597	SLE
1600	SLE
n462462	SLE
n478478	SLE
1341	SLE
n485	SLE
n542	SLE
1145	SLE
n548548	SLE
n549549	SLE
1320	SLE
n591591	SLE
n607607	SLE
77	SLE
49	SLE
72	SLE
n630630	SLE
n631631	SLE
620	SLE
n633633	SLE
n653653	SLE
1157	SLE
1520	SLE
n261261	SLE
1537	SLE
1391	SLE
n268268	SLE
n269	SLE
n271271	SLE
1269	SLE
n276	SLE
1534	SLE
n283	SLE
1313	SLE
1255	SLE
1367	SLE
1358	SLE
1259	SLE
191	GIN
190	GIN
n359	GIN
185	GIN
256	GIN
n365365	GIN
254	GIN
141	GIN
198	GIN
n376	GIN
195	GIN
n379	GIN
210	GIN
221	GIN
654	SLE
636	SLE
n430	SLE
n434	SLE
n435	SLE
n437	SLE
1146	SLE
n449	SLE
1598	SLE
1243	SLE
1236	SLE
n451451	SLE
n463	SLE
n477477	SLE
1332	SLE
1335	SLE
n485485	SLE
n510	SLE
1153	SLE
n542542	SLE
1388	SLE
n549	SLE
1413	SLE
n550	SLE
n592	SLE
n594594	SLE
82	SLE
n608	SLE
683	SLE
n631	SLE
n632	SLE
n632632	SLE
n634	SLE
660	SLE
1432	SLE
1436	SLE
1533	SLE
1522	SLE
1531	SLE
1535	SLE
n269269	SLE
n270	SLE
n272	SLE
n272272	SLE
n276276	SLE
1266	SLE
n283283	SLE
1287	SLE
n359359	GIN
173	GIN
257	GIN
n366	GIN
n376376	GIN
208	GIN
143	GIN
184	GIN
n430430	SLE
n433433	SLE
1572	SLE
1563	SLE
n435435	SLE
n436436	SLE
n437437	SLE
n439439	SLE
1241	SLE
1156	SLE
1242	SLE
n452	SLE
1333	SLE
n463463	SLE
n478	SLE
1336	SLE
n486	SLE
n489	SLE
1455	SLE
n510510	SLE
n543	SLE
1567	SLE
1127	SLE
1129	SLE
n550550	SLE
n551	SLE
1193	SLE
n592592	SLE
n595	SLE
n595595	SLE
1291	SLE
1229	SLE
60	SLE
59	SLE
76	SLE
75	SLE
676	SLE
664	SLE
445	SLE
663	SLE
1315	SLE
1390	SLE
n270270	SLE
1519	SLE
1374	SLE
1375	SLE
n273	SLE
n274274	SLE
n277	SLE
1538	SLE
n284	SLE
1339	SLE
188	GIN
n360	GIN
n366366	GIN
226	GIN
n377	GIN
n377377	GIN
1414	SLE
n431	SLE
1570	SLE
1569	SLE
n436	SLE
1578	SLE
1223	SLE
1577	SLE
n438	SLE
1584	SLE
1412	SLE
1421	SLE
1155	SLE
n452452	SLE
n464	SLE
1334	SLE
1330	SLE
1331	SLE
n486486	SLE
n488	SLE
n489489	SLE
n504504	SLE
n511	SLE
n511511	SLE
1585	SLE
1586	SLE
1370	SLE
1490	SLE
n551551	SLE
1395	SLE
n593	SLE
1448	SLE
1289	SLE
1179	SLE
n596	SLE
n598598	SLE
1528	SLE
1314	SLE
n273273	SLE
1373	SLE
1393	SLE
1311	SLE
1526	SLE
1527	SLE
1316	SLE
n284284	SLE
n360360	GIN
253	GIN
n367	GIN
227	GIN
209	GIN
220	GIN
n378	GIN
222	GIN
1342	SLE
n431431	SLE
1137	SLE
1138	SLE
1170	SLE
n438438	SLE
n453	SLE
1510	SLE
n464464	SLE
n465	SLE
n487	SLE
n487487	SLE
1210	SLE
n488488	SLE
n490	SLE
1589	SLE
n505	SLE
n509	SLE
1543	SLE
1472	SLE
n512	SLE
n512512	SLE
n552	SLE
1361	SLE
n593593	SLE
1288	SLE
n596596	SLE
n597	SLE
1399	SLE
n599	SLE
n274	SLE
1610	SLE
1164	SLE
n285	SLE
175	GIN
174	GIN
n367367	GIN
224	GIN
213	GIN
196	GIN
n432	SLE
1580	SLE
1252	SLE
n439	SLE
1514	SLE
n453453	SLE
1340	SLE
1175	SLE
n465465	SLE
n469	SLE
1457	SLE
1461	SLE
1195	SLE
1196	SLE
1451	SLE
1476	SLE
1205	SLE
n490490	SLE
n505505	SLE
n506	SLE
1460	SLE
n509509	SLE
1368	SLE
1173	SLE
1431	SLE
n513	SLE
1440	SLE
n552552	SLE
1304	SLE
n594	SLE
1177	SLE
1181	SLE
1292	SLE
n597597	SLE
1294	SLE
n599599	SLE
1376	SLE
1377	SLE
n285285	SLE
1557	SLE
225	GIN
n368	GIN
n432432	SLE
n433	SLE
1139	SLE
1416	SLE
n454	SLE
1306	SLE
n466	SLE
n466466	SLE
n469469	SLE
100	SLE
1462	SLE
n491	SLE
1442	SLE
1203	SLE
n506506	SLE
n507	SLE
1590	SLE
1323	SLE
n513513	SLE
n523523	SLE
1360	SLE
n553	SLE
1299	SLE
1605	SLE
1365	SLE
n598	SLE
1184	SLE
n600	SLE
1283	SLE
n286	SLE
n368368	GIN
258	GIN
1417	SLE
1601	SLE
1564	SLE
1573	SLE
1552	SLE
1554	SLE
101	SLE
1281	SLE
n467	SLE
1275	SLE
n470	SLE
n475475	SLE
1545	SLE
n491491	SLE
1219	SLE
1458	SLE
n507507	SLE
n508	SLE
n514	SLE
n515515	SLE
n524	SLE
n527527	SLE
1378	SLE
1386	SLE
1186	SLE
1190	SLE
n600600	SLE
n601	SLE
n286286	SLE
1558	SLE
205	GIN
206	GIN
n467467	SLE
n468468	SLE
n470470	SLE
n473	SLE
n476	SLE
n476476	SLE
n492	SLE
n503	SLE
1493	SLE
1362	SLE
1494	SLE
n508508	SLE
n514514	SLE
1469	SLE
n516	SLE
1439	SLE
n524524	SLE
n527	SLE
n528	SLE
n528528	SLE
1364	SLE
1188	SLE
n601601	SLE
n602602	SLE
1556	SLE
n287	SLE
n468	SLE
1161	SLE
1338	SLE
1277	SLE
n471	SLE
102	SLE
n473473	SLE
n475	SLE
1273	SLE
1280	SLE
1271	SLE
n477	SLE
1456	SLE
n492492	SLE
n503503	SLE
n504	SLE
1499	SLE
1363	SLE
1467	SLE
n515	SLE
1474	SLE
n516516	SLE
n525	SLE
n526	SLE
1482	SLE
1132	SLE
1433	SLE
538	SLE
n529	SLE
n531	SLE
1398	SLE
n602	SLE
n603	SLE
1208	SLE
1540	SLE
1541	SLE
1276	SLE
1163	SLE
n471471	SLE
1268	SLE
n474	SLE
1245	SLE
1246	SLE
1270	SLE
1278	SLE
1162	SLE
n493	SLE
n500	SLE
90	SLE
1453	SLE
1133	SLE
1322	SLE
1379	SLE
1135	SLE
n517	SLE
n518	SLE
n525525	SLE
1454	SLE
n526526	SLE
1468	SLE
n529529	SLE
1206	SLE
n531531	SLE
n539539	SLE
1207	SLE
1397	SLE
n603603	SLE
n604604	SLE
n472	SLE
n472472	SLE
1321	SLE
n474474	SLE
n493493	SLE
1471	SLE
n500500	SLE
1329	SLE
n517517	SLE
1452	SLE
n518518	SLE
n522522	SLE
1464	SLE
1479	SLE
1473	SLE
1478	SLE
n530	SLE
1131	SLE
n532	SLE
n539	SLE
n540	SLE
1396	SLE
1449	SLE
n604	SLE
1183	SLE
1192	SLE
1160	SLE
1282	SLE
1279	SLE
1337	SLE
1272	SLE
1274	SLE
n494	SLE
n499499	SLE
n501	SLE
n502502	SLE
1548	SLE
1481	SLE
n519	SLE
n520	SLE
1450	SLE
n523	SLE
n530530	SLE
1465	SLE
n532532	SLE
n538538	SLE
1549	SLE
1475	SLE
1459	SLE
1480	SLE
1366	SLE
1235	SLE
n494494	SLE
n499	SLE
1134	SLE
1426	SLE
n501501	SLE
n502	SLE
1201	SLE
87	SLE
1199	SLE
n519519	SLE
n520520	SLE
n522	SLE
1602	SLE
1128	SLE
1441	SLE
95	SLE
n533	SLE
n535	SLE
1136	SLE
444	SLE
n495	SLE
n497	SLE
1438	SLE
1542	SLE
1550	SLE
91	SLE
1328	SLE
1470	SLE
1498	SLE
1387	SLE
1423	SLE
n521	SLE
1484	SLE
1197	SLE
88	SLE
n533533	SLE
n535535	SLE
n536536	SLE
n495495	SLE
1130	SLE
1591	SLE
n497497	SLE
n521521	SLE
1487	SLE
1198	SLE
n534	SLE
n536	SLE
1477	SLE
n537	SLE
n537537	SLE
n496	SLE
n496496	SLE
n498	SLE
n498498	SLE
1483	SLE
1486	SLE
1226	SLE
n534534	SLE
1204	SLE
1212	SLE
1463	SLE
1422	SLE
1325	SLE
n538	SLE
1424	SLE
1544	SLE
98	SLE
92	SLE
1383	SLE
1607	SLE
89	SLE
1434	SLE
1202	SLE
1466	SLE
96	SLE
1437	SLE
