node	country
n423	SLE
n424424	SLE
26	SLE
n451451	SLE
n452	SLE
1406	SLE
n454	SLE
34	SLE
n458458	SLE
572	SLE
605	SLE
n460460	SLE
n465	SLE
n479	SLE
69	SLE
n483	SLE
n496	SLE
668	SLE
669	SLE
n500	SLE
48	SLE
1230	SLE
593	SLE
n506506	SLE
n530530	SLE
1143	SLE
n532532	SLE
n643	GIN
n643643	SLE
n659	SLE
1167	SLE
n661	SLE
67	SLE
1557	SLE
n203203	SLE
1393	SLE
n224	SLE
n225	SLE
1610	SLE
121	SLE
n258258	SLE
103	SLE
n262	SLE
122	SLE
116	SLE
108	SLE
n266266	SLE
109	SLE
126	SLE
n318318	SLE
54	SLE
n321	SLE
701	SLE
188	GIN
192	GIN
194	GIN
255	GIN
n339339	GIN
n341	GIN
186	GIN
189	GIN
175	GIN
174	GIN
1247	SLE
1251	SLE
1515	SLE
1508	SLE
n367367	GIN
n368	GIN
n372	GIN
n372372	GIN
218	GIN
195	GIN
1058	SLE
n392	SLE
623	SLE
1111	SLE
n395	SLE
n398	SLE
n412	SLE
1065	SLE
n419	SLE
n421421	SLE
n423423	SLE
50	SLE
n425	SLE
n427	SLE
1420	SLE
1408	SLE
43	SLE
n452452	SLE
n454454	SLE
1488	SLE
713	SLE
704	SLE
n461	SLE
569	SLE
n465465	SLE
n478	SLE
1052	SLE
n479479	SLE
n483483	SLE
n484484	SLE
n496496	SLE
1114	SLE
n500500	SLE
n501501	SLE
671	SLE
n507	SLE
n531	SLE
705	SLE
n533	SLE
n545	SLE
462	GIN
460	GIN
135	SLE
n644	SLE
585	SLE
53	SLE
66	SLE
74	SLE
n204	SLE
1558	SLE
1373	SLE
1311	SLE
1376	SLE
1377	SLE
n259	SLE
n261	SLE
110	SLE
107	SLE
112	SLE
111	SLE
587	SLE
n319	SLE
n321321	SLE
n322	SLE
n340	GIN
138	GIN
n341341	GIN
137	GIN
220	GIN
209	GIN
208	GIN
n368368	GIN
207	GIN
215	GIN
210	GIN
221	GIN
78	SLE
639	SLE
1084	SLE
n395395	SLE
656	SLE
n398398	SLE
1064	SLE
84	SLE
1080	SLE
n419419	SLE
n422	SLE
1409	SLE
488	GIN
1604	SLE
n425425	SLE
n426426	SLE
n427427	SLE
555	SLE
36	SLE
n453	SLE
1568	SLE
1492	SLE
n461461	SLE
1071	SLE
n466	SLE
n466466	SLE
1122	SLE
601	SLE
n480	SLE
n480480	SLE
n484	SLE
1110	SLE
n485	SLE
n494494	SLE
1116	SLE
1115	SLE
n501	SLE
1200	SLE
n502	SLE
65	SLE
n507507	SLE
n520520	SLE
n531531	SLE
603	SLE
n533533	SLE
625	SLE
n545545	SLE
n546	SLE
n644644	SLE
674	SLE
n204204	SLE
1540	SLE
114	SLE
n259259	SLE
129	SLE
113	SLE
n319319	SLE
552	SLE
1594	SLE
1560	SLE
n322322	SLE
n327327	SLE
139	GIN
n340340	GIN
256	GIN
n342	GIN
222	GIN
196	GIN
30	SLE
n396	SLE
n399	SLE
n400	SLE
n420	SLE
n421	SLE
1178	SLE
n422422	SLE
n426	SLE
558	SLE
634	SLE
557	SLE
n428	SLE
560	SLE
690	SLE
698	SLE
n462	SLE
561	SLE
1295	SLE
548	SLE
n467	SLE
575	SLE
547	SLE
700	SLE
n481	SLE
647	SLE
28	SLE
2	SLE
n485485	SLE
n490	SLE
n495	SLE
633	SLE
1485	SLE
1211	SLE
n502502	SLE
70	SLE
n508	SLE
n509	SLE
n521	SLE
578	SLE
597	SLE
598	SLE
n534	SLE
1345	SLE
670	SLE
662	SLE
n546546	SLE
n611611	SLE
n645	SLE
631	SLE
1541	SLE
1556	SLE
n260	SLE
n260260	SLE
551	SLE
1427	SLE
n323	SLE
n323323	SLE
1217	SLE
1257	SLE
254	GIN
141	GIN
257	GIN
n342342	GIN
576	SLE
n396396	SLE
1044	SLE
n399399	SLE
n400400	SLE
n401	GIN
n401	SLE
n420420	SLE
40	SLE
1182	SLE
1233	SLE
1191	SLE
79	SLE
1447	SLE
553	SLE
44	SLE
n428428	SLE
n462462	SLE
n464	SLE
n467467	SLE
n469	SLE
83	SLE
1234	SLE
n486	SLE
658	SLE
608	SLE
n490490	SLE
n495495	SLE
693	SLE
51	SLE
64	SLE
n508508	SLE
24	SLE
n509509	SLE
n510	SLE
n521521	SLE
11	SLE
n534534	SLE
624	SLE
n547	SLE
n550	SLE
n612	SLE
n620620	SLE
n645645	SLE
618	SLE
115	SLE
120	SLE
128	SLE
125	SLE
1213	SLE
1256	SLE
1254	SLE
n324	SLE
n343	GIN
n344	GIN
n397	SLE
642	SLE
35	SLE
586	SLE
1074	SLE
531	GIN
n401401	GIN
n403403	GIN
n403403	SLE
661	SLE
1293	SLE
n429	SLE
n434	SLE
n463	SLE
n463463	SLE
1231	SLE
n464464	SLE
n468	SLE
n468468	SLE
594	SLE
n469469	SLE
649	SLE
n486486	SLE
n491	SLE
n493493	SLE
657	SLE
648	SLE
29	SLE
1077	SLE
57	SLE
37	SLE
n510510	SLE
n516516	SLE
n522	SLE
n527	SLE
n535	SLE
616	SLE
n547547	SLE
689	SLE
n550550	SLE
n610610	SLE
n612612	SLE
n619619	SLE
n621	SLE
n641	SLE
581	SLE
n646	SLE
n324324	SLE
1220	SLE
227	GIN
n343343	GIN
225	GIN
n344344	GIN
641	SLE
n397397	SLE
n402	GIN
529	GIN
n404	SLE
520	GIN
n429429	SLE
n433	SLE
6	SLE
n434434	SLE
1194	SLE
1189	SLE
1187	SLE
1290	SLE
63	SLE
1606	SLE
584	SLE
614	SLE
665	SLE
666	SLE
n470	SLE
677	SLE
696	SLE
n487	SLE
n491491	SLE
n493	SLE
n494	SLE
609	SLE
1108	SLE
n511	SLE
n517	SLE
n519	SLE
n522522	SLE
n526	SLE
638	SLE
n527527	SLE
n535535	SLE
n543543	SLE
1566	SLE
n548	SLE
n551	SLE
n608	SLE
n611	SLE
1588	SLE
n613	SLE
n617617	SLE
80	SLE
n620	SLE
707	SLE
n621621	SLE
590	SLE
n641641	SLE
n646646	SLE
134	SLE
n325	SLE
n325325	SLE
226	GIN
224	GIN
n345	GIN
258	GIN
643	SLE
640	SLE
n402402	GIN
452	GIN
1068	SLE
n404404	SLE
n430	SLE
1400	SLE
1079	SLE
n433433	SLE
n435	SLE
n449449	SLE
n470470	SLE
n477	SLE
n487487	SLE
635	SLE
n492	SLE
610	SLE
571	SLE
574	SLE
596	SLE
1301	SLE
542	SLE
n511511	SLE
607	SLE
n517517	SLE
n519519	SLE
n520	SLE
n523	SLE
n524524	SLE
1051	SLE
n526526	SLE
n528	SLE
39	SLE
n536	SLE
n537537	SLE
1240	SLE
n544	SLE
n548548	SLE
n549	SLE
n551551	SLE
1238	SLE
1154	SLE
n608608	SLE
1244	SLE
1237	SLE
n613613	SLE
n615	SLE
n618	SLE
n618618	SLE
613	SLE
615	SLE
n622	SLE
n623	SLE
632	SLE
1140	SLE
n647	SLE
n647647	SLE
1497	SLE
1214	SLE
n326	SLE
1367	SLE
205	GIN
206	GIN
447	GIN
n403	GIN
n405	SLE
n405405	SLE
55	SLE
n430430	SLE
1300	SLE
1185	SLE
n435435	SLE
n446	SLE
n450	SLE
1603	SLE
699	SLE
n471	SLE
n477477	SLE
52	SLE
n488	SLE
1425	SLE
n492492	SLE
622	SLE
n512	SLE
68	SLE
n518	SLE
n518518	SLE
1094	SLE
1093	SLE
544	SLE
1075	SLE
564	SLE
n523523	SLE
n525	SLE
655	SLE
537	SLE
1076	SLE
n528528	SLE
n530	SLE
1243	SLE
n536536	SLE
n538	SLE
n539	SLE
n544544	SLE
1597	SLE
710	SLE
691	SLE
n549549	SLE
628	SLE
n552	SLE
n552552	SLE
n609	SLE
1153	SLE
n614	SLE
n614614	SLE
n615615	SLE
1443	SLE
1440	SLE
1413	SLE
n619	SLE
1490	SLE
n622622	SLE
1149	SLE
n623623	SLE
1551	SLE
133	SLE
1583	SLE
n648	SLE
n655655	SLE
n326326	SLE
1382	SLE
502	GIN
500	GIN
1095	SLE
13	SLE
1089	SLE
1085	SLE
n431	SLE
n431431	SLE
n436	SLE
1320	SLE
n446446	SLE
n449	SLE
1176	SLE
1232	SLE
595	SLE
n471471	SLE
1174	SLE
97	SLE
1430	SLE
n488488	SLE
573	SLE
621	SLE
n512512	SLE
n513	SLE
93	SLE
1403	SLE
1404	SLE
708	SLE
n524	SLE
654	SLE
629	SLE
n525525	SLE
1562	SLE
n529	SLE
646	SLE
619	SLE
n537	SLE
1241	SLE
1598	SLE
n538538	SLE
1146	SLE
n539539	SLE
1600	SLE
1239	SLE
94	SLE
1546	SLE
1599	SLE
1419	SLE
1341	SLE
n553	SLE
n609609	SLE
1145	SLE
1370	SLE
1395	SLE
1388	SLE
1371	SLE
n616	SLE
1491	SLE
1361	SLE
1360	SLE
1150	SLE
1225	SLE
1372	SLE
n624	SLE
n648648	SLE
1578	SLE
1342	SLE
n656	SLE
1255	SLE
n327	SLE
49	SLE
72	SLE
n432	SLE
77	SLE
1209	SLE
n436436	SLE
1193	SLE
n447	SLE
1289	SLE
1179	SLE
563	SLE
n472	SLE
n489	SLE
n489489	SLE
583	SLE
1169	SLE
n513513	SLE
645	SLE
636	SLE
644	SLE
1227	SLE
686	SLE
n529529	SLE
1326	SLE
1593	SLE
1565	SLE
1151	SLE
1156	SLE
n540	SLE
n541541	SLE
n553553	SLE
n604	SLE
1567	SLE
n610	SLE
n616616	SLE
n617	SLE
n624624	SLE
n640	SLE
n649	SLE
n654654	SLE
n656656	SLE
1570	SLE
1358	SLE
1259	SLE
n432432	SLE
82	SLE
n437	SLE
n445445	SLE
n447447	SLE
n448	SLE
n472472	SLE
n476476	SLE
1436	SLE
1435	SLE
1157	SLE
1432	SLE
n514	SLE
n516	SLE
1428	SLE
1324	SLE
n540540	SLE
n541	SLE
n542	SLE
n542542	SLE
n554	SLE
n556556	SLE
n604604	SLE
n605605	SLE
1585	SLE
1586	SLE
1378	SLE
1386	SLE
1127	SLE
1129	SLE
n625	SLE
n639639	SLE
n640640	SLE
1330	SLE
n649649	SLE
n654	SLE
1414	SLE
n655	SLE
n657	SLE
1580	SLE
1291	SLE
1229	SLE
n437437	SLE
n445	SLE
1294	SLE
1365	SLE
1605	SLE
1299	SLE
1448	SLE
n448448	SLE
n473	SLE
620	SLE
60	SLE
59	SLE
n514514	SLE
n515	SLE
606	SLE
602	SLE
1236	SLE
1242	SLE
1155	SLE
1547	SLE
1514	SLE
1510	SLE
n543	SLE
1552	SLE
n554554	SLE
n555	SLE
n557	SLE
1455	SLE
n605	SLE
1462	SLE
n606	SLE
n606606	SLE
n625625	SLE
1332	SLE
1335	SLE
1334	SLE
1336	SLE
1333	SLE
1137	SLE
n650	SLE
1572	SLE
1577	SLE
1563	SLE
1138	SLE
n657657	SLE
n658	SLE
1399	SLE
n438	SLE
1186	SLE
1190	SLE
1304	SLE
1288	SLE
n473473	SLE
n475	SLE
1148	SLE
1141	SLE
n515515	SLE
1152	SLE
1306	SLE
1554	SLE
1173	SLE
1219	SLE
n555555	SLE
n556	SLE
n557557	SLE
n558558	SLE
1458	SLE
1203	SLE
1431	SLE
1442	SLE
1460	SLE
n607	SLE
n626	SLE
1331	SLE
1569	SLE
n650650	SLE
1417	SLE
1601	SLE
1564	SLE
1573	SLE
n438438	SLE
1181	SLE
n474	SLE
660	SLE
n475475	SLE
683	SLE
1165	SLE
1350	SLE
1451	SLE
1368	SLE
1590	SLE
1323	SLE
n558	SLE
1545	SLE
1210	SLE
n559	SLE
1589	SLE
n607607	SLE
n626626	SLE
1340	SLE
n651	SLE
n651651	SLE
n439	SLE
n444444	SLE
n474474	SLE
664	SLE
n476	SLE
676	SLE
1543	SLE
1195	SLE
n559559	SLE
n576	SLE
1457	SLE
1461	SLE
1175	SLE
n627	SLE
1412	SLE
1421	SLE
n652	SLE
1223	SLE
1184	SLE
n439439	SLE
1177	SLE
1292	SLE
76	SLE
75	SLE
663	SLE
445	SLE
n560	SLE
n573573	SLE
n576576	SLE
1196	SLE
n627627	SLE
n639	SLE
n652652	SLE
n653653	SLE
n440	SLE
n444	SLE
1205	SLE
n560560	SLE
n574	SLE
1472	SLE
n577	SLE
n593	SLE
n628	SLE
n631	SLE
1281	SLE
100	SLE
1252	SLE
n653	SLE
1170	SLE
1584	SLE
n440440	SLE
n442442	SLE
1192	SLE
1183	SLE
n561	SLE
n573	SLE
n574574	SLE
n575	SLE
n577577	SLE
n581581	SLE
n593593	SLE
n596	SLE
1162	SLE
n628628	SLE
n631631	SLE
n633	SLE
1416	SLE
1139	SLE
1364	SLE
n441	SLE
n443	SLE
1208	SLE
n561561	SLE
n564	SLE
87	SLE
1322	SLE
1493	SLE
1494	SLE
1362	SLE
n575575	SLE
1481	SLE
n578	SLE
1439	SLE
n582	SLE
n594	SLE
n595595	SLE
n596596	SLE
n597	SLE
1278	SLE
n629	SLE
n632	SLE
n632632	SLE
n633633	SLE
101	SLE
n441441	SLE
1188	SLE
1449	SLE
n443443	SLE
n562	SLE
n562562	SLE
n564564	SLE
n565	SLE
1499	SLE
1363	SLE
n578578	SLE
n579579	SLE
n582582	SLE
n591	SLE
n594594	SLE
1469	SLE
1464	SLE
1479	SLE
1454	SLE
1467	SLE
n597597	SLE
1477	SLE
n629629	SLE
n630	SLE
1273	SLE
1271	SLE
1277	SLE
1275	SLE
n634	SLE
n636636	SLE
1398	SLE
n442	SLE
1366	SLE
1235	SLE
1329	SLE
1456	SLE
n563	SLE
n563563	SLE
1471	SLE
1550	SLE
91	SLE
n565565	SLE
1465	SLE
n579	SLE
1452	SLE
n580	SLE
n583	SLE
n585	SLE
n591591	SLE
n592	SLE
1468	SLE
n595	SLE
n598	SLE
n598598	SLE
1280	SLE
1338	SLE
n630630	SLE
1163	SLE
n634634	SLE
n635	SLE
n637	SLE
1245	SLE
1207	SLE
1397	SLE
1328	SLE
1470	SLE
1453	SLE
1201	SLE
n566	SLE
n566566	SLE
1379	SLE
1548	SLE
n580580	SLE
n581	SLE
n583583	SLE
n584	SLE
n585585	SLE
n587	SLE
1441	SLE
95	SLE
1199	SLE
n592592	SLE
1423	SLE
1450	SLE
1422	SLE
1204	SLE
n599	SLE
n601	SLE
1276	SLE
1161	SLE
1268	SLE
102	SLE
n635635	SLE
1282	SLE
n637637	SLE
n638	SLE
1133	SLE
90	SLE
n567	SLE
n569	SLE
1433	SLE
538	SLE
1602	SLE
1128	SLE
1484	SLE
1197	SLE
1396	SLE
n584584	SLE
n586	SLE
1135	SLE
n587587	SLE
1482	SLE
1498	SLE
1387	SLE
n599599	SLE
1437	SLE
n601601	SLE
n602	SLE
n636	SLE
1279	SLE
1246	SLE
1270	SLE
1321	SLE
n638638	SLE
n567567	SLE
1130	SLE
n569569	SLE
n570	SLE
1459	SLE
1480	SLE
n586586	SLE
1132	SLE
n588	SLE
n590590	SLE
n600	SLE
1325	SLE
1202	SLE
1466	SLE
n602602	SLE
1463	SLE
1160	SLE
1337	SLE
1272	SLE
1274	SLE
1542	SLE
n568	SLE
1134	SLE
1438	SLE
n570570	SLE
1591	SLE
1473	SLE
1478	SLE
n588588	SLE
1206	SLE
1474	SLE
1131	SLE
1226	SLE
n600600	SLE
1136	SLE
n603	SLE
n568568	SLE
1544	SLE
n571	SLE
n571571	SLE
n589	SLE
n589589	SLE
444	SLE
1212	SLE
n603603	SLE
96	SLE
98	SLE
92	SLE
1424	SLE
1426	SLE
n572	SLE
n572572	SLE
1475	SLE
1549	SLE
n590	SLE
1483	SLE
88	SLE
1198	SLE
1383	SLE
1607	SLE
89	SLE
1434	SLE
1486	SLE
1487	SLE
