node	GIN	LBR	SLE
n106106	4.794986390096812e-07	0.9999992063696598	3.1413170119190526e-07
722	0.0	1.0	0.0
728	0.0	1.0	0.0
n109109	3.288635847409234e-07	0.9999994556894614	2.1544695391029654e-07
n110	1.352974111827334e-07	0.9999997760657762	8.863681259941158e-08
867	0.0	1.0	0.0
879	0.0	1.0	0.0
n113113	4.2248974813267993e-07	0.9999993007222637	2.7678798827039863e-07
n115115	3.8488470571722987e-07	0.9999993629412851	2.5217400903993157e-07
n120	1.255887406428947e-06	0.9999858755450699	1.2868567523660153e-05
785	0.0	1.0	0.0
n132132	1.188379891709624e-06	0.9999980330811622	7.785389462103509e-07
n133	6.614311320251815e-07	0.9999989052484506	4.33320417402271e-07
749	0.0	1.0	0.0
n137137	1.6366969062532832e-07	0.9999997291061042	1.072242051950564e-07
n138138	1.8494314847797103e-07	0.9999996938958595	1.2116099187475774e-07
724	0.0	1.0	0.0
876	0.0	1.0	0.0
n141	9.079008842968912e-07	0.9999984973100936	5.947890221515706e-07
823	0.0	1.0	0.0
721	0.0	1.0	0.0
n144	1.1100683608756797e-07	0.9999998162695705	7.272359342119054e-08
779	0.0	1.0	0.0
741	0.0	1.0	0.0
n154	2.997654490776826e-07	0.9999995038505359	1.963840150562688e-07
n158	0.9999981413248779	8.386748187516574e-07	1.02000030345975e-06
n160	0.9999995281094395	2.129273166055759e-07	2.589632439861459e-07
1008	0.0	0.0	1.0
974	0.0	0.0	1.0
n172172	5.434175542295096e-07	2.9271938080530193e-07	0.999999163863065
n181181	1.5595855513259737e-06	8.400923255860639e-07	0.9999976003221231
993	0.0	0.0	1.0
n184184	1.642690789930347e-06	8.848581111656764e-07	0.9999974724510989
n229	3.3660148603774593e-07	1.8131335720475502e-07	0.9999994820851568
n292	7.107347052530266e-07	3.383574295148142e-07	0.9999989509078653
n297	3.5749632607993914e-07	1.925703400567059e-07	0.9999994499333339
985	0.0	0.0	1.0
940	0.0	0.0	1.0
999	0.0	0.0	1.0
n299	3.444413663794609e-07	1.855381054687214e-07	0.9999994700205281
n300300	3.799930294815223e-07	2.046885004630056e-07	0.99999941531847
n676	3.6139112632182725e-07	1.9466832806891458e-07	0.9999994439405456
n676676	7.03662594074302e-07	3.790375872616205e-07	0.9999989172998187
1070	0.0	0.0	1.0
n686	0.0028421538779235837	2.2795790013540766e-05	0.9971350503320628
1006	0.0	0.0	1.0
1002	0.0	0.0	1.0
1048	0.0	0.0	1.0
935	0.0	0.0	1.0
n692692	3.5994221107151023e-07	1.9388784983175901e-07	0.9999994461699391
n693	1.632678105799966e-07	8.794646408936293e-08	0.9999997487857253
n698	8.295714934292782e-07	4.4686015753392394e-07	0.9999987235683491
1013	0.0	0.0	1.0
n700700	1.7696273194506872e-07	9.532342287688803e-08	0.9999997277138452
n703703	3.8272944452163776e-07	2.061625082669999e-07	0.9999994111080472
n709	1.3138274459448847e-06	0.9999978254503755	8.607221785669516e-07
n710710	1.124630902722294e-07	0.9999998138579633	7.367894637908554e-08
718	0.0	1.0	0.0
n715	1.2753248632787134e-07	0.9999997880601078	8.440740590856479e-08
n723	4.466938080092825e-07	0.9999992566684353	2.9663775676823406e-07
n728	7.765516567490556e-06	0.9999871414542275	5.0930292050515175e-06
n735735	1.2439097644511114e-07	0.9999995350646282	3.4054439532223554e-07
429	0.0	1.0	0.0
n748	1.5749067828562664e-07	0.999999739326709	1.0318261273726072e-07
309	0.0	1.0	0.0
n750	0.0022896234438136553	0.9976852088593364	2.5167696849982504e-05
306	0.0	1.0	0.0
n759	7.205294642151495e-07	0.9999988066362085	4.728343272920025e-07
n760760	4.796700137060239e-07	0.9999992058383048	3.1449168145752513e-07
n766	3.7187400990802397e-07	0.9999993843016264	2.438243637885083e-07
852	0.0	1.0	0.0
n6363	4.4590983598200975e-07	0.999999262024765	2.920653990766324e-07
837	0.0	1.0	0.0
n65	0.020448849945436706	0.9794541932478633	9.695680670003564e-05
839	0.0	1.0	0.0
750	0.0	1.0	0.0
739	0.0	1.0	0.0
810	0.0	1.0	0.0
847	0.0	1.0	0.0
825	0.0	1.0	0.0
n110110	2.7878878264377156e-07	0.9999995385695809	1.8264163655288096e-07
n114	1.7025369646798456e-06	0.9999971820874457	1.1153755896228428e-06
n114114	8.16078644359813e-07	0.999998649287375	5.346339807149375e-07
791	0.0	1.0	0.0
792	0.0	1.0	0.0
n120120	1.5471433472170218e-07	0.9999996809293386	1.6435632674622143e-07
758	0.0	1.0	0.0
866	0.0	1.0	0.0
716	0.0	1.0	0.0
746	0.0	1.0	0.0
n133133	1.1648718528873467e-07	0.999999807199091	7.631372378760786e-08
748	0.0	1.0	0.0
745	0.0	1.0	0.0
747	0.0	1.0	0.0
763	0.0	1.0	0.0
844	0.0	1.0	0.0
832	0.0	1.0	0.0
n144144	1.1150982361973363e-07	0.9999998154372484	7.305292793937269e-08
n152	1.5346702172612022e-07	0.9999997459928203	1.0054015794422308e-07
n154154	1.1442798787652083e-07	0.999999810607321	7.496469109855684e-08
737	0.0	1.0	0.0
n158158	0.9999983739336236	7.337166877514164e-07	8.923496886849861e-07
n159159	0.9999933220931495	3.013217519901821e-06	3.664689330596884e-06
n160160	0.9999993406501106	2.975130804169735e-07	3.6183680884583337e-07
n163	0.999997783441121	1.0001598100611857e-06	1.216399068878713e-06
n173	1.4233079106019443e-06	7.66684489747482e-07	0.9999978100075997
1024	0.0	0.0	1.0
n182	7.838300969774821e-07	4.2222092175101603e-07	0.9999987939489813
1022	0.0	0.0	1.0
n185	3.8396047647620344e-06	2.0682562064799576e-06	0.9999940921390288
n186186	1.1866440418616377e-06	6.392022238959515e-07	0.9999981741537343
927	0.0	0.0	1.0
n229229	3.2436513898228985e-07	1.747237556087589e-07	0.9999995009111053
n292292	5.092912648182305e-06	2.4737572140671036e-07	0.9999946597116304
1038	0.0	0.0	1.0
987	0.0	0.0	1.0
924	0.0	0.0	1.0
n299299	3.378309344241751e-07	1.8197730487590606e-07	0.9999994801917607
n300	3.1774010784378484e-07	1.7115510329137722e-07	0.9999995111047889
n301	2.7554480059405013e-07	1.4842601749900147e-07	0.9999995760291819
970	0.0	0.0	1.0
961	0.0	0.0	1.0
962	0.0	0.0	1.0
n677	3.3790018554817722e-06	1.820146059147934e-06	0.9999948008520854
1031	0.0	0.0	1.0
n686686	7.407157667624943e-05	1.3488651701676428e-06	0.9999245795581536
517	1.0	0.0	0.0
978	0.0	0.0	1.0
932	0.0	0.0	1.0
n693693	2.5426178720534553e-07	1.3696162800315073e-07	0.9999996087765848
n695	1.6612866196640997e-07	8.948750125211994e-08	0.9999997443838368
n698698	4.258234325027893e-07	2.2937568086223047e-07	0.9999993448008867
1073	0.0	0.0	1.0
n701	2.609961695536344e-07	1.405891961885034e-07	0.9999995984146343
931	0.0	0.0	1.0
951	0.0	0.0	1.0
n704	6.731296530709421e-07	3.6259059670391467e-07	0.9999989642797502
n709709	5.332587248511534e-07	0.9999991173898888	3.4935138638969766e-07
773	0.0	1.0	0.0
n711	1.1112592702684088e-07	0.9999998160726403	7.280143269317142e-08
784	0.0	1.0	0.0
n715715	4.4200823117440764e-07	0.9999993731626238	1.8482914507732886e-07
n722	3.827471953347065e-06	0.9999936649512483	2.5075767982752648e-06
n723723	1.5384315837866832e-06	0.9999974536039079	1.00796450832784e-06
776	0.0	1.0	0.0
802	0.0	1.0	0.0
772	0.0	1.0	0.0
n736	1.6160943363608293e-06	0.9999979789175231	4.049881405064011e-07
n741741	4.952592949259379e-07	0.9999991758137061	3.2892699902671853e-07
307	0.0	1.0	0.0
n748748	1.571812505768576e-07	0.9999997398452708	1.0297347865014487e-07
n750750	0.9900272992548866	0.009864277683319725	0.0001084230617936394
310	0.0	1.0	0.0
n759759	7.633005970739389e-07	0.9999987366211449	5.000782580011883e-07
809	0.0	1.0	0.0
853	0.0	1.0	0.0
n761	2.3531889495934436e-07	0.9999996105156763	1.5416542874109848e-07
790	0.0	1.0	0.0
855	0.0	1.0	0.0
833	0.0	1.0	0.0
n64	8.750163981461653e-07	0.9999985517384319	5.732451699678702e-07
n6565	2.6142627253886423e-05	0.9999724474813049	1.409891441163131e-06
n67	0.9635362083811074	0.03642909442395401	3.469719493859397e-05
841	0.0	1.0	0.0
788	0.0	1.0	0.0
884	0.0	1.0	0.0
756	0.0	1.0	0.0
n115	3.573151266090932e-06	0.9999940859862795	2.340862454529327e-06
880	0.0	1.0	0.0
n121	3.68265240651618e-06	0.9999938998795871	2.417468006402899e-06
n121121	1.1739756502225508e-07	0.9999998054314232	7.717101183902423e-08
n134	4.862505483093224e-07	0.9999991951943257	3.185551259660164e-07
n135	4.1341395589287034e-07	0.999999315748026	2.7083801808242067e-07
n145	2.230127383012884e-07	0.9999996308859335	1.4610132819594388e-07
n150150	4.207028904797976e-07	0.9999993036839245	2.7561318489312025e-07
877	0.0	1.0	0.0
n152152	3.5810403185683595e-07	0.9999994072928907	2.346030773214257e-07
736	0.0	1.0	0.0
740	0.0	1.0	0.0
n159	0.9999977441224748	1.0179012432017637e-06	1.2379762820031634e-06
273	1.0	0.0	0.0
277	1.0	0.0	0.0
354	1.0	0.0	0.0
n161	0.9999916372707655	3.773446204105567e-06	4.589283030466934e-06
n162162	0.9999930981857652	3.114249426863818e-06	3.78756480794453e-06
489	1.0	0.0	0.0
n163163	0.9999903998706626	4.3317881746758055e-06	5.2683411626412235e-06
1016	0.0	0.0	1.0
n173173	5.603349448499955e-07	3.0183216722113274e-07	0.999999137832888
n182182	1.638548068424069e-07	8.826265774318885e-08	0.9999997478825354
n183	4.2072098226239454e-07	2.2662717547565655e-07	0.9999993526518423
n185185	8.794092634389304e-06	4.737059615818148e-06	0.9999864688477499
589	0.0	0.0	1.0
n187	2.2615728548478354e-07	1.218227494788717e-07	0.999999652019965
n228	1.3884041276311666e-06	7.478830843467325e-07	0.9999978637127881
n230	1.749354708490078e-07	9.423141058860637e-08	0.9999997308331185
n291291	3.0928834637962744e-06	1.666024450579761e-06	0.9999952410920856
n293	4.916479025881789e-07	2.3390747180513668e-07	0.9999992744446256
n294294	0.0011309360133640695	2.9304192326082153e-05	0.9988397597943098
912	0.0	0.0	1.0
969	0.0	0.0	1.0
922	0.0	0.0	1.0
967	0.0	0.0	1.0
908	0.0	0.0	1.0
n301301	2.667640197789565e-07	1.4369612843033332e-07	0.9999995895398519
1025	0.0	0.0	1.0
n677677	1.088874090098752e-06	5.865299103055217e-07	0.9999983245959996
1069	0.0	0.0	1.0
n687	1.2427802761288509e-06	5.213649280322188e-07	0.9999982358547957
928	0.0	0.0	1.0
n694	3.195603939093823e-07	1.7213562555433488e-07	0.9999995083039805
n695695	7.989782891267963e-07	4.303807049448482e-07	0.999998770641006
n696696	2.909226605876239e-07	1.5670951445373029e-07	0.999999552367825
n699	5.337452032413715e-07	2.8750923517960274e-07	0.9999991787455615
3	0.0	0.0	1.0
n701701	1.950516257913293e-07	1.0506725570785677e-07	0.9999996998811185
n703	4.2707475182253633e-07	2.3004972131897293e-07	0.9999993428755268
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
n710	4.23064515805953e-07	0.9999992997751382	2.7716034583762994e-07
896	0.0	1.0	0.0
780	0.0	1.0	0.0
n711711	5.029943906249648e-07	0.9999991674811656	3.295244438746596e-07
n716	4.059018704028126e-07	0.9999993284321602	2.656659693435312e-07
n721	1.8302982585065347e-05	0.9999809297049346	7.673124803426482e-07
730	0.0	1.0	0.0
755	0.0	1.0	0.0
814	0.0	1.0	0.0
n724	4.3943374887355233e-07	0.9999992947928604	2.6577339067553243e-07
n736736	7.60356266444568e-05	0.9999222962341942	1.6681391613331182e-06
831	0.0	1.0	0.0
782	0.0	1.0	0.0
n742	6.815936215806824e-07	0.9999988717905175	4.466158609601939e-07
n749	1.5613311181465206e-07	0.9999997415801075	1.0228678069322068e-07
305	0.0	1.0	0.0
n751	0.9996702032822579	0.00032324967465282184	6.547043089266886e-06
280	1.0	0.0	0.0
n760	1.5676213154372701e-06	0.9999974053896947	1.0269889898724938e-06
840	0.0	1.0	0.0
n761761	5.167619371821804e-07	0.9999991446941121	3.3854395064831944e-07
n764	4.042627580261236e-07	0.9999993308944001	2.648428417811458e-07
887	0.0	1.0	0.0
757	0.0	1.0	0.0
n6666	4.849396754137114e-07	0.9999993297662285	1.852940960894318e-07
725	0.0	1.0	0.0
n6767	0.9702516785888603	0.02974433967432826	3.981736811478632e-06
n95	0.9997201276745896	0.00027804491160836217	1.8274138020115486e-06
767	0.0	1.0	0.0
768	0.0	1.0	0.0
881	0.0	1.0	0.0
774	0.0	1.0	0.0
n122	8.386242517908959e-07	0.9999986119646602	5.494110880160416e-07
n124	1.4689428849755512e-07	0.9999997568701675	9.62355439852625e-08
753	0.0	1.0	0.0
n134134	3.375296746158256e-07	0.9999994413460338	2.2112429155661906e-07
762	0.0	1.0	0.0
727	0.0	1.0	0.0
n145145	7.410314335148847e-07	0.9999987734999897	4.854685767813302e-07
871	0.0	1.0	0.0
n151	4.562228114832672e-06	0.9999924489399818	2.988831903330526e-06
n151151	5.912898839740214e-07	0.9999990213410443	3.8736907161473604e-07
781	0.0	1.0	0.0
n153	2.2375012222307364e-07	0.9999996296654706	1.465844071891766e-07
284	1.0	0.0	0.0
281	1.0	0.0	0.0
n161161	0.9999947241161955	2.3805940808951214e-06	2.8952897237267197e-06
n162	0.999985128988273	6.7101255079790174e-06	8.16088621915161e-06
272	1.0	0.0	0.0
338	1.0	0.0	0.0
282	1.0	0.0	0.0
348	1.0	0.0	0.0
n174	1.7095976824180424e-07	9.208984345936205e-08	0.9999997369503884
n178178	4.0799396760691264e-07	2.1977159302265146e-07	0.9999993722344394
1010	0.0	0.0	1.0
1011	0.0	0.0	1.0
1042	0.0	0.0	1.0
1041	0.0	0.0	1.0
45	0.0	0.0	1.0
n186	1.9325051411670985e-06	1.0409706199576695e-06	0.9999970265242389
n187187	4.329300482275501e-07	2.3320375770362237e-07	0.9999993338661941
n188188	1.1404133200950324e-06	6.142994062672258e-07	0.9999982452872737
592	0.0	0.0	1.0
675	0.0	0.0	1.0
n230230	2.350212682409732e-06	1.2659745637495142e-06	0.9999963838127538
904	0.0	0.0	1.0
991	0.0	0.0	1.0
62	0.0	0.0	1.0
n293293	7.08115113822792e-07	3.8087777523790115e-07	0.999998911007111
988	0.0	0.0	1.0
475	1.0	0.0	0.0
n295	1.0328477464104532e-05	6.208343629394314e-07	0.9999890506881729
n302	1.8018440320568112e-07	9.705881433392169e-08	0.9999997227567825
902	0.0	0.0	1.0
n678	1.7362111718626193e-07	9.352338066154795e-08	0.9999997328555021
n680	2.6763130577596004e-07	1.4385637852861816e-07	0.9999995885123157
n687687	1.816357633998413e-07	9.70840371524805e-08	0.9999997212801994
25	0.0	0.0	1.0
n694694	2.2418857259157605e-07	1.2076227505254473e-07	0.9999996550491523
984	0.0	0.0	1.0
n696	1.1717807208850599e-05	6.311958904996743e-06	0.9999819702338861
923	0.0	0.0	1.0
954	0.0	0.0	1.0
905	0.0	0.0	1.0
n699699	4.504746458914987e-07	2.4265439786912207e-07	0.9999993068709563
1087	0.0	0.0	1.0
n702	1.620915584309457e-07	8.731285960143094e-08	0.999999750595582
952	0.0	0.0	1.0
1000	0.0	0.0	1.0
972	0.0	0.0	1.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
742	0.0	1.0	0.0
783	0.0	1.0	0.0
n716716	5.219549803119629e-07	0.9999991361035213	3.4194149828976937e-07
n718	1.0006217578160062e-06	0.9999983438494426	6.55528799529745e-07
874	0.0	1.0	0.0
n721721	0.006397780093592155	0.9934647200121299	0.00013749989427786486
n724724	2.728092692384962e-06	0.9999970560802219	2.1582708567398386e-07
n726726	1.4648285335705067e-07	0.9999997576479411	9.586920551826869e-08
n737	0.0038598689951298633	0.9960914298843263	4.870112054383855e-05
n741	6.151578202625255e-07	0.9999990330685626	3.517736171118044e-07
320	0.0	1.0	0.0
427	0.0	1.0	0.0
438	0.0	1.0	0.0
303	0.0	1.0	0.0
n751751	0.9999965553283756	2.003484026327553e-06	1.441187597949653e-06
n754	0.9999954032899517	3.911258820082057e-06	6.854512281653479e-07
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n762	1.9020657821500556e-06	0.999996851842451	1.2460917668635622e-06
n763	8.068241233029747e-07	0.9999986646048311	5.285710455390148e-07
n764764	2.493633668615538e-07	0.9999995872723366	1.633642965364377e-07
n765	4.947711411822079e-07	0.9999991810916753	3.2413718354133033e-07
760	0.0	1.0	0.0
761	0.0	1.0	0.0
n68	0.9605258312489635	0.03943968476420736	3.448398682922315e-05
533	1.0	0.0	0.0
n9595	0.9999897937669195	9.079463312610801e-06	1.126769767803058e-06
n105	0.9999861906766108	1.227266998203759e-05	1.5366534072305947e-06
n122122	2.7465591187415467e-06	0.9999954540996167	1.7993412645026779e-06
729	0.0	1.0	0.0
n124124	3.862441334389888e-06	0.999993607174753	2.5303839124851856e-06
n125	5.116930922168677e-06	0.999991530837022	3.352232055914589e-06
771	0.0	1.0	0.0
770	0.0	1.0	0.0
n146	1.6345018268327914e-06	0.9999972946943723	1.0708038009332666e-06
794	0.0	1.0	0.0
885	0.0	1.0	0.0
744	0.0	1.0	0.0
824	0.0	1.0	0.0
888	0.0	1.0	0.0
872	0.0	1.0	0.0
892	0.0	1.0	0.0
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
n174174	1.3467256692487405e-06	7.254324063449155e-07	0.9999979278419244
n175	2.415134801651539e-07	1.300945761126521e-07	0.9999996283919438
n179	1.789302344006215e-07	9.638324528373432e-08	0.9999997246865203
n180180	7.202429385303958e-07	3.87968819471974e-07	0.999998891788242
46	0.0	0.0	1.0
71	0.0	0.0	1.0
n188	4.220514340883322e-06	2.273438417512421e-06	0.9999935060472416
591	0.0	0.0	1.0
n189	2.8028127711471176e-07	1.5097738608054795e-07	0.9999995687413368
n227	2.5543045989818728e-06	1.3759114971135663e-06	0.9999960697839039
n231	1.999831483315824e-06	1.0772368852487392e-06	0.9999969229316314
694	0.0	0.0	1.0
n294	9.96326787219142e-07	5.366763923984037e-07	0.9999984669968204
1018	0.0	0.0	1.0
998	0.0	0.0	1.0
906	0.0	0.0	1.0
n302302	4.476490573931162e-07	2.411308897065169e-07	0.9999993112200529
n670670	1.9176905350753019e-07	1.0329905271555958e-07	0.9999997049318938
n678678	2.1966838554856945e-07	1.1832741358398747e-07	0.9999996620042009
1088	0.0	0.0	1.0
23	0.0	0.0	1.0
n680680	2.407411455592668e-07	8.996580021398838e-08	0.9999996692930543
n688	3.479721913572965e-07	1.8743356234927426e-07	0.9999994645942463
9	0.0	0.0	1.0
934	0.0	0.0	1.0
909	0.0	0.0	1.0
56	0.0	0.0	1.0
42	0.0	0.0	1.0
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
949	0.0	0.0	1.0
n702702	1.6091782334580518e-07	8.66806109655971e-08	0.9999997524015657
n717	4.909789121871127e-07	0.9999991873683663	3.216527215071099e-07
717	0.0	1.0	0.0
801	0.0	1.0	0.0
n718718	4.5899662928058175e-07	0.9999992403030015	3.007003692735152e-07
279	1.0	0.0	0.0
838	0.0	1.0	0.0
820	0.0	1.0	0.0
n725	0.000471347440265033	0.9995096589695767	1.899359015825029e-05
787	0.0	1.0	0.0
n727	1.84420415807297e-07	0.9999996947616896	1.208178946382031e-07
n737737	7.141727203217585e-05	0.9999247625314216	3.820196546178285e-06
n738	0.9964631605178021	0.003492365220411739	4.447426178615805e-05
813	0.0	1.0	0.0
812	0.0	1.0	0.0
n752	0.9999994767710942	2.396538448507756e-07	2.835750609411575e-07
350	1.0	0.0	0.0
n754754	0.9999919723872287	3.820879663276374e-06	4.206733108139006e-06
n756756	0.9999824789798437	8.098850511391767e-06	9.422169644890079e-06
n762762	4.7128638354511376e-07	0.9999992199618961	3.0875172027683186e-07
769	0.0	1.0	0.0
n763763	4.459720194836092e-07	0.9999992618603453	2.9216763526156076e-07
861	0.0	1.0	0.0
835	0.0	1.0	0.0
893	0.0	1.0	0.0
735	0.0	1.0	0.0
860	0.0	1.0	0.0
n6868	0.9879090761443485	0.012088423983828471	2.499871822920447e-06
n94	0.012912183813176834	0.9870265946663483	6.122152047481791e-05
n96	0.9999981367537367	8.483878429954752e-07	1.0148584202482033e-06
n97	0.9999976848149077	1.1840404590828397e-06	1.1311446331862537e-06
n105105	0.9999962982480761	1.9533434547157406e-06	1.7484084691759363e-06
535	1.0	0.0	0.0
n123	6.539278451725735e-07	0.9999989176673582	4.2840479673172225e-07
n123123	7.161687438310353e-06	0.9999881465086049	4.691803956771852e-06
862	0.0	1.0	0.0
834	0.0	1.0	0.0
895	0.0	1.0	0.0
883	0.0	1.0	0.0
733	0.0	1.0	0.0
n146146	3.473543888690893e-07	0.9999994250848988	2.2756071224013556e-07
1050	0.0	0.0	1.0
1083	0.0	0.0	1.0
n175175	2.1611636082989216e-06	1.1641406655209287e-06	0.9999966746957263
n176	4.899782864307482e-07	2.639335801629878e-07	0.9999992460881334
n179179	3.8307683594548165e-07	2.063496354606126e-07	0.9999994105735286
n180	2.122012122273709e-07	1.1430511761261858e-07	0.9999996734936701
1	0.0	0.0	1.0
n181	2.7479300783422336e-07	1.480210539323425e-07	0.9999995771859382
1228	0.0	0.0	1.0
630	0.0	0.0	1.0
n189189	1.5828683177557682e-06	8.526339097087564e-07	0.9999975644977726
1117	0.0	0.0	1.0
n227227	4.793450784714441e-07	2.5820585564327407e-07	0.9999992624490659
1343	0.0	0.0	1.0
651	0.0	0.0	1.0
n231231	2.1978711761308873e-07	1.183913704582601e-07	0.9999996618215119
997	0.0	0.0	1.0
946	0.0	0.0	1.0
n303	3.3043957886104477e-07	1.7799584173233352e-07	0.9999994915645793
n304	3.102493191411509e-07	1.6675036895794897e-07	0.9999995230003119
n671	5.959731893742631e-07	3.210292004944063e-07	0.9999990829976102
n671671	6.083473362166392e-07	3.276947058197182e-07	0.999999063957958
20	0.0	0.0	1.0
n679	2.488684910075413e-07	1.340564544178816e-07	0.9999996170750546
n681	5.923221111177243e-07	3.183895442373235e-07	0.9999990892883446
n681681	1.5856469587978764e-05	2.511954008775349e-07	0.9999838923350111
n688688	2.619439962726496e-07	1.410997291507396e-07	0.9999995969562745
1091	0.0	0.0	1.0
957	0.0	0.0	1.0
958	0.0	0.0	1.0
n717717	2.7920967099545707e-06	0.9999953787295875	1.829173702610169e-06
85	0.0	1.0	0.0
n719	1.2116134845201524e-07	0.9999997994627645	7.937588700239702e-08
714	0.0	1.0	0.0
n725725	1.5206219598086707e-05	0.9999835780970949	1.2156833069300757e-06
301	1.0	0.0	0.0
n727727	1.474383845010362e-07	0.9999997559709743	9.659064113660053e-08
821	0.0	1.0	0.0
858	0.0	1.0	0.0
731	0.0	1.0	0.0
n738738	0.999972736727792	2.639357474462806e-05	8.696974634175988e-07
n740740	0.9997811266957266	0.00021300922764757007	5.8640766257814875e-06
n752752	0.9999989576084818	4.703995585476752e-07	5.719919596741249e-07
n753	0.9999988605107857	5.142261658708993e-07	6.252630484952187e-07
n755	0.9999951692737596	2.1800269241477125e-06	2.6506993163198087e-06
276	1.0	0.0	0.0
287	1.0	0.0	0.0
357	1.0	0.0	0.0
723	0.0	1.0	0.0
765	0.0	1.0	0.0
797	0.0	1.0	0.0
859	0.0	1.0	0.0
n69	0.9998496411242246	0.00014878195318465982	1.5769225907450037e-06
n7979	0.9868521778990736	0.013140005691262568	7.816409663845055e-06
n9494	0.0002952138262568109	0.9997015863332862	3.1998404568839437e-06
804	0.0	1.0	0.0
n9696	0.9999992909916876	3.2000402805812775e-07	3.8900428439464274e-07
330	1.0	0.0	0.0
495	1.0	0.0	0.0
n9797	0.9999974440061355	1.1586504006445314e-06	1.3973434639428184e-06
270	1.0	0.0	0.0
328	1.0	0.0	0.0
811	0.0	1.0	0.0
777	0.0	1.0	0.0
751	0.0	1.0	0.0
882	0.0	1.0	0.0
n147	4.669010698882536e-07	0.9999992272201406	3.0587878954221336e-07
n150	1.2407031393287772e-07	0.9999997946480615	8.128162450558097e-08
536	0.0	0.0	1.0
19	0.0	0.0	1.0
n176176	2.410778727551452e-07	1.2985993015699836e-07	0.9999996290621971
1053	0.0	0.0	1.0
1007	0.0	0.0	1.0
1057	0.0	0.0	1.0
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
1061	0.0	0.0	1.0
1054	0.0	0.0	1.0
637	0.0	0.0	1.0
n190	9.741556985664061e-06	5.247424391634695e-06	0.9999850110186227
1344	0.0	0.0	1.0
1349	0.0	0.0	1.0
n232	4.0920815041003304e-07	2.2042562938114873e-07	0.9999993703662202
n245245	1.6308616853592173e-07	8.78486200894821e-08	0.9999997490652114
n303303	7.545862172522831e-07	4.0646830140920224e-07	0.9999988389454814
903	0.0	0.0	1.0
n304304	2.4288892575351124e-07	8.971153881476964e-08	0.9999996673995354
n664	1.8756415773180387e-07	1.0081520413057412e-07	0.9999997116206382
953	0.0	0.0	1.0
976	0.0	0.0	1.0
n672	9.395485048566349e-07	5.061007956699205e-07	0.9999985543506995
1026	0.0	0.0	1.0
n679679	2.34892299884216e-07	1.265279857864029e-07	0.9999996385797143
1103	0.0	0.0	1.0
47	0.0	0.0	1.0
22	0.0	0.0	1.0
n682	0.003292905519139447	2.176681686489591e-05	0.9966853276639956
n683	3.922883640901196e-07	1.4673417147372955e-07	0.9999994609774644
n689	1.8271708360055614e-07	9.842308385074487e-08	0.9999997188598325
1090	0.0	0.0	1.0
743	0.0	1.0	0.0
798	0.0	1.0	0.0
n719719	4.2864224921920155e-07	0.9999992905432896	2.808144611204609e-07
n720720	1.3231919360666053e-07	0.9999997809951305	8.668567579666568e-08
869	0.0	1.0	0.0
n726	4.97792600900702e-07	0.999999197548502	3.046588971704743e-07
778	0.0	1.0	0.0
822	0.0	1.0	0.0
n739	0.9999975653135805	1.4341949069816156e-06	1.0004915126240792e-06
n740	0.9999991964335533	4.6429282573941123e-07	3.3927362101227266e-07
268	1.0	0.0	0.0
266	1.0	0.0	0.0
353	1.0	0.0	0.0
351	1.0	0.0	0.0
n753753	0.9999958420428335	1.87616299535532e-06	2.281794171080197e-06
352	1.0	0.0	0.0
n755755	0.9999993572368767	2.900316043357388e-07	3.527315190891903e-07
300	1.0	0.0	0.0
n6969	0.999998434554798	1.1906391042828468e-06	3.748060978079553e-07
n7878	0.9999975656692497	1.7146427348717463e-06	7.19688015423961e-07
n80	0.9377078996455512	0.06228445916140627	7.641193042402474e-06
n9393	0.9999439967302055	5.325174432755312e-05	2.751525466962702e-06
732	0.0	1.0	0.0
857	0.0	1.0	0.0
534	1.0	0.0	0.0
333	1.0	0.0	0.0
458	1.0	0.0	0.0
n98	0.9999974874699391	1.1337919488960466e-06	1.3787381120283409e-06
n147147	3.5619118566140216e-07	0.9999994104588913	2.3334992301857754e-07
720	0.0	1.0	0.0
775	0.0	1.0	0.0
786	0.0	1.0	0.0
n177	7.351273145478585e-07	3.959864944579375e-07	0.999998868886191
n177177	3.7371371808471247e-07	2.0130606253724367e-07	0.9999994249802194
1354	0.0	0.0	1.0
n190190	7.007942269189108e-07	3.7749250199560316e-07	0.9999989217132711
n232232	7.677553171518136e-07	4.135620192910084e-07	0.9999988186826636
n238238	9.130914589914956e-07	4.91849342025757e-07	0.999998595059199
n246	1.8435973470654703e-07	9.930792071104328e-08	0.9999997163323446
n283	2.132589460153129e-07	1.1487488054547122e-07	0.9999996718661734
1001	0.0	0.0	1.0
943	0.0	0.0	1.0
n305	1.4066178258380176e-05	3.8033226310283136e-07	0.9999855534894785
n378	2.1625253060881377e-06	1.1526503303998318e-07	0.9999977222096609
n664664	2.820733610022483e-07	1.5194093239523424e-07	0.9999995659857066
