node	country
286	GIN
289	GIN
n682	GIN
1582	SLE
1581	SLE
n122	SLE
1445	SLE
n125	SLE
106	SLE
685	SLE
684	SLE
n149	SLE
n156	SLE
1296	SLE
1144	SLE
n213213	SLE
n217	SLE
n218218	SLE
n222	SLE
1284	SLE
1317	SLE
1286	SLE
n235235	SLE
1309	SLE
1310	SLE
n265265	SLE
1380	SLE
142	GIN
160	GIN
n271271	GIN
151	GIN
n274	GIN
n274274	GIN
n294	GIN
n294294	GIN
n294294	SLE
n298	GIN
n298298	GIN
n299299	GIN
n300	GIN
n301301	GIN
n303	GIN
n306306	GIN
223	GIN
1089	SLE
1085	SLE
n327327	GIN
447	GIN
n341	SLE
n360	SLE
1447	SLE
557	SLE
628	SLE
n383383	SLE
632	SLE
1140	SLE
n385385	SLE
1588	SLE
n449	SLE
1150	SLE
n450	SLE
1551	SLE
n470	SLE
1370	SLE
1443	SLE
1360	SLE
n479	SLE
n480	SLE
655	SLE
n485485	SLE
n489	SLE
606	SLE
646	SLE
619	SLE
n494494	SLE
542	SLE
638	SLE
578	SLE
n508508	SLE
n516	SLE
n517517	SLE
1578	SLE
n524	SLE
n524524	SLE
n526526	SLE
1236	SLE
1514	SLE
1510	SLE
n528528	SLE
1552	SLE
86	SLE
n553	SLE
n554	SLE
701	SLE
n561561	SLE
552	SLE
n571	SLE
1290	SLE
63	SLE
1606	SLE
601	SLE
n578	SLE
n584584	SLE
n586	SLE
1116	SLE
1115	SLE
n601601	SLE
2	SLE
n668	GIN
486	GIN
n678	GIN
370	GIN
293	GIN
291	GIN
292	GIN
294	GIN
1168	SLE
1571	SLE
n125125	SLE
124	SLE
n149149	SLE
n150150	SLE
n156156	SLE
n157	SLE
n214	SLE
n215215	SLE
1532	SLE
n217217	SLE
n219	SLE
n219219	SLE
n222222	SLE
n223	SLE
n236	SLE
1313	SLE
n266	SLE
n266266	SLE
n272	GIN
1553	SLE
158	GIN
162	GIN
136	GIN
n275	GIN
1250	SLE
146	GIN
1501	SLE
n295	GIN
n295	SLE
184	GIN
204	GIN
207	GIN
215	GIN
197	GIN
199	GIN
210	GIN
221	GIN
n302	GIN
n302302	GIN
n303303	GIN
n304	GIN
n307	GIN
n308	GIN
502	GIN
500	GIN
n341341	SLE
n345	SLE
n360360	SLE
6	SLE
94	SLE
1546	SLE
n386	SLE
n444	SLE
1225	SLE
1149	SLE
1372	SLE
n450450	SLE
n470470	SLE
n471471	SLE
n479479	SLE
1076	SLE
n480480	SLE
n482482	SLE
n486	SLE
29	SLE
602	SLE
n489489	SLE
n495	SLE
1075	SLE
n509	SLE
n511	SLE
n516516	SLE
1342	SLE
1137	SLE
n518	SLE
1151	SLE
1593	SLE
1598	SLE
1146	SLE
1547	SLE
1242	SLE
1554	SLE
1306	SLE
1594	SLE
1560	SLE
n554554	SLE
n556	SLE
551	SLE
1427	SLE
1194	SLE
1187	SLE
n578578	SLE
48	SLE
n585	SLE
614	SLE
594	SLE
n586586	SLE
n602	SLE
n608608	SLE
528	GIN
501	GIN
n678678	GIN
290	GIN
n126	SLE
81	SLE
n150	SLE
1253	SLE
n151	SLE
n155155	SLE
1587	SLE
1147	SLE
1216	SLE
1496	SLE
n214214	SLE
n215	SLE
n216	SLE
n216216	SLE
1390	SLE
1534	SLE
1392	SLE
1267	SLE
1394	SLE
n220	SLE
1521	SLE
1529	SLE
n223223	SLE
n227227	SLE
1159	SLE
n236236	SLE
1384	SLE
1505	SLE
n267	SLE
n267267	SLE
164	GIN
156	GIN
n275275	GIN
n286	GIN
150	GIN
1513	SLE
195	GIN
193	GIN
219	GIN
202	GIN
214	GIN
201	GIN
n304304	GIN
n305	GIN
209	GIN
n307307	GIN
n308308	GIN
222	GIN
n342	SLE
55	SLE
1079	SLE
n345345	SLE
n361	SLE
n362	SLE
1237	SLE
n386386	SLE
n444444	SLE
n445	SLE
n451	SLE
1335	SLE
n471	SLE
1490	SLE
n472	SLE
n475	SLE
1094	SLE
1093	SLE
1077	SLE
n481	SLE
68	SLE
n483	SLE
n486486	SLE
24	SLE
n490	SLE
645	SLE
39	SLE
n495495	SLE
n509509	SLE
n510510	SLE
n511511	SLE
n513513	SLE
1138	SLE
1570	SLE
1563	SLE
1572	SLE
1217	SLE
n555	SLE
n556556	SLE
n557	SLE
n579	SLE
n580	SLE
584	SLE
n585585	SLE
n587	SLE
n588588	SLE
n602602	SLE
n607	SLE
n609	SLE
635	SLE
371	GIN
n679	GIN
n126126	SLE
n135	SLE
1261	SLE
1495	SLE
n151151	SLE
n155	SLE
1506	SLE
1511	SLE
1531	SLE
1535	SLE
1249	SLE
1285	SLE
1538	SLE
1266	SLE
1526	SLE
1527	SLE
n220220	SLE
n221221	SLE
n224	SLE
n227	SLE
1315	SLE
n228	SLE
n237	SLE
n237237	SLE
1248	SLE
1504	SLE
1509	SLE
n268	SLE
n276	GIN
186	GIN
181	GIN
n286286	GIN
260	GIN
200	GIN
143	GIN
n305305	GIN
220	GIN
213	GIN
196	GIN
208	GIN
n342342	SLE
n344	SLE
n346	SLE
n359	SLE
n361361	SLE
1176	SLE
1300	SLE
1185	SLE
1599	SLE
n387	SLE
1145	SLE
1567	SLE
1153	SLE
n445445	SLE
n451451	SLE
n466	SLE
1378	SLE
1386	SLE
1413	SLE
n472472	SLE
1388	SLE
1440	SLE
564	SLE
n481481	SLE
1562	SLE
n483483	SLE
37	SLE
537	SLE
n490490	SLE
n491	SLE
n496	SLE
n498498	SLE
1170	SLE
n510	SLE
1139	SLE
1584	SLE
n512	SLE
n512512	SLE
n514	SLE
1223	SLE
1220	SLE
n555555	SLE
1254	SLE
1257	SLE
1255	SLE
n557557	SLE
n579579	SLE
1211	SLE
n580580	SLE
65	SLE
665	SLE
666	SLE
595	SLE
n587587	SLE
n589	SLE
n594594	SLE
608	SLE
n603	SLE
n607607	SLE
633	SLE
n609609	SLE
n612	SLE
368	GIN
285	GIN
n127	SLE
n133	SLE
n135135	SLE
117	SLE
1359	SLE
n152	SLE
1507	SLE
1215	SLE
1537	SLE
n221	SLE
1555	SLE
1525	SLE
n224224	SLE
1528	SLE
1314	SLE
1516	SLE
1519	SLE
n228228	SLE
1158	SLE
1312	SLE
n238	SLE
n241	SLE
n268268	SLE
n269269	SLE
178	GIN
n276276	GIN
n287	GIN
137	GIN
198	GIN
218	GIN
n343	SLE
77	SLE
n344344	SLE
1400	SLE
n346346	SLE
n349	SLE
1320	SLE
n359359	SLE
1232	SLE
1603	SLE
n387387	SLE
1154	SLE
1585	SLE
1586	SLE
1331	SLE
n452	SLE
1334	SLE
n466466	SLE
n473	SLE
n473473	SLE
n482	SLE
644	SLE
n484	SLE
1428	SLE
1148	SLE
1141	SLE
n491491	SLE
1165	SLE
n496496	SLE
11	SLE
629	SLE
n499	SLE
1416	SLE
1252	SLE
1412	SLE
1421	SLE
n513	SLE
1414	SLE
n514514	SLE
n515515	SLE
1256	SLE
1367	SLE
n558	SLE
1214	SLE
1485	SLE
1200	SLE
n581	SLE
51	SLE
699	SLE
n588	SLE
563	SLE
n589589	SLE
1174	SLE
97	SLE
n603603	SLE
n606	SLE
n608	SLE
693	SLE
n610	SLE
n610610	SLE
n612612	SLE
658	SLE
118	SLE
n127127	SLE
n133133	SLE
n134	SLE
n136	SLE
127	SLE
n152152	SLE
n153	SLE
1539	SLE
1391	SLE
n225	SLE
n226226	SLE
n229	SLE
1269	SLE
n238238	SLE
1287	SLE
1316	SLE
1339	SLE
1247	SLE
n269	SLE
1515	SLE
1508	SLE
n277	GIN
n280280	GIN
n287287	GIN
n292	GIN
82	SLE
n343343	SLE
49	SLE
72	SLE
1193	SLE
n347	SLE
n349349	SLE
1209	SLE
1289	SLE
1179	SLE
1238	SLE
n388	SLE
n452452	SLE
1336	SLE
1332	SLE
n467	SLE
1491	SLE
1371	SLE
n474	SLE
1361	SLE
636	SLE
654	SLE
1324	SLE
1326	SLE
1152	SLE
1350	SLE
607	SLE
n497	SLE
1227	SLE
686	SLE
1577	SLE
1569	SLE
1580	SLE
n515	SLE
1564	SLE
1573	SLE
n558558	SLE
1497	SLE
64	SLE
70	SLE
52	SLE
677	SLE
n590	SLE
663	SLE
n604	SLE
n605	SLE
n606606	SLE
1301	SLE
657	SLE
648	SLE
1425	SLE
1430	SLE
n611	SLE
n611611	SLE
649	SLE
696	SLE
n128	SLE
n129129	SLE
105	SLE
104	SLE
n134134	SLE
1410	SLE
n136136	SLE
n138	SLE
1608	SLE
1262	SLE
n153153	SLE
n154	SLE
n225225	SLE
n226	SLE
1533	SLE
1522	SLE
n229229	SLE
1375	SLE
1164	SLE
n239	SLE
1305	SLE
1251	SLE
n277277	GIN
n278	GIN
n281	GIN
n283	GIN
139	GIN
n288	GIN
138	GIN
n292292	GIN
1291	SLE
1229	SLE
n347347	SLE
1605	SLE
n350	SLE
n351351	SLE
1419	SLE
n388388	SLE
n453	SLE
1340	SLE
1330	SLE
1333	SLE
1395	SLE
n474474	SLE
n497497	SLE
1404	SLE
1417	SLE
1601	SLE
1213	SLE
n559	SLE
n590590	SLE
n591	SLE
n604604	SLE
574	SLE
n605605	SLE
573	SLE
596	SLE
609	SLE
1432	SLE
1157	SLE
1435	SLE
1436	SLE
n128128	SLE
119	SLE
121	SLE
n130	SLE
1415	SLE
1411	SLE
n137	SLE
n137137	SLE
n138138	SLE
108	SLE
1385	SLE
1218	SLE
1357	SLE
n154154	SLE
1172	SLE
1520	SLE
1524	SLE
1523	SLE
1374	SLE
n230	SLE
1557	SLE
n239239	SLE
251	GIN
259	GIN
n278278	GIN
n279	GIN
n281281	GIN
n282	GIN
n283283	GIN
n285285	GIN
256	GIN
n288288	GIN
254	GIN
141	GIN
n348	SLE
n348348	SLE
n350350	SLE
n351	SLE
1177	SLE
n352	SLE
1341	SLE
n389	SLE
1175	SLE
n453453	SLE
1127	SLE
1129	SLE
708	SLE
n498	SLE
n559559	SLE
1382	SLE
660	SLE
620	SLE
n591591	SLE
n594	SLE
610	SLE
571	SLE
621	SLE
622	SLE
103	SLE
n129	SLE
n130130	SLE
n131131	SLE
131	SLE
130	SLE
122	SLE
116	SLE
n139	SLE
n139139	SLE
1502	SLE
1260	SLE
n230230	SLE
n231231	SLE
n240	SLE
n240240	SLE
252	GIN
250	GIN
n279279	GIN
n280	GIN
194	GIN
255	GIN
n282282	GIN
189	GIN
n284	GIN
n285	GIN
171	GIN
173	GIN
257	GIN
n289	GIN
1288	SLE
1304	SLE
1299	SLE
1448	SLE
1181	SLE
1294	SLE
1292	SLE
1365	SLE
1399	SLE
n352352	SLE
n389389	SLE
n410	SLE
n454	SLE
n461461	SLE
93	SLE
1403	SLE
1358	SLE
1259	SLE
n592	SLE
n592592	SLE
664	SLE
445	SLE
110	SLE
107	SLE
n131	SLE
113	SLE
n132	SLE
n132132	SLE
109	SLE
126	SLE
112	SLE
111	SLE
n231	SLE
1393	SLE
n232	SLE
1610	SLE
1556	SLE
1558	SLE
1541	SLE
1540	SLE
249	GIN
183	GIN
169	GIN
185	GIN
261	GIN
192	GIN
n284284	GIN
253	GIN
175	GIN
174	GIN
n289289	GIN
n290290	GIN
n353	SLE
n353353	SLE
n390	SLE
n408	SLE
n410410	SLE
n439439	SLE
n454454	SLE
n458	SLE
1280	SLE
n462	SLE
60	SLE
59	SLE
n593	SLE
n593593	SLE
114	SLE
129	SLE
115	SLE
120	SLE
125	SLE
128	SLE
1311	SLE
1373	SLE
1376	SLE
1377	SLE
191	GIN
190	GIN
227	GIN
n290	GIN
225	GIN
n291	GIN
1186	SLE
1190	SLE
1184	SLE
n354	SLE
n390390	SLE
n407407	SLE
n408408	SLE
1493	SLE
1455	SLE
n411	SLE
n440	SLE
n442442	SLE
n455	SLE
1271	SLE
n458458	SLE
n459459	SLE
n462462	SLE
n463463	SLE
76	SLE
75	SLE
683	SLE
676	SLE
224	GIN
226	GIN
n291291	GIN
258	GIN
n354354	SLE
n357357	SLE
n391	SLE
n406	SLE
1460	SLE
1543	SLE
n409	SLE
1362	SLE
n411411	SLE
1210	SLE
1476	SLE
n440440	SLE
1195	SLE
n443	SLE
n455455	SLE
1162	SLE
n459	SLE
1163	SLE
1273	SLE
n460	SLE
101	SLE
n463	SLE
n464	SLE
102	SLE
205	GIN
206	GIN
n355	SLE
1183	SLE
n358	SLE
1208	SLE
n391391	SLE
n393	SLE
1219	SLE
n406406	SLE
1494	SLE
n409409	SLE
n412	SLE
1589	SLE
n441	SLE
n442	SLE
n443443	SLE
1173	SLE
n456	SLE
n456456	SLE
1161	SLE
1276	SLE
n460460	SLE
100	SLE
1278	SLE
1275	SLE
n464464	SLE
1268	SLE
n355355	SLE
n356356	SLE
1364	SLE
n358358	SLE
1472	SLE
n392	SLE
n393393	SLE
n404404	SLE
n407	SLE
1205	SLE
1499	SLE
1363	SLE
n412412	SLE
n424	SLE
n441441	SLE
1368	SLE
1203	SLE
1442	SLE
1196	SLE
1458	SLE
1246	SLE
1270	SLE
n457	SLE
1245	SLE
n461	SLE
1338	SLE
n465	SLE
1337	SLE
1398	SLE
n356	SLE
1449	SLE
n357	SLE
1188	SLE
1192	SLE
n392392	SLE
1462	SLE
n394	SLE
n403403	SLE
1453	SLE
n405	SLE
1545	SLE
1431	SLE
n413	SLE
n414414	SLE
n424424	SLE
n436436	SLE
1457	SLE
1461	SLE
1321	SLE
n457457	SLE
1281	SLE
1277	SLE
1279	SLE
n465465	SLE
1207	SLE
1397	SLE
1366	SLE
1235	SLE
1590	SLE
1323	SLE
n394394	SLE
n395395	SLE
n404	SLE
1201	SLE
n405405	SLE
1322	SLE
n413413	SLE
1482	SLE
n415	SLE
1468	SLE
1379	SLE
n425	SLE
n437	SLE
n438438	SLE
1272	SLE
1274	SLE
1282	SLE
1160	SLE
87	SLE
n395	SLE
n396	SLE
1456	SLE
91	SLE
1329	SLE
1133	SLE
1470	SLE
1475	SLE
n414	SLE
n415415	SLE
n418	SLE
n425425	SLE
n435435	SLE
1549	SLE
n437437	SLE
n439	SLE
1469	SLE
90	SLE
1471	SLE
n396396	SLE
1550	SLE
1474	SLE
1396	SLE
n416	SLE
n416416	SLE
n418418	SLE
n422422	SLE
n426	SLE
n427	SLE
1454	SLE
n436	SLE
n438	SLE
1206	SLE
1459	SLE
1480	SLE
1328	SLE
n397	SLE
1450	SLE
1467	SLE
n417	SLE
n417417	SLE
n419	SLE
n420	SLE
n423	SLE
n423423	SLE
n426426	SLE
1199	SLE
n427427	SLE
n428428	SLE
1473	SLE
1478	SLE
1498	SLE
1387	SLE
n397397	SLE
n399	SLE
1548	SLE
1132	SLE
1433	SLE
538	SLE
n419419	SLE
1131	SLE
1135	SLE
n420420	SLE
1484	SLE
1197	SLE
1439	SLE
1465	SLE
1423	SLE
1452	SLE
n428	SLE
1487	SLE
n429	SLE
n433433	SLE
n398	SLE
n398398	SLE
n399399	SLE
n401	SLE
1441	SLE
95	SLE
n421	SLE
1481	SLE
1483	SLE
1486	SLE
n429429	SLE
n432432	SLE
n434	SLE
n435	SLE
1130	SLE
1591	SLE
1426	SLE
1438	SLE
n400	SLE
1134	SLE
1542	SLE
n401401	SLE
n421421	SLE
n422	SLE
n430	SLE
96	SLE
1198	SLE
n433	SLE
n434434	SLE
1204	SLE
1463	SLE
1226	SLE
1544	SLE
n400400	SLE
n402	SLE
1424	SLE
1464	SLE
1479	SLE
1602	SLE
1128	SLE
n430430	SLE
n432	SLE
1202	SLE
1466	SLE
1212	SLE
1437	SLE
98	SLE
92	SLE
n402402	SLE
n403	SLE
n431	SLE
n431431	SLE
1136	SLE
88	SLE
1383	SLE
1607	SLE
89	SLE
1434	SLE
1477	SLE
1422	SLE
1325	SLE
444	SLE
