node	GIN	LBR	SLE
n84	2.0415913074507395e-08	8.231546393002542e-09	0.9999999713525406
n170170	4.990205654377644e-08	2.0120130976865204e-08	0.9999999299778125
987	0.0	0.0	1.0
953	0.0	0.0	1.0
931	0.0	0.0	1.0
n185185	3.393019335315173e-08	1.3680404254109134e-08	0.9999999523894024
n186186	4.8648213807719433e-08	1.8718487095169454e-08	0.999999932633299
n203203	9.275406268437876e-08	3.739774541379687e-08	0.9999998698481919
923	0.0	0.0	1.0
1001	0.0	0.0	1.0
n250250	1.9970764890631286e-07	8.052065249148042e-08	0.9999997197716985
988	0.0	0.0	1.0
972	0.0	0.0	1.0
n252	5.121135984204977e-07	2.0648042160351293e-07	0.9999992814059799
n253	4.7800679951632794e-08	1.9243339153830426e-08	0.9999999329559809
n619	4.585194278865709e-06	1.5804799012018093e-07	0.999995256757731
n623	1.7784320396893953e-07	0.9999997413443246	8.081247142884158e-08
734	0.0	1.0	0.0
897	0.0	1.0	0.0
898	0.0	1.0	0.0
1032	0.0	0.0	1.0
n630	1.011966459855455e-06	4.0801739748555344e-07	0.9999985800161426
n637637	2.6693215858281835e-07	0.9999996118593212	1.212085202295759e-07
n639639	2.044701573039256e-07	0.9999997026835259	9.284631677317635e-08
n643643	3.1827908778191055e-07	0.9999995391347424	1.4258616984957347e-07
n686686	1.0102316831837256e-06	0.9999985310420916	4.587262251795473e-07
789	0.0	1.0	0.0
n689	8.580211836848766e-07	0.9999987523684353	3.896103810031107e-07
n694	5.62364153004825e-07	0.9999991822776337	2.553582132962809e-07
779	0.0	1.0	0.0
n696	3.137962419057466e-08	0.9999999543715213	1.424885439864999e-08
749	0.0	1.0	0.0
n701	3.552317740602469e-07	0.9999994834646467	1.613035792409417e-07
866	0.0	1.0	0.0
n705	1.668552983263678e-08	0.9999999757379	7.576570143540385e-09
744	0.0	1.0	0.0
741	0.0	1.0	0.0
n715	1.0613319800034696e-07	0.9999998456738536	4.81929483575983e-08
373	1.0	0.0	0.0
326	1.0	0.0	0.0
264	1.0	0.0	0.0
n720	0.9999957556853467	1.9961844953718274e-06	2.2481301578115407e-06
n721	0.999990408213402	4.511211141122566e-06	5.0805754568245485e-06
321	1.0	0.0	0.0
n723723	0.9999988273272657	5.515309646094115e-07	6.211417695544054e-07
489	1.0	0.0	0.0
338	1.0	0.0	0.0
281	1.0	0.0	0.0
282	1.0	0.0	0.0
272	1.0	0.0	0.0
n727727	0.999995667217134	2.0377955193866826e-06	2.294987346694723e-06
n728	0.999974058898667	1.2200618149996102e-05	1.3740483183098933e-05
n733	2.06208973007319e-06	0.9999970015569487	9.363533212173928e-07
809	0.0	1.0	0.0
n734734	7.363157476988833e-07	0.9999989293381348	3.3434611744912775e-07
n737737	5.544748404788553e-07	0.9999991937493273	2.5177583219852633e-07
790	0.0	1.0	0.0
855	0.0	1.0	0.0
n742742	0.9975521572213939	0.002424021415703598	2.382136290257778e-05
306	0.0	1.0	0.0
438	0.0	1.0	0.0
303	0.0	1.0	0.0
n754	1.1830994754746391e-05	0.9999827967893459	5.372215899394941e-06
n754754	1.1720433740297918e-07	0.9999998295755368	5.322012591668575e-08
n761761	3.1340807906231867e-07	0.9999995442797666	1.423121543428579e-07
n763763	4.7262675526760005e-07	0.999999312763257	2.14609987697168e-07
n29	0.9999995775257625	1.9869820331765476e-07	2.2377603420284123e-07
n2929	0.9999999075785304	4.346769181239747e-08	4.895377777613427e-08
n61	9.757048350873112e-07	0.9999989076004077	1.1669475715412706e-07
n6161	0.9990962619093499	0.0008920588486064001	1.1679242043751762e-05
858	0.0	1.0	0.0
731	0.0	1.0	0.0
n71	1.745862887916691e-08	0.9999999729288634	9.612507694372343e-09
n75	2.6899062357561814e-07	0.9999995836503878	1.4735898869285834e-07
n8484	3.79775613398533e-08	1.531227205271157e-08	0.9999999467101667
n165	2.6839213841964502e-08	1.0821372661287083e-08	0.9999999623394136
n171	1.9863088534477339e-07	8.008441143262483e-08	0.9999997212847033
n180180	6.039709484004518e-08	2.4351662235454185e-08	0.999999915251243
912	0.0	0.0	1.0
922	0.0	0.0	1.0
n187	1.1103688222327717e-07	4.475955397343748e-08	0.9999998442035638
n190	1.159570694045511e-06	5.916360825191476e-08	0.9999987812656977
955	0.0	0.0	1.0
n204	4.42812815188511e-07	1.7853885403725233e-07	0.9999993786483307
943	0.0	0.0	1.0
991	0.0	0.0	1.0
1002	0.0	0.0	1.0
1015	0.0	0.0	1.0
n253253	2.0217345906710504e-08	8.119224587639968e-09	0.9999999716634296
n536	1.9912197284494605e-07	5.370611080331627e-08	0.9999997471719163
n619619	0.0020928959343265146	1.7744425345980708e-05	0.9978893596403275
973	0.0	0.0	1.0
n623623	1.6126734403416713e-08	0.9999999765503345	7.3229311080600644e-09
742	0.0	1.0	0.0
1063	0.0	0.0	1.0
1033	0.0	0.0	1.0
n638	1.5650221695596579e-06	0.9999977243328532	7.106449772595918e-07
n639	6.702441516051168e-07	0.9999990254115088	3.043443396568184e-07
n640	1.0011139658668943e-07	0.9999998544300389	4.545856445541182e-08
n642	8.972308684462802e-06	0.9999869535467834	4.0741445320652375e-06
n644	1.3832269383171752e-07	0.9999998533999667	8.277339631892945e-09
837	0.0	1.0	0.0
n687	5.197359953924472e-07	0.9999992442623803	2.3600162434029542e-07
843	0.0	1.0	0.0
836	0.0	1.0	0.0
n689689	2.1604554474863846e-07	0.9999996858525345	9.810192078269742e-08
823	0.0	1.0	0.0
721	0.0	1.0	0.0
n696696	8.843561394965955e-08	0.9999998714075589	4.01568270926555e-08
n697697	4.886518079825923e-08	0.999999928946127	2.2188692187542523e-08
746	0.0	1.0	0.0
n701701	3.6516917387329564e-08	0.9999999469014876	1.6581595043954822e-08
n705705	2.1715111172333463e-07	0.9999996842449518	9.860393651351916e-08
n706706	1.639807130150009e-08	0.9999999761558955	7.446033173862476e-09
n715715	1.5893423494353655e-08	0.9999999768896937	7.2168827869017795e-09
740	0.0	1.0	0.0
265	1.0	0.0	0.0
267	1.0	0.0	0.0
269	1.0	0.0	0.0
335	1.0	0.0	0.0
354	1.0	0.0	0.0
n724	0.9999994423397428	2.6227890759221256e-07	2.9538134956123065e-07
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
799	0.0	1.0	0.0
807	0.0	1.0	0.0
n735	2.3562741838078226e-07	0.9999996573789275	1.0699365419963745e-07
n736736	2.004792120309819e-06	0.9999970848722475	9.10335632145499e-07
n738	2.284338986984699e-07	0.9999996678388792	1.037272221236699e-07
861	0.0	1.0	0.0
n743	0.99963350355394	0.00036056478981212056	5.931656247849126e-06
n743743	0.9999704780600103	2.8619061843505633e-05	9.028781462335186e-07
802	0.0	1.0	0.0
772	0.0	1.0	0.0
n755	1.0647256986228009e-06	0.9999984518038545	4.834704469321725e-07
n755755	1.7536434096207288e-07	0.9999997450113368	7.962432224895061e-08
n762	1.8689366688660951e-07	0.9999997282416924	8.486464082422368e-08
801	0.0	1.0	0.0
717	0.0	1.0	0.0
n764	6.65968101430359e-08	0.999999903162923	3.0240266897539355e-08
248	1.0	0.0	0.0
245	1.0	0.0	0.0
243	1.0	0.0	0.0
187	1.0	0.0	0.0
813	0.0	1.0	0.0
812	0.0	1.0	0.0
n62	0.999995492595522	4.39463581374151e-06	1.1276866426222124e-07
n6363	0.9999955100071645	4.354501450928218e-06	1.3549138456810475e-07
n7171	3.6627607858450195e-07	0.9999994673359068	1.6638801457313748e-07
n7272	5.256811116882805e-07	0.9999992355198093	2.3879907900880516e-07
n7575	4.120405650087479e-06	0.9999940005049797	1.8790893702436295e-06
774	0.0	1.0	0.0
n85	5.815984868613171e-07	2.344962114333975e-07	0.9999991839053016
n86	4.6442056904508233e-08	1.872509410067843e-08	0.999999934832849
n165165	1.07442072769286e-07	4.3319849659375393e-08	0.9999998492380776
n167	1.3079048625888404e-07	5.273375741530636e-08	0.9999998164757564
n171171	6.932750911868163e-08	2.7952334364672398e-08	0.9999999027201565
n176	7.933396206566762e-07	3.165887405092182e-07	0.9999988900716388
905	0.0	0.0	1.0
n181	7.591211951837827e-08	3.060720553951057e-08	0.9999998934806749
n187187	1.1013549599454655e-07	4.440579530949246e-08	0.9999998454587087
n189189	1.0128711579851342e-07	4.0838199342668044e-08	0.9999998578746848
n190190	0.00018149007508382967	5.566109324992056e-06	0.9998129438155912
n199199	1.2908784452488436e-07	5.0673602832556367e-08	0.9999998202385527
993	0.0	0.0	1.0
n204204	1.212993945395728e-06	4.890701938023708e-07	0.9999982979358607
n254	4.3689915360909475e-08	1.760062290374594e-08	0.9999999387094617
n332	6.230657084556928e-08	9.759092565686066e-09	0.9999999279343366
n536536	2.8662616738889245e-07	1.1539313832929616e-07	0.9999995979806944
n537	8.309357007152258e-06	5.813926195231574e-08	0.9999916325037308
n620	0.9920385586322111	6.730392468479324e-05	0.007894137443104072
n620620	6.4689103856772375e-06	9.096745427561321e-08	0.9999934401221601
783	0.0	1.0	0.0
n624	1.5726446720277297e-08	0.999999977132491	7.141062190516117e-09
n638638	7.2031710962608346e-06	0.9999895260143156	3.27081458820263e-06
756	0.0	1.0	0.0
880	0.0	1.0	0.0
884	0.0	1.0	0.0
n640640	5.3155786873267795e-08	0.9999999227072434	2.4136969792147995e-08
n641641	8.535814774219866e-08	0.9999998758824404	3.875941181115207e-08
316	0.021882107980907322	0.9681816685073357	0.009936223511757141
n642642	7.662551226247039e-07	0.9999988858038823	3.479409950721362e-07
n644644	2.723743732349825e-08	0.9999999605659564	1.2196606262279418e-08
n646646	6.333942150650092e-05	0.9999363435847098	3.169937835860973e-07
833	0.0	1.0	0.0
n687687	7.282096881955862e-07	0.9999989411249924	3.306653194244285e-07
750	0.0	1.0	0.0
739	0.0	1.0	0.0
n697	4.1417806873469526e-08	0.9999999397752032	1.880699002170051e-08
763	0.0	1.0	0.0
745	0.0	1.0	0.0
748	0.0	1.0	0.0
n702	1.1254486005543e-07	0.9999998363507908	5.110434906717754e-08
753	0.0	1.0	0.0
n706	4.480062242927013e-07	0.999999348563193	2.0343058279415428e-07
794	0.0	1.0	0.0
n707	1.19236055649976e-07	0.9999998266212584	5.414268591513206e-08
n713	2.3818229788684403e-07	0.9999996536639287	1.0815377340967736e-07
737	0.0	1.0	0.0
736	0.0	1.0	0.0
n724724	0.9999987924064812	5.679557251805736e-07	6.396377936565833e-07
277	1.0	0.0	0.0
n735735	8.328789710833505e-08	0.9999998788927501	3.781935278779066e-08
n736	2.64461710537389e-07	0.9999996154515652	1.200867242051566e-07
n737	3.127929147497892e-07	0.9999995451741369	1.4203294840133205e-07
769	0.0	1.0	0.0
797	0.0	1.0	0.0
859	0.0	1.0	0.0
276	1.0	0.0	0.0
280	1.0	0.0	0.0
n744	0.9999630493915288	2.0347236869376524e-05	1.6603371601816606e-05
n744744	0.999975909077102	1.7258449165912722e-05	6.8324737320462575e-06
776	0.0	1.0	0.0
814	0.0	1.0	0.0
n756	1.6813874488746845e-08	0.999999975803404	7.382721584322892e-09
787	0.0	1.0	0.0
n762762	2.0732264210824952e-07	0.9999996985363313	9.414102665426966e-08
714	0.0	1.0	0.0
n764764	8.171066130847933e-08	0.9999998811861769	3.710316184770221e-08
829	0.0	1.0	0.0
n6262	0.9999991555209369	4.798515343808128e-07	3.646275286350111e-07
n63	0.999999206966759	4.5075904727097884e-07	3.4227419368492955e-07
312	1.0	0.0	0.0
n64	0.9999991197075148	4.944572176625331e-07	3.858352675561917e-07
n72	3.2853758508314943e-06	0.9999952227824045	1.491841744691178e-06
883	0.0	1.0	0.0
n73	3.464862172824833e-07	0.9999994961795304	1.5733425233718384e-07
758	0.0	1.0	0.0
881	0.0	1.0	0.0
895	0.0	1.0	0.0
1048	0.0	0.0	1.0
n8585	1.2834379803136135e-07	5.174727080487485e-08	0.9999998199089313
n8686	2.8720391227798084e-07	1.1579849476821897e-07	0.9999995969975929
n100	1.0819364303637841e-07	4.3622877236353225e-08	0.9999998481834798
951	0.0	0.0	1.0
n166	8.833799517381067e-08	3.561722676698305e-08	0.999999876044778
n167167	8.178342173714294e-07	3.297447120075873e-07	0.9999988524210707
n168	1.568690347584502e-07	6.324843542935585e-08	0.9999997798825299
908	0.0	0.0	1.0
n172	3.44159405795693e-08	1.3876252867527965e-08	0.9999999517078065
n176176	3.273107621036122e-07	8.783348061108063e-08	0.9999995848557572
1070	0.0	0.0	1.0
n181181	1.0245928113531523e-07	4.1310824899277366e-08	0.9999998562298941
924	0.0	0.0	1.0
n188	6.627082383887813e-07	2.6719906339704436e-07	0.9999990700926982
n189	1.3456882994610725e-07	5.42571574552221e-08	0.9999998111740125
934	0.0	0.0	1.0
909	0.0	0.0	1.0
475	1.0	0.0	0.0
n191	8.900311529679834e-07	6.155658614135302e-08	0.9999990484122608
984	0.0	0.0	1.0
n200	2.1411255822629615e-08	8.62983530351135e-09	0.9999999699589088
n205	2.123410255321883e-06	8.561433212771873e-07	0.9999970204464234
589	0.0	0.0	1.0
n254254	1.0402967598119725e-07	4.1943962767838844e-08	0.9999998540263612
n258258	2.9674177534729903e-08	8.722827480906313e-09	0.999999961602995
n332332	1.7812555772181323e-07	7.153713968952172e-08	0.9999997503373025
n372372	2.1112958781804168e-05	1.0247899950192246e-07	0.9999787845622187
1036	0.0	0.0	1.0
982	0.0	0.0	1.0
n537537	4.644951856364718e-06	6.895708844012584e-08	0.9999952860910551
n616616	0.0015856304731035821	5.809988901390173e-06	0.998408559537995
523	1.0	0.0	0.0
519	1.0	0.0	0.0
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
784	0.0	1.0	0.0
780	0.0	1.0	0.0
767	0.0	1.0	0.0
768	0.0	1.0	0.0
n641	1.3976854589969172e-07	0.9999997967653788	6.34660752587091e-08
825	0.0	1.0	0.0
788	0.0	1.0	0.0
841	0.0	1.0	0.0
791	0.0	1.0	0.0
792	0.0	1.0	0.0
n645	3.306428538844716e-07	0.9999995192219253	1.5013522086175768e-07
n645645	1.1964347242860156e-06	0.9999982603094907	5.432557851152508e-07
n647	0.004899968054615546	0.9950894934766985	1.0538468685925705e-05
839	0.0	1.0	0.0
887	0.0	1.0	0.0
757	0.0	1.0	0.0
747	0.0	1.0	0.0
724	0.0	1.0	0.0
n702702	1.0935760043744664e-07	0.9999998409853207	4.96570788141092e-08
n703	2.1199987041770855e-07	0.9999996917352679	9.626486162646695e-08
871	0.0	1.0	0.0
781	0.0	1.0	0.0
n707707	5.903348740158686e-08	0.9999999141605977	2.6805914951007804e-08
n712712	3.7297781280659263e-07	0.9999994576604916	1.693616956879493e-07
n713713	6.303852227670786e-08	0.9999999083369573	2.8624520440262658e-08
885	0.0	1.0	0.0
n725	0.9999952977068853	2.2115838323948155e-06	2.490709282180064e-06
284	1.0	0.0	0.0
893	0.0	1.0	0.0
835	0.0	1.0	0.0
735	0.0	1.0	0.0
860	0.0	1.0	0.0
765	0.0	1.0	0.0
723	0.0	1.0	0.0
287	1.0	0.0	0.0
357	1.0	0.0	0.0
n745	0.9999992679872611	3.47510158928325e-07	3.845025799387549e-07
n747747	0.9999979357664956	9.72861251065136e-07	1.0913722532629153e-06
n756756	5.886945133647646e-08	0.9999999144008495	2.6729699169613542e-08
n757757	3.5755200073856357e-07	0.999999613202009	2.924599023044465e-08
n763	7.478077634828356e-07	0.9999989126278268	3.395644097932903e-07
743	0.0	1.0	0.0
846	0.0	1.0	0.0
n765	5.634809252523739e-08	0.9999999180653761	2.5586531346299738e-08
314	1.0	0.0	0.0
268	1.0	0.0	0.0
266	1.0	0.0	0.0
313	1.0	0.0	0.0
311	1.0	0.0	0.0
274	1.0	0.0	0.0
862	0.0	1.0	0.0
729	0.0	1.0	0.0
n7373	2.608389101002017e-06	0.9999962071937283	1.1844171707626893e-06
n7474	1.343358349868273e-05	0.9999804664973848	6.099919116495947e-06
932	0.0	0.0	1.0
902	0.0	0.0	1.0
n87	1.4741686659777163e-07	5.943739108590846e-08	0.9999997931457424
n9191	1.943274596794361e-07	7.835139551034486e-08	0.9999997273211448
n100100	1.796861603029006e-06	7.244813181241626e-07	0.9999974786570789
n161	2.783104714121943e-07	1.1221272514063998e-07	0.9999996094768034
n166166	6.546841315115674e-07	2.63963803196042e-07	0.9999990813520653
954	0.0	0.0	1.0
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
n168168	8.703847891041112e-08	3.50932714140249e-08	0.9999998778682496
n170	3.550386637462704e-07	1.4314896520819425e-07	0.9999995018123711
n172172	2.886193652580268e-07	1.1636919494807601e-07	0.9999995950114398
n175	1.6939399367728835e-07	6.829840629604409e-08	0.9999997623076001
1069	0.0	0.0	1.0
n177	1.1560263304719732e-05	3.816334970397724e-07	0.9999880581031982
n182	2.2300426300525566e-07	8.991367066723782e-08	0.9999996870820663
n182182	4.1682723003745735e-07	1.6806165847081428e-07	0.9999994151111115
978	0.0	0.0	1.0
n188188	1.6665294984950756e-05	6.719323768314491e-06	0.9999766153812467
906	0.0	0.0	1.0
998	0.0	0.0	1.0
n191191	5.256570518582091e-07	2.101276397222639e-07	0.9999992642153084
n192	1.8942970532307116e-07	7.108441347709221e-08	0.9999997394858812
n200200	4.709810044478699e-08	1.898959123107715e-08	0.9999999339123082
n202	1.0834937851901493e-07	4.368563771288202e-08	0.9999998479649839
n205205	1.5074281385725508e-05	6.077838843957228e-06	0.9999788478797703
n206206	8.168070452500597e-07	3.2933056379985896e-07	0.999998853862391
n255	3.811958676628442e-08	1.5369535551206795e-08	0.9999999465108776
n258	1.4780296630518486e-07	5.959306351255275e-08	0.9999997926039702
n259	4.249013564197288e-06	2.5381546681753084e-07	0.999995497170969
n309309	2.621951260899952e-07	5.270037475511579e-08	0.9999996851044991
1039	0.0	0.0	1.0
n333	1.1932982371552194e-07	4.794745143584132e-08	0.9999998327227249
n373	0.00019942086912652263	3.9132535251889275e-06	0.9997966658773484
n531	0.0014537190043088105	1.408583613573998e-05	0.9985321951595555
n538	4.050443430304102e-06	1.0560612734897494e-07	0.9999958439504423
n564564	0.00042103296575910626	3.969268476933856e-06	0.9995749977657639
512	1.0	0.0	0.0
n617	0.001120413870394131	2.586678139781656e-07	0.9988793274617919
847	0.0	1.0	0.0
810	0.0	1.0	0.0
842	0.0	1.0	0.0
827	0.0	1.0	0.0
867	0.0	1.0	0.0
n646	2.2870364452832256e-06	0.9999966744665305	1.0384970241866758e-06
n647647	0.2006414622800932	0.799346947824707	1.1589895199721077e-05
n685685	2.357621266007826e-06	0.999997346031373	2.9634736096086383e-07
771	0.0	1.0	0.0
770	0.0	1.0	0.0
762	0.0	1.0	0.0
727	0.0	1.0	0.0
877	0.0	1.0	0.0
n708	1.6369136509486702e-06	0.9999976197969037	7.432894453782746e-07
824	0.0	1.0	0.0
888	0.0	1.0	0.0
872	0.0	1.0	0.0
892	0.0	1.0	0.0
273	1.0	0.0	0.0
348	1.0	0.0	0.0
n745745	0.9999995442794187	2.1441128484702027e-07	2.413092963914679e-07
n746	0.9999996912330446	1.452716832579673e-07	1.634952722001126e-07
n748	0.9999995466426016	2.13254630723609e-07	2.401027676647848e-07
297	1.0	0.0	0.0
820	0.0	1.0	0.0
n757	3.402849161421477e-08	0.9999999505198591	1.5451649278860914e-08
821	0.0	1.0	0.0
n758	9.123706192373481e-05	0.9999046395010996	4.123436976610964e-06
798	0.0	1.0	0.0
85	0.0	1.0	0.0
n765765	1.2021194527976557e-06	0.9999982520223704	5.458581769603866e-07
826	0.0	1.0	0.0
n74	3.258108309682042e-07	0.9999995262450475	1.479441214832376e-07
834	0.0	1.0	0.0
751	0.0	1.0	0.0
882	0.0	1.0	0.0
1016	0.0	0.0	1.0
n8787	4.081690884437523e-08	1.6457075977069224e-08	0.9999999427260152
n92	2.930072970241043e-08	1.1813837660628913e-08	0.9999999588854327
n98	1.3496861440475395e-07	5.441834780403481e-08	0.9999998106130379
651	0.0	0.0	1.0
n101	4.6805067006369694e-08	1.887145709079804e-08	0.9999999343234759
n161161	2.471556575808672e-07	9.965133446236837e-08	0.999999653193008
7	0.0	0.0	1.0
970	0.0	0.0	1.0
997	0.0	0.0	1.0
n169	2.00764430410797e-08	8.094673453496517e-09	0.9999999718288834
n169169	2.00764430410797e-08	8.094673453496517e-09	0.9999999718288834
985	0.0	0.0	1.0
976	0.0	0.0	1.0
n173	6.761007034358143e-07	2.725988067106275e-07	0.9999990513004898
927	0.0	0.0	1.0
1006	0.0	0.0	1.0
n175175	3.976713857726468e-08	1.603381636399569e-08	0.9999999441990451
n177177	0.0011781881817921078	9.984277348568528e-06	0.9988118275408593
n178	7.43829863628196e-07	2.9477504974338765e-07	0.9999989613950866
1013	0.0	0.0	1.0
967	0.0	0.0	1.0
694	0.0	0.0	1.0
n183	4.388776945065779e-08	1.769522427745296e-08	0.9999999384170063
56	0.0	0.0	1.0
42	0.0	0.0	1.0
986	0.0	0.0	1.0
1000	0.0	0.0	1.0
n192192	1.918574725808192e-06	7.726845223181041e-07	0.9999973087407519
1031	0.0	0.0	1.0
n201	1.0911311873733843e-07	4.3993602877614015e-08	0.9999998468932784
940	0.0	0.0	1.0
n202202	5.036330587348215e-08	2.0306112678512764e-08	0.9999999293305815
n203	9.502793083027331e-08	3.831455930729672e-08	0.9999998666575098
45	0.0	0.0	1.0
n206	1.6917660622544997e-06	6.821075728223899e-07	0.9999976261263649
n207	5.132440507759907e-08	2.0693620799663332e-08	0.9999999279819741
n247247	3.75141479916933e-07	1.5125427211262046e-07	0.9999994736042479
n255255	3.9272216856979925e-06	1.583426758404451e-06	0.9999944893515559
n256	1.4469527161394355e-07	5.834006410167812e-08	0.9999997969646643
994	0.0	0.0	1.0
980	0.0	0.0	1.0
1351	0.0	0.0	1.0
n259259	6.444580640917377e-05	2.610862890971609e-07	0.9999352931073018
1004	0.0	0.0	1.0
n310	1.0838689971344251e-05	2.1091430238654297e-07	0.9999889503957262
n333333	3.629132654553625e-07	1.463233291796153e-07	0.9999994907634053
n334	4.845022767120094e-07	1.5131820896242776e-07	0.9999993641795143
n373373	6.156702100636397e-07	2.391754714672265e-08	0.9999993604122428
526	1.0	0.0	0.0
n531531	3.826135616990566e-05	5.403292269003207e-07	0.9999611983146033
n535535	0.992957405674947	6.890388198718535e-05	0.006973690443065897
n538538	0.0004898400545795453	7.148317397976121e-06	0.9995030116280225
n539539	2.9213778936477518e-06	1.2962928340924693e-07	0.999996948992823
n565	2.5709206698981174e-05	1.8993628060920992e-07	0.9999741008570204
513	1.0	0.0	0.0
n617617	0.0023541747471253786	2.4441738483507542e-05	0.9976213835143911
n618618	0.0013307948812148768	4.043715072688322e-06	0.9986651614037124
722	0.0	1.0	0.0
728	0.0	1.0	0.0
n648	0.1997534742325319	0.8002319681645261	1.4557602941952252e-05
n650650	0.9660875902551821	0.03389624140368557	1.616834113229844e-05
n686	1.3583018439974023e-07	0.9999998120706483	5.209916730703981e-08
761	0.0	1.0	0.0
733	0.0	1.0	0.0
n708708	1.239189166694448e-07	0.9999998198120047	5.6269078573404424e-08
350	1.0	0.0	0.0
351	1.0	0.0	0.0
n746746	0.9999946198580727	2.5303924265736075e-06	2.849749500761589e-06
n747	0.9999992723424597	3.4223314259249386e-07	3.854243978129726e-07
n748748	0.999999800390287	9.388060592501047e-08	1.0572910710354534e-07
300	1.0	0.0	0.0
778	0.0	1.0	0.0
822	0.0	1.0	0.0
n758758	6.228375514655338e-06	0.9999932498934789	5.217310063869747e-07
301	1.0	0.0	0.0
796	0.0	1.0	0.0
850	0.0	1.0	0.0
811	0.0	1.0	0.0
777	0.0	1.0	0.0
n8888	9.515406792934237e-07	3.836541692588733e-07	0.9999986648051515
n9090	1.0346516333170554e-07	4.171638916660393e-08	0.9999998548184476
n9292	9.696329773214583e-08	3.909488501074985e-08	0.9999998639418173
n95	2.6348631817639152e-08	1.062357361180883e-08	0.9999999630277946
1053	0.0	0.0	1.0
n9898	9.439923908683385e-08	3.8061075515365305e-08	0.9999998675396854
n101101	1.37900539126059e-07	5.5600478182440814e-08	0.9999998064989828
n112112	5.618851538632881e-08	2.2654794126551415e-08	0.9999999211566905
n162	1.2668700667757595e-06	5.107926477601581e-07	0.9999982223372855
n162162	7.715638569234081e-07	3.1108884464921704e-07	0.9999989173472985
949	0.0	0.0	1.0
957	0.0	0.0	1.0
952	0.0	0.0	1.0
958	0.0	0.0	1.0
n173173	1.1630301185640954e-07	4.6892514809990925e-08	0.9999998368044734
1073	0.0	0.0	1.0
903	0.0	0.0	1.0
928	0.0	0.0	1.0
517	1.0	0.0	0.0
1021	0.0	0.0	1.0
n178178	5.728392412135642e-08	2.307004899478351e-08	0.9999999196460269
25	0.0	0.0	1.0
935	0.0	0.0	1.0
n183183	1.1221017592990072e-07	4.5242313613691463e-08	0.9999998425475105
n193	3.438921759216953e-07	1.3865290481400037e-07	0.9999995174549192
1025	0.0	0.0	1.0
n201201	1.5010451982018823e-07	6.05210329987903e-08	0.9999997893744472
1018	0.0	0.0	1.0
961	0.0	0.0	1.0
962	0.0	0.0	1.0
946	0.0	0.0	1.0
969	0.0	0.0	1.0
46	0.0	0.0	1.0
71	0.0	0.0	1.0
n207207	2.677365072524334e-06	1.0794938094131626e-06	0.999996243141118
n245	4.7410351865239695e-07	1.911550347236439e-07	0.9999993347414465
n248	2.9491523011810017e-07	1.1890764112866567e-07	0.9999995861771287
592	0.0	0.0	1.0
1081	0.0	0.0	1.0
559	0.0	0.0	1.0
n256256	3.8852869093438837e-07	1.566518966528598e-07	0.9999994548194124
979	0.0	0.0	1.0
983	0.0	0.0	1.0
n260	0.008907056111672893	1.2518509023827347e-05	0.9910804253793033
n310310	0.0009002160654861253	1.2194390158290179e-05	0.9990875895443556
n312	1.211365897872833e-07	4.729110806140739e-08	0.9999998315723021
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
n334334	4.80778229486505e-05	1.2900498826414733e-06	0.9999506321271687
975	0.0	0.0	1.0
n374	3.503489715614557e-07	1.3355056761692564e-07	0.9999995161004608
n503	6.064580197370719e-08	2.3124522293511045e-08	0.9999999162296758
1035	0.0	0.0	1.0
n532	3.4402861953603417e-07	9.293603241029421e-08	0.9999995630353481
516	1.0	0.0	0.0
524	1.0	0.0	0.0
n539	5.125268373408958e-06	1.5736575191104183e-07	0.9999947173658746
527	1.0	0.0	0.0
n540	2.8576082638600053e-08	9.130975092389225e-09	0.9999999622929423
n564	0.0029772164596463565	3.496028044451402e-05	0.996987823259909
n565565	3.457006269554779e-05	4.0194978528858815e-08	0.9999653897423258
14	0.0	0.0	1.0
1005	0.0	0.0	1.0
n618	0.99858715900977	2.658415840738009e-05	0.0013862568318225423
960	0.0	0.0	1.0
518	1.0	0.0	0.0
318	0.0	1.0	0.0
n648648	0.9728147613019651	0.027087546831769328	9.769186626567266e-05
n651	0.9997302983433131	0.0002680259328273445	1.6757238596025523e-06
n660	0.973664311849219	0.026335370055419315	3.1809536171397204e-07
760	0.0	1.0	0.0
725	0.0	1.0	0.0
n709	4.05656436201907e-08	0.9999999410143166	1.8420039890552562e-08
786	0.0	1.0	0.0
369	1.0	0.0	0.0
367	1.0	0.0	0.0
353	1.0	0.0	0.0
352	1.0	0.0	0.0
298	1.0	0.0	0.0
299	1.0	0.0	0.0
n759	2.795589814029887e-07	0.999999596170188	1.24270830669589e-07
869	0.0	1.0	0.0
n89	4.5532298839470297e-07	1.8358286372659618e-07	0.9999993610941479
1024	0.0	0.0	1.0
974	0.0	0.0	1.0
n91	6.922699244640955e-07	2.791181171260001e-07	0.9999990286119583
n93	9.602083145826564e-08	3.8714889574686616e-08	0.999999865264279
n94	2.357201609329568e-07	9.504062673122384e-08	0.9999996692392124
n9595	9.414922435721492e-07	3.7960271424187977e-07	0.9999986789050422
n96	6.652969924508648e-08	2.68242830289397e-08	0.9999999066460177
